bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a
"91","","","6","","","","","0","","1060005"
"3","0.2","02_uek_talk_normal","6","","1","","","103731","","1060006"
"11","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","0","10","","","103731","","1060007"
"91","","","6","","","","","0","","1060008"
"3","0.2","02_uek_cmn_idol_def_N","6","","1","","","103731","","1060009"
"1","1.3","103831","7","-60","100","0","-20","1","02_uek_cmn_idol_def_N","1070001"
"3","0.2","02_uek_07_shiori","7","","1","","","103831","","1070002"
"11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","10","","","103831","","1070003"
"1","1.3","104531","8","90","100","0","40","1","02_uek_08_kuka_loop","1080001"
"31","1","2","8","60","90","","1","2","","1080002"
"11","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","0","10","","0","104531","","1080003"
"91","","","8","","","","","0","","1080004"
"1","0.9","105831","9","-195","100","0","-35","2","05_idle","1090001"
"1","1.2","302102","9","150","1000","0","-30","2","302102_idle","1090002"
"31","1","15","9","50","150","","1","102","","1090003"
"31","1","16","9","400","150","","1","103","","1090004"
"1","1.3","112531","10","-160","100","0","-25","1","01_uek_cmn_idol_def_N","1100001"
"1","1.3","112431","10","-40","100","1","-5","1","01_uek_cmn_idol_def_N","1100002"
"1","1.3","112631","10","125","100","1","20","1","01_uek_cmn_idol_def_N","1100003"
"3","","01_uek_talk_surprise2","10","","1","","0","112631","","1100004"
"11","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","0","10","","0","112631","","1100005"
"91","","","10","","","","","0","","1100006"
"3","0.2","01_uek_cmn_idol_def_N","10","","1","","0","112631","","1100007"
"3","","01_uek_talk_joy1","10","","1","","","112431","","1100008"
"11","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","0","10","","0","112431","","1100009"
"91","","","10","","","","","0","","1100010"
"3","0.2","01_uek_cmn_idol_def_N","10","","1","","","112431","","1100011"
"3","","01_uek_talk_normal","10","","1","","","112531","","1100012"
"11","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","0","10","","0","112531","","1100013"
"91","","","10","","","","","0","","1100014"
"3","0.2","01_uek_cmn_idol_def_N","10","","1","","","112531","","1100015"
"91","","","10","","","","","0","","1100016"
"1","1.3","104731","11","-135","100","0","-20","1","03_uek_cmn_idol_def_N","1110001"
"1","1.3","107131","11","100","100","1","5","1","03_uek_cmn_idol_def_N","1110002"
"3","0","03_uek_11_jun","11","03_uek_11_jun_loop","0","","1","104731","","1110003"
"3","0","03_uek_11_chris","11","03_uek_cmn_idol_def_N","0","0.2","1","107131","","1110004"
"11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","10","","0","104731","","1110005"
"91","","","11","","","","","0","","1110006"
"11","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","0","10","","0","107131","","1110007"
"93","","","11","","","","","1.5","","1110008"
"2","","-135","11","1.5","0","","1","104731","","1110009"
"91","","","11","","","","","1110007","","1110010"
"1","1.3","101031","12","-120","100","0","-20","1","03_uek_cmn_idol_def_N","1120001"
"1","1.3","101431","12","10","100","1","-5","1","03_uek_cmn_idol_def_N","1120002"
"3","","03_uek_talk_joy1","12","","1","","0","101031","","1120003"
"11","","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","0","10","","0","101031","","1120004"
"91","","","12","","","","","0","","1120005"
"3","0.2","03_uek_cmn_idol_def_N","12","","1","","0","101031","","1120006"
"3","","03_uek_talk_normal","12","","1","","0","101431","","1120007"
"11","","再怎麼說\n那未免也\n太困難了吧……？","12","0","10","","0","101431","","1120008"
"91","","","12","","","","","0","","1120009"
"3","0.2","03_uek_cmn_idol_def_N","12","","1","","0","101431","","1120010"
"1","1.3","105831","13","-165","100","0","-45","1","01_uek_cmn_idol_def_N","1130001"
"1","1.3","105931","13","-45","100","0","-20","1","01_uek_cmn_idol_def_N","1130002"
"1","1.3","106031","13","120","100","1","-5","1","01_uek_cmn_idol_def_N","1130003"
"3","","01_uek_talk_normal","13","","1","","1","105931","","1130004"
"11","","已經爬到滿高的\n地方來了呢……","13","0","10","","0","105931","","1130005"
"91","","","13","","","","","0","","1130006"
"3","0.2","01_uek_13_kokkoro","13","01_uek_cmn_idol_def_N","0","","1","105931","","1130007"
"3","","01_uek_13_kyaru","13","01_uek_13_kyaru_loop","0","","1","106031","","1130008"
"11","","根本完全\n看不見頂端啊！\n到底有多高啊！","13","0","10","","0","106031","","1130009"
"91","","","13","","","","","0","","1130010"
"3","","01_uek_13_peco_loop","13","","1","","0","105831","","1130011"
"11","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","0","10","","0","105831","","1130012"
"91","","","13","","","","","0","","1130013"
"1","1.3","104031","14","-86","100","0","-25","1","03_uek_cmn_idol_def_N","1140001"
"31","1","1","14","250","0","","1","1","","1140002"
"3","","03_uek_14_aoi","14","03_uek_14_aoi_loop","0","","1","104031","","1140003"
"11","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","0","10","","0","104031","","1140004"
"1","1.3","100731","15","-75","100","0","-20","1","03_uek_cmn_idol_def_N","1150001"
"1","1.3","103131","15","65","100","1","10","1","03_uek_15_father","1150002"
"3","","03_uek_15_miyako","15","","1","","0","100731","","1150003"
"11","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","0","10","","0","100731","","1150004"
"91","","","15","","","","","0","","1150005"
"3","","03_uek_15_father","15","","1","","0","103131","","1150006"
"11","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","0","10","","0","103131","","1150007"
"91","","","15","","","","","0","","1150008"
"3","","03_uek_talk_normal","15","","1","","0","103131","","1150009"
"11","","宮子\n妳可不能\n真的升天哦……？","15","0","10","","0","103131","","1150010"
"91","","","15","","","","","0","","1150011"
"3","0.2","03_uek_cmn_idol_def_N","15","","1","","0","103131","","1150012"
"1","1.3","112431","16","-110","100","0","-45","1","01_uek_cmn_idol_def_N","1160001"
"1","1.3","105831","16","40","100","1","-15","1","01_uek_cmn_idol_def_N","1160002"
"1","1.3","105931","16","140","100","1","10","1","01_uek_cmn_idol_def_N","1160003"
"3","","01_uek_01_kokkoro","16","01_uek_cmn_idol_def_N","0","","0","105931","","1160004"
"3","","01_uek_01_uduki","16","01_uek_cmn_idol_def_N","0","","1","112431","","1160005"
"3","","01_uek_01_peko","16","01_uek_cmn_idol_def_N","0","","1","105831","","1160006"
"91","","","16","","","","","0","","1160007"
"3","","01_uek_talk_normal","16","","1","","1","105931","","1160008"
"11","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","0","10","","0","105931","","1160009"
"91","","","16","","","","","0","","1160010"
"3","","01_uek_cmn_idol_def_N","16","","1","","1","105931","","1160011"
"3","","01_uek_talk_joy1","16","","1","","","112431","","1160012"
"11","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","0","10","","0","112431","","1160013"
"93","","","16","","","","","1.5","","1160014"
"3","0.2","01_uek_16_uduki","16","01_uek_16_uduki_loop","0","","1","112431","","1160015"
"91","","","16","","","","","1160013","","1160016"
"3","","01_uek_talk_joy1","16","","1","","","105831","","1160017"
"11","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","0","10","","0","105831","","1160018"
"93","","","16","","","","","2.2","","1160019"
"3","0.2","01_uek_16_peco","16","01_uek_16_uduki_loop","0","","1","105831","","1160020"
"91","","","16","","","","","1160018","","1160021"
"1","1.3","102331","17","150","300","1","10","1","03_uek_cmn_idol_def_N","1170001"
"1","1.3","102131","17","-100","100","0","-15","1","03_uek_cmn_idol_def_N","1170002"
"31","0","3","17","10","20","","1.3","3","","1170003"
"3","0.2","03_uek_17_ayane","17","03_uek_17_ayane_loop","0","0.2","1","102331","","1170004"
"3","0.2","03_uek_cmn_pose05","17","03_uek_cmn_idol_def_N","0","","1","102131","","1170005"
"32","","1","17","","","","","3","","1170006"
"11","","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","0","10","","0","102331","","1170007"
"91","","","17","","","","","0","","1170008"
"3","0.2","03_uek_talk_joy1","17","","1","","","102131","","1170009"
"11","","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","0","10","","0","102131","","1170010"
"91","","","17","","","","","0","","1170011"
"3","0.2","03_uek_cmn_idol_def_N","17","","1","","","102131","","1170012"
"1","1.3","112631","18","229","100","0","45","1","01_uek_cmn_idol_def_N","1180001"
"1","1.3","105831","18","170","110","0","20","1","01_uek_cmn_idol_def_N","1180002"
"1","1.3","105931","18","-85","100","0","-10","1","01_uek_cmn_idol_def_N","1180003"
"3","","01_uek_18_mio","18","01_uek_18_mio_loop","0","","1","112631","","1180004"
"11","","已經爬了很高呢～\n來看看底下的\n景色吧！","18","0","10","","0","112631","","1180005"
"91","","","18","","","","","0","","1180006"
"3","","01_uek_18_mio","18","01_uek_18_mio_loop","0","","1","105831","","1180007"
"11","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","0","10","","0","105831","","1180008"
"93","","","18","","","","","3","","1180009"
"2","","170","18","2","5","","1","105831","","1180010"
"91","","","18","","","","","1180008","","1180011"
"3","","01_uek_18_kokkoro","18","01_uek_cmn_idol_def_N","0","","1","105931","","1180012"
"11","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","0","10","","0","105931","","1180013"
"1","1.3","101231","19","402","100","0","110","1","02_uek_19_hatsune","1190001"
"1","1.3","103831","19","166","100","0","30","1","02_uek_talk_surprise2","1190002"
"3","0.2","02_uek_talk_surprise2","19","","1","","0","103831","","1190003"
"11","","啊！姊姊！\n在這種地方睡著\n很危險的！","19","0","10","","0","103831","","1190004"
"91","","","19","","","","","0","","1190005"
"11","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","0","10","","0","101231","","1190006"
"1","0.9","105831","20","-195","100","0","-35","2","05_idle","1200001"
"1","1.4","304602","20","150","1000","0","30","2","304602_idle","1200002"
"31","1","17","20","50","150","","1","102","","1200003"
"31","1","18","20","400","150","","1","103","","1200004"
"1","1.3","105931","21","185","110","0","25","1","01_uek_21_kokkoro_loop","1210001"
"1","1.3","112531","21","65","120","0","-5","1","01_uek_21_rin_loop","1210002"
"1","1.3","106031","21","-140","100","0","-35","1","01_uek_cmn_idol_def_N","1210003"
"11","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","0","10","","0","105931","","1210004"
"91","","","21","","","","","0","","1210005"
"11","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","0","10","","0","112531","","1210006"
"91","","","21","","","","","0","","1210007"
"3","","01_uek_21_kyaru","21","01_uek_cmn_idol_def_N","0","","1","106031","","1210008"
"11","","……妳們好像\n在奇妙的地方\n同步了呢。","21","0","10","","0","106031","","1210009"
"91","","","21","","","","","0","","1210010"
"1","1.3","105831","22","180","100","0","40","1","01_uek_cmn_idol_def_N","1220001"
"31","1","4","22","250","420","","1.3","4","","1220002"
"3","0.2","01_uek_cmn_pose03","22","","1","","","105831","","1220003"
"11","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","0","10","","0","105831","","1220004"
"91","","","22","","","","","0","","1220005"
"1","1.3","105231","23","33","100","0","5","1","03_uek_cmn_idol_def_N","1230001"
"1","1.3","102631","23","200","1010","0","40","1","03_uek_23_rin","1230002"
"1","1.3","103331","23","-110","100","0","-25","1","03_uek_cmn_idol_def_N","1230003"
"31","1","5","23","32","220","","1","5","","1230004"
"3","0.2","03_uek_23_rin","23","","1","","","102631","","1230005"
"11","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","0","10","","0","102631","","1230006"
"91","","","23","","","","","0","","1230007"
"2","","1100","23","45","40","","0","102631","","1230008"
"33","","1120","23","45","32","","0","5","","1230009"
"3","0.2","03_uek_cmn_pose04","23","","1","","","105231","","1230010"
"3","0.2","03_uek_talk_surprise2","23","","1","","","103331","","1230011"
"11","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","0","10","","0","105231","","1230012"
"91","","","23","","","","","0","","1230013"
"11","","乾草比這\n更軟的啦！\n快點回來啦！","23","0","10","","0","103331","","1230014"
"91","","","23","","","","","0","","1230015"
"1","1.3","105531","24","-240","10","0","-45","1","03_uek_24_ayumi","1240001"
"3","","03_uek_24_ayumi","24","","1","","0","105531","","1240002"
"11","","啊，\n前輩在那裡，\n盯……………","24","0","10","","0","105531","","1240003"
"1","1.3","103631","25","175","100","1","15","1","03_uek_cmn_idol_def_N","1250001"
"1","1.3","100431","25","-36","100","0","-10","1","03_uek_cmn_idol_def_N","1250002"
"1","1.3","102031","25","-158","100","0","-45","1","03_uek_cmn_idol_def_N","1250003"
"3","","03_uek_cmn_pose06","25","","1","","0","102031","","1250004"
"11","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","0","10","","0","102031","","1250005"
"91","","","25","","","","","0","","1250006"
"3","","03_uek_25_misogi","25","03_uek_25_misogi_loop","0","","1","100431","","1250007"
"11","","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","0","10","","0","100431","","1250008"
"3","","03_uek_25_kyouka","25","03_uek_25_kyouka_loop","1","","0","103631","","1250009"
"91","","","25","","","","","0","","1250010"
"11","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","0","10","","0","103631","","1250011"
"91","","","25","","","","","0","","1250012"
"1","1.3","104831","27","-179","100","0","-43","1","01_uek_cmn_idol_def_N","1270001"
"1","1.3","104631","27","0","100","0","-14","1","01_uek_27_tamaki_loop","1270002"
"1","1.3","103231","27","200","100","1","24","1","01_uek_cmn_idol_def_N","1270003"
"11","","呼呼……\n到、到極限了喵……\n我想回去喵……","27","0","10","","0","104631","","1270004"
"91","","","27","","","","","0","","1270005"
"3","","01_uek_cmn_pose02","27","01_uek_talk_normal","0","","1","104831","","1270006"
"11","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","0","10","","0","104831","","1270007"
"91","","","27","","","","","0","","1270008"
"3","0.3","01_uek_cmn_idol_def_N","27","","1","","0","104831","","1270009"
"3","","01_uek_27_akino_loop","27","","1","","0","103231","","1270010"
"11","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","0","10","","0","103231","","1270011"
"1","1.3","102931","28","0","110","0","-10","1","04_uek_cmn_idol_def_N","1280001"
"1","1.3","104231","28","-120","120","0","-30","1","04_uek_cmn_idol_def_N","1280002"
"1","1.3","105431","28","120","100","0","10","1","04_uek_cmn_idol_def_N","1280003"
"31","0","6","28","10","35","","1.3","6","","1280004"
"31","0","9","28","-10","-85","","1.3","6","","1280005"
"31","0","10","28","30","155","","1.3","6","","1280006"
"3","0.2","04_uek_28_nozomi","28","","1","","","102931","","1280007"
"3","0.2","04_uek_28_chika","28","","1","","","104231","","1280008"
"3","0.2","04_uek_28_tsumugi","28","","1","","","105431","","1280009"
"32","","1","28","","","","","6","","1280010"
"32","","1","28","","","","","9","","1280011"
"32","","1","28","","","","","10","","1280012"
"11","","就算在天空上\n慈樂之音也要…\n站上舞台！","28","0","10","","0","102931","","1280013"
"91","","","28","","","","","0","","1280014"
"11","","風吹得真舒服……！\n精靈們好像\n也很開心！","28","0","10","","0","104231","","1280015"
"91","","","28","","","","","0","","1280016"
"11","","太棒了呢！\n就一路嗨到\n安可吧！","28","0","10","","0","105431","","1280017"
"91","","","28","","","","","0","","1280018"
"1","1.3","101531","29","-40","100","0","-10","1","03_uek_cmn_idol_def_N","1290001"
"1","1.3","101831","29","95","100","1","10","1","03_uek_cmn_idol_def_N","1290002"
"3","","03_uek_talk_joy1","29","","1","","0","101831","","1290003"
"11","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","0","10","","0","101831","","1290004"
"91","","","29","","","","","0","","1290005"
"3","0.3","03_uek_cmn_idol_def_N","29","","1","","0","101831","","1290006"
"3","0.3","03_uek_talk_joy1","29","","1","","0","101531","","1290007"
"11","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","0","10","","0","101531","","1290008"
"91","","","29","","","","","0","","1290009"
"3","0.3","03_uek_cmn_idol_def_N","29","","1","","0","101531","","1290010"
"1","0.9","105831","30","-195","100","0","-35","2","05_idle","1300001"
"1","1.5","307505","30","150","1000","0","-50","2","307505_idle","1300002"
"31","1","19","30","50","150","","1","102","","1300003"
"31","1","20","30","400","150","","1","103","","1300004"
"3","0","307505_awake","30","307505_idle","0","","1","307505","","1300005"
"1","1.3","105831","31","140","110","0","10","1","01_uek_cmn_idol_def_N","1310001"
"1","1.3","105931","31","20","110","0","0","1","01_uek_cmn_idol_def_N","1310002"
"1","1.3","106031","31","-200","110","0","-55","1","01_uek_26_kyaru_loop","1310003"
"93","","","31","","","","","1","","1310004"
"4","","1","31","","","","","105831","","1310005"
"3","0","01_uek_cmn_pose04","31","","1","","","105831","","1310006"
"11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","10","","","105831","","1310007"
"93","","","31","","","","","2.3","","1310008"
"3","0.2","01_uek_cmn_idol_def_N","31","","0","","0","105831","","1310009"
"91","","","31","","","","","1310007","","1310010"
"3","0.2","01_uek_cmn_idol_def_N","31","","1","","0","105831","","1310011"
"3","","01_uek_talk_normal","31","","1","","","105931","","1310012"
"11","","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","10","","","105931","","1310013"
"91","","","31","","","","","0","","1310014"
"3","0.2","01_uek_cmn_idol_def_N","31","","1","","","105931","","1310015"
"11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","10","","","106031","","1310016"
"1","1.3","104531","32","255","100","1","91","1","02_uek_32_kuka_loop","1320001"
"1","1.3","105331","32","-97","100","0","-29","1","02_uek_cmn_idol_def_N","1320002"
"1","1.3","103031","32","50","100","0","0","1","02_uek_cmn_idol_def_N","1320003"
"3","0.5","02_uek_32_kuka","32","","0","","0","104531","","1320004"
"3","0.5","02_uek_cmn_shock_def_N","32","02_uek_talk_surprise2","0","","1","105331","","1320005"
"3","0.5","02_uek_cmn_shock_def_N","32","02_uek_talk_surprise2","0","","1","103031","","1320006"
"91","","","32","","","","","0","","1320007"
"3","0.5","02_uek_talk_surprise2","32","","1","","0","103031","","1320008"
"11","","好不容易找到的\n空花\n又要飛走了！","32","0","10","","0","103031","","1320009"
"91","","","32","","","","","0","","1320010"
"3","0.5","02_uek_talk_surprise2","32","","1","","0","105331","","1320011"
"11","","她果然\n很開心的樣子！？","32","0","10","","0","105331","","1320012"
"1","1.3","100831","33","0","100","1","0","1","02_uek_cmn_idol_def_N","1330001"
"31","1","7","33","130","-120","","1.3","7","","1330002"
"3","0.2","02_uek_33_yuki","33","02_uek_33_yuki_loop","0","","1","100831","","1330003"
"11","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","0","10","","0","100831","","1330004"
"91","","","33","","","","","0","","1330005"
"1","1.3","100931","34","10","110","1","0","1","02_uek_cmn_idol_def_N","1340001"
"1","1.3","101331","34","180","110","1","10","1","02_uek_cmn_idol_def_N","1340002"
"93","","","34","","","","","1","","1340003"
"3","0.2","02_uek_cmn_pose01","34","02_uek_cmn_idol_def_N","1","0.2","1","101331","","1340004"
"11","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","0","10","","0","101331","","1340005"
"91","","","34","","","","","0","","1340006"
"3","0.2","02_uek_34_anna","34","02_uek_34_anna_loop","0","0","1","100931","","1340007"
"11","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","0","10","","0","100931","","1340008"
"1","1.3","100231","35","-200","100","1","-60","1","01_uek_cmn_idol_def_N","1350001"
"1","1.3","100331","35","0","100","1","10","1","01_uek_cmn_idol_def_N","1350002"
"1","1.3","100131","35","200","100","1","20","1","01_uek_cmn_idol_def_N","1350003"
"31","1","8","35","270","0","","1","8","","1350004"
"3","0.2","01_uek_35_yui","35","01_uek_35_yui_loop","0","0.2","1","100231","","1350005"
"3","0.2","01_uek_35_rei","35","01_uek_35_rei_loop","0","0.2","1","100331","","1350006"
"3","0.2","01_uek_cmn_pose03","35","","1","","","100131","","1350007"
"11","","快看，是流星…！\n大家一起\n許願吧！","35","0","10","","0","100231","","1350008"
"91","","","35","","","","","0","","1350009"
"11","","嗯，是呀。\n這個情境\n很適合我們呢。","35","0","10","","0","100331","","1350010"
"91","","","35","","","","","0","","1350011"
"11","","贊成！\n那麼我要許……\n嗯、嗯……！","35","0","10","","0","100131","","1350012"
"91","","","35","","","","","0","","1350013"
"1","1.3","102531","36","105","110","0","5","1","03_uek_cmn_idol_def_N","1360001"
"1","1.3","102831","36","10","100","0","10","1","03_uek_cmn_idol_def_N","1360002"
"93","","","36","","","","","1","","1360003"
