81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","","","104931","","4","","10","1040008","11"
"","","","","0","","4","","","1040009","91"
"02_uek_cmn_idol_def_N","","","","104931","0.2","4","","1","1040010","3"
"105031","-70","0","0","1","1.3","5","02_uek_cmn_idol_def_N","100","1050001","1"
"101631","70","1","1","1","1.3","5","02_uek_cmn_idol_def_N","100","1050002","1"
"02_uek_05_misaki","02_uek_05_misaki_loop","-15","","105031","","5","","0","1050003","3"
"02_uek_05_suzuna","02_uek_05_suzuna_loop","0","","101631","","5","","0","1050004","3"
"我要登上大人\n的階梯了～！","0","","","105031","","5","","10","1050005","11"
"","","0","","0","","5","","","1050006","91"
"人家也要成為\n超級巨星名模囉！","0","","","101631","","5","","10","1050007","11"
"100531","120","25","1","1","1.3","6","02_uek_cmn_idol_def_N","100","1060001","1"
"103731","-20","5","0","1","1.3","6","02_uek_cmn_idol_def_N","100","1060002","1"
"02_uek_cmn_pose04","","","","100531","","6","","1","1060003","3"
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","","","100531","","6","","10","1060004","11"
"","","","","0","","6","","","1060005","91"
"02_uek_talk_normal","","","","103731","0.2","6","","1","1060006","3"
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","","","103731","","6","","10","1060007","11"
"","","","","0","","6","","","1060008","91"
"02_uek_cmn_idol_def_N","","","","103731","0.2","6","","1","1060009","3"
"103831","-60","-20","0","1","1.3","7","02_uek_cmn_idol_def_N","100","1070001","1"
"02_uek_07_shiori","","","","103831","0.2","7","","1","1070002","3"
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","","103831","","7","","10","1070003","11"
"104531","90","40","0","1","1.3","8","02_uek_08_kuka_loop","100","1080001","1"
"2","60","1","","2","1","8","","90","1080002","31"
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","0","","104531","","8","","10","1080003","11"
"","","","","0","","8","","","1080004","91"
"105831","-195","-35","0","2","0.9","9","05_idle","100","1090001","1"
"302102","150","-30","0","2","1.2","9","302102_idle","1000","1090002","1"
"15","50","1","","102","1","9","","150","1090003","31"
"16","400","1","","103","1","9","","150","1090004","31"
"112531","-160","-25","0","1","1.3","10","01_uek_cmn_idol_def_N","100","1100001","1"
"112431","-40","-5","1","1","1.3","10","01_uek_cmn_idol_def_N","100","1100002","1"
"112631","125","20","1","1","1.3","10","01_uek_cmn_idol_def_N","100","1100003","1"
"01_uek_talk_surprise2","","0","","112631","","10","","1","1100004","3"
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","0","","112631","","10","","10","1100005","11"
"","","","","0","","10","","","1100006","91"
"01_uek_cmn_idol_def_N","","0","","112631","0.2","10","","1","1100007","3"
"01_uek_talk_joy1","","","","112431","","10","","1","1100008","3"
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","0","","112431","","10","","10","1100009","11"
"","","","","0","","10","","","1100010","91"
"01_uek_cmn_idol_def_N","","","","112431","0.2","10","","1","1100011","3"
"01_uek_talk_normal","","","","112531","","10","","1","1100012","3"
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","0","","112531","","10","","10","1100013","11"
"","","","","0","","10","","","1100014","91"
"01_uek_cmn_idol_def_N","","","","112531","0.2","10","","1","1100015","3"
"","","","","0","","10","","","1100016","91"
"104731","-135","-20","0","1","1.3","11","03_uek_cmn_idol_def_N","100","1110001","1"
"107131","100","5","1","1","1.3","11","03_uek_cmn_idol_def_N","100","1110002","1"
"03_uek_11_jun","03_uek_11_jun_loop","1","","104731","0","11","","0","1110003","3"
"03_uek_11_chris","03_uek_cmn_idol_def_N","1","0.2","107131","0","11","","0","1110004","3"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","","0","","104731","","11","","10","1110005","11"
"","","","","0","","11","","","1110006","91"
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","0","","107131","","11","","10","1110007","11"
"","","","","1.5","","11","","","1110008","93"
"-135","1.5","1","","104731","","11","","0","1110009","2"
"","","","","1110007","","11","","","1110010","91"
"101031","-120","-20","0","1","1.3","12","03_uek_cmn_idol_def_N","100","1120001","1"
"101431","10","-5","1","1","1.3","12","03_uek_cmn_idol_def_N","100","1120002","1"
"03_uek_talk_joy1","","0","","101031","","12","","1","1120003","3"
"好可愛的雲呀，\n真想一起\n帶回去啊♪","0","0","","101031","","12","","10","1120004","11"
"","","","","0","","12","","","1120005","91"
"03_uek_cmn_idol_def_N","","0","","101031","0.2","12","","1","1120006","3"
"03_uek_talk_normal","","0","","101431","","12","","1","1120007","3"
"再怎麼說\n那未免也\n太困難了吧……？","0","0","","101431","","12","","10","1120008","11"
"","","","","0","","12","","","1120009","91"
"03_uek_cmn_idol_def_N","","0","","101431","0.2","12","","1","1120010","3"
"105831","-165","-45","0","1","1.3","13","01_uek_cmn_idol_def_N","100","1130001","1"
"105931","-45","-20","0","1","1.3","13","01_uek_cmn_idol_def_N","100","1130002","1"
"106031","120","-5","1","1","1.3","13","01_uek_cmn_idol_def_N","100","1130003","1"
"01_uek_talk_normal","","1","","105931","","13","","1","1130004","3"
"已經爬到滿高的\n地方來了呢……","0","0","","105931","","13","","10","1130005","11"
"","","","","0","","13","","","1130006","91"
"01_uek_13_kokkoro","01_uek_cmn_idol_def_N","1","","105931","0.2","13","","0","1130007","3"
"01_uek_13_kyaru","01_uek_13_kyaru_loop","1","","106031","","13","","0","1130008","3"
"根本完全\n看不見頂端啊！\n到底有多高啊！","0","0","","106031","","13","","10","1130009","11"
"","","","","0","","13","","","1130010","91"
"01_uek_13_peco_loop","","0","","105831","","13","","1","1130011","3"
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","0","","105831","","13","","10","1130012","11"
"","","","","0","","13","","","1130013","91"
"104031","-86","-25","0","1","1.3","14","03_uek_cmn_idol_def_N","100","1140001","1"
"1","250","1","","1","1","14","","0","1140002","31"
"03_uek_14_aoi","03_uek_14_aoi_loop","1","","104031","","14","","0","1140003","3"
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","0","","104031","","14","","10","1140004","11"
"100731","-75","-20","0","1","1.3","15","03_uek_cmn_idol_def_N","100","1150001","1"
"103131","65","10","1","1","1.3","15","03_uek_15_father","100","1150002","1"
"03_uek_15_miyako","","0","","100731","","15","","1","1150003","3"
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","0","","100731","","15","","10","1150004","11"
"","","","","0","","15","","","1150005","91"
"03_uek_15_father","","0","","103131","","15","","1","1150006","3"
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","0","","103131","","15","","10","1150007","11"
"","","","","0","","15","","","1150008","91"
"03_uek_talk_normal","","0","","103131","","15","","1","1150009","3"
"宮子\n妳可不能\n真的升天哦……？","0","0","","103131","","15","","10","1150010","11"
"","","","","0","","15","","","1150011","91"
"03_uek_cmn_idol_def_N","","0","","103131","0.2","15","","1","1150012","3"
"112431","-110","-45","0","1","1.3","16","01_uek_cmn_idol_def_N","100","1160001","1"
"105831","40","-15","1","1","1.3","16","01_uek_cmn_idol_def_N","100","1160002","1"
"105931","140","10","1","1","1.3","16","01_uek_cmn_idol_def_N","100","1160003","1"
"01_uek_01_kokkoro","01_uek_cmn_idol_def_N","0","","105931","","16","","0","1160004","3"
"01_uek_01_uduki","01_uek_cmn_idol_def_N","1","","112431","","16","","0","1160005","3"
"01_uek_01_peko","01_uek_cmn_idol_def_N","1","","105831","","16","","0","1160006","3"
"","","","","0","","16","","","1160007","91"
"01_uek_talk_normal","","1","","105931","","16","","1","1160008","3"
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","0","","105931","","16","","10","1160009","11"
"","","","","0","","16","","","1160010","91"
"01_uek_cmn_idol_def_N","","1","","105931","","16","","1","1160011","3"
"01_uek_talk_joy1","","","","112431","","16","","1","1160012","3"
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","0","","112431","","16","","10","1160013","11"
"","","","","1.5","","16","","","1160014","93"
"01_uek_16_uduki","01_uek_16_uduki_loop","1","","112431","0.2","16","","0","1160015","3"
"","","","","1160013","","16","","","1160016","91"
"01_uek_talk_joy1","","","","105831","","16","","1","1160017","3"
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","0","","105831","","16","","10","1160018","11"
"","","","","2.2","","16","","","1160019","93"
"01_uek_16_peco","01_uek_16_uduki_loop","1","","105831","0.2","16","","0","1160020","3"
"","","","","1160018","","16","","","1160021","91"
"102331","150","10","1","1","1.3","17","03_uek_cmn_idol_def_N","300","1170001","1"
"102131","-100","-15","0","1","1.3","17","03_uek_cmn_idol_def_N","100","1170002","1"
"3","10","1.3","","3","0","17","","20","1170003","31"
"03_uek_17_ayane","03_uek_17_ayane_loop","1","0.2","102331","0.2","17","","0","1170004","3"
"03_uek_cmn_pose05","03_uek_cmn_idol_def_N","1","","102131","0.2","17","","0","1170005","3"
"1","","","","3","","17","","","1170006","32"
"妳看妳看！\n我用雲做出了\n噗吉哦～！","0","0","","102331","","17","","10","1170007","11"
"","","","","0","","17","","","1170008","91"
"03_uek_talk_joy1","","","","102131","0.2","17","","1","1170009","3"
"哇，好厲害～！\n我也想\n做點什麼呢……♪","0","0","","102131","","17","","10","1170010","11"
"","","","","0","","17","","","1170011","91"
"03_uek_cmn_idol_def_N","","","","102131","0.2","17","","1","1170012","3"
"112631","229","45","0","1","1.3","18","01_uek_cmn_idol_def_N","100","1180001","1"
"105831","170","20","0","1","1.3","18","01_uek_cmn_idol_def_N","110","1180002","1"
"105931","-85","-10","0","1","1.3","18","01_uek_cmn_idol_def_N","100","1180003","1"
"01_uek_18_mio","01_uek_18_mio_loop","1","","112631","","18","","0","1180004","3"
"已經爬了很高呢～\n來看看底下的\n景色吧！","0","0","","112631","","18","","10","1180005","11"
"","","","","0","","18","","","1180006","91"
"01_uek_18_mio","01_uek_18_mio_loop","1","","105831","","18","","0","1180007","3"
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","0","","105831","","18","","10","1180008","11"
"","","","","3","","18","","","1180009","93"
"170","2","1","","105831","","18","","5","1180010","2"
"","","","","1180008","","18","","","1180011","91"
"01_uek_18_kokkoro","01_uek_cmn_idol_def_N","1","","105931","","18","","0","1180012","3"
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","0","","105931","","18","","10","1180013","11"
"101231","402","110","0","1","1.3","19","02_uek_19_hatsune","100","1190001","1"
"103831","166","30","0","1","1.3","19","02_uek_talk_surprise2","100","1190002","1"
"02_uek_talk_surprise2","","0","","103831","0.2","19","","1","1190003","3"
"啊！姊姊！\n在這種地方睡著\n很危險的！","0","0","","103831","","19","","10","1190004","11"
"","","","","0","","19","","","1190005","91"
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","0","","101231","","19","","10","1190006","11"
"105831","-195","-35","0","2","0.9","20","05_idle","100","1200001","1"
"304602","150","30","0","2","1.4","20","304602_idle","1000","1200002","1"
"17","50","1","","102","1","20","","150","1200003","31"
"18","400","1","","103","1","20","","150","1200004","31"
"105931","185","25","0","1","1.3","21","01_uek_21_kokkoro_loop","110","1210001","1"
"112531","65","-5","0","1","1.3","21","01_uek_21_rin_loop","120","1210002","1"
"106031","-140","-35","0","1","1.3","21","01_uek_cmn_idol_def_N","100","1210003","1"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","0","","105931","","21","","10","1210004","11"
"","","","","0","","21","","","1210005","91"
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","0","","112531","","21","","10","1210006","11"
"","","","","0","","21","","","1210007","91"
"01_uek_21_kyaru","01_uek_cmn_idol_def_N","1","","106031","","21","","0","1210008","3"
"……妳們好像\n在奇妙的地方\n同步了呢。","0","0","","106031","","21","","10","1210009","11"
"","","","","0","","21","","","1210010","91"
"105831","180","40","0","1","1.3","22","01_uek_cmn_idol_def_N","100","1220001","1"
"4","250","1.3","","4","1","22","","420","1220002","31"
"01_uek_cmn_pose03","","","","105831","0.2","22","","1","1220003","3"
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","0","","105831","","22","","10","1220004","11"
"","","","","0","","22","","","1220005","91"
"105231","33","5","0","1","1.3","23","03_uek_cmn_idol_def_N","100","1230001","1"
"102631","200","40","0","1","1.3","23","03_uek_23_rin","1010","1230002","1"
"103331","-110","-25","0","1","1.3","23","03_uek_cmn_idol_def_N","100","1230003","1"
"5","32","1","","5","1","23","","220","1230004","31"
"03_uek_23_rin","","","","102631","0.2","23","","1","1230005","3"
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","0","","102631","","23","","10","1230006","11"
"","","","","0","","23","","","1230007","91"
"1100","45","0","","102631","","23","","40","1230008","2"
"1120","45","0","","5","","23","","32","1230009","33"
"03_uek_cmn_pose04","","","","105231","0.2","23","","1","1230010","3"
"03_uek_talk_surprise2","","","","103331","0.2","23","","1","1230011","3"
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","0","","105231","","23","","10","1230012","11"
"","","","","0","","23","","","1230013","91"
"乾草比這\n更軟的啦！\n快點回來啦！","0","0","","103331","","23","","10","1230014","11"
"","","","","0","","23","","","1230015","91"
"105531","-240","-45","0","1","1.3","24","03_uek_24_ayumi","10","1240001","1"
"03_uek_24_ayumi","","0","","105531","","24","","1","1240002","3"
"啊，\n前輩在那裡，\n盯……………","0","0","","105531","","24","","10","1240003","11"
"103631","175","15","1","1","1.3","25","03_uek_cmn_idol_def_N","100","1250001","1"
"100431","-36","-10","0","1","1.3","25","03_uek_cmn_idol_def_N","100","1250002","1"
"102031","-158","-45","0","1","1.3","25","03_uek_cmn_idol_def_N","100","1250003","1"
"03_uek_cmn_pose06","","0","","102031","","25","","1","1250004","3"
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","0","","102031","","25","","10","1250005","11"
"","","","","0","","25","","","1250006","91"
"03_uek_25_misogi","03_uek_25_misogi_loop","1","","100431","","25","","0","1250007","3"
"對啊！鏡華也\n這樣覺得吧？\n……哇！","0","0","","100431","","25","","10","1250008","11"
"03_uek_25_kyouka","03_uek_25_kyouka_loop","0","","103631","","25","","1","1250009","3"
"","","","","0","","25","","","1250010","91"
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","0","","103631","","25","","10","1250011","11"
"","","","","0","","25","","","1250012","91"
"104831","-179","-43","0","1","1.3","27","01_uek_cmn_idol_def_N","100","1270001","1"
"104631","0","-14","0","1","1.3","27","01_uek_27_tamaki_loop","100","1270002","1"
"103231","200","24","1","1","1.3","27","01_uek_cmn_idol_def_N","100","1270003","1"
"呼呼……\n到、到極限了喵……\n我想回去喵……","0","0","","104631","","27","","10","1270004","11"
"","","","","0","","27","","","1270005","91"
"01_uek_cmn_pose02","01_uek_talk_normal","1","","104831","","27","","0","1270006","3"
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","0","","104831","","27","","10","1270007","11"
"","","","","0","","27","","","1270008","91"
"01_uek_cmn_idol_def_N","","0","","104831","0.3","27","","1","1270009","3"
"01_uek_27_akino_loop","","0","","103231","","27","","1","1270010","3"
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","0","","103231","","27","","10","1270011","11"
"102931","0","-10","0","1","1.3","28","04_uek_cmn_idol_def_N","110","1280001","1"
"104231","-120","-30","0","1","1.3","28","04_uek_cmn_idol_def_N","120","1280002","1"
"105431","120","10","0","1","1.3","28","04_uek_cmn_idol_def_N","100","1280003","1"
"6","10","1.3","","6","0","28","","35","1280004","31"
"9","-10","1.3","","6","0","28","","-85","1280005","31"
"10","30","1.3","","6","0","28","","155","1280006","31"
"04_uek_28_nozomi","","","","102931","0.2","28","","1","1280007","3"
"04_uek_28_chika","","","","104231","0.2","28","","1","1280008","3"
"04_uek_28_tsumugi","","","","105431","0.2","28","","1","1280009","3"
"1","","","","6","","28","","","1280010","32"
"1","","","","9","","28","","","1280011","32"
"1","","","","10","","28","","","1280012","32"
"就算在天空上\n慈樂之音也要…\n站上舞台！","0","0","","102931","","28","","10","1280013","11"
"","","","","0","","28","","","1280014","91"
"風吹得真舒服……！\n精靈們好像\n也很開心！","0","0","","104231","","28","","10","1280015","11"
"","","","","0","","28","","","1280016","91"
"太棒了呢！\n就一路嗨到\n安可吧！","0","0","","105431","","28","","10","1280017","11"
"","","","","0","","28","","","1280018","91"
"101531","-40","-10","0","1","1.3","29","03_uek_cmn_idol_def_N","100","1290001","1"
"101831","95","10","1","1","1.3","29","03_uek_cmn_idol_def_N","100","1290002","1"
"03_uek_talk_joy1","","0","","101831","","29","","1","1290003","3"
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","0","","101831","","29","","10","1290004","11"
"","","","","0","","29","","","1290005","91"
"03_uek_cmn_idol_def_N","","0","","101831","0.3","29","","1","1290006","3"
"03_uek_talk_joy1","","0","","101531","0.3","29","","1","1290007","3"
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","0","","101531","","29","","10","1290008","11"
"","","","","0","","29","","","1290009","91"
"03_uek_cmn_idol_def_N","","0","","101531","0.3","29","","1","1290010","3"
"105831","-195","-35","0","2","0.9","30","05_idle","100","1300001","1"
"307505","150","-50","0","2","1.5","30","307505_idle","1000","1300002","1"
"19","50","1","","102","1","30","","150","1300003","31"
"20","400","1","","103","1","30","","150","1300004","31"
"307505_awake","307505_idle","1","","307505","0","30","","0","1300005","3"
"105831","140","10","0","1","1.3","31","01_uek_cmn_idol_def_N","110","1310001","1"
"105931","20","0","0","1","1.3","31","01_uek_cmn_idol_def_N","110","1310002","1"
"106031","-200","-55","0","1","1.3","31","01_uek_26_kyaru_loop","110","1310003","1"
"","","","","1","","31","","","1310004","93"
"1","","","","105831","","31","","","1310005","4"
"01_uek_cmn_pose04","","","","105831","0","31","","1","1310006","3"
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","","105831","","31","","10","1310007","11"
"","","","","2.3","","31","","","1310008","93"
"01_uek_cmn_idol_def_N","","0","","105831","0.2","31","","0","1310009","3"
"","","","","1310007","","31","","","1310010","91"
"01_uek_cmn_idol_def_N","","0","","105831","0.2","31","","1","1310011","3"
"01_uek_talk_normal","","","","105931","","31","","1","1310012","3"
"真的是\n很棒的地方呢，\n我們好好享受吧。","","","","105931","","31","","10","1310013","11"
"","","","","0","","31","","","1310014","91"
"01_uek_cmn_idol_def_N","","","","105931","0.2","31","","1","1310015","3"
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","","106031","","31","","10","1310016","11"
"104531","255","91","1","1","1.3","32","02_uek_32_kuka_loop","100","1320001","1"
"105331","-97","-29","0","1","1.3","32","02_uek_cmn_idol_def_N","100","1320002","1"
"103031","50","0","0","1","1.3","32","02_uek_cmn_idol_def_N","100","1320003","1"
"02_uek_32_kuka","","0","","104531","0.5","32","","0","1320004","3"
"02_uek_cmn_shock_def_N","02_uek_talk_surprise2","1","","105331","0.5","32","","0","1320005","3"
"02_uek_cmn_shock_def_N","02_uek_talk_surprise2","1","","103031","0.5","32","","0","1320006","3"
"","","","","0","","32","","","1320007","91"
"02_uek_talk_surprise2","","0","","103031","0.5","32","","1","1320008","3"
"好不容易找到的\n空花\n又要飛走了！","0","0","","103031","","32","","10","1320009","11"
"","","","","0","","32","","","1320010","91"
"02_uek_talk_surprise2","","0","","105331","0.5","32","","1","1320011","3"
"她果然\n很開心的樣子！？","0","0","","105331","","32","","10","1320012","11"
"100831","0","0","1","1","1.3","33","02_uek_cmn_idol_def_N","100","1330001","1"
"7","130","1.3","","7","1","33","","-120","1330002","31"
"02_uek_33_yuki","02_uek_33_yuki_loop","1","","100831","0.2","33","","0","1330003","3"
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","0","","100831","","33","","10","1330004","11"
"","","","","0","","33","","","1330005","91"
"100931","10","0","1","1","1.3","34","02_uek_cmn_idol_def_N","110","1340001","1"
"101331","180","10","1","1","1.3","34","02_uek_cmn_idol_def_N","110","1340002","1"
"","","","","1","","34","","","1340003","93"
"02_uek_cmn_pose01","02_uek_cmn_idol_def_N","1","0.2","101331","0.2","34","","1","1340004","3"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","0","","101331","","34","","10","1340005","11"
"","","","","0","","34","","","1340006","91"
"02_uek_34_anna","02_uek_34_anna_loop","1","0","100931","0.2","34","","0","1340007","3"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","0","","100931","","34","","10","1340008","11"
"100231","-200","-60","1","1","1.3","35","01_uek_cmn_idol_def_N","100","1350001","1"
"100331","0","10","1","1","1.3","35","01_uek_cmn_idol_def_N","100","1350002","1"
"100131","200","20","1","1","1.3","35","01_uek_cmn_idol_def_N","100","1350003","1"
"8","270","1","","8","1","35","","0","1350004","31"
"01_uek_35_yui","01_uek_35_yui_loop","1","0.2","100231","0.2","35","","0","1350005","3"
"01_uek_35_rei","01_uek_35_rei_loop","1","0.2","100331","0.2","35","","0","1350006","3"
"01_uek_cmn_pose03","","","","100131","0.2","35","","1","1350007","3"
"快看，是流星…！\n大家一起\n許願吧！","0","0","","100231","","35","","10","1350008","11"
"","","","","0","","35","","","1350009","91"
"嗯，是呀。\n這個情境\n很適合我們呢。","0","0","","100331","","35","","10","1350010","11"
"","","","","0","","35","","","1350011","91"
"贊成！\n那麼我要許……\n嗯、嗯……！","0","0","","100131","","35","","10","1350012","11"
"","","","","0","","35","","","1350013","91"
"102531","105","5","0","1","1.3","36","03_uek_cmn_idol_def_N","110","1360001","1"
"102831","10","10","0","1","1.3","36","03_uek_cmn_idol_def_N","100","1360002","1"
"","","","","1","","36","","","1360003","93"
