fca8cf1913f7117767a078683acab179d1f60bbf0ef458387bac4e3ad0a8f432,8c2ef9b032ad43b1445d56604cd28cdaeb71d398bafa8570408c3ea29a224dae,5e962b0d71da60a8e4e7afa3fa3db2cd74b5071fab59633d8ffb20c7eb1f8eb7,8cb9fd0bec632a69fd325831695d94bb266c2f7f43641b738fc78a1f7a7ad5f9,88a6a1bc14d4271f83f3fd1033f5446f1869ee0f0a410b541784f9e80d229958,84331e07139200fa482f14ed53c3318a020a4b6986ca05f976afa19a5c9d474e,8c0a94b66ed46f6f698672278e6d7bbd5e190b3d22aaef5e087a1d46286aeafd,6f82944fa351e9a274648ed867770dbf9e3d4b64ff1f598474c19d9c4dbe7c7d,e7128897f82156e0780aa6b1691768850575063a8fdee3b490239388b356a0e6,70737eb66411bd38f2115f327e2bdea4d9894202d0b6a5ae92fc2f1e57dbb5e3,f2fff173cc7cb0ad473ce5879b10f89ea3d669eba57a82041f77d16449428f03,ac4b06bd703f79bf58912e0dcdd99f6b07c4768136a3ea2bf815ca343a339b0e,300407002995f9000c1413adb899ee725c539a0c4a183ff6b5ff800f2f31e3f8,8e5b40a9bd6411c576f964fd5ef6632ee4db90e9db7783c1d3170cb8cf3ed996,aac26ad1dddd81da40d37ed163c71b898236a31b7447204966e56d2e3f5b11bd,f8601ca6144d5cf641868c020a391a7792769333dc56e14fd80775323f69652d,3ae867c6a90c8ddf83e4ab02f85de0811db19dd156018377172ace859c398df9,d6aeb1c40252e63c880770f329dbab3026ad44034b4c702baea3f6d442dc2490,10991599915ab6429e59b00f5ccad4ec96d0483c60e1b2eccc295c00c7b3f820
"0","0","0","20","0","10","0","0","2","invasion_reward_icon_hiseki","90005","0","4","0","140001","1001","116000000","0","24"
"0","0","0","30","0","10","0","0","2","invasion_reward_icon_hiseki","90005","0","4","0","140001","1001","124000000","0","25"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1002","500000","0","26"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1002","1000000","0","27"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1002","2000000","0","28"
"0","0","0","50","0","50","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150001","1002","3000000","0","29"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1002","4000000","0","30"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1002","7000000","0","31"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1002","10000000","0","32"
"0","0","0","50","0","50","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150001","1002","13000000","0","33"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1002","16000000","0","34"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1002","19000000","0","35"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1002","25000000","0","36"
"0","0","0","50","0","100","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150002","1002","31000000","0","37"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1002","37000000","0","38"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1002","43000000","0","39"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1002","49000000","0","40"
"0","0","0","50","0","100","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150002","1002","56000000","0","41"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1002","63000000","0","42"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1002","70000000","0","43"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1002","77000000","0","44"
"0","0","0","50","0","200","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150003","1002","84000000","0","45"
"0","0","0","0","0","10","0","0","4","invasion_reward_icon_hiseki","140001","0","0","0","0","1002","92000000","0","46"
"0","0","0","0","0","10","0","0","4","invasion_reward_icon_hiseki","140001","0","0","0","0","1002","100000000","0","47"
"0","0","0","0","0","20","0","0","4","invasion_reward_icon_hiseki","140001","0","0","0","0","1002","108000000","0","48"
"0","0","0","20","0","10","0","0","2","invasion_reward_icon_hiseki","90005","0","4","0","140001","1002","116000000","0","49"
"0","0","0","30","0","10","0","0","2","invasion_reward_icon_hiseki","90005","0","4","0","140001","1002","124000000","0","50"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1003","500000","0","51"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1003","1000000","0","52"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1003","2000000","0","53"
"0","0","0","50","0","50","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150001","1003","3000000","0","54"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1003","4000000","0","55"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1003","7000000","0","56"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1003","10000000","0","57"
"0","0","0","50","0","50","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150001","1003","13000000","0","58"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1003","16000000","0","59"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1003","19000000","0","60"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1003","25000000","0","61"
"0","0","0","50","0","100","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150002","1003","31000000","0","62"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1003","37000000","0","63"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1003","43000000","0","64"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1003","49000000","0","65"
"0","0","0","50","0","100","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150002","1003","56000000","0","66"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1003","63000000","0","67"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1003","70000000","0","68"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1003","77000000","0","69"
"0","0","0","50","0","200","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150003","1003","84000000","0","70"
"0","0","0","0","0","10","0","0","4","invasion_reward_icon_hiseki","140001","0","0","0","0","1003","92000000","0","71"
"0","0","0","0","0","10","0","0","4","invasion_reward_icon_hiseki","140001","0","0","0","0","1003","100000000","0","72"
"0","0","0","0","0","20","0","0","4","invasion_reward_icon_hiseki","140001","0","0","0","0","1003","108000000","0","73"
"0","0","0","20","0","10","0","0","2","invasion_reward_icon_hiseki","90005","0","4","0","140001","1003","116000000","0","74"
"0","0","0","30","0","10","0","0","2","invasion_reward_icon_hiseki","90005","0","4","0","140001","1003","124000000","0","75"
