6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"3","","","13","3","","0.3","joy_idle_look_shy_precia","1","13063",""
"3","clear_wish_talk_joy_look","","13","2","0","0.2","talk2ToWish_look","0","13064","1"
"21","0","","13","vo_asb","","","vo_asb_1529","0","13065",""
"11","1","0","13","1","0","0","……謝謝！","10","13066","1"
"91","0","","13","0","","","","0","13067",""
"3","","","13","1","","0.2","idle_look_shy_riri","1","13068",""
"3","","","13","2","","0.2","idle_look_shy","1","13069",""
"3","doya_talk_precia","","13","3","0","0.2","doya_in_precia","0","13070","1"
"21","0","","13","vo_asb","","","vo_asb_1530","0","13071",""
"11","1","0","13","3","0","0","自信滿滿的，\n冒險記。","10","13072","1"
"91","0","","13","0","","","","0","13073",""
"3","","","13","3","","0.4","idle_look_normal_precia","1","13074",""
"3","","","13","1","","0.2","riri_talk_look_shy","1","13075",""
"21","0","","13","vo_asb","","","vo_asb_1531","0","13076",""
"11","1","0","13","1","0","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","13077","1"
"91","0","","13","0","","","","0","13078",""
"3","","","13","1","","0.2","riri_idle_look_normal_shy","1","13079",""
"3","","","13","2","","0.2","clear_talk3_look","1","13080",""
"21","0","","13","vo_asb","","","vo_asb_1532","0","13081",""
"11","1","0","13","2","0","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","13082","1"
"91","0","","13","0","","","","0","13083",""
"3","","","13","2","","0.2","clear_wish_talk_joy_look","1","13084",""
"21","0","","13","vo_asb","","","vo_asb_1533","0","13085",""
"11","1","0","13","2","0","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","13086","1"
"91","0","","13","0","","","","0","13087",""
"3","","","13","2","","0.2","clear_wish_idle_look","1","13088",""
"3","joy_idle_look_shy_precia2","","13","3","0.2","0.1","agree","0","13089","1"
"21","0","","13","vo_asb","","","vo_asb_1534","0","13090",""
"11","1","0","13","3","0","0","請多指教。","10","13091","1"
"91","0","","13","0","","","","0","13092",""
"3","idle_look_shy_riri","","13","1","0.2","0.2","bow_riri","0","13093","1"
"21","0","","13","vo_asb","","","vo_asb_1535","0","13094",""
"11","1","0","13","1","0","0","請多多指教……！","10","13095","1"
"91","0","","13","0","","","","0","13096",""
"101","","","13","13098","","","","","13097",""
"6","1","","13","1","0","0.3","1","1","13098","0"
"6","1","","13","2","0","0.3","1","1","13099","0"
"6","1","","13","3","0","0.3","1","1","13100","0"
"6","1","","13","0","0","0.3","1","1","13101","0"
"2","0.3","","13","1","","","-130","-230","13102","1"
"2","0.3","","13","2","","","-290","-255","13103","1"
"2","0.3","","13","3","","","120","-245","13104","1"
"2","0.3","","13","0","","","-100","0","13105","1"
"22","","","13","0","","","0","","13106",""
"35","","","13","100","","","1","","13107",""
"33","0.3","","13","100","","","-100","0","13108","1"
"93","","","13","0.4","","","0","","13109",""
"32","","","13","100","","","0","","13110",""
"5","30","surprise_idle_normal2_precia","22","3","0","2.2","1","52","22001","-250"
"6","1","","22","1","0","0","1","1","22002","0"
"5","50","black","22","0","0","1","0","29","22003","0"
"6","1","","22","0","0","0","1","1","22004","0"
"91","","","22","0","","","","","22005",""
"6","1","","22","1","0","0.2","1","1","22006","1"
"6","1","","22","0","0","0.2","1","1","22007","1"
"2","0.3","","22","1","","","-20","-250","22008","2"
"2","0.3","","22","0","","","0","0","22009","2"
"93","","","22","0.6","","","0","","22010",""
"21","0","","22","vo_asb","","","vo_asb_0221","0","22011",""
"11","1","0","22","1","0","0","坐墊。\n餅乾。\n吃了好多。","10","22012","1"
"91","0","","22","0","","","","0","22013",""
"3","","","22","1","","0.3","talk_surprise_precia","1","22014",""
"21","0","","22","vo_asb","","","vo_asb_0222","0","22015",""
"11","1","0","22","1","0","0","鈴莓。\n好像，\n會做各式各樣。","10","22016","1"
"91","0","","22","0","","","","0","22017",""
"3","","","22","1","","0.3","think_idle_precia","1","22018",""
"21","0","","22","vo_asb","","","vo_asb_0223","0","22019",""
"11","1","0","22","1","0","0","像是，坐墊鬆餅。\n之類的？","10","22020","1"
"91","0","","22","0","","","","0","22021",""
"3","","","22","1","","0.3","think_idle_dere_precia","1","22022",""
"21","0","","22","vo_asb","","","vo_asb_0224","0","22023",""
"11","1","0","22","1","0","0","像是，坐墊馬芬蛋糕。\n之類的？","10","22024","1"
"91","0","","22","0","","","","0","22025",""
"3","","","22","1","","0.3","think_idle_angerR","1","22026",""
"21","0","","22","vo_asb","","","vo_asb_0225","0","22027",""
"11","1","0","22","1","0","0","像是，坐墊肉包子……\n之類的……（吞口水)","10","22028","1"
"91","0","","22","0","","","","0","22029",""
"3","speak1_light_precia","","22","1","0","0.1","thinkToSpeak_precia","0","22030","1"
"21","0","","22","vo_asb","","","vo_asb_0226","0","22031",""
"11","1","0","22","1","0","0","鈴莓。\n我要挖角她。\n來幻變少女。","10","22032","1"
"91","0","","22","0","","","","0","22033",""
"101","","","22","22035","","","","","22034",""
"6","1","","22","1","0","0.3","1","1","22035","0"
"6","1","","22","0","0","0.3","1","1","22036","0"
"2","0.3","","22","1","","","-120","-250","22037","1"
"2","0.3","","22","0","","","-100","0","22038","1"
"22","","","22","0","","","0","","22039",""
"93","","","22","0.4","","","0","","22040",""
"5","20","riri_idle_look","32","1","0","2.2","1","52","32001","-230"
"5","-140","clear_book_read","32","2","0","2.2","2","58","32002","-255"
"5","270","joy_idle_precia","32","3","1","2.2","3","55","32003","-245"
"6","1","","32","1","0","0","1","1","32004","0"
"6","1","","32","2","0","0","1","1","32005","0"
"6","1","","32","3","0","0","1","1","32006","0"
"5","50","black","32","0","0","1","0","29","32007","0"
"6","1","","32","0","0","0","1","1","32008","0"
"91","","","32","0","","","","","32009",""
"6","1","","32","1","0","0.2","1","1","32010","1"
"6","1","","32","2","0","0.2","1","1","32011","1"
"6","1","","32","3","0","0.2","1","1","32012","1"
"6","1","","32","0","0","0.2","1","1","32013","1"
"2","0.3","","32","1","","","-30","-230","32014","2"
"2","0.3","","32","2","","","-190","-255","32015","2"
"2","0.3","","32","3","","","220","-245","32016","2"
"2","0.3","","32","0","","","0","0","32017","2"
"93","","","32","0.6","","","0","","32018",""
"3","","","32","2","","0.2","clear_book_talk","1","32019",""
"21","0","","32","vo_asb","","","vo_asb_0321","0","32020",""
"11","1","0","32","2","0","0","這幅牛的畫，\n未免畫得太好了吧！？","10","32021","1"
"91","0","","32","0","","","","0","32022",""
"3","","","32","2","","0.4","clear_book_idle","1","32023",""
"3","","","32","1","","0.2","riri_talk_look","1","32024",""
"21","0","","32","vo_asb","","","vo_asb_0322","0","32025",""
"11","1","0","32","1","0","0","這是普蕾西亞畫的。\n因為她是天才呢。","10","32026","1"
"91","0","","32","0","","","","0","32027",""
"3","","","32","1","","0.2","riri_idle_look","1","32028",""
"3","clear_talk2_noShy","","32","2","0","0.1","clear_bookToTalk2","0","32029","1"
"21","0","","32","vo_asb","","","vo_asb_0323","0","32030",""
"11","1","0","32","2","0","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","32031","1"
"91","0","","32","0","","","","0","32032",""
"3","idle_talkjoy2","","32","2","0","0.1","talk2ToIdle_talkjoy2","0","32033","1"
"3","","","32","1","","0.2","sad_talk_joy2R","1","32034",""
"21","0","","32","vo_asb","","","vo_asb_0324","0","32035",""
"11","1","0","32","1","0","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","32036","1"
"91","0","","32","0","","","","0","32037",""
"3","","","32","1","","0.2","sad_idle_normal_riri","1","32038",""
"3","","","32","2","","0.2","idle","1","32039",""
"3","","","32","3","","0.3","talk_precia","1","32040",""
"21","0","","32","vo_asb","","","vo_asb_0325","0","32041",""
"11","1","0","32","3","0","0","想看嗎？","10","32042","1"
"91","0","","32","0","","","","0","32043",""
"3","","","32","3","","0.3","joy_idle_precia","1","32044",""
"3","","","32","1","","0.2","guts2_talk_riri","1","32045",""
"3","","","32","2","","0.2","clear_hope_talk","1","32046",""
"21","0","","32","vo_asb","","","vo_asb_0326","0","32047",""
"11","1","0","32","1","0","0","當然的。","10","32048","1"
"91","0","","32","0","","","","0","32049",""
"3","","","32","1","","0.2","guts2_idle_riri","1","32050",""
"3","","","32","2","","0.2","clear_hope_idle","1","32051",""
"3","cool_idle","","32","3","0","0.2","cool_in","0","32052","1"
"21","0","","32","vo_asb","","","vo_asb_0327","0","32053",""
"11","1","0","32","3","0","0","插腰。","10","32054","1"
"91","0","","32","0","","","","0","32055",""
"3","cool_idle_doya","","32","3","0.1","0.2","cool_idle_doya_in","0","32056","1"
"3","","","32","1","","0.2","guts2_idle_joy_riri","1","32057",""
"3","","","32","2","","0.2","clear_hope_joy","1","32058",""
"21","0","","32","vo_asb","","","vo_asb_0328","0","32059",""
"11","1","0","32","1","-22","-85","哇～♪","10","32060","1"
"91","0","","32","0","","","","0","32061",""
"101","","","32","32063","","","","","32062",""
"6","1","","32","1","0","0.3","1","1","32063","0"
"6","1","","32","2","0","0.3","1","1","32064","0"
"6","1","","32","3","0","0.3","1","1","32065","0"
"6","1","","32","0","0","0.3","1","1","32066","0"
"2","0.3","","32","1","","","-130","-230","32067","1"
"2","0.3","","32","2","","","-290","-255","32068","1"
"2","0.3","","32","3","","","120","-245","32069","1"
"2","0.3","","32","0","","","-100","0","32070","1"
"22","","","32","0","","","0","","32071",""
"93","","","32","0.4","","","0","","32072",""
"5","30","clear_wish_talk_joy_noShy","42","2","0","2.2","1","52","42001","-250"
"6","1","","42","1","0","0","1","1","42002","0"
"5","50","black","42","0","0","1","0","29","42003","0"
"6","1","","42","0","0","0","1","1","42004","0"
"91","","","42","0","","","","","42005",""
"6","1","","42","1","0","0.2","1","1","42006","1"
"6","1","","42","0","0","0.2","1","1","42007","1"
"2","0.3","","42","1","","","-20","-250","42008","2"
"2","0.3","","42","0","","","0","0","42009","2"
"93","","","42","0.6","","","0","","42010",""
"21","0","","42","vo_asb","","","vo_asb_0421","0","42011",""
"11","1","0","42","1","0","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","42012","1"
"91","0","","42","0","","","","0","42013",""
"3","","","42","1","","0.1","clear_talk_normal","1","42014",""
"21","0","","42","vo_asb","","","vo_asb_0422","0","42015",""
"11","1","0","42","1","0","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","42016","1"
"91","0","","42","0","","","","0","42017",""
"3","clear_kohon_loop","","42","1","0","0.2","clear_kohon_in","0","42018","1"
"21","0","","42","vo_asb","","","vo_asb_0423","0","42019",""
"11","1","0","42","1","0","0","…………\n……咳咳。","10","42020","1"
"91","0","","42","0","","","","0","42021",""
"3","clear_speak2_talk","","42","1","0","0.2","clear_imitation_in","0","42022","1"
"21","0","","42","vo_asb","","","vo_asb_0424","0","42023",""
"11","1","0","42","1","0","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","42024","1"
"91","0","","42","0","","","","0","42025",""
"3","clear_surprise_talk_red","","42","1","0","0.3","clear_surprise_in_red","0","42026","1"
"21","0","","42","vo_asb","","","vo_asb_0425","0","42027",""
"11","1","0","42","1","0","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","42028","1"
"91","0","","42","0","","","","0","42029",""
"3","","","42","1","","0.2","clear_wish_talk_pain_red","1","42030",""
"21","0","","42","vo_asb","","","vo_asb_0426","0","42031",""
"11","1","0","42","1","0","0","從各方面來說，我都還差得遠呢……！","10","42032","1"
"91","0","","42","0","","","","0","42033",""
"101","","","42","42035","","","","","42034",""
"6","1","","42","1","0","0.3","1","1","42035","0"
"6","1","","42","0","0","0.3","1","1","42036","0"
"2","0.3","","42","1","","","-120","-250","42037","1"
"2","0.3","","42","0","","","-100","0","42038","1"
"22","","","42","0","","","0","","42039",""
"93","","","42","0.4","","","0","","42040",""
"5","70","dance_riri","52","1","0","2.2","1","55","52001","-243"
"5","320","dance_clear","52","2","1","2.2","2","52","52002","-245"
"5","-90","dance_precia","52","3","0","2.2","3","58","52003","-255"
"6","1","","52","1","0","0","1","1","52004","0"
"6","1","","52","2","0","0","1","1","52005","0"
"6","1","","52","3","0","0","1","1","52006","0"
"5","50","black","52","0","0","1","0","29","52007","0"
"6","1","","52","0","0","0","1","1","52008","0"
"91","","","52","0","","","","","52009",""
"3","","","52","1","","0.1","dance_riri","0","52010",""
"3","idle","","52","2","0","0.1","dance_clear","0","52011","1"
"3","idle_precia","","52","3","0","0.1","dance_precia","0","52012","1"
"6","1","","52","1","0","0.2","1","1","52013","1"
"6","1","","52","2","0","0.2","1","1","52014","1"
"6","1","","52","3","0","0.2","1","1","52015","1"
"6","1","","52","0","0","0.2","1","1","52016","1"
"2","0.3","","52","1","","","-30","-243","52017","2"
"2","0.3","","52","2","","","220","-245","52018","2"
"2","0.3","","52","3","","","-190","-255","52019","2"
"2","0.3","","52","0","","","0","0","52020","2"
"93","","","52","0.6","","","0","","52021",""
"21","0","","52","vo_asb","","","vo_asb_0521","0","52022",""
"11","0","0.15","52","3","0","0","快、快、慢。","11","52023","0"
"91","0","","52","0","","","","0","52024",""
"21","0","","52","vo_asb","","","vo_asb_0522","0","52025",""
"11","0","0.75","52","1","0","0","旋轉、停，旋轉、停，\n快、快、慢！","10","52026","0"
"91","","","52","52010","","","","","52027",""
"3","","","52","1","","0.1","idle","1","52028",""
"93","","","52","0.2","","","0","","52029",""
"3","talk_joy","","52","1","0.2","0.1","smile_riri","0","52030","1"
"21","0","","52","vo_asb","","","vo_asb_0523","0","52031",""
"11","1","0","52","1","0","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","52032","1"
"91","","","52","0","","","","","52033",""
"3","","","52","1","","0.2","riri_idle","1","52034",""
"3","","","52","2","","0.2","clear_talk2_noShy","1","52035",""
"21","0","","52","vo_asb","","","vo_asb_0524","0","52036",""
"11","1","0","52","2","0","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","52037","1"
"91","0","","52","0","","","","0","52038",""
"3","idle","","52","2","0","0.2","talk2ToIdle","0","52039","1"
"3","","","52","1","","0.2","riri_talk","1","52040",""
"21","0","","52","vo_asb","","","vo_asb_0525","0","52041",""
"11","1","0","52","1","0","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","52042","1"
"91","0","","52","0","","","","0","52043",""
"3","","","52","1","","0.2","riri_idle_look","1","52044",""
"3","","","52","2","","0.2","idle_talkjoy2","1","52045",""
"3","","","52","3","","0.3","talk_precia","1","52046",""
"21","0","","52","vo_asb","","","vo_asb_0526","0","52047",""
"11","1","0","52","3","0","0","實用性，\n太高了。","10","52048","1"
"91","0","","52","0","","","","0","52049",""
"101","","","52","52051","","","","","52050",""
"6","1","","52","1","0","0.3","1","1","52051","0"
"6","1","","52","2","0","0.3","1","1","52052","0"
"6","1","","52","3","0","0.3","1","1","52053","0"
"6","1","","52","0","0","0.3","1","1","52054","0"
"2","0.3","","52","1","","","-130","-230","52055","1"
"2","0.3","","52","2","","","120","-245","52056","1"
"2","0.3","","52","3","","","-290","-255","52057","1"
"2","0.3","","52","0","","","-100","0","52058","1"
"22","","","52","0","","","0","","52059",""
"93","","","52","0.4","","","0","","52060",""
"5","30","talk_joy","62","1","0","2.2","1","52","62001","-250"
"6","1","","62","1","0","0","1","1","62002","0"
"5","50","black","62","0","0","1","0","29","62003","0"
"6","1","","62","0","0","0","1","1","62004","0"
"91","","","62","0","","","","","62005",""
"6","1","","62","1","0","0.2","1","1","62006","1"
"6","1","","62","0","0","0.2","1","1","62007","1"
"2","0.3","","62","1","","","-20","-250","62008","2"
"2","0.3","","62","0","","","0","0","62009","2"
"93","","","62","0.6","","","0","","62010",""
"21","0","","62","vo_asb","","","vo_asb_0621","0","62011",""
"11","1","0","62","1","0","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","62012","1"
"91","0","","62","0","","","","0","62013",""
"3","","","62","1","","0.2","wish_talk_joyR_riri","1","62014",""
"21","0","","62","vo_asb","","","vo_asb_0622","0","62015",""
"11","1","0","62","1","0","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","62016","1"
"91","0","","62","0","","","","0","62017",""
"3","","","62","1","","0.3","memoly_talk_joy","1","62018",""
"21","0","","62","vo_asb","","","vo_asb_0623","0","62019",""
"11","1","0","62","1","0","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","62020","1"
"91","0","","62","0","","","","0","62021",""
"3","","","62","1","","0.2","sad_talk2_dere","1","62022",""
"21","0","","62","vo_asb","","","vo_asb_0624","0","62023",""
"11","1","0","62","1","0","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","62024","1"
"91","0","","62","0","","","","0","62025",""
"3","","","62","1","","0.3","wish_talk_nervous_riri","1","62026",""
"21","0","","62","vo_asb","","","vo_asb_0625","0","62027",""
"11","1","0","62","1","0","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","62028","1"
"91","0","","62","0","","","","0","62029",""
"101","","","62","62031","","","","","62030",""
"6","1","","62","1","0","0.3","1","1","62031","0"
"6","1","","62","0","0","0.3","1","1","62032","0"
"2","0.3","","62","1","","","-120","-250","62033","1"
"2","0.3","","62","0","","","-100","0","62034","1"
"22","","","62","0","","","0","","62035",""
"93","","","62","0.4","","","0","","62036",""
"5","30","idle","72","2","0","2.2","1","52","72001","-250"
"6","1","","72","1","0","0","1","1","72002","0"
"5","50","black","72","0","0","1","0","29","72003","0"
"6","1","","72","0","0","0","1","1","72004","0"
"91","","","72","0","","","","","72005",""
"6","1","","72","1","0","0.2","1","1","72006","1"
"6","1","","72","0","0","0.2","1","1","72007","1"
"2","0.3","","72","1","","","-20","-250","72008","2"
"2","0.3","","72","0","","","0","0","72009","2"
"93","","","72","0.6","","","0","","72010",""
"3","","","72","1","","0.2","clear_talk_normal","1","72011",""
"21","0","","72","vo_asb","","","vo_asb_0721","0","72012",""
"11","1","0","72","1","0","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","72013","1"
"91","0","","72","0","","","","0","72014",""
"3","","","72","1","","0.2","clear_kohon_talk_surprise","1","72015",""
"21","0","","72","vo_asb","","","vo_asb_0722","0","72016",""
"11","1","0","72","1","0","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","72017","1"
"91","0","","72","0","","","","0","72018",""
"3","","","72","1","","0.2","clear_talk2_noShy","1","72019",""
"21","0","","72","vo_asb","","","vo_asb_0723","0","72020",""
"11","1","0","72","1","0","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","72021","1"
"91","0","","72","0","","","","0","72022",""
"3","clear_wish_talk_joy","","72","1","0","0.2","talk2ToWish","0","72023","1"
"21","0","","72","vo_asb","","","vo_asb_0724","0","72024",""
"11","1","0","72","1","0","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","72025","1"
"91","0","","72","0","","","","0","72026",""
"3","","","72","1","","0.2","clear_talk2_nervous","1","72027",""
"21","0","","72","vo_asb","","","vo_asb_0725","0","72028",""
"11","1","0","72","1","0","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","72029","1"
"91","0","","72","0","","","","0","72030",""
"3","clear_kohon_loop_shy","","72","1","0","0.2","talk2ToKohon","0","72031","1"
"21","0","","72","vo_asb","","","vo_asb_0726","0","72032",""
