292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9
"0","0.3","","","","13","2","2","0","13020","0"
"1","","","","","13","","32","100","13021",""
"0","","","","","13","","93","0.6","13022",""
"sad_talk_look_shy_riri","","","","0.2","13","","3","1","13023","1"
"vo_asb_1521","0","","","","13","","21","vo_asb","13024","0"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","0","0","13","1","11","1","13025","10"
"","0","","","","13","","91","0","13026","0"
"sad_idle_normal_look_shy_riri","","","","0.2","13","","3","1","13027","1"
"clear_talk_look_shy","","","","0.2","13","","3","2","13028","1"
"vo_asb_1522","0","","","","13","","21","vo_asb","13029","0"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","0","0","13","1","11","2","13030","10"
"","0","","","","13","","91","0","13031","0"
"clear_idle_look_shy","","","","0.3","13","","3","2","13032","1"
"sad_talk_look_precia","","","","0.2","13","","3","3","13033","1"
"vo_asb_1523","0","","","","13","","21","vo_asb","13034","0"
"赤裸裸的，\n冒險記。","1","0","0","0","13","1","11","3","13035","10"
"","0","","","","13","","91","0","13036","0"
"idle_look_precia","","","","0.2","13","","3","3","13037","1"
"talk_look_shy_riri","","","","0.3","13","","3","1","13038","1"
"vo_asb_1524","0","","","","13","","21","vo_asb","13039","0"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","0","0","13","1","11","1","13040","10"
"","0","","","","13","","91","0","13041","0"
"wish_talk_look_shy_riri","","","","0.2","13","","3","1","13042","1"
"vo_asb_1525","0","","","","13","","21","vo_asb","13043","0"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","0","0","13","1","11","1","13044","10"
"","0","","","","13","","91","0","13045","0"
"idle_look_shy","","","","0.2","13","","3","2","13046","1"
"joy_idle_look_shy_precia","","","","0.3","13","","3","3","13047","1"
"wish_talk_Ex4","","","","0.2","13","","3","1","13048","1"
"vo_asb_1526","0","","","","13","","21","vo_asb","13049","0"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","0","0","13","1","11","1","13050","10"
"","0","","","","13","","91","0","13051","0"
"idle_look_shy_riri","","","","0.2","13","","3","1","13052","1"
"surprise_idle_lookR_precia","","","","0.4","13","","3","3","13053","1"
"vo_asb_1527","0","","","","13","","21","vo_asb","13054","0"
"哥……","1","0","0","0","13","1","11","3","13055","10"
"","0","","","","13","","91","0","13056","0"
"joy_idle_look_shy_precia2","","","","0.4","13","","3","3","13057","1"
"clear_talk2_look","","","","0.2","13","","3","2","13058","1"
"vo_asb_1528","0","","","","13","","21","vo_asb","13059","0"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","0","0","13","1","11","2","13060","10"
"","0","","","","13","","91","0","13061","0"
"wish_talk_Ex3","","","","0.2","13","","3","1","13062","1"
"joy_idle_look_shy_precia","","","","0.3","13","","3","3","13063","1"
"talk2ToWish_look","clear_wish_talk_joy_look","","0","0.2","13","1","3","2","13064","0"
"vo_asb_1529","0","","","","13","","21","vo_asb","13065","0"
"……謝謝！","1","0","0","0","13","1","11","1","13066","10"
"","0","","","","13","","91","0","13067","0"
"idle_look_shy_riri","","","","0.2","13","","3","1","13068","1"
"idle_look_shy","","","","0.2","13","","3","2","13069","1"
"doya_in_precia","doya_talk_precia","","0","0.2","13","1","3","3","13070","0"
"vo_asb_1530","0","","","","13","","21","vo_asb","13071","0"
"自信滿滿的，\n冒險記。","1","0","0","0","13","1","11","3","13072","10"
"","0","","","","13","","91","0","13073","0"
"idle_look_normal_precia","","","","0.4","13","","3","3","13074","1"
"riri_talk_look_shy","","","","0.2","13","","3","1","13075","1"
"vo_asb_1531","0","","","","13","","21","vo_asb","13076","0"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","0","0","13","1","11","1","13077","10"
"","0","","","","13","","91","0","13078","0"
"riri_idle_look_normal_shy","","","","0.2","13","","3","1","13079","1"
"clear_talk3_look","","","","0.2","13","","3","2","13080","1"
"vo_asb_1532","0","","","","13","","21","vo_asb","13081","0"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","0","0","13","1","11","2","13082","10"
"","0","","","","13","","91","0","13083","0"
"clear_wish_talk_joy_look","","","","0.2","13","","3","2","13084","1"
"vo_asb_1533","0","","","","13","","21","vo_asb","13085","0"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","0","0","13","1","11","2","13086","10"
"","0","","","","13","","91","0","13087","0"
"clear_wish_idle_look","","","","0.2","13","","3","2","13088","1"
"agree","joy_idle_look_shy_precia2","","0.2","0.1","13","1","3","3","13089","0"
"vo_asb_1534","0","","","","13","","21","vo_asb","13090","0"
"請多指教。","1","0","0","0","13","1","11","3","13091","10"
"","0","","","","13","","91","0","13092","0"
"bow_riri","idle_look_shy_riri","","0.2","0.2","13","1","3","1","13093","0"
"vo_asb_1535","0","","","","13","","21","vo_asb","13094","0"
"請多多指教……！","1","0","0","0","13","1","11","1","13095","10"
"","0","","","","13","","91","0","13096","0"
"","","","","","13","","101","13098","13097",""
"1","1","","0","0.3","13","0","6","1","13098","1"
"1","1","","0","0.3","13","0","6","2","13099","1"
"1","1","","0","0.3","13","0","6","3","13100","1"
"1","1","","0","0.3","13","0","6","0","13101","1"
"-130","0.3","","","","13","1","2","1","13102","-230"
"-290","0.3","","","","13","1","2","2","13103","-255"
"120","0.3","","","","13","1","2","3","13104","-245"
"-100","0.3","","","","13","1","2","0","13105","0"
"0","","","","","13","","22","0","13106",""
"1","","","","","13","","35","100","13107",""
"-100","0.3","","","","13","1","33","100","13108","0"
"0","","","","","13","","93","0.4","13109",""
"0","","","","","13","","32","100","13110",""
"1","30","surprise_idle_normal2_precia","0","2.2","22","-250","5","3","22001","52"
"1","1","","0","0","22","0","6","1","22002","1"
"0","50","black","0","1","22","0","5","0","22003","29"
"1","1","","0","0","22","0","6","0","22004","1"
"","","","","","22","","91","0","22005",""
"1","1","","0","0.2","22","1","6","1","22006","1"
"1","1","","0","0.2","22","1","6","0","22007","1"
"-20","0.3","","","","22","2","2","1","22008","-250"
"0","0.3","","","","22","2","2","0","22009","0"
"0","","","","","22","","93","0.6","22010",""
"vo_asb_0221","0","","","","22","","21","vo_asb","22011","0"
"坐墊。\n餅乾。\n吃了好多。","1","0","0","0","22","1","11","1","22012","10"
"","0","","","","22","","91","0","22013","0"
"talk_surprise_precia","","","","0.3","22","","3","1","22014","1"
"vo_asb_0222","0","","","","22","","21","vo_asb","22015","0"
"鈴莓。\n好像，\n會做各式各樣。","1","0","0","0","22","1","11","1","22016","10"
"","0","","","","22","","91","0","22017","0"
"think_idle_precia","","","","0.3","22","","3","1","22018","1"
"vo_asb_0223","0","","","","22","","21","vo_asb","22019","0"
"像是，坐墊鬆餅。\n之類的？","1","0","0","0","22","1","11","1","22020","10"
"","0","","","","22","","91","0","22021","0"
"think_idle_dere_precia","","","","0.3","22","","3","1","22022","1"
"vo_asb_0224","0","","","","22","","21","vo_asb","22023","0"
"像是，坐墊馬芬蛋糕。\n之類的？","1","0","0","0","22","1","11","1","22024","10"
"","0","","","","22","","91","0","22025","0"
"think_idle_angerR","","","","0.3","22","","3","1","22026","1"
"vo_asb_0225","0","","","","22","","21","vo_asb","22027","0"
"像是，坐墊肉包子……\n之類的……（吞口水)","1","0","0","0","22","1","11","1","22028","10"
"","0","","","","22","","91","0","22029","0"
"thinkToSpeak_precia","speak1_light_precia","","0","0.1","22","1","3","1","22030","0"
"vo_asb_0226","0","","","","22","","21","vo_asb","22031","0"
"鈴莓。\n我要挖角她。\n來幻變少女。","1","0","0","0","22","1","11","1","22032","10"
"","0","","","","22","","91","0","22033","0"
"","","","","","22","","101","22035","22034",""
"1","1","","0","0.3","22","0","6","1","22035","1"
"1","1","","0","0.3","22","0","6","0","22036","1"
"-120","0.3","","","","22","1","2","1","22037","-250"
"-100","0.3","","","","22","1","2","0","22038","0"
"0","","","","","22","","22","0","22039",""
"0","","","","","22","","93","0.4","22040",""
"1","20","riri_idle_look","0","2.2","32","-230","5","1","32001","52"
"2","-140","clear_book_read","0","2.2","32","-255","5","2","32002","58"
"3","270","joy_idle_precia","1","2.2","32","-245","5","3","32003","55"
"1","1","","0","0","32","0","6","1","32004","1"
"1","1","","0","0","32","0","6","2","32005","1"
"1","1","","0","0","32","0","6","3","32006","1"
"0","50","black","0","1","32","0","5","0","32007","29"
"1","1","","0","0","32","0","6","0","32008","1"
"","","","","","32","","91","0","32009",""
"1","1","","0","0.2","32","1","6","1","32010","1"
"1","1","","0","0.2","32","1","6","2","32011","1"
"1","1","","0","0.2","32","1","6","3","32012","1"
"1","1","","0","0.2","32","1","6","0","32013","1"
"-30","0.3","","","","32","2","2","1","32014","-230"
"-190","0.3","","","","32","2","2","2","32015","-255"
"220","0.3","","","","32","2","2","3","32016","-245"
"0","0.3","","","","32","2","2","0","32017","0"
"0","","","","","32","","93","0.6","32018",""
"clear_book_talk","","","","0.2","32","","3","2","32019","1"
"vo_asb_0321","0","","","","32","","21","vo_asb","32020","0"
"這幅牛的畫，\n未免畫得太好了吧！？","1","0","0","0","32","1","11","2","32021","10"
"","0","","","","32","","91","0","32022","0"
"clear_book_idle","","","","0.4","32","","3","2","32023","1"
"riri_talk_look","","","","0.2","32","","3","1","32024","1"
"vo_asb_0322","0","","","","32","","21","vo_asb","32025","0"
"這是普蕾西亞畫的。\n因為她是天才呢。","1","0","0","0","32","1","11","1","32026","10"
"","0","","","","32","","91","0","32027","0"
"riri_idle_look","","","","0.2","32","","3","1","32028","1"
"clear_bookToTalk2","clear_talk2_noShy","","0","0.1","32","1","3","2","32029","0"
"vo_asb_0323","0","","","","32","","21","vo_asb","32030","0"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","0","0","32","1","11","2","32031","10"
"","0","","","","32","","91","0","32032","0"
"talk2ToIdle_talkjoy2","idle_talkjoy2","","0","0.1","32","1","3","2","32033","0"
"sad_talk_joy2R","","","","0.2","32","","3","1","32034","1"
"vo_asb_0324","0","","","","32","","21","vo_asb","32035","0"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","0","0","32","1","11","1","32036","10"
"","0","","","","32","","91","0","32037","0"
"sad_idle_normal_riri","","","","0.2","32","","3","1","32038","1"
"idle","","","","0.2","32","","3","2","32039","1"
"talk_precia","","","","0.3","32","","3","3","32040","1"
"vo_asb_0325","0","","","","32","","21","vo_asb","32041","0"
"想看嗎？","1","0","0","0","32","1","11","3","32042","10"
"","0","","","","32","","91","0","32043","0"
"joy_idle_precia","","","","0.3","32","","3","3","32044","1"
"guts2_talk_riri","","","","0.2","32","","3","1","32045","1"
"clear_hope_talk","","","","0.2","32","","3","2","32046","1"
"vo_asb_0326","0","","","","32","","21","vo_asb","32047","0"
"當然的。","1","0","0","0","32","1","11","1","32048","10"
"","0","","","","32","","91","0","32049","0"
"guts2_idle_riri","","","","0.2","32","","3","1","32050","1"
"clear_hope_idle","","","","0.2","32","","3","2","32051","1"
"cool_in","cool_idle","","0","0.2","32","1","3","3","32052","0"
"vo_asb_0327","0","","","","32","","21","vo_asb","32053","0"
"插腰。","1","0","0","0","32","1","11","3","32054","10"
"","0","","","","32","","91","0","32055","0"
"cool_idle_doya_in","cool_idle_doya","","0.1","0.2","32","1","3","3","32056","0"
"guts2_idle_joy_riri","","","","0.2","32","","3","1","32057","1"
"clear_hope_joy","","","","0.2","32","","3","2","32058","1"
"vo_asb_0328","0","","","","32","","21","vo_asb","32059","0"
"哇～♪","1","0","-22","-85","32","1","11","1","32060","10"
"","0","","","","32","","91","0","32061","0"
"","","","","","32","","101","32063","32062",""
"1","1","","0","0.3","32","0","6","1","32063","1"
"1","1","","0","0.3","32","0","6","2","32064","1"
"1","1","","0","0.3","32","0","6","3","32065","1"
"1","1","","0","0.3","32","0","6","0","32066","1"
"-130","0.3","","","","32","1","2","1","32067","-230"
"-290","0.3","","","","32","1","2","2","32068","-255"
"120","0.3","","","","32","1","2","3","32069","-245"
"-100","0.3","","","","32","1","2","0","32070","0"
"0","","","","","32","","22","0","32071",""
"0","","","","","32","","93","0.4","32072",""
"1","30","clear_wish_talk_joy_noShy","0","2.2","42","-250","5","2","42001","52"
"1","1","","0","0","42","0","6","1","42002","1"
"0","50","black","0","1","42","0","5","0","42003","29"
"1","1","","0","0","42","0","6","0","42004","1"
"","","","","","42","","91","0","42005",""
"1","1","","0","0.2","42","1","6","1","42006","1"
"1","1","","0","0.2","42","1","6","0","42007","1"
"-20","0.3","","","","42","2","2","1","42008","-250"
"0","0.3","","","","42","2","2","0","42009","0"
"0","","","","","42","","93","0.6","42010",""
"vo_asb_0421","0","","","","42","","21","vo_asb","42011","0"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","0","0","42","1","11","1","42012","10"
"","0","","","","42","","91","0","42013","0"
"clear_talk_normal","","","","0.1","42","","3","1","42014","1"
"vo_asb_0422","0","","","","42","","21","vo_asb","42015","0"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","0","0","42","1","11","1","42016","10"
"","0","","","","42","","91","0","42017","0"
"clear_kohon_in","clear_kohon_loop","","0","0.2","42","1","3","1","42018","0"
"vo_asb_0423","0","","","","42","","21","vo_asb","42019","0"
"…………\n……咳咳。","1","0","0","0","42","1","11","1","42020","10"
"","0","","","","42","","91","0","42021","0"
"clear_imitation_in","clear_speak2_talk","","0","0.2","42","1","3","1","42022","0"
"vo_asb_0424","0","","","","42","","21","vo_asb","42023","0"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","0","0","42","1","11","1","42024","10"
"","0","","","","42","","91","0","42025","0"
"clear_surprise_in_red","clear_surprise_talk_red","","0","0.3","42","1","3","1","42026","0"
"vo_asb_0425","0","","","","42","","21","vo_asb","42027","0"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","0","0","42","1","11","1","42028","10"
"","0","","","","42","","91","0","42029","0"
"clear_wish_talk_pain_red","","","","0.2","42","","3","1","42030","1"
"vo_asb_0426","0","","","","42","","21","vo_asb","42031","0"
"從各方面來說，我都還差得遠呢……！","1","0","0","0","42","1","11","1","42032","10"
"","0","","","","42","","91","0","42033","0"
"","","","","","42","","101","42035","42034",""
"1","1","","0","0.3","42","0","6","1","42035","1"
"1","1","","0","0.3","42","0","6","0","42036","1"
"-120","0.3","","","","42","1","2","1","42037","-250"
"-100","0.3","","","","42","1","2","0","42038","0"
"0","","","","","42","","22","0","42039",""
"0","","","","","42","","93","0.4","42040",""
"1","70","dance_riri","0","2.2","52","-243","5","1","52001","55"
"2","320","dance_clear","1","2.2","52","-245","5","2","52002","52"
"3","-90","dance_precia","0","2.2","52","-255","5","3","52003","58"
"1","1","","0","0","52","0","6","1","52004","1"
"1","1","","0","0","52","0","6","2","52005","1"
"1","1","","0","0","52","0","6","3","52006","1"
"0","50","black","0","1","52","0","5","0","52007","29"
"1","1","","0","0","52","0","6","0","52008","1"
"","","","","","52","","91","0","52009",""
"dance_riri","","","","0.1","52","","3","1","52010","0"
"dance_clear","idle","","0","0.1","52","1","3","2","52011","0"
"dance_precia","idle_precia","","0","0.1","52","1","3","3","52012","0"
"1","1","","0","0.2","52","1","6","1","52013","1"
"1","1","","0","0.2","52","1","6","2","52014","1"
"1","1","","0","0.2","52","1","6","3","52015","1"
"1","1","","0","0.2","52","1","6","0","52016","1"
"-30","0.3","","","","52","2","2","1","52017","-243"
"220","0.3","","","","52","2","2","2","52018","-245"
"-190","0.3","","","","52","2","2","3","52019","-255"
"0","0.3","","","","52","2","2","0","52020","0"
"0","","","","","52","","93","0.6","52021",""
"vo_asb_0521","0","","","","52","","21","vo_asb","52022","0"
"快、快、慢。","0","0.15","0","0","52","0","11","3","52023","11"
"","0","","","","52","","91","0","52024","0"
"vo_asb_0522","0","","","","52","","21","vo_asb","52025","0"
"旋轉、停，旋轉、停，\n快、快、慢！","0","0.75","0","0","52","0","11","1","52026","10"
"","","","","","52","","91","52010","52027",""
"idle","","","","0.1","52","","3","1","52028","1"
"0","","","","","52","","93","0.2","52029",""
"smile_riri","talk_joy","","0.2","0.1","52","1","3","1","52030","0"
"vo_asb_0523","0","","","","52","","21","vo_asb","52031","0"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","0","0","52","1","11","1","52032","10"
"","","","","","52","","91","0","52033",""
"riri_idle","","","","0.2","52","","3","1","52034","1"
"clear_talk2_noShy","","","","0.2","52","","3","2","52035","1"
"vo_asb_0524","0","","","","52","","21","vo_asb","52036","0"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","0","0","52","1","11","2","52037","10"
"","0","","","","52","","91","0","52038","0"
"talk2ToIdle","idle","","0","0.2","52","1","3","2","52039","0"
"riri_talk","","","","0.2","52","","3","1","52040","1"
"vo_asb_0525","0","","","","52","","21","vo_asb","52041","0"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","0","0","52","1","11","1","52042","10"
"","0","","","","52","","91","0","52043","0"
"riri_idle_look","","","","0.2","52","","3","1","52044","1"
"idle_talkjoy2","","","","0.2","52","","3","2","52045","1"
"talk_precia","","","","0.3","52","","3","3","52046","1"
"vo_asb_0526","0","","","","52","","21","vo_asb","52047","0"
"實用性，\n太高了。","1","0","0","0","52","1","11","3","52048","10"
"","0","","","","52","","91","0","52049","0"
"","","","","","52","","101","52051","52050",""
"1","1","","0","0.3","52","0","6","1","52051","1"
"1","1","","0","0.3","52","0","6","2","52052","1"
"1","1","","0","0.3","52","0","6","3","52053","1"
"1","1","","0","0.3","52","0","6","0","52054","1"
"-130","0.3","","","","52","1","2","1","52055","-230"
"120","0.3","","","","52","1","2","2","52056","-245"
"-290","0.3","","","","52","1","2","3","52057","-255"
"-100","0.3","","","","52","1","2","0","52058","0"
"0","","","","","52","","22","0","52059",""
"0","","","","","52","","93","0.4","52060",""
"1","30","talk_joy","0","2.2","62","-250","5","1","62001","52"
"1","1","","0","0","62","0","6","1","62002","1"
"0","50","black","0","1","62","0","5","0","62003","29"
"1","1","","0","0","62","0","6","0","62004","1"
"","","","","","62","","91","0","62005",""
"1","1","","0","0.2","62","1","6","1","62006","1"
"1","1","","0","0.2","62","1","6","0","62007","1"
"-20","0.3","","","","62","2","2","1","62008","-250"
"0","0.3","","","","62","2","2","0","62009","0"
"0","","","","","62","","93","0.6","62010",""
"vo_asb_0621","0","","","","62","","21","vo_asb","62011","0"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","0","0","62","1","11","1","62012","10"
"","0","","","","62","","91","0","62013","0"
"wish_talk_joyR_riri","","","","0.2","62","","3","1","62014","1"
"vo_asb_0622","0","","","","62","","21","vo_asb","62015","0"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","0","0","62","1","11","1","62016","10"
"","0","","","","62","","91","0","62017","0"
"memoly_talk_joy","","","","0.3","62","","3","1","62018","1"
"vo_asb_0623","0","","","","62","","21","vo_asb","62019","0"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","0","0","62","1","11","1","62020","10"
"","0","","","","62","","91","0","62021","0"
"sad_talk2_dere","","","","0.2","62","","3","1","62022","1"
"vo_asb_0624","0","","","","62","","21","vo_asb","62023","0"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","0","0","62","1","11","1","62024","10"
"","0","","","","62","","91","0","62025","0"
"wish_talk_nervous_riri","","","","0.3","62","","3","1","62026","1"
"vo_asb_0625","0","","","","62","","21","vo_asb","62027","0"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","0","0","62","1","11","1","62028","10"
"","0","","","","62","","91","0","62029","0"
"","","","","","62","","101","62031","62030",""
"1","1","","0","0.3","62","0","6","1","62031","1"
"1","1","","0","0.3","62","0","6","0","62032","1"
"-120","0.3","","","","62","1","2","1","62033","-250"
"-100","0.3","","","","62","1","2","0","62034","0"
"0","","","","","62","","22","0","62035",""
"0","","","","","62","","93","0.4","62036",""
"1","30","idle","0","2.2","72","-250","5","2","72001","52"
"1","1","","0","0","72","0","6","1","72002","1"
"0","50","black","0","1","72","0","5","0","72003","29"
"1","1","","0","0","72","0","6","0","72004","1"
"","","","","","72","","91","0","72005",""
"1","1","","0","0.2","72","1","6","1","72006","1"
"1","1","","0","0.2","72","1","6","0","72007","1"
"-20","0.3","","","","72","2","2","1","72008","-250"
"0","0.3","","","","72","2","2","0","72009","0"
"0","","","","","72","","93","0.6","72010",""
"clear_talk_normal","","","","0.2","72","","3","1","72011","1"
"vo_asb_0721","0","","","","72","","21","vo_asb","72012","0"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","0","0","72","1","11","1","72013","10"
"","0","","","","72","","91","0","72014","0"
"clear_kohon_talk_surprise","","","","0.2","72","","3","1","72015","1"
"vo_asb_0722","0","","","","72","","21","vo_asb","72016","0"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","0","0","72","1","11","1","72017","10"
"","0","","","","72","","91","0","72018","0"
"clear_talk2_noShy","","","","0.2","72","","3","1","72019","1"
"vo_asb_0723","0","","","","72","","21","vo_asb","72020","0"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","0","0","72","1","11","1","72021","10"
"","0","","","","72","","91","0","72022","0"
"talk2ToWish","clear_wish_talk_joy","","0","0.2","72","1","3","1","72023","0"
"vo_asb_0724","0","","","","72","","21","vo_asb","72024","0"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","0","0","72","1","11","1","72025","10"
"","0","","","","72","","91","0","72026","0"
"clear_talk2_nervous","","","","0.2","72","","3","1","72027","1"
"vo_asb_0725","0","","","","72","","21","vo_asb","72028","0"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","0","0","72","1","11","1","72029","10"
"","0","","","","72","","91","0","72030","0"
"talk2ToKohon","clear_kohon_loop_shy","","0","0.2","72","1","3","1","72031","0"
"vo_asb_0726","0","","","","72","","21","vo_asb","72032","0"
