6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"6","0","1","0","1","13","13010","","1","0","0"
"91","0","","","","13","13011","","","",""
"93","0.1","","","","13","13012","","0","",""
"6","1","1","1","1","13","13013","","1","0.2","0"
"6","2","1","1","1","13","13014","","1","0.2","0"
"6","3","1","1","1","13","13015","","1","0.2","0"
"6","0","1","1","1","13","13016","","1","0.2","0"
"2","1","0.3","2","-230","13","13017","","-30","",""
"2","2","0.3","2","-255","13","13018","","-190","",""
"2","3","0.3","2","-245","13","13019","","220","",""
"2","0","0.3","2","0","13","13020","","0","",""
"32","100","","","","13","13021","","1","",""
"93","0.6","","","","13","13022","","0","",""
"3","1","","","1","13","13023","","sad_talk_look_shy_riri","0.2",""
"21","vo_asb","0","","0","13","13024","","vo_asb_1521","",""
"11","1","1","1","10","13","13025","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0"
"91","0","0","","0","13","13026","","","",""
"3","1","","","1","13","13027","","sad_idle_normal_look_shy_riri","0.2",""
"3","2","","","1","13","13028","","clear_talk_look_shy","0.2",""
"21","vo_asb","0","","0","13","13029","","vo_asb_1522","",""
"11","2","1","1","10","13","13030","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0"
"91","0","0","","0","13","13031","","","",""
"3","2","","","1","13","13032","","clear_idle_look_shy","0.3",""
"3","3","","","1","13","13033","","sad_talk_look_precia","0.2",""
"21","vo_asb","0","","0","13","13034","","vo_asb_1523","",""
"11","3","1","1","10","13","13035","0","赤裸裸的，\n冒險記。","0","0"
"91","0","0","","0","13","13036","","","",""
"3","3","","","1","13","13037","","idle_look_precia","0.2",""
"3","1","","","1","13","13038","","talk_look_shy_riri","0.3",""
"21","vo_asb","0","","0","13","13039","","vo_asb_1524","",""
"11","1","1","1","10","13","13040","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0"
"91","0","0","","0","13","13041","","","",""
"3","1","","","1","13","13042","","wish_talk_look_shy_riri","0.2",""
"21","vo_asb","0","","0","13","13043","","vo_asb_1525","",""
"11","1","1","1","10","13","13044","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0"
"91","0","0","","0","13","13045","","","",""
"3","2","","","1","13","13046","","idle_look_shy","0.2",""
"3","3","","","1","13","13047","","joy_idle_look_shy_precia","0.3",""
"3","1","","","1","13","13048","","wish_talk_Ex4","0.2",""
"21","vo_asb","0","","0","13","13049","","vo_asb_1526","",""
"11","1","1","1","10","13","13050","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0"
"91","0","0","","0","13","13051","","","",""
"3","1","","","1","13","13052","","idle_look_shy_riri","0.2",""
"3","3","","","1","13","13053","","surprise_idle_lookR_precia","0.4",""
"21","vo_asb","0","","0","13","13054","","vo_asb_1527","",""
"11","3","1","1","10","13","13055","0","哥……","0","0"
"91","0","0","","0","13","13056","","","",""
"3","3","","","1","13","13057","","joy_idle_look_shy_precia2","0.4",""
"3","2","","","1","13","13058","","clear_talk2_look","0.2",""
"21","vo_asb","0","","0","13","13059","","vo_asb_1528","",""
"11","2","1","1","10","13","13060","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0"
"91","0","0","","0","13","13061","","","",""
"3","1","","","1","13","13062","","wish_talk_Ex3","0.2",""
"3","3","","","1","13","13063","","joy_idle_look_shy_precia","0.3",""
"3","2","clear_wish_talk_joy_look","1","0","13","13064","","talk2ToWish_look","0.2","0"
"21","vo_asb","0","","0","13","13065","","vo_asb_1529","",""
"11","1","1","1","10","13","13066","0","……謝謝！","0","0"
"91","0","0","","0","13","13067","","","",""
"3","1","","","1","13","13068","","idle_look_shy_riri","0.2",""
"3","2","","","1","13","13069","","idle_look_shy","0.2",""
"3","3","doya_talk_precia","1","0","13","13070","","doya_in_precia","0.2","0"
"21","vo_asb","0","","0","13","13071","","vo_asb_1530","",""
"11","3","1","1","10","13","13072","0","自信滿滿的，\n冒險記。","0","0"
"91","0","0","","0","13","13073","","","",""
"3","3","","","1","13","13074","","idle_look_normal_precia","0.4",""
"3","1","","","1","13","13075","","riri_talk_look_shy","0.2",""
"21","vo_asb","0","","0","13","13076","","vo_asb_1531","",""
"11","1","1","1","10","13","13077","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0"
"91","0","0","","0","13","13078","","","",""
"3","1","","","1","13","13079","","riri_idle_look_normal_shy","0.2",""
"3","2","","","1","13","13080","","clear_talk3_look","0.2",""
"21","vo_asb","0","","0","13","13081","","vo_asb_1532","",""
"11","2","1","1","10","13","13082","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0"
"91","0","0","","0","13","13083","","","",""
"3","2","","","1","13","13084","","clear_wish_talk_joy_look","0.2",""
"21","vo_asb","0","","0","13","13085","","vo_asb_1533","",""
"11","2","1","1","10","13","13086","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0"
"91","0","0","","0","13","13087","","","",""
"3","2","","","1","13","13088","","clear_wish_idle_look","0.2",""
"3","3","joy_idle_look_shy_precia2","1","0","13","13089","","agree","0.1","0.2"
"21","vo_asb","0","","0","13","13090","","vo_asb_1534","",""
"11","3","1","1","10","13","13091","0","請多指教。","0","0"
"91","0","0","","0","13","13092","","","",""
"3","1","idle_look_shy_riri","1","0","13","13093","","bow_riri","0.2","0.2"
"21","vo_asb","0","","0","13","13094","","vo_asb_1535","",""
"11","1","1","1","10","13","13095","0","請多多指教……！","0","0"
"91","0","0","","0","13","13096","","","",""
"101","13098","","","","13","13097","","","",""
"6","1","1","0","1","13","13098","","1","0.3","0"
"6","2","1","0","1","13","13099","","1","0.3","0"
"6","3","1","0","1","13","13100","","1","0.3","0"
"6","0","1","0","1","13","13101","","1","0.3","0"
"2","1","0.3","1","-230","13","13102","","-130","",""
"2","2","0.3","1","-255","13","13103","","-290","",""
"2","3","0.3","1","-245","13","13104","","120","",""
"2","0","0.3","1","0","13","13105","","-100","",""
"22","0","","","","13","13106","","0","",""
"35","100","","","","13","13107","","1","",""
"33","100","0.3","1","0","13","13108","","-100","",""
"93","0.4","","","","13","13109","","0","",""
"32","100","","","","13","13110","","0","",""
"5","3","30","-250","52","22","22001","surprise_idle_normal2_precia","1","2.2","0"
"6","1","1","0","1","22","22002","","1","0","0"
"5","0","50","0","29","22","22003","black","0","1","0"
"6","0","1","0","1","22","22004","","1","0","0"
"91","0","","","","22","22005","","","",""
"6","1","1","1","1","22","22006","","1","0.2","0"
"6","0","1","1","1","22","22007","","1","0.2","0"
"2","1","0.3","2","-250","22","22008","","-20","",""
"2","0","0.3","2","0","22","22009","","0","",""
"93","0.6","","","","22","22010","","0","",""
"21","vo_asb","0","","0","22","22011","","vo_asb_0221","",""
"11","1","1","1","10","22","22012","0","坐墊。\n餅乾。\n吃了好多。","0","0"
"91","0","0","","0","22","22013","","","",""
"3","1","","","1","22","22014","","talk_surprise_precia","0.3",""
"21","vo_asb","0","","0","22","22015","","vo_asb_0222","",""
"11","1","1","1","10","22","22016","0","鈴莓。\n好像，\n會做各式各樣。","0","0"
"91","0","0","","0","22","22017","","","",""
"3","1","","","1","22","22018","","think_idle_precia","0.3",""
"21","vo_asb","0","","0","22","22019","","vo_asb_0223","",""
"11","1","1","1","10","22","22020","0","像是，坐墊鬆餅。\n之類的？","0","0"
"91","0","0","","0","22","22021","","","",""
"3","1","","","1","22","22022","","think_idle_dere_precia","0.3",""
"21","vo_asb","0","","0","22","22023","","vo_asb_0224","",""
"11","1","1","1","10","22","22024","0","像是，坐墊馬芬蛋糕。\n之類的？","0","0"
"91","0","0","","0","22","22025","","","",""
"3","1","","","1","22","22026","","think_idle_angerR","0.3",""
"21","vo_asb","0","","0","22","22027","","vo_asb_0225","",""
"11","1","1","1","10","22","22028","0","像是，坐墊肉包子……\n之類的……（吞口水)","0","0"
"91","0","0","","0","22","22029","","","",""
"3","1","speak1_light_precia","1","0","22","22030","","thinkToSpeak_precia","0.1","0"
"21","vo_asb","0","","0","22","22031","","vo_asb_0226","",""
"11","1","1","1","10","22","22032","0","鈴莓。\n我要挖角她。\n來幻變少女。","0","0"
"91","0","0","","0","22","22033","","","",""
"101","22035","","","","22","22034","","","",""
"6","1","1","0","1","22","22035","","1","0.3","0"
"6","0","1","0","1","22","22036","","1","0.3","0"
"2","1","0.3","1","-250","22","22037","","-120","",""
"2","0","0.3","1","0","22","22038","","-100","",""
"22","0","","","","22","22039","","0","",""
"93","0.4","","","","22","22040","","0","",""
"5","1","20","-230","52","32","32001","riri_idle_look","1","2.2","0"
"5","2","-140","-255","58","32","32002","clear_book_read","2","2.2","0"
"5","3","270","-245","55","32","32003","joy_idle_precia","3","2.2","1"
"6","1","1","0","1","32","32004","","1","0","0"
"6","2","1","0","1","32","32005","","1","0","0"
"6","3","1","0","1","32","32006","","1","0","0"
"5","0","50","0","29","32","32007","black","0","1","0"
"6","0","1","0","1","32","32008","","1","0","0"
"91","0","","","","32","32009","","","",""
"6","1","1","1","1","32","32010","","1","0.2","0"
"6","2","1","1","1","32","32011","","1","0.2","0"
"6","3","1","1","1","32","32012","","1","0.2","0"
"6","0","1","1","1","32","32013","","1","0.2","0"
"2","1","0.3","2","-230","32","32014","","-30","",""
"2","2","0.3","2","-255","32","32015","","-190","",""
"2","3","0.3","2","-245","32","32016","","220","",""
"2","0","0.3","2","0","32","32017","","0","",""
"93","0.6","","","","32","32018","","0","",""
"3","2","","","1","32","32019","","clear_book_talk","0.2",""
"21","vo_asb","0","","0","32","32020","","vo_asb_0321","",""
"11","2","1","1","10","32","32021","0","這幅牛的畫，\n未免畫得太好了吧！？","0","0"
"91","0","0","","0","32","32022","","","",""
"3","2","","","1","32","32023","","clear_book_idle","0.4",""
"3","1","","","1","32","32024","","riri_talk_look","0.2",""
"21","vo_asb","0","","0","32","32025","","vo_asb_0322","",""
"11","1","1","1","10","32","32026","0","這是普蕾西亞畫的。\n因為她是天才呢。","0","0"
"91","0","0","","0","32","32027","","","",""
"3","1","","","1","32","32028","","riri_idle_look","0.2",""
"3","2","clear_talk2_noShy","1","0","32","32029","","clear_bookToTalk2","0.1","0"
"21","vo_asb","0","","0","32","32030","","vo_asb_0323","",""
"11","2","1","1","10","32","32031","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0"
"91","0","0","","0","32","32032","","","",""
"3","2","idle_talkjoy2","1","0","32","32033","","talk2ToIdle_talkjoy2","0.1","0"
"3","1","","","1","32","32034","","sad_talk_joy2R","0.2",""
"21","vo_asb","0","","0","32","32035","","vo_asb_0324","",""
"11","1","1","1","10","32","32036","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0"
"91","0","0","","0","32","32037","","","",""
"3","1","","","1","32","32038","","sad_idle_normal_riri","0.2",""
"3","2","","","1","32","32039","","idle","0.2",""
"3","3","","","1","32","32040","","talk_precia","0.3",""
"21","vo_asb","0","","0","32","32041","","vo_asb_0325","",""
"11","3","1","1","10","32","32042","0","想看嗎？","0","0"
"91","0","0","","0","32","32043","","","",""
"3","3","","","1","32","32044","","joy_idle_precia","0.3",""
"3","1","","","1","32","32045","","guts2_talk_riri","0.2",""
"3","2","","","1","32","32046","","clear_hope_talk","0.2",""
"21","vo_asb","0","","0","32","32047","","vo_asb_0326","",""
"11","1","1","1","10","32","32048","0","當然的。","0","0"
"91","0","0","","0","32","32049","","","",""
"3","1","","","1","32","32050","","guts2_idle_riri","0.2",""
"3","2","","","1","32","32051","","clear_hope_idle","0.2",""
"3","3","cool_idle","1","0","32","32052","","cool_in","0.2","0"
"21","vo_asb","0","","0","32","32053","","vo_asb_0327","",""
"11","3","1","1","10","32","32054","0","插腰。","0","0"
"91","0","0","","0","32","32055","","","",""
"3","3","cool_idle_doya","1","0","32","32056","","cool_idle_doya_in","0.2","0.1"
"3","1","","","1","32","32057","","guts2_idle_joy_riri","0.2",""
"3","2","","","1","32","32058","","clear_hope_joy","0.2",""
"21","vo_asb","0","","0","32","32059","","vo_asb_0328","",""
"11","1","1","1","10","32","32060","0","哇～♪","-85","-22"
"91","0","0","","0","32","32061","","","",""
"101","32063","","","","32","32062","","","",""
"6","1","1","0","1","32","32063","","1","0.3","0"
"6","2","1","0","1","32","32064","","1","0.3","0"
"6","3","1","0","1","32","32065","","1","0.3","0"
"6","0","1","0","1","32","32066","","1","0.3","0"
"2","1","0.3","1","-230","32","32067","","-130","",""
"2","2","0.3","1","-255","32","32068","","-290","",""
"2","3","0.3","1","-245","32","32069","","120","",""
"2","0","0.3","1","0","32","32070","","-100","",""
"22","0","","","","32","32071","","0","",""
"93","0.4","","","","32","32072","","0","",""
"5","2","30","-250","52","42","42001","clear_wish_talk_joy_noShy","1","2.2","0"
"6","1","1","0","1","42","42002","","1","0","0"
"5","0","50","0","29","42","42003","black","0","1","0"
"6","0","1","0","1","42","42004","","1","0","0"
"91","0","","","","42","42005","","","",""
"6","1","1","1","1","42","42006","","1","0.2","0"
"6","0","1","1","1","42","42007","","1","0.2","0"
"2","1","0.3","2","-250","42","42008","","-20","",""
"2","0","0.3","2","0","42","42009","","0","",""
"93","0.6","","","","42","42010","","0","",""
"21","vo_asb","0","","0","42","42011","","vo_asb_0421","",""
"11","1","1","1","10","42","42012","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0"
"91","0","0","","0","42","42013","","","",""
"3","1","","","1","42","42014","","clear_talk_normal","0.1",""
"21","vo_asb","0","","0","42","42015","","vo_asb_0422","",""
"11","1","1","1","10","42","42016","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0"
"91","0","0","","0","42","42017","","","",""
"3","1","clear_kohon_loop","1","0","42","42018","","clear_kohon_in","0.2","0"
"21","vo_asb","0","","0","42","42019","","vo_asb_0423","",""
"11","1","1","1","10","42","42020","0","…………\n……咳咳。","0","0"
"91","0","0","","0","42","42021","","","",""
"3","1","clear_speak2_talk","1","0","42","42022","","clear_imitation_in","0.2","0"
"21","vo_asb","0","","0","42","42023","","vo_asb_0424","",""
"11","1","1","1","10","42","42024","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0"
"91","0","0","","0","42","42025","","","",""
"3","1","clear_surprise_talk_red","1","0","42","42026","","clear_surprise_in_red","0.3","0"
"21","vo_asb","0","","0","42","42027","","vo_asb_0425","",""
"11","1","1","1","10","42","42028","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0"
"91","0","0","","0","42","42029","","","",""
"3","1","","","1","42","42030","","clear_wish_talk_pain_red","0.2",""
"21","vo_asb","0","","0","42","42031","","vo_asb_0426","",""
"11","1","1","1","10","42","42032","0","從各方面來說，我都還差得遠呢……！","0","0"
"91","0","0","","0","42","42033","","","",""
"101","42035","","","","42","42034","","","",""
"6","1","1","0","1","42","42035","","1","0.3","0"
"6","0","1","0","1","42","42036","","1","0.3","0"
"2","1","0.3","1","-250","42","42037","","-120","",""
"2","0","0.3","1","0","42","42038","","-100","",""
"22","0","","","","42","42039","","0","",""
"93","0.4","","","","42","42040","","0","",""
"5","1","70","-243","55","52","52001","dance_riri","1","2.2","0"
"5","2","320","-245","52","52","52002","dance_clear","2","2.2","1"
"5","3","-90","-255","58","52","52003","dance_precia","3","2.2","0"
"6","1","1","0","1","52","52004","","1","0","0"
"6","2","1","0","1","52","52005","","1","0","0"
"6","3","1","0","1","52","52006","","1","0","0"
"5","0","50","0","29","52","52007","black","0","1","0"
"6","0","1","0","1","52","52008","","1","0","0"
"91","0","","","","52","52009","","","",""
"3","1","","","0","52","52010","","dance_riri","0.1",""
"3","2","idle","1","0","52","52011","","dance_clear","0.1","0"
"3","3","idle_precia","1","0","52","52012","","dance_precia","0.1","0"
"6","1","1","1","1","52","52013","","1","0.2","0"
"6","2","1","1","1","52","52014","","1","0.2","0"
"6","3","1","1","1","52","52015","","1","0.2","0"
"6","0","1","1","1","52","52016","","1","0.2","0"
"2","1","0.3","2","-243","52","52017","","-30","",""
"2","2","0.3","2","-245","52","52018","","220","",""
"2","3","0.3","2","-255","52","52019","","-190","",""
"2","0","0.3","2","0","52","52020","","0","",""
"93","0.6","","","","52","52021","","0","",""
"21","vo_asb","0","","0","52","52022","","vo_asb_0521","",""
"11","3","0","0","11","52","52023","0.15","快、快、慢。","0","0"
"91","0","0","","0","52","52024","","","",""
"21","vo_asb","0","","0","52","52025","","vo_asb_0522","",""
"11","1","0","0","10","52","52026","0.75","旋轉、停，旋轉、停，\n快、快、慢！","0","0"
"91","52010","","","","52","52027","","","",""
"3","1","","","1","52","52028","","idle","0.1",""
"93","0.2","","","","52","52029","","0","",""
"3","1","talk_joy","1","0","52","52030","","smile_riri","0.1","0.2"
"21","vo_asb","0","","0","52","52031","","vo_asb_0523","",""
"11","1","1","1","10","52","52032","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0"
"91","0","","","","52","52033","","","",""
"3","1","","","1","52","52034","","riri_idle","0.2",""
"3","2","","","1","52","52035","","clear_talk2_noShy","0.2",""
"21","vo_asb","0","","0","52","52036","","vo_asb_0524","",""
"11","2","1","1","10","52","52037","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0"
"91","0","0","","0","52","52038","","","",""
"3","2","idle","1","0","52","52039","","talk2ToIdle","0.2","0"
"3","1","","","1","52","52040","","riri_talk","0.2",""
"21","vo_asb","0","","0","52","52041","","vo_asb_0525","",""
"11","1","1","1","10","52","52042","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0"
"91","0","0","","0","52","52043","","","",""
"3","1","","","1","52","52044","","riri_idle_look","0.2",""
"3","2","","","1","52","52045","","idle_talkjoy2","0.2",""
"3","3","","","1","52","52046","","talk_precia","0.3",""
"21","vo_asb","0","","0","52","52047","","vo_asb_0526","",""
"11","3","1","1","10","52","52048","0","實用性，\n太高了。","0","0"
"91","0","0","","0","52","52049","","","",""
"101","52051","","","","52","52050","","","",""
"6","1","1","0","1","52","52051","","1","0.3","0"
"6","2","1","0","1","52","52052","","1","0.3","0"
"6","3","1","0","1","52","52053","","1","0.3","0"
"6","0","1","0","1","52","52054","","1","0.3","0"
"2","1","0.3","1","-230","52","52055","","-130","",""
"2","2","0.3","1","-245","52","52056","","120","",""
"2","3","0.3","1","-255","52","52057","","-290","",""
"2","0","0.3","1","0","52","52058","","-100","",""
"22","0","","","","52","52059","","0","",""
"93","0.4","","","","52","52060","","0","",""
"5","1","30","-250","52","62","62001","talk_joy","1","2.2","0"
"6","1","1","0","1","62","62002","","1","0","0"
"5","0","50","0","29","62","62003","black","0","1","0"
"6","0","1","0","1","62","62004","","1","0","0"
"91","0","","","","62","62005","","","",""
"6","1","1","1","1","62","62006","","1","0.2","0"
"6","0","1","1","1","62","62007","","1","0.2","0"
"2","1","0.3","2","-250","62","62008","","-20","",""
"2","0","0.3","2","0","62","62009","","0","",""
"93","0.6","","","","62","62010","","0","",""
"21","vo_asb","0","","0","62","62011","","vo_asb_0621","",""
"11","1","1","1","10","62","62012","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0"
"91","0","0","","0","62","62013","","","",""
"3","1","","","1","62","62014","","wish_talk_joyR_riri","0.2",""
"21","vo_asb","0","","0","62","62015","","vo_asb_0622","",""
"11","1","1","1","10","62","62016","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0"
"91","0","0","","0","62","62017","","","",""
"3","1","","","1","62","62018","","memoly_talk_joy","0.3",""
"21","vo_asb","0","","0","62","62019","","vo_asb_0623","",""
"11","1","1","1","10","62","62020","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0"
"91","0","0","","0","62","62021","","","",""
"3","1","","","1","62","62022","","sad_talk2_dere","0.2",""
"21","vo_asb","0","","0","62","62023","","vo_asb_0624","",""
"11","1","1","1","10","62","62024","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0"
"91","0","0","","0","62","62025","","","",""
"3","1","","","1","62","62026","","wish_talk_nervous_riri","0.3",""
"21","vo_asb","0","","0","62","62027","","vo_asb_0625","",""
"11","1","1","1","10","62","62028","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0"
"91","0","0","","0","62","62029","","","",""
"101","62031","","","","62","62030","","","",""
"6","1","1","0","1","62","62031","","1","0.3","0"
"6","0","1","0","1","62","62032","","1","0.3","0"
"2","1","0.3","1","-250","62","62033","","-120","",""
"2","0","0.3","1","0","62","62034","","-100","",""
"22","0","","","","62","62035","","0","",""
"93","0.4","","","","62","62036","","0","",""
"5","2","30","-250","52","72","72001","idle","1","2.2","0"
"6","1","1","0","1","72","72002","","1","0","0"
"5","0","50","0","29","72","72003","black","0","1","0"
"6","0","1","0","1","72","72004","","1","0","0"
"91","0","","","","72","72005","","","",""
"6","1","1","1","1","72","72006","","1","0.2","0"
"6","0","1","1","1","72","72007","","1","0.2","0"
"2","1","0.3","2","-250","72","72008","","-20","",""
"2","0","0.3","2","0","72","72009","","0","",""
"93","0.6","","","","72","72010","","0","",""
"3","1","","","1","72","72011","","clear_talk_normal","0.2",""
"21","vo_asb","0","","0","72","72012","","vo_asb_0721","",""
"11","1","1","1","10","72","72013","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0"
"91","0","0","","0","72","72014","","","",""
"3","1","","","1","72","72015","","clear_kohon_talk_surprise","0.2",""
"21","vo_asb","0","","0","72","72016","","vo_asb_0722","",""
"11","1","1","1","10","72","72017","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0"
"91","0","0","","0","72","72018","","","",""
"3","1","","","1","72","72019","","clear_talk2_noShy","0.2",""
"21","vo_asb","0","","0","72","72020","","vo_asb_0723","",""
"11","1","1","1","10","72","72021","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0"
"91","0","0","","0","72","72022","","","",""
"3","1","clear_wish_talk_joy","1","0","72","72023","","talk2ToWish","0.2","0"
"21","vo_asb","0","","0","72","72024","","vo_asb_0724","",""
"11","1","1","1","10","72","72025","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0"
"91","0","0","","0","72","72026","","","",""
"3","1","","","1","72","72027","","clear_talk2_nervous","0.2",""
"21","vo_asb","0","","0","72","72028","","vo_asb_0725","",""
"11","1","1","1","10","72","72029","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0"
"91","0","0","","0","72","72030","","","",""
"3","1","clear_kohon_loop_shy","1","0","72","72031","","talk2ToKohon","0.2","0"
"21","vo_asb","0","","0","72","72032","","vo_asb_0726","",""
