382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"0.2","3","","bow_riri","0","13093","1","13","idle_look_shy_riri","1","0.2"
"","21","","vo_asb_1535","0","13094","vo_asb","13","0","",""
"0","11","0","請多多指教……！","10","13095","1","13","1","1","0"
"","91","","","0","13096","0","13","0","",""
"","101","","","","13097","13098","13","","",""
"0.3","6","","1","1","13098","1","13","1","0","0"
"0.3","6","","1","1","13099","2","13","1","0","0"
"0.3","6","","1","1","13100","3","13","1","0","0"
"0.3","6","","1","1","13101","0","13","1","0","0"
"","2","","-130","-230","13102","1","13","0.3","1",""
"","2","","-290","-255","13103","2","13","0.3","1",""
"","2","","120","-245","13104","3","13","0.3","1",""
"","2","","-100","0","13105","0","13","0.3","1",""
"","22","","0","","13106","0","13","","",""
"","35","","1","","13107","100","13","","",""
"","33","","-100","0","13108","100","13","0.3","1",""
"","93","","0","","13109","0.4","13","","",""
"","32","","0","","13110","100","13","","",""
"2.2","5","surprise_idle_normal2_precia","1","52","22001","3","22","30","-250","0"
"0","6","","1","1","22002","1","22","1","0","0"
"1","5","black","0","29","22003","0","22","50","0","0"
"0","6","","1","1","22004","0","22","1","0","0"
"","91","","","","22005","0","22","","",""
"0.2","6","","1","1","22006","1","22","1","1","0"
"0.2","6","","1","1","22007","0","22","1","1","0"
"","2","","-20","-250","22008","1","22","0.3","2",""
"","2","","0","0","22009","0","22","0.3","2",""
"","93","","0","","22010","0.6","22","","",""
"","21","","vo_asb_0221","0","22011","vo_asb","22","0","",""
"0","11","0","坐墊。\n餅乾。\n吃了好多。","10","22012","1","22","1","1","0"
"","91","","","0","22013","0","22","0","",""
"0.3","3","","talk_surprise_precia","1","22014","1","22","","",""
"","21","","vo_asb_0222","0","22015","vo_asb","22","0","",""
"0","11","0","鈴莓。\n好像，\n會做各式各樣。","10","22016","1","22","1","1","0"
"","91","","","0","22017","0","22","0","",""
"0.3","3","","think_idle_precia","1","22018","1","22","","",""
"","21","","vo_asb_0223","0","22019","vo_asb","22","0","",""
"0","11","0","像是，坐墊鬆餅。\n之類的？","10","22020","1","22","1","1","0"
"","91","","","0","22021","0","22","0","",""
"0.3","3","","think_idle_dere_precia","1","22022","1","22","","",""
"","21","","vo_asb_0224","0","22023","vo_asb","22","0","",""
"0","11","0","像是，坐墊馬芬蛋糕。\n之類的？","10","22024","1","22","1","1","0"
"","91","","","0","22025","0","22","0","",""
"0.3","3","","think_idle_angerR","1","22026","1","22","","",""
"","21","","vo_asb_0225","0","22027","vo_asb","22","0","",""
"0","11","0","像是，坐墊肉包子……\n之類的……（吞口水)","10","22028","1","22","1","1","0"
"","91","","","0","22029","0","22","0","",""
"0.1","3","","thinkToSpeak_precia","0","22030","1","22","speak1_light_precia","1","0"
"","21","","vo_asb_0226","0","22031","vo_asb","22","0","",""
"0","11","0","鈴莓。\n我要挖角她。\n來幻變少女。","10","22032","1","22","1","1","0"
"","91","","","0","22033","0","22","0","",""
"","101","","","","22034","22035","22","","",""
"0.3","6","","1","1","22035","1","22","1","0","0"
"0.3","6","","1","1","22036","0","22","1","0","0"
"","2","","-120","-250","22037","1","22","0.3","1",""
"","2","","-100","0","22038","0","22","0.3","1",""
"","22","","0","","22039","0","22","","",""
"","93","","0","","22040","0.4","22","","",""
"2.2","5","riri_idle_look","1","52","32001","1","32","20","-230","0"
"2.2","5","clear_book_read","2","58","32002","2","32","-140","-255","0"
"2.2","5","joy_idle_precia","3","55","32003","3","32","270","-245","1"
"0","6","","1","1","32004","1","32","1","0","0"
"0","6","","1","1","32005","2","32","1","0","0"
"0","6","","1","1","32006","3","32","1","0","0"
"1","5","black","0","29","32007","0","32","50","0","0"
"0","6","","1","1","32008","0","32","1","0","0"
"","91","","","","32009","0","32","","",""
"0.2","6","","1","1","32010","1","32","1","1","0"
"0.2","6","","1","1","32011","2","32","1","1","0"
"0.2","6","","1","1","32012","3","32","1","1","0"
"0.2","6","","1","1","32013","0","32","1","1","0"
"","2","","-30","-230","32014","1","32","0.3","2",""
"","2","","-190","-255","32015","2","32","0.3","2",""
"","2","","220","-245","32016","3","32","0.3","2",""
"","2","","0","0","32017","0","32","0.3","2",""
"","93","","0","","32018","0.6","32","","",""
"0.2","3","","clear_book_talk","1","32019","2","32","","",""
"","21","","vo_asb_0321","0","32020","vo_asb","32","0","",""
"0","11","0","這幅牛的畫，\n未免畫得太好了吧！？","10","32021","2","32","1","1","0"
"","91","","","0","32022","0","32","0","",""
"0.4","3","","clear_book_idle","1","32023","2","32","","",""
"0.2","3","","riri_talk_look","1","32024","1","32","","",""
"","21","","vo_asb_0322","0","32025","vo_asb","32","0","",""
"0","11","0","這是普蕾西亞畫的。\n因為她是天才呢。","10","32026","1","32","1","1","0"
"","91","","","0","32027","0","32","0","",""
"0.2","3","","riri_idle_look","1","32028","1","32","","",""
"0.1","3","","clear_bookToTalk2","0","32029","2","32","clear_talk2_noShy","1","0"
"","21","","vo_asb_0323","0","32030","vo_asb","32","0","",""
"0","11","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","32031","2","32","1","1","0"
"","91","","","0","32032","0","32","0","",""
"0.1","3","","talk2ToIdle_talkjoy2","0","32033","2","32","idle_talkjoy2","1","0"
"0.2","3","","sad_talk_joy2R","1","32034","1","32","","",""
"","21","","vo_asb_0324","0","32035","vo_asb","32","0","",""
"0","11","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","32036","1","32","1","1","0"
"","91","","","0","32037","0","32","0","",""
"0.2","3","","sad_idle_normal_riri","1","32038","1","32","","",""
"0.2","3","","idle","1","32039","2","32","","",""
"0.3","3","","talk_precia","1","32040","3","32","","",""
"","21","","vo_asb_0325","0","32041","vo_asb","32","0","",""
"0","11","0","想看嗎？","10","32042","3","32","1","1","0"
"","91","","","0","32043","0","32","0","",""
"0.3","3","","joy_idle_precia","1","32044","3","32","","",""
"0.2","3","","guts2_talk_riri","1","32045","1","32","","",""
"0.2","3","","clear_hope_talk","1","32046","2","32","","",""
"","21","","vo_asb_0326","0","32047","vo_asb","32","0","",""
"0","11","0","當然的。","10","32048","1","32","1","1","0"
"","91","","","0","32049","0","32","0","",""
"0.2","3","","guts2_idle_riri","1","32050","1","32","","",""
"0.2","3","","clear_hope_idle","1","32051","2","32","","",""
"0.2","3","","cool_in","0","32052","3","32","cool_idle","1","0"
"","21","","vo_asb_0327","0","32053","vo_asb","32","0","",""
"0","11","0","插腰。","10","32054","3","32","1","1","0"
"","91","","","0","32055","0","32","0","",""
"0.2","3","","cool_idle_doya_in","0","32056","3","32","cool_idle_doya","1","0.1"
"0.2","3","","guts2_idle_joy_riri","1","32057","1","32","","",""
"0.2","3","","clear_hope_joy","1","32058","2","32","","",""
"","21","","vo_asb_0328","0","32059","vo_asb","32","0","",""
"-85","11","0","哇～♪","10","32060","1","32","1","1","-22"
"","91","","","0","32061","0","32","0","",""
"","101","","","","32062","32063","32","","",""
"0.3","6","","1","1","32063","1","32","1","0","0"
"0.3","6","","1","1","32064","2","32","1","0","0"
"0.3","6","","1","1","32065","3","32","1","0","0"
"0.3","6","","1","1","32066","0","32","1","0","0"
"","2","","-130","-230","32067","1","32","0.3","1",""
"","2","","-290","-255","32068","2","32","0.3","1",""
"","2","","120","-245","32069","3","32","0.3","1",""
"","2","","-100","0","32070","0","32","0.3","1",""
"","22","","0","","32071","0","32","","",""
"","93","","0","","32072","0.4","32","","",""
"2.2","5","clear_wish_talk_joy_noShy","1","52","42001","2","42","30","-250","0"
"0","6","","1","1","42002","1","42","1","0","0"
"1","5","black","0","29","42003","0","42","50","0","0"
"0","6","","1","1","42004","0","42","1","0","0"
"","91","","","","42005","0","42","","",""
"0.2","6","","1","1","42006","1","42","1","1","0"
"0.2","6","","1","1","42007","0","42","1","1","0"
"","2","","-20","-250","42008","1","42","0.3","2",""
"","2","","0","0","42009","0","42","0.3","2",""
"","93","","0","","42010","0.6","42","","",""
"","21","","vo_asb_0421","0","42011","vo_asb","42","0","",""
"0","11","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","42012","1","42","1","1","0"
"","91","","","0","42013","0","42","0","",""
"0.1","3","","clear_talk_normal","1","42014","1","42","","",""
"","21","","vo_asb_0422","0","42015","vo_asb","42","0","",""
"0","11","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","42016","1","42","1","1","0"
"","91","","","0","42017","0","42","0","",""
"0.2","3","","clear_kohon_in","0","42018","1","42","clear_kohon_loop","1","0"
"","21","","vo_asb_0423","0","42019","vo_asb","42","0","",""
"0","11","0","…………\n……咳咳。","10","42020","1","42","1","1","0"
"","91","","","0","42021","0","42","0","",""
"0.2","3","","clear_imitation_in","0","42022","1","42","clear_speak2_talk","1","0"
"","21","","vo_asb_0424","0","42023","vo_asb","42","0","",""
"0","11","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","42024","1","42","1","1","0"
"","91","","","0","42025","0","42","0","",""
"0.3","3","","clear_surprise_in_red","0","42026","1","42","clear_surprise_talk_red","1","0"
"","21","","vo_asb_0425","0","42027","vo_asb","42","0","",""
"0","11","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","42028","1","42","1","1","0"
"","91","","","0","42029","0","42","0","",""
"0.2","3","","clear_wish_talk_pain_red","1","42030","1","42","","",""
"","21","","vo_asb_0426","0","42031","vo_asb","42","0","",""
"0","11","0","從各方面來說，我都還差得遠呢……！","10","42032","1","42","1","1","0"
"","91","","","0","42033","0","42","0","",""
"","101","","","","42034","42035","42","","",""
"0.3","6","","1","1","42035","1","42","1","0","0"
"0.3","6","","1","1","42036","0","42","1","0","0"
"","2","","-120","-250","42037","1","42","0.3","1",""
"","2","","-100","0","42038","0","42","0.3","1",""
"","22","","0","","42039","0","42","","",""
"","93","","0","","42040","0.4","42","","",""
"2.2","5","dance_riri","1","55","52001","1","52","70","-243","0"
"2.2","5","dance_clear","2","52","52002","2","52","320","-245","1"
"2.2","5","dance_precia","3","58","52003","3","52","-90","-255","0"
"0","6","","1","1","52004","1","52","1","0","0"
"0","6","","1","1","52005","2","52","1","0","0"
"0","6","","1","1","52006","3","52","1","0","0"
"1","5","black","0","29","52007","0","52","50","0","0"
"0","6","","1","1","52008","0","52","1","0","0"
"","91","","","","52009","0","52","","",""
"0.1","3","","dance_riri","0","52010","1","52","","",""
"0.1","3","","dance_clear","0","52011","2","52","idle","1","0"
"0.1","3","","dance_precia","0","52012","3","52","idle_precia","1","0"
"0.2","6","","1","1","52013","1","52","1","1","0"
"0.2","6","","1","1","52014","2","52","1","1","0"
"0.2","6","","1","1","52015","3","52","1","1","0"
"0.2","6","","1","1","52016","0","52","1","1","0"
"","2","","-30","-243","52017","1","52","0.3","2",""
"","2","","220","-245","52018","2","52","0.3","2",""
"","2","","-190","-255","52019","3","52","0.3","2",""
"","2","","0","0","52020","0","52","0.3","2",""
"","93","","0","","52021","0.6","52","","",""
"","21","","vo_asb_0521","0","52022","vo_asb","52","0","",""
"0","11","0.15","快、快、慢。","11","52023","3","52","0","0","0"
"","91","","","0","52024","0","52","0","",""
"","21","","vo_asb_0522","0","52025","vo_asb","52","0","",""
"0","11","0.75","旋轉、停，旋轉、停，\n快、快、慢！","10","52026","1","52","0","0","0"
"","91","","","","52027","52010","52","","",""
"0.1","3","","idle","1","52028","1","52","","",""
"","93","","0","","52029","0.2","52","","",""
"0.1","3","","smile_riri","0","52030","1","52","talk_joy","1","0.2"
"","21","","vo_asb_0523","0","52031","vo_asb","52","0","",""
"0","11","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","52032","1","52","1","1","0"
"","91","","","","52033","0","52","","",""
"0.2","3","","riri_idle","1","52034","1","52","","",""
"0.2","3","","clear_talk2_noShy","1","52035","2","52","","",""
"","21","","vo_asb_0524","0","52036","vo_asb","52","0","",""
"0","11","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","52037","2","52","1","1","0"
"","91","","","0","52038","0","52","0","",""
"0.2","3","","talk2ToIdle","0","52039","2","52","idle","1","0"
"0.2","3","","riri_talk","1","52040","1","52","","",""
"","21","","vo_asb_0525","0","52041","vo_asb","52","0","",""
"0","11","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","52042","1","52","1","1","0"
"","91","","","0","52043","0","52","0","",""
"0.2","3","","riri_idle_look","1","52044","1","52","","",""
"0.2","3","","idle_talkjoy2","1","52045","2","52","","",""
"0.3","3","","talk_precia","1","52046","3","52","","",""
"","21","","vo_asb_0526","0","52047","vo_asb","52","0","",""
"0","11","0","實用性，\n太高了。","10","52048","3","52","1","1","0"
"","91","","","0","52049","0","52","0","",""
"","101","","","","52050","52051","52","","",""
"0.3","6","","1","1","52051","1","52","1","0","0"
"0.3","6","","1","1","52052","2","52","1","0","0"
"0.3","6","","1","1","52053","3","52","1","0","0"
"0.3","6","","1","1","52054","0","52","1","0","0"
"","2","","-130","-230","52055","1","52","0.3","1",""
"","2","","120","-245","52056","2","52","0.3","1",""
"","2","","-290","-255","52057","3","52","0.3","1",""
"","2","","-100","0","52058","0","52","0.3","1",""
"","22","","0","","52059","0","52","","",""
"","93","","0","","52060","0.4","52","","",""
"2.2","5","talk_joy","1","52","62001","1","62","30","-250","0"
"0","6","","1","1","62002","1","62","1","0","0"
"1","5","black","0","29","62003","0","62","50","0","0"
"0","6","","1","1","62004","0","62","1","0","0"
"","91","","","","62005","0","62","","",""
"0.2","6","","1","1","62006","1","62","1","1","0"
"0.2","6","","1","1","62007","0","62","1","1","0"
"","2","","-20","-250","62008","1","62","0.3","2",""
"","2","","0","0","62009","0","62","0.3","2",""
"","93","","0","","62010","0.6","62","","",""
"","21","","vo_asb_0621","0","62011","vo_asb","62","0","",""
"0","11","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","62012","1","62","1","1","0"
"","91","","","0","62013","0","62","0","",""
"0.2","3","","wish_talk_joyR_riri","1","62014","1","62","","",""
"","21","","vo_asb_0622","0","62015","vo_asb","62","0","",""
"0","11","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","62016","1","62","1","1","0"
"","91","","","0","62017","0","62","0","",""
"0.3","3","","memoly_talk_joy","1","62018","1","62","","",""
"","21","","vo_asb_0623","0","62019","vo_asb","62","0","",""
"0","11","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","62020","1","62","1","1","0"
"","91","","","0","62021","0","62","0","",""
"0.2","3","","sad_talk2_dere","1","62022","1","62","","",""
"","21","","vo_asb_0624","0","62023","vo_asb","62","0","",""
"0","11","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","62024","1","62","1","1","0"
"","91","","","0","62025","0","62","0","",""
"0.3","3","","wish_talk_nervous_riri","1","62026","1","62","","",""
"","21","","vo_asb_0625","0","62027","vo_asb","62","0","",""
"0","11","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","62028","1","62","1","1","0"
"","91","","","0","62029","0","62","0","",""
"","101","","","","62030","62031","62","","",""
"0.3","6","","1","1","62031","1","62","1","0","0"
"0.3","6","","1","1","62032","0","62","1","0","0"
"","2","","-120","-250","62033","1","62","0.3","1",""
"","2","","-100","0","62034","0","62","0.3","1",""
"","22","","0","","62035","0","62","","",""
"","93","","0","","62036","0.4","62","","",""
"2.2","5","idle","1","52","72001","2","72","30","-250","0"
"0","6","","1","1","72002","1","72","1","0","0"
"1","5","black","0","29","72003","0","72","50","0","0"
"0","6","","1","1","72004","0","72","1","0","0"
"","91","","","","72005","0","72","","",""
"0.2","6","","1","1","72006","1","72","1","1","0"
"0.2","6","","1","1","72007","0","72","1","1","0"
"","2","","-20","-250","72008","1","72","0.3","2",""
"","2","","0","0","72009","0","72","0.3","2",""
"","93","","0","","72010","0.6","72","","",""
"0.2","3","","clear_talk_normal","1","72011","1","72","","",""
"","21","","vo_asb_0721","0","72012","vo_asb","72","0","",""
"0","11","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","72013","1","72","1","1","0"
"","91","","","0","72014","0","72","0","",""
"0.2","3","","clear_kohon_talk_surprise","1","72015","1","72","","",""
"","21","","vo_asb_0722","0","72016","vo_asb","72","0","",""
"0","11","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","72017","1","72","1","1","0"
"","91","","","0","72018","0","72","0","",""
"0.2","3","","clear_talk2_noShy","1","72019","1","72","","",""
"","21","","vo_asb_0723","0","72020","vo_asb","72","0","",""
"0","11","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","72021","1","72","1","1","0"
"","91","","","0","72022","0","72","0","",""
"0.2","3","","talk2ToWish","0","72023","1","72","clear_wish_talk_joy","1","0"
"","21","","vo_asb_0724","0","72024","vo_asb","72","0","",""
"0","11","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","72025","1","72","1","1","0"
"","91","","","0","72026","0","72","0","",""
"0.2","3","","clear_talk2_nervous","1","72027","1","72","","",""
"","21","","vo_asb_0725","0","72028","vo_asb","72","0","",""
"0","11","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","72029","1","72","1","1","0"
"","91","","","0","72030","0","72","0","",""
"0.2","3","","talk2ToKohon","0","72031","1","72","clear_kohon_loop_shy","1","0"
"","21","","vo_asb_0726","0","72032","vo_asb","72","0","",""
