292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274
"wish_talk_look_shy_riri","","","","1","3","","13","1","0.2","13042"
"vo_asb_1525","","","0","0","21","","13","vo_asb","","13043"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","1","1","10","11","0","13","1","0","13044"
"","","","0","0","91","","13","0","","13045"
"idle_look_shy","","","","1","3","","13","2","0.2","13046"
"joy_idle_look_shy_precia","","","","1","3","","13","3","0.3","13047"
"wish_talk_Ex4","","","","1","3","","13","1","0.2","13048"
"vo_asb_1526","","","0","0","21","","13","vo_asb","","13049"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","1","1","10","11","0","13","1","0","13050"
"","","","0","0","91","","13","0","","13051"
"idle_look_shy_riri","","","","1","3","","13","1","0.2","13052"
"surprise_idle_lookR_precia","","","","1","3","","13","3","0.4","13053"
"vo_asb_1527","","","0","0","21","","13","vo_asb","","13054"
"哥……","0","1","1","10","11","0","13","3","0","13055"
"","","","0","0","91","","13","0","","13056"
"joy_idle_look_shy_precia2","","","","1","3","","13","3","0.4","13057"
"clear_talk2_look","","","","1","3","","13","2","0.2","13058"
"vo_asb_1528","","","0","0","21","","13","vo_asb","","13059"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","1","1","10","11","0","13","2","0","13060"
"","","","0","0","91","","13","0","","13061"
"wish_talk_Ex3","","","","1","3","","13","1","0.2","13062"
"joy_idle_look_shy_precia","","","","1","3","","13","3","0.3","13063"
"talk2ToWish_look","0","1","clear_wish_talk_joy_look","0","3","","13","2","0.2","13064"
"vo_asb_1529","","","0","0","21","","13","vo_asb","","13065"
"……謝謝！","0","1","1","10","11","0","13","1","0","13066"
"","","","0","0","91","","13","0","","13067"
"idle_look_shy_riri","","","","1","3","","13","1","0.2","13068"
"idle_look_shy","","","","1","3","","13","2","0.2","13069"
"doya_in_precia","0","1","doya_talk_precia","0","3","","13","3","0.2","13070"
"vo_asb_1530","","","0","0","21","","13","vo_asb","","13071"
"自信滿滿的，\n冒險記。","0","1","1","10","11","0","13","3","0","13072"
"","","","0","0","91","","13","0","","13073"
"idle_look_normal_precia","","","","1","3","","13","3","0.4","13074"
"riri_talk_look_shy","","","","1","3","","13","1","0.2","13075"
"vo_asb_1531","","","0","0","21","","13","vo_asb","","13076"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","0","1","1","10","11","0","13","1","0","13077"
"","","","0","0","91","","13","0","","13078"
"riri_idle_look_normal_shy","","","","1","3","","13","1","0.2","13079"
"clear_talk3_look","","","","1","3","","13","2","0.2","13080"
"vo_asb_1532","","","0","0","21","","13","vo_asb","","13081"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","1","1","10","11","0","13","2","0","13082"
"","","","0","0","91","","13","0","","13083"
"clear_wish_talk_joy_look","","","","1","3","","13","2","0.2","13084"
"vo_asb_1533","","","0","0","21","","13","vo_asb","","13085"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","1","1","10","11","0","13","2","0","13086"
"","","","0","0","91","","13","0","","13087"
"clear_wish_idle_look","","","","1","3","","13","2","0.2","13088"
"agree","0.2","1","joy_idle_look_shy_precia2","0","3","","13","3","0.1","13089"
"vo_asb_1534","","","0","0","21","","13","vo_asb","","13090"
"請多指教。","0","1","1","10","11","0","13","3","0","13091"
"","","","0","0","91","","13","0","","13092"
"bow_riri","0.2","1","idle_look_shy_riri","0","3","","13","1","0.2","13093"
"vo_asb_1535","","","0","0","21","","13","vo_asb","","13094"
"請多多指教……！","0","1","1","10","11","0","13","1","0","13095"
"","","","0","0","91","","13","0","","13096"
"","","","","","101","","13","13098","","13097"
"1","0","0","1","1","6","","13","1","0.3","13098"
"1","0","0","1","1","6","","13","2","0.3","13099"
"1","0","0","1","1","6","","13","3","0.3","13100"
"1","0","0","1","1","6","","13","0","0.3","13101"
"-130","","1","0.3","-230","2","","13","1","","13102"
"-290","","1","0.3","-255","2","","13","2","","13103"
"120","","1","0.3","-245","2","","13","3","","13104"
"-100","","1","0.3","0","2","","13","0","","13105"
"0","","","","","22","","13","0","","13106"
"1","","","","","35","","13","100","","13107"
"-100","","1","0.3","0","33","","13","100","","13108"
"0","","","","","93","","13","0.4","","13109"
"0","","","","","32","","13","100","","13110"
"1","0","-250","30","52","5","surprise_idle_normal2_precia","22","3","2.2","22001"
"1","0","0","1","1","6","","22","1","0","22002"
"0","0","0","50","29","5","black","22","0","1","22003"
"1","0","0","1","1","6","","22","0","0","22004"
"","","","","","91","","22","0","","22005"
"1","0","1","1","1","6","","22","1","0.2","22006"
"1","0","1","1","1","6","","22","0","0.2","22007"
"-20","","2","0.3","-250","2","","22","1","","22008"
"0","","2","0.3","0","2","","22","0","","22009"
"0","","","","","93","","22","0.6","","22010"
"vo_asb_0221","","","0","0","21","","22","vo_asb","","22011"
"坐墊。\n餅乾。\n吃了好多。","0","1","1","10","11","0","22","1","0","22012"
"","","","0","0","91","","22","0","","22013"
"talk_surprise_precia","","","","1","3","","22","1","0.3","22014"
"vo_asb_0222","","","0","0","21","","22","vo_asb","","22015"
"鈴莓。\n好像，\n會做各式各樣。","0","1","1","10","11","0","22","1","0","22016"
"","","","0","0","91","","22","0","","22017"
"think_idle_precia","","","","1","3","","22","1","0.3","22018"
"vo_asb_0223","","","0","0","21","","22","vo_asb","","22019"
"像是，坐墊鬆餅。\n之類的？","0","1","1","10","11","0","22","1","0","22020"
"","","","0","0","91","","22","0","","22021"
"think_idle_dere_precia","","","","1","3","","22","1","0.3","22022"
"vo_asb_0224","","","0","0","21","","22","vo_asb","","22023"
"像是，坐墊馬芬蛋糕。\n之類的？","0","1","1","10","11","0","22","1","0","22024"
"","","","0","0","91","","22","0","","22025"
"think_idle_angerR","","","","1","3","","22","1","0.3","22026"
"vo_asb_0225","","","0","0","21","","22","vo_asb","","22027"
"像是，坐墊肉包子……\n之類的……（吞口水)","0","1","1","10","11","0","22","1","0","22028"
"","","","0","0","91","","22","0","","22029"
"thinkToSpeak_precia","0","1","speak1_light_precia","0","3","","22","1","0.1","22030"
"vo_asb_0226","","","0","0","21","","22","vo_asb","","22031"
"鈴莓。\n我要挖角她。\n來幻變少女。","0","1","1","10","11","0","22","1","0","22032"
"","","","0","0","91","","22","0","","22033"
"","","","","","101","","22","22035","","22034"
"1","0","0","1","1","6","","22","1","0.3","22035"
"1","0","0","1","1","6","","22","0","0.3","22036"
"-120","","1","0.3","-250","2","","22","1","","22037"
"-100","","1","0.3","0","2","","22","0","","22038"
"0","","","","","22","","22","0","","22039"
"0","","","","","93","","22","0.4","","22040"
"1","0","-230","20","52","5","riri_idle_look","32","1","2.2","32001"
"2","0","-255","-140","58","5","clear_book_read","32","2","2.2","32002"
"3","1","-245","270","55","5","joy_idle_precia","32","3","2.2","32003"
"1","0","0","1","1","6","","32","1","0","32004"
"1","0","0","1","1","6","","32","2","0","32005"
"1","0","0","1","1","6","","32","3","0","32006"
"0","0","0","50","29","5","black","32","0","1","32007"
"1","0","0","1","1","6","","32","0","0","32008"
"","","","","","91","","32","0","","32009"
"1","0","1","1","1","6","","32","1","0.2","32010"
"1","0","1","1","1","6","","32","2","0.2","32011"
"1","0","1","1","1","6","","32","3","0.2","32012"
"1","0","1","1","1","6","","32","0","0.2","32013"
"-30","","2","0.3","-230","2","","32","1","","32014"
"-190","","2","0.3","-255","2","","32","2","","32015"
"220","","2","0.3","-245","2","","32","3","","32016"
"0","","2","0.3","0","2","","32","0","","32017"
"0","","","","","93","","32","0.6","","32018"
"clear_book_talk","","","","1","3","","32","2","0.2","32019"
"vo_asb_0321","","","0","0","21","","32","vo_asb","","32020"
"這幅牛的畫，\n未免畫得太好了吧！？","0","1","1","10","11","0","32","2","0","32021"
"","","","0","0","91","","32","0","","32022"
"clear_book_idle","","","","1","3","","32","2","0.4","32023"
"riri_talk_look","","","","1","3","","32","1","0.2","32024"
"vo_asb_0322","","","0","0","21","","32","vo_asb","","32025"
"這是普蕾西亞畫的。\n因為她是天才呢。","0","1","1","10","11","0","32","1","0","32026"
"","","","0","0","91","","32","0","","32027"
"riri_idle_look","","","","1","3","","32","1","0.2","32028"
"clear_bookToTalk2","0","1","clear_talk2_noShy","0","3","","32","2","0.1","32029"
"vo_asb_0323","","","0","0","21","","32","vo_asb","","32030"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","1","1","10","11","0","32","2","0","32031"
"","","","0","0","91","","32","0","","32032"
"talk2ToIdle_talkjoy2","0","1","idle_talkjoy2","0","3","","32","2","0.1","32033"
"sad_talk_joy2R","","","","1","3","","32","1","0.2","32034"
"vo_asb_0324","","","0","0","21","","32","vo_asb","","32035"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","1","1","10","11","0","32","1","0","32036"
"","","","0","0","91","","32","0","","32037"
"sad_idle_normal_riri","","","","1","3","","32","1","0.2","32038"
"idle","","","","1","3","","32","2","0.2","32039"
"talk_precia","","","","1","3","","32","3","0.3","32040"
"vo_asb_0325","","","0","0","21","","32","vo_asb","","32041"
"想看嗎？","0","1","1","10","11","0","32","3","0","32042"
"","","","0","0","91","","32","0","","32043"
"joy_idle_precia","","","","1","3","","32","3","0.3","32044"
"guts2_talk_riri","","","","1","3","","32","1","0.2","32045"
"clear_hope_talk","","","","1","3","","32","2","0.2","32046"
"vo_asb_0326","","","0","0","21","","32","vo_asb","","32047"
"當然的。","0","1","1","10","11","0","32","1","0","32048"
"","","","0","0","91","","32","0","","32049"
"guts2_idle_riri","","","","1","3","","32","1","0.2","32050"
"clear_hope_idle","","","","1","3","","32","2","0.2","32051"
"cool_in","0","1","cool_idle","0","3","","32","3","0.2","32052"
"vo_asb_0327","","","0","0","21","","32","vo_asb","","32053"
"插腰。","0","1","1","10","11","0","32","3","0","32054"
"","","","0","0","91","","32","0","","32055"
"cool_idle_doya_in","0.1","1","cool_idle_doya","0","3","","32","3","0.2","32056"
"guts2_idle_joy_riri","","","","1","3","","32","1","0.2","32057"
"clear_hope_joy","","","","1","3","","32","2","0.2","32058"
"vo_asb_0328","","","0","0","21","","32","vo_asb","","32059"
"哇～♪","-22","1","1","10","11","0","32","1","-85","32060"
"","","","0","0","91","","32","0","","32061"
"","","","","","101","","32","32063","","32062"
"1","0","0","1","1","6","","32","1","0.3","32063"
"1","0","0","1","1","6","","32","2","0.3","32064"
"1","0","0","1","1","6","","32","3","0.3","32065"
"1","0","0","1","1","6","","32","0","0.3","32066"
"-130","","1","0.3","-230","2","","32","1","","32067"
"-290","","1","0.3","-255","2","","32","2","","32068"
"120","","1","0.3","-245","2","","32","3","","32069"
"-100","","1","0.3","0","2","","32","0","","32070"
"0","","","","","22","","32","0","","32071"
"0","","","","","93","","32","0.4","","32072"
"1","0","-250","30","52","5","clear_wish_talk_joy_noShy","42","2","2.2","42001"
"1","0","0","1","1","6","","42","1","0","42002"
"0","0","0","50","29","5","black","42","0","1","42003"
"1","0","0","1","1","6","","42","0","0","42004"
"","","","","","91","","42","0","","42005"
"1","0","1","1","1","6","","42","1","0.2","42006"
"1","0","1","1","1","6","","42","0","0.2","42007"
"-20","","2","0.3","-250","2","","42","1","","42008"
"0","","2","0.3","0","2","","42","0","","42009"
"0","","","","","93","","42","0.6","","42010"
"vo_asb_0421","","","0","0","21","","42","vo_asb","","42011"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","1","1","10","11","0","42","1","0","42012"
"","","","0","0","91","","42","0","","42013"
"clear_talk_normal","","","","1","3","","42","1","0.1","42014"
"vo_asb_0422","","","0","0","21","","42","vo_asb","","42015"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","1","1","10","11","0","42","1","0","42016"
"","","","0","0","91","","42","0","","42017"
"clear_kohon_in","0","1","clear_kohon_loop","0","3","","42","1","0.2","42018"
"vo_asb_0423","","","0","0","21","","42","vo_asb","","42019"
"…………\n……咳咳。","0","1","1","10","11","0","42","1","0","42020"
"","","","0","0","91","","42","0","","42021"
"clear_imitation_in","0","1","clear_speak2_talk","0","3","","42","1","0.2","42022"
"vo_asb_0424","","","0","0","21","","42","vo_asb","","42023"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","1","1","10","11","0","42","1","0","42024"
"","","","0","0","91","","42","0","","42025"
"clear_surprise_in_red","0","1","clear_surprise_talk_red","0","3","","42","1","0.3","42026"
"vo_asb_0425","","","0","0","21","","42","vo_asb","","42027"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","1","1","10","11","0","42","1","0","42028"
"","","","0","0","91","","42","0","","42029"
"clear_wish_talk_pain_red","","","","1","3","","42","1","0.2","42030"
"vo_asb_0426","","","0","0","21","","42","vo_asb","","42031"
"從各方面來說，我都還差得遠呢……！","0","1","1","10","11","0","42","1","0","42032"
"","","","0","0","91","","42","0","","42033"
"","","","","","101","","42","42035","","42034"
"1","0","0","1","1","6","","42","1","0.3","42035"
"1","0","0","1","1","6","","42","0","0.3","42036"
"-120","","1","0.3","-250","2","","42","1","","42037"
"-100","","1","0.3","0","2","","42","0","","42038"
"0","","","","","22","","42","0","","42039"
"0","","","","","93","","42","0.4","","42040"
"1","0","-243","70","55","5","dance_riri","52","1","2.2","52001"
"2","1","-245","320","52","5","dance_clear","52","2","2.2","52002"
"3","0","-255","-90","58","5","dance_precia","52","3","2.2","52003"
"1","0","0","1","1","6","","52","1","0","52004"
"1","0","0","1","1","6","","52","2","0","52005"
"1","0","0","1","1","6","","52","3","0","52006"
"0","0","0","50","29","5","black","52","0","1","52007"
"1","0","0","1","1","6","","52","0","0","52008"
"","","","","","91","","52","0","","52009"
"dance_riri","","","","0","3","","52","1","0.1","52010"
"dance_clear","0","1","idle","0","3","","52","2","0.1","52011"
"dance_precia","0","1","idle_precia","0","3","","52","3","0.1","52012"
"1","0","1","1","1","6","","52","1","0.2","52013"
"1","0","1","1","1","6","","52","2","0.2","52014"
"1","0","1","1","1","6","","52","3","0.2","52015"
"1","0","1","1","1","6","","52","0","0.2","52016"
"-30","","2","0.3","-243","2","","52","1","","52017"
"220","","2","0.3","-245","2","","52","2","","52018"
"-190","","2","0.3","-255","2","","52","3","","52019"
"0","","2","0.3","0","2","","52","0","","52020"
"0","","","","","93","","52","0.6","","52021"
"vo_asb_0521","","","0","0","21","","52","vo_asb","","52022"
"快、快、慢。","0","0","0","11","11","0.15","52","3","0","52023"
"","","","0","0","91","","52","0","","52024"
"vo_asb_0522","","","0","0","21","","52","vo_asb","","52025"
"旋轉、停，旋轉、停，\n快、快、慢！","0","0","0","10","11","0.75","52","1","0","52026"
"","","","","","91","","52","52010","","52027"
"idle","","","","1","3","","52","1","0.1","52028"
"0","","","","","93","","52","0.2","","52029"
"smile_riri","0.2","1","talk_joy","0","3","","52","1","0.1","52030"
"vo_asb_0523","","","0","0","21","","52","vo_asb","","52031"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","1","1","10","11","0","52","1","0","52032"
"","","","","","91","","52","0","","52033"
"riri_idle","","","","1","3","","52","1","0.2","52034"
"clear_talk2_noShy","","","","1","3","","52","2","0.2","52035"
"vo_asb_0524","","","0","0","21","","52","vo_asb","","52036"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","1","1","10","11","0","52","2","0","52037"
"","","","0","0","91","","52","0","","52038"
"talk2ToIdle","0","1","idle","0","3","","52","2","0.2","52039"
"riri_talk","","","","1","3","","52","1","0.2","52040"
"vo_asb_0525","","","0","0","21","","52","vo_asb","","52041"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","1","1","10","11","0","52","1","0","52042"
"","","","0","0","91","","52","0","","52043"
"riri_idle_look","","","","1","3","","52","1","0.2","52044"
"idle_talkjoy2","","","","1","3","","52","2","0.2","52045"
"talk_precia","","","","1","3","","52","3","0.3","52046"
"vo_asb_0526","","","0","0","21","","52","vo_asb","","52047"
"實用性，\n太高了。","0","1","1","10","11","0","52","3","0","52048"
"","","","0","0","91","","52","0","","52049"
"","","","","","101","","52","52051","","52050"
"1","0","0","1","1","6","","52","1","0.3","52051"
"1","0","0","1","1","6","","52","2","0.3","52052"
"1","0","0","1","1","6","","52","3","0.3","52053"
"1","0","0","1","1","6","","52","0","0.3","52054"
"-130","","1","0.3","-230","2","","52","1","","52055"
"120","","1","0.3","-245","2","","52","2","","52056"
"-290","","1","0.3","-255","2","","52","3","","52057"
"-100","","1","0.3","0","2","","52","0","","52058"
"0","","","","","22","","52","0","","52059"
"0","","","","","93","","52","0.4","","52060"
"1","0","-250","30","52","5","talk_joy","62","1","2.2","62001"
"1","0","0","1","1","6","","62","1","0","62002"
"0","0","0","50","29","5","black","62","0","1","62003"
"1","0","0","1","1","6","","62","0","0","62004"
"","","","","","91","","62","0","","62005"
"1","0","1","1","1","6","","62","1","0.2","62006"
"1","0","1","1","1","6","","62","0","0.2","62007"
"-20","","2","0.3","-250","2","","62","1","","62008"
"0","","2","0.3","0","2","","62","0","","62009"
"0","","","","","93","","62","0.6","","62010"
"vo_asb_0621","","","0","0","21","","62","vo_asb","","62011"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","1","1","10","11","0","62","1","0","62012"
"","","","0","0","91","","62","0","","62013"
"wish_talk_joyR_riri","","","","1","3","","62","1","0.2","62014"
"vo_asb_0622","","","0","0","21","","62","vo_asb","","62015"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","1","1","10","11","0","62","1","0","62016"
"","","","0","0","91","","62","0","","62017"
"memoly_talk_joy","","","","1","3","","62","1","0.3","62018"
"vo_asb_0623","","","0","0","21","","62","vo_asb","","62019"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","1","1","10","11","0","62","1","0","62020"
"","","","0","0","91","","62","0","","62021"
"sad_talk2_dere","","","","1","3","","62","1","0.2","62022"
"vo_asb_0624","","","0","0","21","","62","vo_asb","","62023"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","1","1","10","11","0","62","1","0","62024"
"","","","0","0","91","","62","0","","62025"
"wish_talk_nervous_riri","","","","1","3","","62","1","0.3","62026"
"vo_asb_0625","","","0","0","21","","62","vo_asb","","62027"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","1","1","10","11","0","62","1","0","62028"
"","","","0","0","91","","62","0","","62029"
"","","","","","101","","62","62031","","62030"
"1","0","0","1","1","6","","62","1","0.3","62031"
"1","0","0","1","1","6","","62","0","0.3","62032"
"-120","","1","0.3","-250","2","","62","1","","62033"
"-100","","1","0.3","0","2","","62","0","","62034"
"0","","","","","22","","62","0","","62035"
"0","","","","","93","","62","0.4","","62036"
"1","0","-250","30","52","5","idle","72","2","2.2","72001"
"1","0","0","1","1","6","","72","1","0","72002"
"0","0","0","50","29","5","black","72","0","1","72003"
"1","0","0","1","1","6","","72","0","0","72004"
"","","","","","91","","72","0","","72005"
"1","0","1","1","1","6","","72","1","0.2","72006"
"1","0","1","1","1","6","","72","0","0.2","72007"
"-20","","2","0.3","-250","2","","72","1","","72008"
"0","","2","0.3","0","2","","72","0","","72009"
"0","","","","","93","","72","0.6","","72010"
"clear_talk_normal","","","","1","3","","72","1","0.2","72011"
"vo_asb_0721","","","0","0","21","","72","vo_asb","","72012"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","1","1","10","11","0","72","1","0","72013"
"","","","0","0","91","","72","0","","72014"
"clear_kohon_talk_surprise","","","","1","3","","72","1","0.2","72015"
"vo_asb_0722","","","0","0","21","","72","vo_asb","","72016"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","1","1","10","11","0","72","1","0","72017"
"","","","0","0","91","","72","0","","72018"
"clear_talk2_noShy","","","","1","3","","72","1","0.2","72019"
"vo_asb_0723","","","0","0","21","","72","vo_asb","","72020"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","1","1","10","11","0","72","1","0","72021"
"","","","0","0","91","","72","0","","72022"
"talk2ToWish","0","1","clear_wish_talk_joy","0","3","","72","1","0.2","72023"
"vo_asb_0724","","","0","0","21","","72","vo_asb","","72024"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","1","1","10","11","0","72","1","0","72025"
"","","","0","0","91","","72","0","","72026"
"clear_talk2_nervous","","","","1","3","","72","1","0.2","72027"
"vo_asb_0725","","","0","0","21","","72","vo_asb","","72028"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","1","1","10","11","0","72","1","0","72029"
"","","","0","0","91","","72","0","","72030"
"talk2ToKohon","0","1","clear_kohon_loop_shy","0","3","","72","1","0.2","72031"
"vo_asb_0726","","","0","0","21","","72","vo_asb","","72032"
