6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"13","0","0.2","1","3","","13015","1","1","6","1"
"13","0","0.2","1","0","","13016","1","1","6","1"
"13","","","0.3","1","","13017","-30","-230","2","2"
"13","","","0.3","2","","13018","-190","-255","2","2"
"13","","","0.3","3","","13019","220","-245","2","2"
"13","","","0.3","0","","13020","0","0","2","2"
"13","","","","100","","13021","1","","32",""
"13","","","","0.6","","13022","0","","93",""
"13","","0.2","","1","","13023","sad_talk_look_shy_riri","1","3",""
"13","","","0","vo_asb","","13024","vo_asb_1521","0","21",""
"13","0","0","1","1","0","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","11","1"
"13","","","0","0","","13026","","0","91",""
"13","","0.2","","1","","13027","sad_idle_normal_look_shy_riri","1","3",""
"13","","0.2","","2","","13028","clear_talk_look_shy","1","3",""
"13","","","0","vo_asb","","13029","vo_asb_1522","0","21",""
"13","0","0","1","2","0","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","11","1"
"13","","","0","0","","13031","","0","91",""
"13","","0.3","","2","","13032","clear_idle_look_shy","1","3",""
"13","","0.2","","3","","13033","sad_talk_look_precia","1","3",""
"13","","","0","vo_asb","","13034","vo_asb_1523","0","21",""
"13","0","0","1","3","0","13035","赤裸裸的，\n冒險記。","10","11","1"
"13","","","0","0","","13036","","0","91",""
"13","","0.2","","3","","13037","idle_look_precia","1","3",""
"13","","0.3","","1","","13038","talk_look_shy_riri","1","3",""
"13","","","0","vo_asb","","13039","vo_asb_1524","0","21",""
"13","0","0","1","1","0","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","11","1"
"13","","","0","0","","13041","","0","91",""
"13","","0.2","","1","","13042","wish_talk_look_shy_riri","1","3",""
"13","","","0","vo_asb","","13043","vo_asb_1525","0","21",""
"13","0","0","1","1","0","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","11","1"
"13","","","0","0","","13045","","0","91",""
"13","","0.2","","2","","13046","idle_look_shy","1","3",""
"13","","0.3","","3","","13047","joy_idle_look_shy_precia","1","3",""
"13","","0.2","","1","","13048","wish_talk_Ex4","1","3",""
"13","","","0","vo_asb","","13049","vo_asb_1526","0","21",""
"13","0","0","1","1","0","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","11","1"
"13","","","0","0","","13051","","0","91",""
"13","","0.2","","1","","13052","idle_look_shy_riri","1","3",""
"13","","0.4","","3","","13053","surprise_idle_lookR_precia","1","3",""
"13","","","0","vo_asb","","13054","vo_asb_1527","0","21",""
"13","0","0","1","3","0","13055","哥……","10","11","1"
"13","","","0","0","","13056","","0","91",""
"13","","0.4","","3","","13057","joy_idle_look_shy_precia2","1","3",""
"13","","0.2","","2","","13058","clear_talk2_look","1","3",""
"13","","","0","vo_asb","","13059","vo_asb_1528","0","21",""
"13","0","0","1","2","0","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","11","1"
"13","","","0","0","","13061","","0","91",""
"13","","0.2","","1","","13062","wish_talk_Ex3","1","3",""
"13","","0.3","","3","","13063","joy_idle_look_shy_precia","1","3",""
"13","0","0.2","clear_wish_talk_joy_look","2","","13064","talk2ToWish_look","0","3","1"
"13","","","0","vo_asb","","13065","vo_asb_1529","0","21",""
"13","0","0","1","1","0","13066","……謝謝！","10","11","1"
"13","","","0","0","","13067","","0","91",""
"13","","0.2","","1","","13068","idle_look_shy_riri","1","3",""
"13","","0.2","","2","","13069","idle_look_shy","1","3",""
"13","0","0.2","doya_talk_precia","3","","13070","doya_in_precia","0","3","1"
"13","","","0","vo_asb","","13071","vo_asb_1530","0","21",""
"13","0","0","1","3","0","13072","自信滿滿的，\n冒險記。","10","11","1"
"13","","","0","0","","13073","","0","91",""
"13","","0.4","","3","","13074","idle_look_normal_precia","1","3",""
"13","","0.2","","1","","13075","riri_talk_look_shy","1","3",""
"13","","","0","vo_asb","","13076","vo_asb_1531","0","21",""
"13","0","0","1","1","0","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","11","1"
"13","","","0","0","","13078","","0","91",""
"13","","0.2","","1","","13079","riri_idle_look_normal_shy","1","3",""
"13","","0.2","","2","","13080","clear_talk3_look","1","3",""
"13","","","0","vo_asb","","13081","vo_asb_1532","0","21",""
"13","0","0","1","2","0","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","11","1"
"13","","","0","0","","13083","","0","91",""
"13","","0.2","","2","","13084","clear_wish_talk_joy_look","1","3",""
"13","","","0","vo_asb","","13085","vo_asb_1533","0","21",""
"13","0","0","1","2","0","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","11","1"
"13","","","0","0","","13087","","0","91",""
"13","","0.2","","2","","13088","clear_wish_idle_look","1","3",""
"13","0.2","0.1","joy_idle_look_shy_precia2","3","","13089","agree","0","3","1"
"13","","","0","vo_asb","","13090","vo_asb_1534","0","21",""
"13","0","0","1","3","0","13091","請多指教。","10","11","1"
"13","","","0","0","","13092","","0","91",""
"13","0.2","0.2","idle_look_shy_riri","1","","13093","bow_riri","0","3","1"
"13","","","0","vo_asb","","13094","vo_asb_1535","0","21",""
"13","0","0","1","1","0","13095","請多多指教……！","10","11","1"
"13","","","0","0","","13096","","0","91",""
"13","","","","13098","","13097","","","101",""
"13","0","0.3","1","1","","13098","1","1","6","0"
"13","0","0.3","1","2","","13099","1","1","6","0"
"13","0","0.3","1","3","","13100","1","1","6","0"
"13","0","0.3","1","0","","13101","1","1","6","0"
"13","","","0.3","1","","13102","-130","-230","2","1"
"13","","","0.3","2","","13103","-290","-255","2","1"
"13","","","0.3","3","","13104","120","-245","2","1"
"13","","","0.3","0","","13105","-100","0","2","1"
"13","","","","0","","13106","0","","22",""
"13","","","","100","","13107","1","","35",""
"13","","","0.3","100","","13108","-100","0","33","1"
"13","","","","0.4","","13109","0","","93",""
"13","","","","100","","13110","0","","32",""
"22","0","2.2","30","3","surprise_idle_normal2_precia","22001","1","52","5","-250"
"22","0","0","1","1","","22002","1","1","6","0"
"22","0","1","50","0","black","22003","0","29","5","0"
"22","0","0","1","0","","22004","1","1","6","0"
"22","","","","0","","22005","","","91",""
"22","0","0.2","1","1","","22006","1","1","6","1"
"22","0","0.2","1","0","","22007","1","1","6","1"
"22","","","0.3","1","","22008","-20","-250","2","2"
"22","","","0.3","0","","22009","0","0","2","2"
"22","","","","0.6","","22010","0","","93",""
"22","","","0","vo_asb","","22011","vo_asb_0221","0","21",""
"22","0","0","1","1","0","22012","坐墊。\n餅乾。\n吃了好多。","10","11","1"
"22","","","0","0","","22013","","0","91",""
"22","","0.3","","1","","22014","talk_surprise_precia","1","3",""
"22","","","0","vo_asb","","22015","vo_asb_0222","0","21",""
"22","0","0","1","1","0","22016","鈴莓。\n好像，\n會做各式各樣。","10","11","1"
"22","","","0","0","","22017","","0","91",""
"22","","0.3","","1","","22018","think_idle_precia","1","3",""
"22","","","0","vo_asb","","22019","vo_asb_0223","0","21",""
"22","0","0","1","1","0","22020","像是，坐墊鬆餅。\n之類的？","10","11","1"
"22","","","0","0","","22021","","0","91",""
"22","","0.3","","1","","22022","think_idle_dere_precia","1","3",""
"22","","","0","vo_asb","","22023","vo_asb_0224","0","21",""
"22","0","0","1","1","0","22024","像是，坐墊馬芬蛋糕。\n之類的？","10","11","1"
"22","","","0","0","","22025","","0","91",""
"22","","0.3","","1","","22026","think_idle_angerR","1","3",""
"22","","","0","vo_asb","","22027","vo_asb_0225","0","21",""
"22","0","0","1","1","0","22028","像是，坐墊肉包子……\n之類的……（吞口水)","10","11","1"
"22","","","0","0","","22029","","0","91",""
"22","0","0.1","speak1_light_precia","1","","22030","thinkToSpeak_precia","0","3","1"
"22","","","0","vo_asb","","22031","vo_asb_0226","0","21",""
"22","0","0","1","1","0","22032","鈴莓。\n我要挖角她。\n來幻變少女。","10","11","1"
"22","","","0","0","","22033","","0","91",""
"22","","","","22035","","22034","","","101",""
"22","0","0.3","1","1","","22035","1","1","6","0"
"22","0","0.3","1","0","","22036","1","1","6","0"
"22","","","0.3","1","","22037","-120","-250","2","1"
"22","","","0.3","0","","22038","-100","0","2","1"
"22","","","","0","","22039","0","","22",""
"22","","","","0.4","","22040","0","","93",""
"32","0","2.2","20","1","riri_idle_look","32001","1","52","5","-230"
"32","0","2.2","-140","2","clear_book_read","32002","2","58","5","-255"
"32","1","2.2","270","3","joy_idle_precia","32003","3","55","5","-245"
"32","0","0","1","1","","32004","1","1","6","0"
"32","0","0","1","2","","32005","1","1","6","0"
"32","0","0","1","3","","32006","1","1","6","0"
"32","0","1","50","0","black","32007","0","29","5","0"
"32","0","0","1","0","","32008","1","1","6","0"
"32","","","","0","","32009","","","91",""
"32","0","0.2","1","1","","32010","1","1","6","1"
"32","0","0.2","1","2","","32011","1","1","6","1"
"32","0","0.2","1","3","","32012","1","1","6","1"
"32","0","0.2","1","0","","32013","1","1","6","1"
"32","","","0.3","1","","32014","-30","-230","2","2"
"32","","","0.3","2","","32015","-190","-255","2","2"
"32","","","0.3","3","","32016","220","-245","2","2"
"32","","","0.3","0","","32017","0","0","2","2"
"32","","","","0.6","","32018","0","","93",""
"32","","0.2","","2","","32019","clear_book_talk","1","3",""
"32","","","0","vo_asb","","32020","vo_asb_0321","0","21",""
"32","0","0","1","2","0","32021","這幅牛的畫，\n未免畫得太好了吧！？","10","11","1"
"32","","","0","0","","32022","","0","91",""
"32","","0.4","","2","","32023","clear_book_idle","1","3",""
"32","","0.2","","1","","32024","riri_talk_look","1","3",""
"32","","","0","vo_asb","","32025","vo_asb_0322","0","21",""
"32","0","0","1","1","0","32026","這是普蕾西亞畫的。\n因為她是天才呢。","10","11","1"
"32","","","0","0","","32027","","0","91",""
"32","","0.2","","1","","32028","riri_idle_look","1","3",""
"32","0","0.1","clear_talk2_noShy","2","","32029","clear_bookToTalk2","0","3","1"
"32","","","0","vo_asb","","32030","vo_asb_0323","0","21",""
"32","0","0","1","2","0","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","11","1"
"32","","","0","0","","32032","","0","91",""
"32","0","0.1","idle_talkjoy2","2","","32033","talk2ToIdle_talkjoy2","0","3","1"
"32","","0.2","","1","","32034","sad_talk_joy2R","1","3",""
"32","","","0","vo_asb","","32035","vo_asb_0324","0","21",""
"32","0","0","1","1","0","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","11","1"
"32","","","0","0","","32037","","0","91",""
"32","","0.2","","1","","32038","sad_idle_normal_riri","1","3",""
"32","","0.2","","2","","32039","idle","1","3",""
"32","","0.3","","3","","32040","talk_precia","1","3",""
"32","","","0","vo_asb","","32041","vo_asb_0325","0","21",""
"32","0","0","1","3","0","32042","想看嗎？","10","11","1"
"32","","","0","0","","32043","","0","91",""
"32","","0.3","","3","","32044","joy_idle_precia","1","3",""
"32","","0.2","","1","","32045","guts2_talk_riri","1","3",""
"32","","0.2","","2","","32046","clear_hope_talk","1","3",""
"32","","","0","vo_asb","","32047","vo_asb_0326","0","21",""
"32","0","0","1","1","0","32048","當然的。","10","11","1"
"32","","","0","0","","32049","","0","91",""
"32","","0.2","","1","","32050","guts2_idle_riri","1","3",""
"32","","0.2","","2","","32051","clear_hope_idle","1","3",""
"32","0","0.2","cool_idle","3","","32052","cool_in","0","3","1"
"32","","","0","vo_asb","","32053","vo_asb_0327","0","21",""
"32","0","0","1","3","0","32054","插腰。","10","11","1"
"32","","","0","0","","32055","","0","91",""
"32","0.1","0.2","cool_idle_doya","3","","32056","cool_idle_doya_in","0","3","1"
"32","","0.2","","1","","32057","guts2_idle_joy_riri","1","3",""
"32","","0.2","","2","","32058","clear_hope_joy","1","3",""
"32","","","0","vo_asb","","32059","vo_asb_0328","0","21",""
"32","-22","-85","1","1","0","32060","哇～♪","10","11","1"
"32","","","0","0","","32061","","0","91",""
"32","","","","32063","","32062","","","101",""
"32","0","0.3","1","1","","32063","1","1","6","0"
"32","0","0.3","1","2","","32064","1","1","6","0"
"32","0","0.3","1","3","","32065","1","1","6","0"
"32","0","0.3","1","0","","32066","1","1","6","0"
"32","","","0.3","1","","32067","-130","-230","2","1"
"32","","","0.3","2","","32068","-290","-255","2","1"
"32","","","0.3","3","","32069","120","-245","2","1"
"32","","","0.3","0","","32070","-100","0","2","1"
"32","","","","0","","32071","0","","22",""
"32","","","","0.4","","32072","0","","93",""
"42","0","2.2","30","2","clear_wish_talk_joy_noShy","42001","1","52","5","-250"
"42","0","0","1","1","","42002","1","1","6","0"
"42","0","1","50","0","black","42003","0","29","5","0"
"42","0","0","1","0","","42004","1","1","6","0"
"42","","","","0","","42005","","","91",""
"42","0","0.2","1","1","","42006","1","1","6","1"
"42","0","0.2","1","0","","42007","1","1","6","1"
"42","","","0.3","1","","42008","-20","-250","2","2"
"42","","","0.3","0","","42009","0","0","2","2"
"42","","","","0.6","","42010","0","","93",""
"42","","","0","vo_asb","","42011","vo_asb_0421","0","21",""
"42","0","0","1","1","0","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","11","1"
"42","","","0","0","","42013","","0","91",""
"42","","0.1","","1","","42014","clear_talk_normal","1","3",""
"42","","","0","vo_asb","","42015","vo_asb_0422","0","21",""
"42","0","0","1","1","0","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","11","1"
"42","","","0","0","","42017","","0","91",""
"42","0","0.2","clear_kohon_loop","1","","42018","clear_kohon_in","0","3","1"
"42","","","0","vo_asb","","42019","vo_asb_0423","0","21",""
"42","0","0","1","1","0","42020","…………\n……咳咳。","10","11","1"
"42","","","0","0","","42021","","0","91",""
"42","0","0.2","clear_speak2_talk","1","","42022","clear_imitation_in","0","3","1"
"42","","","0","vo_asb","","42023","vo_asb_0424","0","21",""
"42","0","0","1","1","0","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","11","1"
"42","","","0","0","","42025","","0","91",""
"42","0","0.3","clear_surprise_talk_red","1","","42026","clear_surprise_in_red","0","3","1"
"42","","","0","vo_asb","","42027","vo_asb_0425","0","21",""
"42","0","0","1","1","0","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","11","1"
"42","","","0","0","","42029","","0","91",""
"42","","0.2","","1","","42030","clear_wish_talk_pain_red","1","3",""
"42","","","0","vo_asb","","42031","vo_asb_0426","0","21",""
"42","0","0","1","1","0","42032","從各方面來說，我都還差得遠呢……！","10","11","1"
"42","","","0","0","","42033","","0","91",""
"42","","","","42035","","42034","","","101",""
"42","0","0.3","1","1","","42035","1","1","6","0"
"42","0","0.3","1","0","","42036","1","1","6","0"
"42","","","0.3","1","","42037","-120","-250","2","1"
"42","","","0.3","0","","42038","-100","0","2","1"
"42","","","","0","","42039","0","","22",""
"42","","","","0.4","","42040","0","","93",""
"52","0","2.2","70","1","dance_riri","52001","1","55","5","-243"
"52","1","2.2","320","2","dance_clear","52002","2","52","5","-245"
"52","0","2.2","-90","3","dance_precia","52003","3","58","5","-255"
"52","0","0","1","1","","52004","1","1","6","0"
"52","0","0","1","2","","52005","1","1","6","0"
"52","0","0","1","3","","52006","1","1","6","0"
"52","0","1","50","0","black","52007","0","29","5","0"
"52","0","0","1","0","","52008","1","1","6","0"
"52","","","","0","","52009","","","91",""
"52","","0.1","","1","","52010","dance_riri","0","3",""
"52","0","0.1","idle","2","","52011","dance_clear","0","3","1"
"52","0","0.1","idle_precia","3","","52012","dance_precia","0","3","1"
"52","0","0.2","1","1","","52013","1","1","6","1"
"52","0","0.2","1","2","","52014","1","1","6","1"
"52","0","0.2","1","3","","52015","1","1","6","1"
"52","0","0.2","1","0","","52016","1","1","6","1"
"52","","","0.3","1","","52017","-30","-243","2","2"
"52","","","0.3","2","","52018","220","-245","2","2"
"52","","","0.3","3","","52019","-190","-255","2","2"
"52","","","0.3","0","","52020","0","0","2","2"
"52","","","","0.6","","52021","0","","93",""
"52","","","0","vo_asb","","52022","vo_asb_0521","0","21",""
"52","0","0","0","3","0.15","52023","快、快、慢。","11","11","0"
"52","","","0","0","","52024","","0","91",""
"52","","","0","vo_asb","","52025","vo_asb_0522","0","21",""
"52","0","0","0","1","0.75","52026","旋轉、停，旋轉、停，\n快、快、慢！","10","11","0"
"52","","","","52010","","52027","","","91",""
"52","","0.1","","1","","52028","idle","1","3",""
"52","","","","0.2","","52029","0","","93",""
"52","0.2","0.1","talk_joy","1","","52030","smile_riri","0","3","1"
"52","","","0","vo_asb","","52031","vo_asb_0523","0","21",""
"52","0","0","1","1","0","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","11","1"
"52","","","","0","","52033","","","91",""
"52","","0.2","","1","","52034","riri_idle","1","3",""
"52","","0.2","","2","","52035","clear_talk2_noShy","1","3",""
"52","","","0","vo_asb","","52036","vo_asb_0524","0","21",""
"52","0","0","1","2","0","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","11","1"
"52","","","0","0","","52038","","0","91",""
"52","0","0.2","idle","2","","52039","talk2ToIdle","0","3","1"
"52","","0.2","","1","","52040","riri_talk","1","3",""
"52","","","0","vo_asb","","52041","vo_asb_0525","0","21",""
"52","0","0","1","1","0","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","11","1"
"52","","","0","0","","52043","","0","91",""
"52","","0.2","","1","","52044","riri_idle_look","1","3",""
"52","","0.2","","2","","52045","idle_talkjoy2","1","3",""
"52","","0.3","","3","","52046","talk_precia","1","3",""
"52","","","0","vo_asb","","52047","vo_asb_0526","0","21",""
"52","0","0","1","3","0","52048","實用性，\n太高了。","10","11","1"
"52","","","0","0","","52049","","0","91",""
"52","","","","52051","","52050","","","101",""
"52","0","0.3","1","1","","52051","1","1","6","0"
"52","0","0.3","1","2","","52052","1","1","6","0"
"52","0","0.3","1","3","","52053","1","1","6","0"
"52","0","0.3","1","0","","52054","1","1","6","0"
"52","","","0.3","1","","52055","-130","-230","2","1"
"52","","","0.3","2","","52056","120","-245","2","1"
"52","","","0.3","3","","52057","-290","-255","2","1"
"52","","","0.3","0","","52058","-100","0","2","1"
"52","","","","0","","52059","0","","22",""
"52","","","","0.4","","52060","0","","93",""
"62","0","2.2","30","1","talk_joy","62001","1","52","5","-250"
"62","0","0","1","1","","62002","1","1","6","0"
"62","0","1","50","0","black","62003","0","29","5","0"
"62","0","0","1","0","","62004","1","1","6","0"
"62","","","","0","","62005","","","91",""
"62","0","0.2","1","1","","62006","1","1","6","1"
"62","0","0.2","1","0","","62007","1","1","6","1"
"62","","","0.3","1","","62008","-20","-250","2","2"
"62","","","0.3","0","","62009","0","0","2","2"
"62","","","","0.6","","62010","0","","93",""
"62","","","0","vo_asb","","62011","vo_asb_0621","0","21",""
"62","0","0","1","1","0","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","11","1"
"62","","","0","0","","62013","","0","91",""
"62","","0.2","","1","","62014","wish_talk_joyR_riri","1","3",""
"62","","","0","vo_asb","","62015","vo_asb_0622","0","21",""
"62","0","0","1","1","0","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","11","1"
"62","","","0","0","","62017","","0","91",""
"62","","0.3","","1","","62018","memoly_talk_joy","1","3",""
"62","","","0","vo_asb","","62019","vo_asb_0623","0","21",""
"62","0","0","1","1","0","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","11","1"
"62","","","0","0","","62021","","0","91",""
"62","","0.2","","1","","62022","sad_talk2_dere","1","3",""
"62","","","0","vo_asb","","62023","vo_asb_0624","0","21",""
"62","0","0","1","1","0","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","11","1"
"62","","","0","0","","62025","","0","91",""
"62","","0.3","","1","","62026","wish_talk_nervous_riri","1","3",""
"62","","","0","vo_asb","","62027","vo_asb_0625","0","21",""
"62","0","0","1","1","0","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","11","1"
"62","","","0","0","","62029","","0","91",""
"62","","","","62031","","62030","","","101",""
"62","0","0.3","1","1","","62031","1","1","6","0"
"62","0","0.3","1","0","","62032","1","1","6","0"
"62","","","0.3","1","","62033","-120","-250","2","1"
"62","","","0.3","0","","62034","-100","0","2","1"
"62","","","","0","","62035","0","","22",""
"62","","","","0.4","","62036","0","","93",""
"72","0","2.2","30","2","idle","72001","1","52","5","-250"
"72","0","0","1","1","","72002","1","1","6","0"
"72","0","1","50","0","black","72003","0","29","5","0"
"72","0","0","1","0","","72004","1","1","6","0"
"72","","","","0","","72005","","","91",""
"72","0","0.2","1","1","","72006","1","1","6","1"
"72","0","0.2","1","0","","72007","1","1","6","1"
"72","","","0.3","1","","72008","-20","-250","2","2"
"72","","","0.3","0","","72009","0","0","2","2"
"72","","","","0.6","","72010","0","","93",""
"72","","0.2","","1","","72011","clear_talk_normal","1","3",""
"72","","","0","vo_asb","","72012","vo_asb_0721","0","21",""
"72","0","0","1","1","0","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","11","1"
"72","","","0","0","","72014","","0","91",""
"72","","0.2","","1","","72015","clear_kohon_talk_surprise","1","3",""
"72","","","0","vo_asb","","72016","vo_asb_0722","0","21",""
"72","0","0","1","1","0","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","11","1"
"72","","","0","0","","72018","","0","91",""
"72","","0.2","","1","","72019","clear_talk2_noShy","1","3",""
"72","","","0","vo_asb","","72020","vo_asb_0723","0","21",""
"72","0","0","1","1","0","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","11","1"
"72","","","0","0","","72022","","0","91",""
"72","0","0.2","clear_wish_talk_joy","1","","72023","talk2ToWish","0","3","1"
"72","","","0","vo_asb","","72024","vo_asb_0724","0","21",""
"72","0","0","1","1","0","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","11","1"
"72","","","0","0","","72026","","0","91",""
"72","","0.2","","1","","72027","clear_talk2_nervous","1","3",""
"72","","","0","vo_asb","","72028","vo_asb_0725","0","21",""
"72","0","0","1","1","0","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","11","1"
"72","","","0","0","","72030","","0","91",""
"72","0","0.2","clear_kohon_loop_shy","1","","72031","talk2ToKohon","0","3","1"
"72","","","0","vo_asb","","72032","vo_asb_0726","0","21",""
