292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d
"0","black","1","32007","0","29","32","5","50","0","0"
"1","","0","32008","0","1","32","6","1","0","0"
"","","","32009","","","32","91","","","0"
"1","","0.2","32010","0","1","32","6","1","1","1"
"1","","0.2","32011","0","1","32","6","1","1","2"
"1","","0.2","32012","0","1","32","6","1","1","3"
"1","","0.2","32013","0","1","32","6","1","1","0"
"-30","","","32014","","-230","32","2","0.3","2","1"
"-190","","","32015","","-255","32","2","0.3","2","2"
"220","","","32016","","-245","32","2","0.3","2","3"
"0","","","32017","","0","32","2","0.3","2","0"
"0","","","32018","","","32","93","","","0.6"
"clear_book_talk","","0.2","32019","","1","32","3","","","2"
"vo_asb_0321","","","32020","","0","32","21","0","","vo_asb"
"這幅牛的畫，\n未免畫得太好了吧！？","0","0","32021","0","10","32","11","1","1","2"
"","","","32022","","0","32","91","0","","0"
"clear_book_idle","","0.4","32023","","1","32","3","","","2"
"riri_talk_look","","0.2","32024","","1","32","3","","","1"
"vo_asb_0322","","","32025","","0","32","21","0","","vo_asb"
"這是普蕾西亞畫的。\n因為她是天才呢。","0","0","32026","0","10","32","11","1","1","1"
"","","","32027","","0","32","91","0","","0"
"riri_idle_look","","0.2","32028","","1","32","3","","","1"
"clear_bookToTalk2","","0.1","32029","0","0","32","3","clear_talk2_noShy","1","2"
"vo_asb_0323","","","32030","","0","32","21","0","","vo_asb"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0","32031","0","10","32","11","1","1","2"
"","","","32032","","0","32","91","0","","0"
"talk2ToIdle_talkjoy2","","0.1","32033","0","0","32","3","idle_talkjoy2","1","2"
"sad_talk_joy2R","","0.2","32034","","1","32","3","","","1"
"vo_asb_0324","","","32035","","0","32","21","0","","vo_asb"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0","32036","0","10","32","11","1","1","1"
"","","","32037","","0","32","91","0","","0"
"sad_idle_normal_riri","","0.2","32038","","1","32","3","","","1"
"idle","","0.2","32039","","1","32","3","","","2"
"talk_precia","","0.3","32040","","1","32","3","","","3"
"vo_asb_0325","","","32041","","0","32","21","0","","vo_asb"
"想看嗎？","0","0","32042","0","10","32","11","1","1","3"
"","","","32043","","0","32","91","0","","0"
"joy_idle_precia","","0.3","32044","","1","32","3","","","3"
"guts2_talk_riri","","0.2","32045","","1","32","3","","","1"
"clear_hope_talk","","0.2","32046","","1","32","3","","","2"
"vo_asb_0326","","","32047","","0","32","21","0","","vo_asb"
"當然的。","0","0","32048","0","10","32","11","1","1","1"
"","","","32049","","0","32","91","0","","0"
"guts2_idle_riri","","0.2","32050","","1","32","3","","","1"
"clear_hope_idle","","0.2","32051","","1","32","3","","","2"
"cool_in","","0.2","32052","0","0","32","3","cool_idle","1","3"
"vo_asb_0327","","","32053","","0","32","21","0","","vo_asb"
"插腰。","0","0","32054","0","10","32","11","1","1","3"
"","","","32055","","0","32","91","0","","0"
"cool_idle_doya_in","","0.2","32056","0.1","0","32","3","cool_idle_doya","1","3"
"guts2_idle_joy_riri","","0.2","32057","","1","32","3","","","1"
"clear_hope_joy","","0.2","32058","","1","32","3","","","2"
"vo_asb_0328","","","32059","","0","32","21","0","","vo_asb"
"哇～♪","0","-85","32060","-22","10","32","11","1","1","1"
"","","","32061","","0","32","91","0","","0"
"","","","32062","","","32","101","","","32063"
"1","","0.3","32063","0","1","32","6","1","0","1"
"1","","0.3","32064","0","1","32","6","1","0","2"
"1","","0.3","32065","0","1","32","6","1","0","3"
"1","","0.3","32066","0","1","32","6","1","0","0"
"-130","","","32067","","-230","32","2","0.3","1","1"
"-290","","","32068","","-255","32","2","0.3","1","2"
"120","","","32069","","-245","32","2","0.3","1","3"
"-100","","","32070","","0","32","2","0.3","1","0"
"0","","","32071","","","32","22","","","0"
"0","","","32072","","","32","93","","","0.4"
"1","clear_wish_talk_joy_noShy","2.2","42001","0","52","42","5","30","-250","2"
"1","","0","42002","0","1","42","6","1","0","1"
"0","black","1","42003","0","29","42","5","50","0","0"
"1","","0","42004","0","1","42","6","1","0","0"
"","","","42005","","","42","91","","","0"
"1","","0.2","42006","0","1","42","6","1","1","1"
"1","","0.2","42007","0","1","42","6","1","1","0"
"-20","","","42008","","-250","42","2","0.3","2","1"
"0","","","42009","","0","42","2","0.3","2","0"
"0","","","42010","","","42","93","","","0.6"
"vo_asb_0421","","","42011","","0","42","21","0","","vo_asb"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0","42012","0","10","42","11","1","1","1"
"","","","42013","","0","42","91","0","","0"
"clear_talk_normal","","0.1","42014","","1","42","3","","","1"
"vo_asb_0422","","","42015","","0","42","21","0","","vo_asb"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0","42016","0","10","42","11","1","1","1"
"","","","42017","","0","42","91","0","","0"
"clear_kohon_in","","0.2","42018","0","0","42","3","clear_kohon_loop","1","1"
"vo_asb_0423","","","42019","","0","42","21","0","","vo_asb"
"…………\n……咳咳。","0","0","42020","0","10","42","11","1","1","1"
"","","","42021","","0","42","91","0","","0"
"clear_imitation_in","","0.2","42022","0","0","42","3","clear_speak2_talk","1","1"
"vo_asb_0424","","","42023","","0","42","21","0","","vo_asb"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0","42024","0","10","42","11","1","1","1"
"","","","42025","","0","42","91","0","","0"
"clear_surprise_in_red","","0.3","42026","0","0","42","3","clear_surprise_talk_red","1","1"
"vo_asb_0425","","","42027","","0","42","21","0","","vo_asb"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0","42028","0","10","42","11","1","1","1"
"","","","42029","","0","42","91","0","","0"
"clear_wish_talk_pain_red","","0.2","42030","","1","42","3","","","1"
"vo_asb_0426","","","42031","","0","42","21","0","","vo_asb"
"從各方面來說，我都還差得遠呢……！","0","0","42032","0","10","42","11","1","1","1"
"","","","42033","","0","42","91","0","","0"
"","","","42034","","","42","101","","","42035"
"1","","0.3","42035","0","1","42","6","1","0","1"
"1","","0.3","42036","0","1","42","6","1","0","0"
"-120","","","42037","","-250","42","2","0.3","1","1"
"-100","","","42038","","0","42","2","0.3","1","0"
"0","","","42039","","","42","22","","","0"
"0","","","42040","","","42","93","","","0.4"
"1","dance_riri","2.2","52001","0","55","52","5","70","-243","1"
"2","dance_clear","2.2","52002","1","52","52","5","320","-245","2"
"3","dance_precia","2.2","52003","0","58","52","5","-90","-255","3"
"1","","0","52004","0","1","52","6","1","0","1"
"1","","0","52005","0","1","52","6","1","0","2"
"1","","0","52006","0","1","52","6","1","0","3"
"0","black","1","52007","0","29","52","5","50","0","0"
"1","","0","52008","0","1","52","6","1","0","0"
"","","","52009","","","52","91","","","0"
"dance_riri","","0.1","52010","","0","52","3","","","1"
"dance_clear","","0.1","52011","0","0","52","3","idle","1","2"
"dance_precia","","0.1","52012","0","0","52","3","idle_precia","1","3"
"1","","0.2","52013","0","1","52","6","1","1","1"
"1","","0.2","52014","0","1","52","6","1","1","2"
"1","","0.2","52015","0","1","52","6","1","1","3"
"1","","0.2","52016","0","1","52","6","1","1","0"
"-30","","","52017","","-243","52","2","0.3","2","1"
"220","","","52018","","-245","52","2","0.3","2","2"
"-190","","","52019","","-255","52","2","0.3","2","3"
"0","","","52020","","0","52","2","0.3","2","0"
"0","","","52021","","","52","93","","","0.6"
"vo_asb_0521","","","52022","","0","52","21","0","","vo_asb"
"快、快、慢。","0.15","0","52023","0","11","52","11","0","0","3"
"","","","52024","","0","52","91","0","","0"
"vo_asb_0522","","","52025","","0","52","21","0","","vo_asb"
"旋轉、停，旋轉、停，\n快、快、慢！","0.75","0","52026","0","10","52","11","0","0","1"
"","","","52027","","","52","91","","","52010"
"idle","","0.1","52028","","1","52","3","","","1"
"0","","","52029","","","52","93","","","0.2"
"smile_riri","","0.1","52030","0.2","0","52","3","talk_joy","1","1"
"vo_asb_0523","","","52031","","0","52","21","0","","vo_asb"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0","52032","0","10","52","11","1","1","1"
"","","","52033","","","52","91","","","0"
"riri_idle","","0.2","52034","","1","52","3","","","1"
"clear_talk2_noShy","","0.2","52035","","1","52","3","","","2"
"vo_asb_0524","","","52036","","0","52","21","0","","vo_asb"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0","52037","0","10","52","11","1","1","2"
"","","","52038","","0","52","91","0","","0"
"talk2ToIdle","","0.2","52039","0","0","52","3","idle","1","2"
"riri_talk","","0.2","52040","","1","52","3","","","1"
"vo_asb_0525","","","52041","","0","52","21","0","","vo_asb"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0","52042","0","10","52","11","1","1","1"
"","","","52043","","0","52","91","0","","0"
"riri_idle_look","","0.2","52044","","1","52","3","","","1"
"idle_talkjoy2","","0.2","52045","","1","52","3","","","2"
"talk_precia","","0.3","52046","","1","52","3","","","3"
"vo_asb_0526","","","52047","","0","52","21","0","","vo_asb"
"實用性，\n太高了。","0","0","52048","0","10","52","11","1","1","3"
"","","","52049","","0","52","91","0","","0"
"","","","52050","","","52","101","","","52051"
"1","","0.3","52051","0","1","52","6","1","0","1"
"1","","0.3","52052","0","1","52","6","1","0","2"
"1","","0.3","52053","0","1","52","6","1","0","3"
"1","","0.3","52054","0","1","52","6","1","0","0"
"-130","","","52055","","-230","52","2","0.3","1","1"
"120","","","52056","","-245","52","2","0.3","1","2"
"-290","","","52057","","-255","52","2","0.3","1","3"
"-100","","","52058","","0","52","2","0.3","1","0"
"0","","","52059","","","52","22","","","0"
"0","","","52060","","","52","93","","","0.4"
"1","talk_joy","2.2","62001","0","52","62","5","30","-250","1"
"1","","0","62002","0","1","62","6","1","0","1"
"0","black","1","62003","0","29","62","5","50","0","0"
"1","","0","62004","0","1","62","6","1","0","0"
"","","","62005","","","62","91","","","0"
"1","","0.2","62006","0","1","62","6","1","1","1"
"1","","0.2","62007","0","1","62","6","1","1","0"
"-20","","","62008","","-250","62","2","0.3","2","1"
"0","","","62009","","0","62","2","0.3","2","0"
"0","","","62010","","","62","93","","","0.6"
"vo_asb_0621","","","62011","","0","62","21","0","","vo_asb"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0","62012","0","10","62","11","1","1","1"
"","","","62013","","0","62","91","0","","0"
"wish_talk_joyR_riri","","0.2","62014","","1","62","3","","","1"
"vo_asb_0622","","","62015","","0","62","21","0","","vo_asb"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0","62016","0","10","62","11","1","1","1"
"","","","62017","","0","62","91","0","","0"
"memoly_talk_joy","","0.3","62018","","1","62","3","","","1"
"vo_asb_0623","","","62019","","0","62","21","0","","vo_asb"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0","62020","0","10","62","11","1","1","1"
"","","","62021","","0","62","91","0","","0"
"sad_talk2_dere","","0.2","62022","","1","62","3","","","1"
"vo_asb_0624","","","62023","","0","62","21","0","","vo_asb"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0","62024","0","10","62","11","1","1","1"
"","","","62025","","0","62","91","0","","0"
"wish_talk_nervous_riri","","0.3","62026","","1","62","3","","","1"
"vo_asb_0625","","","62027","","0","62","21","0","","vo_asb"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0","62028","0","10","62","11","1","1","1"
"","","","62029","","0","62","91","0","","0"
"","","","62030","","","62","101","","","62031"
"1","","0.3","62031","0","1","62","6","1","0","1"
"1","","0.3","62032","0","1","62","6","1","0","0"
"-120","","","62033","","-250","62","2","0.3","1","1"
"-100","","","62034","","0","62","2","0.3","1","0"
"0","","","62035","","","62","22","","","0"
"0","","","62036","","","62","93","","","0.4"
"1","idle","2.2","72001","0","52","72","5","30","-250","2"
"1","","0","72002","0","1","72","6","1","0","1"
"0","black","1","72003","0","29","72","5","50","0","0"
"1","","0","72004","0","1","72","6","1","0","0"
"","","","72005","","","72","91","","","0"
"1","","0.2","72006","0","1","72","6","1","1","1"
"1","","0.2","72007","0","1","72","6","1","1","0"
"-20","","","72008","","-250","72","2","0.3","2","1"
"0","","","72009","","0","72","2","0.3","2","0"
"0","","","72010","","","72","93","","","0.6"
"clear_talk_normal","","0.2","72011","","1","72","3","","","1"
"vo_asb_0721","","","72012","","0","72","21","0","","vo_asb"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0","72013","0","10","72","11","1","1","1"
"","","","72014","","0","72","91","0","","0"
"clear_kohon_talk_surprise","","0.2","72015","","1","72","3","","","1"
"vo_asb_0722","","","72016","","0","72","21","0","","vo_asb"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0","72017","0","10","72","11","1","1","1"
"","","","72018","","0","72","91","0","","0"
"clear_talk2_noShy","","0.2","72019","","1","72","3","","","1"
"vo_asb_0723","","","72020","","0","72","21","0","","vo_asb"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0","72021","0","10","72","11","1","1","1"
"","","","72022","","0","72","91","0","","0"
"talk2ToWish","","0.2","72023","0","0","72","3","clear_wish_talk_joy","1","1"
"vo_asb_0724","","","72024","","0","72","21","0","","vo_asb"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0","72025","0","10","72","11","1","1","1"
"","","","72026","","0","72","91","0","","0"
"clear_talk2_nervous","","0.2","72027","","1","72","3","","","1"
"vo_asb_0725","","","72028","","0","72","21","0","","vo_asb"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0","72029","0","10","72","11","1","1","1"
"","","","72030","","0","72","91","0","","0"
"talk2ToKohon","","0.2","72031","0","0","72","3","clear_kohon_loop_shy","1","1"
"vo_asb_0726","","","72032","","0","72","21","0","","vo_asb"
