382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"0","31","","13","","1","0","1","13007","0","100"
"","35","","13","","100","","","13008","","0"
"1","5","0","13","black","0","50","0","13009","16","0"
"0","6","0","13","","0","1","0","13010","1","1"
"","91","","13","","0","","","13011","",""
"","93","","13","","0.1","","","13012","","0"
"0.2","6","0","13","","1","1","1","13013","1","1"
"0.2","6","0","13","","2","1","1","13014","1","1"
"0.2","6","0","13","","3","1","1","13015","1","1"
"0.2","6","0","13","","0","1","1","13016","1","1"
"","2","","13","","1","0.3","2","13017","-230","-30"
"","2","","13","","2","0.3","2","13018","-255","-190"
"","2","","13","","3","0.3","2","13019","-245","220"
"","2","","13","","0","0.3","2","13020","0","0"
"","32","","13","","100","","","13021","","1"
"","93","","13","","0.6","","","13022","","0"
"0.2","3","","13","","1","","","13023","1","sad_talk_look_shy_riri"
"","21","","13","","vo_asb","0","","13024","0","vo_asb_1521"
"0","11","0","13","0","1","1","1","13025","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","91","","13","","0","0","","13026","0",""
"0.2","3","","13","","1","","","13027","1","sad_idle_normal_look_shy_riri"
"0.2","3","","13","","2","","","13028","1","clear_talk_look_shy"
"","21","","13","","vo_asb","0","","13029","0","vo_asb_1522"
"0","11","0","13","0","2","1","1","13030","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","91","","13","","0","0","","13031","0",""
"0.3","3","","13","","2","","","13032","1","clear_idle_look_shy"
"0.2","3","","13","","3","","","13033","1","sad_talk_look_precia"
"","21","","13","","vo_asb","0","","13034","0","vo_asb_1523"
"0","11","0","13","0","3","1","1","13035","10","赤裸裸的，\n冒險記。"
"","91","","13","","0","0","","13036","0",""
"0.2","3","","13","","3","","","13037","1","idle_look_precia"
"0.3","3","","13","","1","","","13038","1","talk_look_shy_riri"
"","21","","13","","vo_asb","0","","13039","0","vo_asb_1524"
"0","11","0","13","0","1","1","1","13040","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","91","","13","","0","0","","13041","0",""
"0.2","3","","13","","1","","","13042","1","wish_talk_look_shy_riri"
"","21","","13","","vo_asb","0","","13043","0","vo_asb_1525"
"0","11","0","13","0","1","1","1","13044","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","91","","13","","0","0","","13045","0",""
"0.2","3","","13","","2","","","13046","1","idle_look_shy"
"0.3","3","","13","","3","","","13047","1","joy_idle_look_shy_precia"
"0.2","3","","13","","1","","","13048","1","wish_talk_Ex4"
"","21","","13","","vo_asb","0","","13049","0","vo_asb_1526"
"0","11","0","13","0","1","1","1","13050","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","91","","13","","0","0","","13051","0",""
"0.2","3","","13","","1","","","13052","1","idle_look_shy_riri"
"0.4","3","","13","","3","","","13053","1","surprise_idle_lookR_precia"
"","21","","13","","vo_asb","0","","13054","0","vo_asb_1527"
"0","11","0","13","0","3","1","1","13055","10","哥……"
"","91","","13","","0","0","","13056","0",""
"0.4","3","","13","","3","","","13057","1","joy_idle_look_shy_precia2"
"0.2","3","","13","","2","","","13058","1","clear_talk2_look"
"","21","","13","","vo_asb","0","","13059","0","vo_asb_1528"
"0","11","0","13","0","2","1","1","13060","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","91","","13","","0","0","","13061","0",""
"0.2","3","","13","","1","","","13062","1","wish_talk_Ex3"
"0.3","3","","13","","3","","","13063","1","joy_idle_look_shy_precia"
"0.2","3","0","13","","2","clear_wish_talk_joy_look","1","13064","0","talk2ToWish_look"
"","21","","13","","vo_asb","0","","13065","0","vo_asb_1529"
"0","11","0","13","0","1","1","1","13066","10","……謝謝！"
"","91","","13","","0","0","","13067","0",""
"0.2","3","","13","","1","","","13068","1","idle_look_shy_riri"
"0.2","3","","13","","2","","","13069","1","idle_look_shy"
"0.2","3","0","13","","3","doya_talk_precia","1","13070","0","doya_in_precia"
"","21","","13","","vo_asb","0","","13071","0","vo_asb_1530"
"0","11","0","13","0","3","1","1","13072","10","自信滿滿的，\n冒險記。"
"","91","","13","","0","0","","13073","0",""
"0.4","3","","13","","3","","","13074","1","idle_look_normal_precia"
"0.2","3","","13","","1","","","13075","1","riri_talk_look_shy"
"","21","","13","","vo_asb","0","","13076","0","vo_asb_1531"
"0","11","0","13","0","1","1","1","13077","10","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","91","","13","","0","0","","13078","0",""
"0.2","3","","13","","1","","","13079","1","riri_idle_look_normal_shy"
"0.2","3","","13","","2","","","13080","1","clear_talk3_look"
"","21","","13","","vo_asb","0","","13081","0","vo_asb_1532"
"0","11","0","13","0","2","1","1","13082","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","91","","13","","0","0","","13083","0",""
"0.2","3","","13","","2","","","13084","1","clear_wish_talk_joy_look"
"","21","","13","","vo_asb","0","","13085","0","vo_asb_1533"
"0","11","0","13","0","2","1","1","13086","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","91","","13","","0","0","","13087","0",""
"0.2","3","","13","","2","","","13088","1","clear_wish_idle_look"
"0.1","3","0.2","13","","3","joy_idle_look_shy_precia2","1","13089","0","agree"
"","21","","13","","vo_asb","0","","13090","0","vo_asb_1534"
"0","11","0","13","0","3","1","1","13091","10","請多指教。"
"","91","","13","","0","0","","13092","0",""
"0.2","3","0.2","13","","1","idle_look_shy_riri","1","13093","0","bow_riri"
"","21","","13","","vo_asb","0","","13094","0","vo_asb_1535"
"0","11","0","13","0","1","1","1","13095","10","請多多指教……！"
"","91","","13","","0","0","","13096","0",""
"","101","","13","","13098","","","13097","",""
"0.3","6","0","13","","1","1","0","13098","1","1"
"0.3","6","0","13","","2","1","0","13099","1","1"
"0.3","6","0","13","","3","1","0","13100","1","1"
"0.3","6","0","13","","0","1","0","13101","1","1"
"","2","","13","","1","0.3","1","13102","-230","-130"
"","2","","13","","2","0.3","1","13103","-255","-290"
"","2","","13","","3","0.3","1","13104","-245","120"
"","2","","13","","0","0.3","1","13105","0","-100"
"","22","","13","","0","","","13106","","0"
"","35","","13","","100","","","13107","","1"
"","33","","13","","100","0.3","1","13108","0","-100"
"","93","","13","","0.4","","","13109","","0"
"","32","","13","","100","","","13110","","0"
"2.2","5","0","22","surprise_idle_normal2_precia","3","30","-250","22001","52","1"
"0","6","0","22","","1","1","0","22002","1","1"
"1","5","0","22","black","0","50","0","22003","29","0"
"0","6","0","22","","0","1","0","22004","1","1"
"","91","","22","","0","","","22005","",""
"0.2","6","0","22","","1","1","1","22006","1","1"
"0.2","6","0","22","","0","1","1","22007","1","1"
"","2","","22","","1","0.3","2","22008","-250","-20"
"","2","","22","","0","0.3","2","22009","0","0"
"","93","","22","","0.6","","","22010","","0"
"","21","","22","","vo_asb","0","","22011","0","vo_asb_0221"
"0","11","0","22","0","1","1","1","22012","10","坐墊。\n餅乾。\n吃了好多。"
"","91","","22","","0","0","","22013","0",""
"0.3","3","","22","","1","","","22014","1","talk_surprise_precia"
"","21","","22","","vo_asb","0","","22015","0","vo_asb_0222"
"0","11","0","22","0","1","1","1","22016","10","鈴莓。\n好像，\n會做各式各樣。"
"","91","","22","","0","0","","22017","0",""
"0.3","3","","22","","1","","","22018","1","think_idle_precia"
"","21","","22","","vo_asb","0","","22019","0","vo_asb_0223"
"0","11","0","22","0","1","1","1","22020","10","像是，坐墊鬆餅。\n之類的？"
"","91","","22","","0","0","","22021","0",""
"0.3","3","","22","","1","","","22022","1","think_idle_dere_precia"
"","21","","22","","vo_asb","0","","22023","0","vo_asb_0224"
"0","11","0","22","0","1","1","1","22024","10","像是，坐墊馬芬蛋糕。\n之類的？"
"","91","","22","","0","0","","22025","0",""
"0.3","3","","22","","1","","","22026","1","think_idle_angerR"
"","21","","22","","vo_asb","0","","22027","0","vo_asb_0225"
"0","11","0","22","0","1","1","1","22028","10","像是，坐墊肉包子……\n之類的……（吞口水)"
"","91","","22","","0","0","","22029","0",""
"0.1","3","0","22","","1","speak1_light_precia","1","22030","0","thinkToSpeak_precia"
"","21","","22","","vo_asb","0","","22031","0","vo_asb_0226"
"0","11","0","22","0","1","1","1","22032","10","鈴莓。\n我要挖角她。\n來幻變少女。"
"","91","","22","","0","0","","22033","0",""
"","101","","22","","22035","","","22034","",""
"0.3","6","0","22","","1","1","0","22035","1","1"
"0.3","6","0","22","","0","1","0","22036","1","1"
"","2","","22","","1","0.3","1","22037","-250","-120"
"","2","","22","","0","0.3","1","22038","0","-100"
"","22","","22","","0","","","22039","","0"
"","93","","22","","0.4","","","22040","","0"
"2.2","5","0","32","riri_idle_look","1","20","-230","32001","52","1"
"2.2","5","0","32","clear_book_read","2","-140","-255","32002","58","2"
"2.2","5","1","32","joy_idle_precia","3","270","-245","32003","55","3"
"0","6","0","32","","1","1","0","32004","1","1"
"0","6","0","32","","2","1","0","32005","1","1"
"0","6","0","32","","3","1","0","32006","1","1"
"1","5","0","32","black","0","50","0","32007","29","0"
"0","6","0","32","","0","1","0","32008","1","1"
"","91","","32","","0","","","32009","",""
"0.2","6","0","32","","1","1","1","32010","1","1"
"0.2","6","0","32","","2","1","1","32011","1","1"
"0.2","6","0","32","","3","1","1","32012","1","1"
"0.2","6","0","32","","0","1","1","32013","1","1"
"","2","","32","","1","0.3","2","32014","-230","-30"
"","2","","32","","2","0.3","2","32015","-255","-190"
"","2","","32","","3","0.3","2","32016","-245","220"
"","2","","32","","0","0.3","2","32017","0","0"
"","93","","32","","0.6","","","32018","","0"
"0.2","3","","32","","2","","","32019","1","clear_book_talk"
"","21","","32","","vo_asb","0","","32020","0","vo_asb_0321"
"0","11","0","32","0","2","1","1","32021","10","這幅牛的畫，\n未免畫得太好了吧！？"
"","91","","32","","0","0","","32022","0",""
"0.4","3","","32","","2","","","32023","1","clear_book_idle"
"0.2","3","","32","","1","","","32024","1","riri_talk_look"
"","21","","32","","vo_asb","0","","32025","0","vo_asb_0322"
"0","11","0","32","0","1","1","1","32026","10","這是普蕾西亞畫的。\n因為她是天才呢。"
"","91","","32","","0","0","","32027","0",""
"0.2","3","","32","","1","","","32028","1","riri_idle_look"
"0.1","3","0","32","","2","clear_talk2_noShy","1","32029","0","clear_bookToTalk2"
"","21","","32","","vo_asb","0","","32030","0","vo_asb_0323"
"0","11","0","32","0","2","1","1","32031","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","91","","32","","0","0","","32032","0",""
"0.1","3","0","32","","2","idle_talkjoy2","1","32033","0","talk2ToIdle_talkjoy2"
"0.2","3","","32","","1","","","32034","1","sad_talk_joy2R"
"","21","","32","","vo_asb","0","","32035","0","vo_asb_0324"
"0","11","0","32","0","1","1","1","32036","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","91","","32","","0","0","","32037","0",""
"0.2","3","","32","","1","","","32038","1","sad_idle_normal_riri"
"0.2","3","","32","","2","","","32039","1","idle"
"0.3","3","","32","","3","","","32040","1","talk_precia"
"","21","","32","","vo_asb","0","","32041","0","vo_asb_0325"
"0","11","0","32","0","3","1","1","32042","10","想看嗎？"
"","91","","32","","0","0","","32043","0",""
"0.3","3","","32","","3","","","32044","1","joy_idle_precia"
"0.2","3","","32","","1","","","32045","1","guts2_talk_riri"
"0.2","3","","32","","2","","","32046","1","clear_hope_talk"
"","21","","32","","vo_asb","0","","32047","0","vo_asb_0326"
"0","11","0","32","0","1","1","1","32048","10","當然的。"
"","91","","32","","0","0","","32049","0",""
"0.2","3","","32","","1","","","32050","1","guts2_idle_riri"
"0.2","3","","32","","2","","","32051","1","clear_hope_idle"
"0.2","3","0","32","","3","cool_idle","1","32052","0","cool_in"
"","21","","32","","vo_asb","0","","32053","0","vo_asb_0327"
"0","11","0","32","0","3","1","1","32054","10","插腰。"
"","91","","32","","0","0","","32055","0",""
"0.2","3","0.1","32","","3","cool_idle_doya","1","32056","0","cool_idle_doya_in"
"0.2","3","","32","","1","","","32057","1","guts2_idle_joy_riri"
"0.2","3","","32","","2","","","32058","1","clear_hope_joy"
"","21","","32","","vo_asb","0","","32059","0","vo_asb_0328"
"-85","11","-22","32","0","1","1","1","32060","10","哇～♪"
"","91","","32","","0","0","","32061","0",""
"","101","","32","","32063","","","32062","",""
"0.3","6","0","32","","1","1","0","32063","1","1"
"0.3","6","0","32","","2","1","0","32064","1","1"
"0.3","6","0","32","","3","1","0","32065","1","1"
"0.3","6","0","32","","0","1","0","32066","1","1"
"","2","","32","","1","0.3","1","32067","-230","-130"
"","2","","32","","2","0.3","1","32068","-255","-290"
"","2","","32","","3","0.3","1","32069","-245","120"
"","2","","32","","0","0.3","1","32070","0","-100"
"","22","","32","","0","","","32071","","0"
"","93","","32","","0.4","","","32072","","0"
"2.2","5","0","42","clear_wish_talk_joy_noShy","2","30","-250","42001","52","1"
"0","6","0","42","","1","1","0","42002","1","1"
"1","5","0","42","black","0","50","0","42003","29","0"
"0","6","0","42","","0","1","0","42004","1","1"
"","91","","42","","0","","","42005","",""
"0.2","6","0","42","","1","1","1","42006","1","1"
"0.2","6","0","42","","0","1","1","42007","1","1"
"","2","","42","","1","0.3","2","42008","-250","-20"
"","2","","42","","0","0.3","2","42009","0","0"
"","93","","42","","0.6","","","42010","","0"
"","21","","42","","vo_asb","0","","42011","0","vo_asb_0421"
"0","11","0","42","0","1","1","1","42012","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","91","","42","","0","0","","42013","0",""
"0.1","3","","42","","1","","","42014","1","clear_talk_normal"
"","21","","42","","vo_asb","0","","42015","0","vo_asb_0422"
"0","11","0","42","0","1","1","1","42016","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","91","","42","","0","0","","42017","0",""
"0.2","3","0","42","","1","clear_kohon_loop","1","42018","0","clear_kohon_in"
"","21","","42","","vo_asb","0","","42019","0","vo_asb_0423"
"0","11","0","42","0","1","1","1","42020","10","…………\n……咳咳。"
"","91","","42","","0","0","","42021","0",""
"0.2","3","0","42","","1","clear_speak2_talk","1","42022","0","clear_imitation_in"
"","21","","42","","vo_asb","0","","42023","0","vo_asb_0424"
"0","11","0","42","0","1","1","1","42024","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","91","","42","","0","0","","42025","0",""
"0.3","3","0","42","","1","clear_surprise_talk_red","1","42026","0","clear_surprise_in_red"
"","21","","42","","vo_asb","0","","42027","0","vo_asb_0425"
"0","11","0","42","0","1","1","1","42028","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","91","","42","","0","0","","42029","0",""
"0.2","3","","42","","1","","","42030","1","clear_wish_talk_pain_red"
"","21","","42","","vo_asb","0","","42031","0","vo_asb_0426"
"0","11","0","42","0","1","1","1","42032","10","從各方面來說，我都還差得遠呢……！"
"","91","","42","","0","0","","42033","0",""
"","101","","42","","42035","","","42034","",""
"0.3","6","0","42","","1","1","0","42035","1","1"
"0.3","6","0","42","","0","1","0","42036","1","1"
"","2","","42","","1","0.3","1","42037","-250","-120"
"","2","","42","","0","0.3","1","42038","0","-100"
"","22","","42","","0","","","42039","","0"
"","93","","42","","0.4","","","42040","","0"
"2.2","5","0","52","dance_riri","1","70","-243","52001","55","1"
"2.2","5","1","52","dance_clear","2","320","-245","52002","52","2"
"2.2","5","0","52","dance_precia","3","-90","-255","52003","58","3"
"0","6","0","52","","1","1","0","52004","1","1"
"0","6","0","52","","2","1","0","52005","1","1"
"0","6","0","52","","3","1","0","52006","1","1"
"1","5","0","52","black","0","50","0","52007","29","0"
"0","6","0","52","","0","1","0","52008","1","1"
"","91","","52","","0","","","52009","",""
"0.1","3","","52","","1","","","52010","0","dance_riri"
"0.1","3","0","52","","2","idle","1","52011","0","dance_clear"
"0.1","3","0","52","","3","idle_precia","1","52012","0","dance_precia"
"0.2","6","0","52","","1","1","1","52013","1","1"
"0.2","6","0","52","","2","1","1","52014","1","1"
"0.2","6","0","52","","3","1","1","52015","1","1"
"0.2","6","0","52","","0","1","1","52016","1","1"
"","2","","52","","1","0.3","2","52017","-243","-30"
"","2","","52","","2","0.3","2","52018","-245","220"
"","2","","52","","3","0.3","2","52019","-255","-190"
"","2","","52","","0","0.3","2","52020","0","0"
"","93","","52","","0.6","","","52021","","0"
"","21","","52","","vo_asb","0","","52022","0","vo_asb_0521"
"0","11","0","52","0.15","3","0","0","52023","11","快、快、慢。"
"","91","","52","","0","0","","52024","0",""
"","21","","52","","vo_asb","0","","52025","0","vo_asb_0522"
"0","11","0","52","0.75","1","0","0","52026","10","旋轉、停，旋轉、停，\n快、快、慢！"
"","91","","52","","52010","","","52027","",""
"0.1","3","","52","","1","","","52028","1","idle"
"","93","","52","","0.2","","","52029","","0"
"0.1","3","0.2","52","","1","talk_joy","1","52030","0","smile_riri"
"","21","","52","","vo_asb","0","","52031","0","vo_asb_0523"
"0","11","0","52","0","1","1","1","52032","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","91","","52","","0","","","52033","",""
"0.2","3","","52","","1","","","52034","1","riri_idle"
"0.2","3","","52","","2","","","52035","1","clear_talk2_noShy"
"","21","","52","","vo_asb","0","","52036","0","vo_asb_0524"
"0","11","0","52","0","2","1","1","52037","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","91","","52","","0","0","","52038","0",""
"0.2","3","0","52","","2","idle","1","52039","0","talk2ToIdle"
"0.2","3","","52","","1","","","52040","1","riri_talk"
"","21","","52","","vo_asb","0","","52041","0","vo_asb_0525"
"0","11","0","52","0","1","1","1","52042","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","91","","52","","0","0","","52043","0",""
"0.2","3","","52","","1","","","52044","1","riri_idle_look"
"0.2","3","","52","","2","","","52045","1","idle_talkjoy2"
"0.3","3","","52","","3","","","52046","1","talk_precia"
"","21","","52","","vo_asb","0","","52047","0","vo_asb_0526"
"0","11","0","52","0","3","1","1","52048","10","實用性，\n太高了。"
"","91","","52","","0","0","","52049","0",""
"","101","","52","","52051","","","52050","",""
"0.3","6","0","52","","1","1","0","52051","1","1"
"0.3","6","0","52","","2","1","0","52052","1","1"
"0.3","6","0","52","","3","1","0","52053","1","1"
"0.3","6","0","52","","0","1","0","52054","1","1"
"","2","","52","","1","0.3","1","52055","-230","-130"
"","2","","52","","2","0.3","1","52056","-245","120"
"","2","","52","","3","0.3","1","52057","-255","-290"
"","2","","52","","0","0.3","1","52058","0","-100"
"","22","","52","","0","","","52059","","0"
"","93","","52","","0.4","","","52060","","0"
"2.2","5","0","62","talk_joy","1","30","-250","62001","52","1"
"0","6","0","62","","1","1","0","62002","1","1"
"1","5","0","62","black","0","50","0","62003","29","0"
"0","6","0","62","","0","1","0","62004","1","1"
"","91","","62","","0","","","62005","",""
"0.2","6","0","62","","1","1","1","62006","1","1"
"0.2","6","0","62","","0","1","1","62007","1","1"
"","2","","62","","1","0.3","2","62008","-250","-20"
"","2","","62","","0","0.3","2","62009","0","0"
"","93","","62","","0.6","","","62010","","0"
"","21","","62","","vo_asb","0","","62011","0","vo_asb_0621"
"0","11","0","62","0","1","1","1","62012","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","91","","62","","0","0","","62013","0",""
"0.2","3","","62","","1","","","62014","1","wish_talk_joyR_riri"
"","21","","62","","vo_asb","0","","62015","0","vo_asb_0622"
"0","11","0","62","0","1","1","1","62016","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","91","","62","","0","0","","62017","0",""
"0.3","3","","62","","1","","","62018","1","memoly_talk_joy"
"","21","","62","","vo_asb","0","","62019","0","vo_asb_0623"
"0","11","0","62","0","1","1","1","62020","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","91","","62","","0","0","","62021","0",""
"0.2","3","","62","","1","","","62022","1","sad_talk2_dere"
"","21","","62","","vo_asb","0","","62023","0","vo_asb_0624"
"0","11","0","62","0","1","1","1","62024","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","91","","62","","0","0","","62025","0",""
"0.3","3","","62","","1","","","62026","1","wish_talk_nervous_riri"
"","21","","62","","vo_asb","0","","62027","0","vo_asb_0625"
"0","11","0","62","0","1","1","1","62028","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","91","","62","","0","0","","62029","0",""
"","101","","62","","62031","","","62030","",""
"0.3","6","0","62","","1","1","0","62031","1","1"
"0.3","6","0","62","","0","1","0","62032","1","1"
"","2","","62","","1","0.3","1","62033","-250","-120"
"","2","","62","","0","0.3","1","62034","0","-100"
"","22","","62","","0","","","62035","","0"
"","93","","62","","0.4","","","62036","","0"
"2.2","5","0","72","idle","2","30","-250","72001","52","1"
"0","6","0","72","","1","1","0","72002","1","1"
"1","5","0","72","black","0","50","0","72003","29","0"
"0","6","0","72","","0","1","0","72004","1","1"
"","91","","72","","0","","","72005","",""
"0.2","6","0","72","","1","1","1","72006","1","1"
"0.2","6","0","72","","0","1","1","72007","1","1"
"","2","","72","","1","0.3","2","72008","-250","-20"
"","2","","72","","0","0.3","2","72009","0","0"
"","93","","72","","0.6","","","72010","","0"
"0.2","3","","72","","1","","","72011","1","clear_talk_normal"
"","21","","72","","vo_asb","0","","72012","0","vo_asb_0721"
"0","11","0","72","0","1","1","1","72013","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","91","","72","","0","0","","72014","0",""
"0.2","3","","72","","1","","","72015","1","clear_kohon_talk_surprise"
"","21","","72","","vo_asb","0","","72016","0","vo_asb_0722"
"0","11","0","72","0","1","1","1","72017","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","91","","72","","0","0","","72018","0",""
"0.2","3","","72","","1","","","72019","1","clear_talk2_noShy"
"","21","","72","","vo_asb","0","","72020","0","vo_asb_0723"
"0","11","0","72","0","1","1","1","72021","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","91","","72","","0","0","","72022","0",""
"0.2","3","0","72","","1","clear_wish_talk_joy","1","72023","0","talk2ToWish"
"","21","","72","","vo_asb","0","","72024","0","vo_asb_0724"
"0","11","0","72","0","1","1","1","72025","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","91","","72","","0","0","","72026","0",""
"0.2","3","","72","","1","","","72027","1","clear_talk2_nervous"
"","21","","72","","vo_asb","0","","72028","0","vo_asb_0725"
"0","11","0","72","0","1","1","1","72029","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","91","","72","","0","0","","72030","0",""
"0.2","3","0","72","","1","clear_kohon_loop_shy","1","72031","0","talk2ToKohon"
"","21","","72","","vo_asb","0","","72032","0","vo_asb_0726"
