6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"11","13030","0","13","1","0","1","10","0","2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"91","13031","","13","0","","","0","","0",""
"3","13032","","13","","0.3","","1","","2","clear_idle_look_shy"
"3","13033","","13","","0.2","","1","","3","sad_talk_look_precia"
"21","13034","","13","0","","","0","","vo_asb","vo_asb_1523"
"11","13035","0","13","1","0","1","10","0","3","赤裸裸的，\n冒險記。"
"91","13036","","13","0","","","0","","0",""
"3","13037","","13","","0.2","","1","","3","idle_look_precia"
"3","13038","","13","","0.3","","1","","1","talk_look_shy_riri"
"21","13039","","13","0","","","0","","vo_asb","vo_asb_1524"
"11","13040","0","13","1","0","1","10","0","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"91","13041","","13","0","","","0","","0",""
"3","13042","","13","","0.2","","1","","1","wish_talk_look_shy_riri"
"21","13043","","13","0","","","0","","vo_asb","vo_asb_1525"
"11","13044","0","13","1","0","1","10","0","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"91","13045","","13","0","","","0","","0",""
"3","13046","","13","","0.2","","1","","2","idle_look_shy"
"3","13047","","13","","0.3","","1","","3","joy_idle_look_shy_precia"
"3","13048","","13","","0.2","","1","","1","wish_talk_Ex4"
"21","13049","","13","0","","","0","","vo_asb","vo_asb_1526"
"11","13050","0","13","1","0","1","10","0","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"91","13051","","13","0","","","0","","0",""
"3","13052","","13","","0.2","","1","","1","idle_look_shy_riri"
"3","13053","","13","","0.4","","1","","3","surprise_idle_lookR_precia"
"21","13054","","13","0","","","0","","vo_asb","vo_asb_1527"
"11","13055","0","13","1","0","1","10","0","3","哥……"
"91","13056","","13","0","","","0","","0",""
"3","13057","","13","","0.4","","1","","3","joy_idle_look_shy_precia2"
"3","13058","","13","","0.2","","1","","2","clear_talk2_look"
"21","13059","","13","0","","","0","","vo_asb","vo_asb_1528"
"11","13060","0","13","1","0","1","10","0","2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"91","13061","","13","0","","","0","","0",""
"3","13062","","13","","0.2","","1","","1","wish_talk_Ex3"
"3","13063","","13","","0.3","","1","","3","joy_idle_look_shy_precia"
"3","13064","0","13","clear_wish_talk_joy_look","0.2","1","0","","2","talk2ToWish_look"
"21","13065","","13","0","","","0","","vo_asb","vo_asb_1529"
"11","13066","0","13","1","0","1","10","0","1","……謝謝！"
"91","13067","","13","0","","","0","","0",""
"3","13068","","13","","0.2","","1","","1","idle_look_shy_riri"
"3","13069","","13","","0.2","","1","","2","idle_look_shy"
"3","13070","0","13","doya_talk_precia","0.2","1","0","","3","doya_in_precia"
"21","13071","","13","0","","","0","","vo_asb","vo_asb_1530"
"11","13072","0","13","1","0","1","10","0","3","自信滿滿的，\n冒險記。"
"91","13073","","13","0","","","0","","0",""
"3","13074","","13","","0.4","","1","","3","idle_look_normal_precia"
"3","13075","","13","","0.2","","1","","1","riri_talk_look_shy"
"21","13076","","13","0","","","0","","vo_asb","vo_asb_1531"
"11","13077","0","13","1","0","1","10","0","1","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"91","13078","","13","0","","","0","","0",""
"3","13079","","13","","0.2","","1","","1","riri_idle_look_normal_shy"
"3","13080","","13","","0.2","","1","","2","clear_talk3_look"
"21","13081","","13","0","","","0","","vo_asb","vo_asb_1532"
"11","13082","0","13","1","0","1","10","0","2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"91","13083","","13","0","","","0","","0",""
"3","13084","","13","","0.2","","1","","2","clear_wish_talk_joy_look"
"21","13085","","13","0","","","0","","vo_asb","vo_asb_1533"
"11","13086","0","13","1","0","1","10","0","2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"91","13087","","13","0","","","0","","0",""
"3","13088","","13","","0.2","","1","","2","clear_wish_idle_look"
"3","13089","0.2","13","joy_idle_look_shy_precia2","0.1","1","0","","3","agree"
"21","13090","","13","0","","","0","","vo_asb","vo_asb_1534"
"11","13091","0","13","1","0","1","10","0","3","請多指教。"
"91","13092","","13","0","","","0","","0",""
"3","13093","0.2","13","idle_look_shy_riri","0.2","1","0","","1","bow_riri"
"21","13094","","13","0","","","0","","vo_asb","vo_asb_1535"
"11","13095","0","13","1","0","1","10","0","1","請多多指教……！"
"91","13096","","13","0","","","0","","0",""
"101","13097","","13","","","","","","13098",""
"6","13098","0","13","1","0.3","0","1","","1","1"
"6","13099","0","13","1","0.3","0","1","","2","1"
"6","13100","0","13","1","0.3","0","1","","3","1"
"6","13101","0","13","1","0.3","0","1","","0","1"
"2","13102","","13","0.3","","1","-230","","1","-130"
"2","13103","","13","0.3","","1","-255","","2","-290"
"2","13104","","13","0.3","","1","-245","","3","120"
"2","13105","","13","0.3","","1","0","","0","-100"
"22","13106","","13","","","","","","0","0"
"35","13107","","13","","","","","","100","1"
"33","13108","","13","0.3","","1","0","","100","-100"
"93","13109","","13","","","","","","0.4","0"
"32","13110","","13","","","","","","100","0"
"5","22001","0","22","30","2.2","-250","52","surprise_idle_normal2_precia","3","1"
"6","22002","0","22","1","0","0","1","","1","1"
"5","22003","0","22","50","1","0","29","black","0","0"
"6","22004","0","22","1","0","0","1","","0","1"
"91","22005","","22","","","","","","0",""
"6","22006","0","22","1","0.2","1","1","","1","1"
"6","22007","0","22","1","0.2","1","1","","0","1"
"2","22008","","22","0.3","","2","-250","","1","-20"
"2","22009","","22","0.3","","2","0","","0","0"
"93","22010","","22","","","","","","0.6","0"
"21","22011","","22","0","","","0","","vo_asb","vo_asb_0221"
"11","22012","0","22","1","0","1","10","0","1","坐墊。\n餅乾。\n吃了好多。"
"91","22013","","22","0","","","0","","0",""
"3","22014","","22","","0.3","","1","","1","talk_surprise_precia"
"21","22015","","22","0","","","0","","vo_asb","vo_asb_0222"
"11","22016","0","22","1","0","1","10","0","1","鈴莓。\n好像，\n會做各式各樣。"
"91","22017","","22","0","","","0","","0",""
"3","22018","","22","","0.3","","1","","1","think_idle_precia"
"21","22019","","22","0","","","0","","vo_asb","vo_asb_0223"
"11","22020","0","22","1","0","1","10","0","1","像是，坐墊鬆餅。\n之類的？"
"91","22021","","22","0","","","0","","0",""
"3","22022","","22","","0.3","","1","","1","think_idle_dere_precia"
"21","22023","","22","0","","","0","","vo_asb","vo_asb_0224"
"11","22024","0","22","1","0","1","10","0","1","像是，坐墊馬芬蛋糕。\n之類的？"
"91","22025","","22","0","","","0","","0",""
"3","22026","","22","","0.3","","1","","1","think_idle_angerR"
"21","22027","","22","0","","","0","","vo_asb","vo_asb_0225"
"11","22028","0","22","1","0","1","10","0","1","像是，坐墊肉包子……\n之類的……（吞口水)"
"91","22029","","22","0","","","0","","0",""
"3","22030","0","22","speak1_light_precia","0.1","1","0","","1","thinkToSpeak_precia"
"21","22031","","22","0","","","0","","vo_asb","vo_asb_0226"
"11","22032","0","22","1","0","1","10","0","1","鈴莓。\n我要挖角她。\n來幻變少女。"
"91","22033","","22","0","","","0","","0",""
"101","22034","","22","","","","","","22035",""
"6","22035","0","22","1","0.3","0","1","","1","1"
"6","22036","0","22","1","0.3","0","1","","0","1"
"2","22037","","22","0.3","","1","-250","","1","-120"
"2","22038","","22","0.3","","1","0","","0","-100"
"22","22039","","22","","","","","","0","0"
"93","22040","","22","","","","","","0.4","0"
"5","32001","0","32","20","2.2","-230","52","riri_idle_look","1","1"
"5","32002","0","32","-140","2.2","-255","58","clear_book_read","2","2"
"5","32003","1","32","270","2.2","-245","55","joy_idle_precia","3","3"
"6","32004","0","32","1","0","0","1","","1","1"
"6","32005","0","32","1","0","0","1","","2","1"
"6","32006","0","32","1","0","0","1","","3","1"
"5","32007","0","32","50","1","0","29","black","0","0"
"6","32008","0","32","1","0","0","1","","0","1"
"91","32009","","32","","","","","","0",""
"6","32010","0","32","1","0.2","1","1","","1","1"
"6","32011","0","32","1","0.2","1","1","","2","1"
"6","32012","0","32","1","0.2","1","1","","3","1"
"6","32013","0","32","1","0.2","1","1","","0","1"
"2","32014","","32","0.3","","2","-230","","1","-30"
"2","32015","","32","0.3","","2","-255","","2","-190"
"2","32016","","32","0.3","","2","-245","","3","220"
"2","32017","","32","0.3","","2","0","","0","0"
"93","32018","","32","","","","","","0.6","0"
"3","32019","","32","","0.2","","1","","2","clear_book_talk"
"21","32020","","32","0","","","0","","vo_asb","vo_asb_0321"
"11","32021","0","32","1","0","1","10","0","2","這幅牛的畫，\n未免畫得太好了吧！？"
"91","32022","","32","0","","","0","","0",""
"3","32023","","32","","0.4","","1","","2","clear_book_idle"
"3","32024","","32","","0.2","","1","","1","riri_talk_look"
"21","32025","","32","0","","","0","","vo_asb","vo_asb_0322"
"11","32026","0","32","1","0","1","10","0","1","這是普蕾西亞畫的。\n因為她是天才呢。"
"91","32027","","32","0","","","0","","0",""
"3","32028","","32","","0.2","","1","","1","riri_idle_look"
"3","32029","0","32","clear_talk2_noShy","0.1","1","0","","2","clear_bookToTalk2"
"21","32030","","32","0","","","0","","vo_asb","vo_asb_0323"
"11","32031","0","32","1","0","1","10","0","2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"91","32032","","32","0","","","0","","0",""
"3","32033","0","32","idle_talkjoy2","0.1","1","0","","2","talk2ToIdle_talkjoy2"
"3","32034","","32","","0.2","","1","","1","sad_talk_joy2R"
"21","32035","","32","0","","","0","","vo_asb","vo_asb_0324"
"11","32036","0","32","1","0","1","10","0","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"91","32037","","32","0","","","0","","0",""
"3","32038","","32","","0.2","","1","","1","sad_idle_normal_riri"
"3","32039","","32","","0.2","","1","","2","idle"
"3","32040","","32","","0.3","","1","","3","talk_precia"
"21","32041","","32","0","","","0","","vo_asb","vo_asb_0325"
"11","32042","0","32","1","0","1","10","0","3","想看嗎？"
"91","32043","","32","0","","","0","","0",""
"3","32044","","32","","0.3","","1","","3","joy_idle_precia"
"3","32045","","32","","0.2","","1","","1","guts2_talk_riri"
"3","32046","","32","","0.2","","1","","2","clear_hope_talk"
"21","32047","","32","0","","","0","","vo_asb","vo_asb_0326"
"11","32048","0","32","1","0","1","10","0","1","當然的。"
"91","32049","","32","0","","","0","","0",""
"3","32050","","32","","0.2","","1","","1","guts2_idle_riri"
"3","32051","","32","","0.2","","1","","2","clear_hope_idle"
"3","32052","0","32","cool_idle","0.2","1","0","","3","cool_in"
"21","32053","","32","0","","","0","","vo_asb","vo_asb_0327"
"11","32054","0","32","1","0","1","10","0","3","插腰。"
"91","32055","","32","0","","","0","","0",""
"3","32056","0.1","32","cool_idle_doya","0.2","1","0","","3","cool_idle_doya_in"
"3","32057","","32","","0.2","","1","","1","guts2_idle_joy_riri"
"3","32058","","32","","0.2","","1","","2","clear_hope_joy"
"21","32059","","32","0","","","0","","vo_asb","vo_asb_0328"
"11","32060","-22","32","1","-85","1","10","0","1","哇～♪"
"91","32061","","32","0","","","0","","0",""
"101","32062","","32","","","","","","32063",""
"6","32063","0","32","1","0.3","0","1","","1","1"
"6","32064","0","32","1","0.3","0","1","","2","1"
"6","32065","0","32","1","0.3","0","1","","3","1"
"6","32066","0","32","1","0.3","0","1","","0","1"
"2","32067","","32","0.3","","1","-230","","1","-130"
"2","32068","","32","0.3","","1","-255","","2","-290"
"2","32069","","32","0.3","","1","-245","","3","120"
"2","32070","","32","0.3","","1","0","","0","-100"
"22","32071","","32","","","","","","0","0"
"93","32072","","32","","","","","","0.4","0"
"5","42001","0","42","30","2.2","-250","52","clear_wish_talk_joy_noShy","2","1"
"6","42002","0","42","1","0","0","1","","1","1"
"5","42003","0","42","50","1","0","29","black","0","0"
"6","42004","0","42","1","0","0","1","","0","1"
"91","42005","","42","","","","","","0",""
"6","42006","0","42","1","0.2","1","1","","1","1"
"6","42007","0","42","1","0.2","1","1","","0","1"
"2","42008","","42","0.3","","2","-250","","1","-20"
"2","42009","","42","0.3","","2","0","","0","0"
"93","42010","","42","","","","","","0.6","0"
"21","42011","","42","0","","","0","","vo_asb","vo_asb_0421"
"11","42012","0","42","1","0","1","10","0","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"91","42013","","42","0","","","0","","0",""
"3","42014","","42","","0.1","","1","","1","clear_talk_normal"
"21","42015","","42","0","","","0","","vo_asb","vo_asb_0422"
"11","42016","0","42","1","0","1","10","0","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"91","42017","","42","0","","","0","","0",""
"3","42018","0","42","clear_kohon_loop","0.2","1","0","","1","clear_kohon_in"
"21","42019","","42","0","","","0","","vo_asb","vo_asb_0423"
"11","42020","0","42","1","0","1","10","0","1","…………\n……咳咳。"
"91","42021","","42","0","","","0","","0",""
"3","42022","0","42","clear_speak2_talk","0.2","1","0","","1","clear_imitation_in"
"21","42023","","42","0","","","0","","vo_asb","vo_asb_0424"
"11","42024","0","42","1","0","1","10","0","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"91","42025","","42","0","","","0","","0",""
"3","42026","0","42","clear_surprise_talk_red","0.3","1","0","","1","clear_surprise_in_red"
"21","42027","","42","0","","","0","","vo_asb","vo_asb_0425"
"11","42028","0","42","1","0","1","10","0","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"91","42029","","42","0","","","0","","0",""
"3","42030","","42","","0.2","","1","","1","clear_wish_talk_pain_red"
"21","42031","","42","0","","","0","","vo_asb","vo_asb_0426"
"11","42032","0","42","1","0","1","10","0","1","從各方面來說，我都還差得遠呢……！"
"91","42033","","42","0","","","0","","0",""
"101","42034","","42","","","","","","42035",""
"6","42035","0","42","1","0.3","0","1","","1","1"
"6","42036","0","42","1","0.3","0","1","","0","1"
"2","42037","","42","0.3","","1","-250","","1","-120"
"2","42038","","42","0.3","","1","0","","0","-100"
"22","42039","","42","","","","","","0","0"
"93","42040","","42","","","","","","0.4","0"
"5","52001","0","52","70","2.2","-243","55","dance_riri","1","1"
"5","52002","1","52","320","2.2","-245","52","dance_clear","2","2"
"5","52003","0","52","-90","2.2","-255","58","dance_precia","3","3"
"6","52004","0","52","1","0","0","1","","1","1"
"6","52005","0","52","1","0","0","1","","2","1"
"6","52006","0","52","1","0","0","1","","3","1"
"5","52007","0","52","50","1","0","29","black","0","0"
"6","52008","0","52","1","0","0","1","","0","1"
"91","52009","","52","","","","","","0",""
"3","52010","","52","","0.1","","0","","1","dance_riri"
"3","52011","0","52","idle","0.1","1","0","","2","dance_clear"
"3","52012","0","52","idle_precia","0.1","1","0","","3","dance_precia"
"6","52013","0","52","1","0.2","1","1","","1","1"
"6","52014","0","52","1","0.2","1","1","","2","1"
"6","52015","0","52","1","0.2","1","1","","3","1"
"6","52016","0","52","1","0.2","1","1","","0","1"
"2","52017","","52","0.3","","2","-243","","1","-30"
"2","52018","","52","0.3","","2","-245","","2","220"
"2","52019","","52","0.3","","2","-255","","3","-190"
"2","52020","","52","0.3","","2","0","","0","0"
"93","52021","","52","","","","","","0.6","0"
"21","52022","","52","0","","","0","","vo_asb","vo_asb_0521"
"11","52023","0","52","0","0","0","11","0.15","3","快、快、慢。"
"91","52024","","52","0","","","0","","0",""
"21","52025","","52","0","","","0","","vo_asb","vo_asb_0522"
"11","52026","0","52","0","0","0","10","0.75","1","旋轉、停，旋轉、停，\n快、快、慢！"
"91","52027","","52","","","","","","52010",""
"3","52028","","52","","0.1","","1","","1","idle"
"93","52029","","52","","","","","","0.2","0"
"3","52030","0.2","52","talk_joy","0.1","1","0","","1","smile_riri"
"21","52031","","52","0","","","0","","vo_asb","vo_asb_0523"
"11","52032","0","52","1","0","1","10","0","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"91","52033","","52","","","","","","0",""
"3","52034","","52","","0.2","","1","","1","riri_idle"
"3","52035","","52","","0.2","","1","","2","clear_talk2_noShy"
"21","52036","","52","0","","","0","","vo_asb","vo_asb_0524"
"11","52037","0","52","1","0","1","10","0","2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"91","52038","","52","0","","","0","","0",""
"3","52039","0","52","idle","0.2","1","0","","2","talk2ToIdle"
"3","52040","","52","","0.2","","1","","1","riri_talk"
"21","52041","","52","0","","","0","","vo_asb","vo_asb_0525"
"11","52042","0","52","1","0","1","10","0","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"91","52043","","52","0","","","0","","0",""
"3","52044","","52","","0.2","","1","","1","riri_idle_look"
"3","52045","","52","","0.2","","1","","2","idle_talkjoy2"
"3","52046","","52","","0.3","","1","","3","talk_precia"
"21","52047","","52","0","","","0","","vo_asb","vo_asb_0526"
"11","52048","0","52","1","0","1","10","0","3","實用性，\n太高了。"
"91","52049","","52","0","","","0","","0",""
"101","52050","","52","","","","","","52051",""
"6","52051","0","52","1","0.3","0","1","","1","1"
"6","52052","0","52","1","0.3","0","1","","2","1"
"6","52053","0","52","1","0.3","0","1","","3","1"
"6","52054","0","52","1","0.3","0","1","","0","1"
"2","52055","","52","0.3","","1","-230","","1","-130"
"2","52056","","52","0.3","","1","-245","","2","120"
"2","52057","","52","0.3","","1","-255","","3","-290"
"2","52058","","52","0.3","","1","0","","0","-100"
"22","52059","","52","","","","","","0","0"
"93","52060","","52","","","","","","0.4","0"
"5","62001","0","62","30","2.2","-250","52","talk_joy","1","1"
"6","62002","0","62","1","0","0","1","","1","1"
"5","62003","0","62","50","1","0","29","black","0","0"
"6","62004","0","62","1","0","0","1","","0","1"
"91","62005","","62","","","","","","0",""
"6","62006","0","62","1","0.2","1","1","","1","1"
"6","62007","0","62","1","0.2","1","1","","0","1"
"2","62008","","62","0.3","","2","-250","","1","-20"
"2","62009","","62","0.3","","2","0","","0","0"
"93","62010","","62","","","","","","0.6","0"
"21","62011","","62","0","","","0","","vo_asb","vo_asb_0621"
"11","62012","0","62","1","0","1","10","0","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"91","62013","","62","0","","","0","","0",""
"3","62014","","62","","0.2","","1","","1","wish_talk_joyR_riri"
"21","62015","","62","0","","","0","","vo_asb","vo_asb_0622"
"11","62016","0","62","1","0","1","10","0","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"91","62017","","62","0","","","0","","0",""
"3","62018","","62","","0.3","","1","","1","memoly_talk_joy"
"21","62019","","62","0","","","0","","vo_asb","vo_asb_0623"
"11","62020","0","62","1","0","1","10","0","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"91","62021","","62","0","","","0","","0",""
"3","62022","","62","","0.2","","1","","1","sad_talk2_dere"
"21","62023","","62","0","","","0","","vo_asb","vo_asb_0624"
"11","62024","0","62","1","0","1","10","0","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"91","62025","","62","0","","","0","","0",""
"3","62026","","62","","0.3","","1","","1","wish_talk_nervous_riri"
"21","62027","","62","0","","","0","","vo_asb","vo_asb_0625"
"11","62028","0","62","1","0","1","10","0","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"91","62029","","62","0","","","0","","0",""
"101","62030","","62","","","","","","62031",""
"6","62031","0","62","1","0.3","0","1","","1","1"
"6","62032","0","62","1","0.3","0","1","","0","1"
"2","62033","","62","0.3","","1","-250","","1","-120"
"2","62034","","62","0.3","","1","0","","0","-100"
"22","62035","","62","","","","","","0","0"
"93","62036","","62","","","","","","0.4","0"
"5","72001","0","72","30","2.2","-250","52","idle","2","1"
"6","72002","0","72","1","0","0","1","","1","1"
"5","72003","0","72","50","1","0","29","black","0","0"
"6","72004","0","72","1","0","0","1","","0","1"
"91","72005","","72","","","","","","0",""
"6","72006","0","72","1","0.2","1","1","","1","1"
"6","72007","0","72","1","0.2","1","1","","0","1"
"2","72008","","72","0.3","","2","-250","","1","-20"
"2","72009","","72","0.3","","2","0","","0","0"
"93","72010","","72","","","","","","0.6","0"
"3","72011","","72","","0.2","","1","","1","clear_talk_normal"
"21","72012","","72","0","","","0","","vo_asb","vo_asb_0721"
"11","72013","0","72","1","0","1","10","0","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"91","72014","","72","0","","","0","","0",""
"3","72015","","72","","0.2","","1","","1","clear_kohon_talk_surprise"
"21","72016","","72","0","","","0","","vo_asb","vo_asb_0722"
"11","72017","0","72","1","0","1","10","0","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"91","72018","","72","0","","","0","","0",""
"3","72019","","72","","0.2","","1","","1","clear_talk2_noShy"
"21","72020","","72","0","","","0","","vo_asb","vo_asb_0723"
"11","72021","0","72","1","0","1","10","0","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"91","72022","","72","0","","","0","","0",""
"3","72023","0","72","clear_wish_talk_joy","0.2","1","0","","1","talk2ToWish"
"21","72024","","72","0","","","0","","vo_asb","vo_asb_0724"
"11","72025","0","72","1","0","1","10","0","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"91","72026","","72","0","","","0","","0",""
"3","72027","","72","","0.2","","1","","1","clear_talk2_nervous"
"21","72028","","72","0","","","0","","vo_asb","vo_asb_0725"
"11","72029","0","72","1","0","1","10","0","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"91","72030","","72","0","","","0","","0",""
"3","72031","0","72","clear_kohon_loop_shy","0.2","1","0","","1","talk2ToKohon"
"21","72032","","72","0","","","0","","vo_asb","vo_asb_0726"
