41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"","220","0.3","","-245","3","13","13019","","2","2"
"","0","0.3","","0","0","13","13020","","2","2"
"","1","","","","100","13","13021","","32",""
"","0","","","","0.6","13","13022","","93",""
"","sad_talk_look_shy_riri","","0.2","1","1","13","13023","","3",""
"","vo_asb_1521","0","","0","vo_asb","13","13024","","21",""
"0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","10","1","13","13025","0","11","1"
"","","0","","0","0","13","13026","","91",""
"","sad_idle_normal_look_shy_riri","","0.2","1","1","13","13027","","3",""
"","clear_talk_look_shy","","0.2","1","2","13","13028","","3",""
"","vo_asb_1522","0","","0","vo_asb","13","13029","","21",""
"0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","10","2","13","13030","0","11","1"
"","","0","","0","0","13","13031","","91",""
"","clear_idle_look_shy","","0.3","1","2","13","13032","","3",""
"","sad_talk_look_precia","","0.2","1","3","13","13033","","3",""
"","vo_asb_1523","0","","0","vo_asb","13","13034","","21",""
"0","赤裸裸的，\n冒險記。","1","0","10","3","13","13035","0","11","1"
"","","0","","0","0","13","13036","","91",""
"","idle_look_precia","","0.2","1","3","13","13037","","3",""
"","talk_look_shy_riri","","0.3","1","1","13","13038","","3",""
"","vo_asb_1524","0","","0","vo_asb","13","13039","","21",""
"0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","10","1","13","13040","0","11","1"
"","","0","","0","0","13","13041","","91",""
"","wish_talk_look_shy_riri","","0.2","1","1","13","13042","","3",""
"","vo_asb_1525","0","","0","vo_asb","13","13043","","21",""
"0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","10","1","13","13044","0","11","1"
"","","0","","0","0","13","13045","","91",""
"","idle_look_shy","","0.2","1","2","13","13046","","3",""
"","joy_idle_look_shy_precia","","0.3","1","3","13","13047","","3",""
"","wish_talk_Ex4","","0.2","1","1","13","13048","","3",""
"","vo_asb_1526","0","","0","vo_asb","13","13049","","21",""
"0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","10","1","13","13050","0","11","1"
"","","0","","0","0","13","13051","","91",""
"","idle_look_shy_riri","","0.2","1","1","13","13052","","3",""
"","surprise_idle_lookR_precia","","0.4","1","3","13","13053","","3",""
"","vo_asb_1527","0","","0","vo_asb","13","13054","","21",""
"0","哥……","1","0","10","3","13","13055","0","11","1"
"","","0","","0","0","13","13056","","91",""
"","joy_idle_look_shy_precia2","","0.4","1","3","13","13057","","3",""
"","clear_talk2_look","","0.2","1","2","13","13058","","3",""
"","vo_asb_1528","0","","0","vo_asb","13","13059","","21",""
"0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","10","2","13","13060","0","11","1"
"","","0","","0","0","13","13061","","91",""
"","wish_talk_Ex3","","0.2","1","1","13","13062","","3",""
"","joy_idle_look_shy_precia","","0.3","1","3","13","13063","","3",""
"","talk2ToWish_look","clear_wish_talk_joy_look","0.2","0","2","13","13064","0","3","1"
"","vo_asb_1529","0","","0","vo_asb","13","13065","","21",""
"0","……謝謝！","1","0","10","1","13","13066","0","11","1"
"","","0","","0","0","13","13067","","91",""
"","idle_look_shy_riri","","0.2","1","1","13","13068","","3",""
"","idle_look_shy","","0.2","1","2","13","13069","","3",""
"","doya_in_precia","doya_talk_precia","0.2","0","3","13","13070","0","3","1"
"","vo_asb_1530","0","","0","vo_asb","13","13071","","21",""
"0","自信滿滿的，\n冒險記。","1","0","10","3","13","13072","0","11","1"
"","","0","","0","0","13","13073","","91",""
"","idle_look_normal_precia","","0.4","1","3","13","13074","","3",""
"","riri_talk_look_shy","","0.2","1","1","13","13075","","3",""
"","vo_asb_1531","0","","0","vo_asb","13","13076","","21",""
"0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","10","1","13","13077","0","11","1"
"","","0","","0","0","13","13078","","91",""
"","riri_idle_look_normal_shy","","0.2","1","1","13","13079","","3",""
"","clear_talk3_look","","0.2","1","2","13","13080","","3",""
"","vo_asb_1532","0","","0","vo_asb","13","13081","","21",""
"0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","10","2","13","13082","0","11","1"
"","","0","","0","0","13","13083","","91",""
"","clear_wish_talk_joy_look","","0.2","1","2","13","13084","","3",""
"","vo_asb_1533","0","","0","vo_asb","13","13085","","21",""
"0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","10","2","13","13086","0","11","1"
"","","0","","0","0","13","13087","","91",""
"","clear_wish_idle_look","","0.2","1","2","13","13088","","3",""
"","agree","joy_idle_look_shy_precia2","0.1","0","3","13","13089","0.2","3","1"
"","vo_asb_1534","0","","0","vo_asb","13","13090","","21",""
"0","請多指教。","1","0","10","3","13","13091","0","11","1"
"","","0","","0","0","13","13092","","91",""
"","bow_riri","idle_look_shy_riri","0.2","0","1","13","13093","0.2","3","1"
"","vo_asb_1535","0","","0","vo_asb","13","13094","","21",""
"0","請多多指教……！","1","0","10","1","13","13095","0","11","1"
"","","0","","0","0","13","13096","","91",""
"","","","","","13098","13","13097","","101",""
"","1","1","0.3","1","1","13","13098","0","6","0"
"","1","1","0.3","1","2","13","13099","0","6","0"
"","1","1","0.3","1","3","13","13100","0","6","0"
"","1","1","0.3","1","0","13","13101","0","6","0"
"","-130","0.3","","-230","1","13","13102","","2","1"
"","-290","0.3","","-255","2","13","13103","","2","1"
"","120","0.3","","-245","3","13","13104","","2","1"
"","-100","0.3","","0","0","13","13105","","2","1"
"","0","","","","0","13","13106","","22",""
"","1","","","","100","13","13107","","35",""
"","-100","0.3","","0","100","13","13108","","33","1"
"","0","","","","0.4","13","13109","","93",""
"","0","","","","100","13","13110","","32",""
"surprise_idle_normal2_precia","1","30","2.2","52","3","22","22001","0","5","-250"
"","1","1","0","1","1","22","22002","0","6","0"
"black","0","50","1","29","0","22","22003","0","5","0"
"","1","1","0","1","0","22","22004","0","6","0"
"","","","","","0","22","22005","","91",""
"","1","1","0.2","1","1","22","22006","0","6","1"
"","1","1","0.2","1","0","22","22007","0","6","1"
"","-20","0.3","","-250","1","22","22008","","2","2"
"","0","0.3","","0","0","22","22009","","2","2"
"","0","","","","0.6","22","22010","","93",""
"","vo_asb_0221","0","","0","vo_asb","22","22011","","21",""
"0","坐墊。\n餅乾。\n吃了好多。","1","0","10","1","22","22012","0","11","1"
"","","0","","0","0","22","22013","","91",""
"","talk_surprise_precia","","0.3","1","1","22","22014","","3",""
"","vo_asb_0222","0","","0","vo_asb","22","22015","","21",""
"0","鈴莓。\n好像，\n會做各式各樣。","1","0","10","1","22","22016","0","11","1"
"","","0","","0","0","22","22017","","91",""
"","think_idle_precia","","0.3","1","1","22","22018","","3",""
"","vo_asb_0223","0","","0","vo_asb","22","22019","","21",""
"0","像是，坐墊鬆餅。\n之類的？","1","0","10","1","22","22020","0","11","1"
"","","0","","0","0","22","22021","","91",""
"","think_idle_dere_precia","","0.3","1","1","22","22022","","3",""
"","vo_asb_0224","0","","0","vo_asb","22","22023","","21",""
"0","像是，坐墊馬芬蛋糕。\n之類的？","1","0","10","1","22","22024","0","11","1"
"","","0","","0","0","22","22025","","91",""
"","think_idle_angerR","","0.3","1","1","22","22026","","3",""
"","vo_asb_0225","0","","0","vo_asb","22","22027","","21",""
"0","像是，坐墊肉包子……\n之類的……（吞口水)","1","0","10","1","22","22028","0","11","1"
"","","0","","0","0","22","22029","","91",""
"","thinkToSpeak_precia","speak1_light_precia","0.1","0","1","22","22030","0","3","1"
"","vo_asb_0226","0","","0","vo_asb","22","22031","","21",""
"0","鈴莓。\n我要挖角她。\n來幻變少女。","1","0","10","1","22","22032","0","11","1"
"","","0","","0","0","22","22033","","91",""
"","","","","","22035","22","22034","","101",""
"","1","1","0.3","1","1","22","22035","0","6","0"
"","1","1","0.3","1","0","22","22036","0","6","0"
"","-120","0.3","","-250","1","22","22037","","2","1"
"","-100","0.3","","0","0","22","22038","","2","1"
"","0","","","","0","22","22039","","22",""
"","0","","","","0.4","22","22040","","93",""
"riri_idle_look","1","20","2.2","52","1","32","32001","0","5","-230"
"clear_book_read","2","-140","2.2","58","2","32","32002","0","5","-255"
"joy_idle_precia","3","270","2.2","55","3","32","32003","1","5","-245"
"","1","1","0","1","1","32","32004","0","6","0"
"","1","1","0","1","2","32","32005","0","6","0"
"","1","1","0","1","3","32","32006","0","6","0"
"black","0","50","1","29","0","32","32007","0","5","0"
"","1","1","0","1","0","32","32008","0","6","0"
"","","","","","0","32","32009","","91",""
"","1","1","0.2","1","1","32","32010","0","6","1"
"","1","1","0.2","1","2","32","32011","0","6","1"
"","1","1","0.2","1","3","32","32012","0","6","1"
"","1","1","0.2","1","0","32","32013","0","6","1"
"","-30","0.3","","-230","1","32","32014","","2","2"
"","-190","0.3","","-255","2","32","32015","","2","2"
"","220","0.3","","-245","3","32","32016","","2","2"
"","0","0.3","","0","0","32","32017","","2","2"
"","0","","","","0.6","32","32018","","93",""
"","clear_book_talk","","0.2","1","2","32","32019","","3",""
"","vo_asb_0321","0","","0","vo_asb","32","32020","","21",""
"0","這幅牛的畫，\n未免畫得太好了吧！？","1","0","10","2","32","32021","0","11","1"
"","","0","","0","0","32","32022","","91",""
"","clear_book_idle","","0.4","1","2","32","32023","","3",""
"","riri_talk_look","","0.2","1","1","32","32024","","3",""
"","vo_asb_0322","0","","0","vo_asb","32","32025","","21",""
"0","這是普蕾西亞畫的。\n因為她是天才呢。","1","0","10","1","32","32026","0","11","1"
"","","0","","0","0","32","32027","","91",""
"","riri_idle_look","","0.2","1","1","32","32028","","3",""
"","clear_bookToTalk2","clear_talk2_noShy","0.1","0","2","32","32029","0","3","1"
"","vo_asb_0323","0","","0","vo_asb","32","32030","","21",""
"0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","10","2","32","32031","0","11","1"
"","","0","","0","0","32","32032","","91",""
"","talk2ToIdle_talkjoy2","idle_talkjoy2","0.1","0","2","32","32033","0","3","1"
"","sad_talk_joy2R","","0.2","1","1","32","32034","","3",""
"","vo_asb_0324","0","","0","vo_asb","32","32035","","21",""
"0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","10","1","32","32036","0","11","1"
"","","0","","0","0","32","32037","","91",""
"","sad_idle_normal_riri","","0.2","1","1","32","32038","","3",""
"","idle","","0.2","1","2","32","32039","","3",""
"","talk_precia","","0.3","1","3","32","32040","","3",""
"","vo_asb_0325","0","","0","vo_asb","32","32041","","21",""
"0","想看嗎？","1","0","10","3","32","32042","0","11","1"
"","","0","","0","0","32","32043","","91",""
"","joy_idle_precia","","0.3","1","3","32","32044","","3",""
"","guts2_talk_riri","","0.2","1","1","32","32045","","3",""
"","clear_hope_talk","","0.2","1","2","32","32046","","3",""
"","vo_asb_0326","0","","0","vo_asb","32","32047","","21",""
"0","當然的。","1","0","10","1","32","32048","0","11","1"
"","","0","","0","0","32","32049","","91",""
"","guts2_idle_riri","","0.2","1","1","32","32050","","3",""
"","clear_hope_idle","","0.2","1","2","32","32051","","3",""
"","cool_in","cool_idle","0.2","0","3","32","32052","0","3","1"
"","vo_asb_0327","0","","0","vo_asb","32","32053","","21",""
"0","插腰。","1","0","10","3","32","32054","0","11","1"
"","","0","","0","0","32","32055","","91",""
"","cool_idle_doya_in","cool_idle_doya","0.2","0","3","32","32056","0.1","3","1"
"","guts2_idle_joy_riri","","0.2","1","1","32","32057","","3",""
"","clear_hope_joy","","0.2","1","2","32","32058","","3",""
"","vo_asb_0328","0","","0","vo_asb","32","32059","","21",""
"0","哇～♪","1","-85","10","1","32","32060","-22","11","1"
"","","0","","0","0","32","32061","","91",""
"","","","","","32063","32","32062","","101",""
"","1","1","0.3","1","1","32","32063","0","6","0"
"","1","1","0.3","1","2","32","32064","0","6","0"
"","1","1","0.3","1","3","32","32065","0","6","0"
"","1","1","0.3","1","0","32","32066","0","6","0"
"","-130","0.3","","-230","1","32","32067","","2","1"
"","-290","0.3","","-255","2","32","32068","","2","1"
"","120","0.3","","-245","3","32","32069","","2","1"
"","-100","0.3","","0","0","32","32070","","2","1"
"","0","","","","0","32","32071","","22",""
"","0","","","","0.4","32","32072","","93",""
"clear_wish_talk_joy_noShy","1","30","2.2","52","2","42","42001","0","5","-250"
"","1","1","0","1","1","42","42002","0","6","0"
"black","0","50","1","29","0","42","42003","0","5","0"
"","1","1","0","1","0","42","42004","0","6","0"
"","","","","","0","42","42005","","91",""
"","1","1","0.2","1","1","42","42006","0","6","1"
"","1","1","0.2","1","0","42","42007","0","6","1"
"","-20","0.3","","-250","1","42","42008","","2","2"
"","0","0.3","","0","0","42","42009","","2","2"
"","0","","","","0.6","42","42010","","93",""
"","vo_asb_0421","0","","0","vo_asb","42","42011","","21",""
"0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","10","1","42","42012","0","11","1"
"","","0","","0","0","42","42013","","91",""
"","clear_talk_normal","","0.1","1","1","42","42014","","3",""
"","vo_asb_0422","0","","0","vo_asb","42","42015","","21",""
"0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","10","1","42","42016","0","11","1"
"","","0","","0","0","42","42017","","91",""
"","clear_kohon_in","clear_kohon_loop","0.2","0","1","42","42018","0","3","1"
"","vo_asb_0423","0","","0","vo_asb","42","42019","","21",""
"0","…………\n……咳咳。","1","0","10","1","42","42020","0","11","1"
"","","0","","0","0","42","42021","","91",""
"","clear_imitation_in","clear_speak2_talk","0.2","0","1","42","42022","0","3","1"
"","vo_asb_0424","0","","0","vo_asb","42","42023","","21",""
"0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","10","1","42","42024","0","11","1"
"","","0","","0","0","42","42025","","91",""
"","clear_surprise_in_red","clear_surprise_talk_red","0.3","0","1","42","42026","0","3","1"
"","vo_asb_0425","0","","0","vo_asb","42","42027","","21",""
"0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","10","1","42","42028","0","11","1"
"","","0","","0","0","42","42029","","91",""
"","clear_wish_talk_pain_red","","0.2","1","1","42","42030","","3",""
"","vo_asb_0426","0","","0","vo_asb","42","42031","","21",""
"0","從各方面來說，我都還差得遠呢……！","1","0","10","1","42","42032","0","11","1"
"","","0","","0","0","42","42033","","91",""
"","","","","","42035","42","42034","","101",""
"","1","1","0.3","1","1","42","42035","0","6","0"
"","1","1","0.3","1","0","42","42036","0","6","0"
"","-120","0.3","","-250","1","42","42037","","2","1"
"","-100","0.3","","0","0","42","42038","","2","1"
"","0","","","","0","42","42039","","22",""
"","0","","","","0.4","42","42040","","93",""
"dance_riri","1","70","2.2","55","1","52","52001","0","5","-243"
"dance_clear","2","320","2.2","52","2","52","52002","1","5","-245"
"dance_precia","3","-90","2.2","58","3","52","52003","0","5","-255"
"","1","1","0","1","1","52","52004","0","6","0"
"","1","1","0","1","2","52","52005","0","6","0"
"","1","1","0","1","3","52","52006","0","6","0"
"black","0","50","1","29","0","52","52007","0","5","0"
"","1","1","0","1","0","52","52008","0","6","0"
"","","","","","0","52","52009","","91",""
"","dance_riri","","0.1","0","1","52","52010","","3",""
"","dance_clear","idle","0.1","0","2","52","52011","0","3","1"
"","dance_precia","idle_precia","0.1","0","3","52","52012","0","3","1"
"","1","1","0.2","1","1","52","52013","0","6","1"
"","1","1","0.2","1","2","52","52014","0","6","1"
"","1","1","0.2","1","3","52","52015","0","6","1"
"","1","1","0.2","1","0","52","52016","0","6","1"
"","-30","0.3","","-243","1","52","52017","","2","2"
"","220","0.3","","-245","2","52","52018","","2","2"
"","-190","0.3","","-255","3","52","52019","","2","2"
"","0","0.3","","0","0","52","52020","","2","2"
"","0","","","","0.6","52","52021","","93",""
"","vo_asb_0521","0","","0","vo_asb","52","52022","","21",""
"0.15","快、快、慢。","0","0","11","3","52","52023","0","11","0"
"","","0","","0","0","52","52024","","91",""
"","vo_asb_0522","0","","0","vo_asb","52","52025","","21",""
"0.75","旋轉、停，旋轉、停，\n快、快、慢！","0","0","10","1","52","52026","0","11","0"
"","","","","","52010","52","52027","","91",""
"","idle","","0.1","1","1","52","52028","","3",""
"","0","","","","0.2","52","52029","","93",""
"","smile_riri","talk_joy","0.1","0","1","52","52030","0.2","3","1"
"","vo_asb_0523","0","","0","vo_asb","52","52031","","21",""
"0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","10","1","52","52032","0","11","1"
"","","","","","0","52","52033","","91",""
"","riri_idle","","0.2","1","1","52","52034","","3",""
"","clear_talk2_noShy","","0.2","1","2","52","52035","","3",""
"","vo_asb_0524","0","","0","vo_asb","52","52036","","21",""
"0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","10","2","52","52037","0","11","1"
"","","0","","0","0","52","52038","","91",""
"","talk2ToIdle","idle","0.2","0","2","52","52039","0","3","1"
"","riri_talk","","0.2","1","1","52","52040","","3",""
"","vo_asb_0525","0","","0","vo_asb","52","52041","","21",""
"0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","10","1","52","52042","0","11","1"
"","","0","","0","0","52","52043","","91",""
"","riri_idle_look","","0.2","1","1","52","52044","","3",""
"","idle_talkjoy2","","0.2","1","2","52","52045","","3",""
"","talk_precia","","0.3","1","3","52","52046","","3",""
"","vo_asb_0526","0","","0","vo_asb","52","52047","","21",""
"0","實用性，\n太高了。","1","0","10","3","52","52048","0","11","1"
"","","0","","0","0","52","52049","","91",""
"","","","","","52051","52","52050","","101",""
"","1","1","0.3","1","1","52","52051","0","6","0"
"","1","1","0.3","1","2","52","52052","0","6","0"
"","1","1","0.3","1","3","52","52053","0","6","0"
"","1","1","0.3","1","0","52","52054","0","6","0"
"","-130","0.3","","-230","1","52","52055","","2","1"
"","120","0.3","","-245","2","52","52056","","2","1"
"","-290","0.3","","-255","3","52","52057","","2","1"
"","-100","0.3","","0","0","52","52058","","2","1"
"","0","","","","0","52","52059","","22",""
"","0","","","","0.4","52","52060","","93",""
"talk_joy","1","30","2.2","52","1","62","62001","0","5","-250"
"","1","1","0","1","1","62","62002","0","6","0"
"black","0","50","1","29","0","62","62003","0","5","0"
"","1","1","0","1","0","62","62004","0","6","0"
"","","","","","0","62","62005","","91",""
"","1","1","0.2","1","1","62","62006","0","6","1"
"","1","1","0.2","1","0","62","62007","0","6","1"
"","-20","0.3","","-250","1","62","62008","","2","2"
"","0","0.3","","0","0","62","62009","","2","2"
"","0","","","","0.6","62","62010","","93",""
"","vo_asb_0621","0","","0","vo_asb","62","62011","","21",""
"0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","10","1","62","62012","0","11","1"
"","","0","","0","0","62","62013","","91",""
"","wish_talk_joyR_riri","","0.2","1","1","62","62014","","3",""
"","vo_asb_0622","0","","0","vo_asb","62","62015","","21",""
"0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","10","1","62","62016","0","11","1"
"","","0","","0","0","62","62017","","91",""
"","memoly_talk_joy","","0.3","1","1","62","62018","","3",""
"","vo_asb_0623","0","","0","vo_asb","62","62019","","21",""
"0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","10","1","62","62020","0","11","1"
"","","0","","0","0","62","62021","","91",""
"","sad_talk2_dere","","0.2","1","1","62","62022","","3",""
"","vo_asb_0624","0","","0","vo_asb","62","62023","","21",""
"0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","10","1","62","62024","0","11","1"
"","","0","","0","0","62","62025","","91",""
"","wish_talk_nervous_riri","","0.3","1","1","62","62026","","3",""
"","vo_asb_0625","0","","0","vo_asb","62","62027","","21",""
"0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","10","1","62","62028","0","11","1"
"","","0","","0","0","62","62029","","91",""
"","","","","","62031","62","62030","","101",""
"","1","1","0.3","1","1","62","62031","0","6","0"
"","1","1","0.3","1","0","62","62032","0","6","0"
"","-120","0.3","","-250","1","62","62033","","2","1"
"","-100","0.3","","0","0","62","62034","","2","1"
"","0","","","","0","62","62035","","22",""
"","0","","","","0.4","62","62036","","93",""
"idle","1","30","2.2","52","2","72","72001","0","5","-250"
"","1","1","0","1","1","72","72002","0","6","0"
"black","0","50","1","29","0","72","72003","0","5","0"
"","1","1","0","1","0","72","72004","0","6","0"
"","","","","","0","72","72005","","91",""
"","1","1","0.2","1","1","72","72006","0","6","1"
"","1","1","0.2","1","0","72","72007","0","6","1"
"","-20","0.3","","-250","1","72","72008","","2","2"
"","0","0.3","","0","0","72","72009","","2","2"
"","0","","","","0.6","72","72010","","93",""
"","clear_talk_normal","","0.2","1","1","72","72011","","3",""
"","vo_asb_0721","0","","0","vo_asb","72","72012","","21",""
"0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","10","1","72","72013","0","11","1"
"","","0","","0","0","72","72014","","91",""
"","clear_kohon_talk_surprise","","0.2","1","1","72","72015","","3",""
"","vo_asb_0722","0","","0","vo_asb","72","72016","","21",""
"0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","10","1","72","72017","0","11","1"
"","","0","","0","0","72","72018","","91",""
"","clear_talk2_noShy","","0.2","1","1","72","72019","","3",""
"","vo_asb_0723","0","","0","vo_asb","72","72020","","21",""
"0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","10","1","72","72021","0","11","1"
"","","0","","0","0","72","72022","","91",""
"","talk2ToWish","clear_wish_talk_joy","0.2","0","1","72","72023","0","3","1"
"","vo_asb_0724","0","","0","vo_asb","72","72024","","21",""
"0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","10","1","72","72025","0","11","1"
"","","0","","0","0","72","72026","","91",""
"","clear_talk2_nervous","","0.2","1","1","72","72027","","3",""
"","vo_asb_0725","0","","0","vo_asb","72","72028","","21",""
"0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","10","1","72","72029","0","11","1"
"","","0","","0","0","72","72030","","91",""
"","talk2ToKohon","clear_kohon_loop_shy","0.2","0","1","72","72031","0","3","1"
"","vo_asb_0726","0","","0","vo_asb","72","72032","","21",""
