5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"1","0","42028","1","42","0","11","1","0","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","","42029","0","42","","91","0","","0",""
"","0.2","42030","1","42","","3","","","1","clear_wish_talk_pain_red"
"","","42031","vo_asb","42","","21","0","","0","vo_asb_0426"
"1","0","42032","1","42","0","11","1","0","10","從各方面來說，我都還差得遠呢……！"
"","","42033","0","42","","91","0","","0",""
"","","42034","42035","42","","101","","","",""
"0","0.3","42035","1","42","0","6","1","","1","1"
"0","0.3","42036","0","42","0","6","1","","1","1"
"1","","42037","1","42","","2","0.3","","-250","-120"
"1","","42038","0","42","","2","0.3","","0","-100"
"","","42039","0","42","","22","","","","0"
"","","42040","0.4","42","","93","","","","0"
"-243","2.2","52001","1","52","0","5","70","dance_riri","55","1"
"-245","2.2","52002","2","52","1","5","320","dance_clear","52","2"
"-255","2.2","52003","3","52","0","5","-90","dance_precia","58","3"
"0","0","52004","1","52","0","6","1","","1","1"
"0","0","52005","2","52","0","6","1","","1","1"
"0","0","52006","3","52","0","6","1","","1","1"
"0","1","52007","0","52","0","5","50","black","29","0"
"0","0","52008","0","52","0","6","1","","1","1"
"","","52009","0","52","","91","","","",""
"","0.1","52010","1","52","","3","","","0","dance_riri"
"1","0.1","52011","2","52","0","3","idle","","0","dance_clear"
"1","0.1","52012","3","52","0","3","idle_precia","","0","dance_precia"
"1","0.2","52013","1","52","0","6","1","","1","1"
"1","0.2","52014","2","52","0","6","1","","1","1"
"1","0.2","52015","3","52","0","6","1","","1","1"
"1","0.2","52016","0","52","0","6","1","","1","1"
"2","","52017","1","52","","2","0.3","","-243","-30"
"2","","52018","2","52","","2","0.3","","-245","220"
"2","","52019","3","52","","2","0.3","","-255","-190"
"2","","52020","0","52","","2","0.3","","0","0"
"","","52021","0.6","52","","93","","","","0"
"","","52022","vo_asb","52","","21","0","","0","vo_asb_0521"
"0","0","52023","3","52","0","11","0","0.15","11","快、快、慢。"
"","","52024","0","52","","91","0","","0",""
"","","52025","vo_asb","52","","21","0","","0","vo_asb_0522"
"0","0","52026","1","52","0","11","0","0.75","10","旋轉、停，旋轉、停，\n快、快、慢！"
"","","52027","52010","52","","91","","","",""
"","0.1","52028","1","52","","3","","","1","idle"
"","","52029","0.2","52","","93","","","","0"
"1","0.1","52030","1","52","0.2","3","talk_joy","","0","smile_riri"
"","","52031","vo_asb","52","","21","0","","0","vo_asb_0523"
"1","0","52032","1","52","0","11","1","0","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","","52033","0","52","","91","","","",""
"","0.2","52034","1","52","","3","","","1","riri_idle"
"","0.2","52035","2","52","","3","","","1","clear_talk2_noShy"
"","","52036","vo_asb","52","","21","0","","0","vo_asb_0524"
"1","0","52037","2","52","0","11","1","0","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","","52038","0","52","","91","0","","0",""
"1","0.2","52039","2","52","0","3","idle","","0","talk2ToIdle"
"","0.2","52040","1","52","","3","","","1","riri_talk"
"","","52041","vo_asb","52","","21","0","","0","vo_asb_0525"
"1","0","52042","1","52","0","11","1","0","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","","52043","0","52","","91","0","","0",""
"","0.2","52044","1","52","","3","","","1","riri_idle_look"
"","0.2","52045","2","52","","3","","","1","idle_talkjoy2"
"","0.3","52046","3","52","","3","","","1","talk_precia"
"","","52047","vo_asb","52","","21","0","","0","vo_asb_0526"
"1","0","52048","3","52","0","11","1","0","10","實用性，\n太高了。"
"","","52049","0","52","","91","0","","0",""
"","","52050","52051","52","","101","","","",""
"0","0.3","52051","1","52","0","6","1","","1","1"
"0","0.3","52052","2","52","0","6","1","","1","1"
"0","0.3","52053","3","52","0","6","1","","1","1"
"0","0.3","52054","0","52","0","6","1","","1","1"
"1","","52055","1","52","","2","0.3","","-230","-130"
"1","","52056","2","52","","2","0.3","","-245","120"
"1","","52057","3","52","","2","0.3","","-255","-290"
"1","","52058","0","52","","2","0.3","","0","-100"
"","","52059","0","52","","22","","","","0"
"","","52060","0.4","52","","93","","","","0"
"-250","2.2","62001","1","62","0","5","30","talk_joy","52","1"
"0","0","62002","1","62","0","6","1","","1","1"
"0","1","62003","0","62","0","5","50","black","29","0"
"0","0","62004","0","62","0","6","1","","1","1"
"","","62005","0","62","","91","","","",""
"1","0.2","62006","1","62","0","6","1","","1","1"
"1","0.2","62007","0","62","0","6","1","","1","1"
"2","","62008","1","62","","2","0.3","","-250","-20"
"2","","62009","0","62","","2","0.3","","0","0"
"","","62010","0.6","62","","93","","","","0"
"","","62011","vo_asb","62","","21","0","","0","vo_asb_0621"
"1","0","62012","1","62","0","11","1","0","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","","62013","0","62","","91","0","","0",""
"","0.2","62014","1","62","","3","","","1","wish_talk_joyR_riri"
"","","62015","vo_asb","62","","21","0","","0","vo_asb_0622"
"1","0","62016","1","62","0","11","1","0","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","","62017","0","62","","91","0","","0",""
"","0.3","62018","1","62","","3","","","1","memoly_talk_joy"
"","","62019","vo_asb","62","","21","0","","0","vo_asb_0623"
"1","0","62020","1","62","0","11","1","0","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","","62021","0","62","","91","0","","0",""
"","0.2","62022","1","62","","3","","","1","sad_talk2_dere"
"","","62023","vo_asb","62","","21","0","","0","vo_asb_0624"
"1","0","62024","1","62","0","11","1","0","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","","62025","0","62","","91","0","","0",""
"","0.3","62026","1","62","","3","","","1","wish_talk_nervous_riri"
"","","62027","vo_asb","62","","21","0","","0","vo_asb_0625"
"1","0","62028","1","62","0","11","1","0","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","","62029","0","62","","91","0","","0",""
"","","62030","62031","62","","101","","","",""
"0","0.3","62031","1","62","0","6","1","","1","1"
"0","0.3","62032","0","62","0","6","1","","1","1"
"1","","62033","1","62","","2","0.3","","-250","-120"
"1","","62034","0","62","","2","0.3","","0","-100"
"","","62035","0","62","","22","","","","0"
"","","62036","0.4","62","","93","","","","0"
"-250","2.2","72001","2","72","0","5","30","idle","52","1"
"0","0","72002","1","72","0","6","1","","1","1"
"0","1","72003","0","72","0","5","50","black","29","0"
"0","0","72004","0","72","0","6","1","","1","1"
"","","72005","0","72","","91","","","",""
"1","0.2","72006","1","72","0","6","1","","1","1"
"1","0.2","72007","0","72","0","6","1","","1","1"
"2","","72008","1","72","","2","0.3","","-250","-20"
"2","","72009","0","72","","2","0.3","","0","0"
"","","72010","0.6","72","","93","","","","0"
"","0.2","72011","1","72","","3","","","1","clear_talk_normal"
"","","72012","vo_asb","72","","21","0","","0","vo_asb_0721"
"1","0","72013","1","72","0","11","1","0","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","","72014","0","72","","91","0","","0",""
"","0.2","72015","1","72","","3","","","1","clear_kohon_talk_surprise"
"","","72016","vo_asb","72","","21","0","","0","vo_asb_0722"
"1","0","72017","1","72","0","11","1","0","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","","72018","0","72","","91","0","","0",""
"","0.2","72019","1","72","","3","","","1","clear_talk2_noShy"
"","","72020","vo_asb","72","","21","0","","0","vo_asb_0723"
"1","0","72021","1","72","0","11","1","0","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","","72022","0","72","","91","0","","0",""
"1","0.2","72023","1","72","0","3","clear_wish_talk_joy","","0","talk2ToWish"
"","","72024","vo_asb","72","","21","0","","0","vo_asb_0724"
"1","0","72025","1","72","0","11","1","0","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","","72026","0","72","","91","0","","0",""
"","0.2","72027","1","72","","3","","","1","clear_talk2_nervous"
"","","72028","vo_asb","72","","21","0","","0","vo_asb_0725"
"1","0","72029","1","72","0","11","1","0","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","","72030","0","72","","91","0","","0",""
"1","0.2","72031","1","72","0","3","clear_kohon_loop_shy","","0","talk2ToKohon"
"","","72032","vo_asb","72","","21","0","","0","vo_asb_0726"
