c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"-140","2.2","-255","2","13002","5","2","clear_idle_look_shy","19","13","0"
"270","2.2","-245","3","13003","5","3","idle_look_precia","18","13","1"
"1","0","0","1","13004","6","1","","1","13","0"
"1","0","0","1","13005","6","2","","1","13","0"
"1","0","0","1","13006","6","3","","1","13","0"
"0","0","1","100","13007","31","1","","0","13",""
"","","","0","13008","35","100","","","13",""
"50","1","0","0","13009","5","0","black","16","13","0"
"1","0","0","1","13010","6","0","","1","13","0"
"","","","","13011","91","0","","","13",""
"","","","0","13012","93","0.1","","","13",""
"1","0.2","1","1","13013","6","1","","1","13","0"
"1","0.2","1","1","13014","6","2","","1","13","0"
"1","0.2","1","1","13015","6","3","","1","13","0"
"1","0.2","1","1","13016","6","0","","1","13","0"
"0.3","","2","-30","13017","2","1","","-230","13",""
"0.3","","2","-190","13018","2","2","","-255","13",""
"0.3","","2","220","13019","2","3","","-245","13",""
"0.3","","2","0","13020","2","0","","0","13",""
"","","","1","13021","32","100","","","13",""
"","","","0","13022","93","0.6","","","13",""
"","0.2","","sad_talk_look_shy_riri","13023","3","1","","1","13",""
"0","","","vo_asb_1521","13024","21","vo_asb","","0","13",""
"1","0","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13025","11","1","0","10","13","0"
"0","","","","13026","91","0","","0","13",""
"","0.2","","sad_idle_normal_look_shy_riri","13027","3","1","","1","13",""
"","0.2","","clear_talk_look_shy","13028","3","2","","1","13",""
"0","","","vo_asb_1522","13029","21","vo_asb","","0","13",""
"1","0","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13030","11","2","0","10","13","0"
"0","","","","13031","91","0","","0","13",""
"","0.3","","clear_idle_look_shy","13032","3","2","","1","13",""
"","0.2","","sad_talk_look_precia","13033","3","3","","1","13",""
"0","","","vo_asb_1523","13034","21","vo_asb","","0","13",""
"1","0","1","赤裸裸的，\n冒險記。","13035","11","3","0","10","13","0"
"0","","","","13036","91","0","","0","13",""
"","0.2","","idle_look_precia","13037","3","3","","1","13",""
"","0.3","","talk_look_shy_riri","13038","3","1","","1","13",""
"0","","","vo_asb_1524","13039","21","vo_asb","","0","13",""
"1","0","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13040","11","1","0","10","13","0"
"0","","","","13041","91","0","","0","13",""
"","0.2","","wish_talk_look_shy_riri","13042","3","1","","1","13",""
"0","","","vo_asb_1525","13043","21","vo_asb","","0","13",""
"1","0","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13044","11","1","0","10","13","0"
"0","","","","13045","91","0","","0","13",""
"","0.2","","idle_look_shy","13046","3","2","","1","13",""
"","0.3","","joy_idle_look_shy_precia","13047","3","3","","1","13",""
"","0.2","","wish_talk_Ex4","13048","3","1","","1","13",""
"0","","","vo_asb_1526","13049","21","vo_asb","","0","13",""
"1","0","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13050","11","1","0","10","13","0"
"0","","","","13051","91","0","","0","13",""
"","0.2","","idle_look_shy_riri","13052","3","1","","1","13",""
"","0.4","","surprise_idle_lookR_precia","13053","3","3","","1","13",""
"0","","","vo_asb_1527","13054","21","vo_asb","","0","13",""
"1","0","1","哥……","13055","11","3","0","10","13","0"
"0","","","","13056","91","0","","0","13",""
"","0.4","","joy_idle_look_shy_precia2","13057","3","3","","1","13",""
"","0.2","","clear_talk2_look","13058","3","2","","1","13",""
"0","","","vo_asb_1528","13059","21","vo_asb","","0","13",""
"1","0","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13060","11","2","0","10","13","0"
"0","","","","13061","91","0","","0","13",""
"","0.2","","wish_talk_Ex3","13062","3","1","","1","13",""
"","0.3","","joy_idle_look_shy_precia","13063","3","3","","1","13",""
"clear_wish_talk_joy_look","0.2","1","talk2ToWish_look","13064","3","2","","0","13","0"
"0","","","vo_asb_1529","13065","21","vo_asb","","0","13",""
"1","0","1","……謝謝！","13066","11","1","0","10","13","0"
"0","","","","13067","91","0","","0","13",""
"","0.2","","idle_look_shy_riri","13068","3","1","","1","13",""
"","0.2","","idle_look_shy","13069","3","2","","1","13",""
"doya_talk_precia","0.2","1","doya_in_precia","13070","3","3","","0","13","0"
"0","","","vo_asb_1530","13071","21","vo_asb","","0","13",""
"1","0","1","自信滿滿的，\n冒險記。","13072","11","3","0","10","13","0"
"0","","","","13073","91","0","","0","13",""
"","0.4","","idle_look_normal_precia","13074","3","3","","1","13",""
"","0.2","","riri_talk_look_shy","13075","3","1","","1","13",""
"0","","","vo_asb_1531","13076","21","vo_asb","","0","13",""
"1","0","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","13077","11","1","0","10","13","0"
"0","","","","13078","91","0","","0","13",""
"","0.2","","riri_idle_look_normal_shy","13079","3","1","","1","13",""
"","0.2","","clear_talk3_look","13080","3","2","","1","13",""
"0","","","vo_asb_1532","13081","21","vo_asb","","0","13",""
"1","0","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13082","11","2","0","10","13","0"
"0","","","","13083","91","0","","0","13",""
"","0.2","","clear_wish_talk_joy_look","13084","3","2","","1","13",""
"0","","","vo_asb_1533","13085","21","vo_asb","","0","13",""
"1","0","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13086","11","2","0","10","13","0"
"0","","","","13087","91","0","","0","13",""
"","0.2","","clear_wish_idle_look","13088","3","2","","1","13",""
"joy_idle_look_shy_precia2","0.1","1","agree","13089","3","3","","0","13","0.2"
"0","","","vo_asb_1534","13090","21","vo_asb","","0","13",""
"1","0","1","請多指教。","13091","11","3","0","10","13","0"
"0","","","","13092","91","0","","0","13",""
"idle_look_shy_riri","0.2","1","bow_riri","13093","3","1","","0","13","0.2"
"0","","","vo_asb_1535","13094","21","vo_asb","","0","13",""
"1","0","1","請多多指教……！","13095","11","1","0","10","13","0"
"0","","","","13096","91","0","","0","13",""
"","","","","13097","101","13098","","","13",""
"1","0.3","0","1","13098","6","1","","1","13","0"
"1","0.3","0","1","13099","6","2","","1","13","0"
"1","0.3","0","1","13100","6","3","","1","13","0"
"1","0.3","0","1","13101","6","0","","1","13","0"
"0.3","","1","-130","13102","2","1","","-230","13",""
"0.3","","1","-290","13103","2","2","","-255","13",""
"0.3","","1","120","13104","2","3","","-245","13",""
"0.3","","1","-100","13105","2","0","","0","13",""
"","","","0","13106","22","0","","","13",""
"","","","1","13107","35","100","","","13",""
"0.3","","1","-100","13108","33","100","","0","13",""
"","","","0","13109","93","0.4","","","13",""
"","","","0","13110","32","100","","","13",""
"30","2.2","-250","1","22001","5","3","surprise_idle_normal2_precia","52","22","0"
"1","0","0","1","22002","6","1","","1","22","0"
"50","1","0","0","22003","5","0","black","29","22","0"
"1","0","0","1","22004","6","0","","1","22","0"
"","","","","22005","91","0","","","22",""
"1","0.2","1","1","22006","6","1","","1","22","0"
"1","0.2","1","1","22007","6","0","","1","22","0"
"0.3","","2","-20","22008","2","1","","-250","22",""
"0.3","","2","0","22009","2","0","","0","22",""
"","","","0","22010","93","0.6","","","22",""
"0","","","vo_asb_0221","22011","21","vo_asb","","0","22",""
"1","0","1","坐墊。\n餅乾。\n吃了好多。","22012","11","1","0","10","22","0"
"0","","","","22013","91","0","","0","22",""
"","0.3","","talk_surprise_precia","22014","3","1","","1","22",""
"0","","","vo_asb_0222","22015","21","vo_asb","","0","22",""
"1","0","1","鈴莓。\n好像，\n會做各式各樣。","22016","11","1","0","10","22","0"
"0","","","","22017","91","0","","0","22",""
"","0.3","","think_idle_precia","22018","3","1","","1","22",""
"0","","","vo_asb_0223","22019","21","vo_asb","","0","22",""
"1","0","1","像是，坐墊鬆餅。\n之類的？","22020","11","1","0","10","22","0"
"0","","","","22021","91","0","","0","22",""
"","0.3","","think_idle_dere_precia","22022","3","1","","1","22",""
"0","","","vo_asb_0224","22023","21","vo_asb","","0","22",""
"1","0","1","像是，坐墊馬芬蛋糕。\n之類的？","22024","11","1","0","10","22","0"
"0","","","","22025","91","0","","0","22",""
"","0.3","","think_idle_angerR","22026","3","1","","1","22",""
"0","","","vo_asb_0225","22027","21","vo_asb","","0","22",""
"1","0","1","像是，坐墊肉包子……\n之類的……（吞口水)","22028","11","1","0","10","22","0"
"0","","","","22029","91","0","","0","22",""
"speak1_light_precia","0.1","1","thinkToSpeak_precia","22030","3","1","","0","22","0"
"0","","","vo_asb_0226","22031","21","vo_asb","","0","22",""
"1","0","1","鈴莓。\n我要挖角她。\n來幻變少女。","22032","11","1","0","10","22","0"
"0","","","","22033","91","0","","0","22",""
"","","","","22034","101","22035","","","22",""
"1","0.3","0","1","22035","6","1","","1","22","0"
"1","0.3","0","1","22036","6","0","","1","22","0"
"0.3","","1","-120","22037","2","1","","-250","22",""
"0.3","","1","-100","22038","2","0","","0","22",""
"","","","0","22039","22","0","","","22",""
"","","","0","22040","93","0.4","","","22",""
"20","2.2","-230","1","32001","5","1","riri_idle_look","52","32","0"
"-140","2.2","-255","2","32002","5","2","clear_book_read","58","32","0"
"270","2.2","-245","3","32003","5","3","joy_idle_precia","55","32","1"
"1","0","0","1","32004","6","1","","1","32","0"
"1","0","0","1","32005","6","2","","1","32","0"
"1","0","0","1","32006","6","3","","1","32","0"
"50","1","0","0","32007","5","0","black","29","32","0"
"1","0","0","1","32008","6","0","","1","32","0"
"","","","","32009","91","0","","","32",""
"1","0.2","1","1","32010","6","1","","1","32","0"
"1","0.2","1","1","32011","6","2","","1","32","0"
"1","0.2","1","1","32012","6","3","","1","32","0"
"1","0.2","1","1","32013","6","0","","1","32","0"
"0.3","","2","-30","32014","2","1","","-230","32",""
"0.3","","2","-190","32015","2","2","","-255","32",""
"0.3","","2","220","32016","2","3","","-245","32",""
"0.3","","2","0","32017","2","0","","0","32",""
"","","","0","32018","93","0.6","","","32",""
"","0.2","","clear_book_talk","32019","3","2","","1","32",""
"0","","","vo_asb_0321","32020","21","vo_asb","","0","32",""
"1","0","1","這幅牛的畫，\n未免畫得太好了吧！？","32021","11","2","0","10","32","0"
"0","","","","32022","91","0","","0","32",""
"","0.4","","clear_book_idle","32023","3","2","","1","32",""
"","0.2","","riri_talk_look","32024","3","1","","1","32",""
"0","","","vo_asb_0322","32025","21","vo_asb","","0","32",""
"1","0","1","這是普蕾西亞畫的。\n因為她是天才呢。","32026","11","1","0","10","32","0"
"0","","","","32027","91","0","","0","32",""
"","0.2","","riri_idle_look","32028","3","1","","1","32",""
"clear_talk2_noShy","0.1","1","clear_bookToTalk2","32029","3","2","","0","32","0"
"0","","","vo_asb_0323","32030","21","vo_asb","","0","32",""
"1","0","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32031","11","2","0","10","32","0"
"0","","","","32032","91","0","","0","32",""
"idle_talkjoy2","0.1","1","talk2ToIdle_talkjoy2","32033","3","2","","0","32","0"
"","0.2","","sad_talk_joy2R","32034","3","1","","1","32",""
"0","","","vo_asb_0324","32035","21","vo_asb","","0","32",""
"1","0","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32036","11","1","0","10","32","0"
"0","","","","32037","91","0","","0","32",""
"","0.2","","sad_idle_normal_riri","32038","3","1","","1","32",""
"","0.2","","idle","32039","3","2","","1","32",""
"","0.3","","talk_precia","32040","3","3","","1","32",""
"0","","","vo_asb_0325","32041","21","vo_asb","","0","32",""
"1","0","1","想看嗎？","32042","11","3","0","10","32","0"
"0","","","","32043","91","0","","0","32",""
"","0.3","","joy_idle_precia","32044","3","3","","1","32",""
"","0.2","","guts2_talk_riri","32045","3","1","","1","32",""
"","0.2","","clear_hope_talk","32046","3","2","","1","32",""
"0","","","vo_asb_0326","32047","21","vo_asb","","0","32",""
"1","0","1","當然的。","32048","11","1","0","10","32","0"
"0","","","","32049","91","0","","0","32",""
"","0.2","","guts2_idle_riri","32050","3","1","","1","32",""
"","0.2","","clear_hope_idle","32051","3","2","","1","32",""
"cool_idle","0.2","1","cool_in","32052","3","3","","0","32","0"
"0","","","vo_asb_0327","32053","21","vo_asb","","0","32",""
"1","0","1","插腰。","32054","11","3","0","10","32","0"
"0","","","","32055","91","0","","0","32",""
"cool_idle_doya","0.2","1","cool_idle_doya_in","32056","3","3","","0","32","0.1"
"","0.2","","guts2_idle_joy_riri","32057","3","1","","1","32",""
"","0.2","","clear_hope_joy","32058","3","2","","1","32",""
"0","","","vo_asb_0328","32059","21","vo_asb","","0","32",""
"1","-85","1","哇～♪","32060","11","1","0","10","32","-22"
"0","","","","32061","91","0","","0","32",""
"","","","","32062","101","32063","","","32",""
"1","0.3","0","1","32063","6","1","","1","32","0"
"1","0.3","0","1","32064","6","2","","1","32","0"
"1","0.3","0","1","32065","6","3","","1","32","0"
"1","0.3","0","1","32066","6","0","","1","32","0"
"0.3","","1","-130","32067","2","1","","-230","32",""
"0.3","","1","-290","32068","2","2","","-255","32",""
"0.3","","1","120","32069","2","3","","-245","32",""
"0.3","","1","-100","32070","2","0","","0","32",""
"","","","0","32071","22","0","","","32",""
"","","","0","32072","93","0.4","","","32",""
"30","2.2","-250","1","42001","5","2","clear_wish_talk_joy_noShy","52","42","0"
"1","0","0","1","42002","6","1","","1","42","0"
"50","1","0","0","42003","5","0","black","29","42","0"
"1","0","0","1","42004","6","0","","1","42","0"
"","","","","42005","91","0","","","42",""
"1","0.2","1","1","42006","6","1","","1","42","0"
"1","0.2","1","1","42007","6","0","","1","42","0"
"0.3","","2","-20","42008","2","1","","-250","42",""
"0.3","","2","0","42009","2","0","","0","42",""
"","","","0","42010","93","0.6","","","42",""
"0","","","vo_asb_0421","42011","21","vo_asb","","0","42",""
"1","0","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42012","11","1","0","10","42","0"
"0","","","","42013","91","0","","0","42",""
"","0.1","","clear_talk_normal","42014","3","1","","1","42",""
"0","","","vo_asb_0422","42015","21","vo_asb","","0","42",""
"1","0","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42016","11","1","0","10","42","0"
"0","","","","42017","91","0","","0","42",""
"clear_kohon_loop","0.2","1","clear_kohon_in","42018","3","1","","0","42","0"
"0","","","vo_asb_0423","42019","21","vo_asb","","0","42",""
"1","0","1","…………\n……咳咳。","42020","11","1","0","10","42","0"
"0","","","","42021","91","0","","0","42",""
"clear_speak2_talk","0.2","1","clear_imitation_in","42022","3","1","","0","42","0"
"0","","","vo_asb_0424","42023","21","vo_asb","","0","42",""
"1","0","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42024","11","1","0","10","42","0"
"0","","","","42025","91","0","","0","42",""
"clear_surprise_talk_red","0.3","1","clear_surprise_in_red","42026","3","1","","0","42","0"
"0","","","vo_asb_0425","42027","21","vo_asb","","0","42",""
"1","0","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42028","11","1","0","10","42","0"
"0","","","","42029","91","0","","0","42",""
"","0.2","","clear_wish_talk_pain_red","42030","3","1","","1","42",""
"0","","","vo_asb_0426","42031","21","vo_asb","","0","42",""
"1","0","1","從各方面來說，我都還差得遠呢……！","42032","11","1","0","10","42","0"
"0","","","","42033","91","0","","0","42",""
"","","","","42034","101","42035","","","42",""
"1","0.3","0","1","42035","6","1","","1","42","0"
"1","0.3","0","1","42036","6","0","","1","42","0"
"0.3","","1","-120","42037","2","1","","-250","42",""
"0.3","","1","-100","42038","2","0","","0","42",""
"","","","0","42039","22","0","","","42",""
"","","","0","42040","93","0.4","","","42",""
"70","2.2","-243","1","52001","5","1","dance_riri","55","52","0"
"320","2.2","-245","2","52002","5","2","dance_clear","52","52","1"
"-90","2.2","-255","3","52003","5","3","dance_precia","58","52","0"
"1","0","0","1","52004","6","1","","1","52","0"
"1","0","0","1","52005","6","2","","1","52","0"
"1","0","0","1","52006","6","3","","1","52","0"
"50","1","0","0","52007","5","0","black","29","52","0"
"1","0","0","1","52008","6","0","","1","52","0"
"","","","","52009","91","0","","","52",""
"","0.1","","dance_riri","52010","3","1","","0","52",""
"idle","0.1","1","dance_clear","52011","3","2","","0","52","0"
"idle_precia","0.1","1","dance_precia","52012","3","3","","0","52","0"
"1","0.2","1","1","52013","6","1","","1","52","0"
"1","0.2","1","1","52014","6","2","","1","52","0"
"1","0.2","1","1","52015","6","3","","1","52","0"
"1","0.2","1","1","52016","6","0","","1","52","0"
"0.3","","2","-30","52017","2","1","","-243","52",""
"0.3","","2","220","52018","2","2","","-245","52",""
"0.3","","2","-190","52019","2","3","","-255","52",""
"0.3","","2","0","52020","2","0","","0","52",""
"","","","0","52021","93","0.6","","","52",""
"0","","","vo_asb_0521","52022","21","vo_asb","","0","52",""
"0","0","0","快、快、慢。","52023","11","3","0.15","11","52","0"
"0","","","","52024","91","0","","0","52",""
"0","","","vo_asb_0522","52025","21","vo_asb","","0","52",""
"0","0","0","旋轉、停，旋轉、停，\n快、快、慢！","52026","11","1","0.75","10","52","0"
"","","","","52027","91","52010","","","52",""
"","0.1","","idle","52028","3","1","","1","52",""
"","","","0","52029","93","0.2","","","52",""
"talk_joy","0.1","1","smile_riri","52030","3","1","","0","52","0.2"
"0","","","vo_asb_0523","52031","21","vo_asb","","0","52",""
"1","0","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52032","11","1","0","10","52","0"
"","","","","52033","91","0","","","52",""
"","0.2","","riri_idle","52034","3","1","","1","52",""
"","0.2","","clear_talk2_noShy","52035","3","2","","1","52",""
"0","","","vo_asb_0524","52036","21","vo_asb","","0","52",""
"1","0","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52037","11","2","0","10","52","0"
"0","","","","52038","91","0","","0","52",""
"idle","0.2","1","talk2ToIdle","52039","3","2","","0","52","0"
"","0.2","","riri_talk","52040","3","1","","1","52",""
"0","","","vo_asb_0525","52041","21","vo_asb","","0","52",""
"1","0","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52042","11","1","0","10","52","0"
"0","","","","52043","91","0","","0","52",""
"","0.2","","riri_idle_look","52044","3","1","","1","52",""
"","0.2","","idle_talkjoy2","52045","3","2","","1","52",""
"","0.3","","talk_precia","52046","3","3","","1","52",""
"0","","","vo_asb_0526","52047","21","vo_asb","","0","52",""
"1","0","1","實用性，\n太高了。","52048","11","3","0","10","52","0"
"0","","","","52049","91","0","","0","52",""
"","","","","52050","101","52051","","","52",""
"1","0.3","0","1","52051","6","1","","1","52","0"
"1","0.3","0","1","52052","6","2","","1","52","0"
"1","0.3","0","1","52053","6","3","","1","52","0"
"1","0.3","0","1","52054","6","0","","1","52","0"
"0.3","","1","-130","52055","2","1","","-230","52",""
"0.3","","1","120","52056","2","2","","-245","52",""
"0.3","","1","-290","52057","2","3","","-255","52",""
"0.3","","1","-100","52058","2","0","","0","52",""
"","","","0","52059","22","0","","","52",""
"","","","0","52060","93","0.4","","","52",""
"30","2.2","-250","1","62001","5","1","talk_joy","52","62","0"
"1","0","0","1","62002","6","1","","1","62","0"
"50","1","0","0","62003","5","0","black","29","62","0"
"1","0","0","1","62004","6","0","","1","62","0"
"","","","","62005","91","0","","","62",""
"1","0.2","1","1","62006","6","1","","1","62","0"
"1","0.2","1","1","62007","6","0","","1","62","0"
"0.3","","2","-20","62008","2","1","","-250","62",""
"0.3","","2","0","62009","2","0","","0","62",""
"","","","0","62010","93","0.6","","","62",""
"0","","","vo_asb_0621","62011","21","vo_asb","","0","62",""
"1","0","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62012","11","1","0","10","62","0"
"0","","","","62013","91","0","","0","62",""
"","0.2","","wish_talk_joyR_riri","62014","3","1","","1","62",""
"0","","","vo_asb_0622","62015","21","vo_asb","","0","62",""
"1","0","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62016","11","1","0","10","62","0"
"0","","","","62017","91","0","","0","62",""
"","0.3","","memoly_talk_joy","62018","3","1","","1","62",""
"0","","","vo_asb_0623","62019","21","vo_asb","","0","62",""
"1","0","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62020","11","1","0","10","62","0"
"0","","","","62021","91","0","","0","62",""
"","0.2","","sad_talk2_dere","62022","3","1","","1","62",""
"0","","","vo_asb_0624","62023","21","vo_asb","","0","62",""
"1","0","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62024","11","1","0","10","62","0"
"0","","","","62025","91","0","","0","62",""
"","0.3","","wish_talk_nervous_riri","62026","3","1","","1","62",""
"0","","","vo_asb_0625","62027","21","vo_asb","","0","62",""
"1","0","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62028","11","1","0","10","62","0"
"0","","","","62029","91","0","","0","62",""
"","","","","62030","101","62031","","","62",""
"1","0.3","0","1","62031","6","1","","1","62","0"
"1","0.3","0","1","62032","6","0","","1","62","0"
"0.3","","1","-120","62033","2","1","","-250","62",""
"0.3","","1","-100","62034","2","0","","0","62",""
"","","","0","62035","22","0","","","62",""
"","","","0","62036","93","0.4","","","62",""
"30","2.2","-250","1","72001","5","2","idle","52","72","0"
"1","0","0","1","72002","6","1","","1","72","0"
"50","1","0","0","72003","5","0","black","29","72","0"
"1","0","0","1","72004","6","0","","1","72","0"
"","","","","72005","91","0","","","72",""
"1","0.2","1","1","72006","6","1","","1","72","0"
"1","0.2","1","1","72007","6","0","","1","72","0"
"0.3","","2","-20","72008","2","1","","-250","72",""
"0.3","","2","0","72009","2","0","","0","72",""
"","","","0","72010","93","0.6","","","72",""
"","0.2","","clear_talk_normal","72011","3","1","","1","72",""
"0","","","vo_asb_0721","72012","21","vo_asb","","0","72",""
"1","0","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72013","11","1","0","10","72","0"
"0","","","","72014","91","0","","0","72",""
"","0.2","","clear_kohon_talk_surprise","72015","3","1","","1","72",""
"0","","","vo_asb_0722","72016","21","vo_asb","","0","72",""
"1","0","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72017","11","1","0","10","72","0"
"0","","","","72018","91","0","","0","72",""
"","0.2","","clear_talk2_noShy","72019","3","1","","1","72",""
"0","","","vo_asb_0723","72020","21","vo_asb","","0","72",""
"1","0","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72021","11","1","0","10","72","0"
"0","","","","72022","91","0","","0","72",""
"clear_wish_talk_joy","0.2","1","talk2ToWish","72023","3","1","","0","72","0"
"0","","","vo_asb_0724","72024","21","vo_asb","","0","72",""
"1","0","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72025","11","1","0","10","72","0"
"0","","","","72026","91","0","","0","72",""
"","0.2","","clear_talk2_nervous","72027","3","1","","1","72",""
"0","","","vo_asb_0725","72028","21","vo_asb","","0","72",""
"1","0","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72029","11","1","0","10","72","0"
"0","","","","72030","91","0","","0","72",""
"clear_kohon_loop_shy","0.2","1","talk2ToKohon","72031","3","1","","0","72","0"
"0","","","vo_asb_0726","72032","21","vo_asb","","0","72",""
