bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5
"9","0","106011","2041","0.5","0","0","11","1","2","幹、幹什麼……"
"","","0","2042","","","","91","","2",""
"1","","106011","2043","","","0.2","3","","2","psy_idle_sad"
"1","","119931","2044","","","0.2","3","","2","psy_miyako_run"
"-200","0","119931","2045","","","","2","2","2","0"
"","","2","2046","","","","93","","2",""
"1","","119931","2047","","","0.2","3","","2","psy_miyako_thinking2"
"0","","vo_minigame_1008","2048","","","","21","0","2","vo_minigame_1008_drama_0303"
"5","0","119931","2049","1","0","0","11","1","2","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"","","0","2050","","","","91","","2",""
"","","0","2051","","","","22","","2","0"
"","","0.5","2052","","","","93","","2",""
"1","","106011","2053","","","0.2","3","","2","psy_talk_sad"
"0","","vo_minigame_1008","2054","","","","21","0","2","vo_minigame_1008_drama_0309"
"4","0","106011","2055","0.5","0","0","11","1","2","啥？"
"","","0","2056","","","","91","","2",""
"1","","106011","2057","","","0.2","3","","2","psy_idle_sad"
"0","","vo_minigame_1008","2058","","","","21","0","2","vo_minigame_1008_drama_0304"
"5","0","119931","2059","0.5","0","0","11","1","2","人家要把妳變成布丁喲～～！！"
"","","0.5","2060","","","","93","","2","1"
"0","1","119931","2061","","0","0.2","3","psy_miyako_attack_loop","2","psy_miyako_attack_in"
"","","0.2","2062","","","","93","","2","1"
"0","1","106011","2063","","0.2","0.2","3","psy_idle_surprise2","2","psy_surprise"
"","","2059","2064","","","","91","","2",""
"","","0","2065","","","","22","","2","0"
"1","","106011","2066","","","0.2","3","","2","psy_talk_surprise2"
"0","","vo_minigame_1008","2067","","","","21","0","2","vo_minigame_1008_drama_0310"
"7","0","106011","2068","0.5","0","0","11","1","2","搞、搞什麼呀這間店～～！！"
"","","0","2069","","","","91","","2",""
"","","106011","2070","","","","4","","2","0"
"1","","106011","2071","","","0.2","3","","2","psy_run_shy"
"1","","119931","2072","","","0.2","3","","2","psy_miyako_attack_loop_move"
"-220","0","106011","2073","","","","2","3","2","1000"
"-220","0","119931","2074","","","","2","5","2","1000"
"","","3.5","2075","","","","93","","2",""
"","","0","2076","","","","22","","2","0"
"","","0","2077","","","","91","","2",""
"100","-150","1","3001","psy_miyako_gasagoso_B","1","1.65","1","-250","3","119931"
"100","-180","1","3002","psy_walk","1","1.7","1","340","3","105511"
"0","1","1","3003","","","1","31","0","3","11"
"101","-220","1","3004","psy_smoke_start","0","1.7","5","-300","3","1"
"-180","0","105511","3005","","","","2","2","3","225"
"","","2","3006","","","","93","","3",""
"1","","105511","3007","","","0.2","3","","3","psy_talk_wish"
"0","","vo_minigame_1008","3008","","","","21","0","3","vo_minigame_1008_drama_0203"
"7","0","105511","3009","0.5","0","0","11","1","3","這、這裡就是前輩工作的地方吧？"
"","","0","3010","","","","91","","3",""
"0","1","105511","3011","","0","0.2","3","psy_ayumi_kyoro_loop","3","psy_ayumi_kyoro_in"
"","","1.8","3012","","","","93","","3",""
"1","","105511","3013","","","0.2","3","","3","psy_talk_joy1"
"0","","vo_minigame_1008","3014","","","","21","0","3","vo_minigame_1008_drama_0204"
"6","0","105511","3015","0.5","0","0","11","1","3","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"","","0","3016","","","","91","","3",""
"1","","105511","3017","","","0.2","3","","3","psy_talk_call"
"0","","vo_minigame_1008","3018","","","","21","0","3","vo_minigame_1008_drama_0205"
"7","0","105511","3019","0.5","0","0","11","1","3","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"","","3","3020","","","","93","","3","1"
"0.8","0","119931","3021","0","0","0","12","1","3","5"
"","","119931","3022","","","","4","","3","0"
"1","","119931","3023","","","0","3","","3","psy_miyako_idle_thinking"
"","","1.5","3024","","","","93","","3","1"
"","","119931","3025","","","","4","","3","1"
"1","","119931","3026","","","0","3","","3","psy_miyako_gasagoso_B"
"","","0.5","3027","","","","93","","3","1"
"1","","105511","3028","","","0.2","3","","3","psy_talk_sad"
"","","3019","3029","","","","91","","3",""
"1","","105511","3030","","","0.2","3","","3","psy_talk_wish"
"0","","vo_minigame_1008","3031","","","","21","0","3","vo_minigame_1008_drama_0206"
"6","0","105511","3032","0.5","0","0","11","1","3","總、總之我把錢放在這裡了，\n再見！"
"","","2","3033","","","","93","","3","1"
"1","","105511","3034","","","0.2","3","","3","psy_gasagoso_B2"
"","","1","3035","","","","93","","3","1"
"0","1","105511","3036","","0.2","0.2","3","psy_idle_normal","3","psy_pekori"
"","","3032","3037","","","","91","","3",""
"","","105511","3038","","","","4","","3","0"
"1","","105511","3039","","","0.2","3","","3","psy_run"
"-180","0","105511","3040","","","","2","3","3","1000"
"","","3","3041","","","","93","","3",""
"","","0.5","3042","","","","93","","3",""
"1","","119931","3043","","","0","3","","3","psy_miyako_idle_thinking"
"","","2","3044","","","","93","","3",""
"","","119931","3045","","","","4","","3","0"
"1","","119931","3046","","","0.2","3","","3","psy_miyako_run"
"-165","0","119931","3047","","","","2","2","3","0"
"","","2","3048","","","","93","","3",""
"1","","119931","3049","","","0.2","3","","3","psy_miyako_thinking4"
"0","","vo_minigame_1008","3050","","","","21","0","3","vo_minigame_1008_drama_0201"
"4","0","119931","3051","0.5","0","0","11","1","3","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"","","4","3052","","","","93","","3","1"
"1","","119931","3053","","","0.2","3","","3","psy_miyako_panic1"
"","","3051","3054","","","","91","","3",""
"","","0","3055","","","","22","","3","0"
"0","1","119931","3056","","0","0.2","3","psy_miyako_surprise2_loop","3","psy_miyako_surprise2_in"
"0","","vo_minigame_1008","3057","","","","21","0","3","vo_minigame_1008_drama_0202"
"4","0","119931","3058","1","0","0","11","1","3","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"","","4","3059","","","","93","","3","1"
"1","","119931","3060","","","0.2","3","","3","psy_miyako_thinking4"
"","","3058","3061","","","","91","","3",""
"","","0","3062","","","","22","","3","0"
"","","1","3063","","","","93","","3",""
"","","0","3064","","","","91","","3",""
"100","-200","1","4001","psy_miyako_start","0","1.7","1","-300","4","119931"
"100","-220","1","4002","psy_walk","1","1.7","1","300","4","107131"
"0","1","1","4003","","","1","31","0","4","11"
"101","-200","1","4004","psy_smoke_start","0","1.7","5","-300","4","1"
"-220","0","107131","4005","","","","2","2","4","185"
"","","2","4006","","","","93","","4",""
"0","1","107131","4007","","0.2","0.2","3","psy_talk_doya_loop","4","psy_talk_doya"
"0","","vo_minigame_1008","4008","","","","21","0","4","vo_minigame_1008_drama_0405"
"6","0","107131","4009","0.5","0","0","11","1","4","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"","","0","4010","","","","91","","4",""
"1","","107131","4011","","","0.2","3","","4","psy_idle_doya"
"1","","107131","4012","","","0.2","3","","4","psy_talk_sad"
"0","","vo_minigame_1008","4013","","","","21","0","4","vo_minigame_1008_drama_0406"
"6","0","107131","4014","0.5","0","0","11","1","4","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"","","6","4015","","","","93","","4","1"
"1","","107131","4016","","","0.2","3","","4","psy_talk_call"
"","","4014","4017","","","","91","","4",""
"1","","107131","4018","","","0.2","3","","4","psy_idle_arm_crossed"
"0","1","119931","4019","","0.2","0","3","psy_miyako_talk_joy1","4","psy_miyako_appear"
"0","0","1","4020","","0","0","3","psy_smoke_start","4","psy_smoke_appear"
"0","","vo_minigame_1008","4021","","","","21","0","4","vo_minigame_1008_drama_0401"
"5","0","119931","4022","0.5","0","0","11","1","4","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"","","0","4023","","","","91","","4",""
"","","0","4024","","","","22","","4","0"
"1","","119931","4025","","","0.2","3","","4","psy_miyako_idle"
"1","","107131","4026","","","0.2","3","","4","psy_talk_normal"
"0","","vo_minigame_1008","4027","","","","21","0","4","vo_minigame_1008_drama_0407"
"6","0","107131","4028","0.5","0","0","11","1","4","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"","","0","4029","","","","91","","4",""
"1","","107131","4030","","","0.2","3","","4","psy_idle_normal"
"1","","119931","4031","","","0.2","3","","4","psy_miyako_sad1"
"0","","vo_minigame_1008","4032","","","","21","0","4","vo_minigame_1008_drama_0402"
"4","0","119931","4033","0.5","0","0","11","1","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"","","5","4034","","","","93","","4","1"
"1","","119931","4035","","","0.2","3","","4","psy_miyako_talk4"
"","","4033","4036","","","","91","","4",""
"","","0","4037","","","","22","","4","0"
"1","","119931","4038","","","0.2","3","","4","psy_miyako_idle2"
"0","1","107131","4039","","0.2","0.2","3","psy_ahaha_loop","4","psy_ahaha_in"
"0","","vo_minigame_1008","4040","","","","21","0","4","vo_minigame_1008_drama_0408"
"5","0","107131","4041","0.5","0","0","11","1","4","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"","","1.7","4042","","","","93","","4","1"
"1","","107131","4043","","","0.2","3","","4","psy_talk_joy1"
"","","4041","4044","","","","91","","4",""
"0","1","107131","4045","","0.2","0.2","3","psy_talk_doya_loop","4","psy_talk_doya"
"0","","vo_minigame_1008","4046","","","","21","0","4","vo_minigame_1008_drama_0409"
"6","0","107131","4047","0.5","0","0","11","1","4","這下無論如何我都要\n買到妳的甜點了。"
"","","0","4048","","","","91","","4",""
"1","","107131","4049","","","0.2","3","","4","psy_idle_wish"
"1","","119931","4050","","","0.2","3","","4","psy_miyako_panic1"
"0","","vo_minigame_1008","4051","","","","21","0","4","vo_minigame_1008_drama_0403"
"5","0","119931","4052","0.5","0","0","11","1","4","為什麼會變成這樣！？\n趕快回去來的！"
"","","0","4053","","","","91","","4",""
"","","0","4054","","","","22","","4","0"
"1","","119931","4055","","","0.2","3","","4","psy_miyako_idle_panic"
"0","1","107131","4056","","0","0.2","3","psy_cris_approach_loop","4","psy_cris_approach_in"
"0","","vo_minigame_1008","4057","","","","21","0","4","vo_minigame_1008_drama_0410"
"7","0","107131","4058","0.5","0","0","11","1","4","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"","","4","4059","","","","93","","4","1"
"0","1","107131","4060","","0","0.2","3","psy_talk_arm_crossed_loop","4","psy_talk_arm_crossed"
"","","4058","4061","","","","91","","4",""
"1","","107131","4062","","","0.2","3","","4","psy_talk_joy1"
"0","","vo_minigame_1008","4063","","","","21","0","4","vo_minigame_1008_drama_0411"
"5","0","107131","4064","0.5","0","0","11","1","4","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"","","0","4065","","","","91","","4",""
"1","","107131","4066","","","0.2","3","","4","psy_idle_joy1"
"1","","119931","4067","","","0.2","3","","4","psy_miyako_anger2"
"0","","vo_minigame_1008","4068","","","","21","0","4","vo_minigame_1008_drama_0404"
"6","0","119931","4069","0.5","0","0","11","1","4","為、為什麼會變成那樣──！？"
"","","4","4070","","","","93","","4",""
"","","0","4071","","","","91","","4",""
"100","-200","1","5001","psy_miyako_start","0","1.7","1","-300","5","119931"
"100","-220","1","5002","psy_walk","1","1.7","1","300","5","104931"
"0","1","1","5003","","","1","31","0","5","11"
"101","-200","1","5004","psy_smoke_start","0","1.7","5","-300","5","1"
"-220","0","104931","5005","","","","2","2","5","185"
"","","2","5006","","","","93","","5",""
"1","","104931","5007","","","0.2","3","","5","psy_talk_wish"
"0","","vo_minigame_1008","5008","","","","21","0","5","vo_minigame_1008_drama_0504"
"5","0","104931","5009","0.5","0","0","11","1","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"","","4.3","5010","","","","93","","5","1"
"1","","104931","5011","","","0.2","3","","5","psy_talk_joy1"
"","","5009","5012","","","","91","","5",""
"1","","104931","5013","","","0.2","3","","5","psy_idle_joy1"
"0","1","119931","5014","","0.2","0","3","psy_miyako_talk3","5","psy_miyako_appear"
"0","0","1","5015","","0","0","3","psy_smoke_start","5","psy_smoke_appear"
"0","","vo_minigame_1008","5016","","","","21","0","5","vo_minigame_1008_drama_0501"
"5","0","119931","5017","0.5","0","0","11","1","5","吵死了喲。\n突然喊什麼喊啊？"
"","","0","5018","","","","91","","5",""
"","","0","5019","","","","22","","5","0"
"1","","119931","5020","","","0.2","3","","5","psy_miyako_idle"
"1","","104931","5021","","","0.2","3","","5","psy_talk_joy1"
"0","","vo_minigame_1008","5022","","","","21","0","5","vo_minigame_1008_drama_0505"
"6","0","104931","5023","0.5","0","0","11","1","5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"","","4","5024","","","","93","","5",""
"1","","104931","5025","","","0.2","3","","5","psy_talk_wish"
"","","5023","5026","","","","91","","5",""
"","","0","5027","","","","91","","5",""
"1","","104931","5028","","","0.2","3","","5","psy_idle_wish"
"1","","119931","5029","","","0.2","3","","5","psy_miyako_anger3"
"0","","vo_minigame_1008","5030","","","","21","0","5","vo_minigame_1008_drama_0502"
"4","0","119931","5031","0.5","0","0","11","1","5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"","","5","5032","","","","93","","5","1"
"0","1]","119931","5033","","0","0.2","3","psy_miyako_arm_crossed_loop","5","psy_miyako_arm_crossed_in"
"","","5031","5034","","","","91","","5",""
"","","0","5035","","","","22","","5","0"
"1","","119931","5036","","","0.2","3","","5","psy_miyako_arm_crossed_idle"
"1","","104931","5037","","","0.2","3","","5","psy_talk_wish"
"0","","vo_minigame_1008","5038","","","","21","0","5","vo_minigame_1008_drama_0506"
"7","0","104931","5039","0.5","0","0","11","1","5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"","","0","5040","","","","91","","5",""
"1","","104931","5041","","","0.2","3","","5","psy_talk_joy2"
"0","","vo_minigame_1008","5042","","","","21","0","5","vo_minigame_1008_drama_0507"
"7","0","104931","5043","0.5","0","0","11","1","5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"","","0","5044","","","","91","","5",""
"1","","104931","5045","","","0.2","3","","5","psy_talk_memory"
"0","","vo_minigame_1008","5046","","","","21","0","5","vo_minigame_1008_drama_0508"
"8","0","104931","5047","0.5","0","0","11","1","5","首先從命運的相遇聽我娓娓道來……"
"","","0","5048","","","","91","","5",""
"1","","104931","5049","","","0.2","3","","5","psy_idle_memory"
"1","","119931","5050","","","0.2","3","","5","psy_miyako_sad1"
"0","","vo_minigame_1008","5051","","","","21","0","5","vo_minigame_1008_drama_0503"
"5","0","119931","5052","0.5","0","0","11","1","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"","","0","5053","","","","91","","5",""
"","","0","5054","","","","22","","5","0"
"0","","119931","5055","","","0.2","3","","5","psy_miyako_hide"
"0","0","1","5056","","0","0","3","psy_smoke_start","5","psy_smoke_hide"
"","","2","5057","","","","93","","5",""
"","","0","5058","","","","91","","5",""
"100","-200","1","6001","psy_miyako_idle_thinking","1","1.7","1","-300","6","119931"
"100","-220","1","6002","psy_walk","1","1.7","1","300","6","103131"
"0","1","1","6003","","","1","31","0","6","11"
"2","0","119931","6004","0","0","0","12","0","6","17"
"-220","0","103131","6005","","","","2","2","6","185"
"","","2","6006","","","","93","","6",""
"1","","103131","6007","","","0.2","3","","6","psy_talk_wish"
"0","","vo_minigame_1008","6008","","","","21","0","6","vo_minigame_1008_drama_0605"
"4","0","103131","6009","0.5","0","0","11","1","6","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"","","0","6010","","","","91","","6",""
"1","","103131","6011","","","0.2","3","","6","psy_idle_wish"
"","","119931","6012","","","","4","","6","0"
"0","1","119931","6013","","0.2","0.2","3","psy_miyako_talk_joy2","6","psy_miyako_surprise2_in"
"","","1","6014","","","","93","","6",""
"0","","vo_minigame_1008","6015","","","","21","0","6","vo_minigame_1008_drama_0601"
"5","0","119931","6016","0.5","0","0","11","1","6","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"","","3","6017","","","","93","","6","1"
"1","","119931","6018","","","0.2","3","","6","psy_miyako_talk2"
"","","6016","6019","","","","91","","6",""
"","","0","6020","","","","22","","6","0"
"1","","119931","6021","","","0.2","3","","6","psy_miyako_idle_sad"
"1","","103131","6022","","","0.2","3","","6","psy_talk_sad"
"0","","vo_minigame_1008","6023","","","","21","0","6","vo_minigame_1008_drama_0606"
"6","0","103131","6024","0.5","0","0","11","1","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"","","0","6025","","","","91","","6",""
"1","","103131","6026","","","0.2","3","","6","psy_idle_sad"
"1","","119931","6027","","","0.2","3","","6","psy_miyako_panic3"
"0","","vo_minigame_1008","6028","","","","21","0","6","vo_minigame_1008_drama_0602"
"3","0","119931","6029","0.5","0","0","11","1","6","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"","","5.5","6030","","","","93","","6","1"
"1","","119931","6031","","","0.2","3","","6","psy_miyako_sad2"
"","","6029","6032","","","","91","","6",""
"","","0","6033","","","","22","","6","0"
"1","","119931","6034","","","0.2","3","","6","psy_miyako_idle_sad"
"0","1","103131","6035","","0.2","0.2","3","psy_talk_surprise1","6","psy_surprise"
"0","","vo_minigame_1008","6036","","","","21","0","6","vo_minigame_1008_drama_0607"
"6","0","103131","6037","0.5","0","0","11","1","6","宮子……自己……\n做布丁……"
"","","0","6038","","","","91","","6",""
"1","","103131","6039","","","0.2","3","","6","psy_idle_surprise1"
"1","","119931","6040","","","0.2","3","","6","psy_miyako_talk2"
"0","","vo_minigame_1008","6041","","","","21","0","6","vo_minigame_1008_drama_0603"
"5","0","119931","6042","0.5","0","0","11","1","6","妳怎麼了？"
"","","0","6043","","","","91","","6",""
"","","0","6044","","","","22","","6","0"
"1","","119931","6045","","","0.2","3","","6","psy_miyako_idle"
"1","","103131","6046","","","0.2","3","","6","psy_talk_joy1"
"0","","vo_minigame_1008","6047","","","","21","0","6","vo_minigame_1008_drama_0608"
"5","0","103131","6048","0.5","0","0","11","1","6","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"","","4","6049","","","","93","","6","1"
"1","","103131","6050","","","0.2","3","","6","psy_talk_wish"
"","","6048","6051","","","","91","","6",""
"1","","103131","6052","","","0.2","3","","6","psy_idle_wish"
"1","","119931","6053","","","0.2","3","","6","psy_miyako_joy1"
"0","","vo_minigame_1008","6054","","","","21","0","6","vo_minigame_1008_drama_0604"
"5","0","119931","6055","0.5","0","0","11","1","6","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"","","5","6056","","","","93","","6","1"
"0","1","119931","6057","","0","0.2","3","psy_miyako_guts1_loop","6","psy_miyako_guts1_in"
"","","6055","6058","","","","91","","6",""
"","","0","6059","","","","22","","6","0"
"","","1.5","6060","","","","93","","6",""
"","","0","6061","","","","91","","6",""
"100","-200","1","7001","psy_miyako_idle","0","1.7","1","-200","7","119931"
"100","-220","1","7002","psy_fairy_idle","0","1.7","5","125","7","1"
"0","1","1","7003","","","1","31","0","7","11"
"","","2","7004","","","","93","","7",""
"1","","1","7005","","","0.2","3","","7","psy_fairy_talk"
"0","","vo_minigame_1008","7006","","","","21","0","7","vo_minigame_1008_drama_9902"
"3","0","1","7007","0.5","0","0","11","1","7","啾啾！"
