da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe
"psy_talk_sad","1","","2","2012","","","106011","3","0.2",""
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","0.5","2","2013","0","0","106011","11","0","1"
"1","","","2","2014","","","4","93","",""
"psy_talk_sad","1","","2","2015","","","106011","3","0.2",""
"","","","2","2016","","","2013","91","",""
"psy_idle_sad","1","","2","2017","","","106011","3","0.2",""
"psy_miyako_appear","0","","2","2018","1","0.2","119931","3","0.2","psy_miyako_thinking4"
"psy_smoke_appear","0","","2","2019","0","0","1","3","0","psy_smoke_start"
"vo_minigame_1008_drama_0301","0","","2","2020","","","vo_minigame_1008","21","","0"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","1","2","2021","0","0","119931","11","0","1"
"1","","","2","2022","","","1","93","",""
"psy_surprise","0","","2","2023","1","0.2","106011","3","0.2","psy_idle_surprise2"
"","","","2","2024","","","2021","91","",""
"0","","","2","2025","","","0","22","",""
"psy_miyako_idle_thinking","1","","2","2026","","","119931","3","0.2",""
"psy_talk_surprise2","1","","2","2027","","","106011","3","0.2",""
"vo_minigame_1008_drama_0307","0","","2","2028","","","vo_minigame_1008","21","","0"
"呀啊！？\n妳突然冒出來是幹什麼呀！","6","0.5","2","2029","0","0","106011","11","0","1"
"","","","2","2030","","","0","91","",""
"psy_idle_surprise2","1","","2","2031","","","106011","3","0.2",""
"psy_miyako_anger1","1","","2","2032","","","119931","3","0.2",""
"vo_minigame_1008_drama_0302","0","","2","2033","","","vo_minigame_1008","21","","0"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","4","1","2","2034","0","0","119931","11","0","1"
"1","","","2","2035","","","8","93","",""
"psy_miyako_thinking2","1","","2","2036","","","119931","3","0.2",""
"","","","2","2037","","","2034","91","",""
"0","","","2","2038","","","0","22","",""
"psy_talk_sad","1","","2","2039","","","106011","3","0.2",""
"vo_minigame_1008_drama_0308","0","","2","2040","","","vo_minigame_1008","21","","0"
"幹、幹什麼……","9","0.5","2","2041","0","0","106011","11","0","1"
"","","","2","2042","","","0","91","",""
"psy_idle_sad","1","","2","2043","","","106011","3","0.2",""
"psy_miyako_run","1","","2","2044","","","119931","3","0.2",""
"0","-200","","2","2045","0","","119931","2","","2"
"","","","2","2046","","","2","93","",""
"psy_miyako_thinking2","1","","2","2047","","","119931","3","0.2",""
"vo_minigame_1008_drama_0303","0","","2","2048","","","vo_minigame_1008","21","","0"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","5","1","2","2049","0","0","119931","11","0","1"
"","","","2","2050","","","0","91","",""
"0","","","2","2051","","","0","22","",""
"","","","2","2052","","","0.5","93","",""
"psy_talk_sad","1","","2","2053","","","106011","3","0.2",""
"vo_minigame_1008_drama_0309","0","","2","2054","","","vo_minigame_1008","21","","0"
"啥？","4","0.5","2","2055","0","0","106011","11","0","1"
"","","","2","2056","","","0","91","",""
"psy_idle_sad","1","","2","2057","","","106011","3","0.2",""
"vo_minigame_1008_drama_0304","0","","2","2058","","","vo_minigame_1008","21","","0"
"人家要把妳變成布丁喲～～！！","5","0.5","2","2059","0","0","119931","11","0","1"
"1","","","2","2060","","","0.5","93","",""
"psy_miyako_attack_in","0","","2","2061","1","0","119931","3","0.2","psy_miyako_attack_loop"
"1","","","2","2062","","","0.2","93","",""
"psy_surprise","0","","2","2063","1","0.2","106011","3","0.2","psy_idle_surprise2"
"","","","2","2064","","","2059","91","",""
"0","","","2","2065","","","0","22","",""
"psy_talk_surprise2","1","","2","2066","","","106011","3","0.2",""
"vo_minigame_1008_drama_0310","0","","2","2067","","","vo_minigame_1008","21","","0"
"搞、搞什麼呀這間店～～！！","7","0.5","2","2068","0","0","106011","11","0","1"
"","","","2","2069","","","0","91","",""
"0","","","2","2070","","","106011","4","",""
"psy_run_shy","1","","2","2071","","","106011","3","0.2",""
"psy_miyako_attack_loop_move","1","","2","2072","","","119931","3","0.2",""
"1000","-220","","2","2073","0","","106011","2","","3"
"1000","-220","","2","2074","0","","119931","2","","5"
"","","","2","2075","","","3.5","93","",""
"0","","","2","2076","","","0","22","",""
"","","","2","2077","","","0","91","",""
"119931","100","psy_miyako_gasagoso_B","3","3001","-150","1","1","1","1.65","-250"
"105511","100","psy_walk","3","3002","-180","1","1","1","1.7","340"
"11","0","","3","3003","1","","1","31","1","0"
"1","101","psy_smoke_start","3","3004","-220","0","1","5","1.7","-300"
"225","-180","","3","3005","0","","105511","2","","2"
"","","","3","3006","","","2","93","",""
"psy_talk_wish","1","","3","3007","","","105511","3","0.2",""
"vo_minigame_1008_drama_0203","0","","3","3008","","","vo_minigame_1008","21","","0"
"這、這裡就是前輩工作的地方吧？","7","0.5","3","3009","0","0","105511","11","0","1"
"","","","3","3010","","","0","91","",""
"psy_ayumi_kyoro_in","0","","3","3011","1","0","105511","3","0.2","psy_ayumi_kyoro_loop"
"","","","3","3012","","","1.8","93","",""
"psy_talk_joy1","1","","3","3013","","","105511","3","0.2",""
"vo_minigame_1008_drama_0204","0","","3","3014","","","vo_minigame_1008","21","","0"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","0.5","3","3015","0","0","105511","11","0","1"
"","","","3","3016","","","0","91","",""
"psy_talk_call","1","","3","3017","","","105511","3","0.2",""
"vo_minigame_1008_drama_0205","0","","3","3018","","","vo_minigame_1008","21","","0"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","0.5","3","3019","0","0","105511","11","0","1"
"1","","","3","3020","","","3","93","",""
"5","0.8","0","3","3021","0","0","119931","12","0","1"
"0","","","3","3022","","","119931","4","",""
"psy_miyako_idle_thinking","1","","3","3023","","","119931","3","0",""
"1","","","3","3024","","","1.5","93","",""
"1","","","3","3025","","","119931","4","",""
"psy_miyako_gasagoso_B","1","","3","3026","","","119931","3","0",""
"1","","","3","3027","","","0.5","93","",""
"psy_talk_sad","1","","3","3028","","","105511","3","0.2",""
"","","","3","3029","","","3019","91","",""
"psy_talk_wish","1","","3","3030","","","105511","3","0.2",""
"vo_minigame_1008_drama_0206","0","","3","3031","","","vo_minigame_1008","21","","0"
"總、總之我把錢放在這裡了，\n再見！","6","0.5","3","3032","0","0","105511","11","0","1"
"1","","","3","3033","","","2","93","",""
"psy_gasagoso_B2","1","","3","3034","","","105511","3","0.2",""
"1","","","3","3035","","","1","93","",""
"psy_pekori","0","","3","3036","1","0.2","105511","3","0.2","psy_idle_normal"
"","","","3","3037","","","3032","91","",""
"0","","","3","3038","","","105511","4","",""
"psy_run","1","","3","3039","","","105511","3","0.2",""
"1000","-180","","3","3040","0","","105511","2","","3"
"","","","3","3041","","","3","93","",""
"","","","3","3042","","","0.5","93","",""
"psy_miyako_idle_thinking","1","","3","3043","","","119931","3","0",""
"","","","3","3044","","","2","93","",""
"0","","","3","3045","","","119931","4","",""
"psy_miyako_run","1","","3","3046","","","119931","3","0.2",""
"0","-165","","3","3047","0","","119931","2","","2"
"","","","3","3048","","","2","93","",""
"psy_miyako_thinking4","1","","3","3049","","","119931","3","0.2",""
"vo_minigame_1008_drama_0201","0","","3","3050","","","vo_minigame_1008","21","","0"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","0.5","3","3051","0","0","119931","11","0","1"
"1","","","3","3052","","","4","93","",""
"psy_miyako_panic1","1","","3","3053","","","119931","3","0.2",""
"","","","3","3054","","","3051","91","",""
"0","","","3","3055","","","0","22","",""
"psy_miyako_surprise2_in","0","","3","3056","1","0","119931","3","0.2","psy_miyako_surprise2_loop"
"vo_minigame_1008_drama_0202","0","","3","3057","","","vo_minigame_1008","21","","0"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","1","3","3058","0","0","119931","11","0","1"
"1","","","3","3059","","","4","93","",""
"psy_miyako_thinking4","1","","3","3060","","","119931","3","0.2",""
"","","","3","3061","","","3058","91","",""
"0","","","3","3062","","","0","22","",""
"","","","3","3063","","","1","93","",""
"","","","3","3064","","","0","91","",""
"119931","100","psy_miyako_start","4","4001","-200","0","1","1","1.7","-300"
"107131","100","psy_walk","4","4002","-220","1","1","1","1.7","300"
"11","0","","4","4003","1","","1","31","1","0"
"1","101","psy_smoke_start","4","4004","-200","0","1","5","1.7","-300"
"185","-220","","4","4005","0","","107131","2","","2"
"","","","4","4006","","","2","93","",""
"psy_talk_doya","0","","4","4007","1","0.2","107131","3","0.2","psy_talk_doya_loop"
"vo_minigame_1008_drama_0405","0","","4","4008","","","vo_minigame_1008","21","","0"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","0.5","4","4009","0","0","107131","11","0","1"
"","","","4","4010","","","0","91","",""
"psy_idle_doya","1","","4","4011","","","107131","3","0.2",""
"psy_talk_sad","1","","4","4012","","","107131","3","0.2",""
"vo_minigame_1008_drama_0406","0","","4","4013","","","vo_minigame_1008","21","","0"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","0.5","4","4014","0","0","107131","11","0","1"
"1","","","4","4015","","","6","93","",""
"psy_talk_call","1","","4","4016","","","107131","3","0.2",""
"","","","4","4017","","","4014","91","",""
"psy_idle_arm_crossed","1","","4","4018","","","107131","3","0.2",""
"psy_miyako_appear","0","","4","4019","1","0.2","119931","3","0","psy_miyako_talk_joy1"
"psy_smoke_appear","0","","4","4020","0","0","1","3","0","psy_smoke_start"
"vo_minigame_1008_drama_0401","0","","4","4021","","","vo_minigame_1008","21","","0"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","0.5","4","4022","0","0","119931","11","0","1"
"","","","4","4023","","","0","91","",""
"0","","","4","4024","","","0","22","",""
"psy_miyako_idle","1","","4","4025","","","119931","3","0.2",""
"psy_talk_normal","1","","4","4026","","","107131","3","0.2",""
"vo_minigame_1008_drama_0407","0","","4","4027","","","vo_minigame_1008","21","","0"
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","0.5","4","4028","0","0","107131","11","0","1"
"","","","4","4029","","","0","91","",""
"psy_idle_normal","1","","4","4030","","","107131","3","0.2",""
"psy_miyako_sad1","1","","4","4031","","","119931","3","0.2",""
"vo_minigame_1008_drama_0402","0","","4","4032","","","vo_minigame_1008","21","","0"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0.5","4","4033","0","0","119931","11","0","1"
"1","","","4","4034","","","5","93","",""
"psy_miyako_talk4","1","","4","4035","","","119931","3","0.2",""
"","","","4","4036","","","4033","91","",""
"0","","","4","4037","","","0","22","",""
"psy_miyako_idle2","1","","4","4038","","","119931","3","0.2",""
"psy_ahaha_in","0","","4","4039","1","0.2","107131","3","0.2","psy_ahaha_loop"
"vo_minigame_1008_drama_0408","0","","4","4040","","","vo_minigame_1008","21","","0"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","0.5","4","4041","0","0","107131","11","0","1"
"1","","","4","4042","","","1.7","93","",""
"psy_talk_joy1","1","","4","4043","","","107131","3","0.2",""
"","","","4","4044","","","4041","91","",""
"psy_talk_doya","0","","4","4045","1","0.2","107131","3","0.2","psy_talk_doya_loop"
"vo_minigame_1008_drama_0409","0","","4","4046","","","vo_minigame_1008","21","","0"
"這下無論如何我都要\n買到妳的甜點了。","6","0.5","4","4047","0","0","107131","11","0","1"
"","","","4","4048","","","0","91","",""
"psy_idle_wish","1","","4","4049","","","107131","3","0.2",""
"psy_miyako_panic1","1","","4","4050","","","119931","3","0.2",""
"vo_minigame_1008_drama_0403","0","","4","4051","","","vo_minigame_1008","21","","0"
"為什麼會變成這樣！？\n趕快回去來的！","5","0.5","4","4052","0","0","119931","11","0","1"
"","","","4","4053","","","0","91","",""
"0","","","4","4054","","","0","22","",""
"psy_miyako_idle_panic","1","","4","4055","","","119931","3","0.2",""
"psy_cris_approach_in","0","","4","4056","1","0","107131","3","0.2","psy_cris_approach_loop"
"vo_minigame_1008_drama_0410","0","","4","4057","","","vo_minigame_1008","21","","0"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","0.5","4","4058","0","0","107131","11","0","1"
"1","","","4","4059","","","4","93","",""
"psy_talk_arm_crossed","0","","4","4060","1","0","107131","3","0.2","psy_talk_arm_crossed_loop"
"","","","4","4061","","","4058","91","",""
"psy_talk_joy1","1","","4","4062","","","107131","3","0.2",""
"vo_minigame_1008_drama_0411","0","","4","4063","","","vo_minigame_1008","21","","0"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","0.5","4","4064","0","0","107131","11","0","1"
"","","","4","4065","","","0","91","",""
"psy_idle_joy1","1","","4","4066","","","107131","3","0.2",""
"psy_miyako_anger2","1","","4","4067","","","119931","3","0.2",""
"vo_minigame_1008_drama_0404","0","","4","4068","","","vo_minigame_1008","21","","0"
"為、為什麼會變成那樣──！？","6","0.5","4","4069","0","0","119931","11","0","1"
"","","","4","4070","","","4","93","",""
"","","","4","4071","","","0","91","",""
"119931","100","psy_miyako_start","5","5001","-200","0","1","1","1.7","-300"
"104931","100","psy_walk","5","5002","-220","1","1","1","1.7","300"
"11","0","","5","5003","1","","1","31","1","0"
"1","101","psy_smoke_start","5","5004","-200","0","1","5","1.7","-300"
"185","-220","","5","5005","0","","104931","2","","2"
"","","","5","5006","","","2","93","",""
"psy_talk_wish","1","","5","5007","","","104931","3","0.2",""
"vo_minigame_1008_drama_0504","0","","5","5008","","","vo_minigame_1008","21","","0"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0.5","5","5009","0","0","104931","11","0","1"
"1","","","5","5010","","","4.3","93","",""
"psy_talk_joy1","1","","5","5011","","","104931","3","0.2",""
"","","","5","5012","","","5009","91","",""
"psy_idle_joy1","1","","5","5013","","","104931","3","0.2",""
"psy_miyako_appear","0","","5","5014","1","0.2","119931","3","0","psy_miyako_talk3"
"psy_smoke_appear","0","","5","5015","0","0","1","3","0","psy_smoke_start"
"vo_minigame_1008_drama_0501","0","","5","5016","","","vo_minigame_1008","21","","0"
"吵死了喲。\n突然喊什麼喊啊？","5","0.5","5","5017","0","0","119931","11","0","1"
"","","","5","5018","","","0","91","",""
"0","","","5","5019","","","0","22","",""
"psy_miyako_idle","1","","5","5020","","","119931","3","0.2",""
"psy_talk_joy1","1","","5","5021","","","104931","3","0.2",""
"vo_minigame_1008_drama_0505","0","","5","5022","","","vo_minigame_1008","21","","0"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","0.5","5","5023","0","0","104931","11","0","1"
"","","","5","5024","","","4","93","",""
"psy_talk_wish","1","","5","5025","","","104931","3","0.2",""
"","","","5","5026","","","5023","91","",""
"","","","5","5027","","","0","91","",""
"psy_idle_wish","1","","5","5028","","","104931","3","0.2",""
"psy_miyako_anger3","1","","5","5029","","","119931","3","0.2",""
"vo_minigame_1008_drama_0502","0","","5","5030","","","vo_minigame_1008","21","","0"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","0.5","5","5031","0","0","119931","11","0","1"
"1","","","5","5032","","","5","93","",""
"psy_miyako_arm_crossed_in","0","","5","5033","1]","0","119931","3","0.2","psy_miyako_arm_crossed_loop"
"","","","5","5034","","","5031","91","",""
"0","","","5","5035","","","0","22","",""
"psy_miyako_arm_crossed_idle","1","","5","5036","","","119931","3","0.2",""
"psy_talk_wish","1","","5","5037","","","104931","3","0.2",""
"vo_minigame_1008_drama_0506","0","","5","5038","","","vo_minigame_1008","21","","0"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","0.5","5","5039","0","0","104931","11","0","1"
"","","","5","5040","","","0","91","",""
"psy_talk_joy2","1","","5","5041","","","104931","3","0.2",""
"vo_minigame_1008_drama_0507","0","","5","5042","","","vo_minigame_1008","21","","0"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","0.5","5","5043","0","0","104931","11","0","1"
"","","","5","5044","","","0","91","",""
"psy_talk_memory","1","","5","5045","","","104931","3","0.2",""
"vo_minigame_1008_drama_0508","0","","5","5046","","","vo_minigame_1008","21","","0"
"首先從命運的相遇聽我娓娓道來……","8","0.5","5","5047","0","0","104931","11","0","1"
"","","","5","5048","","","0","91","",""
"psy_idle_memory","1","","5","5049","","","104931","3","0.2",""
"psy_miyako_sad1","1","","5","5050","","","119931","3","0.2",""
"vo_minigame_1008_drama_0503","0","","5","5051","","","vo_minigame_1008","21","","0"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0.5","5","5052","0","0","119931","11","0","1"
"","","","5","5053","","","0","91","",""
"0","","","5","5054","","","0","22","",""
"psy_miyako_hide","0","","5","5055","","","119931","3","0.2",""
"psy_smoke_hide","0","","5","5056","0","0","1","3","0","psy_smoke_start"
"","","","5","5057","","","2","93","",""
"","","","5","5058","","","0","91","",""
"119931","100","psy_miyako_idle_thinking","6","6001","-200","1","1","1","1.7","-300"
"103131","100","psy_walk","6","6002","-220","1","1","1","1.7","300"
"11","0","","6","6003","1","","1","31","1","0"
"17","2","0","6","6004","0","0","119931","12","0","0"
"185","-220","","6","6005","0","","103131","2","","2"
"","","","6","6006","","","2","93","",""
"psy_talk_wish","1","","6","6007","","","103131","3","0.2",""
"vo_minigame_1008_drama_0605","0","","6","6008","","","vo_minigame_1008","21","","0"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","0.5","6","6009","0","0","103131","11","0","1"
"","","","6","6010","","","0","91","",""
"psy_idle_wish","1","","6","6011","","","103131","3","0.2",""
"0","","","6","6012","","","119931","4","",""
"psy_miyako_surprise2_in","0","","6","6013","1","0.2","119931","3","0.2","psy_miyako_talk_joy2"
"","","","6","6014","","","1","93","",""
"vo_minigame_1008_drama_0601","0","","6","6015","","","vo_minigame_1008","21","","0"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","0.5","6","6016","0","0","119931","11","0","1"
"1","","","6","6017","","","3","93","",""
"psy_miyako_talk2","1","","6","6018","","","119931","3","0.2",""
"","","","6","6019","","","6016","91","",""
"0","","","6","6020","","","0","22","",""
"psy_miyako_idle_sad","1","","6","6021","","","119931","3","0.2",""
"psy_talk_sad","1","","6","6022","","","103131","3","0.2",""
"vo_minigame_1008_drama_0606","0","","6","6023","","","vo_minigame_1008","21","","0"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0.5","6","6024","0","0","103131","11","0","1"
"","","","6","6025","","","0","91","",""
"psy_idle_sad","1","","6","6026","","","103131","3","0.2",""
"psy_miyako_panic3","1","","6","6027","","","119931","3","0.2",""
"vo_minigame_1008_drama_0602","0","","6","6028","","","vo_minigame_1008","21","","0"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","0.5","6","6029","0","0","119931","11","0","1"
"1","","","6","6030","","","5.5","93","",""
"psy_miyako_sad2","1","","6","6031","","","119931","3","0.2",""
"","","","6","6032","","","6029","91","",""
"0","","","6","6033","","","0","22","",""
"psy_miyako_idle_sad","1","","6","6034","","","119931","3","0.2",""
"psy_surprise","0","","6","6035","1","0.2","103131","3","0.2","psy_talk_surprise1"
"vo_minigame_1008_drama_0607","0","","6","6036","","","vo_minigame_1008","21","","0"
"宮子……自己……\n做布丁……","6","0.5","6","6037","0","0","103131","11","0","1"
"","","","6","6038","","","0","91","",""
"psy_idle_surprise1","1","","6","6039","","","103131","3","0.2",""
"psy_miyako_talk2","1","","6","6040","","","119931","3","0.2",""
"vo_minigame_1008_drama_0603","0","","6","6041","","","vo_minigame_1008","21","","0"
"妳怎麼了？","5","0.5","6","6042","0","0","119931","11","0","1"
"","","","6","6043","","","0","91","",""
"0","","","6","6044","","","0","22","",""
"psy_miyako_idle","1","","6","6045","","","119931","3","0.2",""
"psy_talk_joy1","1","","6","6046","","","103131","3","0.2",""
"vo_minigame_1008_drama_0608","0","","6","6047","","","vo_minigame_1008","21","","0"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","0.5","6","6048","0","0","103131","11","0","1"
"1","","","6","6049","","","4","93","",""
"psy_talk_wish","1","","6","6050","","","103131","3","0.2",""
"","","","6","6051","","","6048","91","",""
"psy_idle_wish","1","","6","6052","","","103131","3","0.2",""
"psy_miyako_joy1","1","","6","6053","","","119931","3","0.2",""
"vo_minigame_1008_drama_0604","0","","6","6054","","","vo_minigame_1008","21","","0"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","0.5","6","6055","0","0","119931","11","0","1"
"1","","","6","6056","","","5","93","",""
"psy_miyako_guts1_in","0","","6","6057","1","0","119931","3","0.2","psy_miyako_guts1_loop"
"","","","6","6058","","","6055","91","",""
"0","","","6","6059","","","0","22","",""
"","","","6","6060","","","1.5","93","",""
"","","","6","6061","","","0","91","",""
"119931","100","psy_miyako_idle","7","7001","-200","0","1","1","1.7","-200"
"1","100","psy_fairy_idle","7","7002","-220","0","1","5","1.7","125"
"11","0","","7","7003","1","","1","31","1","0"
"","","","7","7004","","","2","93","",""
"psy_fairy_talk","1","","7","7005","","","1","3","0.2",""
"vo_minigame_1008_drama_9902","0","","7","7006","","","vo_minigame_1008","21","","0"
"啾啾！","3","0.5","7","7007","0","0","1","11","0","1"
