bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535
"7","0.5","106011","11","0","0","搞、搞什麼呀這間店～～！！","1","2","0","2068"
"","","0","91","","","","","2","","2069"
"","","106011","4","","","0","","2","","2070"
"1","","106011","3","","0.2","psy_run_shy","","2","","2071"
"1","","119931","3","","0.2","psy_miyako_attack_loop_move","","2","","2072"
"-220","","106011","2","0","","1000","3","2","","2073"
"-220","","119931","2","0","","1000","5","2","","2074"
"","","3.5","93","","","","","2","","2075"
"","","0","22","","","0","","2","","2076"
"","","0","91","","","","","2","","2077"
"100","psy_miyako_gasagoso_B","1","1","-150","1.65","119931","-250","3","1","3001"
"100","psy_walk","1","1","-180","1.7","105511","340","3","1","3002"
"0","","1","31","1","1","11","0","3","","3003"
"101","psy_smoke_start","1","5","-220","1.7","1","-300","3","0","3004"
"-180","","105511","2","0","","225","2","3","","3005"
"","","2","93","","","","","3","","3006"
"1","","105511","3","","0.2","psy_talk_wish","","3","","3007"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0203","0","3","","3008"
"7","0.5","105511","11","0","0","這、這裡就是前輩工作的地方吧？","1","3","0","3009"
"","","0","91","","","","","3","","3010"
"0","","105511","3","1","0.2","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","3","0","3011"
"","","1.8","93","","","","","3","","3012"
"1","","105511","3","","0.2","psy_talk_joy1","","3","","3013"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0204","0","3","","3014"
"6","0.5","105511","11","0","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","3","0","3015"
"","","0","91","","","","","3","","3016"
"1","","105511","3","","0.2","psy_talk_call","","3","","3017"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0205","0","3","","3018"
"7","0.5","105511","11","0","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","3","0","3019"
"","","3","93","","","1","","3","","3020"
"0.8","0","119931","12","0","0","5","1","3","0","3021"
"","","119931","4","","","0","","3","","3022"
"1","","119931","3","","0","psy_miyako_idle_thinking","","3","","3023"
"","","1.5","93","","","1","","3","","3024"
"","","119931","4","","","1","","3","","3025"
"1","","119931","3","","0","psy_miyako_gasagoso_B","","3","","3026"
"","","0.5","93","","","1","","3","","3027"
"1","","105511","3","","0.2","psy_talk_sad","","3","","3028"
"","","3019","91","","","","","3","","3029"
"1","","105511","3","","0.2","psy_talk_wish","","3","","3030"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0206","0","3","","3031"
"6","0.5","105511","11","0","0","總、總之我把錢放在這裡了，\n再見！","1","3","0","3032"
"","","2","93","","","1","","3","","3033"
"1","","105511","3","","0.2","psy_gasagoso_B2","","3","","3034"
"","","1","93","","","1","","3","","3035"
"0","","105511","3","1","0.2","psy_pekori","psy_idle_normal","3","0.2","3036"
"","","3032","91","","","","","3","","3037"
"","","105511","4","","","0","","3","","3038"
"1","","105511","3","","0.2","psy_run","","3","","3039"
"-180","","105511","2","0","","1000","3","3","","3040"
"","","3","93","","","","","3","","3041"
"","","0.5","93","","","","","3","","3042"
"1","","119931","3","","0","psy_miyako_idle_thinking","","3","","3043"
"","","2","93","","","","","3","","3044"
"","","119931","4","","","0","","3","","3045"
"1","","119931","3","","0.2","psy_miyako_run","","3","","3046"
"-165","","119931","2","0","","0","2","3","","3047"
"","","2","93","","","","","3","","3048"
"1","","119931","3","","0.2","psy_miyako_thinking4","","3","","3049"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0201","0","3","","3050"
"4","0.5","119931","11","0","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","3","0","3051"
"","","4","93","","","1","","3","","3052"
"1","","119931","3","","0.2","psy_miyako_panic1","","3","","3053"
"","","3051","91","","","","","3","","3054"
"","","0","22","","","0","","3","","3055"
"0","","119931","3","1","0.2","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","3","0","3056"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0202","0","3","","3057"
"4","1","119931","11","0","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","3","0","3058"
"","","4","93","","","1","","3","","3059"
"1","","119931","3","","0.2","psy_miyako_thinking4","","3","","3060"
"","","3058","91","","","","","3","","3061"
"","","0","22","","","0","","3","","3062"
"","","1","93","","","","","3","","3063"
"","","0","91","","","","","3","","3064"
"100","psy_miyako_start","1","1","-200","1.7","119931","-300","4","0","4001"
"100","psy_walk","1","1","-220","1.7","107131","300","4","1","4002"
"0","","1","31","1","1","11","0","4","","4003"
"101","psy_smoke_start","1","5","-200","1.7","1","-300","4","0","4004"
"-220","","107131","2","0","","185","2","4","","4005"
"","","2","93","","","","","4","","4006"
"0","","107131","3","1","0.2","psy_talk_doya","psy_talk_doya_loop","4","0.2","4007"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0405","0","4","","4008"
"6","0.5","107131","11","0","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","4","0","4009"
"","","0","91","","","","","4","","4010"
"1","","107131","3","","0.2","psy_idle_doya","","4","","4011"
"1","","107131","3","","0.2","psy_talk_sad","","4","","4012"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0406","0","4","","4013"
"6","0.5","107131","11","0","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","4","0","4014"
"","","6","93","","","1","","4","","4015"
"1","","107131","3","","0.2","psy_talk_call","","4","","4016"
"","","4014","91","","","","","4","","4017"
"1","","107131","3","","0.2","psy_idle_arm_crossed","","4","","4018"
"0","","119931","3","1","0","psy_miyako_appear","psy_miyako_talk_joy1","4","0.2","4019"
"0","","1","3","0","0","psy_smoke_appear","psy_smoke_start","4","0","4020"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0401","0","4","","4021"
"5","0.5","119931","11","0","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","4","0","4022"
"","","0","91","","","","","4","","4023"
"","","0","22","","","0","","4","","4024"
"1","","119931","3","","0.2","psy_miyako_idle","","4","","4025"
"1","","107131","3","","0.2","psy_talk_normal","","4","","4026"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0407","0","4","","4027"
"6","0.5","107131","11","0","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","4","0","4028"
"","","0","91","","","","","4","","4029"
"1","","107131","3","","0.2","psy_idle_normal","","4","","4030"
"1","","119931","3","","0.2","psy_miyako_sad1","","4","","4031"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0402","0","4","","4032"
"4","0.5","119931","11","0","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","4","0","4033"
"","","5","93","","","1","","4","","4034"
"1","","119931","3","","0.2","psy_miyako_talk4","","4","","4035"
"","","4033","91","","","","","4","","4036"
"","","0","22","","","0","","4","","4037"
"1","","119931","3","","0.2","psy_miyako_idle2","","4","","4038"
"0","","107131","3","1","0.2","psy_ahaha_in","psy_ahaha_loop","4","0.2","4039"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0408","0","4","","4040"
"5","0.5","107131","11","0","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","4","0","4041"
"","","1.7","93","","","1","","4","","4042"
"1","","107131","3","","0.2","psy_talk_joy1","","4","","4043"
"","","4041","91","","","","","4","","4044"
"0","","107131","3","1","0.2","psy_talk_doya","psy_talk_doya_loop","4","0.2","4045"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0409","0","4","","4046"
"6","0.5","107131","11","0","0","這下無論如何我都要\n買到妳的甜點了。","1","4","0","4047"
"","","0","91","","","","","4","","4048"
"1","","107131","3","","0.2","psy_idle_wish","","4","","4049"
"1","","119931","3","","0.2","psy_miyako_panic1","","4","","4050"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0403","0","4","","4051"
"5","0.5","119931","11","0","0","為什麼會變成這樣！？\n趕快回去來的！","1","4","0","4052"
"","","0","91","","","","","4","","4053"
"","","0","22","","","0","","4","","4054"
"1","","119931","3","","0.2","psy_miyako_idle_panic","","4","","4055"
"0","","107131","3","1","0.2","psy_cris_approach_in","psy_cris_approach_loop","4","0","4056"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0410","0","4","","4057"
"7","0.5","107131","11","0","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","4","0","4058"
"","","4","93","","","1","","4","","4059"
"0","","107131","3","1","0.2","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","4","0","4060"
"","","4058","91","","","","","4","","4061"
"1","","107131","3","","0.2","psy_talk_joy1","","4","","4062"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0411","0","4","","4063"
"5","0.5","107131","11","0","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","4","0","4064"
"","","0","91","","","","","4","","4065"
"1","","107131","3","","0.2","psy_idle_joy1","","4","","4066"
"1","","119931","3","","0.2","psy_miyako_anger2","","4","","4067"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0404","0","4","","4068"
"6","0.5","119931","11","0","0","為、為什麼會變成那樣──！？","1","4","0","4069"
"","","4","93","","","","","4","","4070"
"","","0","91","","","","","4","","4071"
"100","psy_miyako_start","1","1","-200","1.7","119931","-300","5","0","5001"
"100","psy_walk","1","1","-220","1.7","104931","300","5","1","5002"
"0","","1","31","1","1","11","0","5","","5003"
"101","psy_smoke_start","1","5","-200","1.7","1","-300","5","0","5004"
"-220","","104931","2","0","","185","2","5","","5005"
"","","2","93","","","","","5","","5006"
"1","","104931","3","","0.2","psy_talk_wish","","5","","5007"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0504","0","5","","5008"
"5","0.5","104931","11","0","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","5","0","5009"
"","","4.3","93","","","1","","5","","5010"
"1","","104931","3","","0.2","psy_talk_joy1","","5","","5011"
"","","5009","91","","","","","5","","5012"
"1","","104931","3","","0.2","psy_idle_joy1","","5","","5013"
"0","","119931","3","1","0","psy_miyako_appear","psy_miyako_talk3","5","0.2","5014"
"0","","1","3","0","0","psy_smoke_appear","psy_smoke_start","5","0","5015"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0501","0","5","","5016"
"5","0.5","119931","11","0","0","吵死了喲。\n突然喊什麼喊啊？","1","5","0","5017"
"","","0","91","","","","","5","","5018"
"","","0","22","","","0","","5","","5019"
"1","","119931","3","","0.2","psy_miyako_idle","","5","","5020"
"1","","104931","3","","0.2","psy_talk_joy1","","5","","5021"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0505","0","5","","5022"
"6","0.5","104931","11","0","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","5","0","5023"
"","","4","93","","","","","5","","5024"
"1","","104931","3","","0.2","psy_talk_wish","","5","","5025"
"","","5023","91","","","","","5","","5026"
"","","0","91","","","","","5","","5027"
"1","","104931","3","","0.2","psy_idle_wish","","5","","5028"
"1","","119931","3","","0.2","psy_miyako_anger3","","5","","5029"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0502","0","5","","5030"
"4","0.5","119931","11","0","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","5","0","5031"
"","","5","93","","","1","","5","","5032"
"0","","119931","3","1]","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","5","0","5033"
"","","5031","91","","","","","5","","5034"
"","","0","22","","","0","","5","","5035"
"1","","119931","3","","0.2","psy_miyako_arm_crossed_idle","","5","","5036"
"1","","104931","3","","0.2","psy_talk_wish","","5","","5037"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0506","0","5","","5038"
"7","0.5","104931","11","0","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","5","0","5039"
"","","0","91","","","","","5","","5040"
"1","","104931","3","","0.2","psy_talk_joy2","","5","","5041"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0507","0","5","","5042"
"7","0.5","104931","11","0","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","5","0","5043"
"","","0","91","","","","","5","","5044"
"1","","104931","3","","0.2","psy_talk_memory","","5","","5045"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0508","0","5","","5046"
"8","0.5","104931","11","0","0","首先從命運的相遇聽我娓娓道來……","1","5","0","5047"
"","","0","91","","","","","5","","5048"
"1","","104931","3","","0.2","psy_idle_memory","","5","","5049"
"1","","119931","3","","0.2","psy_miyako_sad1","","5","","5050"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0503","0","5","","5051"
"5","0.5","119931","11","0","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","5","0","5052"
"","","0","91","","","","","5","","5053"
"","","0","22","","","0","","5","","5054"
"0","","119931","3","","0.2","psy_miyako_hide","","5","","5055"
"0","","1","3","0","0","psy_smoke_hide","psy_smoke_start","5","0","5056"
"","","2","93","","","","","5","","5057"
"","","0","91","","","","","5","","5058"
"100","psy_miyako_idle_thinking","1","1","-200","1.7","119931","-300","6","1","6001"
"100","psy_walk","1","1","-220","1.7","103131","300","6","1","6002"
"0","","1","31","1","1","11","0","6","","6003"
"2","0","119931","12","0","0","17","0","6","0","6004"
"-220","","103131","2","0","","185","2","6","","6005"
"","","2","93","","","","","6","","6006"
"1","","103131","3","","0.2","psy_talk_wish","","6","","6007"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0605","0","6","","6008"
"4","0.5","103131","11","0","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","6","0","6009"
"","","0","91","","","","","6","","6010"
"1","","103131","3","","0.2","psy_idle_wish","","6","","6011"
"","","119931","4","","","0","","6","","6012"
"0","","119931","3","1","0.2","psy_miyako_surprise2_in","psy_miyako_talk_joy2","6","0.2","6013"
"","","1","93","","","","","6","","6014"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0601","0","6","","6015"
"5","0.5","119931","11","0","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","6","0","6016"
"","","3","93","","","1","","6","","6017"
"1","","119931","3","","0.2","psy_miyako_talk2","","6","","6018"
"","","6016","91","","","","","6","","6019"
"","","0","22","","","0","","6","","6020"
"1","","119931","3","","0.2","psy_miyako_idle_sad","","6","","6021"
"1","","103131","3","","0.2","psy_talk_sad","","6","","6022"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0606","0","6","","6023"
"6","0.5","103131","11","0","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","6","0","6024"
"","","0","91","","","","","6","","6025"
"1","","103131","3","","0.2","psy_idle_sad","","6","","6026"
"1","","119931","3","","0.2","psy_miyako_panic3","","6","","6027"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0602","0","6","","6028"
"3","0.5","119931","11","0","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","6","0","6029"
"","","5.5","93","","","1","","6","","6030"
"1","","119931","3","","0.2","psy_miyako_sad2","","6","","6031"
"","","6029","91","","","","","6","","6032"
"","","0","22","","","0","","6","","6033"
"1","","119931","3","","0.2","psy_miyako_idle_sad","","6","","6034"
"0","","103131","3","1","0.2","psy_surprise","psy_talk_surprise1","6","0.2","6035"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0607","0","6","","6036"
"6","0.5","103131","11","0","0","宮子……自己……\n做布丁……","1","6","0","6037"
"","","0","91","","","","","6","","6038"
"1","","103131","3","","0.2","psy_idle_surprise1","","6","","6039"
"1","","119931","3","","0.2","psy_miyako_talk2","","6","","6040"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0603","0","6","","6041"
"5","0.5","119931","11","0","0","妳怎麼了？","1","6","0","6042"
"","","0","91","","","","","6","","6043"
"","","0","22","","","0","","6","","6044"
"1","","119931","3","","0.2","psy_miyako_idle","","6","","6045"
"1","","103131","3","","0.2","psy_talk_joy1","","6","","6046"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0608","0","6","","6047"
"5","0.5","103131","11","0","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","6","0","6048"
"","","4","93","","","1","","6","","6049"
"1","","103131","3","","0.2","psy_talk_wish","","6","","6050"
"","","6048","91","","","","","6","","6051"
"1","","103131","3","","0.2","psy_idle_wish","","6","","6052"
"1","","119931","3","","0.2","psy_miyako_joy1","","6","","6053"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0604","0","6","","6054"
"5","0.5","119931","11","0","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","6","0","6055"
"","","5","93","","","1","","6","","6056"
"0","","119931","3","1","0.2","psy_miyako_guts1_in","psy_miyako_guts1_loop","6","0","6057"
"","","6055","91","","","","","6","","6058"
"","","0","22","","","0","","6","","6059"
"","","1.5","93","","","","","6","","6060"
"","","0","91","","","","","6","","6061"
"100","psy_miyako_idle","1","1","-200","1.7","119931","-200","7","0","7001"
"100","psy_fairy_idle","1","5","-220","1.7","1","125","7","0","7002"
"0","","1","31","1","1","11","0","7","","7003"
"","","2","93","","","","","7","","7004"
"1","","1","3","","0.2","psy_fairy_talk","","7","","7005"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_9902","0","7","","7006"
"3","0.5","1","11","0","0","啾啾！","1","7","0","7007"
