a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd
"1","3","","1","0","psy_item00_handsup","1","0.2","1048","psy_item00_handsup_loop","0.2"
"1","93","","","","","1.5","","1049","",""
"1","91","","","","","1045","","1050","",""
"1","22","","","","0","0","","1051","",""
"2","1","psy_miyako_start","-200","100","119931","1","1.7","2001","-300","0"
"2","1","psy_walk","-220","100","106011","1","1.7","2002","300","1"
"2","31","","1","0","11","1","1","2003","0",""
"2","5","psy_smoke_start","-200","101","1","1","1.7","2004","-300","0"
"2","2","","0","-220","185","106011","","2005","2",""
"2","93","","","","","2","","2006","",""
"2","3","","1","0","psy_kyaru_talk_arm_crossed","106011","0.2","2007","psy_kyaru_talk_arm_crossed_loop","0"
"2","21","","","0","vo_minigame_1008_drama_0305","vo_minigame_1008","","2008","0",""
"2","11","0.5","0","5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","0","2009","1","0"
"2","91","","","","","0","","2010","",""
"2","21","","","0","vo_minigame_1008_drama_0306","vo_minigame_1008","","2011","0",""
"2","3","","","1","psy_talk_sad","106011","0.2","2012","",""
"2","11","0.5","0","7","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","0","2013","1","0"
"2","93","","","","1","4","","2014","",""
"2","3","","","1","psy_talk_sad","106011","0.2","2015","",""
"2","91","","","","","2013","","2016","",""
"2","3","","","1","psy_idle_sad","106011","0.2","2017","",""
"2","3","","1","0","psy_miyako_appear","119931","0.2","2018","psy_miyako_thinking4","0.2"
"2","3","","0","0","psy_smoke_appear","1","0","2019","psy_smoke_start","0"
"2","21","","","0","vo_minigame_1008_drama_0301","vo_minigame_1008","","2020","0",""
"2","11","1","0","4","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","0","2021","1","0"
"2","93","","","","1","1","","2022","",""
"2","3","","1","0","psy_surprise","106011","0.2","2023","psy_idle_surprise2","0.2"
"2","91","","","","","2021","","2024","",""
"2","22","","","","0","0","","2025","",""
"2","3","","","1","psy_miyako_idle_thinking","119931","0.2","2026","",""
"2","3","","","1","psy_talk_surprise2","106011","0.2","2027","",""
"2","21","","","0","vo_minigame_1008_drama_0307","vo_minigame_1008","","2028","0",""
"2","11","0.5","0","6","呀啊！？\n妳突然冒出來是幹什麼呀！","106011","0","2029","1","0"
"2","91","","","","","0","","2030","",""
"2","3","","","1","psy_idle_surprise2","106011","0.2","2031","",""
"2","3","","","1","psy_miyako_anger1","119931","0.2","2032","",""
"2","21","","","0","vo_minigame_1008_drama_0302","vo_minigame_1008","","2033","0",""
"2","11","1","0","4","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","0","2034","1","0"
"2","93","","","","1","8","","2035","",""
"2","3","","","1","psy_miyako_thinking2","119931","0.2","2036","",""
"2","91","","","","","2034","","2037","",""
"2","22","","","","0","0","","2038","",""
"2","3","","","1","psy_talk_sad","106011","0.2","2039","",""
"2","21","","","0","vo_minigame_1008_drama_0308","vo_minigame_1008","","2040","0",""
"2","11","0.5","0","9","幹、幹什麼……","106011","0","2041","1","0"
"2","91","","","","","0","","2042","",""
"2","3","","","1","psy_idle_sad","106011","0.2","2043","",""
"2","3","","","1","psy_miyako_run","119931","0.2","2044","",""
"2","2","","0","-200","0","119931","","2045","2",""
"2","93","","","","","2","","2046","",""
"2","3","","","1","psy_miyako_thinking2","119931","0.2","2047","",""
"2","21","","","0","vo_minigame_1008_drama_0303","vo_minigame_1008","","2048","0",""
"2","11","1","0","5","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","0","2049","1","0"
"2","91","","","","","0","","2050","",""
"2","22","","","","0","0","","2051","",""
"2","93","","","","","0.5","","2052","",""
"2","3","","","1","psy_talk_sad","106011","0.2","2053","",""
"2","21","","","0","vo_minigame_1008_drama_0309","vo_minigame_1008","","2054","0",""
"2","11","0.5","0","4","啥？","106011","0","2055","1","0"
"2","91","","","","","0","","2056","",""
"2","3","","","1","psy_idle_sad","106011","0.2","2057","",""
"2","21","","","0","vo_minigame_1008_drama_0304","vo_minigame_1008","","2058","0",""
"2","11","0.5","0","5","人家要把妳變成布丁喲～～！！","119931","0","2059","1","0"
"2","93","","","","1","0.5","","2060","",""
"2","3","","1","0","psy_miyako_attack_in","119931","0.2","2061","psy_miyako_attack_loop","0"
"2","93","","","","1","0.2","","2062","",""
"2","3","","1","0","psy_surprise","106011","0.2","2063","psy_idle_surprise2","0.2"
"2","91","","","","","2059","","2064","",""
"2","22","","","","0","0","","2065","",""
"2","3","","","1","psy_talk_surprise2","106011","0.2","2066","",""
"2","21","","","0","vo_minigame_1008_drama_0310","vo_minigame_1008","","2067","0",""
"2","11","0.5","0","7","搞、搞什麼呀這間店～～！！","106011","0","2068","1","0"
"2","91","","","","","0","","2069","",""
"2","4","","","","0","106011","","2070","",""
"2","3","","","1","psy_run_shy","106011","0.2","2071","",""
"2","3","","","1","psy_miyako_attack_loop_move","119931","0.2","2072","",""
"2","2","","0","-220","1000","106011","","2073","3",""
"2","2","","0","-220","1000","119931","","2074","5",""
"2","93","","","","","3.5","","2075","",""
"2","22","","","","0","0","","2076","",""
"2","91","","","","","0","","2077","",""
"3","1","psy_miyako_gasagoso_B","-150","100","119931","1","1.65","3001","-250","1"
"3","1","psy_walk","-180","100","105511","1","1.7","3002","340","1"
"3","31","","1","0","11","1","1","3003","0",""
"3","5","psy_smoke_start","-220","101","1","1","1.7","3004","-300","0"
"3","2","","0","-180","225","105511","","3005","2",""
"3","93","","","","","2","","3006","",""
"3","3","","","1","psy_talk_wish","105511","0.2","3007","",""
"3","21","","","0","vo_minigame_1008_drama_0203","vo_minigame_1008","","3008","0",""
"3","11","0.5","0","7","這、這裡就是前輩工作的地方吧？","105511","0","3009","1","0"
"3","91","","","","","0","","3010","",""
"3","3","","1","0","psy_ayumi_kyoro_in","105511","0.2","3011","psy_ayumi_kyoro_loop","0"
"3","93","","","","","1.8","","3012","",""
"3","3","","","1","psy_talk_joy1","105511","0.2","3013","",""
"3","21","","","0","vo_minigame_1008_drama_0204","vo_minigame_1008","","3014","0",""
"3","11","0.5","0","6","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","0","3015","1","0"
"3","91","","","","","0","","3016","",""
"3","3","","","1","psy_talk_call","105511","0.2","3017","",""
"3","21","","","0","vo_minigame_1008_drama_0205","vo_minigame_1008","","3018","0",""
"3","11","0.5","0","7","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","0","3019","1","0"
"3","93","","","","1","3","","3020","",""
"3","12","0","0","0.8","5","119931","0","3021","1","0"
"3","4","","","","0","119931","","3022","",""
"3","3","","","1","psy_miyako_idle_thinking","119931","0","3023","",""
"3","93","","","","1","1.5","","3024","",""
"3","4","","","","1","119931","","3025","",""
"3","3","","","1","psy_miyako_gasagoso_B","119931","0","3026","",""
"3","93","","","","1","0.5","","3027","",""
"3","3","","","1","psy_talk_sad","105511","0.2","3028","",""
"3","91","","","","","3019","","3029","",""
"3","3","","","1","psy_talk_wish","105511","0.2","3030","",""
"3","21","","","0","vo_minigame_1008_drama_0206","vo_minigame_1008","","3031","0",""
"3","11","0.5","0","6","總、總之我把錢放在這裡了，\n再見！","105511","0","3032","1","0"
"3","93","","","","1","2","","3033","",""
"3","3","","","1","psy_gasagoso_B2","105511","0.2","3034","",""
"3","93","","","","1","1","","3035","",""
"3","3","","1","0","psy_pekori","105511","0.2","3036","psy_idle_normal","0.2"
"3","91","","","","","3032","","3037","",""
"3","4","","","","0","105511","","3038","",""
"3","3","","","1","psy_run","105511","0.2","3039","",""
"3","2","","0","-180","1000","105511","","3040","3",""
"3","93","","","","","3","","3041","",""
"3","93","","","","","0.5","","3042","",""
"3","3","","","1","psy_miyako_idle_thinking","119931","0","3043","",""
"3","93","","","","","2","","3044","",""
"3","4","","","","0","119931","","3045","",""
"3","3","","","1","psy_miyako_run","119931","0.2","3046","",""
"3","2","","0","-165","0","119931","","3047","2",""
"3","93","","","","","2","","3048","",""
"3","3","","","1","psy_miyako_thinking4","119931","0.2","3049","",""
"3","21","","","0","vo_minigame_1008_drama_0201","vo_minigame_1008","","3050","0",""
"3","11","0.5","0","4","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","0","3051","1","0"
"3","93","","","","1","4","","3052","",""
"3","3","","","1","psy_miyako_panic1","119931","0.2","3053","",""
"3","91","","","","","3051","","3054","",""
"3","22","","","","0","0","","3055","",""
"3","3","","1","0","psy_miyako_surprise2_in","119931","0.2","3056","psy_miyako_surprise2_loop","0"
"3","21","","","0","vo_minigame_1008_drama_0202","vo_minigame_1008","","3057","0",""
"3","11","1","0","4","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","0","3058","1","0"
"3","93","","","","1","4","","3059","",""
"3","3","","","1","psy_miyako_thinking4","119931","0.2","3060","",""
"3","91","","","","","3058","","3061","",""
"3","22","","","","0","0","","3062","",""
"3","93","","","","","1","","3063","",""
"3","91","","","","","0","","3064","",""
"4","1","psy_miyako_start","-200","100","119931","1","1.7","4001","-300","0"
"4","1","psy_walk","-220","100","107131","1","1.7","4002","300","1"
"4","31","","1","0","11","1","1","4003","0",""
"4","5","psy_smoke_start","-200","101","1","1","1.7","4004","-300","0"
"4","2","","0","-220","185","107131","","4005","2",""
"4","93","","","","","2","","4006","",""
"4","3","","1","0","psy_talk_doya","107131","0.2","4007","psy_talk_doya_loop","0.2"
"4","21","","","0","vo_minigame_1008_drama_0405","vo_minigame_1008","","4008","0",""
"4","11","0.5","0","6","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","0","4009","1","0"
"4","91","","","","","0","","4010","",""
"4","3","","","1","psy_idle_doya","107131","0.2","4011","",""
"4","3","","","1","psy_talk_sad","107131","0.2","4012","",""
"4","21","","","0","vo_minigame_1008_drama_0406","vo_minigame_1008","","4013","0",""
"4","11","0.5","0","6","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","0","4014","1","0"
"4","93","","","","1","6","","4015","",""
"4","3","","","1","psy_talk_call","107131","0.2","4016","",""
"4","91","","","","","4014","","4017","",""
"4","3","","","1","psy_idle_arm_crossed","107131","0.2","4018","",""
"4","3","","1","0","psy_miyako_appear","119931","0","4019","psy_miyako_talk_joy1","0.2"
"4","3","","0","0","psy_smoke_appear","1","0","4020","psy_smoke_start","0"
"4","21","","","0","vo_minigame_1008_drama_0401","vo_minigame_1008","","4021","0",""
"4","11","0.5","0","5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","0","4022","1","0"
"4","91","","","","","0","","4023","",""
"4","22","","","","0","0","","4024","",""
"4","3","","","1","psy_miyako_idle","119931","0.2","4025","",""
"4","3","","","1","psy_talk_normal","107131","0.2","4026","",""
"4","21","","","0","vo_minigame_1008_drama_0407","vo_minigame_1008","","4027","0",""
"4","11","0.5","0","6","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","0","4028","1","0"
"4","91","","","","","0","","4029","",""
"4","3","","","1","psy_idle_normal","107131","0.2","4030","",""
"4","3","","","1","psy_miyako_sad1","119931","0.2","4031","",""
"4","21","","","0","vo_minigame_1008_drama_0402","vo_minigame_1008","","4032","0",""
"4","11","0.5","0","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","0","4033","1","0"
"4","93","","","","1","5","","4034","",""
"4","3","","","1","psy_miyako_talk4","119931","0.2","4035","",""
"4","91","","","","","4033","","4036","",""
"4","22","","","","0","0","","4037","",""
"4","3","","","1","psy_miyako_idle2","119931","0.2","4038","",""
"4","3","","1","0","psy_ahaha_in","107131","0.2","4039","psy_ahaha_loop","0.2"
"4","21","","","0","vo_minigame_1008_drama_0408","vo_minigame_1008","","4040","0",""
"4","11","0.5","0","5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","0","4041","1","0"
"4","93","","","","1","1.7","","4042","",""
"4","3","","","1","psy_talk_joy1","107131","0.2","4043","",""
"4","91","","","","","4041","","4044","",""
"4","3","","1","0","psy_talk_doya","107131","0.2","4045","psy_talk_doya_loop","0.2"
"4","21","","","0","vo_minigame_1008_drama_0409","vo_minigame_1008","","4046","0",""
"4","11","0.5","0","6","這下無論如何我都要\n買到妳的甜點了。","107131","0","4047","1","0"
"4","91","","","","","0","","4048","",""
"4","3","","","1","psy_idle_wish","107131","0.2","4049","",""
"4","3","","","1","psy_miyako_panic1","119931","0.2","4050","",""
"4","21","","","0","vo_minigame_1008_drama_0403","vo_minigame_1008","","4051","0",""
"4","11","0.5","0","5","為什麼會變成這樣！？\n趕快回去來的！","119931","0","4052","1","0"
"4","91","","","","","0","","4053","",""
"4","22","","","","0","0","","4054","",""
"4","3","","","1","psy_miyako_idle_panic","119931","0.2","4055","",""
"4","3","","1","0","psy_cris_approach_in","107131","0.2","4056","psy_cris_approach_loop","0"
"4","21","","","0","vo_minigame_1008_drama_0410","vo_minigame_1008","","4057","0",""
"4","11","0.5","0","7","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","0","4058","1","0"
"4","93","","","","1","4","","4059","",""
"4","3","","1","0","psy_talk_arm_crossed","107131","0.2","4060","psy_talk_arm_crossed_loop","0"
"4","91","","","","","4058","","4061","",""
"4","3","","","1","psy_talk_joy1","107131","0.2","4062","",""
"4","21","","","0","vo_minigame_1008_drama_0411","vo_minigame_1008","","4063","0",""
"4","11","0.5","0","5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","0","4064","1","0"
"4","91","","","","","0","","4065","",""
"4","3","","","1","psy_idle_joy1","107131","0.2","4066","",""
"4","3","","","1","psy_miyako_anger2","119931","0.2","4067","",""
"4","21","","","0","vo_minigame_1008_drama_0404","vo_minigame_1008","","4068","0",""
"4","11","0.5","0","6","為、為什麼會變成那樣──！？","119931","0","4069","1","0"
"4","93","","","","","4","","4070","",""
"4","91","","","","","0","","4071","",""
"5","1","psy_miyako_start","-200","100","119931","1","1.7","5001","-300","0"
"5","1","psy_walk","-220","100","104931","1","1.7","5002","300","1"
"5","31","","1","0","11","1","1","5003","0",""
"5","5","psy_smoke_start","-200","101","1","1","1.7","5004","-300","0"
"5","2","","0","-220","185","104931","","5005","2",""
"5","93","","","","","2","","5006","",""
"5","3","","","1","psy_talk_wish","104931","0.2","5007","",""
"5","21","","","0","vo_minigame_1008_drama_0504","vo_minigame_1008","","5008","0",""
"5","11","0.5","0","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","0","5009","1","0"
"5","93","","","","1","4.3","","5010","",""
"5","3","","","1","psy_talk_joy1","104931","0.2","5011","",""
"5","91","","","","","5009","","5012","",""
"5","3","","","1","psy_idle_joy1","104931","0.2","5013","",""
"5","3","","1","0","psy_miyako_appear","119931","0","5014","psy_miyako_talk3","0.2"
"5","3","","0","0","psy_smoke_appear","1","0","5015","psy_smoke_start","0"
"5","21","","","0","vo_minigame_1008_drama_0501","vo_minigame_1008","","5016","0",""
"5","11","0.5","0","5","吵死了喲。\n突然喊什麼喊啊？","119931","0","5017","1","0"
"5","91","","","","","0","","5018","",""
"5","22","","","","0","0","","5019","",""
"5","3","","","1","psy_miyako_idle","119931","0.2","5020","",""
"5","3","","","1","psy_talk_joy1","104931","0.2","5021","",""
"5","21","","","0","vo_minigame_1008_drama_0505","vo_minigame_1008","","5022","0",""
"5","11","0.5","0","6","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","0","5023","1","0"
"5","93","","","","","4","","5024","",""
"5","3","","","1","psy_talk_wish","104931","0.2","5025","",""
"5","91","","","","","5023","","5026","",""
"5","91","","","","","0","","5027","",""
"5","3","","","1","psy_idle_wish","104931","0.2","5028","",""
"5","3","","","1","psy_miyako_anger3","119931","0.2","5029","",""
"5","21","","","0","vo_minigame_1008_drama_0502","vo_minigame_1008","","5030","0",""
"5","11","0.5","0","4","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","0","5031","1","0"
"5","93","","","","1","5","","5032","",""
"5","3","","1]","0","psy_miyako_arm_crossed_in","119931","0.2","5033","psy_miyako_arm_crossed_loop","0"
"5","91","","","","","5031","","5034","",""
"5","22","","","","0","0","","5035","",""
"5","3","","","1","psy_miyako_arm_crossed_idle","119931","0.2","5036","",""
"5","3","","","1","psy_talk_wish","104931","0.2","5037","",""
"5","21","","","0","vo_minigame_1008_drama_0506","vo_minigame_1008","","5038","0",""
"5","11","0.5","0","7","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","0","5039","1","0"
"5","91","","","","","0","","5040","",""
"5","3","","","1","psy_talk_joy2","104931","0.2","5041","",""
"5","21","","","0","vo_minigame_1008_drama_0507","vo_minigame_1008","","5042","0",""
"5","11","0.5","0","7","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","0","5043","1","0"
"5","91","","","","","0","","5044","",""
"5","3","","","1","psy_talk_memory","104931","0.2","5045","",""
"5","21","","","0","vo_minigame_1008_drama_0508","vo_minigame_1008","","5046","0",""
"5","11","0.5","0","8","首先從命運的相遇聽我娓娓道來……","104931","0","5047","1","0"
"5","91","","","","","0","","5048","",""
"5","3","","","1","psy_idle_memory","104931","0.2","5049","",""
"5","3","","","1","psy_miyako_sad1","119931","0.2","5050","",""
"5","21","","","0","vo_minigame_1008_drama_0503","vo_minigame_1008","","5051","0",""
"5","11","0.5","0","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","0","5052","1","0"
"5","91","","","","","0","","5053","",""
"5","22","","","","0","0","","5054","",""
"5","3","","","0","psy_miyako_hide","119931","0.2","5055","",""
"5","3","","0","0","psy_smoke_hide","1","0","5056","psy_smoke_start","0"
"5","93","","","","","2","","5057","",""
"5","91","","","","","0","","5058","",""
"6","1","psy_miyako_idle_thinking","-200","100","119931","1","1.7","6001","-300","1"
"6","1","psy_walk","-220","100","103131","1","1.7","6002","300","1"
"6","31","","1","0","11","1","1","6003","0",""
"6","12","0","0","2","17","119931","0","6004","0","0"
"6","2","","0","-220","185","103131","","6005","2",""
"6","93","","","","","2","","6006","",""
"6","3","","","1","psy_talk_wish","103131","0.2","6007","",""
"6","21","","","0","vo_minigame_1008_drama_0605","vo_minigame_1008","","6008","0",""
"6","11","0.5","0","4","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","0","6009","1","0"
"6","91","","","","","0","","6010","",""
"6","3","","","1","psy_idle_wish","103131","0.2","6011","",""
"6","4","","","","0","119931","","6012","",""
"6","3","","1","0","psy_miyako_surprise2_in","119931","0.2","6013","psy_miyako_talk_joy2","0.2"
"6","93","","","","","1","","6014","",""
"6","21","","","0","vo_minigame_1008_drama_0601","vo_minigame_1008","","6015","0",""
"6","11","0.5","0","5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","0","6016","1","0"
"6","93","","","","1","3","","6017","",""
"6","3","","","1","psy_miyako_talk2","119931","0.2","6018","",""
"6","91","","","","","6016","","6019","",""
"6","22","","","","0","0","","6020","",""
"6","3","","","1","psy_miyako_idle_sad","119931","0.2","6021","",""
"6","3","","","1","psy_talk_sad","103131","0.2","6022","",""
"6","21","","","0","vo_minigame_1008_drama_0606","vo_minigame_1008","","6023","0",""
"6","11","0.5","0","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","0","6024","1","0"
"6","91","","","","","0","","6025","",""
"6","3","","","1","psy_idle_sad","103131","0.2","6026","",""
"6","3","","","1","psy_miyako_panic3","119931","0.2","6027","",""
"6","21","","","0","vo_minigame_1008_drama_0602","vo_minigame_1008","","6028","0",""
"6","11","0.5","0","3","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","0","6029","1","0"
"6","93","","","","1","5.5","","6030","",""
"6","3","","","1","psy_miyako_sad2","119931","0.2","6031","",""
"6","91","","","","","6029","","6032","",""
"6","22","","","","0","0","","6033","",""
"6","3","","","1","psy_miyako_idle_sad","119931","0.2","6034","",""
"6","3","","1","0","psy_surprise","103131","0.2","6035","psy_talk_surprise1","0.2"
"6","21","","","0","vo_minigame_1008_drama_0607","vo_minigame_1008","","6036","0",""
"6","11","0.5","0","6","宮子……自己……\n做布丁……","103131","0","6037","1","0"
"6","91","","","","","0","","6038","",""
"6","3","","","1","psy_idle_surprise1","103131","0.2","6039","",""
"6","3","","","1","psy_miyako_talk2","119931","0.2","6040","",""
"6","21","","","0","vo_minigame_1008_drama_0603","vo_minigame_1008","","6041","0",""
"6","11","0.5","0","5","妳怎麼了？","119931","0","6042","1","0"
"6","91","","","","","0","","6043","",""
"6","22","","","","0","0","","6044","",""
"6","3","","","1","psy_miyako_idle","119931","0.2","6045","",""
"6","3","","","1","psy_talk_joy1","103131","0.2","6046","",""
"6","21","","","0","vo_minigame_1008_drama_0608","vo_minigame_1008","","6047","0",""
"6","11","0.5","0","5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","0","6048","1","0"
"6","93","","","","1","4","","6049","",""
"6","3","","","1","psy_talk_wish","103131","0.2","6050","",""
"6","91","","","","","6048","","6051","",""
"6","3","","","1","psy_idle_wish","103131","0.2","6052","",""
"6","3","","","1","psy_miyako_joy1","119931","0.2","6053","",""
"6","21","","","0","vo_minigame_1008_drama_0604","vo_minigame_1008","","6054","0",""
"6","11","0.5","0","5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","0","6055","1","0"
"6","93","","","","1","5","","6056","",""
"6","3","","1","0","psy_miyako_guts1_in","119931","0.2","6057","psy_miyako_guts1_loop","0"
"6","91","","","","","6055","","6058","",""
"6","22","","","","0","0","","6059","",""
"6","93","","","","","1.5","","6060","",""
"6","91","","","","","0","","6061","",""
"7","1","psy_miyako_idle","-200","100","119931","1","1.7","7001","-200","0"
"7","5","psy_fairy_idle","-220","100","1","1","1.7","7002","125","0"
"7","31","","1","0","11","1","1","7003","0",""
"7","93","","","","","2","","7004","",""
"7","3","","","1","psy_fairy_talk","1","0.2","7005","",""
"7","21","","","0","vo_minigame_1008_drama_9902","vo_minigame_1008","","7006","0",""
"7","11","0.5","0","3","啾啾！","1","0","7007","1","0"
