453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2
"0","4","119931","0","1","0","2021","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","11","2"
"","","1","","","","2022","","1","93","2"
"0.2","0","106011","1","psy_idle_surprise2","0.2","2023","","psy_surprise","3","2"
"","","2021","","","","2024","","","91","2"
"","","0","","","","2025","","0","22","2"
"0.2","1","119931","","","","2026","","psy_miyako_idle_thinking","3","2"
"0.2","1","106011","","","","2027","","psy_talk_surprise2","3","2"
"","0","vo_minigame_1008","","0","","2028","","vo_minigame_1008_drama_0307","21","2"
"0","6","106011","0","1","0","2029","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","11","2"
"","","0","","","","2030","","","91","2"
"0.2","1","106011","","","","2031","","psy_idle_surprise2","3","2"
"0.2","1","119931","","","","2032","","psy_miyako_anger1","3","2"
"","0","vo_minigame_1008","","0","","2033","","vo_minigame_1008_drama_0302","21","2"
"0","4","119931","0","1","0","2034","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","11","2"
"","","8","","","","2035","","1","93","2"
"0.2","1","119931","","","","2036","","psy_miyako_thinking2","3","2"
"","","2034","","","","2037","","","91","2"
"","","0","","","","2038","","0","22","2"
"0.2","1","106011","","","","2039","","psy_talk_sad","3","2"
"","0","vo_minigame_1008","","0","","2040","","vo_minigame_1008_drama_0308","21","2"
"0","9","106011","0","1","0","2041","0.5","幹、幹什麼……","11","2"
"","","0","","","","2042","","","91","2"
"0.2","1","106011","","","","2043","","psy_idle_sad","3","2"
"0.2","1","119931","","","","2044","","psy_miyako_run","3","2"
"","-200","119931","0","2","","2045","","0","2","2"
"","","2","","","","2046","","","93","2"
"0.2","1","119931","","","","2047","","psy_miyako_thinking2","3","2"
"","0","vo_minigame_1008","","0","","2048","","vo_minigame_1008_drama_0303","21","2"
"0","5","119931","0","1","0","2049","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","11","2"
"","","0","","","","2050","","","91","2"
"","","0","","","","2051","","0","22","2"
"","","0.5","","","","2052","","","93","2"
"0.2","1","106011","","","","2053","","psy_talk_sad","3","2"
"","0","vo_minigame_1008","","0","","2054","","vo_minigame_1008_drama_0309","21","2"
"0","4","106011","0","1","0","2055","0.5","啥？","11","2"
"","","0","","","","2056","","","91","2"
"0.2","1","106011","","","","2057","","psy_idle_sad","3","2"
"","0","vo_minigame_1008","","0","","2058","","vo_minigame_1008_drama_0304","21","2"
"0","5","119931","0","1","0","2059","0.5","人家要把妳變成布丁喲～～！！","11","2"
"","","0.5","","","","2060","","1","93","2"
"0.2","0","119931","1","psy_miyako_attack_loop","0","2061","","psy_miyako_attack_in","3","2"
"","","0.2","","","","2062","","1","93","2"
"0.2","0","106011","1","psy_idle_surprise2","0.2","2063","","psy_surprise","3","2"
"","","2059","","","","2064","","","91","2"
"","","0","","","","2065","","0","22","2"
"0.2","1","106011","","","","2066","","psy_talk_surprise2","3","2"
"","0","vo_minigame_1008","","0","","2067","","vo_minigame_1008_drama_0310","21","2"
"0","7","106011","0","1","0","2068","0.5","搞、搞什麼呀這間店～～！！","11","2"
"","","0","","","","2069","","","91","2"
"","","106011","","","","2070","","0","4","2"
"0.2","1","106011","","","","2071","","psy_run_shy","3","2"
"0.2","1","119931","","","","2072","","psy_miyako_attack_loop_move","3","2"
"","-220","106011","0","3","","2073","","1000","2","2"
"","-220","119931","0","5","","2074","","1000","2","2"
"","","3.5","","","","2075","","","93","2"
"","","0","","","","2076","","0","22","2"
"","","0","","","","2077","","","91","2"
"1.65","100","1","-150","-250","1","3001","psy_miyako_gasagoso_B","119931","1","3"
"1.7","100","1","-180","340","1","3002","psy_walk","105511","1","3"
"1","0","1","1","0","","3003","","11","31","3"
"1.7","101","1","-220","-300","0","3004","psy_smoke_start","1","5","3"
"","-180","105511","0","2","","3005","","225","2","3"
"","","2","","","","3006","","","93","3"
"0.2","1","105511","","","","3007","","psy_talk_wish","3","3"
"","0","vo_minigame_1008","","0","","3008","","vo_minigame_1008_drama_0203","21","3"
"0","7","105511","0","1","0","3009","0.5","這、這裡就是前輩工作的地方吧？","11","3"
"","","0","","","","3010","","","91","3"
"0.2","0","105511","1","psy_ayumi_kyoro_loop","0","3011","","psy_ayumi_kyoro_in","3","3"
"","","1.8","","","","3012","","","93","3"
"0.2","1","105511","","","","3013","","psy_talk_joy1","3","3"
"","0","vo_minigame_1008","","0","","3014","","vo_minigame_1008_drama_0204","21","3"
"0","6","105511","0","1","0","3015","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","11","3"
"","","0","","","","3016","","","91","3"
"0.2","1","105511","","","","3017","","psy_talk_call","3","3"
"","0","vo_minigame_1008","","0","","3018","","vo_minigame_1008_drama_0205","21","3"
"0","7","105511","0","1","0","3019","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","11","3"
"","","3","","","","3020","","1","93","3"
"0","0.8","119931","0","1","0","3021","0","5","12","3"
"","","119931","","","","3022","","0","4","3"
"0","1","119931","","","","3023","","psy_miyako_idle_thinking","3","3"
"","","1.5","","","","3024","","1","93","3"
"","","119931","","","","3025","","1","4","3"
"0","1","119931","","","","3026","","psy_miyako_gasagoso_B","3","3"
"","","0.5","","","","3027","","1","93","3"
"0.2","1","105511","","","","3028","","psy_talk_sad","3","3"
"","","3019","","","","3029","","","91","3"
"0.2","1","105511","","","","3030","","psy_talk_wish","3","3"
"","0","vo_minigame_1008","","0","","3031","","vo_minigame_1008_drama_0206","21","3"
"0","6","105511","0","1","0","3032","0.5","總、總之我把錢放在這裡了，\n再見！","11","3"
"","","2","","","","3033","","1","93","3"
"0.2","1","105511","","","","3034","","psy_gasagoso_B2","3","3"
"","","1","","","","3035","","1","93","3"
"0.2","0","105511","1","psy_idle_normal","0.2","3036","","psy_pekori","3","3"
"","","3032","","","","3037","","","91","3"
"","","105511","","","","3038","","0","4","3"
"0.2","1","105511","","","","3039","","psy_run","3","3"
"","-180","105511","0","3","","3040","","1000","2","3"
"","","3","","","","3041","","","93","3"
"","","0.5","","","","3042","","","93","3"
"0","1","119931","","","","3043","","psy_miyako_idle_thinking","3","3"
"","","2","","","","3044","","","93","3"
"","","119931","","","","3045","","0","4","3"
"0.2","1","119931","","","","3046","","psy_miyako_run","3","3"
"","-165","119931","0","2","","3047","","0","2","3"
"","","2","","","","3048","","","93","3"
"0.2","1","119931","","","","3049","","psy_miyako_thinking4","3","3"
"","0","vo_minigame_1008","","0","","3050","","vo_minigame_1008_drama_0201","21","3"
"0","4","119931","0","1","0","3051","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","11","3"
"","","4","","","","3052","","1","93","3"
"0.2","1","119931","","","","3053","","psy_miyako_panic1","3","3"
"","","3051","","","","3054","","","91","3"
"","","0","","","","3055","","0","22","3"
"0.2","0","119931","1","psy_miyako_surprise2_loop","0","3056","","psy_miyako_surprise2_in","3","3"
"","0","vo_minigame_1008","","0","","3057","","vo_minigame_1008_drama_0202","21","3"
"0","4","119931","0","1","0","3058","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","11","3"
"","","4","","","","3059","","1","93","3"
"0.2","1","119931","","","","3060","","psy_miyako_thinking4","3","3"
"","","3058","","","","3061","","","91","3"
"","","0","","","","3062","","0","22","3"
"","","1","","","","3063","","","93","3"
"","","0","","","","3064","","","91","3"
"1.7","100","1","-200","-300","0","4001","psy_miyako_start","119931","1","4"
"1.7","100","1","-220","300","1","4002","psy_walk","107131","1","4"
"1","0","1","1","0","","4003","","11","31","4"
"1.7","101","1","-200","-300","0","4004","psy_smoke_start","1","5","4"
"","-220","107131","0","2","","4005","","185","2","4"
"","","2","","","","4006","","","93","4"
"0.2","0","107131","1","psy_talk_doya_loop","0.2","4007","","psy_talk_doya","3","4"
"","0","vo_minigame_1008","","0","","4008","","vo_minigame_1008_drama_0405","21","4"
"0","6","107131","0","1","0","4009","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","11","4"
"","","0","","","","4010","","","91","4"
"0.2","1","107131","","","","4011","","psy_idle_doya","3","4"
"0.2","1","107131","","","","4012","","psy_talk_sad","3","4"
"","0","vo_minigame_1008","","0","","4013","","vo_minigame_1008_drama_0406","21","4"
"0","6","107131","0","1","0","4014","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","11","4"
"","","6","","","","4015","","1","93","4"
"0.2","1","107131","","","","4016","","psy_talk_call","3","4"
"","","4014","","","","4017","","","91","4"
"0.2","1","107131","","","","4018","","psy_idle_arm_crossed","3","4"
"0","0","119931","1","psy_miyako_talk_joy1","0.2","4019","","psy_miyako_appear","3","4"
"0","0","1","0","psy_smoke_start","0","4020","","psy_smoke_appear","3","4"
"","0","vo_minigame_1008","","0","","4021","","vo_minigame_1008_drama_0401","21","4"
"0","5","119931","0","1","0","4022","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","11","4"
"","","0","","","","4023","","","91","4"
"","","0","","","","4024","","0","22","4"
"0.2","1","119931","","","","4025","","psy_miyako_idle","3","4"
"0.2","1","107131","","","","4026","","psy_talk_normal","3","4"
"","0","vo_minigame_1008","","0","","4027","","vo_minigame_1008_drama_0407","21","4"
"0","6","107131","0","1","0","4028","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","11","4"
"","","0","","","","4029","","","91","4"
"0.2","1","107131","","","","4030","","psy_idle_normal","3","4"
"0.2","1","119931","","","","4031","","psy_miyako_sad1","3","4"
"","0","vo_minigame_1008","","0","","4032","","vo_minigame_1008_drama_0402","21","4"
"0","4","119931","0","1","0","4033","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","11","4"
"","","5","","","","4034","","1","93","4"
"0.2","1","119931","","","","4035","","psy_miyako_talk4","3","4"
"","","4033","","","","4036","","","91","4"
"","","0","","","","4037","","0","22","4"
"0.2","1","119931","","","","4038","","psy_miyako_idle2","3","4"
"0.2","0","107131","1","psy_ahaha_loop","0.2","4039","","psy_ahaha_in","3","4"
"","0","vo_minigame_1008","","0","","4040","","vo_minigame_1008_drama_0408","21","4"
"0","5","107131","0","1","0","4041","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","11","4"
"","","1.7","","","","4042","","1","93","4"
"0.2","1","107131","","","","4043","","psy_talk_joy1","3","4"
"","","4041","","","","4044","","","91","4"
"0.2","0","107131","1","psy_talk_doya_loop","0.2","4045","","psy_talk_doya","3","4"
"","0","vo_minigame_1008","","0","","4046","","vo_minigame_1008_drama_0409","21","4"
"0","6","107131","0","1","0","4047","0.5","這下無論如何我都要\n買到妳的甜點了。","11","4"
"","","0","","","","4048","","","91","4"
"0.2","1","107131","","","","4049","","psy_idle_wish","3","4"
"0.2","1","119931","","","","4050","","psy_miyako_panic1","3","4"
"","0","vo_minigame_1008","","0","","4051","","vo_minigame_1008_drama_0403","21","4"
"0","5","119931","0","1","0","4052","0.5","為什麼會變成這樣！？\n趕快回去來的！","11","4"
"","","0","","","","4053","","","91","4"
"","","0","","","","4054","","0","22","4"
"0.2","1","119931","","","","4055","","psy_miyako_idle_panic","3","4"
"0.2","0","107131","1","psy_cris_approach_loop","0","4056","","psy_cris_approach_in","3","4"
"","0","vo_minigame_1008","","0","","4057","","vo_minigame_1008_drama_0410","21","4"
"0","7","107131","0","1","0","4058","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","11","4"
"","","4","","","","4059","","1","93","4"
"0.2","0","107131","1","psy_talk_arm_crossed_loop","0","4060","","psy_talk_arm_crossed","3","4"
"","","4058","","","","4061","","","91","4"
"0.2","1","107131","","","","4062","","psy_talk_joy1","3","4"
"","0","vo_minigame_1008","","0","","4063","","vo_minigame_1008_drama_0411","21","4"
"0","5","107131","0","1","0","4064","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","11","4"
"","","0","","","","4065","","","91","4"
"0.2","1","107131","","","","4066","","psy_idle_joy1","3","4"
"0.2","1","119931","","","","4067","","psy_miyako_anger2","3","4"
"","0","vo_minigame_1008","","0","","4068","","vo_minigame_1008_drama_0404","21","4"
"0","6","119931","0","1","0","4069","0.5","為、為什麼會變成那樣──！？","11","4"
"","","4","","","","4070","","","93","4"
"","","0","","","","4071","","","91","4"
"1.7","100","1","-200","-300","0","5001","psy_miyako_start","119931","1","5"
"1.7","100","1","-220","300","1","5002","psy_walk","104931","1","5"
"1","0","1","1","0","","5003","","11","31","5"
"1.7","101","1","-200","-300","0","5004","psy_smoke_start","1","5","5"
"","-220","104931","0","2","","5005","","185","2","5"
"","","2","","","","5006","","","93","5"
"0.2","1","104931","","","","5007","","psy_talk_wish","3","5"
"","0","vo_minigame_1008","","0","","5008","","vo_minigame_1008_drama_0504","21","5"
"0","5","104931","0","1","0","5009","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","11","5"
"","","4.3","","","","5010","","1","93","5"
"0.2","1","104931","","","","5011","","psy_talk_joy1","3","5"
"","","5009","","","","5012","","","91","5"
"0.2","1","104931","","","","5013","","psy_idle_joy1","3","5"
"0","0","119931","1","psy_miyako_talk3","0.2","5014","","psy_miyako_appear","3","5"
"0","0","1","0","psy_smoke_start","0","5015","","psy_smoke_appear","3","5"
"","0","vo_minigame_1008","","0","","5016","","vo_minigame_1008_drama_0501","21","5"
"0","5","119931","0","1","0","5017","0.5","吵死了喲。\n突然喊什麼喊啊？","11","5"
"","","0","","","","5018","","","91","5"
"","","0","","","","5019","","0","22","5"
"0.2","1","119931","","","","5020","","psy_miyako_idle","3","5"
"0.2","1","104931","","","","5021","","psy_talk_joy1","3","5"
"","0","vo_minigame_1008","","0","","5022","","vo_minigame_1008_drama_0505","21","5"
"0","6","104931","0","1","0","5023","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","11","5"
"","","4","","","","5024","","","93","5"
"0.2","1","104931","","","","5025","","psy_talk_wish","3","5"
"","","5023","","","","5026","","","91","5"
"","","0","","","","5027","","","91","5"
"0.2","1","104931","","","","5028","","psy_idle_wish","3","5"
"0.2","1","119931","","","","5029","","psy_miyako_anger3","3","5"
"","0","vo_minigame_1008","","0","","5030","","vo_minigame_1008_drama_0502","21","5"
"0","4","119931","0","1","0","5031","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","11","5"
"","","5","","","","5032","","1","93","5"
"0.2","0","119931","1]","psy_miyako_arm_crossed_loop","0","5033","","psy_miyako_arm_crossed_in","3","5"
"","","5031","","","","5034","","","91","5"
"","","0","","","","5035","","0","22","5"
"0.2","1","119931","","","","5036","","psy_miyako_arm_crossed_idle","3","5"
"0.2","1","104931","","","","5037","","psy_talk_wish","3","5"
"","0","vo_minigame_1008","","0","","5038","","vo_minigame_1008_drama_0506","21","5"
"0","7","104931","0","1","0","5039","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","11","5"
"","","0","","","","5040","","","91","5"
"0.2","1","104931","","","","5041","","psy_talk_joy2","3","5"
"","0","vo_minigame_1008","","0","","5042","","vo_minigame_1008_drama_0507","21","5"
"0","7","104931","0","1","0","5043","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","11","5"
"","","0","","","","5044","","","91","5"
"0.2","1","104931","","","","5045","","psy_talk_memory","3","5"
"","0","vo_minigame_1008","","0","","5046","","vo_minigame_1008_drama_0508","21","5"
"0","8","104931","0","1","0","5047","0.5","首先從命運的相遇聽我娓娓道來……","11","5"
"","","0","","","","5048","","","91","5"
"0.2","1","104931","","","","5049","","psy_idle_memory","3","5"
"0.2","1","119931","","","","5050","","psy_miyako_sad1","3","5"
"","0","vo_minigame_1008","","0","","5051","","vo_minigame_1008_drama_0503","21","5"
"0","5","119931","0","1","0","5052","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","11","5"
"","","0","","","","5053","","","91","5"
"","","0","","","","5054","","0","22","5"
"0.2","0","119931","","","","5055","","psy_miyako_hide","3","5"
"0","0","1","0","psy_smoke_start","0","5056","","psy_smoke_hide","3","5"
"","","2","","","","5057","","","93","5"
"","","0","","","","5058","","","91","5"
"1.7","100","1","-200","-300","1","6001","psy_miyako_idle_thinking","119931","1","6"
"1.7","100","1","-220","300","1","6002","psy_walk","103131","1","6"
"1","0","1","1","0","","6003","","11","31","6"
"0","2","119931","0","0","0","6004","0","17","12","6"
"","-220","103131","0","2","","6005","","185","2","6"
"","","2","","","","6006","","","93","6"
"0.2","1","103131","","","","6007","","psy_talk_wish","3","6"
"","0","vo_minigame_1008","","0","","6008","","vo_minigame_1008_drama_0605","21","6"
"0","4","103131","0","1","0","6009","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","11","6"
"","","0","","","","6010","","","91","6"
"0.2","1","103131","","","","6011","","psy_idle_wish","3","6"
"","","119931","","","","6012","","0","4","6"
"0.2","0","119931","1","psy_miyako_talk_joy2","0.2","6013","","psy_miyako_surprise2_in","3","6"
"","","1","","","","6014","","","93","6"
"","0","vo_minigame_1008","","0","","6015","","vo_minigame_1008_drama_0601","21","6"
"0","5","119931","0","1","0","6016","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","11","6"
"","","3","","","","6017","","1","93","6"
"0.2","1","119931","","","","6018","","psy_miyako_talk2","3","6"
"","","6016","","","","6019","","","91","6"
"","","0","","","","6020","","0","22","6"
"0.2","1","119931","","","","6021","","psy_miyako_idle_sad","3","6"
"0.2","1","103131","","","","6022","","psy_talk_sad","3","6"
"","0","vo_minigame_1008","","0","","6023","","vo_minigame_1008_drama_0606","21","6"
"0","6","103131","0","1","0","6024","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","11","6"
"","","0","","","","6025","","","91","6"
"0.2","1","103131","","","","6026","","psy_idle_sad","3","6"
"0.2","1","119931","","","","6027","","psy_miyako_panic3","3","6"
"","0","vo_minigame_1008","","0","","6028","","vo_minigame_1008_drama_0602","21","6"
"0","3","119931","0","1","0","6029","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","11","6"
"","","5.5","","","","6030","","1","93","6"
"0.2","1","119931","","","","6031","","psy_miyako_sad2","3","6"
"","","6029","","","","6032","","","91","6"
"","","0","","","","6033","","0","22","6"
"0.2","1","119931","","","","6034","","psy_miyako_idle_sad","3","6"
"0.2","0","103131","1","psy_talk_surprise1","0.2","6035","","psy_surprise","3","6"
"","0","vo_minigame_1008","","0","","6036","","vo_minigame_1008_drama_0607","21","6"
"0","6","103131","0","1","0","6037","0.5","宮子……自己……\n做布丁……","11","6"
"","","0","","","","6038","","","91","6"
"0.2","1","103131","","","","6039","","psy_idle_surprise1","3","6"
"0.2","1","119931","","","","6040","","psy_miyako_talk2","3","6"
"","0","vo_minigame_1008","","0","","6041","","vo_minigame_1008_drama_0603","21","6"
"0","5","119931","0","1","0","6042","0.5","妳怎麼了？","11","6"
"","","0","","","","6043","","","91","6"
"","","0","","","","6044","","0","22","6"
"0.2","1","119931","","","","6045","","psy_miyako_idle","3","6"
"0.2","1","103131","","","","6046","","psy_talk_joy1","3","6"
"","0","vo_minigame_1008","","0","","6047","","vo_minigame_1008_drama_0608","21","6"
"0","5","103131","0","1","0","6048","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","11","6"
"","","4","","","","6049","","1","93","6"
"0.2","1","103131","","","","6050","","psy_talk_wish","3","6"
"","","6048","","","","6051","","","91","6"
"0.2","1","103131","","","","6052","","psy_idle_wish","3","6"
"0.2","1","119931","","","","6053","","psy_miyako_joy1","3","6"
"","0","vo_minigame_1008","","0","","6054","","vo_minigame_1008_drama_0604","21","6"
"0","5","119931","0","1","0","6055","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","11","6"
"","","5","","","","6056","","1","93","6"
"0.2","0","119931","1","psy_miyako_guts1_loop","0","6057","","psy_miyako_guts1_in","3","6"
"","","6055","","","","6058","","","91","6"
"","","0","","","","6059","","0","22","6"
"","","1.5","","","","6060","","","93","6"
"","","0","","","","6061","","","91","6"
"1.7","100","1","-200","-200","0","7001","psy_miyako_idle","119931","1","7"
"1.7","100","1","-220","125","0","7002","psy_fairy_idle","1","5","7"
"1","0","1","1","0","","7003","","11","31","7"
"","","2","","","","7004","","","93","7"
"0.2","1","1","","","","7005","","psy_fairy_talk","3","7"
"","0","vo_minigame_1008","","0","","7006","","vo_minigame_1008_drama_9902","21","7"
"0","3","1","0","1","0","7007","0.5","啾啾！","11","7"
