da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0.5","0","4","11","0","0","1","6","107131","4028"
"","","","4","91","","","","","0","4029"
"psy_idle_normal","","","4","3","0.2","","","1","107131","4030"
"psy_miyako_sad1","","","4","3","0.2","","","1","119931","4031"
"vo_minigame_1008_drama_0402","","","4","21","","","0","0","vo_minigame_1008","4032"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0.5","0","4","11","0","0","1","4","119931","4033"
"1","","","4","93","","","","","5","4034"
"psy_miyako_talk4","","","4","3","0.2","","","1","119931","4035"
"","","","4","91","","","","","4033","4036"
"0","","","4","22","","","","","0","4037"
"psy_miyako_idle2","","","4","3","0.2","","","1","119931","4038"
"psy_ahaha_in","","0.2","4","3","0.2","1","psy_ahaha_loop","0","107131","4039"
"vo_minigame_1008_drama_0408","","","4","21","","","0","0","vo_minigame_1008","4040"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0.5","0","4","11","0","0","1","5","107131","4041"
"1","","","4","93","","","","","1.7","4042"
"psy_talk_joy1","","","4","3","0.2","","","1","107131","4043"
"","","","4","91","","","","","4041","4044"
"psy_talk_doya","","0.2","4","3","0.2","1","psy_talk_doya_loop","0","107131","4045"
"vo_minigame_1008_drama_0409","","","4","21","","","0","0","vo_minigame_1008","4046"
"這下無論如何我都要\n買到妳的甜點了。","0.5","0","4","11","0","0","1","6","107131","4047"
"","","","4","91","","","","","0","4048"
"psy_idle_wish","","","4","3","0.2","","","1","107131","4049"
"psy_miyako_panic1","","","4","3","0.2","","","1","119931","4050"
"vo_minigame_1008_drama_0403","","","4","21","","","0","0","vo_minigame_1008","4051"
"為什麼會變成這樣！？\n趕快回去來的！","0.5","0","4","11","0","0","1","5","119931","4052"
"","","","4","91","","","","","0","4053"
"0","","","4","22","","","","","0","4054"
"psy_miyako_idle_panic","","","4","3","0.2","","","1","119931","4055"
"psy_cris_approach_in","","0","4","3","0.2","1","psy_cris_approach_loop","0","107131","4056"
"vo_minigame_1008_drama_0410","","","4","21","","","0","0","vo_minigame_1008","4057"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0.5","0","4","11","0","0","1","7","107131","4058"
"1","","","4","93","","","","","4","4059"
"psy_talk_arm_crossed","","0","4","3","0.2","1","psy_talk_arm_crossed_loop","0","107131","4060"
"","","","4","91","","","","","4058","4061"
"psy_talk_joy1","","","4","3","0.2","","","1","107131","4062"
"vo_minigame_1008_drama_0411","","","4","21","","","0","0","vo_minigame_1008","4063"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0.5","0","4","11","0","0","1","5","107131","4064"
"","","","4","91","","","","","0","4065"
"psy_idle_joy1","","","4","3","0.2","","","1","107131","4066"
"psy_miyako_anger2","","","4","3","0.2","","","1","119931","4067"
"vo_minigame_1008_drama_0404","","","4","21","","","0","0","vo_minigame_1008","4068"
"為、為什麼會變成那樣──！？","0.5","0","4","11","0","0","1","6","119931","4069"
"","","","4","93","","","","","4","4070"
"","","","4","91","","","","","0","4071"
"119931","psy_miyako_start","0","5","1","1.7","-200","-300","100","1","5001"
"104931","psy_walk","1","5","1","1.7","-220","300","100","1","5002"
"11","","","5","31","1","1","0","0","1","5003"
"1","psy_smoke_start","0","5","5","1.7","-200","-300","101","1","5004"
"185","","","5","2","","0","2","-220","104931","5005"
"","","","5","93","","","","","2","5006"
"psy_talk_wish","","","5","3","0.2","","","1","104931","5007"
"vo_minigame_1008_drama_0504","","","5","21","","","0","0","vo_minigame_1008","5008"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0.5","0","5","11","0","0","1","5","104931","5009"
"1","","","5","93","","","","","4.3","5010"
"psy_talk_joy1","","","5","3","0.2","","","1","104931","5011"
"","","","5","91","","","","","5009","5012"
"psy_idle_joy1","","","5","3","0.2","","","1","104931","5013"
"psy_miyako_appear","","0.2","5","3","0","1","psy_miyako_talk3","0","119931","5014"
"psy_smoke_appear","","0","5","3","0","0","psy_smoke_start","0","1","5015"
"vo_minigame_1008_drama_0501","","","5","21","","","0","0","vo_minigame_1008","5016"
"吵死了喲。\n突然喊什麼喊啊？","0.5","0","5","11","0","0","1","5","119931","5017"
"","","","5","91","","","","","0","5018"
"0","","","5","22","","","","","0","5019"
"psy_miyako_idle","","","5","3","0.2","","","1","119931","5020"
"psy_talk_joy1","","","5","3","0.2","","","1","104931","5021"
"vo_minigame_1008_drama_0505","","","5","21","","","0","0","vo_minigame_1008","5022"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0.5","0","5","11","0","0","1","6","104931","5023"
"","","","5","93","","","","","4","5024"
"psy_talk_wish","","","5","3","0.2","","","1","104931","5025"
"","","","5","91","","","","","5023","5026"
"","","","5","91","","","","","0","5027"
"psy_idle_wish","","","5","3","0.2","","","1","104931","5028"
"psy_miyako_anger3","","","5","3","0.2","","","1","119931","5029"
"vo_minigame_1008_drama_0502","","","5","21","","","0","0","vo_minigame_1008","5030"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0.5","0","5","11","0","0","1","4","119931","5031"
"1","","","5","93","","","","","5","5032"
"psy_miyako_arm_crossed_in","","0","5","3","0.2","1]","psy_miyako_arm_crossed_loop","0","119931","5033"
"","","","5","91","","","","","5031","5034"
"0","","","5","22","","","","","0","5035"
"psy_miyako_arm_crossed_idle","","","5","3","0.2","","","1","119931","5036"
"psy_talk_wish","","","5","3","0.2","","","1","104931","5037"
"vo_minigame_1008_drama_0506","","","5","21","","","0","0","vo_minigame_1008","5038"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0.5","0","5","11","0","0","1","7","104931","5039"
"","","","5","91","","","","","0","5040"
"psy_talk_joy2","","","5","3","0.2","","","1","104931","5041"
"vo_minigame_1008_drama_0507","","","5","21","","","0","0","vo_minigame_1008","5042"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0.5","0","5","11","0","0","1","7","104931","5043"
"","","","5","91","","","","","0","5044"
"psy_talk_memory","","","5","3","0.2","","","1","104931","5045"
"vo_minigame_1008_drama_0508","","","5","21","","","0","0","vo_minigame_1008","5046"
"首先從命運的相遇聽我娓娓道來……","0.5","0","5","11","0","0","1","8","104931","5047"
"","","","5","91","","","","","0","5048"
"psy_idle_memory","","","5","3","0.2","","","1","104931","5049"
"psy_miyako_sad1","","","5","3","0.2","","","1","119931","5050"
"vo_minigame_1008_drama_0503","","","5","21","","","0","0","vo_minigame_1008","5051"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0.5","0","5","11","0","0","1","5","119931","5052"
"","","","5","91","","","","","0","5053"
"0","","","5","22","","","","","0","5054"
"psy_miyako_hide","","","5","3","0.2","","","0","119931","5055"
"psy_smoke_hide","","0","5","3","0","0","psy_smoke_start","0","1","5056"
"","","","5","93","","","","","2","5057"
"","","","5","91","","","","","0","5058"
"119931","psy_miyako_idle_thinking","1","6","1","1.7","-200","-300","100","1","6001"
"103131","psy_walk","1","6","1","1.7","-220","300","100","1","6002"
"11","","","6","31","1","1","0","0","1","6003"
"17","0","0","6","12","0","0","0","2","119931","6004"
"185","","","6","2","","0","2","-220","103131","6005"
"","","","6","93","","","","","2","6006"
"psy_talk_wish","","","6","3","0.2","","","1","103131","6007"
"vo_minigame_1008_drama_0605","","","6","21","","","0","0","vo_minigame_1008","6008"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0.5","0","6","11","0","0","1","4","103131","6009"
"","","","6","91","","","","","0","6010"
"psy_idle_wish","","","6","3","0.2","","","1","103131","6011"
"0","","","6","4","","","","","119931","6012"
"psy_miyako_surprise2_in","","0.2","6","3","0.2","1","psy_miyako_talk_joy2","0","119931","6013"
"","","","6","93","","","","","1","6014"
"vo_minigame_1008_drama_0601","","","6","21","","","0","0","vo_minigame_1008","6015"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0.5","0","6","11","0","0","1","5","119931","6016"
"1","","","6","93","","","","","3","6017"
"psy_miyako_talk2","","","6","3","0.2","","","1","119931","6018"
"","","","6","91","","","","","6016","6019"
"0","","","6","22","","","","","0","6020"
"psy_miyako_idle_sad","","","6","3","0.2","","","1","119931","6021"
"psy_talk_sad","","","6","3","0.2","","","1","103131","6022"
"vo_minigame_1008_drama_0606","","","6","21","","","0","0","vo_minigame_1008","6023"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0.5","0","6","11","0","0","1","6","103131","6024"
"","","","6","91","","","","","0","6025"
"psy_idle_sad","","","6","3","0.2","","","1","103131","6026"
"psy_miyako_panic3","","","6","3","0.2","","","1","119931","6027"
"vo_minigame_1008_drama_0602","","","6","21","","","0","0","vo_minigame_1008","6028"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0.5","0","6","11","0","0","1","3","119931","6029"
"1","","","6","93","","","","","5.5","6030"
"psy_miyako_sad2","","","6","3","0.2","","","1","119931","6031"
"","","","6","91","","","","","6029","6032"
"0","","","6","22","","","","","0","6033"
"psy_miyako_idle_sad","","","6","3","0.2","","","1","119931","6034"
"psy_surprise","","0.2","6","3","0.2","1","psy_talk_surprise1","0","103131","6035"
"vo_minigame_1008_drama_0607","","","6","21","","","0","0","vo_minigame_1008","6036"
"宮子……自己……\n做布丁……","0.5","0","6","11","0","0","1","6","103131","6037"
"","","","6","91","","","","","0","6038"
"psy_idle_surprise1","","","6","3","0.2","","","1","103131","6039"
"psy_miyako_talk2","","","6","3","0.2","","","1","119931","6040"
"vo_minigame_1008_drama_0603","","","6","21","","","0","0","vo_minigame_1008","6041"
"妳怎麼了？","0.5","0","6","11","0","0","1","5","119931","6042"
"","","","6","91","","","","","0","6043"
"0","","","6","22","","","","","0","6044"
"psy_miyako_idle","","","6","3","0.2","","","1","119931","6045"
"psy_talk_joy1","","","6","3","0.2","","","1","103131","6046"
"vo_minigame_1008_drama_0608","","","6","21","","","0","0","vo_minigame_1008","6047"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0.5","0","6","11","0","0","1","5","103131","6048"
"1","","","6","93","","","","","4","6049"
"psy_talk_wish","","","6","3","0.2","","","1","103131","6050"
"","","","6","91","","","","","6048","6051"
"psy_idle_wish","","","6","3","0.2","","","1","103131","6052"
"psy_miyako_joy1","","","6","3","0.2","","","1","119931","6053"
"vo_minigame_1008_drama_0604","","","6","21","","","0","0","vo_minigame_1008","6054"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0.5","0","6","11","0","0","1","5","119931","6055"
"1","","","6","93","","","","","5","6056"
"psy_miyako_guts1_in","","0","6","3","0.2","1","psy_miyako_guts1_loop","0","119931","6057"
"","","","6","91","","","","","6055","6058"
"0","","","6","22","","","","","0","6059"
"","","","6","93","","","","","1.5","6060"
"","","","6","91","","","","","0","6061"
"119931","psy_miyako_idle","0","7","1","1.7","-200","-200","100","1","7001"
"1","psy_fairy_idle","0","7","5","1.7","-220","125","100","1","7002"
"11","","","7","31","1","1","0","0","1","7003"
"","","","7","93","","","","","2","7004"
"psy_fairy_talk","","","7","3","0.2","","","1","1","7005"
"vo_minigame_1008_drama_9902","","","7","21","","","0","0","vo_minigame_1008","7006"
"啾啾！","0.5","0","7","11","0","0","1","3","1","7007"
