a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4
"3","0","21","0","","","","3014","vo_minigame_1008_drama_0204","vo_minigame_1008",""
"3","6","11","1","0","0","0.5","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","0"
"3","","91","","","","","3016","","0",""
"3","1","3","","","","","3017","psy_talk_call","105511","0.2"
"3","0","21","0","","","","3018","vo_minigame_1008_drama_0205","vo_minigame_1008",""
"3","7","11","1","0","0","0.5","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","0"
"3","","93","","","","","3020","1","3",""
"3","0.8","12","1","0","0","0","3021","5","119931","0"
"3","","4","","","","","3022","0","119931",""
"3","1","3","","","","","3023","psy_miyako_idle_thinking","119931","0"
"3","","93","","","","","3024","1","1.5",""
"3","","4","","","","","3025","1","119931",""
"3","1","3","","","","","3026","psy_miyako_gasagoso_B","119931","0"
"3","","93","","","","","3027","1","0.5",""
"3","1","3","","","","","3028","psy_talk_sad","105511","0.2"
"3","","91","","","","","3029","","3019",""
"3","1","3","","","","","3030","psy_talk_wish","105511","0.2"
"3","0","21","0","","","","3031","vo_minigame_1008_drama_0206","vo_minigame_1008",""
"3","6","11","1","0","0","0.5","3032","總、總之我把錢放在這裡了，\n再見！","105511","0"
"3","","93","","","","","3033","1","2",""
"3","1","3","","","","","3034","psy_gasagoso_B2","105511","0.2"
"3","","93","","","","","3035","1","1",""
"3","0","3","psy_idle_normal","0.2","1","","3036","psy_pekori","105511","0.2"
"3","","91","","","","","3037","","3032",""
"3","","4","","","","","3038","0","105511",""
"3","1","3","","","","","3039","psy_run","105511","0.2"
"3","-180","2","3","","0","","3040","1000","105511",""
"3","","93","","","","","3041","","3",""
"3","","93","","","","","3042","","0.5",""
"3","1","3","","","","","3043","psy_miyako_idle_thinking","119931","0"
"3","","93","","","","","3044","","2",""
"3","","4","","","","","3045","0","119931",""
"3","1","3","","","","","3046","psy_miyako_run","119931","0.2"
"3","-165","2","2","","0","","3047","0","119931",""
"3","","93","","","","","3048","","2",""
"3","1","3","","","","","3049","psy_miyako_thinking4","119931","0.2"
"3","0","21","0","","","","3050","vo_minigame_1008_drama_0201","vo_minigame_1008",""
"3","4","11","1","0","0","0.5","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","0"
"3","","93","","","","","3052","1","4",""
"3","1","3","","","","","3053","psy_miyako_panic1","119931","0.2"
"3","","91","","","","","3054","","3051",""
"3","","22","","","","","3055","0","0",""
"3","0","3","psy_miyako_surprise2_loop","0","1","","3056","psy_miyako_surprise2_in","119931","0.2"
"3","0","21","0","","","","3057","vo_minigame_1008_drama_0202","vo_minigame_1008",""
"3","4","11","1","0","0","1","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","0"
"3","","93","","","","","3059","1","4",""
"3","1","3","","","","","3060","psy_miyako_thinking4","119931","0.2"
"3","","91","","","","","3061","","3058",""
"3","","22","","","","","3062","0","0",""
"3","","93","","","","","3063","","1",""
"3","","91","","","","","3064","","0",""
"4","100","1","-300","0","-200","psy_miyako_start","4001","119931","1","1.7"
"4","100","1","300","1","-220","psy_walk","4002","107131","1","1.7"
"4","0","31","0","","1","","4003","11","1","1"
"4","101","5","-300","0","-200","psy_smoke_start","4004","1","1","1.7"
"4","-220","2","2","","0","","4005","185","107131",""
"4","","93","","","","","4006","","2",""
"4","0","3","psy_talk_doya_loop","0.2","1","","4007","psy_talk_doya","107131","0.2"
"4","0","21","0","","","","4008","vo_minigame_1008_drama_0405","vo_minigame_1008",""
"4","6","11","1","0","0","0.5","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","0"
"4","","91","","","","","4010","","0",""
"4","1","3","","","","","4011","psy_idle_doya","107131","0.2"
"4","1","3","","","","","4012","psy_talk_sad","107131","0.2"
"4","0","21","0","","","","4013","vo_minigame_1008_drama_0406","vo_minigame_1008",""
"4","6","11","1","0","0","0.5","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","0"
"4","","93","","","","","4015","1","6",""
"4","1","3","","","","","4016","psy_talk_call","107131","0.2"
"4","","91","","","","","4017","","4014",""
"4","1","3","","","","","4018","psy_idle_arm_crossed","107131","0.2"
"4","0","3","psy_miyako_talk_joy1","0.2","1","","4019","psy_miyako_appear","119931","0"
"4","0","3","psy_smoke_start","0","0","","4020","psy_smoke_appear","1","0"
"4","0","21","0","","","","4021","vo_minigame_1008_drama_0401","vo_minigame_1008",""
"4","5","11","1","0","0","0.5","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","0"
"4","","91","","","","","4023","","0",""
"4","","22","","","","","4024","0","0",""
"4","1","3","","","","","4025","psy_miyako_idle","119931","0.2"
"4","1","3","","","","","4026","psy_talk_normal","107131","0.2"
"4","0","21","0","","","","4027","vo_minigame_1008_drama_0407","vo_minigame_1008",""
"4","6","11","1","0","0","0.5","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","0"
"4","","91","","","","","4029","","0",""
"4","1","3","","","","","4030","psy_idle_normal","107131","0.2"
"4","1","3","","","","","4031","psy_miyako_sad1","119931","0.2"
"4","0","21","0","","","","4032","vo_minigame_1008_drama_0402","vo_minigame_1008",""
"4","4","11","1","0","0","0.5","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","0"
"4","","93","","","","","4034","1","5",""
"4","1","3","","","","","4035","psy_miyako_talk4","119931","0.2"
"4","","91","","","","","4036","","4033",""
"4","","22","","","","","4037","0","0",""
"4","1","3","","","","","4038","psy_miyako_idle2","119931","0.2"
"4","0","3","psy_ahaha_loop","0.2","1","","4039","psy_ahaha_in","107131","0.2"
"4","0","21","0","","","","4040","vo_minigame_1008_drama_0408","vo_minigame_1008",""
"4","5","11","1","0","0","0.5","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","0"
"4","","93","","","","","4042","1","1.7",""
"4","1","3","","","","","4043","psy_talk_joy1","107131","0.2"
"4","","91","","","","","4044","","4041",""
"4","0","3","psy_talk_doya_loop","0.2","1","","4045","psy_talk_doya","107131","0.2"
"4","0","21","0","","","","4046","vo_minigame_1008_drama_0409","vo_minigame_1008",""
"4","6","11","1","0","0","0.5","4047","這下無論如何我都要\n買到妳的甜點了。","107131","0"
"4","","91","","","","","4048","","0",""
"4","1","3","","","","","4049","psy_idle_wish","107131","0.2"
"4","1","3","","","","","4050","psy_miyako_panic1","119931","0.2"
"4","0","21","0","","","","4051","vo_minigame_1008_drama_0403","vo_minigame_1008",""
"4","5","11","1","0","0","0.5","4052","為什麼會變成這樣！？\n趕快回去來的！","119931","0"
"4","","91","","","","","4053","","0",""
"4","","22","","","","","4054","0","0",""
"4","1","3","","","","","4055","psy_miyako_idle_panic","119931","0.2"
"4","0","3","psy_cris_approach_loop","0","1","","4056","psy_cris_approach_in","107131","0.2"
"4","0","21","0","","","","4057","vo_minigame_1008_drama_0410","vo_minigame_1008",""
"4","7","11","1","0","0","0.5","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","0"
"4","","93","","","","","4059","1","4",""
"4","0","3","psy_talk_arm_crossed_loop","0","1","","4060","psy_talk_arm_crossed","107131","0.2"
"4","","91","","","","","4061","","4058",""
"4","1","3","","","","","4062","psy_talk_joy1","107131","0.2"
"4","0","21","0","","","","4063","vo_minigame_1008_drama_0411","vo_minigame_1008",""
"4","5","11","1","0","0","0.5","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","0"
"4","","91","","","","","4065","","0",""
"4","1","3","","","","","4066","psy_idle_joy1","107131","0.2"
"4","1","3","","","","","4067","psy_miyako_anger2","119931","0.2"
"4","0","21","0","","","","4068","vo_minigame_1008_drama_0404","vo_minigame_1008",""
"4","6","11","1","0","0","0.5","4069","為、為什麼會變成那樣──！？","119931","0"
"4","","93","","","","","4070","","4",""
"4","","91","","","","","4071","","0",""
"5","100","1","-300","0","-200","psy_miyako_start","5001","119931","1","1.7"
"5","100","1","300","1","-220","psy_walk","5002","104931","1","1.7"
"5","0","31","0","","1","","5003","11","1","1"
"5","101","5","-300","0","-200","psy_smoke_start","5004","1","1","1.7"
"5","-220","2","2","","0","","5005","185","104931",""
"5","","93","","","","","5006","","2",""
"5","1","3","","","","","5007","psy_talk_wish","104931","0.2"
"5","0","21","0","","","","5008","vo_minigame_1008_drama_0504","vo_minigame_1008",""
"5","5","11","1","0","0","0.5","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","0"
"5","","93","","","","","5010","1","4.3",""
"5","1","3","","","","","5011","psy_talk_joy1","104931","0.2"
"5","","91","","","","","5012","","5009",""
"5","1","3","","","","","5013","psy_idle_joy1","104931","0.2"
"5","0","3","psy_miyako_talk3","0.2","1","","5014","psy_miyako_appear","119931","0"
"5","0","3","psy_smoke_start","0","0","","5015","psy_smoke_appear","1","0"
"5","0","21","0","","","","5016","vo_minigame_1008_drama_0501","vo_minigame_1008",""
"5","5","11","1","0","0","0.5","5017","吵死了喲。\n突然喊什麼喊啊？","119931","0"
"5","","91","","","","","5018","","0",""
"5","","22","","","","","5019","0","0",""
"5","1","3","","","","","5020","psy_miyako_idle","119931","0.2"
"5","1","3","","","","","5021","psy_talk_joy1","104931","0.2"
"5","0","21","0","","","","5022","vo_minigame_1008_drama_0505","vo_minigame_1008",""
"5","6","11","1","0","0","0.5","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","0"
"5","","93","","","","","5024","","4",""
"5","1","3","","","","","5025","psy_talk_wish","104931","0.2"
"5","","91","","","","","5026","","5023",""
"5","","91","","","","","5027","","0",""
"5","1","3","","","","","5028","psy_idle_wish","104931","0.2"
"5","1","3","","","","","5029","psy_miyako_anger3","119931","0.2"
"5","0","21","0","","","","5030","vo_minigame_1008_drama_0502","vo_minigame_1008",""
"5","4","11","1","0","0","0.5","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","0"
"5","","93","","","","","5032","1","5",""
"5","0","3","psy_miyako_arm_crossed_loop","0","1]","","5033","psy_miyako_arm_crossed_in","119931","0.2"
"5","","91","","","","","5034","","5031",""
"5","","22","","","","","5035","0","0",""
"5","1","3","","","","","5036","psy_miyako_arm_crossed_idle","119931","0.2"
"5","1","3","","","","","5037","psy_talk_wish","104931","0.2"
"5","0","21","0","","","","5038","vo_minigame_1008_drama_0506","vo_minigame_1008",""
"5","7","11","1","0","0","0.5","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","0"
"5","","91","","","","","5040","","0",""
"5","1","3","","","","","5041","psy_talk_joy2","104931","0.2"
"5","0","21","0","","","","5042","vo_minigame_1008_drama_0507","vo_minigame_1008",""
"5","7","11","1","0","0","0.5","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","0"
"5","","91","","","","","5044","","0",""
"5","1","3","","","","","5045","psy_talk_memory","104931","0.2"
"5","0","21","0","","","","5046","vo_minigame_1008_drama_0508","vo_minigame_1008",""
"5","8","11","1","0","0","0.5","5047","首先從命運的相遇聽我娓娓道來……","104931","0"
"5","","91","","","","","5048","","0",""
"5","1","3","","","","","5049","psy_idle_memory","104931","0.2"
"5","1","3","","","","","5050","psy_miyako_sad1","119931","0.2"
"5","0","21","0","","","","5051","vo_minigame_1008_drama_0503","vo_minigame_1008",""
"5","5","11","1","0","0","0.5","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","0"
"5","","91","","","","","5053","","0",""
"5","","22","","","","","5054","0","0",""
"5","0","3","","","","","5055","psy_miyako_hide","119931","0.2"
"5","0","3","psy_smoke_start","0","0","","5056","psy_smoke_hide","1","0"
"5","","93","","","","","5057","","2",""
"5","","91","","","","","5058","","0",""
"6","100","1","-300","1","-200","psy_miyako_idle_thinking","6001","119931","1","1.7"
"6","100","1","300","1","-220","psy_walk","6002","103131","1","1.7"
"6","0","31","0","","1","","6003","11","1","1"
"6","2","12","0","0","0","0","6004","17","119931","0"
"6","-220","2","2","","0","","6005","185","103131",""
"6","","93","","","","","6006","","2",""
"6","1","3","","","","","6007","psy_talk_wish","103131","0.2"
"6","0","21","0","","","","6008","vo_minigame_1008_drama_0605","vo_minigame_1008",""
"6","4","11","1","0","0","0.5","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","0"
"6","","91","","","","","6010","","0",""
"6","1","3","","","","","6011","psy_idle_wish","103131","0.2"
"6","","4","","","","","6012","0","119931",""
"6","0","3","psy_miyako_talk_joy2","0.2","1","","6013","psy_miyako_surprise2_in","119931","0.2"
"6","","93","","","","","6014","","1",""
"6","0","21","0","","","","6015","vo_minigame_1008_drama_0601","vo_minigame_1008",""
"6","5","11","1","0","0","0.5","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","0"
"6","","93","","","","","6017","1","3",""
"6","1","3","","","","","6018","psy_miyako_talk2","119931","0.2"
"6","","91","","","","","6019","","6016",""
"6","","22","","","","","6020","0","0",""
"6","1","3","","","","","6021","psy_miyako_idle_sad","119931","0.2"
"6","1","3","","","","","6022","psy_talk_sad","103131","0.2"
"6","0","21","0","","","","6023","vo_minigame_1008_drama_0606","vo_minigame_1008",""
"6","6","11","1","0","0","0.5","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","0"
"6","","91","","","","","6025","","0",""
"6","1","3","","","","","6026","psy_idle_sad","103131","0.2"
"6","1","3","","","","","6027","psy_miyako_panic3","119931","0.2"
"6","0","21","0","","","","6028","vo_minigame_1008_drama_0602","vo_minigame_1008",""
"6","3","11","1","0","0","0.5","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","0"
"6","","93","","","","","6030","1","5.5",""
"6","1","3","","","","","6031","psy_miyako_sad2","119931","0.2"
"6","","91","","","","","6032","","6029",""
"6","","22","","","","","6033","0","0",""
"6","1","3","","","","","6034","psy_miyako_idle_sad","119931","0.2"
"6","0","3","psy_talk_surprise1","0.2","1","","6035","psy_surprise","103131","0.2"
"6","0","21","0","","","","6036","vo_minigame_1008_drama_0607","vo_minigame_1008",""
"6","6","11","1","0","0","0.5","6037","宮子……自己……\n做布丁……","103131","0"
"6","","91","","","","","6038","","0",""
"6","1","3","","","","","6039","psy_idle_surprise1","103131","0.2"
"6","1","3","","","","","6040","psy_miyako_talk2","119931","0.2"
"6","0","21","0","","","","6041","vo_minigame_1008_drama_0603","vo_minigame_1008",""
"6","5","11","1","0","0","0.5","6042","妳怎麼了？","119931","0"
"6","","91","","","","","6043","","0",""
"6","","22","","","","","6044","0","0",""
"6","1","3","","","","","6045","psy_miyako_idle","119931","0.2"
"6","1","3","","","","","6046","psy_talk_joy1","103131","0.2"
"6","0","21","0","","","","6047","vo_minigame_1008_drama_0608","vo_minigame_1008",""
"6","5","11","1","0","0","0.5","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","0"
"6","","93","","","","","6049","1","4",""
"6","1","3","","","","","6050","psy_talk_wish","103131","0.2"
"6","","91","","","","","6051","","6048",""
"6","1","3","","","","","6052","psy_idle_wish","103131","0.2"
"6","1","3","","","","","6053","psy_miyako_joy1","119931","0.2"
"6","0","21","0","","","","6054","vo_minigame_1008_drama_0604","vo_minigame_1008",""
"6","5","11","1","0","0","0.5","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","0"
"6","","93","","","","","6056","1","5",""
"6","0","3","psy_miyako_guts1_loop","0","1","","6057","psy_miyako_guts1_in","119931","0.2"
"6","","91","","","","","6058","","6055",""
"6","","22","","","","","6059","0","0",""
"6","","93","","","","","6060","","1.5",""
"6","","91","","","","","6061","","0",""
"7","100","1","-200","0","-200","psy_miyako_idle","7001","119931","1","1.7"
"7","100","5","125","0","-220","psy_fairy_idle","7002","1","1","1.7"
"7","0","31","0","","1","","7003","11","1","1"
"7","","93","","","","","7004","","2",""
"7","1","3","","","","","7005","psy_fairy_talk","1","0.2"
"7","0","21","0","","","","7006","vo_minigame_1008_drama_9902","vo_minigame_1008",""
"7","3","11","1","0","0","0.5","7007","啾啾！","1","0"
