a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76
"1","0.5","0","0","0","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","11","3","1","119931"
"1","","","","","1025","1","93","","","2"
"1","","","0.2","","1026","psy_miyako_talk_joy2","3","1","","119931"
"1","","","","","1027","","91","","","1024"
"1","","","","","1028","0","22","","","0"
"1","","","0.2","","1029","psy_miyako_idle","3","1","","119931"
"1","","","","","1030","1","4","","","2"
"1","","0","0.2","1","1031","psy_fairy_run_in","3","0","psy_fairy_run","2"
"1","","","","","1032","","93","","","1.3"
"1","","","","0","1033","1000","2","-220","1","2"
"1","","","","","1034","","93","","","2"
"1","","0.2","0.2","1","1035","psy_miyako_doya_in","3","0","psy_miyako_doya_loop","119931"
"1","","","","","1036","vo_minigame_1008_drama_0103","21","0","0","vo_minigame_1008"
"1","0.5","0","0","0","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","11","4","1","119931"
"1","","","","","1038","","91","","","0"
"1","","","","","1039","0","22","","","0"
"1","0","0","0","0","1040","11","12","1","0","1"
"1","","0.2","0.2","1","1041","psy_item00_talk_guts","3","0","psy_item00_idle_guts","1"
"1","","","","","1042","","93","","","2"
"1","","","0.2","","1043","psy_miyako_talk_joy2","3","1","","119931"
"1","","","","","1044","vo_minigame_1008_drama_0104","21","0","0","vo_minigame_1008"
"1","0.5","0","0","0","1045","把所有人都\n變成好吃的布丁喲～♪","11","4","1","119931"
"1","","","","","1046","1","93","","","4"
"1","","0.2","0.2","1","1047","psy_miyako_fight_in","3","0","psy_miyako_fight_loop","119931"
"1","","0.2","0.2","1","1048","psy_item00_handsup","3","0","psy_item00_handsup_loop","1"
"1","","","","","1049","","93","","","1.5"
"1","","","","","1050","","91","","","1045"
"1","","","","","1051","0","22","","","0"
"2","psy_miyako_start","0","1.7","-200","2001","119931","1","100","-300","1"
"2","psy_walk","1","1.7","-220","2002","106011","1","100","300","1"
"2","","","1","1","2003","11","31","0","0","1"
"2","psy_smoke_start","0","1.7","-200","2004","1","5","101","-300","1"
"2","","","","0","2005","185","2","-220","2","106011"
"2","","","","","2006","","93","","","2"
"2","","0","0.2","1","2007","psy_kyaru_talk_arm_crossed","3","0","psy_kyaru_talk_arm_crossed_loop","106011"
"2","","","","","2008","vo_minigame_1008_drama_0305","21","0","0","vo_minigame_1008"
"2","0.5","0","0","0","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","11","5","1","106011"
"2","","","","","2010","","91","","","0"
"2","","","","","2011","vo_minigame_1008_drama_0306","21","0","0","vo_minigame_1008"
"2","","","0.2","","2012","psy_talk_sad","3","1","","106011"
"2","0.5","0","0","0","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","11","7","1","106011"
"2","","","","","2014","1","93","","","4"
"2","","","0.2","","2015","psy_talk_sad","3","1","","106011"
"2","","","","","2016","","91","","","2013"
"2","","","0.2","","2017","psy_idle_sad","3","1","","106011"
"2","","0.2","0.2","1","2018","psy_miyako_appear","3","0","psy_miyako_thinking4","119931"
"2","","0","0","0","2019","psy_smoke_appear","3","0","psy_smoke_start","1"
"2","","","","","2020","vo_minigame_1008_drama_0301","21","0","0","vo_minigame_1008"
"2","1","0","0","0","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","11","4","1","119931"
"2","","","","","2022","1","93","","","1"
"2","","0.2","0.2","1","2023","psy_surprise","3","0","psy_idle_surprise2","106011"
"2","","","","","2024","","91","","","2021"
"2","","","","","2025","0","22","","","0"
"2","","","0.2","","2026","psy_miyako_idle_thinking","3","1","","119931"
"2","","","0.2","","2027","psy_talk_surprise2","3","1","","106011"
"2","","","","","2028","vo_minigame_1008_drama_0307","21","0","0","vo_minigame_1008"
"2","0.5","0","0","0","2029","呀啊！？\n妳突然冒出來是幹什麼呀！","11","6","1","106011"
"2","","","","","2030","","91","","","0"
"2","","","0.2","","2031","psy_idle_surprise2","3","1","","106011"
"2","","","0.2","","2032","psy_miyako_anger1","3","1","","119931"
"2","","","","","2033","vo_minigame_1008_drama_0302","21","0","0","vo_minigame_1008"
"2","1","0","0","0","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","11","4","1","119931"
"2","","","","","2035","1","93","","","8"
"2","","","0.2","","2036","psy_miyako_thinking2","3","1","","119931"
"2","","","","","2037","","91","","","2034"
"2","","","","","2038","0","22","","","0"
"2","","","0.2","","2039","psy_talk_sad","3","1","","106011"
"2","","","","","2040","vo_minigame_1008_drama_0308","21","0","0","vo_minigame_1008"
"2","0.5","0","0","0","2041","幹、幹什麼……","11","9","1","106011"
"2","","","","","2042","","91","","","0"
"2","","","0.2","","2043","psy_idle_sad","3","1","","106011"
"2","","","0.2","","2044","psy_miyako_run","3","1","","119931"
"2","","","","0","2045","0","2","-200","2","119931"
"2","","","","","2046","","93","","","2"
"2","","","0.2","","2047","psy_miyako_thinking2","3","1","","119931"
"2","","","","","2048","vo_minigame_1008_drama_0303","21","0","0","vo_minigame_1008"
"2","1","0","0","0","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","11","5","1","119931"
"2","","","","","2050","","91","","","0"
"2","","","","","2051","0","22","","","0"
"2","","","","","2052","","93","","","0.5"
"2","","","0.2","","2053","psy_talk_sad","3","1","","106011"
"2","","","","","2054","vo_minigame_1008_drama_0309","21","0","0","vo_minigame_1008"
"2","0.5","0","0","0","2055","啥？","11","4","1","106011"
"2","","","","","2056","","91","","","0"
"2","","","0.2","","2057","psy_idle_sad","3","1","","106011"
"2","","","","","2058","vo_minigame_1008_drama_0304","21","0","0","vo_minigame_1008"
"2","0.5","0","0","0","2059","人家要把妳變成布丁喲～～！！","11","5","1","119931"
"2","","","","","2060","1","93","","","0.5"
"2","","0","0.2","1","2061","psy_miyako_attack_in","3","0","psy_miyako_attack_loop","119931"
"2","","","","","2062","1","93","","","0.2"
"2","","0.2","0.2","1","2063","psy_surprise","3","0","psy_idle_surprise2","106011"
"2","","","","","2064","","91","","","2059"
"2","","","","","2065","0","22","","","0"
"2","","","0.2","","2066","psy_talk_surprise2","3","1","","106011"
"2","","","","","2067","vo_minigame_1008_drama_0310","21","0","0","vo_minigame_1008"
"2","0.5","0","0","0","2068","搞、搞什麼呀這間店～～！！","11","7","1","106011"
"2","","","","","2069","","91","","","0"
"2","","","","","2070","0","4","","","106011"
"2","","","0.2","","2071","psy_run_shy","3","1","","106011"
"2","","","0.2","","2072","psy_miyako_attack_loop_move","3","1","","119931"
"2","","","","0","2073","1000","2","-220","3","106011"
"2","","","","0","2074","1000","2","-220","5","119931"
"2","","","","","2075","","93","","","3.5"
"2","","","","","2076","0","22","","","0"
"2","","","","","2077","","91","","","0"
"3","psy_miyako_gasagoso_B","1","1.65","-150","3001","119931","1","100","-250","1"
"3","psy_walk","1","1.7","-180","3002","105511","1","100","340","1"
"3","","","1","1","3003","11","31","0","0","1"
"3","psy_smoke_start","0","1.7","-220","3004","1","5","101","-300","1"
"3","","","","0","3005","225","2","-180","2","105511"
"3","","","","","3006","","93","","","2"
"3","","","0.2","","3007","psy_talk_wish","3","1","","105511"
"3","","","","","3008","vo_minigame_1008_drama_0203","21","0","0","vo_minigame_1008"
"3","0.5","0","0","0","3009","這、這裡就是前輩工作的地方吧？","11","7","1","105511"
"3","","","","","3010","","91","","","0"
"3","","0","0.2","1","3011","psy_ayumi_kyoro_in","3","0","psy_ayumi_kyoro_loop","105511"
"3","","","","","3012","","93","","","1.8"
"3","","","0.2","","3013","psy_talk_joy1","3","1","","105511"
"3","","","","","3014","vo_minigame_1008_drama_0204","21","0","0","vo_minigame_1008"
"3","0.5","0","0","0","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","11","6","1","105511"
"3","","","","","3016","","91","","","0"
"3","","","0.2","","3017","psy_talk_call","3","1","","105511"
"3","","","","","3018","vo_minigame_1008_drama_0205","21","0","0","vo_minigame_1008"
"3","0.5","0","0","0","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","11","7","1","105511"
"3","","","","","3020","1","93","","","3"
"3","0","0","0","0","3021","5","12","0.8","1","119931"
"3","","","","","3022","0","4","","","119931"
"3","","","0","","3023","psy_miyako_idle_thinking","3","1","","119931"
"3","","","","","3024","1","93","","","1.5"
"3","","","","","3025","1","4","","","119931"
"3","","","0","","3026","psy_miyako_gasagoso_B","3","1","","119931"
"3","","","","","3027","1","93","","","0.5"
"3","","","0.2","","3028","psy_talk_sad","3","1","","105511"
"3","","","","","3029","","91","","","3019"
"3","","","0.2","","3030","psy_talk_wish","3","1","","105511"
"3","","","","","3031","vo_minigame_1008_drama_0206","21","0","0","vo_minigame_1008"
"3","0.5","0","0","0","3032","總、總之我把錢放在這裡了，\n再見！","11","6","1","105511"
"3","","","","","3033","1","93","","","2"
"3","","","0.2","","3034","psy_gasagoso_B2","3","1","","105511"
"3","","","","","3035","1","93","","","1"
"3","","0.2","0.2","1","3036","psy_pekori","3","0","psy_idle_normal","105511"
"3","","","","","3037","","91","","","3032"
"3","","","","","3038","0","4","","","105511"
"3","","","0.2","","3039","psy_run","3","1","","105511"
"3","","","","0","3040","1000","2","-180","3","105511"
"3","","","","","3041","","93","","","3"
"3","","","","","3042","","93","","","0.5"
"3","","","0","","3043","psy_miyako_idle_thinking","3","1","","119931"
"3","","","","","3044","","93","","","2"
"3","","","","","3045","0","4","","","119931"
"3","","","0.2","","3046","psy_miyako_run","3","1","","119931"
"3","","","","0","3047","0","2","-165","2","119931"
"3","","","","","3048","","93","","","2"
"3","","","0.2","","3049","psy_miyako_thinking4","3","1","","119931"
"3","","","","","3050","vo_minigame_1008_drama_0201","21","0","0","vo_minigame_1008"
"3","0.5","0","0","0","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","11","4","1","119931"
"3","","","","","3052","1","93","","","4"
"3","","","0.2","","3053","psy_miyako_panic1","3","1","","119931"
"3","","","","","3054","","91","","","3051"
"3","","","","","3055","0","22","","","0"
"3","","0","0.2","1","3056","psy_miyako_surprise2_in","3","0","psy_miyako_surprise2_loop","119931"
"3","","","","","3057","vo_minigame_1008_drama_0202","21","0","0","vo_minigame_1008"
"3","1","0","0","0","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","11","4","1","119931"
"3","","","","","3059","1","93","","","4"
"3","","","0.2","","3060","psy_miyako_thinking4","3","1","","119931"
"3","","","","","3061","","91","","","3058"
"3","","","","","3062","0","22","","","0"
"3","","","","","3063","","93","","","1"
"3","","","","","3064","","91","","","0"
"4","psy_miyako_start","0","1.7","-200","4001","119931","1","100","-300","1"
"4","psy_walk","1","1.7","-220","4002","107131","1","100","300","1"
"4","","","1","1","4003","11","31","0","0","1"
"4","psy_smoke_start","0","1.7","-200","4004","1","5","101","-300","1"
"4","","","","0","4005","185","2","-220","2","107131"
"4","","","","","4006","","93","","","2"
"4","","0.2","0.2","1","4007","psy_talk_doya","3","0","psy_talk_doya_loop","107131"
"4","","","","","4008","vo_minigame_1008_drama_0405","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","11","6","1","107131"
"4","","","","","4010","","91","","","0"
"4","","","0.2","","4011","psy_idle_doya","3","1","","107131"
"4","","","0.2","","4012","psy_talk_sad","3","1","","107131"
"4","","","","","4013","vo_minigame_1008_drama_0406","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","11","6","1","107131"
"4","","","","","4015","1","93","","","6"
"4","","","0.2","","4016","psy_talk_call","3","1","","107131"
"4","","","","","4017","","91","","","4014"
"4","","","0.2","","4018","psy_idle_arm_crossed","3","1","","107131"
"4","","0.2","0","1","4019","psy_miyako_appear","3","0","psy_miyako_talk_joy1","119931"
"4","","0","0","0","4020","psy_smoke_appear","3","0","psy_smoke_start","1"
"4","","","","","4021","vo_minigame_1008_drama_0401","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","11","5","1","119931"
"4","","","","","4023","","91","","","0"
"4","","","","","4024","0","22","","","0"
"4","","","0.2","","4025","psy_miyako_idle","3","1","","119931"
"4","","","0.2","","4026","psy_talk_normal","3","1","","107131"
"4","","","","","4027","vo_minigame_1008_drama_0407","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","11","6","1","107131"
"4","","","","","4029","","91","","","0"
"4","","","0.2","","4030","psy_idle_normal","3","1","","107131"
"4","","","0.2","","4031","psy_miyako_sad1","3","1","","119931"
"4","","","","","4032","vo_minigame_1008_drama_0402","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","11","4","1","119931"
"4","","","","","4034","1","93","","","5"
"4","","","0.2","","4035","psy_miyako_talk4","3","1","","119931"
"4","","","","","4036","","91","","","4033"
"4","","","","","4037","0","22","","","0"
"4","","","0.2","","4038","psy_miyako_idle2","3","1","","119931"
"4","","0.2","0.2","1","4039","psy_ahaha_in","3","0","psy_ahaha_loop","107131"
"4","","","","","4040","vo_minigame_1008_drama_0408","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","11","5","1","107131"
"4","","","","","4042","1","93","","","1.7"
"4","","","0.2","","4043","psy_talk_joy1","3","1","","107131"
"4","","","","","4044","","91","","","4041"
"4","","0.2","0.2","1","4045","psy_talk_doya","3","0","psy_talk_doya_loop","107131"
"4","","","","","4046","vo_minigame_1008_drama_0409","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4047","這下無論如何我都要\n買到妳的甜點了。","11","6","1","107131"
"4","","","","","4048","","91","","","0"
"4","","","0.2","","4049","psy_idle_wish","3","1","","107131"
"4","","","0.2","","4050","psy_miyako_panic1","3","1","","119931"
"4","","","","","4051","vo_minigame_1008_drama_0403","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4052","為什麼會變成這樣！？\n趕快回去來的！","11","5","1","119931"
"4","","","","","4053","","91","","","0"
"4","","","","","4054","0","22","","","0"
"4","","","0.2","","4055","psy_miyako_idle_panic","3","1","","119931"
"4","","0","0.2","1","4056","psy_cris_approach_in","3","0","psy_cris_approach_loop","107131"
"4","","","","","4057","vo_minigame_1008_drama_0410","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","11","7","1","107131"
"4","","","","","4059","1","93","","","4"
"4","","0","0.2","1","4060","psy_talk_arm_crossed","3","0","psy_talk_arm_crossed_loop","107131"
"4","","","","","4061","","91","","","4058"
"4","","","0.2","","4062","psy_talk_joy1","3","1","","107131"
"4","","","","","4063","vo_minigame_1008_drama_0411","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","11","5","1","107131"
"4","","","","","4065","","91","","","0"
"4","","","0.2","","4066","psy_idle_joy1","3","1","","107131"
"4","","","0.2","","4067","psy_miyako_anger2","3","1","","119931"
"4","","","","","4068","vo_minigame_1008_drama_0404","21","0","0","vo_minigame_1008"
"4","0.5","0","0","0","4069","為、為什麼會變成那樣──！？","11","6","1","119931"
"4","","","","","4070","","93","","","4"
"4","","","","","4071","","91","","","0"
"5","psy_miyako_start","0","1.7","-200","5001","119931","1","100","-300","1"
"5","psy_walk","1","1.7","-220","5002","104931","1","100","300","1"
"5","","","1","1","5003","11","31","0","0","1"
"5","psy_smoke_start","0","1.7","-200","5004","1","5","101","-300","1"
"5","","","","0","5005","185","2","-220","2","104931"
"5","","","","","5006","","93","","","2"
"5","","","0.2","","5007","psy_talk_wish","3","1","","104931"
"5","","","","","5008","vo_minigame_1008_drama_0504","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","11","5","1","104931"
"5","","","","","5010","1","93","","","4.3"
"5","","","0.2","","5011","psy_talk_joy1","3","1","","104931"
"5","","","","","5012","","91","","","5009"
"5","","","0.2","","5013","psy_idle_joy1","3","1","","104931"
"5","","0.2","0","1","5014","psy_miyako_appear","3","0","psy_miyako_talk3","119931"
"5","","0","0","0","5015","psy_smoke_appear","3","0","psy_smoke_start","1"
"5","","","","","5016","vo_minigame_1008_drama_0501","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5017","吵死了喲。\n突然喊什麼喊啊？","11","5","1","119931"
"5","","","","","5018","","91","","","0"
"5","","","","","5019","0","22","","","0"
"5","","","0.2","","5020","psy_miyako_idle","3","1","","119931"
"5","","","0.2","","5021","psy_talk_joy1","3","1","","104931"
"5","","","","","5022","vo_minigame_1008_drama_0505","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","11","6","1","104931"
"5","","","","","5024","","93","","","4"
"5","","","0.2","","5025","psy_talk_wish","3","1","","104931"
"5","","","","","5026","","91","","","5023"
"5","","","","","5027","","91","","","0"
"5","","","0.2","","5028","psy_idle_wish","3","1","","104931"
"5","","","0.2","","5029","psy_miyako_anger3","3","1","","119931"
"5","","","","","5030","vo_minigame_1008_drama_0502","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","11","4","1","119931"
"5","","","","","5032","1","93","","","5"
"5","","0","0.2","1]","5033","psy_miyako_arm_crossed_in","3","0","psy_miyako_arm_crossed_loop","119931"
"5","","","","","5034","","91","","","5031"
"5","","","","","5035","0","22","","","0"
"5","","","0.2","","5036","psy_miyako_arm_crossed_idle","3","1","","119931"
"5","","","0.2","","5037","psy_talk_wish","3","1","","104931"
"5","","","","","5038","vo_minigame_1008_drama_0506","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","11","7","1","104931"
"5","","","","","5040","","91","","","0"
"5","","","0.2","","5041","psy_talk_joy2","3","1","","104931"
"5","","","","","5042","vo_minigame_1008_drama_0507","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","11","7","1","104931"
"5","","","","","5044","","91","","","0"
"5","","","0.2","","5045","psy_talk_memory","3","1","","104931"
"5","","","","","5046","vo_minigame_1008_drama_0508","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5047","首先從命運的相遇聽我娓娓道來……","11","8","1","104931"
"5","","","","","5048","","91","","","0"
"5","","","0.2","","5049","psy_idle_memory","3","1","","104931"
"5","","","0.2","","5050","psy_miyako_sad1","3","1","","119931"
"5","","","","","5051","vo_minigame_1008_drama_0503","21","0","0","vo_minigame_1008"
"5","0.5","0","0","0","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","11","5","1","119931"
"5","","","","","5053","","91","","","0"
"5","","","","","5054","0","22","","","0"
"5","","","0.2","","5055","psy_miyako_hide","3","0","","119931"
"5","","0","0","0","5056","psy_smoke_hide","3","0","psy_smoke_start","1"
"5","","","","","5057","","93","","","2"
"5","","","","","5058","","91","","","0"
"6","psy_miyako_idle_thinking","1","1.7","-200","6001","119931","1","100","-300","1"
"6","psy_walk","1","1.7","-220","6002","103131","1","100","300","1"
"6","","","1","1","6003","11","31","0","0","1"
"6","0","0","0","0","6004","17","12","2","0","119931"
"6","","","","0","6005","185","2","-220","2","103131"
"6","","","","","6006","","93","","","2"
"6","","","0.2","","6007","psy_talk_wish","3","1","","103131"
"6","","","","","6008","vo_minigame_1008_drama_0605","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","11","4","1","103131"
"6","","","","","6010","","91","","","0"
"6","","","0.2","","6011","psy_idle_wish","3","1","","103131"
"6","","","","","6012","0","4","","","119931"
"6","","0.2","0.2","1","6013","psy_miyako_surprise2_in","3","0","psy_miyako_talk_joy2","119931"
"6","","","","","6014","","93","","","1"
"6","","","","","6015","vo_minigame_1008_drama_0601","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","11","5","1","119931"
"6","","","","","6017","1","93","","","3"
"6","","","0.2","","6018","psy_miyako_talk2","3","1","","119931"
"6","","","","","6019","","91","","","6016"
"6","","","","","6020","0","22","","","0"
"6","","","0.2","","6021","psy_miyako_idle_sad","3","1","","119931"
"6","","","0.2","","6022","psy_talk_sad","3","1","","103131"
"6","","","","","6023","vo_minigame_1008_drama_0606","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","11","6","1","103131"
"6","","","","","6025","","91","","","0"
"6","","","0.2","","6026","psy_idle_sad","3","1","","103131"
"6","","","0.2","","6027","psy_miyako_panic3","3","1","","119931"
"6","","","","","6028","vo_minigame_1008_drama_0602","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","11","3","1","119931"
"6","","","","","6030","1","93","","","5.5"
"6","","","0.2","","6031","psy_miyako_sad2","3","1","","119931"
"6","","","","","6032","","91","","","6029"
"6","","","","","6033","0","22","","","0"
"6","","","0.2","","6034","psy_miyako_idle_sad","3","1","","119931"
"6","","0.2","0.2","1","6035","psy_surprise","3","0","psy_talk_surprise1","103131"
"6","","","","","6036","vo_minigame_1008_drama_0607","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6037","宮子……自己……\n做布丁……","11","6","1","103131"
"6","","","","","6038","","91","","","0"
"6","","","0.2","","6039","psy_idle_surprise1","3","1","","103131"
"6","","","0.2","","6040","psy_miyako_talk2","3","1","","119931"
"6","","","","","6041","vo_minigame_1008_drama_0603","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6042","妳怎麼了？","11","5","1","119931"
"6","","","","","6043","","91","","","0"
"6","","","","","6044","0","22","","","0"
"6","","","0.2","","6045","psy_miyako_idle","3","1","","119931"
"6","","","0.2","","6046","psy_talk_joy1","3","1","","103131"
"6","","","","","6047","vo_minigame_1008_drama_0608","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","11","5","1","103131"
"6","","","","","6049","1","93","","","4"
"6","","","0.2","","6050","psy_talk_wish","3","1","","103131"
"6","","","","","6051","","91","","","6048"
"6","","","0.2","","6052","psy_idle_wish","3","1","","103131"
"6","","","0.2","","6053","psy_miyako_joy1","3","1","","119931"
"6","","","","","6054","vo_minigame_1008_drama_0604","21","0","0","vo_minigame_1008"
"6","0.5","0","0","0","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","11","5","1","119931"
"6","","","","","6056","1","93","","","5"
"6","","0","0.2","1","6057","psy_miyako_guts1_in","3","0","psy_miyako_guts1_loop","119931"
"6","","","","","6058","","91","","","6055"
"6","","","","","6059","0","22","","","0"
"6","","","","","6060","","93","","","1.5"
"6","","","","","6061","","91","","","0"
"7","psy_miyako_idle","0","1.7","-200","7001","119931","1","100","-200","1"
"7","psy_fairy_idle","0","1.7","-220","7002","1","5","100","125","1"
"7","","","1","1","7003","11","31","0","0","1"
"7","","","","","7004","","93","","","2"
"7","","","0.2","","7005","psy_fairy_talk","3","1","","1"
"7","","","","","7006","vo_minigame_1008_drama_9902","21","0","0","vo_minigame_1008"
"7","0.5","0","0","0","7007","啾啾！","11","3","1","1"
