a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae
"2","","1","","93","2060","","","0.5","",""
"2","1","psy_miyako_attack_in","","3","2061","0.2","psy_miyako_attack_loop","119931","0","0"
"2","","1","","93","2062","","","0.2","",""
"2","1","psy_surprise","","3","2063","0.2","psy_idle_surprise2","106011","0.2","0"
"2","","","","91","2064","","","2059","",""
"2","","0","","22","2065","","","0","",""
"2","","psy_talk_surprise2","","3","2066","0.2","","106011","","1"
"2","","vo_minigame_1008_drama_0310","","21","2067","","0","vo_minigame_1008","","0"
"2","0","搞、搞什麼呀這間店～～！！","0.5","11","2068","0","1","106011","0","7"
"2","","","","91","2069","","","0","",""
"2","","0","","4","2070","","","106011","",""
"2","","psy_run_shy","","3","2071","0.2","","106011","","1"
"2","","psy_miyako_attack_loop_move","","3","2072","0.2","","119931","","1"
"2","0","1000","","2","2073","","3","106011","","-220"
"2","0","1000","","2","2074","","5","119931","","-220"
"2","","","","93","2075","","","3.5","",""
"2","","0","","22","2076","","","0","",""
"2","","","","91","2077","","","0","",""
"3","-150","119931","psy_miyako_gasagoso_B","1","3001","1.65","-250","1","1","100"
"3","-180","105511","psy_walk","1","3002","1.7","340","1","1","100"
"3","1","11","","31","3003","1","0","1","","0"
"3","-220","1","psy_smoke_start","5","3004","1.7","-300","1","0","101"
"3","0","225","","2","3005","","2","105511","","-180"
"3","","","","93","3006","","","2","",""
"3","","psy_talk_wish","","3","3007","0.2","","105511","","1"
"3","","vo_minigame_1008_drama_0203","","21","3008","","0","vo_minigame_1008","","0"
"3","0","這、這裡就是前輩工作的地方吧？","0.5","11","3009","0","1","105511","0","7"
"3","","","","91","3010","","","0","",""
"3","1","psy_ayumi_kyoro_in","","3","3011","0.2","psy_ayumi_kyoro_loop","105511","0","0"
"3","","","","93","3012","","","1.8","",""
"3","","psy_talk_joy1","","3","3013","0.2","","105511","","1"
"3","","vo_minigame_1008_drama_0204","","21","3014","","0","vo_minigame_1008","","0"
"3","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0.5","11","3015","0","1","105511","0","6"
"3","","","","91","3016","","","0","",""
"3","","psy_talk_call","","3","3017","0.2","","105511","","1"
"3","","vo_minigame_1008_drama_0205","","21","3018","","0","vo_minigame_1008","","0"
"3","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0.5","11","3019","0","1","105511","0","7"
"3","","1","","93","3020","","","3","",""
"3","0","5","0","12","3021","0","1","119931","0","0.8"
"3","","0","","4","3022","","","119931","",""
"3","","psy_miyako_idle_thinking","","3","3023","0","","119931","","1"
"3","","1","","93","3024","","","1.5","",""
"3","","1","","4","3025","","","119931","",""
"3","","psy_miyako_gasagoso_B","","3","3026","0","","119931","","1"
"3","","1","","93","3027","","","0.5","",""
"3","","psy_talk_sad","","3","3028","0.2","","105511","","1"
"3","","","","91","3029","","","3019","",""
"3","","psy_talk_wish","","3","3030","0.2","","105511","","1"
"3","","vo_minigame_1008_drama_0206","","21","3031","","0","vo_minigame_1008","","0"
"3","0","總、總之我把錢放在這裡了，\n再見！","0.5","11","3032","0","1","105511","0","6"
"3","","1","","93","3033","","","2","",""
"3","","psy_gasagoso_B2","","3","3034","0.2","","105511","","1"
"3","","1","","93","3035","","","1","",""
"3","1","psy_pekori","","3","3036","0.2","psy_idle_normal","105511","0.2","0"
"3","","","","91","3037","","","3032","",""
"3","","0","","4","3038","","","105511","",""
"3","","psy_run","","3","3039","0.2","","105511","","1"
"3","0","1000","","2","3040","","3","105511","","-180"
"3","","","","93","3041","","","3","",""
"3","","","","93","3042","","","0.5","",""
"3","","psy_miyako_idle_thinking","","3","3043","0","","119931","","1"
"3","","","","93","3044","","","2","",""
"3","","0","","4","3045","","","119931","",""
"3","","psy_miyako_run","","3","3046","0.2","","119931","","1"
"3","0","0","","2","3047","","2","119931","","-165"
"3","","","","93","3048","","","2","",""
"3","","psy_miyako_thinking4","","3","3049","0.2","","119931","","1"
"3","","vo_minigame_1008_drama_0201","","21","3050","","0","vo_minigame_1008","","0"
"3","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0.5","11","3051","0","1","119931","0","4"
"3","","1","","93","3052","","","4","",""
"3","","psy_miyako_panic1","","3","3053","0.2","","119931","","1"
"3","","","","91","3054","","","3051","",""
"3","","0","","22","3055","","","0","",""
"3","1","psy_miyako_surprise2_in","","3","3056","0.2","psy_miyako_surprise2_loop","119931","0","0"
"3","","vo_minigame_1008_drama_0202","","21","3057","","0","vo_minigame_1008","","0"
"3","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","11","3058","0","1","119931","0","4"
"3","","1","","93","3059","","","4","",""
"3","","psy_miyako_thinking4","","3","3060","0.2","","119931","","1"
"3","","","","91","3061","","","3058","",""
"3","","0","","22","3062","","","0","",""
"3","","","","93","3063","","","1","",""
"3","","","","91","3064","","","0","",""
"4","-200","119931","psy_miyako_start","1","4001","1.7","-300","1","0","100"
"4","-220","107131","psy_walk","1","4002","1.7","300","1","1","100"
"4","1","11","","31","4003","1","0","1","","0"
"4","-200","1","psy_smoke_start","5","4004","1.7","-300","1","0","101"
"4","0","185","","2","4005","","2","107131","","-220"
"4","","","","93","4006","","","2","",""
"4","1","psy_talk_doya","","3","4007","0.2","psy_talk_doya_loop","107131","0.2","0"
"4","","vo_minigame_1008_drama_0405","","21","4008","","0","vo_minigame_1008","","0"
"4","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0.5","11","4009","0","1","107131","0","6"
"4","","","","91","4010","","","0","",""
"4","","psy_idle_doya","","3","4011","0.2","","107131","","1"
"4","","psy_talk_sad","","3","4012","0.2","","107131","","1"
"4","","vo_minigame_1008_drama_0406","","21","4013","","0","vo_minigame_1008","","0"
"4","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0.5","11","4014","0","1","107131","0","6"
"4","","1","","93","4015","","","6","",""
"4","","psy_talk_call","","3","4016","0.2","","107131","","1"
"4","","","","91","4017","","","4014","",""
"4","","psy_idle_arm_crossed","","3","4018","0.2","","107131","","1"
"4","1","psy_miyako_appear","","3","4019","0","psy_miyako_talk_joy1","119931","0.2","0"
"4","0","psy_smoke_appear","","3","4020","0","psy_smoke_start","1","0","0"
"4","","vo_minigame_1008_drama_0401","","21","4021","","0","vo_minigame_1008","","0"
"4","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0.5","11","4022","0","1","119931","0","5"
"4","","","","91","4023","","","0","",""
"4","","0","","22","4024","","","0","",""
"4","","psy_miyako_idle","","3","4025","0.2","","119931","","1"
"4","","psy_talk_normal","","3","4026","0.2","","107131","","1"
"4","","vo_minigame_1008_drama_0407","","21","4027","","0","vo_minigame_1008","","0"
"4","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0.5","11","4028","0","1","107131","0","6"
"4","","","","91","4029","","","0","",""
"4","","psy_idle_normal","","3","4030","0.2","","107131","","1"
"4","","psy_miyako_sad1","","3","4031","0.2","","119931","","1"
"4","","vo_minigame_1008_drama_0402","","21","4032","","0","vo_minigame_1008","","0"
"4","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0.5","11","4033","0","1","119931","0","4"
"4","","1","","93","4034","","","5","",""
"4","","psy_miyako_talk4","","3","4035","0.2","","119931","","1"
"4","","","","91","4036","","","4033","",""
"4","","0","","22","4037","","","0","",""
"4","","psy_miyako_idle2","","3","4038","0.2","","119931","","1"
"4","1","psy_ahaha_in","","3","4039","0.2","psy_ahaha_loop","107131","0.2","0"
"4","","vo_minigame_1008_drama_0408","","21","4040","","0","vo_minigame_1008","","0"
"4","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0.5","11","4041","0","1","107131","0","5"
"4","","1","","93","4042","","","1.7","",""
"4","","psy_talk_joy1","","3","4043","0.2","","107131","","1"
"4","","","","91","4044","","","4041","",""
"4","1","psy_talk_doya","","3","4045","0.2","psy_talk_doya_loop","107131","0.2","0"
"4","","vo_minigame_1008_drama_0409","","21","4046","","0","vo_minigame_1008","","0"
"4","0","這下無論如何我都要\n買到妳的甜點了。","0.5","11","4047","0","1","107131","0","6"
"4","","","","91","4048","","","0","",""
"4","","psy_idle_wish","","3","4049","0.2","","107131","","1"
"4","","psy_miyako_panic1","","3","4050","0.2","","119931","","1"
"4","","vo_minigame_1008_drama_0403","","21","4051","","0","vo_minigame_1008","","0"
"4","0","為什麼會變成這樣！？\n趕快回去來的！","0.5","11","4052","0","1","119931","0","5"
"4","","","","91","4053","","","0","",""
"4","","0","","22","4054","","","0","",""
"4","","psy_miyako_idle_panic","","3","4055","0.2","","119931","","1"
"4","1","psy_cris_approach_in","","3","4056","0.2","psy_cris_approach_loop","107131","0","0"
"4","","vo_minigame_1008_drama_0410","","21","4057","","0","vo_minigame_1008","","0"
"4","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0.5","11","4058","0","1","107131","0","7"
"4","","1","","93","4059","","","4","",""
"4","1","psy_talk_arm_crossed","","3","4060","0.2","psy_talk_arm_crossed_loop","107131","0","0"
"4","","","","91","4061","","","4058","",""
"4","","psy_talk_joy1","","3","4062","0.2","","107131","","1"
"4","","vo_minigame_1008_drama_0411","","21","4063","","0","vo_minigame_1008","","0"
"4","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0.5","11","4064","0","1","107131","0","5"
"4","","","","91","4065","","","0","",""
"4","","psy_idle_joy1","","3","4066","0.2","","107131","","1"
"4","","psy_miyako_anger2","","3","4067","0.2","","119931","","1"
"4","","vo_minigame_1008_drama_0404","","21","4068","","0","vo_minigame_1008","","0"
"4","0","為、為什麼會變成那樣──！？","0.5","11","4069","0","1","119931","0","6"
"4","","","","93","4070","","","4","",""
"4","","","","91","4071","","","0","",""
"5","-200","119931","psy_miyako_start","1","5001","1.7","-300","1","0","100"
"5","-220","104931","psy_walk","1","5002","1.7","300","1","1","100"
"5","1","11","","31","5003","1","0","1","","0"
"5","-200","1","psy_smoke_start","5","5004","1.7","-300","1","0","101"
"5","0","185","","2","5005","","2","104931","","-220"
"5","","","","93","5006","","","2","",""
"5","","psy_talk_wish","","3","5007","0.2","","104931","","1"
"5","","vo_minigame_1008_drama_0504","","21","5008","","0","vo_minigame_1008","","0"
"5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0.5","11","5009","0","1","104931","0","5"
"5","","1","","93","5010","","","4.3","",""
"5","","psy_talk_joy1","","3","5011","0.2","","104931","","1"
"5","","","","91","5012","","","5009","",""
"5","","psy_idle_joy1","","3","5013","0.2","","104931","","1"
"5","1","psy_miyako_appear","","3","5014","0","psy_miyako_talk3","119931","0.2","0"
"5","0","psy_smoke_appear","","3","5015","0","psy_smoke_start","1","0","0"
"5","","vo_minigame_1008_drama_0501","","21","5016","","0","vo_minigame_1008","","0"
"5","0","吵死了喲。\n突然喊什麼喊啊？","0.5","11","5017","0","1","119931","0","5"
"5","","","","91","5018","","","0","",""
"5","","0","","22","5019","","","0","",""
"5","","psy_miyako_idle","","3","5020","0.2","","119931","","1"
"5","","psy_talk_joy1","","3","5021","0.2","","104931","","1"
"5","","vo_minigame_1008_drama_0505","","21","5022","","0","vo_minigame_1008","","0"
"5","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0.5","11","5023","0","1","104931","0","6"
"5","","","","93","5024","","","4","",""
"5","","psy_talk_wish","","3","5025","0.2","","104931","","1"
"5","","","","91","5026","","","5023","",""
"5","","","","91","5027","","","0","",""
"5","","psy_idle_wish","","3","5028","0.2","","104931","","1"
"5","","psy_miyako_anger3","","3","5029","0.2","","119931","","1"
"5","","vo_minigame_1008_drama_0502","","21","5030","","0","vo_minigame_1008","","0"
"5","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0.5","11","5031","0","1","119931","0","4"
"5","","1","","93","5032","","","5","",""
"5","1]","psy_miyako_arm_crossed_in","","3","5033","0.2","psy_miyako_arm_crossed_loop","119931","0","0"
"5","","","","91","5034","","","5031","",""
"5","","0","","22","5035","","","0","",""
"5","","psy_miyako_arm_crossed_idle","","3","5036","0.2","","119931","","1"
"5","","psy_talk_wish","","3","5037","0.2","","104931","","1"
"5","","vo_minigame_1008_drama_0506","","21","5038","","0","vo_minigame_1008","","0"
"5","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0.5","11","5039","0","1","104931","0","7"
"5","","","","91","5040","","","0","",""
"5","","psy_talk_joy2","","3","5041","0.2","","104931","","1"
"5","","vo_minigame_1008_drama_0507","","21","5042","","0","vo_minigame_1008","","0"
"5","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0.5","11","5043","0","1","104931","0","7"
"5","","","","91","5044","","","0","",""
"5","","psy_talk_memory","","3","5045","0.2","","104931","","1"
"5","","vo_minigame_1008_drama_0508","","21","5046","","0","vo_minigame_1008","","0"
"5","0","首先從命運的相遇聽我娓娓道來……","0.5","11","5047","0","1","104931","0","8"
"5","","","","91","5048","","","0","",""
"5","","psy_idle_memory","","3","5049","0.2","","104931","","1"
"5","","psy_miyako_sad1","","3","5050","0.2","","119931","","1"
"5","","vo_minigame_1008_drama_0503","","21","5051","","0","vo_minigame_1008","","0"
"5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0.5","11","5052","0","1","119931","0","5"
"5","","","","91","5053","","","0","",""
"5","","0","","22","5054","","","0","",""
"5","","psy_miyako_hide","","3","5055","0.2","","119931","","0"
"5","0","psy_smoke_hide","","3","5056","0","psy_smoke_start","1","0","0"
"5","","","","93","5057","","","2","",""
"5","","","","91","5058","","","0","",""
"6","-200","119931","psy_miyako_idle_thinking","1","6001","1.7","-300","1","1","100"
"6","-220","103131","psy_walk","1","6002","1.7","300","1","1","100"
"6","1","11","","31","6003","1","0","1","","0"
"6","0","17","0","12","6004","0","0","119931","0","2"
"6","0","185","","2","6005","","2","103131","","-220"
"6","","","","93","6006","","","2","",""
"6","","psy_talk_wish","","3","6007","0.2","","103131","","1"
"6","","vo_minigame_1008_drama_0605","","21","6008","","0","vo_minigame_1008","","0"
"6","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0.5","11","6009","0","1","103131","0","4"
"6","","","","91","6010","","","0","",""
"6","","psy_idle_wish","","3","6011","0.2","","103131","","1"
"6","","0","","4","6012","","","119931","",""
"6","1","psy_miyako_surprise2_in","","3","6013","0.2","psy_miyako_talk_joy2","119931","0.2","0"
"6","","","","93","6014","","","1","",""
"6","","vo_minigame_1008_drama_0601","","21","6015","","0","vo_minigame_1008","","0"
"6","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0.5","11","6016","0","1","119931","0","5"
"6","","1","","93","6017","","","3","",""
"6","","psy_miyako_talk2","","3","6018","0.2","","119931","","1"
"6","","","","91","6019","","","6016","",""
"6","","0","","22","6020","","","0","",""
"6","","psy_miyako_idle_sad","","3","6021","0.2","","119931","","1"
"6","","psy_talk_sad","","3","6022","0.2","","103131","","1"
"6","","vo_minigame_1008_drama_0606","","21","6023","","0","vo_minigame_1008","","0"
"6","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0.5","11","6024","0","1","103131","0","6"
"6","","","","91","6025","","","0","",""
"6","","psy_idle_sad","","3","6026","0.2","","103131","","1"
"6","","psy_miyako_panic3","","3","6027","0.2","","119931","","1"
"6","","vo_minigame_1008_drama_0602","","21","6028","","0","vo_minigame_1008","","0"
"6","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0.5","11","6029","0","1","119931","0","3"
"6","","1","","93","6030","","","5.5","",""
"6","","psy_miyako_sad2","","3","6031","0.2","","119931","","1"
"6","","","","91","6032","","","6029","",""
"6","","0","","22","6033","","","0","",""
"6","","psy_miyako_idle_sad","","3","6034","0.2","","119931","","1"
"6","1","psy_surprise","","3","6035","0.2","psy_talk_surprise1","103131","0.2","0"
"6","","vo_minigame_1008_drama_0607","","21","6036","","0","vo_minigame_1008","","0"
"6","0","宮子……自己……\n做布丁……","0.5","11","6037","0","1","103131","0","6"
"6","","","","91","6038","","","0","",""
"6","","psy_idle_surprise1","","3","6039","0.2","","103131","","1"
"6","","psy_miyako_talk2","","3","6040","0.2","","119931","","1"
"6","","vo_minigame_1008_drama_0603","","21","6041","","0","vo_minigame_1008","","0"
"6","0","妳怎麼了？","0.5","11","6042","0","1","119931","0","5"
"6","","","","91","6043","","","0","",""
"6","","0","","22","6044","","","0","",""
"6","","psy_miyako_idle","","3","6045","0.2","","119931","","1"
"6","","psy_talk_joy1","","3","6046","0.2","","103131","","1"
"6","","vo_minigame_1008_drama_0608","","21","6047","","0","vo_minigame_1008","","0"
"6","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0.5","11","6048","0","1","103131","0","5"
"6","","1","","93","6049","","","4","",""
"6","","psy_talk_wish","","3","6050","0.2","","103131","","1"
"6","","","","91","6051","","","6048","",""
"6","","psy_idle_wish","","3","6052","0.2","","103131","","1"
"6","","psy_miyako_joy1","","3","6053","0.2","","119931","","1"
"6","","vo_minigame_1008_drama_0604","","21","6054","","0","vo_minigame_1008","","0"
"6","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0.5","11","6055","0","1","119931","0","5"
"6","","1","","93","6056","","","5","",""
"6","1","psy_miyako_guts1_in","","3","6057","0.2","psy_miyako_guts1_loop","119931","0","0"
"6","","","","91","6058","","","6055","",""
"6","","0","","22","6059","","","0","",""
"6","","","","93","6060","","","1.5","",""
"6","","","","91","6061","","","0","",""
"7","-200","119931","psy_miyako_idle","1","7001","1.7","-200","1","0","100"
"7","-220","1","psy_fairy_idle","5","7002","1.7","125","1","0","100"
"7","1","11","","31","7003","1","0","1","","0"
"7","","","","93","7004","","","2","",""
"7","","psy_fairy_talk","","3","7005","0.2","","1","","1"
"7","","vo_minigame_1008_drama_9902","","21","7006","","0","vo_minigame_1008","","0"
"7","0","啾啾！","0.5","11","7007","0","1","1","0","3"
