af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"1005","0","0","0","0","0","1005006","1","0","0","0","0","1","0","100511","0","100500603","1005006","0","0"
"1005","0","0","0","-840","0","1005008","0","0","1","0","1","1","0","0","0","100500801","0","0","0"
"1005","0","0","0","0","0","1005011","1","0","0","0","0","1","0","100531","0","100501101","1005011","0","0"
"1005","0","0","0","0","0","1005011","1","0","0","0","0","1","0","100531","0","100501102","1005011","0","0"
"1006","0","0","0","0","0","1006003","1","0","0","0","0","1","0","100611","0","100600301","0","0","0"
"1006","0","0","0","-840","0","1006008","0","0","1","0","1","1","0","0","0","100600801","0","0","0"
"1006","0","0","0","0","0","1006011","1","0","0","0","0","1","0","100631","0","100601101","0","0","0"
"1007","0","0","0","0","0","1007001","1","0","0","0","0","1","0","100711","0","100700101","0","0","0"
"1007","0","0","0","-800","0","1007008","0","0","1","0","1","1","0","0","0","100700801","0","0","0"
"1007","0","0","0","0","0","1007011","1","0","0","0","0","1","0","100731","0","100701101","1007011","0","0"
"1007","0","0","0","0","0","1007011","1","0","0","0","0","1","0","100731","0","100701102","1007011","0","0"
"1008","0","0","0","0","0","1008001","1","0","0","0","0","1","0","100811","0","100800101","1008001","0","0"
"1008","0","0","0","0","0","1008001","1","0","0","0","0","1","0","100811","0","100800102","1008001","0","0"
"1008","0","0","0","0","0","1008004","0","0","1","0","1","1","0","0","0","100800401","0","0","0"
"1008","0","0","0","0","0","1008011","1","0","0","0","0","1","0","100832","0","100801101","1008011","0","0"
"1008","0","0","0","0","0","1008011","1","0","0","0","0","1","0","100832","0","100801102","1008011","0","0"
"1009","0","0","0","0","0","1009001","1","0","0","0","0","1","0","100911","0","100900101","0","0","0"
"1009","0","0","0","-960","0","1009008","0","0","1","0","1","1","0","0","0","100900801","0","0","0"
"1009","0","100931","0","0","0","1009011","1","0","0","0","0","1","0","100011","0","100901101","1009011","0","0"
"1009","0","100931","0","0","0","1009011","1","0","0","0","0","1","0","100011","0","100901102","1009011","0","0"
"1010","0","0","0","0","0","1010006","1","0","0","0","0","1","0","101011","0","101000601","0","0","0"
"1010","0","0","0","-890","0","1010008","0","0","1","0","1","1","0","0","0","101000801","0","0","0"
"1010","0","0","0","0","0","1010011","1","0","0","0","0","1","0","101032","0","101001101","1010011","0","0"
"1010","0","0","0","0","0","1010011","1","0","0","0","0","1","0","101032","0","101001102","1010011","0","0"
"1011","0","0","0","0","0","1011005","1","0","0","0","0","1","0","101111","0","101100501","0","0","0"
"1011","0","0","0","-960","0","1011008","0","0","0","0","1","1","0","0","0","101100801","0","0","0"
"1011","0","0","0","0","0","1011011","1","0","0","0","0","1","0","101131","0","101101101","0","0","0"
"1012","0","103811","0","0","0","1012003","1","0","0","0","0","1","0","101211","0","101200301","0","0","0"
"1012","0","0","0","-960","0","1012008","0","0","1","0","1","1","0","0","0","101200801","0","0","0"
"1012","0","0","0","0","0","1012011","1","0","0","0","0","1","0","101231","0","101201101","1012011","0","0"
"1012","0","0","0","0","0","1012011","1","0","0","0","0","1","0","101231","0","101201102","1012011","0","0"
"1013","0","0","0","0","0","1013002","1","0","0","0","0","1","0","101311","0","101300201","1013002","0","0"
"1013","0","101311","0","0","0","1013002","1","0","0","0","0","1","0","811","0","101300202","1013002","0","0"
"1013","0","0","0","-960","0","1013008","0","0","0","0","1","1","0","0","0","101300801","0","0","0"
"1013","0","0","0","0","0","1013011","1","0","0","0","0","1","0","101332","0","101301101","1013011","0","0"
"1013","0","0","0","0","0","1013011","1","0","0","0","0","1","0","101332","0","101301102","1013011","0","0"
"1014","0","0","0","0","0","1014004","1","0","0","0","0","1","0","101411","0","101400401","1014004","0","0"
"1014","0","0","0","0","0","1014004","1","0","0","0","0","1","0","0","0","101400402","1014004","0","0"
"1014","0","0","0","0","0","1014004","1","0","0","0","0","1","0","101411","0","101400403","1014004","0","0"
"1014","0","0","0","0","0","1014008","1","0","0","0","0","1","0","101431","0","101400801","1014008","0","0"
"1014","0","0","0","0","0","1014008","1","0","0","0","0","1","0","101431","0","101400802","1014008","0","0"
"1014","0","101431","0","0","0","1014011","1","0","0","0","0","1","0","3731","0","101401101","1014011","0","0"
"1014","0","101431","0","0","0","1014011","1","0","0","0","0","1","0","3731","0","101401102","1014011","0","0"
"1015","0","0","0","0","0","1015002","1","0","0","0","0","1","0","101511","0","101500201","0","0","0"
"1015","0","0","0","-960","0","1015008","0","0","0","0","1","1","0","0","0","101500801","0","0","0"
"1015","0","0","0","0","0","1015011","1","0","0","0","0","1","0","101532","0","101501101","0","0","0"
"1016","0","0","0","0","0","1016001","1","0","0","0","0","1","0","101611","0","101600101","0","0","0"
"1016","0","0","0","-830","0","1016005","1","0","1","0","1","1","0","0","0","101600501","0","0","0"
"1016","0","0","0","-910","0","1016008","0","0","0","0","1","1","0","0","0","101600801","0","0","0"
"1016","0","0","0","0","0","1016011","1","0","0","0","0","1","0","101631","0","101601101","1016011","0","0"
"1016","0","0","0","0","0","1016011","1","0","0","0","0","1","0","101631","0","101601102","1016011","0","0"
"1017","0","0","0","0","0","1017002","1","0","0","0","0","1","0","101711","0","101700201","0","0","0"
"1017","0","0","0","-900","0","1017008","0","0","0","0","1","1","0","0","0","101700801","0","0","0"
"1017","0","0","0","0","0","1017011","1","0","0","0","0","1","0","101732","0","101701101","0","0","0"
"1018","0","0","0","-850","0","1018001","1","0","1","0","1","1","0","0","0","101800101","0","0","0"
"1018","0","0","0","0","0","1018002","1","0","0","0","0","1","0","101811","0","101800201","0","0","0"
"1018","0","0","0","-800","0","1018004","0","0","0","0","1","1","0","0","0","101800401","0","0","0"
"1018","0","0","0","-800","0","1018008","0","0","0","0","1","1","0","0","0","101800801","0","0","0"
"1018","0","0","0","0","0","1018011","1","0","0","0","0","1","0","101831","0","101801101","0","0","0"
"1020","0","0","0","0","0","1020003","1","0","0","0","0","1","0","102011","0","102000301","0","0","0"
"1020","0","0","0","0","0","1020011","1","0","0","0","0","1","0","102031","0","102001101","0","0","0"
"1021","0","0","0","0","0","1021001","1","0","0","0","0","1","0","102111","0","102100101","0","0","0"
"1021","0","0","0","-800","0","1021008","0","0","0","0","1","1","0","0","0","102100801","0","0","0"
"1021","0","0","0","0","0","1021011","1","0","0","0","0","1","0","102131","0","102101101","1021011","0","0"
"1021","0","0","0","0","0","1021011","1","0","0","0","0","1","0","102131","0","102101102","1021011","0","0"
"1022","0","0","0","0","0","1022003","1","0","0","0","0","1","0","102211","0","102200301","0","0","0"
"1022","0","0","0","-840","0","1022008","0","0","0","0","1","1","0","0","0","102200801","0","0","0"
"1022","0","0","0","0","0","1022011","1","0","0","0","0","1","0","102232","0","102201101","0","0","0"
"1023","0","0","0","0","0","1023003","1","0","0","0","0","1","0","102311","0","102300301","0","0","0"
"1023","0","0","0","-880","0","1023008","0","0","0","0","1","1","0","0","0","102300801","0","0","0"
"1023","0","0","0","0","0","1023011","1","0","0","0","0","1","0","102332","0","102301101","1023011","0","0"
"1023","0","0","0","0","0","1023011","1","0","0","0","0","1","0","102332","0","102301102","1023011","0","0"
"1025","0","0","0","0","0","1025003","1","0","0","0","0","1","0","102511","0","102500301","0","0","0"
"1025","0","0","0","-870","0","1025008","0","0","0","0","1","1","0","0","0","102500801","0","0","0"
"1025","0","0","0","0","0","1025009","0","0","0","1","0","1","0","0","0","102500901","1025009","0","0"
"1025","0","0","0","0","0","1025009","0","0","0","1","0","1","0","0","0","102500902","1025009","0","0"
"1025","0","0","0","0","0","1025011","1","0","0","0","0","1","0","102531","0","102501101","0","0","0"
"1026","0","0","0","-870","0","1026004","0","0","0","0","1","1","0","0","0","102600401","0","0","0"
"1026","0","0","0","0","0","1026007","1","0","0","0","0","1","0","102611","0","102600701","1026007","0","0"
"1026","0","0","0","0","0","1026007","1","0","0","0","0","1","0","102611","0","102600702","1026007","0","0"
"1026","0","0","0","-870","0","1026008","0","0","0","0","1","1","0","0","0","102600801","0","0","0"
"1026","0","0","0","0","0","1026011","1","0","0","0","0","1","0","102632","0","102601101","0","0","0"
"1027","0","0","0","0","0","1027001","1","0","0","0","0","1","0","102711","0","102700101","0","0","0"
"1027","0","0","0","-870","0","1027004","0","0","0","0","1","1","0","0","0","102700401","0","0","0"
"1027","0","0","0","-910","0","1027008","0","0","0","0","1","1","0","0","0","102700801","0","0","0"
"1027","0","0","0","0","0","1027011","1","0","0","0","0","1","0","102731","0","102701101","0","0","0"
"1028","0","0","0","0","0","1028006","1","0","0","0","0","1","0","0","0","102800601","0","0","0"
"1028","0","0","0","-950","0","1028008","0","0","0","0","1","1","0","0","0","102800801","0","0","0"
"1028","0","0","0","0","0","1028011","1","0","0","0","0","1","0","102832","0","102801101","1028011","0","0"
"1028","0","0","0","0","0","1028011","1","0","0","0","0","1","0","102832","0","102801102","1028011","0","0"
"1029","0","0","0","0","0","1029006","1","0","0","0","0","1","0","102912","0","102900601","0","0","0"
"1029","0","0","0","-870","0","1029008","0","0","0","0","1","1","0","0","0","102900801","0","0","0"
"1029","0","0","0","0","0","1029011","1","0","0","0","0","1","0","102931","0","102901101","0","0","0"
"1030","0","0","0","0","0","1030002","1","0","0","0","0","1","0","103011","0","103000201","0","0","0"
"1030","0","0","0","-810","0","1030008","0","0","0","0","1","1","0","0","0","103000801","0","0","0"
"1030","0","0","0","0","0","1030011","1","0","0","0","0","1","0","103031","0","103001101","1030011","0","0"
"1030","0","0","0","0","0","1030011","1","0","0","0","0","1","0","103031","0","103001102","1030011","0","0"
"1031","0","0","0","0","0","1031002","1","0","0","0","0","1","0","103111","0","103100201","0","0","0"
"1031","0","0","0","-850","0","1031008","0","0","0","0","1","1","0","0","0","103100801","0","0","0"
"1031","0","103131","0","0","0","1031011","1","0","0","0","0","1","0","1331","0","103101101","0","0","0"
"1032","0","0","0","0","0","1032006","1","0","0","0","0","1","0","103211","0","103200601","1032006","0","0"
"1032","0","0","0","0","0","1032006","1","0","0","0","0","1","0","0","0","103200602","1032006","0","0"
"1032","0","0","0","-840","0","1032008","0","0","0","0","1","1","0","0","0","103200801","0","0","0"
"1032","0","0","0","0","0","1032011","1","0","0","0","0","1","0","103231","0","103201101","1032011","0","0"
"1032","0","0","0","0","0","1032011","1","0","0","0","0","1","0","103231","0","103201102","1032011","0","0"
"1033","0","0","0","0","0","1033001","1","0","0","0","0","1","0","103311","0","103300101","0","0","0"
"1033","0","0","0","-850","0","1033008","0","0","0","0","1","1","0","0","0","103300801","0","0","0"
"1033","0","0","0","0","0","1033011","1","0","0","0","0","1","0","103332","0","103301101","0","0","0"
"1034","0","0","0","0","0","1034002","1","0","0","0","0","1","0","103411","0","103400201","0","0","0"
"1034","0","0","0","-910","0","1034008","0","0","0","0","1","1","0","0","0","103400801","0","0","0"
"1034","0","103431","0","0","0","1034011","1","0","0","0","0","1","0","100011","0","103401101","1034011","0","0"
"1034","0","103431","0","0","0","1034011","1","0","0","0","0","1","0","100011","0","103401102","1034011","0","0"
"1036","0","0","0","0","0","1036007","1","0","0","0","0","1","0","311","0","103600701","1036007","0","0"
"1036","0","0","0","0","0","1036007","1","0","0","0","0","1","0","311","0","103600702","1036007","0","0"
"1036","0","0","0","-870","0","1036008","0","0","0","0","1","1","0","0","0","103600801","0","0","0"
"1036","0","103631","0","0","0","1036011","1","0","0","0","0","1","0","1131","0","103601101","1036011","0","0"
"1036","0","103631","0","0","0","1036011","1","0","0","0","0","1","0","1131","0","103601102","1036011","0","0"
"1036","0","103631","0","0","0","1036011","1","0","0","0","0","1","0","1131","0","103601103","1036011","0","0"
"1037","0","0","0","0","0","1037004","1","0","0","0","0","1","0","0","0","103700401","0","0","0"
"1037","0","0","0","-870","0","1037008","0","0","0","0","1","1","0","0","0","103700801","0","0","0"
"1037","0","0","0","0","0","1037011","1","0","0","0","0","1","0","103731","0","103701101","1037011","0","0"
"1037","0","0","0","0","0","1037011","1","0","0","0","0","1","0","103731","0","103701102","1037011","0","0"
"1038","0","0","0","0","0","1038006","1","0","0","0","0","1","0","103811","0","103800601","0","0","0"
"1038","0","0","0","-700","0","1038008","0","0","0","0","1","1","0","0","0","103800801","0","0","0"
"1038","0","0","0","0","0","1038011","1","0","0","0","0","1","0","103831","0","103801101","1038011","0","0"
"1038","0","0","0","0","0","1038011","1","0","0","0","0","1","0","103831","0","103801102","1038011","0","0"
"1040","0","0","0","0","0","1040007","1","0","0","0","0","1","0","104011","0","104000701","1040007","0","0"
"1040","0","0","0","0","0","1040007","1","0","0","0","0","1","0","104011","0","104000702","1040007","0","0"
"1040","0","0","0","0","0","1040007","1","0","0","0","0","1","0","104011","0","104000703","1040007","0","0"
"1040","0","0","0","-830","0","1040008","0","0","0","0","1","1","0","0","0","104000801","0","0","0"
"1040","0","0","0","0","0","1040011","1","0","0","0","0","1","0","104032","0","104001101","1040011","0","0"
"1040","0","0","0","0","0","1040011","1","0","0","0","0","1","0","104032","0","104001102","1040011","0","0"
"1042","0","0","0","0","0","1042001","1","0","0","0","0","1","0","104211","0","104200101","0","0","0"
"1042","0","0","0","-860","0","1042008","0","0","0","0","1","1","0","0","0","104200801","0","0","0"
"1042","0","0","0","0","0","1042011","1","0","0","0","0","1","0","104232","0","104201101","1042011","0","0"
"1042","0","0","0","0","0","1042011","1","0","0","0","0","1","0","104232","0","104201102","1042011","0","0"
"1043","0","0","0","0","0","1043003","1","0","0","0","0","1","0","104311","0","104300301","0","0","0"
"1043","0","0","0","-910","0","1043008","0","0","0","0","1","1","0","0","0","104300801","0","0","0"
"1043","0","6832","0","0","0","1043011","1","0","0","0","0","1","100011","6732","0","104301101","0","104331","0"
"1044","0","0","0","0","0","1044001","1","0","0","0","0","1","0","104412","0","104400101","0","0","0"
"1044","0","0","0","-900","0","1044008","0","0","0","0","1","1","0","0","0","104400801","0","0","0"
"1044","0","0","0","0","0","1044011","1","0","0","0","0","1","0","104431","0","104401101","1044011","0","0"
"1044","0","0","0","0","0","1044011","1","0","0","0","0","1","0","104431","0","104401102","1044011","0","0"
"1044","0","0","0","0","0","1044011","1","0","0","0","0","1","0","104431","0","104401103","1044011","0","0"
"1045","0","0","0","0","0","1045001","1","0","0","0","0","1","0","104511","0","104500101","0","0","0"
"1045","0","0","0","-860","0","1045008","0","0","0","0","1","1","0","0","0","104500801","0","0","0"
"1045","0","0","0","0","0","1045011","1","0","0","0","0","1","0","104531","0","104501101","1045011","0","0"
"1045","0","0","0","0","0","1045011","1","0","0","0","0","1","0","104531","0","104501102","1045011","0","0"
"1046","0","0","0","0","0","1046001","1","0","0","0","0","1","0","104611","0","104600101","0","0","0"
"1046","0","0","0","-840","0","1046008","0","0","0","0","1","1","0","0","0","104600801","0","0","0"
"1046","0","0","0","0","0","1046011","1","0","0","0","0","1","0","104631","0","104601101","1046011","0","0"
"1046","0","0","0","0","0","1046011","1","0","0","0","0","1","0","104631","0","104601102","1046011","0","0"
"1047","0","0","0","0","0","1047006","1","0","0","0","0","0","0","104713","0","104700601","0","0","0"
"1047","0","0","0","-870","0","1047008","0","0","0","0","1","0","0","0","0","104700801","0","0","0"
"1047","0","0","0","0","0","1047011","1","0","0","0","0","0","0","104733","0","104701101","0","0","0"
"1048","0","0","0","0","0","1048002","1","0","0","0","0","1","0","104811","0","104800201","0","0","0"
"1048","0","0","0","-870","0","1048008","0","0","0","0","1","1","0","0","0","104800801","0","0","0"
"1048","0","0","0","0","0","1048011","1","0","0","0","0","1","0","104831","0","104801101","0","0","0"
"1049","0","0","0","0","0","1049003","1","0","0","0","0","1","0","104911","0","104900301","0","0","0"
"1049","0","0","0","-800","0","1049008","0","0","0","0","1","1","0","0","0","104900801","0","0","0"
"1049","0","0","0","0","0","1049011","1","0","0","0","0","1","0","104932","0","104901101","1049011","0","0"
"1049","0","0","0","0","0","1049011","1","0","0","0","0","1","0","104932","0","104901102","1049011","0","0"
"1050","0","0","0","-790","0","1050004","0","0","0","0","1","1","0","0","0","105000401","0","0","0"
"1050","0","0","0","0","0","1050006","1","0","0","0","0","1","0","105011","0","105000601","0","0","0"
"1050","0","0","0","-890","0","1050008","0","0","0","0","1","1","0","0","0","105000801","0","0","0"
"1050","0","0","0","0","0","1050011","1","0","0","0","0","1","0","105032","0","105001101","1050011","0","0"
"1050","0","0","0","0","0","1050011","1","0","0","0","0","1","0","105032","0","105001102","1050011","0","0"
"1051","0","0","0","0","0","1051002","1","0","0","0","0","1","0","105111","0","105100201","1051002","0","0"
"1051","0","0","0","0","0","1051002","1","0","0","0","0","1","0","105111","0","105100202","1051002","0","0"
"1051","0","0","0","0","0","1051002","1","0","0","0","0","1","0","105111","0","105100203","1051002","0","0"
"1051","0","0","0","-910","0","1051004","0","0","0","0","1","1","0","0","0","105100401","0","0","0"
"1051","0","0","0","-860","0","1051008","0","0","0","0","1","1","0","0","0","105100801","0","0","0"
"1051","0","0","0","0","0","1051011","1","0","0","0","0","1","0","105131","0","105101101","1051011","0","0"
"1051","0","0","0","0","0","1051011","1","0","0","0","0","1","0","105131","0","105101102","1051011","0","0"
"1052","0","0","0","0","0","1052006","1","0","0","0","0","1","0","105212","0","105200601","0","0","0"
"1052","0","0","0","-880","0","1052008","0","0","0","0","1","1","0","0","0","105200801","0","0","0"
"1052","0","0","0","0","0","1052011","1","0","0","0","0","1","0","105231","0","105201101","0","0","0"
"1053","0","0","0","0","0","1053002","1","0","0","0","0","1","0","105311","0","105300201","0","0","0"
"1053","0","0","0","-840","0","1053008","0","0","0","0","1","1","0","0","0","105300801","0","0","0"
"1053","0","0","0","0","0","1053011","1","0","0","0","0","1","0","105331","0","105301101","0","0","0"
"1054","0","0","0","0","0","1054003","1","0","0","0","0","1","0","105411","0","105400301","0","0","0"
"1054","0","0","0","0","0","1054007","1","0","0","0","0","1","0","105412","0","105400701","0","0","0"
"1054","0","0","0","-840","0","1054008","0","0","0","0","1","1","0","0","0","105400801","0","0","0"
"1054","0","0","0","0","0","1054011","1","0","0","0","0","1","0","105431","0","105401101","1054011","0","0"
"1054","0","0","0","0","0","1054011","1","0","0","0","0","1","0","105431","0","105401102","1054011","0","0"
"1055","0","0","0","0","0","1055003","1","0","0","0","0","1","0","105511","0","105500301","0","0","0"
"1055","0","0","0","0","0","1055008","1","0","0","0","0","1","0","105531","0","105500801","0","0","0"
"1055","0","0","0","0","0","1055011","1","0","0","0","0","1","0","105531","0","105501101","0","0","0"
"1056","0","0","0","0","0","1056001","1","0","0","0","0","1","0","105611","0","105600101","0","0","0"
"1056","0","0","0","-840","0","1056008","0","0","0","0","1","1","0","0","0","105600801","0","0","0"
"1056","0","105631","0","0","0","1056011","1","0","0","0","0","1","0","100011","0","105601101","1056011","0","0"
"1056","0","105631","0","0","0","1056011","1","0","0","0","0","1","0","100011","0","105601102","1056011","0","0"
"1057","0","0","0","0","0","1057002","1","0","0","0","0","1","0","105711","0","105700201","0","0","0"
"1057","0","0","0","0","0","1057007","1","0","0","0","0","1","0","0","0","105700701","0","0","0"
"1057","0","0","0","-880","0","1057008","0","0","0","0","1","1","0","0","0","105700801","0","0","0"
"1057","0","0","0","0","0","1057011","1","0","0","0","0","1","0","105731","0","105701101","1057011","0","0"
"1057","0","0","0","0","0","1057011","1","0","0","0","0","1","0","105731","0","105701102","1057011","0","0"
"1058","0","0","0","0","0","1058003","1","0","0","0","0","1","0","105812","0","105800301","0","0","0"
"1058","0","0","0","0","0","1058008","1","0","0","0","0","1","0","105831","0","105800801","0","0","0"
"1058","0","0","0","0","0","1058011","1","0","0","0","0","1","0","105831","0","105801101","1058011","0","0"
"1058","0","0","0","0","0","1058011","1","0","0","0","0","1","0","105831","0","105801102","1058011","0","0"
"1059","0","0","0","0","0","1059002","1","0","0","0","0","1","0","105913","0","105900201","0","0","0"
"1059","0","0","0","0","0","1059008","1","0","0","0","0","1","0","105931","0","105900801","0","0","0"
"1059","0","0","0","0","0","1059011","1","0","0","0","0","1","0","0","0","105901101","0","0","0"
"1060","0","0","0","0","0","1060007","1","0","0","0","0","1","0","106012","0","106000701","0","0","0"
"1060","0","0","0","0","0","1060008","1","0","0","0","0","1","0","106031","0","106000801","0","0","0"
"1060","0","0","0","0","0","1060011","1","0","0","0","0","1","0","106031","0","106001101","1060011","0","0"
"1060","0","0","0","0","0","1060011","1","0","0","0","0","1","0","106031","0","106001102","1060011","0","0"
"1061","0","106112","0","0","0","1061002","1","0","0","0","0","1","0","100011","0","106100201","0","0","0"
"1061","0","106211","0","0","0","1061004","1","0","0","0","0","1","0","106114","0","106100401","0","0","0"
"1061","0","0","0","0","0","1061007","1","0","0","0","0","1","0","106131","0","106100701","1061007","0","0"
"1061","0","0","0","0","0","1061007","1","0","0","0","0","1","0","106131","0","106100702","1061007","0","0"
"1061","0","0","0","0","0","1061007","1","0","0","0","0","1","0","106131","0","106100703","1061007","0","0"
"1063","0","0","0","0","0","1063004","1","0","0","0","0","1","0","106331","0","106300401","0","0","0"
"1063","0","0","0","0","0","1063008","1","0","0","0","0","1","0","106331","0","106300801","0","0","0"
"1063","0","106331","0","0","0","1063011","1","0","0","0","0","1","0","1231","0","106301101","0","0","0"
"1064","0","0","0","0","0","1064004","1","0","0","0","0","1","0","106431","0","106400401","0","0","0"
"1064","0","0","0","0","0","1064006","1","0","0","0","0","1","0","106414","0","106400601","0","0","0"
"1064","0","0","0","0","0","1064011","1","0","0","0","0","1","0","106432","0","106401101","1064011","0","0"
"1064","0","0","0","0","0","1064011","1","0","0","0","0","1","0","106432","0","106401102","1064011","0","0"
"1065","0","0","0","0","0","1065002","1","0","0","0","0","1","0","106511","0","106500201","1065002","0","0"
"1065","0","0","0","0","0","1065002","1","0","0","0","0","1","0","106511","0","106500202","1065002","0","0"
"1065","0","0","0","0","0","1065002","1","0","0","0","0","1","0","106511","0","106500203","1065002","0","0"
"1065","0","0","0","0","0","1065008","1","0","0","0","0","1","0","106531","0","106500801","1065008","0","0"
"1065","0","0","0","0","0","1065008","1","0","0","0","0","1","0","106531","0","106500802","1065008","0","0"
"1065","0","0","0","0","0","1065008","1","0","0","0","0","1","0","106531","0","106500803","1065008","0","0"
"1065","0","0","0","0","0","1065011","1","0","0","0","0","1","0","106531","0","106501101","1065011","0","0"
"1065","0","0","0","0","0","1065011","1","0","0","0","0","1","0","106531","0","106501102","1065011","0","0"
"1066","0","0","0","0","0","1066002","1","0","0","0","0","1","0","106611","0","106600201","1066002","0","0"
"1066","0","0","0","0","0","1066002","1","0","0","0","0","1","0","106611","0","106600202","1066002","0","0"
"1066","0","0","0","0","0","1066008","1","0","0","0","0","1","0","106631","0","106600801","0","0","0"
"1066","0","0","0","0","0","1066011","1","0","0","0","0","1","0","106631","0","106601101","1066011","0","0"
"1066","0","0","0","0","0","1066011","1","0","0","0","0","1","0","106631","0","106601102","1066011","0","0"
"1066","0","0","0","0","0","1066011","1","0","0","0","0","1","0","106631","0","106601103","1066011","0","0"
