155f4949bc6ba8b5aa2ea5c4ad3e1bc296221787b03bf5d91d1f72426cc1532e,491c567b4ed0214f0c4c699094d3332841e7918382bd928d1a3ca8e5988d028b,4f93761958159a7a156011ad7008ae6b267557d0ae80ef72157586036e9ef7c8,6d76a202219319ff6e66160c8ab1e18cbee82e9de68fe59ba7a049dcdcfa1a16,ef608a375a3bd4e7f4941b41b601a6f2662b57bc7b8537bf85ae79859413c036,e5269e84fc38151bb1c5da8b9e59aac07878c8e4f575e0f57da0060d7832299b,79652d6f220af18c933b2783b3423f5030e5db88af8d0e176fd3be53c0d29337,ffea15582219506133d0055a793a1bc2c61aca5c7934294b3d989a8bd4df0a34,f466c651b9b2b351171236a841fcf9ac4d7e538519d7e19eec808554cfaba62e,53bbe130e57d59fb7f5bb6a32f8a2bc63019e4c9df823a793c0b7c4067317f74
"80000","-1","94002","0","2021/02/09 04:59:59","12","2018/01/01 05:00:00","25","1","14001001"
"2","-1","20003","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","26","1","14001001"
"50","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","27","1","14003001"
"140000","-1","94002","0","2021/02/09 04:59:59","12","2018/01/01 05:00:00","28","1","14003001"
"4","-1","22002","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","29","1","14003001"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","30","1","21001001"
"2000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","31","1","21001001"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","33","1","21001002"
"2","-1","22001","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","34","1","21001002"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","36","1","21001003"
"1","-1","22002","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","37","1","21001003"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","39","1","21001004"
"1","-1","22003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","40","1","21001004"
"90","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","42","1","21001005"
"2","-1","22003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","43","1","21001005"
"60","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","45","1","21002001"
"4000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","46","1","21002001"
"60","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","48","1","21002002"
"4","-1","22001","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","49","1","21002002"
"60","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","51","1","21002003"
"2","-1","22002","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","52","1","21002003"
"60","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","54","1","21002004"
"2","-1","22003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","55","1","21002004"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","57","1","21003001"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","58","1","28002001"
"1000","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","59","1","28002001"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","60","1","28002002"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","61","1","28002002"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","62","1","28002003"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","63","1","28002003"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","64","1","28002004"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","65","1","28002004"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","66","1","28002005"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","67","1","28002005"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","68","1","28002006"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","69","1","28002006"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","70","1","28002007"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","71","1","28002007"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","72","1","28002008"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","73","1","28002008"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","74","1","28002009"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","75","1","28002009"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","76","1","28002010"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","77","1","28002010"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","78","1","28002011"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","79","1","28002011"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","80","1","28002012"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","81","1","28002012"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","82","1","28002013"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","83","1","28002013"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","84","1","28002014"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","85","1","28002014"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","86","1","26001001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","87","1","26003001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","88","1","26008001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","89","1","24002001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","90","1","24004001"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","91","1","21005001"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","92","1","21005002"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","93","1","21005003"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","94","1","21005004"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","95","1","21005005"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","96","1","21005006"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","97","1","21005007"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","98","1","21005018"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","99","1","21005028"
"40","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","100","1","21005038"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","101","1","26002001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","102","1","26002002"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","103","1","26002003"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","104","1","26002004"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","105","1","26002005"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","106","1","26002006"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","107","1","26002007"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","108","1","26002008"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","109","1","26002009"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","110","1","26002010"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","111","1","26005001"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","112","1","26005002"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","113","1","21007001"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","115","1","28006001"
"20","-1","0","0","2030/12/31 23:59:59","5","2018/01/01 05:00:00","116","1","28005001"
"10","-1","20001","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","117","1","28005001"
"1500","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","118","1","15005001"
"200","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","119","1","18001003"
"200","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","120","1","18001004"
"20","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","121","1","11101001"
"2","-1","20003","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","122","1","11101001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","123","1","21102001"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","124","1","21103001"
"30","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","128","1","11001002"
"30000","-1","94002","0","2021/02/09 04:59:59","12","2018/01/01 05:00:00","129","1","11001002"
"6","-1","23001","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","130","1","11001002"
"100","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","131","1","28007001"
"100","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","132","1","28007002"
"100","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","133","1","28007003"
"30","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","134","1","26013001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","135","1","26014001"
"80","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","136","1","21011001"
"2","-1","22003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","137","1","21011001"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","138","1","26015001"
"10","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","139","1","26015002"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","140","1","21102002"
"400","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","141","1","28002015"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","142","1","28002015"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","143","1","28002015"
"400","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","144","1","28002016"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","145","1","28002016"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","146","1","28002016"
"400","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","147","1","28002017"
"3000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","148","1","28002017"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","149","1","28002017"
"600","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","150","1","28002018"
"3000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","151","1","28002018"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","152","1","28002018"
"600","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","153","1","28002019"
"3000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","154","1","28002019"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","155","1","28002019"
"600","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","156","1","28002020"
"5000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","157","1","28002020"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","158","1","28002020"
"600","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","159","1","28002021"
"5000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","160","1","28002021"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","161","1","28002021"
"600","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","162","1","28002022"
"5000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","163","1","28002022"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","164","1","28002022"
"600","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","165","1","28002023"
"5000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","166","1","28002023"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","167","1","28002023"
"600","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","168","1","28002024"
"5000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","169","1","28002024"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","170","1","28002024"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","171","1","28002025"
"7500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","172","1","28002025"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","173","1","28002025"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","174","1","28002026"
"7500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","175","1","28002026"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","176","1","28002026"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","177","1","28002027"
"7500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","178","1","28002027"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","179","1","28002027"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","180","1","28002028"
"10000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","181","1","28002028"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","182","1","28002028"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","183","1","28002029"
"10000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","184","1","28002029"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","185","1","28002029"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","186","1","28002030"
"10000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","187","1","28002030"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","188","1","28002030"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","189","1","28002031"
"10000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","190","1","28002031"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","191","1","28002031"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","192","1","28002032"
"10000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","193","1","28002032"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","194","1","28002032"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","195","1","28002033"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","196","1","28002033"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","197","1","28002033"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","198","1","28002034"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","199","1","28002034"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","200","1","28002034"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","201","1","28002035"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","202","1","28002035"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","203","1","28002035"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","204","1","28002036"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","205","1","28002036"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","206","1","28002036"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","207","1","28002037"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","208","1","28002037"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","209","1","28002037"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","210","1","28002038"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","211","1","28002038"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","212","1","28002038"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","213","1","26003002"
"10000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","214","1","26003002"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","215","1","26003003"
"10000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","216","1","26003003"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","217","1","26003004"
"10000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","218","1","26003004"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","219","1","26003005"
"50000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","220","1","26003005"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","221","1","26003006"
"50000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","222","1","26003006"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","223","1","26003007"
"100000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","224","1","26003007"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","225","1","26003008"
"100000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","226","1","26003008"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","227","1","26003009"
"100000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","228","1","26003009"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","229","1","26003010"
"100000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","230","1","26003010"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","231","1","26003011"
"200000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","232","1","26003011"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","233","1","26003012"
"200000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","234","1","26003012"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","235","1","26003013"
"200000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","236","1","26003013"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","237","1","26003014"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","238","1","26003014"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","239","1","26003015"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","240","1","26003015"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","241","1","26003016"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","242","1","26003016"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","243","1","26003017"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","244","1","26003017"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","245","1","26003018"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","246","1","26003018"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","247","1","26003019"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","248","1","26003019"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","249","1","26003020"
"500000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","250","1","26003020"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","251","1","26003021"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","252","1","26003021"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","253","1","26003022"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","254","1","26003022"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","255","1","26003023"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","256","1","26003023"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","257","1","26003024"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","258","1","26003024"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","259","1","26003025"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","260","1","26003025"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","261","1","26003026"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","262","1","26003026"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","263","1","26003027"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","264","1","26003027"
"350","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","265","1","26002011"
"350","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","266","1","26002012"
"350","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","267","1","26002013"
"350","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","268","1","26002014"
"550","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","269","1","26002015"
"550","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","270","1","26002016"
"550","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","271","1","26002017"
"550","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","272","1","26002018"
"550","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","273","1","26002019"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","274","1","26002020"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","275","1","26002021"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","276","1","26002022"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","277","1","26002023"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","278","1","26002024"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","279","1","26002025"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","280","1","26002026"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","281","1","26002027"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","282","1","26002028"
"800","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","283","1","26002029"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","284","1","26002030"
