e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"101020502","0","帕拉斯高原 2-5","bgm_M06","bgm_M06","0","0","100092","0","2015/12/17 15:00:00","75","110020052","102191","0","0","100030","0","0","0","100093","110020053","110020051","0","0","90","110020051","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100091","bgm_M06","8","11002005","100092","101020501","0","130","8","0","0","-325","101020506","11002","101611","bgm_M06","0","211001000","101281","0"
"101020604","0","帕拉斯高原 2-6","bgm_M06","bgm_M06","0","0","100092","0","2015/12/17 15:00:00","130","110020062","102071","0","101020606","100030","0","0","0","100093","110020063","110020061","0","0","90","110020061","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100091","bgm_M06","8","11002006","100092","101020604","0","130","8","0","0","-170","101020603","11002","101581","bgm_M06","0","211001000","101251","0"
"101020704","0","帕拉斯高原 2-7","bgm_M06","bgm_M06","0","0","100092","0","2015/12/17 15:00:00","40","110020072","122311","0","0","100030","0","0","0","100093","110020073","110020071","0","0","90","110020071","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100091","bgm_M06","8","11002007","100092","101020706","0","130","8","0","0","-35","101020705","11002","101431","bgm_M06","0","211001000","101071","0"
"101020806","0","帕拉斯高原 2-8","bgm_M06","bgm_M06","0","0","100037","0","2015/12/17 15:00:00","-75","110020082","102281","0","101020807","100050","0","0","0","100038","110020083","110020081","0","0","90","110020081","8","bgm_M06","0","bgm_M06","25011","0","2030/12/31 14:59:59","100036","bgm_M06","8","11002008","100037","101020807","0","130","8","0","0","30","101020805","11002","101611","bgm_M06","0","211001000","101131","0"
"101020902","0","帕拉斯高原 2-9","bgm_M06","bgm_M06","0","-70","100102","0","2015/12/17 15:00:00","-150","110020092","122431","0","101020905","100030","0","0","0","100103","110020093","110020091","0","0","90","110020091","8","bgm_M06","0","bgm_M06","25012","0","2030/12/31 14:59:59","100101","bgm_M06","8","11002009","100102","101020904","0","130","8","0","0","160","101020901","11002","102611","bgm_M06","0","211001000","122371","0"
"101021003","0","帕拉斯高原 2-10","bgm_M06","bgm_M06","0","0","100042","0","2015/12/17 15:00:00","-125","110020102","122341","0","101021005","100040","0","0","0","100043","110020103","110020101","0","0","90","110020101","8","bgm_M06","0","bgm_M06","25013","0","2030/12/31 14:59:59","100041","bgm_M06","8","11002010","100042","101021002","0","130","8","0","0","320","101021007","11002","102011","bgm_M06","0","211001000","102581","0"
"101021102","0","帕拉斯高原 2-11","bgm_M06","bgm_M06","0","0","100042","0","2015/12/17 15:00:00","-105","110020112","122493","0","101021104","100040","0","0","0","100043","110020113","110020111","0","0","90","110020111","8","bgm_M06","0","bgm_M06","25014","0","2030/12/31 14:59:59","100041","bgm_M06","8","11002011","100042","101021103","0","130","8","0","0","485","101021101","11002","102461","bgm_M06","0","211001000","102551","0"
"0","0","帕拉斯高原 2-12","bgm_M17_02","bgm_M17","0","0","100372","0","2015/12/17 15:00:00","40","110020122","122491","0","0","100030","0","0","0","100373","110020123","110020121","0","0","90","110020121","8","bgm_M17","0","bgm_M63","25015","0","2030/12/31 14:59:59","100371","bgm_M63","8","11002012","100372","0","0","130","8","0","9002126","450","101021206","11002","102221","bgm_M17_02","0","211001000","102612","9002125"
"101030104","0","赫柏丘陵 3-1","bgm_M06","bgm_M06","0","70","100152","0","2015/12/17 15:00:00","100","110030012","122493","0","101030105","100120","0","0","0","100153","110030013","110030011","0","0","90","110030011","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100151","bgm_M06","8","11003001","100152","101030103","0","140","8","0","0","-455","101030102","11003","102071","bgm_M06","0","211001000","102551","0"
"101030203","0","赫柏丘陵 3-2","bgm_M06","bgm_M06","0","0","100062","0","2015/12/17 15:00:00","-65","110030022","122491","0","101030204","100010","0","0","0","100063","110030023","110030021","0","0","90","110030021","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100061","bgm_M06","8","11003002","100062","101030205","0","140","8","0","0","-380","101030201","11003","102251","bgm_M06","0","211001000","102612","0"
"101030307","0","赫柏丘陵 3-3","bgm_M06","bgm_M06","0","0","100065","0","2015/12/17 15:00:00","40","110030032","102163","0","101030305","100010","0","0","0","100066","110030033","110030031","0","0","90","110030031","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100064","bgm_M06","8","11003003","100065","101030308","0","140","8","0","0","-255","101030306","11003","102011","bgm_M06","0","211001000","102252","0"
"101030404","0","赫柏丘陵 3-4","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","38","110030042","102222","0","101030405","100050","0","0","0","100113","110030043","110030041","0","0","90","110030041","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","8","11003004","100112","101030401","0","140","8","0","0","-90","101030402","11003","102191","bgm_M06","0","211001000","102192","0"
"101030501","0","赫柏丘陵 3-5","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","-105","110030052","102013","0","101030507","100050","0","0","0","100113","110030053","110030051","0","0","90","110030051","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","8","11003005","100112","101030502","0","140","8","0","0","-130","101030508","11003","102221","bgm_M06","0","211001000","102131","0"
"101030601","0","赫柏丘陵 3-6","bgm_M06","bgm_M06","0","0","100242","0","2015/12/17 15:00:00","-205","110030062","102014","0","101030606","100020","0","0","0","100243","110030063","110030061","0","0","90","110030061","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100241","bgm_M06","8","11003006","100242","101030601","0","140","8","0","0","15","101030605","11003","122311","bgm_M06","0","211001000","102101","0"
"101030706","0","赫柏丘陵 3-7","bgm_M06","bgm_M06","0","0","100242","0","2015/12/17 15:00:00","-40","110030072","102041","0","101030705","100020","0","0","0","100243","110030073","110030071","0","0","90","110030071","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100241","bgm_M06","8","11003007","100242","101030706","0","140","8","0","0","75","101030701","11003","102162","bgm_M06","0","211001000","122282","0"
"101030808","0","赫柏丘陵 3-8","bgm_M06","bgm_M06","0","0","100035","0","2015/12/17 15:00:00","90","110030082","122312","0","101030810","100050","0","0","0","100036","110030083","110030081","0","0","90","110030081","8","bgm_M06","0","bgm_M06","25011","0","2030/12/31 14:59:59","100034","bgm_M06","8","11003008","100035","101030809","0","140","8","0","0","185","101030807","11003","122341","bgm_M06","0","211001000","122342","0"
"101030906","0","赫柏丘陵 3-9","bgm_M06","bgm_M06","0","0","100038","0","2015/12/17 15:00:00","15","110030092","122372","0","0","100050","0","0","0","100039","110030093","110030091","0","0","90","110030091","8","bgm_M06","0","bgm_M06","25012","0","2030/12/31 14:59:59","100037","bgm_M06","8","11003009","100038","101030906","0","140","8","0","0","340","101030905","11003","122371","bgm_M06","0","211001000","122401","0"
"101031004","0","赫柏丘陵 3-10","bgm_M06","bgm_M06","0","0","100022","0","2015/12/17 15:00:00","-120","110030102","122432","101031002","101031005","100020","0","0","0","100023","110030103","110030101","0","0","90","110030101","8","bgm_M06","0","bgm_M06","25013","0","2030/12/31 14:59:59","100021","bgm_M06","8","11003010","100022","101031006","0","140","8","0","0","260","101031007","11003","102281","bgm_M06","0","211001000","122521","0"
"101031107","0","赫柏丘陵 3-11","bgm_M06","bgm_M06","0","0","100392","0","2015/12/17 15:00:00","-110","110030112","102552","101031104","101031108","100080","0","0","0","100393","110030113","110030111","0","0","90","110030111","8","bgm_M06","0","bgm_M06","25014","0","2030/12/31 14:59:59","100391","bgm_M06","8","11003011","100392","101031101","0","140","8","0","0","460","101031106","11003","122431","bgm_M06","0","211001000","102582","0"
"0","0","赫柏丘陵 3-12","bgm_M17_02","bgm_M17","0","0","100392","0","2015/12/17 15:00:00","60","110030122","122614","0","0","100080","0","0","0","100393","110030123","110030121","0","0","90","110030121","8","bgm_M17","0","bgm_M63","25015","0","2030/12/31 14:59:59","100391","bgm_M63","8","11003012","100392","0","0","140","8","0","9003126","495","101031206","11003","102581","bgm_M17_02","0","211001000","122613","9003125"
"101040106","0","維斯塔溪谷 4-1","bgm_M06","bgm_M06","0","0","100582","0","2015/12/17 15:00:00","25","110040012","102101","0","0","100100","0","0","0","100583","110040013","110040011","0","0","90","110040011","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100581","bgm_M06","9","11004001","100582","101040104","0","150","9","0","0","-660","101040106","11004","102131","bgm_M06","0","211001000","102252","0"
"101040206","0","維斯塔溪谷 4-2","bgm_M06","bgm_M06","0","0","100582","0","2015/12/17 15:00:00","-70","110040022","102014","0","101040204","100100","0","0","0","100583","110040023","110040021","0","0","90","110040021","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100581","bgm_M06","9","11004002","100582","101040205","0","150","9","0","0","-540","101040201","11004","102222","bgm_M06","0","211001000","102192","0"
"101040306","0","維斯塔溪谷 4-3","bgm_M06","bgm_M06","0","0","100582","0","2015/12/17 15:00:00","-10","110040032","113071","0","101040304","100100","0","0","0","100583","110040033","110040031","0","0","90","110040031","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100581","bgm_M06","9","11004003","100582","101040306","0","150","9","0","0","-395","101040305","11004","102041","bgm_M06","0","211001000","102013","0"
"101040402","0","維斯塔溪谷 4-4","bgm_M06","bgm_M06","0","0","100582","0","2015/12/17 15:00:00","30","110040042","113011","0","101040405","100100","0","0","0","100583","110040043","110040041","0","0","90","110040041","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100581","bgm_M06","9","11004004","100582","101040406","0","150","9","0","0","-240","101040407","11004","122282","bgm_M06","0","211001000","102163","0"
"101040503","0","維斯塔溪谷 4-5","bgm_M06","bgm_M06","0","0","100202","0","2015/12/17 15:00:00","-145","110040052","123161","101040507","101040502","100110","0","0","0","100203","110040053","110040051","0","0","90","110040051","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100201","bgm_M06","9","11004005","100202","101040503","0","150","9","0","0","-245","101040505","11004","122521","bgm_M06","0","211001000","123251","0"
"101040603","0","維斯塔溪谷 4-6","bgm_M06","bgm_M06","0","0","100202","0","2015/12/17 15:00:00","-115","110040062","113221","0","101040607","100110","0","0","0","100203","110040063","110040061","0","0","90","110040061","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100201","bgm_M06","9","11004006","100202","101040607","0","150","9","0","0","-75","101040603","11004","122342","bgm_M06","0","211001000","113191","0"
"101040701","0","維斯塔溪谷 4-7","bgm_M06","bgm_M06","0","-70","100102","0","2015/12/17 15:00:00","40","110040072","123281","0","101040705","100070","0","0","0","100103","110040073","110040071","0","0","90","110040071","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100101","bgm_M06","9","11004007","100102","101040706","0","150","9","0","0","-40","101040707","11004","122312","bgm_M06","0","211001000","102552","0"
"101040806","0","維斯塔溪谷 4-8","bgm_M06","bgm_M06","0","-70","100102","0","2015/12/17 15:00:00","-20","110040082","123311","0","101040808","100070","0","0","0","100103","110040083","110040081","0","0","90","110040081","9","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100101","bgm_M06","9","11004008","100102","101040807","0","150","9","0","0","115","101040805","11004","122372","bgm_M06","0","211001000","102582","0"
"101040906","0","維斯塔溪谷 4-9","bgm_M06","bgm_M06","0","0","100582","0","2015/12/17 15:00:00","40","110040092","123341","0","101040905","100100","0","0","0","100583","110040093","110040091","0","0","90","110040091","9","bgm_M06","0","bgm_M06","25011","0","2030/12/31 14:59:59","100581","bgm_M06","9","11004009","100582","101040901","0","150","9","0","0","275","101040907","11004","122401","bgm_M06","0","211001000","122614","0"
"101041005","0","維斯塔溪谷 4-10","bgm_M06","bgm_M06","0","0","100075","0","2015/12/17 15:00:00","20","110040102","113431","0","101041004","100010","0","0","0","100076","110040103","110040101","0","0","90","110040101","9","bgm_M06","0","bgm_M06","25012","0","2030/12/31 14:59:59","100074","bgm_M06","9","11004010","100075","101041002","0","150","9","0","0","440","101041005","11004","122432","bgm_M06","0","211001000","113521","0"
"101041102","0","維斯塔溪谷 4-11","bgm_M06","bgm_M06","0","0","100078","0","2015/12/17 15:00:00","55","110040112","113551","0","101041105","100010","0","0","0","100079","110040113","110040111","0","0","90","110040111","9","bgm_M06","0","bgm_M06","25013","0","2030/12/31 14:59:59","100077","bgm_M06","9","11004011","100078","101041102","0","150","9","0","0","615","101041106","11004","122613","bgm_M06","0","211001000","113581","0"
"101041203","0","維斯塔溪谷 4-12","bgm_M06","bgm_M06","0","0","100202","0","2015/12/17 15:00:00","-95","110040122","113611","101041201","101041201","100110","0","0","0","100203","110040123","110040121","0","0","90","110040121","9","bgm_M06","0","bgm_M06","25014","0","2030/12/31 14:59:59","100201","bgm_M06","9","11004012","100202","101041204","0","150","9","0","0","690","101041205","11004","113011","bgm_M06","0","211001000","123612","0"
"0","0","維斯塔溪谷 4-13","bgm_M17_02","bgm_M17","0","0","100462","0","2015/12/17 15:00:00","-125","110040132","123192","0","0","100110","0","0","0","100463","110040133","110040131","0","0","90","110040131","9","bgm_M17","0","bgm_M63","25015","0","2030/12/31 14:59:59","100461","bgm_M63","9","11004013","100462","0","0","150","9","0","9004136","520","101041306","11004","113221","bgm_M17_02","0","211001000","113252","9004135"
