09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7
"drama_talk_guts2_in","129811","2","","1","0.2","0","2014","","drama_talk_guts2_loop","3"
"vo_minigame_1013_top_talk_2_002","vo_minigame_1013","2","","","","0","2015","","0","21"
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","129811","2","0.3","0","0","5","2016","0","1","11"
"","0","2","","","","","2017","","","91"
"drama_idle","129811","2","","","0.2","1","2018","","","3"
"drama_idle","129911","2","","","0.2","1","2019","","","3"
"129811","1","3","drama_idle","-224","1.65","100","3001","1","167","1"
"129911","1","3","drama_idle","-224","1.65","100","3002","0","-49","1"
"drama_idle","129811","3","","","0.2","1","3003","","","3"
"drama_talk_thinking","129911","3","","","0.2","1","3004","","","3"
"vo_minigame_1013_top_talk_3_000","vo_minigame_1013","3","","","","0","3005","","0","21"
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","129911","3","0.8","0","0","5","3006","0","1","11"
"","0","3","","","","","3007","","","91"
"drama_idle_thinking","129911","3","","","0.2","1","3008","","","3"
"drama_talk_sad_in","129811","3","","1","0.2","0","3009","","drama_talk_sad_loop","3"
"vo_minigame_1013_top_talk_3_001","vo_minigame_1013","3","","","","0","3010","","0","21"
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811","3","0.5","0","0","6","3011","0","1","11"
"","0","3","","","","","3012","","","91"
"drama_idle_sad","129811","3","","","0.2","1","3013","","","3"
"drama_talk_arm_crossed_in","129911","3","","1","0.2","0","3014","","drama_talk_arm_crossed_loop","3"
"vo_minigame_1013_top_talk_3_002","vo_minigame_1013","3","","","","0","3015","","0","21"
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911","3","0.3","0","0","4","3016","0","1","11"
"","0","3","","","","","3017","","","91"
"drama_idle","129811","3","","","0.2","1","3018","","","3"
"drama_idle","129911","3","","","0.2","1","3019","","","3"
"129811","1","4","drama_idle","-224","1.65","100","4001","1","167","1"
"129911","1","4","drama_idle","-224","1.65","100","4002","0","-49","1"
"drama_idle","129911","4","","","0.2","1","4003","","","3"
"drama_talk_doya_in_shy","129811","4","","1","0.2","0","4004","","drama_talk_doya_loop_shy","3"
"vo_minigame_1013_top_talk_4_000","vo_minigame_1013","4","","","","0","4005","","0","21"
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811","4","0.3","0","0","5","4006","0","1","11"
"","0","4","","","","","4007","","","91"
"drama_idle_doya_shy","129811","4","","","0.2","1","4008","","","3"
"drama_talk_wish_in","129911","4","","1","0.2","0","4009","","drama_talk_wish_loop","3"
"vo_minigame_1013_top_talk_4_001","vo_minigame_1013","4","","","","0","4010","","0","21"
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911","4","0.5","0","0","4","4011","0","1","11"
"","0","4","","","","","4012","","","91"
"drama_idle_wish","129911","4","","","0.2","1","4013","","","3"
"drama_idle_thinking_shy","129811","4","","0","0.2","1","4014","","","3"
"vo_minigame_1013_top_talk_4_002","vo_minigame_1013","4","","","","0","4015","","0","21"
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811","4","0","0","0","7","4016","0","1","11"
"","0","4","","","","","4017","","","91"
"drama_idle","129911","4","","","0.2","1","4018","","","3"
"drama_idle","129811","4","","","0.2","1","4019","","","3"
"129811","1","5","drama_idle","-224","1.65","100","5001","1","167","1"
"129911","1","5","drama_idle","-224","1.65","100","5002","0","-49","1"
"drama_idle","129811","5","","","0.2","1","5003","","","3"
"drama_talk_thinking","129911","5","","","0.2","1","5004","","","3"
"vo_minigame_1013_top_talk_5_000","vo_minigame_1013","5","","","","0","5005","","0","21"
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911","5","0.8","0","0","5","5006","0","1","11"
"","0","5","","","","","5007","","","91"
"drama_idle_thinking","129911","5","","","0.2","1","5008","","","3"
"drama_talk_wonder_in","129811","5","","1","0.2","0","5009","","drama_talk_wonder_loop","3"
"vo_minigame_1013_top_talk_5_001","vo_minigame_1013","5","","","","0","5010","","0","21"
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811","5","0.3","0","0","5","5011","0","1","11"
"","0","5","","","","","5012","","","91"
"drama_idle_wonder","129811","5","","","0.2","1","5013","","","3"
"drama_talk_memory","129911","5","","","0.2","1","5014","","","3"
"vo_minigame_1013_top_talk_5_002","vo_minigame_1013","5","","","","0","5015","","0","21"
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911","5","0.5","0","0","4","5016","0","1","11"
"","0","5","","","","","5017","","","91"
"drama_idle","129811","5","","","0.2","1","5018","","","3"
"drama_idle","129911","5","","","0.2","1","5019","","","3"
"129811","1","6","drama_idle","-224","1.65","100","6001","1","167","1"
"129911","1","6","drama_idle","-224","1.65","100","6002","0","-49","1"
"drama_idle","129911","6","","","0.2","1","6003","","","3"
"drama_talk_thinking_shy","129811","6","","","0.2","1","6004","","","3"
"vo_minigame_1013_top_talk_6_000","vo_minigame_1013","6","","","","0","6005","","0","21"
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811","6","0.3","0","0","6","6006","0","1","11"
"","0","6","","","","","6007","","","91"
"drama_idle_thinking_shy","129811","6","","","0.2","1","6008","","","3"
"drama_talk_doubt_in","129911","6","","1","0.2","0","6009","","drama_talk_doubt_loop","3"
"vo_minigame_1013_top_talk_6_001","vo_minigame_1013","6","","","","0","6010","","0","21"
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911","6","0.8","0","0","4","6011","0","1","11"
"","0","6","","","","","6012","","","91"
"drama_idle_doubt","129911","6","","","0.2","1","6013","","","3"
"drama_talk_surprise_in_shy","129811","6","","1","0.2","0","6014","","drama_talk_surprise_loop_shy","3"
"vo_minigame_1013_top_talk_6_002","vo_minigame_1013","6","","","","0","6015","","0","21"
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811","6","0.3","0","0","7","6016","0","1","11"
"","0","6","","","","","6017","","","91"
"drama_idle","129911","6","","","0.2","1","6018","","","3"
"drama_idle","129811","6","","","0.2","1","6019","","","3"
"129811","1","7","drama_idle","-224","1.65","100","7001","1","167","1"
"129911","1","7","drama_idle","-224","1.65","100","7002","0","-49","1"
"drama_idle","129811","7","","","0.2","1","7003","","","3"
"drama_talk_arm_crossed_in","129911","7","","1","0.2","0","7004","","drama_talk_arm_crossed_loop","3"
"vo_minigame_1013_top_talk_7_000","vo_minigame_1013","7","","","","0","7005","","0","21"
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911","7","0.3","0","0","5","7006","0","1","11"
"","0","7","","","","","7007","","","91"
"drama_idle_arm_crossed","129911","7","","","0.2","1","7008","","","3"
"drama_talk_guts2_in","129811","7","","1","0.2","0","7009","","drama_talk_guts2_loop","3"
"vo_minigame_1013_top_talk_7_001","vo_minigame_1013","7","","","","0","7010","","0","21"
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811","7","0","0","0","5","7011","0","1","11"
"","0","7","","","","","7012","","","91"
"drama_idle_guts2","129811","7","","","0.2","1","7013","","","3"
"drama_talk_thinking","129911","7","","","0.2","1","7014","","","3"
"vo_minigame_1013_top_talk_7_002","vo_minigame_1013","7","","","","0","7015","","0","21"
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911","7","0.5","0","0","5","7016","0","1","11"
"","0","7","","","","","7017","","","91"
"drama_idle","129811","7","","","0.2","1","7018","","","3"
"drama_idle","129911","7","","","0.2","1","7019","","","3"
"129811","1","8","drama_idle","-224","1.65","100","8001","1","167","1"
"129911","1","8","drama_idle","-224","1.65","100","8002","0","-49","1"
"drama_idle","129911","8","","","0.2","1","8003","","","3"
"drama_talk_doya_in_smile","129811","8","","1","0.2","0","8004","","drama_talk_doya_loop_smile","3"
"vo_minigame_1013_top_talk_8_000","vo_minigame_1013","8","","","","0","8005","","0","21"
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811","8","0.3","0","0","6","8006","0","1","11"
"","0","8","","","","","8007","","","91"
"drama_idle_doya_smile","129811","8","","","0.2","1","8008","","","3"
"drama_talk_arm_crossed_in","129911","8","","1","0.2","0","8009","","drama_talk_arm_crossed_loop","3"
"vo_minigame_1013_top_talk_8_001","vo_minigame_1013","8","","","","0","8010","","0","21"
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911","8","0.8","0","0","4","8011","0","1","11"
"","0","8","","","","","8012","","","91"
"drama_idle_arm_crossed","129911","8","","","0.2","1","8013","","","3"
"drama_talk_anger","129811","8","","","0.2","1","8014","","","3"
"vo_minigame_1013_top_talk_8_002","vo_minigame_1013","8","","","","0","8015","","0","21"
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811","8","0.3","0","0","7","8016","0","1","11"
"","0","8","","","","","8017","","","91"
"drama_idle","129811","8","","","0.2","1","8018","","","3"
"drama_idle","129911","8","","","0.2","1","8019","","","3"
"129811","1","30","drama_idle","-224","1.65","100","30001","1","167","1"
"129911","1","30","drama_idle","-224","1.65","100","30002","0","-49","1"
"drama_idle","129811","30","","","0.2","1","30003","","","3"
"drama_idle","129911","30","","","0.2","1","30004","","","3"
"0","0.5","30","","","","","30005","","","93"
"","2","30","","","","","30006","","","26"
"10","-80","30","","0.9","3","1.2","30007","","1.2","121"
"drama_joy_eriko","129911","30","","","0.2","0","30008","0.2","","3"
"1","1","30","","","","0","30009","","","140"
"129811","1","31","drama_idle","-224","1.65","100","31001","1","167","1"
"129911","1","31","drama_idle","-224","1.65","100","31002","0","-49","1"
"drama_idle","129811","31","","","0.2","1","31003","","","3"
"drama_idle","129911","31","","","0.2","1","31004","","","3"
"0","0.5","31","","","","","31005","","","93"
"","2","31","","","","","31006","","","26"
"10","-80","31","","0.9","3","1.2","31007","","1.2","121"
"drama_joy_makoto","129811","31","","","0.2","0","31008","0.2","","3"
"2","1","31","","","","0","31009","","","140"
"1","0","32","drama_talk_1","28","0.28","1","32001","1","320","5"
"2","0","32","drama_talk_2","28","0.28","0","32002","0","228","5"
"3","0","32","drama_swing","64","0.26","90","32003","1","45","5"
"4","0","32","drama_streach","-23","0.3","91","32004","0","-187","5"
"0","1","32","","","","","32005","","","93"
"drama_joy","1","32","","","0.2","0","32006","","","3"
"drama_joy","2","32","","","0.2","0","32007","","","3"
"drama_joy","3","32","","","0.2","0","32008","","","3"
"drama_joy","4","32","","","0.2","0","32009","","","3"
"0","1.5","32","","","","","32010","","","93"
"1","0","33","drama_talk_1","28","0.28","1","33001","1","320","5"
"2","0","33","drama_talk_2","28","0.28","0","33002","0","228","5"
"3","0","33","drama_swing","64","0.26","90","33003","1","45","5"
"4","0","33","drama_streach","-23","0.3","91","33004","0","-187","5"
