69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7
"1","2","2011","4","0","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","129911","0","11"
"","2","2012","","","","","","0","","91"
"","2","2013","1","","","drama_idle_arm_crossed","","129911","0.2","3"
"drama_talk_guts2_loop","2","2014","0","1","","drama_talk_guts2_in","","129811","0.2","3"
"0","2","2015","0","","","vo_minigame_1013_top_talk_2_002","","vo_minigame_1013","","21"
"1","2","2016","5","0","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","129811","0","11"
"","2","2017","","","","","","0","","91"
"","2","2018","1","","","drama_idle","","129811","0.2","3"
"","2","2019","1","","","drama_idle","","129911","0.2","3"
"167","3","3001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","3","3002","100","-224","0","129911","drama_idle","1","1.65","1"
"","3","3003","1","","","drama_idle","","129811","0.2","3"
"","3","3004","1","","","drama_talk_thinking","","129911","0.2","3"
"0","3","3005","0","","","vo_minigame_1013_top_talk_3_000","","vo_minigame_1013","","21"
"1","3","3006","5","0","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","129911","0","11"
"","3","3007","","","","","","0","","91"
"","3","3008","1","","","drama_idle_thinking","","129911","0.2","3"
"drama_talk_sad_loop","3","3009","0","1","","drama_talk_sad_in","","129811","0.2","3"
"0","3","3010","0","","","vo_minigame_1013_top_talk_3_001","","vo_minigame_1013","","21"
"1","3","3011","6","0","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","129811","0","11"
"","3","3012","","","","","","0","","91"
"","3","3013","1","","","drama_idle_sad","","129811","0.2","3"
"drama_talk_arm_crossed_loop","3","3014","0","1","","drama_talk_arm_crossed_in","","129911","0.2","3"
"0","3","3015","0","","","vo_minigame_1013_top_talk_3_002","","vo_minigame_1013","","21"
"1","3","3016","4","0","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","129911","0","11"
"","3","3017","","","","","","0","","91"
"","3","3018","1","","","drama_idle","","129811","0.2","3"
"","3","3019","1","","","drama_idle","","129911","0.2","3"
"167","4","4001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","4","4002","100","-224","0","129911","drama_idle","1","1.65","1"
"","4","4003","1","","","drama_idle","","129911","0.2","3"
"drama_talk_doya_loop_shy","4","4004","0","1","","drama_talk_doya_in_shy","","129811","0.2","3"
"0","4","4005","0","","","vo_minigame_1013_top_talk_4_000","","vo_minigame_1013","","21"
"1","4","4006","5","0","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","129811","0","11"
"","4","4007","","","","","","0","","91"
"","4","4008","1","","","drama_idle_doya_shy","","129811","0.2","3"
"drama_talk_wish_loop","4","4009","0","1","","drama_talk_wish_in","","129911","0.2","3"
"0","4","4010","0","","","vo_minigame_1013_top_talk_4_001","","vo_minigame_1013","","21"
"1","4","4011","4","0","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","129911","0","11"
"","4","4012","","","","","","0","","91"
"","4","4013","1","","","drama_idle_wish","","129911","0.2","3"
"","4","4014","1","0","","drama_idle_thinking_shy","","129811","0.2","3"
"0","4","4015","0","","","vo_minigame_1013_top_talk_4_002","","vo_minigame_1013","","21"
"1","4","4016","7","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","129811","0","11"
"","4","4017","","","","","","0","","91"
"","4","4018","1","","","drama_idle","","129911","0.2","3"
"","4","4019","1","","","drama_idle","","129811","0.2","3"
"167","5","5001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","5","5002","100","-224","0","129911","drama_idle","1","1.65","1"
"","5","5003","1","","","drama_idle","","129811","0.2","3"
"","5","5004","1","","","drama_talk_thinking","","129911","0.2","3"
"0","5","5005","0","","","vo_minigame_1013_top_talk_5_000","","vo_minigame_1013","","21"
"1","5","5006","5","0","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","129911","0","11"
"","5","5007","","","","","","0","","91"
"","5","5008","1","","","drama_idle_thinking","","129911","0.2","3"
"drama_talk_wonder_loop","5","5009","0","1","","drama_talk_wonder_in","","129811","0.2","3"
"0","5","5010","0","","","vo_minigame_1013_top_talk_5_001","","vo_minigame_1013","","21"
"1","5","5011","5","0","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","129811","0","11"
"","5","5012","","","","","","0","","91"
"","5","5013","1","","","drama_idle_wonder","","129811","0.2","3"
"","5","5014","1","","","drama_talk_memory","","129911","0.2","3"
"0","5","5015","0","","","vo_minigame_1013_top_talk_5_002","","vo_minigame_1013","","21"
"1","5","5016","4","0","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","129911","0","11"
"","5","5017","","","","","","0","","91"
"","5","5018","1","","","drama_idle","","129811","0.2","3"
"","5","5019","1","","","drama_idle","","129911","0.2","3"
"167","6","6001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","6","6002","100","-224","0","129911","drama_idle","1","1.65","1"
"","6","6003","1","","","drama_idle","","129911","0.2","3"
"","6","6004","1","","","drama_talk_thinking_shy","","129811","0.2","3"
"0","6","6005","0","","","vo_minigame_1013_top_talk_6_000","","vo_minigame_1013","","21"
"1","6","6006","6","0","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","129811","0","11"
"","6","6007","","","","","","0","","91"
"","6","6008","1","","","drama_idle_thinking_shy","","129811","0.2","3"
"drama_talk_doubt_loop","6","6009","0","1","","drama_talk_doubt_in","","129911","0.2","3"
"0","6","6010","0","","","vo_minigame_1013_top_talk_6_001","","vo_minigame_1013","","21"
"1","6","6011","4","0","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","129911","0","11"
"","6","6012","","","","","","0","","91"
"","6","6013","1","","","drama_idle_doubt","","129911","0.2","3"
"drama_talk_surprise_loop_shy","6","6014","0","1","","drama_talk_surprise_in_shy","","129811","0.2","3"
"0","6","6015","0","","","vo_minigame_1013_top_talk_6_002","","vo_minigame_1013","","21"
"1","6","6016","7","0","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","129811","0","11"
"","6","6017","","","","","","0","","91"
"","6","6018","1","","","drama_idle","","129911","0.2","3"
"","6","6019","1","","","drama_idle","","129811","0.2","3"
"167","7","7001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","7","7002","100","-224","0","129911","drama_idle","1","1.65","1"
"","7","7003","1","","","drama_idle","","129811","0.2","3"
"drama_talk_arm_crossed_loop","7","7004","0","1","","drama_talk_arm_crossed_in","","129911","0.2","3"
"0","7","7005","0","","","vo_minigame_1013_top_talk_7_000","","vo_minigame_1013","","21"
"1","7","7006","5","0","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","129911","0","11"
"","7","7007","","","","","","0","","91"
"","7","7008","1","","","drama_idle_arm_crossed","","129911","0.2","3"
"drama_talk_guts2_loop","7","7009","0","1","","drama_talk_guts2_in","","129811","0.2","3"
"0","7","7010","0","","","vo_minigame_1013_top_talk_7_001","","vo_minigame_1013","","21"
"1","7","7011","5","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","129811","0","11"
"","7","7012","","","","","","0","","91"
"","7","7013","1","","","drama_idle_guts2","","129811","0.2","3"
"","7","7014","1","","","drama_talk_thinking","","129911","0.2","3"
"0","7","7015","0","","","vo_minigame_1013_top_talk_7_002","","vo_minigame_1013","","21"
"1","7","7016","5","0","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","129911","0","11"
"","7","7017","","","","","","0","","91"
"","7","7018","1","","","drama_idle","","129811","0.2","3"
"","7","7019","1","","","drama_idle","","129911","0.2","3"
"167","8","8001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","8","8002","100","-224","0","129911","drama_idle","1","1.65","1"
"","8","8003","1","","","drama_idle","","129911","0.2","3"
"drama_talk_doya_loop_smile","8","8004","0","1","","drama_talk_doya_in_smile","","129811","0.2","3"
"0","8","8005","0","","","vo_minigame_1013_top_talk_8_000","","vo_minigame_1013","","21"
"1","8","8006","6","0","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","129811","0","11"
"","8","8007","","","","","","0","","91"
"","8","8008","1","","","drama_idle_doya_smile","","129811","0.2","3"
"drama_talk_arm_crossed_loop","8","8009","0","1","","drama_talk_arm_crossed_in","","129911","0.2","3"
"0","8","8010","0","","","vo_minigame_1013_top_talk_8_001","","vo_minigame_1013","","21"
"1","8","8011","4","0","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","129911","0","11"
"","8","8012","","","","","","0","","91"
"","8","8013","1","","","drama_idle_arm_crossed","","129911","0.2","3"
"","8","8014","1","","","drama_talk_anger","","129811","0.2","3"
"0","8","8015","0","","","vo_minigame_1013_top_talk_8_002","","vo_minigame_1013","","21"
"1","8","8016","7","0","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","129811","0","11"
"","8","8017","","","","","","0","","91"
"","8","8018","1","","","drama_idle","","129811","0.2","3"
"","8","8019","1","","","drama_idle","","129911","0.2","3"
"167","30","30001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","30","30002","100","-224","0","129911","drama_idle","1","1.65","1"
"","30","30003","1","","","drama_idle","","129811","0.2","3"
"","30","30004","1","","","drama_idle","","129911","0.2","3"
"","30","30005","","","","0","","0.5","","93"
"","30","30006","","","","","","2","","26"
"1.2","30","30007","1.2","0.9","","10","","-80","3","121"
"","30","30008","0","","0.2","drama_joy_eriko","","129911","0.2","3"
"","30","30009","0","","","1","","1","","140"
"167","31","31001","100","-224","1","129811","drama_idle","1","1.65","1"
"-49","31","31002","100","-224","0","129911","drama_idle","1","1.65","1"
"","31","31003","1","","","drama_idle","","129811","0.2","3"
"","31","31004","1","","","drama_idle","","129911","0.2","3"
"","31","31005","","","","0","","0.5","","93"
"","31","31006","","","","","","2","","26"
"1.2","31","31007","1.2","0.9","","10","","-80","3","121"
"","31","31008","0","","0.2","drama_joy_makoto","","129811","0.2","3"
"","31","31009","0","","","2","","1","","140"
"320","32","32001","1","28","1","1","drama_talk_1","0","0.28","5"
"228","32","32002","0","28","0","2","drama_talk_2","0","0.28","5"
"45","32","32003","90","64","1","3","drama_swing","0","0.26","5"
"-187","32","32004","91","-23","0","4","drama_streach","0","0.3","5"
"","32","32005","","","","0","","1","","93"
"","32","32006","0","","","drama_joy","","1","0.2","3"
"","32","32007","0","","","drama_joy","","2","0.2","3"
"","32","32008","0","","","drama_joy","","3","0.2","3"
"","32","32009","0","","","drama_joy","","4","0.2","3"
"","32","32010","","","","0","","1.5","","93"
"320","33","33001","1","28","1","1","drama_talk_1","0","0.28","5"
"228","33","33002","0","28","0","2","drama_talk_2","0","0.28","5"
"45","33","33003","90","64","1","3","drama_swing","0","0.26","5"
"-187","33","33004","91","-23","0","4","drama_streach","0","0.3","5"
