12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6
"0","5","1","11","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5011","5","0.3","129811","0"
"","","","91","","","5012","5","","0",""
"","1","","3","drama_idle_wonder","","5013","5","","129811","0.2"
"","1","","3","drama_talk_memory","","5014","5","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_5_002","","5015","5","","vo_minigame_1013",""
"0","4","1","11","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","5016","5","0.5","129911","0"
"","","","91","","","5017","5","","0",""
"","1","","3","drama_idle","","5018","5","","129811","0.2"
"","1","","3","drama_idle","","5019","5","","129911","0.2"
"-224","100","167","1","129811","1","6001","6","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","6002","6","drama_idle","1","1.65"
"","1","","3","drama_idle","","6003","6","","129911","0.2"
"","1","","3","drama_talk_thinking_shy","","6004","6","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_6_000","","6005","6","","vo_minigame_1013",""
"0","6","1","11","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6006","6","0.3","129811","0"
"","","","91","","","6007","6","","0",""
"","1","","3","drama_idle_thinking_shy","","6008","6","","129811","0.2"
"1","0","drama_talk_doubt_loop","3","drama_talk_doubt_in","","6009","6","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_6_001","","6010","6","","vo_minigame_1013",""
"0","4","1","11","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","6011","6","0.8","129911","0"
"","","","91","","","6012","6","","0",""
"","1","","3","drama_idle_doubt","","6013","6","","129911","0.2"
"1","0","drama_talk_surprise_loop_shy","3","drama_talk_surprise_in_shy","","6014","6","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_6_002","","6015","6","","vo_minigame_1013",""
"0","7","1","11","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","6016","6","0.3","129811","0"
"","","","91","","","6017","6","","0",""
"","1","","3","drama_idle","","6018","6","","129911","0.2"
"","1","","3","drama_idle","","6019","6","","129811","0.2"
"-224","100","167","1","129811","1","7001","7","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","7002","7","drama_idle","1","1.65"
"","1","","3","drama_idle","","7003","7","","129811","0.2"
"1","0","drama_talk_arm_crossed_loop","3","drama_talk_arm_crossed_in","","7004","7","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_7_000","","7005","7","","vo_minigame_1013",""
"0","5","1","11","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","7006","7","0.3","129911","0"
"","","","91","","","7007","7","","0",""
"","1","","3","drama_idle_arm_crossed","","7008","7","","129911","0.2"
"1","0","drama_talk_guts2_loop","3","drama_talk_guts2_in","","7009","7","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_7_001","","7010","7","","vo_minigame_1013",""
"0","5","1","11","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7011","7","0","129811","0"
"","","","91","","","7012","7","","0",""
"","1","","3","drama_idle_guts2","","7013","7","","129811","0.2"
"","1","","3","drama_talk_thinking","","7014","7","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_7_002","","7015","7","","vo_minigame_1013",""
"0","5","1","11","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","7016","7","0.5","129911","0"
"","","","91","","","7017","7","","0",""
"","1","","3","drama_idle","","7018","7","","129811","0.2"
"","1","","3","drama_idle","","7019","7","","129911","0.2"
"-224","100","167","1","129811","1","8001","8","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","8002","8","drama_idle","1","1.65"
"","1","","3","drama_idle","","8003","8","","129911","0.2"
"1","0","drama_talk_doya_loop_smile","3","drama_talk_doya_in_smile","","8004","8","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_8_000","","8005","8","","vo_minigame_1013",""
"0","6","1","11","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","8006","8","0.3","129811","0"
"","","","91","","","8007","8","","0",""
"","1","","3","drama_idle_doya_smile","","8008","8","","129811","0.2"
"1","0","drama_talk_arm_crossed_loop","3","drama_talk_arm_crossed_in","","8009","8","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_8_001","","8010","8","","vo_minigame_1013",""
"0","4","1","11","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","8011","8","0.8","129911","0"
"","","","91","","","8012","8","","0",""
"","1","","3","drama_idle_arm_crossed","","8013","8","","129911","0.2"
"","1","","3","drama_talk_anger","","8014","8","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_8_002","","8015","8","","vo_minigame_1013",""
"0","7","1","11","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","8016","8","0.3","129811","0"
"","","","91","","","8017","8","","0",""
"","1","","3","drama_idle","","8018","8","","129811","0.2"
"","1","","3","drama_idle","","8019","8","","129911","0.2"
"-224","100","167","1","129811","1","30001","30","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","30002","30","drama_idle","1","1.65"
"","1","","3","drama_idle","","30003","30","","129811","0.2"
"","1","","3","drama_idle","","30004","30","","129911","0.2"
"","","","93","0","","30005","30","","0.5",""
"","","","26","","","30006","30","","2",""
"0.9","1.2","1.2","121","10","","30007","30","","-80","3"
"","0","","3","drama_joy_eriko","0.2","30008","30","","129911","0.2"
"","0","","140","1","","30009","30","","1",""
"-224","100","167","1","129811","1","31001","31","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","31002","31","drama_idle","1","1.65"
"","1","","3","drama_idle","","31003","31","","129811","0.2"
"","1","","3","drama_idle","","31004","31","","129911","0.2"
"","","","93","0","","31005","31","","0.5",""
"","","","26","","","31006","31","","2",""
"0.9","1.2","1.2","121","10","","31007","31","","-80","3"
"","0","","3","drama_joy_makoto","0.2","31008","31","","129811","0.2"
"","0","","140","2","","31009","31","","1",""
"28","1","320","5","1","1","32001","32","drama_talk_1","0","0.28"
"28","0","228","5","2","0","32002","32","drama_talk_2","0","0.28"
"64","90","45","5","3","1","32003","32","drama_swing","0","0.26"
"-23","91","-187","5","4","0","32004","32","drama_streach","0","0.3"
"","","","93","0","","32005","32","","1",""
"","0","","3","drama_joy","","32006","32","","1","0.2"
"","0","","3","drama_joy","","32007","32","","2","0.2"
"","0","","3","drama_joy","","32008","32","","3","0.2"
"","0","","3","drama_joy","","32009","32","","4","0.2"
"","","","93","0","","32010","32","","1.5",""
"28","1","320","5","1","1","33001","33","drama_talk_1","0","0.28"
"28","0","228","5","2","0","33002","33","drama_talk_2","0","0.28"
"64","90","45","5","3","1","33003","33","drama_swing","0","0.26"
"-23","91","-187","5","4","0","33004","33","drama_streach","0","0.3"
