2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72
"2","","0.2","","3","1","2013","129911","drama_idle_arm_crossed","",""
"2","","0.2","1","3","0","2014","129811","drama_talk_guts2_in","","drama_talk_guts2_loop"
"2","","","","21","0","2015","vo_minigame_1013","vo_minigame_1013_top_talk_2_002","","0"
"2","0.3","0","0","11","5","2016","129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","1"
"2","","","","91","","2017","0","","",""
"2","","0.2","","3","1","2018","129811","drama_idle","",""
"2","","0.2","","3","1","2019","129911","drama_idle","",""
"3","drama_idle","1.65","-224","1","100","3001","1","129811","1","167"
"3","drama_idle","1.65","-224","1","100","3002","1","129911","0","-49"
"3","","0.2","","3","1","3003","129811","drama_idle","",""
"3","","0.2","","3","1","3004","129911","drama_talk_thinking","",""
"3","","","","21","0","3005","vo_minigame_1013","vo_minigame_1013_top_talk_3_000","","0"
"3","0.8","0","0","11","5","3006","129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","1"
"3","","","","91","","3007","0","","",""
"3","","0.2","","3","1","3008","129911","drama_idle_thinking","",""
"3","","0.2","1","3","0","3009","129811","drama_talk_sad_in","","drama_talk_sad_loop"
"3","","","","21","0","3010","vo_minigame_1013","vo_minigame_1013_top_talk_3_001","","0"
"3","0.5","0","0","11","6","3011","129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","1"
"3","","","","91","","3012","0","","",""
"3","","0.2","","3","1","3013","129811","drama_idle_sad","",""
"3","","0.2","1","3","0","3014","129911","drama_talk_arm_crossed_in","","drama_talk_arm_crossed_loop"
"3","","","","21","0","3015","vo_minigame_1013","vo_minigame_1013_top_talk_3_002","","0"
"3","0.3","0","0","11","4","3016","129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","1"
"3","","","","91","","3017","0","","",""
"3","","0.2","","3","1","3018","129811","drama_idle","",""
"3","","0.2","","3","1","3019","129911","drama_idle","",""
"4","drama_idle","1.65","-224","1","100","4001","1","129811","1","167"
"4","drama_idle","1.65","-224","1","100","4002","1","129911","0","-49"
"4","","0.2","","3","1","4003","129911","drama_idle","",""
"4","","0.2","1","3","0","4004","129811","drama_talk_doya_in_shy","","drama_talk_doya_loop_shy"
"4","","","","21","0","4005","vo_minigame_1013","vo_minigame_1013_top_talk_4_000","","0"
"4","0.3","0","0","11","5","4006","129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","1"
"4","","","","91","","4007","0","","",""
"4","","0.2","","3","1","4008","129811","drama_idle_doya_shy","",""
"4","","0.2","1","3","0","4009","129911","drama_talk_wish_in","","drama_talk_wish_loop"
"4","","","","21","0","4010","vo_minigame_1013","vo_minigame_1013_top_talk_4_001","","0"
"4","0.5","0","0","11","4","4011","129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","1"
"4","","","","91","","4012","0","","",""
"4","","0.2","","3","1","4013","129911","drama_idle_wish","",""
"4","","0.2","0","3","1","4014","129811","drama_idle_thinking_shy","",""
"4","","","","21","0","4015","vo_minigame_1013","vo_minigame_1013_top_talk_4_002","","0"
"4","0","0","0","11","7","4016","129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","1"
"4","","","","91","","4017","0","","",""
"4","","0.2","","3","1","4018","129911","drama_idle","",""
"4","","0.2","","3","1","4019","129811","drama_idle","",""
"5","drama_idle","1.65","-224","1","100","5001","1","129811","1","167"
"5","drama_idle","1.65","-224","1","100","5002","1","129911","0","-49"
"5","","0.2","","3","1","5003","129811","drama_idle","",""
"5","","0.2","","3","1","5004","129911","drama_talk_thinking","",""
"5","","","","21","0","5005","vo_minigame_1013","vo_minigame_1013_top_talk_5_000","","0"
"5","0.8","0","0","11","5","5006","129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","1"
"5","","","","91","","5007","0","","",""
"5","","0.2","","3","1","5008","129911","drama_idle_thinking","",""
"5","","0.2","1","3","0","5009","129811","drama_talk_wonder_in","","drama_talk_wonder_loop"
"5","","","","21","0","5010","vo_minigame_1013","vo_minigame_1013_top_talk_5_001","","0"
"5","0.3","0","0","11","5","5011","129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","1"
"5","","","","91","","5012","0","","",""
"5","","0.2","","3","1","5013","129811","drama_idle_wonder","",""
"5","","0.2","","3","1","5014","129911","drama_talk_memory","",""
"5","","","","21","0","5015","vo_minigame_1013","vo_minigame_1013_top_talk_5_002","","0"
"5","0.5","0","0","11","4","5016","129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","1"
"5","","","","91","","5017","0","","",""
"5","","0.2","","3","1","5018","129811","drama_idle","",""
"5","","0.2","","3","1","5019","129911","drama_idle","",""
"6","drama_idle","1.65","-224","1","100","6001","1","129811","1","167"
"6","drama_idle","1.65","-224","1","100","6002","1","129911","0","-49"
"6","","0.2","","3","1","6003","129911","drama_idle","",""
"6","","0.2","","3","1","6004","129811","drama_talk_thinking_shy","",""
"6","","","","21","0","6005","vo_minigame_1013","vo_minigame_1013_top_talk_6_000","","0"
"6","0.3","0","0","11","6","6006","129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","1"
"6","","","","91","","6007","0","","",""
"6","","0.2","","3","1","6008","129811","drama_idle_thinking_shy","",""
"6","","0.2","1","3","0","6009","129911","drama_talk_doubt_in","","drama_talk_doubt_loop"
"6","","","","21","0","6010","vo_minigame_1013","vo_minigame_1013_top_talk_6_001","","0"
"6","0.8","0","0","11","4","6011","129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","1"
"6","","","","91","","6012","0","","",""
"6","","0.2","","3","1","6013","129911","drama_idle_doubt","",""
"6","","0.2","1","3","0","6014","129811","drama_talk_surprise_in_shy","","drama_talk_surprise_loop_shy"
"6","","","","21","0","6015","vo_minigame_1013","vo_minigame_1013_top_talk_6_002","","0"
"6","0.3","0","0","11","7","6016","129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","1"
"6","","","","91","","6017","0","","",""
"6","","0.2","","3","1","6018","129911","drama_idle","",""
"6","","0.2","","3","1","6019","129811","drama_idle","",""
"7","drama_idle","1.65","-224","1","100","7001","1","129811","1","167"
"7","drama_idle","1.65","-224","1","100","7002","1","129911","0","-49"
"7","","0.2","","3","1","7003","129811","drama_idle","",""
"7","","0.2","1","3","0","7004","129911","drama_talk_arm_crossed_in","","drama_talk_arm_crossed_loop"
"7","","","","21","0","7005","vo_minigame_1013","vo_minigame_1013_top_talk_7_000","","0"
"7","0.3","0","0","11","5","7006","129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","1"
"7","","","","91","","7007","0","","",""
"7","","0.2","","3","1","7008","129911","drama_idle_arm_crossed","",""
"7","","0.2","1","3","0","7009","129811","drama_talk_guts2_in","","drama_talk_guts2_loop"
"7","","","","21","0","7010","vo_minigame_1013","vo_minigame_1013_top_talk_7_001","","0"
"7","0","0","0","11","5","7011","129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","1"
"7","","","","91","","7012","0","","",""
"7","","0.2","","3","1","7013","129811","drama_idle_guts2","",""
"7","","0.2","","3","1","7014","129911","drama_talk_thinking","",""
"7","","","","21","0","7015","vo_minigame_1013","vo_minigame_1013_top_talk_7_002","","0"
"7","0.5","0","0","11","5","7016","129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","1"
"7","","","","91","","7017","0","","",""
"7","","0.2","","3","1","7018","129811","drama_idle","",""
"7","","0.2","","3","1","7019","129911","drama_idle","",""
"8","drama_idle","1.65","-224","1","100","8001","1","129811","1","167"
"8","drama_idle","1.65","-224","1","100","8002","1","129911","0","-49"
"8","","0.2","","3","1","8003","129911","drama_idle","",""
"8","","0.2","1","3","0","8004","129811","drama_talk_doya_in_smile","","drama_talk_doya_loop_smile"
"8","","","","21","0","8005","vo_minigame_1013","vo_minigame_1013_top_talk_8_000","","0"
"8","0.3","0","0","11","6","8006","129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","1"
"8","","","","91","","8007","0","","",""
"8","","0.2","","3","1","8008","129811","drama_idle_doya_smile","",""
"8","","0.2","1","3","0","8009","129911","drama_talk_arm_crossed_in","","drama_talk_arm_crossed_loop"
"8","","","","21","0","8010","vo_minigame_1013","vo_minigame_1013_top_talk_8_001","","0"
"8","0.8","0","0","11","4","8011","129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","1"
"8","","","","91","","8012","0","","",""
"8","","0.2","","3","1","8013","129911","drama_idle_arm_crossed","",""
"8","","0.2","","3","1","8014","129811","drama_talk_anger","",""
"8","","","","21","0","8015","vo_minigame_1013","vo_minigame_1013_top_talk_8_002","","0"
"8","0.3","0","0","11","7","8016","129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","1"
"8","","","","91","","8017","0","","",""
"8","","0.2","","3","1","8018","129811","drama_idle","",""
"8","","0.2","","3","1","8019","129911","drama_idle","",""
"30","drama_idle","1.65","-224","1","100","30001","1","129811","1","167"
"30","drama_idle","1.65","-224","1","100","30002","1","129911","0","-49"
"30","","0.2","","3","1","30003","129811","drama_idle","",""
"30","","0.2","","3","1","30004","129911","drama_idle","",""
"30","","","","93","","30005","0.5","0","",""
"30","","","","26","","30006","2","","",""
"30","","3","0.9","121","1.2","30007","-80","10","","1.2"
"30","","0.2","","3","0","30008","129911","drama_joy_eriko","0.2",""
"30","","","","140","0","30009","1","1","",""
"31","drama_idle","1.65","-224","1","100","31001","1","129811","1","167"
"31","drama_idle","1.65","-224","1","100","31002","1","129911","0","-49"
"31","","0.2","","3","1","31003","129811","drama_idle","",""
"31","","0.2","","3","1","31004","129911","drama_idle","",""
"31","","","","93","","31005","0.5","0","",""
"31","","","","26","","31006","2","","",""
"31","","3","0.9","121","1.2","31007","-80","10","","1.2"
"31","","0.2","","3","0","31008","129811","drama_joy_makoto","0.2",""
"31","","","","140","0","31009","1","2","",""
"32","drama_talk_1","0.28","28","5","1","32001","0","1","1","320"
"32","drama_talk_2","0.28","28","5","0","32002","0","2","0","228"
"32","drama_swing","0.26","64","5","90","32003","0","3","1","45"
"32","drama_streach","0.3","-23","5","91","32004","0","4","0","-187"
"32","","","","93","","32005","1","0","",""
"32","","0.2","","3","0","32006","1","drama_joy","",""
"32","","0.2","","3","0","32007","2","drama_joy","",""
"32","","0.2","","3","0","32008","3","drama_joy","",""
"32","","0.2","","3","0","32009","4","drama_joy","",""
"32","","","","93","","32010","1.5","0","",""
"33","drama_talk_1","0.28","28","5","1","33001","0","1","1","320"
"33","drama_talk_2","0.28","28","5","0","33002","0","2","0","228"
"33","drama_swing","0.26","64","5","90","33003","0","3","1","45"
"33","drama_streach","0.3","-23","5","91","33004","0","4","0","-187"
