3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7
"0.2","5009","1","129811","0","","","5","drama_talk_wonder_loop","drama_talk_wonder_in","3"
"","5010","","vo_minigame_1013","0","","","5","0","vo_minigame_1013_top_talk_5_001","21"
"0","5011","0","129811","5","0.3","0","5","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11"
"","5012","","0","","","","5","","","91"
"0.2","5013","","129811","1","","","5","","drama_idle_wonder","3"
"0.2","5014","","129911","1","","","5","","drama_talk_memory","3"
"","5015","","vo_minigame_1013","0","","","5","0","vo_minigame_1013_top_talk_5_002","21"
"0","5016","0","129911","4","0.5","0","5","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11"
"","5017","","0","","","","5","","","91"
"0.2","5018","","129811","1","","","5","","drama_idle","3"
"0.2","5019","","129911","1","","","5","","drama_idle","3"
"1.65","6001","-224","1","100","drama_idle","1","6","167","129811","1"
"1.65","6002","-224","1","100","drama_idle","0","6","-49","129911","1"
"0.2","6003","","129911","1","","","6","","drama_idle","3"
"0.2","6004","","129811","1","","","6","","drama_talk_thinking_shy","3"
"","6005","","vo_minigame_1013","0","","","6","0","vo_minigame_1013_top_talk_6_000","21"
"0","6006","0","129811","6","0.3","0","6","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11"
"","6007","","0","","","","6","","","91"
"0.2","6008","","129811","1","","","6","","drama_idle_thinking_shy","3"
"0.2","6009","1","129911","0","","","6","drama_talk_doubt_loop","drama_talk_doubt_in","3"
"","6010","","vo_minigame_1013","0","","","6","0","vo_minigame_1013_top_talk_6_001","21"
"0","6011","0","129911","4","0.8","0","6","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11"
"","6012","","0","","","","6","","","91"
"0.2","6013","","129911","1","","","6","","drama_idle_doubt","3"
"0.2","6014","1","129811","0","","","6","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","3"
"","6015","","vo_minigame_1013","0","","","6","0","vo_minigame_1013_top_talk_6_002","21"
"0","6016","0","129811","7","0.3","0","6","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11"
"","6017","","0","","","","6","","","91"
"0.2","6018","","129911","1","","","6","","drama_idle","3"
"0.2","6019","","129811","1","","","6","","drama_idle","3"
"1.65","7001","-224","1","100","drama_idle","1","7","167","129811","1"
"1.65","7002","-224","1","100","drama_idle","0","7","-49","129911","1"
"0.2","7003","","129811","1","","","7","","drama_idle","3"
"0.2","7004","1","129911","0","","","7","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","3"
"","7005","","vo_minigame_1013","0","","","7","0","vo_minigame_1013_top_talk_7_000","21"
"0","7006","0","129911","5","0.3","0","7","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11"
"","7007","","0","","","","7","","","91"
"0.2","7008","","129911","1","","","7","","drama_idle_arm_crossed","3"
"0.2","7009","1","129811","0","","","7","drama_talk_guts2_loop","drama_talk_guts2_in","3"
"","7010","","vo_minigame_1013","0","","","7","0","vo_minigame_1013_top_talk_7_001","21"
"0","7011","0","129811","5","0","0","7","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11"
"","7012","","0","","","","7","","","91"
"0.2","7013","","129811","1","","","7","","drama_idle_guts2","3"
"0.2","7014","","129911","1","","","7","","drama_talk_thinking","3"
"","7015","","vo_minigame_1013","0","","","7","0","vo_minigame_1013_top_talk_7_002","21"
"0","7016","0","129911","5","0.5","0","7","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11"
"","7017","","0","","","","7","","","91"
"0.2","7018","","129811","1","","","7","","drama_idle","3"
"0.2","7019","","129911","1","","","7","","drama_idle","3"
"1.65","8001","-224","1","100","drama_idle","1","8","167","129811","1"
"1.65","8002","-224","1","100","drama_idle","0","8","-49","129911","1"
"0.2","8003","","129911","1","","","8","","drama_idle","3"
"0.2","8004","1","129811","0","","","8","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","3"
"","8005","","vo_minigame_1013","0","","","8","0","vo_minigame_1013_top_talk_8_000","21"
"0","8006","0","129811","6","0.3","0","8","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11"
"","8007","","0","","","","8","","","91"
"0.2","8008","","129811","1","","","8","","drama_idle_doya_smile","3"
"0.2","8009","1","129911","0","","","8","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","3"
"","8010","","vo_minigame_1013","0","","","8","0","vo_minigame_1013_top_talk_8_001","21"
"0","8011","0","129911","4","0.8","0","8","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11"
"","8012","","0","","","","8","","","91"
"0.2","8013","","129911","1","","","8","","drama_idle_arm_crossed","3"
"0.2","8014","","129811","1","","","8","","drama_talk_anger","3"
"","8015","","vo_minigame_1013","0","","","8","0","vo_minigame_1013_top_talk_8_002","21"
"0","8016","0","129811","7","0.3","0","8","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11"
"","8017","","0","","","","8","","","91"
"0.2","8018","","129811","1","","","8","","drama_idle","3"
"0.2","8019","","129911","1","","","8","","drama_idle","3"
"1.65","30001","-224","1","100","drama_idle","1","30","167","129811","1"
"1.65","30002","-224","1","100","drama_idle","0","30","-49","129911","1"
"0.2","30003","","129811","1","","","30","","drama_idle","3"
"0.2","30004","","129911","1","","","30","","drama_idle","3"
"","30005","","0.5","","","","30","","0","93"
"","30006","","2","","","","30","","","26"
"3","30007","0.9","-80","1.2","","","30","1.2","10","121"
"0.2","30008","","129911","0","","0.2","30","","drama_joy_eriko","3"
"","30009","","1","0","","","30","","1","140"
"1.65","31001","-224","1","100","drama_idle","1","31","167","129811","1"
"1.65","31002","-224","1","100","drama_idle","0","31","-49","129911","1"
"0.2","31003","","129811","1","","","31","","drama_idle","3"
"0.2","31004","","129911","1","","","31","","drama_idle","3"
"","31005","","0.5","","","","31","","0","93"
"","31006","","2","","","","31","","","26"
"3","31007","0.9","-80","1.2","","","31","1.2","10","121"
"0.2","31008","","129811","0","","0.2","31","","drama_joy_makoto","3"
"","31009","","1","0","","","31","","2","140"
"0.28","32001","28","0","1","drama_talk_1","1","32","320","1","5"
"0.28","32002","28","0","0","drama_talk_2","0","32","228","2","5"
"0.26","32003","64","0","90","drama_swing","1","32","45","3","5"
"0.3","32004","-23","0","91","drama_streach","0","32","-187","4","5"
"","32005","","1","","","","32","","0","93"
"0.2","32006","","1","0","","","32","","drama_joy","3"
"0.2","32007","","2","0","","","32","","drama_joy","3"
"0.2","32008","","3","0","","","32","","drama_joy","3"
"0.2","32009","","4","0","","","32","","drama_joy","3"
"","32010","","1.5","","","","32","","0","93"
"0.28","33001","28","0","1","drama_talk_1","1","33","320","1","5"
"0.28","33002","28","0","0","drama_talk_2","0","33","228","2","5"
"0.26","33003","64","0","90","drama_swing","1","33","45","3","5"
"0.3","33004","-23","0","91","drama_streach","0","33","-187","4","5"
