1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df
"3","0.2","1","","","129811","1","drama_idle","","1019",""
"1","1.65","100","167","drama_idle","1","2","129811","-224","2001","1"
"1","1.65","100","-49","drama_idle","1","2","129911","-224","2002","0"
"3","0.2","1","","","129911","2","drama_idle","","2003",""
"3","0.2","0","drama_talk_admire_loop","","129811","2","drama_talk_admire_in","1","2004",""
"21","","0","0","","vo_minigame_1013","2","vo_minigame_1013_top_talk_2_000","","2005",""
"11","0","6","1","0.5","129811","2","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","2006","0"
"91","","","","","0","2","","","2007",""
"3","0.2","1","","","129811","2","drama_idle_admire","","2008",""
"3","0.2","0","drama_talk_arm_crossed_loop","","129911","2","drama_talk_arm_crossed_in","1","2009",""
"21","","0","0","","vo_minigame_1013","2","vo_minigame_1013_top_talk_2_001","","2010",""
"11","0","4","1","0.3","129911","2","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","2011","0"
"91","","","","","0","2","","","2012",""
"3","0.2","1","","","129911","2","drama_idle_arm_crossed","","2013",""
"3","0.2","0","drama_talk_guts2_loop","","129811","2","drama_talk_guts2_in","1","2014",""
"21","","0","0","","vo_minigame_1013","2","vo_minigame_1013_top_talk_2_002","","2015",""
"11","0","5","1","0.3","129811","2","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","2016","0"
"91","","","","","0","2","","","2017",""
"3","0.2","1","","","129811","2","drama_idle","","2018",""
"3","0.2","1","","","129911","2","drama_idle","","2019",""
"1","1.65","100","167","drama_idle","1","3","129811","-224","3001","1"
"1","1.65","100","-49","drama_idle","1","3","129911","-224","3002","0"
"3","0.2","1","","","129811","3","drama_idle","","3003",""
"3","0.2","1","","","129911","3","drama_talk_thinking","","3004",""
"21","","0","0","","vo_minigame_1013","3","vo_minigame_1013_top_talk_3_000","","3005",""
"11","0","5","1","0.8","129911","3","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","3006","0"
"91","","","","","0","3","","","3007",""
"3","0.2","1","","","129911","3","drama_idle_thinking","","3008",""
"3","0.2","0","drama_talk_sad_loop","","129811","3","drama_talk_sad_in","1","3009",""
"21","","0","0","","vo_minigame_1013","3","vo_minigame_1013_top_talk_3_001","","3010",""
"11","0","6","1","0.5","129811","3","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","3011","0"
"91","","","","","0","3","","","3012",""
"3","0.2","1","","","129811","3","drama_idle_sad","","3013",""
"3","0.2","0","drama_talk_arm_crossed_loop","","129911","3","drama_talk_arm_crossed_in","1","3014",""
"21","","0","0","","vo_minigame_1013","3","vo_minigame_1013_top_talk_3_002","","3015",""
"11","0","4","1","0.3","129911","3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","3016","0"
"91","","","","","0","3","","","3017",""
"3","0.2","1","","","129811","3","drama_idle","","3018",""
"3","0.2","1","","","129911","3","drama_idle","","3019",""
"1","1.65","100","167","drama_idle","1","4","129811","-224","4001","1"
"1","1.65","100","-49","drama_idle","1","4","129911","-224","4002","0"
"3","0.2","1","","","129911","4","drama_idle","","4003",""
"3","0.2","0","drama_talk_doya_loop_shy","","129811","4","drama_talk_doya_in_shy","1","4004",""
"21","","0","0","","vo_minigame_1013","4","vo_minigame_1013_top_talk_4_000","","4005",""
"11","0","5","1","0.3","129811","4","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","4006","0"
"91","","","","","0","4","","","4007",""
"3","0.2","1","","","129811","4","drama_idle_doya_shy","","4008",""
"3","0.2","0","drama_talk_wish_loop","","129911","4","drama_talk_wish_in","1","4009",""
"21","","0","0","","vo_minigame_1013","4","vo_minigame_1013_top_talk_4_001","","4010",""
"11","0","4","1","0.5","129911","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4011","0"
"91","","","","","0","4","","","4012",""
"3","0.2","1","","","129911","4","drama_idle_wish","","4013",""
"3","0.2","1","","","129811","4","drama_idle_thinking_shy","0","4014",""
"21","","0","0","","vo_minigame_1013","4","vo_minigame_1013_top_talk_4_002","","4015",""
"11","0","7","1","0","129811","4","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4016","0"
"91","","","","","0","4","","","4017",""
"3","0.2","1","","","129911","4","drama_idle","","4018",""
"3","0.2","1","","","129811","4","drama_idle","","4019",""
"1","1.65","100","167","drama_idle","1","5","129811","-224","5001","1"
"1","1.65","100","-49","drama_idle","1","5","129911","-224","5002","0"
"3","0.2","1","","","129811","5","drama_idle","","5003",""
"3","0.2","1","","","129911","5","drama_talk_thinking","","5004",""
"21","","0","0","","vo_minigame_1013","5","vo_minigame_1013_top_talk_5_000","","5005",""
"11","0","5","1","0.8","129911","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5006","0"
"91","","","","","0","5","","","5007",""
"3","0.2","1","","","129911","5","drama_idle_thinking","","5008",""
"3","0.2","0","drama_talk_wonder_loop","","129811","5","drama_talk_wonder_in","1","5009",""
"21","","0","0","","vo_minigame_1013","5","vo_minigame_1013_top_talk_5_001","","5010",""
"11","0","5","1","0.3","129811","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","5011","0"
"91","","","","","0","5","","","5012",""
"3","0.2","1","","","129811","5","drama_idle_wonder","","5013",""
"3","0.2","1","","","129911","5","drama_talk_memory","","5014",""
"21","","0","0","","vo_minigame_1013","5","vo_minigame_1013_top_talk_5_002","","5015",""
"11","0","4","1","0.5","129911","5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","5016","0"
"91","","","","","0","5","","","5017",""
"3","0.2","1","","","129811","5","drama_idle","","5018",""
"3","0.2","1","","","129911","5","drama_idle","","5019",""
"1","1.65","100","167","drama_idle","1","6","129811","-224","6001","1"
"1","1.65","100","-49","drama_idle","1","6","129911","-224","6002","0"
"3","0.2","1","","","129911","6","drama_idle","","6003",""
"3","0.2","1","","","129811","6","drama_talk_thinking_shy","","6004",""
"21","","0","0","","vo_minigame_1013","6","vo_minigame_1013_top_talk_6_000","","6005",""
"11","0","6","1","0.3","129811","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","6006","0"
"91","","","","","0","6","","","6007",""
"3","0.2","1","","","129811","6","drama_idle_thinking_shy","","6008",""
"3","0.2","0","drama_talk_doubt_loop","","129911","6","drama_talk_doubt_in","1","6009",""
"21","","0","0","","vo_minigame_1013","6","vo_minigame_1013_top_talk_6_001","","6010",""
"11","0","4","1","0.8","129911","6","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","6011","0"
"91","","","","","0","6","","","6012",""
"3","0.2","1","","","129911","6","drama_idle_doubt","","6013",""
"3","0.2","0","drama_talk_surprise_loop_shy","","129811","6","drama_talk_surprise_in_shy","1","6014",""
"21","","0","0","","vo_minigame_1013","6","vo_minigame_1013_top_talk_6_002","","6015",""
"11","0","7","1","0.3","129811","6","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","6016","0"
"91","","","","","0","6","","","6017",""
"3","0.2","1","","","129911","6","drama_idle","","6018",""
"3","0.2","1","","","129811","6","drama_idle","","6019",""
"1","1.65","100","167","drama_idle","1","7","129811","-224","7001","1"
"1","1.65","100","-49","drama_idle","1","7","129911","-224","7002","0"
"3","0.2","1","","","129811","7","drama_idle","","7003",""
"3","0.2","0","drama_talk_arm_crossed_loop","","129911","7","drama_talk_arm_crossed_in","1","7004",""
"21","","0","0","","vo_minigame_1013","7","vo_minigame_1013_top_talk_7_000","","7005",""
"11","0","5","1","0.3","129911","7","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","7006","0"
"91","","","","","0","7","","","7007",""
"3","0.2","1","","","129911","7","drama_idle_arm_crossed","","7008",""
"3","0.2","0","drama_talk_guts2_loop","","129811","7","drama_talk_guts2_in","1","7009",""
"21","","0","0","","vo_minigame_1013","7","vo_minigame_1013_top_talk_7_001","","7010",""
"11","0","5","1","0","129811","7","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7011","0"
"91","","","","","0","7","","","7012",""
"3","0.2","1","","","129811","7","drama_idle_guts2","","7013",""
"3","0.2","1","","","129911","7","drama_talk_thinking","","7014",""
"21","","0","0","","vo_minigame_1013","7","vo_minigame_1013_top_talk_7_002","","7015",""
"11","0","5","1","0.5","129911","7","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","7016","0"
"91","","","","","0","7","","","7017",""
"3","0.2","1","","","129811","7","drama_idle","","7018",""
"3","0.2","1","","","129911","7","drama_idle","","7019",""
"1","1.65","100","167","drama_idle","1","8","129811","-224","8001","1"
"1","1.65","100","-49","drama_idle","1","8","129911","-224","8002","0"
"3","0.2","1","","","129911","8","drama_idle","","8003",""
"3","0.2","0","drama_talk_doya_loop_smile","","129811","8","drama_talk_doya_in_smile","1","8004",""
"21","","0","0","","vo_minigame_1013","8","vo_minigame_1013_top_talk_8_000","","8005",""
"11","0","6","1","0.3","129811","8","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","8006","0"
"91","","","","","0","8","","","8007",""
"3","0.2","1","","","129811","8","drama_idle_doya_smile","","8008",""
"3","0.2","0","drama_talk_arm_crossed_loop","","129911","8","drama_talk_arm_crossed_in","1","8009",""
"21","","0","0","","vo_minigame_1013","8","vo_minigame_1013_top_talk_8_001","","8010",""
"11","0","4","1","0.8","129911","8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","8011","0"
"91","","","","","0","8","","","8012",""
"3","0.2","1","","","129911","8","drama_idle_arm_crossed","","8013",""
"3","0.2","1","","","129811","8","drama_talk_anger","","8014",""
"21","","0","0","","vo_minigame_1013","8","vo_minigame_1013_top_talk_8_002","","8015",""
"11","0","7","1","0.3","129811","8","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","8016","0"
"91","","","","","0","8","","","8017",""
"3","0.2","1","","","129811","8","drama_idle","","8018",""
"3","0.2","1","","","129911","8","drama_idle","","8019",""
"1","1.65","100","167","drama_idle","1","30","129811","-224","30001","1"
"1","1.65","100","-49","drama_idle","1","30","129911","-224","30002","0"
"3","0.2","1","","","129811","30","drama_idle","","30003",""
"3","0.2","1","","","129911","30","drama_idle","","30004",""
"93","","","","","0.5","30","0","","30005",""
"26","","","","","2","30","","","30006",""
"121","3","1.2","1.2","","-80","30","10","0.9","30007",""
"3","0.2","0","","","129911","30","drama_joy_eriko","","30008","0.2"
"140","","0","","","1","30","1","","30009",""
"1","1.65","100","167","drama_idle","1","31","129811","-224","31001","1"
"1","1.65","100","-49","drama_idle","1","31","129911","-224","31002","0"
"3","0.2","1","","","129811","31","drama_idle","","31003",""
"3","0.2","1","","","129911","31","drama_idle","","31004",""
"93","","","","","0.5","31","0","","31005",""
"26","","","","","2","31","","","31006",""
"121","3","1.2","1.2","","-80","31","10","0.9","31007",""
"3","0.2","0","","","129811","31","drama_joy_makoto","","31008","0.2"
"140","","0","","","1","31","2","","31009",""
"5","0.28","1","320","drama_talk_1","0","32","1","28","32001","1"
"5","0.28","0","228","drama_talk_2","0","32","2","28","32002","0"
"5","0.26","90","45","drama_swing","0","32","3","64","32003","1"
"5","0.3","91","-187","drama_streach","0","32","4","-23","32004","0"
"93","","","","","1","32","0","","32005",""
"3","0.2","0","","","1","32","drama_joy","","32006",""
"3","0.2","0","","","2","32","drama_joy","","32007",""
"3","0.2","0","","","3","32","drama_joy","","32008",""
"3","0.2","0","","","4","32","drama_joy","","32009",""
"93","","","","","1.5","32","0","","32010",""
"5","0.28","1","320","drama_talk_1","0","33","1","28","33001","1"
"5","0.28","0","228","drama_talk_2","0","33","2","28","33002","0"
"5","0.26","90","45","drama_swing","0","33","3","64","33003","1"
"5","0.3","91","-187","drama_streach","0","33","4","-23","33004","0"
