09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3
"drama_idle_arm_crossed","3","1","2013","","129911","0.2","","","2",""
"drama_talk_guts2_in","3","0","2014","","129811","0.2","","drama_talk_guts2_loop","2","1"
"vo_minigame_1013_top_talk_2_002","21","0","2015","","vo_minigame_1013","","","0","2",""
"惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11","5","2016","0","129811","0","0.3","1","2","0"
"","91","","2017","","0","","","","2",""
"drama_idle","3","1","2018","","129811","0.2","","","2",""
"drama_idle","3","1","2019","","129911","0.2","","","2",""
"129811","1","100","3001","1","1","1.65","drama_idle","167","3","-224"
"129911","1","100","3002","0","1","1.65","drama_idle","-49","3","-224"
"drama_idle","3","1","3003","","129811","0.2","","","3",""
"drama_talk_thinking","3","1","3004","","129911","0.2","","","3",""
"vo_minigame_1013_top_talk_3_000","21","0","3005","","vo_minigame_1013","","","0","3",""
"實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11","5","3006","0","129911","0","0.8","1","3","0"
"","91","","3007","","0","","","","3",""
"drama_idle_thinking","3","1","3008","","129911","0.2","","","3",""
"drama_talk_sad_in","3","0","3009","","129811","0.2","","drama_talk_sad_loop","3","1"
"vo_minigame_1013_top_talk_3_001","21","0","3010","","vo_minigame_1013","","","0","3",""
"妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11","6","3011","0","129811","0","0.5","1","3","0"
"","91","","3012","","0","","","","3",""
"drama_idle_sad","3","1","3013","","129811","0.2","","","3",""
"drama_talk_arm_crossed_in","3","0","3014","","129911","0.2","","drama_talk_arm_crossed_loop","3","1"
"vo_minigame_1013_top_talk_3_002","21","0","3015","","vo_minigame_1013","","","0","3",""
"那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11","4","3016","0","129911","0","0.3","1","3","0"
"","91","","3017","","0","","","","3",""
"drama_idle","3","1","3018","","129811","0.2","","","3",""
"drama_idle","3","1","3019","","129911","0.2","","","3",""
"129811","1","100","4001","1","1","1.65","drama_idle","167","4","-224"
"129911","1","100","4002","0","1","1.65","drama_idle","-49","4","-224"
"drama_idle","3","1","4003","","129911","0.2","","","4",""
"drama_talk_doya_in_shy","3","0","4004","","129811","0.2","","drama_talk_doya_loop_shy","4","1"
"vo_minigame_1013_top_talk_4_000","21","0","4005","","vo_minigame_1013","","","0","4",""
"真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11","5","4006","0","129811","0","0.3","1","4","0"
"","91","","4007","","0","","","","4",""
"drama_idle_doya_shy","3","1","4008","","129811","0.2","","","4",""
"drama_talk_wish_in","3","0","4009","","129911","0.2","","drama_talk_wish_loop","4","1"
"vo_minigame_1013_top_talk_4_001","21","0","4010","","vo_minigame_1013","","","0","4",""
"只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11","4","4011","0","129911","0","0.5","1","4","0"
"","91","","4012","","0","","","","4",""
"drama_idle_wish","3","1","4013","","129911","0.2","","","4",""
"drama_idle_thinking_shy","3","1","4014","","129811","0.2","","","4","0"
"vo_minigame_1013_top_talk_4_002","21","0","4015","","vo_minigame_1013","","","0","4",""
"（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11","7","4016","0","129811","0","0","1","4","0"
"","91","","4017","","0","","","","4",""
"drama_idle","3","1","4018","","129911","0.2","","","4",""
"drama_idle","3","1","4019","","129811","0.2","","","4",""
"129811","1","100","5001","1","1","1.65","drama_idle","167","5","-224"
"129911","1","100","5002","0","1","1.65","drama_idle","-49","5","-224"
"drama_idle","3","1","5003","","129811","0.2","","","5",""
"drama_talk_thinking","3","1","5004","","129911","0.2","","","5",""
"vo_minigame_1013_top_talk_5_000","21","0","5005","","vo_minigame_1013","","","0","5",""
"只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11","5","5006","0","129911","0","0.8","1","5","0"
"","91","","5007","","0","","","","5",""
"drama_idle_thinking","3","1","5008","","129911","0.2","","","5",""
"drama_talk_wonder_in","3","0","5009","","129811","0.2","","drama_talk_wonder_loop","5","1"
"vo_minigame_1013_top_talk_5_001","21","0","5010","","vo_minigame_1013","","","0","5",""
"雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11","5","5011","0","129811","0","0.3","1","5","0"
"","91","","5012","","0","","","","5",""
"drama_idle_wonder","3","1","5013","","129811","0.2","","","5",""
"drama_talk_memory","3","1","5014","","129911","0.2","","","5",""
"vo_minigame_1013_top_talk_5_002","21","0","5015","","vo_minigame_1013","","","0","5",""
"「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11","4","5016","0","129911","0","0.5","1","5","0"
"","91","","5017","","0","","","","5",""
"drama_idle","3","1","5018","","129811","0.2","","","5",""
"drama_idle","3","1","5019","","129911","0.2","","","5",""
"129811","1","100","6001","1","1","1.65","drama_idle","167","6","-224"
"129911","1","100","6002","0","1","1.65","drama_idle","-49","6","-224"
"drama_idle","3","1","6003","","129911","0.2","","","6",""
"drama_talk_thinking_shy","3","1","6004","","129811","0.2","","","6",""
"vo_minigame_1013_top_talk_6_000","21","0","6005","","vo_minigame_1013","","","0","6",""
"要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11","6","6006","0","129811","0","0.3","1","6","0"
"","91","","6007","","0","","","","6",""
"drama_idle_thinking_shy","3","1","6008","","129811","0.2","","","6",""
"drama_talk_doubt_in","3","0","6009","","129911","0.2","","drama_talk_doubt_loop","6","1"
"vo_minigame_1013_top_talk_6_001","21","0","6010","","vo_minigame_1013","","","0","6",""
"真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11","4","6011","0","129911","0","0.8","1","6","0"
"","91","","6012","","0","","","","6",""
"drama_idle_doubt","3","1","6013","","129911","0.2","","","6",""
"drama_talk_surprise_in_shy","3","0","6014","","129811","0.2","","drama_talk_surprise_loop_shy","6","1"
"vo_minigame_1013_top_talk_6_002","21","0","6015","","vo_minigame_1013","","","0","6",""
"沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11","7","6016","0","129811","0","0.3","1","6","0"
"","91","","6017","","0","","","","6",""
"drama_idle","3","1","6018","","129911","0.2","","","6",""
"drama_idle","3","1","6019","","129811","0.2","","","6",""
"129811","1","100","7001","1","1","1.65","drama_idle","167","7","-224"
"129911","1","100","7002","0","1","1.65","drama_idle","-49","7","-224"
"drama_idle","3","1","7003","","129811","0.2","","","7",""
"drama_talk_arm_crossed_in","3","0","7004","","129911","0.2","","drama_talk_arm_crossed_loop","7","1"
"vo_minigame_1013_top_talk_7_000","21","0","7005","","vo_minigame_1013","","","0","7",""
"我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11","5","7006","0","129911","0","0.3","1","7","0"
"","91","","7007","","0","","","","7",""
"drama_idle_arm_crossed","3","1","7008","","129911","0.2","","","7",""
"drama_talk_guts2_in","3","0","7009","","129811","0.2","","drama_talk_guts2_loop","7","1"
"vo_minigame_1013_top_talk_7_001","21","0","7010","","vo_minigame_1013","","","0","7",""
"惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11","5","7011","0","129811","0","0","1","7","0"
"","91","","7012","","0","","","","7",""
"drama_idle_guts2","3","1","7013","","129811","0.2","","","7",""
"drama_talk_thinking","3","1","7014","","129911","0.2","","","7",""
"vo_minigame_1013_top_talk_7_002","21","0","7015","","vo_minigame_1013","","","0","7",""
"正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11","5","7016","0","129911","0","0.5","1","7","0"
"","91","","7017","","0","","","","7",""
"drama_idle","3","1","7018","","129811","0.2","","","7",""
"drama_idle","3","1","7019","","129911","0.2","","","7",""
"129811","1","100","8001","1","1","1.65","drama_idle","167","8","-224"
"129911","1","100","8002","0","1","1.65","drama_idle","-49","8","-224"
"drama_idle","3","1","8003","","129911","0.2","","","8",""
"drama_talk_doya_in_smile","3","0","8004","","129811","0.2","","drama_talk_doya_loop_smile","8","1"
"vo_minigame_1013_top_talk_8_000","21","0","8005","","vo_minigame_1013","","","0","8",""
"真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11","6","8006","0","129811","0","0.3","1","8","0"
"","91","","8007","","0","","","","8",""
"drama_idle_doya_smile","3","1","8008","","129811","0.2","","","8",""
"drama_talk_arm_crossed_in","3","0","8009","","129911","0.2","","drama_talk_arm_crossed_loop","8","1"
"vo_minigame_1013_top_talk_8_001","21","0","8010","","vo_minigame_1013","","","0","8",""
"訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11","4","8011","0","129911","0","0.8","1","8","0"
"","91","","8012","","0","","","","8",""
"drama_idle_arm_crossed","3","1","8013","","129911","0.2","","","8",""
"drama_talk_anger","3","1","8014","","129811","0.2","","","8",""
"vo_minigame_1013_top_talk_8_002","21","0","8015","","vo_minigame_1013","","","0","8",""
"唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11","7","8016","0","129811","0","0.3","1","8","0"
"","91","","8017","","0","","","","8",""
"drama_idle","3","1","8018","","129811","0.2","","","8",""
"drama_idle","3","1","8019","","129911","0.2","","","8",""
"129811","1","100","30001","1","1","1.65","drama_idle","167","30","-224"
"129911","1","100","30002","0","1","1.65","drama_idle","-49","30","-224"
"drama_idle","3","1","30003","","129811","0.2","","","30",""
"drama_idle","3","1","30004","","129911","0.2","","","30",""
"0","93","","30005","","0.5","","","","30",""
"","26","","30006","","2","","","","30",""
"10","121","1.2","30007","","-80","3","","1.2","30","0.9"
"drama_joy_eriko","3","0","30008","0.2","129911","0.2","","","30",""
"1","140","0","30009","","1","","","","30",""
"129811","1","100","31001","1","1","1.65","drama_idle","167","31","-224"
"129911","1","100","31002","0","1","1.65","drama_idle","-49","31","-224"
"drama_idle","3","1","31003","","129811","0.2","","","31",""
"drama_idle","3","1","31004","","129911","0.2","","","31",""
"0","93","","31005","","0.5","","","","31",""
"","26","","31006","","2","","","","31",""
"10","121","1.2","31007","","-80","3","","1.2","31","0.9"
"drama_joy_makoto","3","0","31008","0.2","129811","0.2","","","31",""
"2","140","0","31009","","1","","","","31",""
"1","5","1","32001","1","0","0.28","drama_talk_1","320","32","28"
"2","5","0","32002","0","0","0.28","drama_talk_2","228","32","28"
"3","5","90","32003","1","0","0.26","drama_swing","45","32","64"
"4","5","91","32004","0","0","0.3","drama_streach","-187","32","-23"
"0","93","","32005","","1","","","","32",""
"drama_joy","3","0","32006","","1","0.2","","","32",""
"drama_joy","3","0","32007","","2","0.2","","","32",""
"drama_joy","3","0","32008","","3","0.2","","","32",""
"drama_joy","3","0","32009","","4","0.2","","","32",""
"0","93","","32010","","1.5","","","","32",""
"1","5","1","33001","1","0","0.28","drama_talk_1","320","33","28"
"2","5","0","33002","0","0","0.28","drama_talk_2","228","33","28"
"3","5","90","33003","1","0","0.26","drama_swing","45","33","64"
"4","5","91","33004","0","0","0.3","drama_streach","-187","33","-23"
