3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72
"0.2","drama_idle_arm_crossed","2013","","3","1","2","129911","","",""
"0.2","drama_talk_guts2_in","2014","1","3","0","2","129811","","","drama_talk_guts2_loop"
"","vo_minigame_1013_top_talk_2_002","2015","","21","0","2","vo_minigame_1013","","","0"
"0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2016","0","11","5","2","129811","0.3","0","1"
"","","2017","","91","","2","0","","",""
"0.2","drama_idle","2018","","3","1","2","129811","","",""
"0.2","drama_idle","2019","","3","1","2","129911","","",""
"1.65","129811","3001","-224","1","100","3","1","drama_idle","1","167"
"1.65","129911","3002","-224","1","100","3","1","drama_idle","0","-49"
"0.2","drama_idle","3003","","3","1","3","129811","","",""
"0.2","drama_talk_thinking","3004","","3","1","3","129911","","",""
"","vo_minigame_1013_top_talk_3_000","3005","","21","0","3","vo_minigame_1013","","","0"
"0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3006","0","11","5","3","129911","0.8","0","1"
"","","3007","","91","","3","0","","",""
"0.2","drama_idle_thinking","3008","","3","1","3","129911","","",""
"0.2","drama_talk_sad_in","3009","1","3","0","3","129811","","","drama_talk_sad_loop"
"","vo_minigame_1013_top_talk_3_001","3010","","21","0","3","vo_minigame_1013","","","0"
"0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3011","0","11","6","3","129811","0.5","0","1"
"","","3012","","91","","3","0","","",""
"0.2","drama_idle_sad","3013","","3","1","3","129811","","",""
"0.2","drama_talk_arm_crossed_in","3014","1","3","0","3","129911","","","drama_talk_arm_crossed_loop"
"","vo_minigame_1013_top_talk_3_002","3015","","21","0","3","vo_minigame_1013","","","0"
"0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3016","0","11","4","3","129911","0.3","0","1"
"","","3017","","91","","3","0","","",""
"0.2","drama_idle","3018","","3","1","3","129811","","",""
"0.2","drama_idle","3019","","3","1","3","129911","","",""
"1.65","129811","4001","-224","1","100","4","1","drama_idle","1","167"
"1.65","129911","4002","-224","1","100","4","1","drama_idle","0","-49"
"0.2","drama_idle","4003","","3","1","4","129911","","",""
"0.2","drama_talk_doya_in_shy","4004","1","3","0","4","129811","","","drama_talk_doya_loop_shy"
"","vo_minigame_1013_top_talk_4_000","4005","","21","0","4","vo_minigame_1013","","","0"
"0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4006","0","11","5","4","129811","0.3","0","1"
"","","4007","","91","","4","0","","",""
"0.2","drama_idle_doya_shy","4008","","3","1","4","129811","","",""
"0.2","drama_talk_wish_in","4009","1","3","0","4","129911","","","drama_talk_wish_loop"
"","vo_minigame_1013_top_talk_4_001","4010","","21","0","4","vo_minigame_1013","","","0"
"0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4011","0","11","4","4","129911","0.5","0","1"
"","","4012","","91","","4","0","","",""
"0.2","drama_idle_wish","4013","","3","1","4","129911","","",""
"0.2","drama_idle_thinking_shy","4014","0","3","1","4","129811","","",""
"","vo_minigame_1013_top_talk_4_002","4015","","21","0","4","vo_minigame_1013","","","0"
"0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4016","0","11","7","4","129811","0","0","1"
"","","4017","","91","","4","0","","",""
"0.2","drama_idle","4018","","3","1","4","129911","","",""
"0.2","drama_idle","4019","","3","1","4","129811","","",""
"1.65","129811","5001","-224","1","100","5","1","drama_idle","1","167"
"1.65","129911","5002","-224","1","100","5","1","drama_idle","0","-49"
"0.2","drama_idle","5003","","3","1","5","129811","","",""
"0.2","drama_talk_thinking","5004","","3","1","5","129911","","",""
"","vo_minigame_1013_top_talk_5_000","5005","","21","0","5","vo_minigame_1013","","","0"
"0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5006","0","11","5","5","129911","0.8","0","1"
"","","5007","","91","","5","0","","",""
"0.2","drama_idle_thinking","5008","","3","1","5","129911","","",""
"0.2","drama_talk_wonder_in","5009","1","3","0","5","129811","","","drama_talk_wonder_loop"
"","vo_minigame_1013_top_talk_5_001","5010","","21","0","5","vo_minigame_1013","","","0"
"0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5011","0","11","5","5","129811","0.3","0","1"
"","","5012","","91","","5","0","","",""
"0.2","drama_idle_wonder","5013","","3","1","5","129811","","",""
"0.2","drama_talk_memory","5014","","3","1","5","129911","","",""
"","vo_minigame_1013_top_talk_5_002","5015","","21","0","5","vo_minigame_1013","","","0"
"0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5016","0","11","4","5","129911","0.5","0","1"
"","","5017","","91","","5","0","","",""
"0.2","drama_idle","5018","","3","1","5","129811","","",""
"0.2","drama_idle","5019","","3","1","5","129911","","",""
"1.65","129811","6001","-224","1","100","6","1","drama_idle","1","167"
"1.65","129911","6002","-224","1","100","6","1","drama_idle","0","-49"
"0.2","drama_idle","6003","","3","1","6","129911","","",""
"0.2","drama_talk_thinking_shy","6004","","3","1","6","129811","","",""
"","vo_minigame_1013_top_talk_6_000","6005","","21","0","6","vo_minigame_1013","","","0"
"0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6006","0","11","6","6","129811","0.3","0","1"
"","","6007","","91","","6","0","","",""
"0.2","drama_idle_thinking_shy","6008","","3","1","6","129811","","",""
"0.2","drama_talk_doubt_in","6009","1","3","0","6","129911","","","drama_talk_doubt_loop"
"","vo_minigame_1013_top_talk_6_001","6010","","21","0","6","vo_minigame_1013","","","0"
"0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6011","0","11","4","6","129911","0.8","0","1"
"","","6012","","91","","6","0","","",""
"0.2","drama_idle_doubt","6013","","3","1","6","129911","","",""
"0.2","drama_talk_surprise_in_shy","6014","1","3","0","6","129811","","","drama_talk_surprise_loop_shy"
"","vo_minigame_1013_top_talk_6_002","6015","","21","0","6","vo_minigame_1013","","","0"
"0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6016","0","11","7","6","129811","0.3","0","1"
"","","6017","","91","","6","0","","",""
"0.2","drama_idle","6018","","3","1","6","129911","","",""
"0.2","drama_idle","6019","","3","1","6","129811","","",""
"1.65","129811","7001","-224","1","100","7","1","drama_idle","1","167"
"1.65","129911","7002","-224","1","100","7","1","drama_idle","0","-49"
"0.2","drama_idle","7003","","3","1","7","129811","","",""
"0.2","drama_talk_arm_crossed_in","7004","1","3","0","7","129911","","","drama_talk_arm_crossed_loop"
"","vo_minigame_1013_top_talk_7_000","7005","","21","0","7","vo_minigame_1013","","","0"
"0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7006","0","11","5","7","129911","0.3","0","1"
"","","7007","","91","","7","0","","",""
"0.2","drama_idle_arm_crossed","7008","","3","1","7","129911","","",""
"0.2","drama_talk_guts2_in","7009","1","3","0","7","129811","","","drama_talk_guts2_loop"
"","vo_minigame_1013_top_talk_7_001","7010","","21","0","7","vo_minigame_1013","","","0"
"0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7011","0","11","5","7","129811","0","0","1"
"","","7012","","91","","7","0","","",""
"0.2","drama_idle_guts2","7013","","3","1","7","129811","","",""
"0.2","drama_talk_thinking","7014","","3","1","7","129911","","",""
"","vo_minigame_1013_top_talk_7_002","7015","","21","0","7","vo_minigame_1013","","","0"
"0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7016","0","11","5","7","129911","0.5","0","1"
"","","7017","","91","","7","0","","",""
"0.2","drama_idle","7018","","3","1","7","129811","","",""
"0.2","drama_idle","7019","","3","1","7","129911","","",""
"1.65","129811","8001","-224","1","100","8","1","drama_idle","1","167"
"1.65","129911","8002","-224","1","100","8","1","drama_idle","0","-49"
"0.2","drama_idle","8003","","3","1","8","129911","","",""
"0.2","drama_talk_doya_in_smile","8004","1","3","0","8","129811","","","drama_talk_doya_loop_smile"
"","vo_minigame_1013_top_talk_8_000","8005","","21","0","8","vo_minigame_1013","","","0"
"0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8006","0","11","6","8","129811","0.3","0","1"
"","","8007","","91","","8","0","","",""
"0.2","drama_idle_doya_smile","8008","","3","1","8","129811","","",""
"0.2","drama_talk_arm_crossed_in","8009","1","3","0","8","129911","","","drama_talk_arm_crossed_loop"
"","vo_minigame_1013_top_talk_8_001","8010","","21","0","8","vo_minigame_1013","","","0"
"0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8011","0","11","4","8","129911","0.8","0","1"
"","","8012","","91","","8","0","","",""
"0.2","drama_idle_arm_crossed","8013","","3","1","8","129911","","",""
"0.2","drama_talk_anger","8014","","3","1","8","129811","","",""
"","vo_minigame_1013_top_talk_8_002","8015","","21","0","8","vo_minigame_1013","","","0"
"0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8016","0","11","7","8","129811","0.3","0","1"
"","","8017","","91","","8","0","","",""
"0.2","drama_idle","8018","","3","1","8","129811","","",""
"0.2","drama_idle","8019","","3","1","8","129911","","",""
"1.65","129811","30001","-224","1","100","30","1","drama_idle","1","167"
"1.65","129911","30002","-224","1","100","30","1","drama_idle","0","-49"
"0.2","drama_idle","30003","","3","1","30","129811","","",""
"0.2","drama_idle","30004","","3","1","30","129911","","",""
"","0","30005","","93","","30","0.5","","",""
"","","30006","","26","","30","2","","",""
"3","10","30007","0.9","121","1.2","30","-80","","","1.2"
"0.2","drama_joy_eriko","30008","","3","0","30","129911","","0.2",""
"","1","30009","","140","0","30","1","","",""
"1.65","129811","31001","-224","1","100","31","1","drama_idle","1","167"
"1.65","129911","31002","-224","1","100","31","1","drama_idle","0","-49"
"0.2","drama_idle","31003","","3","1","31","129811","","",""
"0.2","drama_idle","31004","","3","1","31","129911","","",""
"","0","31005","","93","","31","0.5","","",""
"","","31006","","26","","31","2","","",""
"3","10","31007","0.9","121","1.2","31","-80","","","1.2"
"0.2","drama_joy_makoto","31008","","3","0","31","129811","","0.2",""
"","2","31009","","140","0","31","1","","",""
"0.28","1","32001","28","5","1","32","0","drama_talk_1","1","320"
"0.28","2","32002","28","5","0","32","0","drama_talk_2","0","228"
"0.26","3","32003","64","5","90","32","0","drama_swing","1","45"
"0.3","4","32004","-23","5","91","32","0","drama_streach","0","-187"
"","0","32005","","93","","32","1","","",""
"0.2","drama_joy","32006","","3","0","32","1","","",""
"0.2","drama_joy","32007","","3","0","32","2","","",""
"0.2","drama_joy","32008","","3","0","32","3","","",""
"0.2","drama_joy","32009","","3","0","32","4","","",""
"","0","32010","","93","","32","1.5","","",""
"0.28","1","33001","28","5","1","33","0","drama_talk_1","1","320"
"0.28","2","33002","28","5","0","33","0","drama_talk_2","0","228"
"0.26","3","33003","64","5","90","33","0","drama_swing","1","45"
"0.3","4","33004","-23","5","91","33","0","drama_streach","0","-187"
