bbfdaaca229a02ece921369b001bf7e3b00bc00b7cf732eec3ca3ce683979002,a0549c38106b85e0fe9029773bbef6ba795b313dfd543d69cbeb09eca01a0b9c,5ce40a09926358d0e4172b6b4dc9542ad0f128b5915f1ff594bcc948730fbe02,7bf8fc5eb9ab7320c34dfa8cf085b6cf7f9778ac4ddb471f96826559e0266df6,1d9695774e59dbbb0b27739173cc67978a4675ff05fe005b2449a2c2ad371178,67ea03a0121f50358e73a3bd743664704bd4d71f3dd1aff9770b5d24217fea7a,0c948fa479dc1e76fab82ef6411870bae2701a701b6b0b3580ccfadb121bfa0f,e69f2332e076d728694f64209870a552dff346206dcc3d06c80f62d160c93752,9077ec8d75bc5125121cdce254f9161f66e1e483791786c2efd0f79c84efefd3,b6f88acaaa8f0c9ecda174f3818fdcd1ea12264449e16bbbf78af6c6857768a4,b1598355b8c2b081f44c1bc9afdd7d12a82b6d3379dfb8774cc652f0e03aab7f,4958c47e1cdccc02d31648fc621f02db1598f449909148be3f575fdc9cc5a50f,6bbb8b44a1417a9b26353b74187f8d5fc81543f46b1dcbe5b07bb3ccaa4513ed,8d865338a1c659b90e69410379e2caf678f6b52f09ea863a4bb1becc87d3d2bf,2a630dd08ee580b37306a2b44b0d27aa4b76a76f534855d9f18c054fa029d842,df6172f216183b22081f53fc4691cd25593535c5658af1e28d133e2634b3ce49,def065ea867726630aa355bd66c16b7393bdb297af186ff78e2a5a1c2c7d195b,1565d3138d855f88d88053feb3105576788fa401853b04259d30155721883f92,75fbd1fdd330c35ee2c37258ce71fe55599bbfb12fd5b2dcda5f4d7d544b98a5,abaf041ef160d264732437a51168c42413c94168d0eac73d35f93a12eff37711,bf5cbb80e928849419f8cd9078cc6eb44c6e216c8bd9f8c4be448b8ea5321869,cd83f9fd214043f21748dc3de756982c729a64bbbafb059e4760a2c16329b066,72fe54c8ee37efceea06fc3f203f6708a6678ecb8c530820c25047112a675fc6,57c90add101a5a36dc655ca200e4ffd9633ee1e8fbed9e97cf40a4d68c53fcbb,0a3b6307163a4c9d7c915c8de04386c600e3e247aca312e3952e13dc502aba7d,8c903c71be186fa56b19258bcc6a3806710c27e1b8da19cafa08720412ec5daa,c4efa9cc5c13c17dde553d5abf0dcdb4e75b8cb77786fb2ce6bd67290b5dbb48,14981d87dbec0d85e712810c602a2760398473fb9876bb1b116a6d72e442f244,3e203dfbc9a960f0db17972983ad3e677799db417a0959ef658bd6c76fe715b3,cad7d293f98fae571d0dc09655566703b79511bcf3bbb78cde1626793f591053,d4cac1e00d97e698f3d6742a709bb7e9c9f1b31c13e81c1d04cc4534e60e5327,b1cbd1a29516a2ee191af932016fff2b75b8f19c895815b6bde356992378240b,9ea73d61a2e2633601e2aedce51c7119da94edcbe3ffb96c78aa9c8c9bdd7249,8641b779ed9dfc044a5907435299f6fba2aaa6e276360acf9f5f8ec17cd07393,2d9fc0a7739e877347ea3284dc84837642e14b744bf9389c095ae239516343bd,8788360f27858f71844acd44c75886e6c32e4127a75086be2a51d29b365d83ae,04fdc2ccfe552b58c43069339d70d7ab7d2aed68a83e2d06206e5b298628e59e,f001111abdf1a2477da8180b91c157073342c286707fc3daee7656347140bada,d34357b539e36aa40fc8e1034130926b862d7551d3f5d2545f374356ba77f498,ff098a44bc944637c2eaa8a8d0a7ad60509c95b2556648b0019b0b676f69d8bb,e94143760231f7f7a05c45a05b344dec3aca737e3d6db1a7414a04f437c7d4a7,b6dc0fd846163e7b66a20c2b0364599770c97861d9015f937b3f8136ff278ee1,2e714da08d6940fd9529470497dc00c67ddb1e82b1738bb2e59d120bc7fd1651,7534907b9fb1149b5a4e044ff9832f385faeddf90243fa535b09a85c6f30ecd4,f99cfb51f0a4ab05885a3648bda88329736074a31da615ee9b12ad7bef198e92,33be7bdf78e62cd9e6494393056be1d6b0b4d90a2350c0ff698981ad1288dc4a,d9b8d5305c6e365ea121296b2f580e46e5332a0e6d2afec2875cbb14b3df8376
"0","0","0","31077","0","0","0","0","31079","5","1","0","0","0","0","0","0","1","0","0","0","0","100020","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31111","0","0","0","0","31113","5","1","0","0","0","0","0","0","1","0","0","0","0","100021","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31114","0","0","0","0","31065","5","1","0","0","0","0","0","0","1","0","0","0","0","100022","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31081","0","0","0","0","31083","5","1","0","0","0","0","0","0","1","0","0","0","0","100023","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31097","0","0","0","0","31099","5","1","0","0","0","0","0","0","1","0","0","0","0","100024","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31115","0","0","0","0","31117","5","1","31086","0","0","0","0","0","1","0","0","0","0","100025","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","31084","0","0"
"0","0","0","31120","0","0","0","0","31119","5","1","0","0","0","0","0","0","1","0","0","0","0","100026","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31087","0","0","0","0","31088","5","1","0","0","0","0","0","0","1","0","0","0","0","100027","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31122","0","0","0","0","31091","5","1","0","0","0","0","0","0","1","0","0","0","0","100028","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31131","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100029","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31124","0","0","0","0","31125","5","1","0","0","0","0","0","0","1","0","0","0","0","100030","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31134","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100031","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31110","0","0","0","0","31109","5","1","0","0","0","0","0","0","1","0","0","0","0","100032","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31139","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100033","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31127","0","0","0","0","31128","5","1","0","0","0","0","0","0","1","0","0","0","0","100034","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31129","0","0","0","0","31066","5","1","0","0","0","0","0","0","1","0","0","0","0","100035","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31103","0","0","0","0","31100","5","1","0","0","0","0","0","0","1","0","0","0","0","100036","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31078","0","0","0","0","31075","5","1","0","0","0","0","0","0","1","0","0","0","0","100037","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31144","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100038","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31131","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100039","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31079","0","0","0","0","31077","5","1","0","0","0","0","0","0","1","0","0","0","0","100040","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31104","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100041","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31118","0","0","0","0","31150","5","1","0","0","0","0","0","0","1","0","0","0","0","100042","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31134","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100043","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31155","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100044","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31137","0","0","0","0","31138","5","1","0","0","0","0","0","0","1","0","0","0","0","100045","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31081","0","0","0","0","31083","5","1","0","0","0","0","0","0","1","0","0","0","0","100046","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31106","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100047","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31139","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100048","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31111","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100049","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31142","0","0","0","0","31143","5","1","0","0","0","0","0","0","1","0","0","0","0","100050","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31084","0","0","0","0","31086","5","1","0","0","0","0","0","0","1","0","0","0","0","100051","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31144","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100052","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31115","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100053","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31118","0","0","0","0","31150","5","1","0","0","0","0","0","0","1","0","0","0","0","100054","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31088","0","0","0","0","31087","5","1","0","0","0","0","0","0","1","0","0","0","0","100055","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31120","0","0","0","0","31119","5","1","0","0","0","0","0","0","1","0","0","0","0","100056","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31155","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100057","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31170","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100058","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31181","0","31071","0","0","31808","5","1","31807","31803","0","0","0","0","1","0","0","31801","0","100059","10","0","0","31802","0","0","31070","0","31068","0","31805","0","31804","0","9","0","0","31806","200000","0","31061","31067","0","0"
"0","0","0","31078","0","0","0","0","31075","5","1","0","0","0","0","0","0","1","0","0","0","0","100060","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31159","0","0","0","0","31160","5","1","0","0","0","0","0","0","1","0","0","0","0","100061","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31172","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100062","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31091","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100063","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31162","0","0","0","0","31163","5","1","0","0","0","0","0","0","1","0","0","0","0","100064","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31180","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100065","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31165","0","0","0","0","31166","5","1","0","0","0","0","0","0","1","0","0","0","0","100066","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31177","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100067","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31167","0","0","0","0","31169","5","1","0","0","0","0","0","0","1","0","0","0","0","100068","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31199","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100069","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31170","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100070","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31207","0","0","0","0","31209","5","1","0","0","0","0","0","0","1","0","0","0","0","100071","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31079","0","0","0","0","31077","5","1","0","0","0","0","0","0","1","0","0","0","0","100072","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31103","0","0","0","0","31100","5","1","0","0","0","0","0","0","1","0","0","0","0","100073","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31172","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100074","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31210","0","0","0","0","31211","5","1","0","0","0","0","0","0","1","0","0","0","0","100075","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31131","0","0","0","0","31134","5","1","0","0","0","0","0","0","1","0","0","0","0","100076","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31106","0","0","0","0","31104","5","1","0","0","0","0","0","0","1","0","0","0","0","100077","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31230","0","31070","0","0","31809","5","1","31808","31067","0","0","31071","0","1","0","0","31803","0","100078","10","0","0","31801","0","0","31805","31061","31806","0","31068","0","31802","0","10","0","0","31807","200001","0","31804","31181","0","0"
"0","0","0","31180","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100079","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31177","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100080","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31081","0","0","0","0","31083","5","1","0","0","0","0","0","0","1","0","0","0","0","100081","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31111","0","0","0","0","31139","5","1","0","0","0","0","0","0","1","0","0","0","0","100082","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31215","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100083","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31078","0","0","0","0","31075","5","1","0","0","0","0","0","0","1","0","0","0","0","100084","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31084","0","0","0","0","31086","5","1","0","0","0","0","0","0","1","0","0","0","0","100085","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31199","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100086","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31115","0","0","0","0","31144","5","1","0","0","0","0","0","0","1","0","0","0","0","100087","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31207","0","0","0","0","31209","5","1","0","0","0","0","0","0","1","0","0","0","0","100088","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31120","0","0","0","0","31118","5","1","31150","31088","0","0","0","0","1","0","0","0","0","100089","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","31087","100000","0","0","31119","0","0"
"0","0","0","31164","0","0","0","0","31213","5","1","31216","31220","0","0","0","0","1","0","0","31222","0","100090","10","0","0","0","0","0","0","0","31223","0","0","0","0","0","5","0","0","31219","100000","0","0","31214","0","0"
"0","0","0","31226","0","0","0","0","31227","5","1","31232","31237","0","0","0","0","1","0","0","31242","0","100091","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","31239","100000","0","0","31231","0","0"
"0","0","0","31210","0","0","0","0","31211","5","1","31091","0","0","0","0","0","1","0","0","0","0","100092","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","31155","0","0"
"0","0","0","31225","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100093","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31182","31061","31805","0","0","31810","5","1","31809","31181","0","0","31070","0","1","0","0","31067","0","100094","10","31071","0","31803","0","0","31068","31804","31807","0","31806","0","31801","0","10","0","0","31808","200001","0","31802","31230","0","0"
"0","0","0","31229","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100095","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31215","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100096","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31233","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100097","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31236","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100098","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
"0","0","0","31238","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","100099","10","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","100000","0","0","0","0","0"
