51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d
"sjr_talk_arm_crossed_look_loop","1","sjr_talk_arm_crossed_joy_look","0","","0","0.2","6","6002","122511","3"
"0","","vo_minigame_1010_top_talk_1_006","","","0","","6","6003","vo_minigame_1010","21"
"1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","5","0","6","6004","122511","11"
"","","","","","","","6","6005","0","91"
"","","sjr_talk_idle","","","1","0.2","6","6006","122511","3"
"40","-194","122511","1","sjr_talk_idle","100","1.65","7","7001","1","1"
"","","sjr_talk_mouth_hidden2_shy","","","1","0.2","7","7002","122511","3"
"0","","vo_minigame_1010_top_talk_1_007","","","0","","7","7003","vo_minigame_1010","21"
"1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","4","0","7","7004","122511","11"
"","","","","","","","7","7005","0","91"
"","","sjr_talk_idle","","","1","0.2","7","7006","122511","3"
"40","-194","122511","1","sjr_talk_idle","100","1.65","8","8001","1","1"
"","","sjr_talk_mouth_hidden","","","1","0.2","8","8002","122511","3"
"0","","vo_minigame_1010_top_talk_1_008","","","0","","8","8003","vo_minigame_1010","21"
"1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","5","0","8","8004","122511","11"
"","","","","","","","8","8005","0","91"
"","","sjr_talk_idle","","","1","0.2","8","8006","122511","3"
"40","-194","122511","1","sjr_talk_idle","100","1.65","9","9001","1","1"
"","","sjr_talk_stepback_surprise","","","1","0.2","9","9002","122511","3"
"0","","vo_minigame_1010_top_talk_1_009","","","0","","9","9003","vo_minigame_1010","21"
"1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","5","0","9","9004","122511","11"
"","","","","","","","9","9005","0","91"
"","","sjr_talk_idle","","","1","0.2","9","9006","122511","3"
"40","-194","122511","1","sjr_talk_idle","100","1.65","10","10001","1","1"
"","","sjr_talk_thinking_blink","","","1","0.2","10","10002","122511","3"
"0","","vo_minigame_1010_top_talk_1_010","","","0","","10","10003","vo_minigame_1010","21"
"1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","4","0","10","10004","122511","11"
"","","","","","","","10","10005","0","91"
"","","sjr_talk_idle","","","1","0.2","10","10006","122511","3"
"40","-194","122411","1","sjr_talk_idle","100","1.65","11","11001","1","1"
"sjr_talk_eieio_loop","1","sjr_talk_eieio","0","","0","0.2","11","11002","122411","3"
"0","","vo_minigame_1010_top_talk_1_011","","","0","","11","11003","vo_minigame_1010","21"
"1","0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","5","0","11","11004","122411","11"
"","","","","","","","11","11005","0","91"
"","","sjr_talk_idle","","","1","0.2","11","11006","122411","3"
"40","-194","122411","1","sjr_talk_idle","100","1.65","12","12001","1","1"
"","","sjr_talk_arm_opened_wink","","","1","0.2","12","12002","122411","3"
"0","","vo_minigame_1010_top_talk_1_012","","","0","","12","12003","vo_minigame_1010","21"
"1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","6","0","12","12004","122411","11"
"","","","","","","","12","12005","0","91"
"","","sjr_talk_idle","","","1","0.2","12","12006","122411","3"
"40","-194","122411","1","sjr_talk_idle","100","1.65","13","13001","1","1"
"sjr_talk_doya_loop","1","sjr_talk_doya","0","","0","0.2","13","13002","122411","3"
"0","","vo_minigame_1010_top_talk_1_013","","","0","","13","13003","vo_minigame_1010","21"
"1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","8","0","13","13004","122411","11"
"","","","","","","","13","13005","0","91"
"","","sjr_talk_idle","","","1","0.2","13","13006","122411","3"
"40","-194","122411","1","sjr_talk_idle","100","1.65","14","14001","1","1"
"sjr_talk_swing_joy","1","sjr_talk_watch_arm_opened","0","","0","0.2","14","14002","122411","3"
"0","","vo_minigame_1010_top_talk_1_014","","","0","","14","14003","vo_minigame_1010","21"
"1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","6","0","14","14004","122411","11"
"","","","","","","","14","14005","0","91"
"","","sjr_talk_idle","","","1","0.2","14","14006","122411","3"
"40","-194","122411","1","sjr_talk_idle","100","1.65","15","15001","1","1"
"","","sjr_talk_wish_doya","","","1","0.2","15","15002","122411","3"
"0","","vo_minigame_1010_top_talk_1_015","","","0","","15","15003","vo_minigame_1010","21"
"1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","5","0","15","15004","122411","11"
"","","","","","","","15","15005","0","91"
"","","sjr_talk_idle","","","1","0.2","15","15006","122411","3"
"72","-194","122611","1","sjr_talk_idle","100","1.65","16","16001","1","1"
"-72","-194","122511","0","sjr_talk_idle","100","1.65","16","16002","1","1"
"","","sjr_talk_wish_doya","","","1","0.2","16","16003","122611","3"
"0","","vo_minigame_1010_top_talk_2_001","","","0","","16","16004","vo_minigame_1010","21"
"1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","4","0","16","16005","122611","11"
"","","","","","","","16","16006","0","91"
"","","sjr_talk_idle","","","1","0.2","16","16007","122611","3"
"sjr_talk_arm_crossed_joy_loop","1","sjr_talk_arm_crossed_normal_joy","0","","0","0.2","16","16008","122511","3"
"0","","vo_minigame_1010_top_talk_2_002","","","0","","16","16009","vo_minigame_1010","21"
"1","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0.5","5","0","16","16010","122511","11"
"","","","","","","","16","16011","0","91"
"","","sjr_talk_idle","","","1","0.2","16","16012","122511","3"
"72","-194","122611","1","sjr_talk_idle","100","1.65","17","17001","1","1"
"-72","-194","122511","0","sjr_talk_idle","100","1.65","17","17002","1","1"
"","","sjr_talk_worry_shy","","","1","0.2","17","17003","122511","3"
"0","","vo_minigame_1010_top_talk_2_003","","","0","","17","17004","vo_minigame_1010","21"
"1","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0.5","7","0","17","17005","122511","11"
"","","","","","","","17","17006","0","91"
"","","sjr_talk_idle","","","1","0.2","17","17007","122511","3"
"","","sjr_talk_wish_shy","","","1","0.2","17","17008","122611","3"
"0","","vo_minigame_1010_top_talk_2_004","","","0","","17","17009","vo_minigame_1010","21"
"1","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0.5","5","0","17","17010","122611","11"
"","","","","","","","17","17011","0","91"
"","","sjr_talk_idle","","","1","0.2","17","17012","122611","3"
"sjr_talk_thinking_light","1","sjr_talk_thinking_blink_light","0","","0","0.2","17","17013","122511","3"
"0","","vo_minigame_1010_top_talk_2_005","","","0","","17","17014","vo_minigame_1010","21"
"1","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0.5","6","0","17","17015","122511","11"
"","","","","","","","17","17016","0","91"
"","","sjr_talk_idle","","","1","0.2","17","17017","122511","3"
"72","-194","122611","1","sjr_talk_idle","100","1.65","18","18001","1","1"
"-72","-194","122511","0","sjr_talk_idle","100","1.65","18","18002","1","1"
"","","sjr_talk_wish_surprise","","","1","0.2","18","18003","122611","3"
"0","","vo_minigame_1010_top_talk_2_006","","","0","","18","18004","vo_minigame_1010","21"
"1","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0.5","6","0","18","18005","122611","11"
"","","","","","","","18","18006","0","91"
"","","sjr_talk_idle","","","1","0.2","18","18007","122611","3"
"sjr_talk_arm_crossed_normal2_loop","1","sjr_talk_arm_crossed_normal2","0","","0","0.2","18","18008","122511","3"
"0","","vo_minigame_1010_top_talk_2_007","","","0","","18","18009","vo_minigame_1010","21"
"1","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0.5","6","0","18","18010","122511","11"
"","","","","","","","18","18011","0","91"
"","","sjr_talk_idle","","","1","0.2","18","18012","122511","3"
"72","-194","122611","1","sjr_talk_idle","100","1.65","19","19001","1","1"
"-72","-194","122411","0","sjr_talk_idle","100","1.65","19","19002","1","1"
"sjr_talk_idle_joy","1","sjr_talk_wave_hand","0","","0","0.2","19","19003","122611","3"
"0","","vo_minigame_1010_top_talk_2_008","","","0","","19","19004","vo_minigame_1010","21"
"1","0","日和\n覺得享受嗎？","0","0.5","8","0","19","19005","122611","11"
"","","","","","","","19","19006","0","91"
"","","sjr_talk_idle","","","1","0.2","19","19007","122611","3"
"sjr_talk_swing_joy2","1","sjr_talk_fun","0","","0","0.2","19","19008","122411","3"
"0","","vo_minigame_1010_top_talk_2_009","","","0","","19","19009","vo_minigame_1010","21"
"1","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0.5","7","0","19","19010","122411","11"
"","","","","","","","19","19011","0","91"
"","","sjr_talk_idle","","","1","0.2","19","19012","122411","3"
"","","sjr_talk_laugh","","","1","0.2","19","19013","122611","3"
"0","","vo_minigame_1010_top_talk_2_010","","","0","","19","19014","vo_minigame_1010","21"
"1","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0.5","7","0","19","19015","122611","11"
"","","","","","","","19","19016","0","91"
"","","sjr_talk_idle","","","1","0.2","19","19017","122611","3"
"72","-194","122611","1","sjr_talk_idle","100","1.65","20","20001","1","1"
"-72","-194","122411","0","sjr_talk_idle","100","1.65","20","20002","1","1"
"sjr_talk_guts2_loop","1","sjr_talk_guts2","0","","0","0.2","20","20003","122411","3"
"0","","vo_minigame_1010_top_talk_2_011","","","0","","20","20004","vo_minigame_1010","21"
"1","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0.5","6","0","20","20005","122411","11"
"","","","","","","","20","20006","0","91"
"","","sjr_talk_idle","","","1","0.2","20","20007","122411","3"
"sjr_talk_mouth_hidden_guru","1","sjr_talk_mouth_hidden_dere_guru","0","","0","0.2","20","20008","122611","3"
"0","","vo_minigame_1010_top_talk_2_012","","","0","","20","20009","vo_minigame_1010","21"
"1","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0.5","5","0","20","20010","122611","11"
"","","","","","","","20","20011","0","91"
"sjr_talk_shock_loop","1","sjr_talk_shock","0","","0","0.2","20","20012","122411","3"
"0","","vo_minigame_1010_top_talk_2_013","","","0","","20","20013","vo_minigame_1010","21"
"1","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0.5","15","0","20","20014","122411","11"
"","","","","","","","20","20015","0","91"
"","","sjr_talk_idle","","","1","0.2","20","20016","122611","3"
"","","sjr_talk_idle","","","1","0.2","20","20017","122411","3"
"72","-194","122611","1","sjr_talk_idle","100","1.65","21","21001","1","1"
"-72","-194","122411","0","sjr_talk_idle","100","1.65","21","21002","1","1"
"","","sjr_talk_worry_sad","","","1","0.2","21","21003","122611","3"
"0","","vo_minigame_1010_top_talk_2_014","","","0","","21","21004","vo_minigame_1010","21"
"1","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0.5","6","0","21","21005","122611","11"
"","","","","","","","21","21006","0","91"
"","","sjr_talk_idle","","","1","0.2","21","21007","122611","3"
"sjr_talk_guts2_joy_loop","0","sjr_talk_laugh_guts","0","","0","0.2","21","21008","122411","3"
"0","","vo_minigame_1010_top_talk_2_015","","","0","","21","21009","vo_minigame_1010","21"
"1","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0.5","5","0","21","21010","122411","11"
"","","","","","","","21","21011","0","91"
"","","sjr_talk_idle","","","1","0.2","21","21012","122411","3"
"72","-194","122511","1","sjr_talk_idle","100","1.65","22","22001","1","1"
"-72","-194","122411","0","sjr_talk_idle","100","1.65","22","22002","1","1"
"sjr_talk_arm_crossed_normal_loop","1","sjr_talk_arm_crossed_normal","0","","0","0.2","22","22003","122511","3"
"0","","vo_minigame_1010_top_talk_2_016","","","0","","22","22004","vo_minigame_1010","21"
"1","0","就算對手是日和，\n我也沒打算輸喔。","0","0.5","5","0","22","22005","122511","11"
"","","","","","","","22","22006","0","91"
"","","sjr_talk_idle","","","1","0.2","22","22007","122511","3"
"sjr_talk_guts_loop","1","sjr_talk_guts","0","","0","0.2","22","22008","122411","3"
"0","","vo_minigame_1010_top_talk_2_017","","","0","","22","22009","vo_minigame_1010","21"
"1","0","對手是怜的話，\n我也會\n火力全開喔！","0","0.5","6","0","22","22010","122411","11"
"","","","","","","","22","22011","0","91"
"","","sjr_talk_idle","","","1","0.2","22","22012","122411","3"
"72","-194","122511","1","sjr_talk_idle","100","1.65","23","23001","1","1"
"-72","-194","122411","0","sjr_talk_idle","100","1.65","23","23002","1","1"
"sjr_talk_eieio_loop","1","sjr_talk_fun_eieio","0","","0","0.2","23","23003","122411","3"
"0","","vo_minigame_1010_top_talk_2_018","","","0","","23","23004","vo_minigame_1010","21"
"1","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0.5","5","0","23","23005","122411","11"
"","","","","","","","23","23006","0","91"
"","","sjr_talk_idle","","","1","0.2","23","23007","122411","3"
"","","sjr_talk_mouth_hidden_sad","","","1","0.2","23","23008","122511","3"
"0","","vo_minigame_1010_top_talk_2_019","","","0","","23","23009","vo_minigame_1010","21"
"1","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0.5","6","0","23","23010","122511","11"
"","","","","","","","23","23011","0","91"
"","","sjr_talk_idle","","","1","0.2","23","23012","122511","3"
"sjr_talk_arm_opened_guru","1","sjr_talk_arm_opened_joy_guru","0","","0","0.2","23","23013","122411","3"
"0","","vo_minigame_1010_top_talk_2_020","","","0","","23","23014","vo_minigame_1010","21"
"1","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0.5","4","0","23","23015","122411","11"
"","","","","","","","23","23016","0","91"
"","","sjr_talk_idle","","","1","0.2","23","23017","122411","3"
"72","-194","122511","1","sjr_talk_idle","100","1.65","24","24001","1","1"
"-72","-194","122411","0","sjr_talk_idle","100","1.65","24","24002","1","1"
"","","sjr_talk_mouth_hidden_sad","","","1","0.2","24","24003","122411","3"
"0","","vo_minigame_1010_top_talk_2_021","","","0","","24","24004","vo_minigame_1010","21"
"1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","5","0","24","24005","122411","11"
"","","","","","","","24","24006","0","91"
"","","sjr_talk_idle","","","1","0.2","24","24007","122411","3"
"sjr_talk_arm_crossed_joy_loop","0","sjr_talk_arm_crossed_normal_joy","0","","0","0.2","24","24008","122511","3"
"0","","vo_minigame_1010_top_talk_2_022","","","0","","24","24009","vo_minigame_1010","21"
"1","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0.5","4","0","24","24010","122511","11"
"","","","","","","","24","24011","0","91"
"","","sjr_talk_idle","","","1","0.2","24","24012","122511","3"
"","","sjr_talk_laugh","","","1","0.2","24","24013","122411","3"
"0","","vo_minigame_1010_top_talk_2_023","","","0","","24","24014","vo_minigame_1010","21"
"1","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0.5","6","0","24","24015","122411","11"
"","","","","","","","24","24016","0","91"
"","","sjr_talk_idle","","","1","0.2","24","24017","122411","3"
