7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa
"","17004","","","0","17","21","","0","vo_minigame_1010_top_talk_2_003","vo_minigame_1010"
"0","17005","0","0","7","17","11","0.5","1","我說優衣，\n要穿著泳裝跑步\n是不是有點……","122511"
"","17006","","","","17","91","","","","0"
"","17007","","0.2","1","17","3","","","sjr_talk_idle","122511"
"","17008","","0.2","1","17","3","","","sjr_talk_wish_shy","122611"
"","17009","","","0","17","21","","0","vo_minigame_1010_top_talk_2_004","vo_minigame_1010"
"0","17010","0","0","5","17","11","0.5","1","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","122611"
"","17011","","","","17","91","","","","0"
"","17012","","0.2","1","17","3","","","sjr_talk_idle","122611"
"1","17013","0","0.2","0","17","3","","sjr_talk_thinking_light","sjr_talk_thinking_blink_light","122511"
"","17014","","","0","17","21","","0","vo_minigame_1010_top_talk_2_005","vo_minigame_1010"
"0","17015","0","0","6","17","11","0.5","1","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","122511"
"","17016","","","","17","91","","","","0"
"","17017","","0.2","1","17","3","","","sjr_talk_idle","122511"
"-194","18001","1","1.65","100","18","1","sjr_talk_idle","72","122611","1"
"-194","18002","0","1.65","100","18","1","sjr_talk_idle","-72","122511","1"
"","18003","","0.2","1","18","3","","","sjr_talk_wish_surprise","122611"
"","18004","","","0","18","21","","0","vo_minigame_1010_top_talk_2_006","vo_minigame_1010"
"0","18005","0","0","6","18","11","0.5","1","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","122611"
"","18006","","","","18","91","","","","0"
"","18007","","0.2","1","18","3","","","sjr_talk_idle","122611"
"1","18008","0","0.2","0","18","3","","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2","122511"
"","18009","","","0","18","21","","0","vo_minigame_1010_top_talk_2_007","vo_minigame_1010"
"0","18010","0","0","6","18","11","0.5","1","不能在意喔！\n這種時候坦率地\n享受是最好的！","122511"
"","18011","","","","18","91","","","","0"
"","18012","","0.2","1","18","3","","","sjr_talk_idle","122511"
"-194","19001","1","1.65","100","19","1","sjr_talk_idle","72","122611","1"
"-194","19002","0","1.65","100","19","1","sjr_talk_idle","-72","122411","1"
"1","19003","0","0.2","0","19","3","","sjr_talk_idle_joy","sjr_talk_wave_hand","122611"
"","19004","","","0","19","21","","0","vo_minigame_1010_top_talk_2_008","vo_minigame_1010"
"0","19005","0","0","8","19","11","0.5","1","日和\n覺得享受嗎？","122611"
"","19006","","","","19","91","","","","0"
"","19007","","0.2","1","19","3","","","sjr_talk_idle","122611"
"1","19008","0","0.2","0","19","3","","sjr_talk_swing_joy2","sjr_talk_fun","122411"
"","19009","","","0","19","21","","0","vo_minigame_1010_top_talk_2_009","vo_minigame_1010"
"0","19010","0","0","7","19","11","0.5","1","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","122411"
"","19011","","","","19","91","","","","0"
"","19012","","0.2","1","19","3","","","sjr_talk_idle","122411"
"","19013","","0.2","1","19","3","","","sjr_talk_laugh","122611"
"","19014","","","0","19","21","","0","vo_minigame_1010_top_talk_2_010","vo_minigame_1010"
"0","19015","0","0","7","19","11","0.5","1","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","122611"
"","19016","","","","19","91","","","","0"
"","19017","","0.2","1","19","3","","","sjr_talk_idle","122611"
"-194","20001","1","1.65","100","20","1","sjr_talk_idle","72","122611","1"
"-194","20002","0","1.65","100","20","1","sjr_talk_idle","-72","122411","1"
"1","20003","0","0.2","0","20","3","","sjr_talk_guts2_loop","sjr_talk_guts2","122411"
"","20004","","","0","20","21","","0","vo_minigame_1010_top_talk_2_011","vo_minigame_1010"
"0","20005","0","0","6","20","11","0.5","1","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","122411"
"","20006","","","","20","91","","","","0"
"","20007","","0.2","1","20","3","","","sjr_talk_idle","122411"
"1","20008","0","0.2","0","20","3","","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru","122611"
"","20009","","","0","20","21","","0","vo_minigame_1010_top_talk_2_012","vo_minigame_1010"
"0","20010","0","0","5","20","11","0.5","1","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","122611"
"","20011","","","","20","91","","","","0"
"1","20012","0","0.2","0","20","3","","sjr_talk_shock_loop","sjr_talk_shock","122411"
"","20013","","","0","20","21","","0","vo_minigame_1010_top_talk_2_013","vo_minigame_1010"
"0","20014","0","0","15","20","11","0.5","1","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","122411"
"","20015","","","","20","91","","","","0"
"","20016","","0.2","1","20","3","","","sjr_talk_idle","122611"
"","20017","","0.2","1","20","3","","","sjr_talk_idle","122411"
"-194","21001","1","1.65","100","21","1","sjr_talk_idle","72","122611","1"
"-194","21002","0","1.65","100","21","1","sjr_talk_idle","-72","122411","1"
"","21003","","0.2","1","21","3","","","sjr_talk_worry_sad","122611"
"","21004","","","0","21","21","","0","vo_minigame_1010_top_talk_2_014","vo_minigame_1010"
"0","21005","0","0","6","21","11","0.5","1","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","122611"
"","21006","","","","21","91","","","","0"
"","21007","","0.2","1","21","3","","","sjr_talk_idle","122611"
"0","21008","0","0.2","0","21","3","","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts","122411"
"","21009","","","0","21","21","","0","vo_minigame_1010_top_talk_2_015","vo_minigame_1010"
"0","21010","0","0","5","21","11","0.5","1","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","122411"
"","21011","","","","21","91","","","","0"
"","21012","","0.2","1","21","3","","","sjr_talk_idle","122411"
"-194","22001","1","1.65","100","22","1","sjr_talk_idle","72","122511","1"
"-194","22002","0","1.65","100","22","1","sjr_talk_idle","-72","122411","1"
"1","22003","0","0.2","0","22","3","","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal","122511"
"","22004","","","0","22","21","","0","vo_minigame_1010_top_talk_2_016","vo_minigame_1010"
"0","22005","0","0","5","22","11","0.5","1","就算對手是日和，\n我也沒打算輸喔。","122511"
"","22006","","","","22","91","","","","0"
"","22007","","0.2","1","22","3","","","sjr_talk_idle","122511"
"1","22008","0","0.2","0","22","3","","sjr_talk_guts_loop","sjr_talk_guts","122411"
"","22009","","","0","22","21","","0","vo_minigame_1010_top_talk_2_017","vo_minigame_1010"
"0","22010","0","0","6","22","11","0.5","1","對手是怜的話，\n我也會\n火力全開喔！","122411"
"","22011","","","","22","91","","","","0"
"","22012","","0.2","1","22","3","","","sjr_talk_idle","122411"
"-194","23001","1","1.65","100","23","1","sjr_talk_idle","72","122511","1"
"-194","23002","0","1.65","100","23","1","sjr_talk_idle","-72","122411","1"
"1","23003","0","0.2","0","23","3","","sjr_talk_eieio_loop","sjr_talk_fun_eieio","122411"
"","23004","","","0","23","21","","0","vo_minigame_1010_top_talk_2_018","vo_minigame_1010"
"0","23005","0","0","5","23","11","0.5","1","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","122411"
"","23006","","","","23","91","","","","0"
"","23007","","0.2","1","23","3","","","sjr_talk_idle","122411"
"","23008","","0.2","1","23","3","","","sjr_talk_mouth_hidden_sad","122511"
"","23009","","","0","23","21","","0","vo_minigame_1010_top_talk_2_019","vo_minigame_1010"
"0","23010","0","0","6","23","11","0.5","1","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","122511"
"","23011","","","","23","91","","","","0"
"","23012","","0.2","1","23","3","","","sjr_talk_idle","122511"
"1","23013","0","0.2","0","23","3","","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru","122411"
"","23014","","","0","23","21","","0","vo_minigame_1010_top_talk_2_020","vo_minigame_1010"
"0","23015","0","0","4","23","11","0.5","1","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","122411"
"","23016","","","","23","91","","","","0"
"","23017","","0.2","1","23","3","","","sjr_talk_idle","122411"
"-194","24001","1","1.65","100","24","1","sjr_talk_idle","72","122511","1"
"-194","24002","0","1.65","100","24","1","sjr_talk_idle","-72","122411","1"
"","24003","","0.2","1","24","3","","","sjr_talk_mouth_hidden_sad","122411"
"","24004","","","0","24","21","","0","vo_minigame_1010_top_talk_2_021","vo_minigame_1010"
"0","24005","0","0","5","24","11","1","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","122411"
"","24006","","","","24","91","","","","0"
"","24007","","0.2","1","24","3","","","sjr_talk_idle","122411"
"0","24008","0","0.2","0","24","3","","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","122511"
"","24009","","","0","24","21","","0","vo_minigame_1010_top_talk_2_022","vo_minigame_1010"
"0","24010","0","0","4","24","11","0.5","1","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","122511"
"","24011","","","","24","91","","","","0"
"","24012","","0.2","1","24","3","","","sjr_talk_idle","122511"
"","24013","","0.2","1","24","3","","","sjr_talk_laugh","122411"
"","24014","","","0","24","21","","0","vo_minigame_1010_top_talk_2_023","vo_minigame_1010"
"0","24015","0","0","6","24","11","0.5","1","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","122411"
"","24016","","","","24","91","","","","0"
"","24017","","0.2","1","24","3","","","sjr_talk_idle","122411"
