d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b
"1","4","-194","1","4001","sjr_talk_idle","122611","1.65","40","1","100"
"","4","","3","4002","","sjr_talk_thinking_surprise","0.2","","122611","1"
"","4","","21","4003","","vo_minigame_1010_top_talk_1_004","","0","vo_minigame_1010","0"
"0","4","0","11","4004","1","有很多奇特的\n路線呢。\n要選哪個呢……？","0","1","122611","5"
"","4","","91","4005","","","","","0",""
"","4","","3","4006","","sjr_talk_idle","0.2","","122611","1"
"1","5","-194","1","5001","sjr_talk_idle","122611","1.65","40","1","100"
"0","5","1","3","5002","","sjr_talk_guts2_anger","0.2","sjr_talk_guts2_anger_loop","122611","0"
"","5","","21","5003","","vo_minigame_1010_top_talk_1_005","","0","vo_minigame_1010","0"
"0","5","0","11","5004","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","122611","6"
"","5","","91","5005","","","","","0",""
"","5","","3","5006","","sjr_talk_idle","0.2","","122611","1"
"1","6","-194","1","6001","sjr_talk_idle","122511","1.65","40","1","100"
"0","6","1","3","6002","","sjr_talk_arm_crossed_joy_look","0.2","sjr_talk_arm_crossed_look_loop","122511","0"
"","6","","21","6003","","vo_minigame_1010_top_talk_1_006","","0","vo_minigame_1010","0"
"0","6","0","11","6004","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","122511","5"
"","6","","91","6005","","","","","0",""
"","6","","3","6006","","sjr_talk_idle","0.2","","122511","1"
"1","7","-194","1","7001","sjr_talk_idle","122511","1.65","40","1","100"
"","7","","3","7002","","sjr_talk_mouth_hidden2_shy","0.2","","122511","1"
"","7","","21","7003","","vo_minigame_1010_top_talk_1_007","","0","vo_minigame_1010","0"
"0","7","0","11","7004","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","122511","4"
"","7","","91","7005","","","","","0",""
"","7","","3","7006","","sjr_talk_idle","0.2","","122511","1"
"1","8","-194","1","8001","sjr_talk_idle","122511","1.65","40","1","100"
"","8","","3","8002","","sjr_talk_mouth_hidden","0.2","","122511","1"
"","8","","21","8003","","vo_minigame_1010_top_talk_1_008","","0","vo_minigame_1010","0"
"0","8","0","11","8004","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","122511","5"
"","8","","91","8005","","","","","0",""
"","8","","3","8006","","sjr_talk_idle","0.2","","122511","1"
"1","9","-194","1","9001","sjr_talk_idle","122511","1.65","40","1","100"
"","9","","3","9002","","sjr_talk_stepback_surprise","0.2","","122511","1"
"","9","","21","9003","","vo_minigame_1010_top_talk_1_009","","0","vo_minigame_1010","0"
"0","9","0","11","9004","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","122511","5"
"","9","","91","9005","","","","","0",""
"","9","","3","9006","","sjr_talk_idle","0.2","","122511","1"
"1","10","-194","1","10001","sjr_talk_idle","122511","1.65","40","1","100"
"","10","","3","10002","","sjr_talk_thinking_blink","0.2","","122511","1"
"","10","","21","10003","","vo_minigame_1010_top_talk_1_010","","0","vo_minigame_1010","0"
"0","10","0","11","10004","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","122511","4"
"","10","","91","10005","","","","","0",""
"","10","","3","10006","","sjr_talk_idle","0.2","","122511","1"
"1","11","-194","1","11001","sjr_talk_idle","122411","1.65","40","1","100"
"0","11","1","3","11002","","sjr_talk_eieio","0.2","sjr_talk_eieio_loop","122411","0"
"","11","","21","11003","","vo_minigame_1010_top_talk_1_011","","0","vo_minigame_1010","0"
"0","11","0","11","11004","1","暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","122411","5"
"","11","","91","11005","","","","","0",""
"","11","","3","11006","","sjr_talk_idle","0.2","","122411","1"
"1","12","-194","1","12001","sjr_talk_idle","122411","1.65","40","1","100"
"","12","","3","12002","","sjr_talk_arm_opened_wink","0.2","","122411","1"
"","12","","21","12003","","vo_minigame_1010_top_talk_1_012","","0","vo_minigame_1010","0"
"0","12","0","11","12004","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","122411","6"
"","12","","91","12005","","","","","0",""
"","12","","3","12006","","sjr_talk_idle","0.2","","122411","1"
"1","13","-194","1","13001","sjr_talk_idle","122411","1.65","40","1","100"
"0","13","1","3","13002","","sjr_talk_doya","0.2","sjr_talk_doya_loop","122411","0"
"","13","","21","13003","","vo_minigame_1010_top_talk_1_013","","0","vo_minigame_1010","0"
"0","13","0","11","13004","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","122411","8"
"","13","","91","13005","","","","","0",""
"","13","","3","13006","","sjr_talk_idle","0.2","","122411","1"
"1","14","-194","1","14001","sjr_talk_idle","122411","1.65","40","1","100"
"0","14","1","3","14002","","sjr_talk_watch_arm_opened","0.2","sjr_talk_swing_joy","122411","0"
"","14","","21","14003","","vo_minigame_1010_top_talk_1_014","","0","vo_minigame_1010","0"
"0","14","0","11","14004","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","122411","6"
"","14","","91","14005","","","","","0",""
"","14","","3","14006","","sjr_talk_idle","0.2","","122411","1"
"1","15","-194","1","15001","sjr_talk_idle","122411","1.65","40","1","100"
"","15","","3","15002","","sjr_talk_wish_doya","0.2","","122411","1"
"","15","","21","15003","","vo_minigame_1010_top_talk_1_015","","0","vo_minigame_1010","0"
"0","15","0","11","15004","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","122411","5"
"","15","","91","15005","","","","","0",""
"","15","","3","15006","","sjr_talk_idle","0.2","","122411","1"
"1","16","-194","1","16001","sjr_talk_idle","122611","1.65","72","1","100"
"0","16","-194","1","16002","sjr_talk_idle","122511","1.65","-72","1","100"
"","16","","3","16003","","sjr_talk_wish_doya","0.2","","122611","1"
"","16","","21","16004","","vo_minigame_1010_top_talk_2_001","","0","vo_minigame_1010","0"
"0","16","0","11","16005","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","122611","4"
"","16","","91","16006","","","","","0",""
"","16","","3","16007","","sjr_talk_idle","0.2","","122611","1"
"0","16","1","3","16008","","sjr_talk_arm_crossed_normal_joy","0.2","sjr_talk_arm_crossed_joy_loop","122511","0"
"","16","","21","16009","","vo_minigame_1010_top_talk_2_002","","0","vo_minigame_1010","0"
"0","16","0","11","16010","0.5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","1","122511","5"
"","16","","91","16011","","","","","0",""
"","16","","3","16012","","sjr_talk_idle","0.2","","122511","1"
"1","17","-194","1","17001","sjr_talk_idle","122611","1.65","72","1","100"
"0","17","-194","1","17002","sjr_talk_idle","122511","1.65","-72","1","100"
"","17","","3","17003","","sjr_talk_worry_shy","0.2","","122511","1"
"","17","","21","17004","","vo_minigame_1010_top_talk_2_003","","0","vo_minigame_1010","0"
"0","17","0","11","17005","0.5","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","1","122511","7"
"","17","","91","17006","","","","","0",""
"","17","","3","17007","","sjr_talk_idle","0.2","","122511","1"
"","17","","3","17008","","sjr_talk_wish_shy","0.2","","122611","1"
"","17","","21","17009","","vo_minigame_1010_top_talk_2_004","","0","vo_minigame_1010","0"
"0","17","0","11","17010","0.5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","1","122611","5"
"","17","","91","17011","","","","","0",""
"","17","","3","17012","","sjr_talk_idle","0.2","","122611","1"
"0","17","1","3","17013","","sjr_talk_thinking_blink_light","0.2","sjr_talk_thinking_light","122511","0"
"","17","","21","17014","","vo_minigame_1010_top_talk_2_005","","0","vo_minigame_1010","0"
"0","17","0","11","17015","0.5","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","1","122511","6"
"","17","","91","17016","","","","","0",""
"","17","","3","17017","","sjr_talk_idle","0.2","","122511","1"
"1","18","-194","1","18001","sjr_talk_idle","122611","1.65","72","1","100"
"0","18","-194","1","18002","sjr_talk_idle","122511","1.65","-72","1","100"
"","18","","3","18003","","sjr_talk_wish_surprise","0.2","","122611","1"
"","18","","21","18004","","vo_minigame_1010_top_talk_2_006","","0","vo_minigame_1010","0"
"0","18","0","11","18005","0.5","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","1","122611","6"
"","18","","91","18006","","","","","0",""
"","18","","3","18007","","sjr_talk_idle","0.2","","122611","1"
"0","18","1","3","18008","","sjr_talk_arm_crossed_normal2","0.2","sjr_talk_arm_crossed_normal2_loop","122511","0"
"","18","","21","18009","","vo_minigame_1010_top_talk_2_007","","0","vo_minigame_1010","0"
"0","18","0","11","18010","0.5","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","1","122511","6"
"","18","","91","18011","","","","","0",""
"","18","","3","18012","","sjr_talk_idle","0.2","","122511","1"
"1","19","-194","1","19001","sjr_talk_idle","122611","1.65","72","1","100"
"0","19","-194","1","19002","sjr_talk_idle","122411","1.65","-72","1","100"
"0","19","1","3","19003","","sjr_talk_wave_hand","0.2","sjr_talk_idle_joy","122611","0"
"","19","","21","19004","","vo_minigame_1010_top_talk_2_008","","0","vo_minigame_1010","0"
"0","19","0","11","19005","0.5","日和\n覺得享受嗎？","0","1","122611","8"
"","19","","91","19006","","","","","0",""
"","19","","3","19007","","sjr_talk_idle","0.2","","122611","1"
"0","19","1","3","19008","","sjr_talk_fun","0.2","sjr_talk_swing_joy2","122411","0"
"","19","","21","19009","","vo_minigame_1010_top_talk_2_009","","0","vo_minigame_1010","0"
"0","19","0","11","19010","0.5","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","1","122411","7"
"","19","","91","19011","","","","","0",""
"","19","","3","19012","","sjr_talk_idle","0.2","","122411","1"
"","19","","3","19013","","sjr_talk_laugh","0.2","","122611","1"
"","19","","21","19014","","vo_minigame_1010_top_talk_2_010","","0","vo_minigame_1010","0"
"0","19","0","11","19015","0.5","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","1","122611","7"
"","19","","91","19016","","","","","0",""
"","19","","3","19017","","sjr_talk_idle","0.2","","122611","1"
"1","20","-194","1","20001","sjr_talk_idle","122611","1.65","72","1","100"
"0","20","-194","1","20002","sjr_talk_idle","122411","1.65","-72","1","100"
"0","20","1","3","20003","","sjr_talk_guts2","0.2","sjr_talk_guts2_loop","122411","0"
"","20","","21","20004","","vo_minigame_1010_top_talk_2_011","","0","vo_minigame_1010","0"
"0","20","0","11","20005","0.5","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","1","122411","6"
"","20","","91","20006","","","","","0",""
"","20","","3","20007","","sjr_talk_idle","0.2","","122411","1"
"0","20","1","3","20008","","sjr_talk_mouth_hidden_dere_guru","0.2","sjr_talk_mouth_hidden_guru","122611","0"
"","20","","21","20009","","vo_minigame_1010_top_talk_2_012","","0","vo_minigame_1010","0"
"0","20","0","11","20010","0.5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","1","122611","5"
"","20","","91","20011","","","","","0",""
"0","20","1","3","20012","","sjr_talk_shock","0.2","sjr_talk_shock_loop","122411","0"
"","20","","21","20013","","vo_minigame_1010_top_talk_2_013","","0","vo_minigame_1010","0"
"0","20","0","11","20014","0.5","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","1","122411","15"
"","20","","91","20015","","","","","0",""
"","20","","3","20016","","sjr_talk_idle","0.2","","122611","1"
"","20","","3","20017","","sjr_talk_idle","0.2","","122411","1"
"1","21","-194","1","21001","sjr_talk_idle","122611","1.65","72","1","100"
"0","21","-194","1","21002","sjr_talk_idle","122411","1.65","-72","1","100"
"","21","","3","21003","","sjr_talk_worry_sad","0.2","","122611","1"
"","21","","21","21004","","vo_minigame_1010_top_talk_2_014","","0","vo_minigame_1010","0"
"0","21","0","11","21005","0.5","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","1","122611","6"
"","21","","91","21006","","","","","0",""
"","21","","3","21007","","sjr_talk_idle","0.2","","122611","1"
"0","21","0","3","21008","","sjr_talk_laugh_guts","0.2","sjr_talk_guts2_joy_loop","122411","0"
"","21","","21","21009","","vo_minigame_1010_top_talk_2_015","","0","vo_minigame_1010","0"
"0","21","0","11","21010","0.5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","1","122411","5"
"","21","","91","21011","","","","","0",""
"","21","","3","21012","","sjr_talk_idle","0.2","","122411","1"
"1","22","-194","1","22001","sjr_talk_idle","122511","1.65","72","1","100"
"0","22","-194","1","22002","sjr_talk_idle","122411","1.65","-72","1","100"
"0","22","1","3","22003","","sjr_talk_arm_crossed_normal","0.2","sjr_talk_arm_crossed_normal_loop","122511","0"
"","22","","21","22004","","vo_minigame_1010_top_talk_2_016","","0","vo_minigame_1010","0"
"0","22","0","11","22005","0.5","就算對手是日和，\n我也沒打算輸喔。","0","1","122511","5"
"","22","","91","22006","","","","","0",""
"","22","","3","22007","","sjr_talk_idle","0.2","","122511","1"
"0","22","1","3","22008","","sjr_talk_guts","0.2","sjr_talk_guts_loop","122411","0"
"","22","","21","22009","","vo_minigame_1010_top_talk_2_017","","0","vo_minigame_1010","0"
"0","22","0","11","22010","0.5","對手是怜的話，\n我也會\n火力全開喔！","0","1","122411","6"
"","22","","91","22011","","","","","0",""
"","22","","3","22012","","sjr_talk_idle","0.2","","122411","1"
"1","23","-194","1","23001","sjr_talk_idle","122511","1.65","72","1","100"
"0","23","-194","1","23002","sjr_talk_idle","122411","1.65","-72","1","100"
"0","23","1","3","23003","","sjr_talk_fun_eieio","0.2","sjr_talk_eieio_loop","122411","0"
"","23","","21","23004","","vo_minigame_1010_top_talk_2_018","","0","vo_minigame_1010","0"
"0","23","0","11","23005","0.5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","1","122411","5"
"","23","","91","23006","","","","","0",""
"","23","","3","23007","","sjr_talk_idle","0.2","","122411","1"
"","23","","3","23008","","sjr_talk_mouth_hidden_sad","0.2","","122511","1"
"","23","","21","23009","","vo_minigame_1010_top_talk_2_019","","0","vo_minigame_1010","0"
"0","23","0","11","23010","0.5","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","1","122511","6"
"","23","","91","23011","","","","","0",""
"","23","","3","23012","","sjr_talk_idle","0.2","","122511","1"
"0","23","1","3","23013","","sjr_talk_arm_opened_joy_guru","0.2","sjr_talk_arm_opened_guru","122411","0"
"","23","","21","23014","","vo_minigame_1010_top_talk_2_020","","0","vo_minigame_1010","0"
"0","23","0","11","23015","0.5","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","1","122411","4"
"","23","","91","23016","","","","","0",""
"","23","","3","23017","","sjr_talk_idle","0.2","","122411","1"
"1","24","-194","1","24001","sjr_talk_idle","122511","1.65","72","1","100"
"0","24","-194","1","24002","sjr_talk_idle","122411","1.65","-72","1","100"
"","24","","3","24003","","sjr_talk_mouth_hidden_sad","0.2","","122411","1"
"","24","","21","24004","","vo_minigame_1010_top_talk_2_021","","0","vo_minigame_1010","0"
"0","24","0","11","24005","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","122411","5"
"","24","","91","24006","","","","","0",""
"","24","","3","24007","","sjr_talk_idle","0.2","","122411","1"
"0","24","0","3","24008","","sjr_talk_arm_crossed_normal_joy","0.2","sjr_talk_arm_crossed_joy_loop","122511","0"
"","24","","21","24009","","vo_minigame_1010_top_talk_2_022","","0","vo_minigame_1010","0"
"0","24","0","11","24010","0.5","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","1","122511","4"
"","24","","91","24011","","","","","0",""
"","24","","3","24012","","sjr_talk_idle","0.2","","122511","1"
"","24","","3","24013","","sjr_talk_laugh","0.2","","122411","1"
"","24","","21","24014","","vo_minigame_1010_top_talk_2_023","","0","vo_minigame_1010","0"
"0","24","0","11","24015","0.5","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","1","122411","6"
"","24","","91","24016","","","","","0",""
"","24","","3","24017","","sjr_talk_idle","0.2","","122411","1"
