858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40
"1","0","3004","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","3","122611","11","7","0","0"
"","","3005","","","3","0","91","","",""
"","0.2","3006","","sjr_talk_idle","3","122611","3","1","",""
"sjr_talk_idle","1.65","4001","40","122611","4","1","1","100","-194","1"
"","0.2","4002","","sjr_talk_thinking_surprise","4","122611","3","1","",""
"","","4003","0","vo_minigame_1010_top_talk_1_004","4","vo_minigame_1010","21","0","",""
"1","0","4004","1","有很多奇特的\n路線呢。\n要選哪個呢……？","4","122611","11","5","0","0"
"","","4005","","","4","0","91","","",""
"","0.2","4006","","sjr_talk_idle","4","122611","3","1","",""
"sjr_talk_idle","1.65","5001","40","122611","5","1","1","100","-194","1"
"","0.2","5002","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger","5","122611","3","0","1","0"
"","","5003","0","vo_minigame_1010_top_talk_1_005","5","vo_minigame_1010","21","0","",""
"1","0","5004","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5","122611","11","6","0","0"
"","","5005","","","5","0","91","","",""
"","0.2","5006","","sjr_talk_idle","5","122611","3","1","",""
"sjr_talk_idle","1.65","6001","40","122511","6","1","1","100","-194","1"
"","0.2","6002","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look","6","122511","3","0","1","0"
"","","6003","0","vo_minigame_1010_top_talk_1_006","6","vo_minigame_1010","21","0","",""
"1","0","6004","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6","122511","11","5","0","0"
"","","6005","","","6","0","91","","",""
"","0.2","6006","","sjr_talk_idle","6","122511","3","1","",""
"sjr_talk_idle","1.65","7001","40","122511","7","1","1","100","-194","1"
"","0.2","7002","","sjr_talk_mouth_hidden2_shy","7","122511","3","1","",""
"","","7003","0","vo_minigame_1010_top_talk_1_007","7","vo_minigame_1010","21","0","",""
"1","0","7004","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","7","122511","11","4","0","0"
"","","7005","","","7","0","91","","",""
"","0.2","7006","","sjr_talk_idle","7","122511","3","1","",""
"sjr_talk_idle","1.65","8001","40","122511","8","1","1","100","-194","1"
"","0.2","8002","","sjr_talk_mouth_hidden","8","122511","3","1","",""
"","","8003","0","vo_minigame_1010_top_talk_1_008","8","vo_minigame_1010","21","0","",""
"1","0","8004","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8","122511","11","5","0","0"
"","","8005","","","8","0","91","","",""
"","0.2","8006","","sjr_talk_idle","8","122511","3","1","",""
"sjr_talk_idle","1.65","9001","40","122511","9","1","1","100","-194","1"
"","0.2","9002","","sjr_talk_stepback_surprise","9","122511","3","1","",""
"","","9003","0","vo_minigame_1010_top_talk_1_009","9","vo_minigame_1010","21","0","",""
"1","0","9004","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9","122511","11","5","0","0"
"","","9005","","","9","0","91","","",""
"","0.2","9006","","sjr_talk_idle","9","122511","3","1","",""
"sjr_talk_idle","1.65","10001","40","122511","10","1","1","100","-194","1"
"","0.2","10002","","sjr_talk_thinking_blink","10","122511","3","1","",""
"","","10003","0","vo_minigame_1010_top_talk_1_010","10","vo_minigame_1010","21","0","",""
"1","0","10004","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10","122511","11","4","0","0"
"","","10005","","","10","0","91","","",""
"","0.2","10006","","sjr_talk_idle","10","122511","3","1","",""
"sjr_talk_idle","1.65","11001","40","122411","11","1","1","100","-194","1"
"","0.2","11002","sjr_talk_eieio_loop","sjr_talk_eieio","11","122411","3","0","1","0"
"","","11003","0","vo_minigame_1010_top_talk_1_011","11","vo_minigame_1010","21","0","",""
"1","0","11004","1","暖身運動也很完美！\n我會第一個\n搶到的──！","11","122411","11","5","0","0"
"","","11005","","","11","0","91","","",""
"","0.2","11006","","sjr_talk_idle","11","122411","3","1","",""
"sjr_talk_idle","1.65","12001","40","122411","12","1","1","100","-194","1"
"","0.2","12002","","sjr_talk_arm_opened_wink","12","122411","3","1","",""
"","","12003","0","vo_minigame_1010_top_talk_1_012","12","vo_minigame_1010","21","0","",""
"1","0","12004","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12","122411","11","6","0","0"
"","","12005","","","12","0","91","","",""
"","0.2","12006","","sjr_talk_idle","12","122411","3","1","",""
"sjr_talk_idle","1.65","13001","40","122411","13","1","1","100","-194","1"
"","0.2","13002","sjr_talk_doya_loop","sjr_talk_doya","13","122411","3","0","1","0"
"","","13003","0","vo_minigame_1010_top_talk_1_013","13","vo_minigame_1010","21","0","",""
"1","0","13004","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13","122411","11","8","0","0"
"","","13005","","","13","0","91","","",""
"","0.2","13006","","sjr_talk_idle","13","122411","3","1","",""
"sjr_talk_idle","1.65","14001","40","122411","14","1","1","100","-194","1"
"","0.2","14002","sjr_talk_swing_joy","sjr_talk_watch_arm_opened","14","122411","3","0","1","0"
"","","14003","0","vo_minigame_1010_top_talk_1_014","14","vo_minigame_1010","21","0","",""
"1","0","14004","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14","122411","11","6","0","0"
"","","14005","","","14","0","91","","",""
"","0.2","14006","","sjr_talk_idle","14","122411","3","1","",""
"sjr_talk_idle","1.65","15001","40","122411","15","1","1","100","-194","1"
"","0.2","15002","","sjr_talk_wish_doya","15","122411","3","1","",""
"","","15003","0","vo_minigame_1010_top_talk_1_015","15","vo_minigame_1010","21","0","",""
"1","0","15004","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","15","122411","11","5","0","0"
"","","15005","","","15","0","91","","",""
"","0.2","15006","","sjr_talk_idle","15","122411","3","1","",""
"sjr_talk_idle","1.65","16001","72","122611","16","1","1","100","-194","1"
"sjr_talk_idle","1.65","16002","-72","122511","16","1","1","100","-194","0"
"","0.2","16003","","sjr_talk_wish_doya","16","122611","3","1","",""
"","","16004","0","vo_minigame_1010_top_talk_2_001","16","vo_minigame_1010","21","0","",""
"1","0","16005","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16","122611","11","4","0","0"
"","","16006","","","16","0","91","","",""
"","0.2","16007","","sjr_talk_idle","16","122611","3","1","",""
"","0.2","16008","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","16","122511","3","0","1","0"
"","","16009","0","vo_minigame_1010_top_talk_2_002","16","vo_minigame_1010","21","0","",""
"0.5","0","16010","1","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16","122511","11","5","0","0"
"","","16011","","","16","0","91","","",""
"","0.2","16012","","sjr_talk_idle","16","122511","3","1","",""
"sjr_talk_idle","1.65","17001","72","122611","17","1","1","100","-194","1"
"sjr_talk_idle","1.65","17002","-72","122511","17","1","1","100","-194","0"
"","0.2","17003","","sjr_talk_worry_shy","17","122511","3","1","",""
"","","17004","0","vo_minigame_1010_top_talk_2_003","17","vo_minigame_1010","21","0","",""
"0.5","0","17005","1","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17","122511","11","7","0","0"
"","","17006","","","17","0","91","","",""
"","0.2","17007","","sjr_talk_idle","17","122511","3","1","",""
"","0.2","17008","","sjr_talk_wish_shy","17","122611","3","1","",""
"","","17009","0","vo_minigame_1010_top_talk_2_004","17","vo_minigame_1010","21","0","",""
"0.5","0","17010","1","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17","122611","11","5","0","0"
"","","17011","","","17","0","91","","",""
"","0.2","17012","","sjr_talk_idle","17","122611","3","1","",""
"","0.2","17013","sjr_talk_thinking_light","sjr_talk_thinking_blink_light","17","122511","3","0","1","0"
"","","17014","0","vo_minigame_1010_top_talk_2_005","17","vo_minigame_1010","21","0","",""
"0.5","0","17015","1","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17","122511","11","6","0","0"
"","","17016","","","17","0","91","","",""
"","0.2","17017","","sjr_talk_idle","17","122511","3","1","",""
"sjr_talk_idle","1.65","18001","72","122611","18","1","1","100","-194","1"
"sjr_talk_idle","1.65","18002","-72","122511","18","1","1","100","-194","0"
"","0.2","18003","","sjr_talk_wish_surprise","18","122611","3","1","",""
"","","18004","0","vo_minigame_1010_top_talk_2_006","18","vo_minigame_1010","21","0","",""
"0.5","0","18005","1","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18","122611","11","6","0","0"
"","","18006","","","18","0","91","","",""
"","0.2","18007","","sjr_talk_idle","18","122611","3","1","",""
"","0.2","18008","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2","18","122511","3","0","1","0"
"","","18009","0","vo_minigame_1010_top_talk_2_007","18","vo_minigame_1010","21","0","",""
"0.5","0","18010","1","不能在意喔！\n這種時候坦率地\n享受是最好的！","18","122511","11","6","0","0"
"","","18011","","","18","0","91","","",""
"","0.2","18012","","sjr_talk_idle","18","122511","3","1","",""
"sjr_talk_idle","1.65","19001","72","122611","19","1","1","100","-194","1"
"sjr_talk_idle","1.65","19002","-72","122411","19","1","1","100","-194","0"
"","0.2","19003","sjr_talk_idle_joy","sjr_talk_wave_hand","19","122611","3","0","1","0"
"","","19004","0","vo_minigame_1010_top_talk_2_008","19","vo_minigame_1010","21","0","",""
"0.5","0","19005","1","日和\n覺得享受嗎？","19","122611","11","8","0","0"
"","","19006","","","19","0","91","","",""
"","0.2","19007","","sjr_talk_idle","19","122611","3","1","",""
"","0.2","19008","sjr_talk_swing_joy2","sjr_talk_fun","19","122411","3","0","1","0"
"","","19009","0","vo_minigame_1010_top_talk_2_009","19","vo_minigame_1010","21","0","",""
"0.5","0","19010","1","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19","122411","11","7","0","0"
"","","19011","","","19","0","91","","",""
"","0.2","19012","","sjr_talk_idle","19","122411","3","1","",""
"","0.2","19013","","sjr_talk_laugh","19","122611","3","1","",""
"","","19014","0","vo_minigame_1010_top_talk_2_010","19","vo_minigame_1010","21","0","",""
"0.5","0","19015","1","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19","122611","11","7","0","0"
"","","19016","","","19","0","91","","",""
"","0.2","19017","","sjr_talk_idle","19","122611","3","1","",""
"sjr_talk_idle","1.65","20001","72","122611","20","1","1","100","-194","1"
"sjr_talk_idle","1.65","20002","-72","122411","20","1","1","100","-194","0"
"","0.2","20003","sjr_talk_guts2_loop","sjr_talk_guts2","20","122411","3","0","1","0"
"","","20004","0","vo_minigame_1010_top_talk_2_011","20","vo_minigame_1010","21","0","",""
"0.5","0","20005","1","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20","122411","11","6","0","0"
"","","20006","","","20","0","91","","",""
"","0.2","20007","","sjr_talk_idle","20","122411","3","1","",""
"","0.2","20008","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru","20","122611","3","0","1","0"
"","","20009","0","vo_minigame_1010_top_talk_2_012","20","vo_minigame_1010","21","0","",""
"0.5","0","20010","1","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20","122611","11","5","0","0"
"","","20011","","","20","0","91","","",""
"","0.2","20012","sjr_talk_shock_loop","sjr_talk_shock","20","122411","3","0","1","0"
"","","20013","0","vo_minigame_1010_top_talk_2_013","20","vo_minigame_1010","21","0","",""
"0.5","0","20014","1","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20","122411","11","15","0","0"
"","","20015","","","20","0","91","","",""
"","0.2","20016","","sjr_talk_idle","20","122611","3","1","",""
"","0.2","20017","","sjr_talk_idle","20","122411","3","1","",""
"sjr_talk_idle","1.65","21001","72","122611","21","1","1","100","-194","1"
"sjr_talk_idle","1.65","21002","-72","122411","21","1","1","100","-194","0"
"","0.2","21003","","sjr_talk_worry_sad","21","122611","3","1","",""
"","","21004","0","vo_minigame_1010_top_talk_2_014","21","vo_minigame_1010","21","0","",""
"0.5","0","21005","1","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21","122611","11","6","0","0"
"","","21006","","","21","0","91","","",""
"","0.2","21007","","sjr_talk_idle","21","122611","3","1","",""
"","0.2","21008","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts","21","122411","3","0","0","0"
"","","21009","0","vo_minigame_1010_top_talk_2_015","21","vo_minigame_1010","21","0","",""
"0.5","0","21010","1","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21","122411","11","5","0","0"
"","","21011","","","21","0","91","","",""
"","0.2","21012","","sjr_talk_idle","21","122411","3","1","",""
"sjr_talk_idle","1.65","22001","72","122511","22","1","1","100","-194","1"
"sjr_talk_idle","1.65","22002","-72","122411","22","1","1","100","-194","0"
"","0.2","22003","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal","22","122511","3","0","1","0"
"","","22004","0","vo_minigame_1010_top_talk_2_016","22","vo_minigame_1010","21","0","",""
"0.5","0","22005","1","就算對手是日和，\n我也沒打算輸喔。","22","122511","11","5","0","0"
"","","22006","","","22","0","91","","",""
"","0.2","22007","","sjr_talk_idle","22","122511","3","1","",""
"","0.2","22008","sjr_talk_guts_loop","sjr_talk_guts","22","122411","3","0","1","0"
"","","22009","0","vo_minigame_1010_top_talk_2_017","22","vo_minigame_1010","21","0","",""
"0.5","0","22010","1","對手是怜的話，\n我也會\n火力全開喔！","22","122411","11","6","0","0"
"","","22011","","","22","0","91","","",""
"","0.2","22012","","sjr_talk_idle","22","122411","3","1","",""
"sjr_talk_idle","1.65","23001","72","122511","23","1","1","100","-194","1"
"sjr_talk_idle","1.65","23002","-72","122411","23","1","1","100","-194","0"
"","0.2","23003","sjr_talk_eieio_loop","sjr_talk_fun_eieio","23","122411","3","0","1","0"
"","","23004","0","vo_minigame_1010_top_talk_2_018","23","vo_minigame_1010","21","0","",""
"0.5","0","23005","1","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23","122411","11","5","0","0"
"","","23006","","","23","0","91","","",""
"","0.2","23007","","sjr_talk_idle","23","122411","3","1","",""
"","0.2","23008","","sjr_talk_mouth_hidden_sad","23","122511","3","1","",""
"","","23009","0","vo_minigame_1010_top_talk_2_019","23","vo_minigame_1010","21","0","",""
"0.5","0","23010","1","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23","122511","11","6","0","0"
"","","23011","","","23","0","91","","",""
"","0.2","23012","","sjr_talk_idle","23","122511","3","1","",""
"","0.2","23013","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru","23","122411","3","0","1","0"
"","","23014","0","vo_minigame_1010_top_talk_2_020","23","vo_minigame_1010","21","0","",""
"0.5","0","23015","1","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23","122411","11","4","0","0"
"","","23016","","","23","0","91","","",""
"","0.2","23017","","sjr_talk_idle","23","122411","3","1","",""
"sjr_talk_idle","1.65","24001","72","122511","24","1","1","100","-194","1"
"sjr_talk_idle","1.65","24002","-72","122411","24","1","1","100","-194","0"
"","0.2","24003","","sjr_talk_mouth_hidden_sad","24","122411","3","1","",""
"","","24004","0","vo_minigame_1010_top_talk_2_021","24","vo_minigame_1010","21","0","",""
"1","0","24005","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24","122411","11","5","0","0"
"","","24006","","","24","0","91","","",""
"","0.2","24007","","sjr_talk_idle","24","122411","3","1","",""
"","0.2","24008","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","24","122511","3","0","0","0"
"","","24009","0","vo_minigame_1010_top_talk_2_022","24","vo_minigame_1010","21","0","",""
"0.5","0","24010","1","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24","122511","11","4","0","0"
"","","24011","","","24","0","91","","",""
"","0.2","24012","","sjr_talk_idle","24","122511","3","1","",""
"","0.2","24013","","sjr_talk_laugh","24","122411","3","1","",""
"","","24014","0","vo_minigame_1010_top_talk_2_023","24","vo_minigame_1010","21","0","",""
"0.5","0","24015","1","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24","122411","11","6","0","0"
"","","24016","","","24","0","91","","",""
"","0.2","24017","","sjr_talk_idle","24","122411","3","1","",""
