56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40
"sjr_talk_guts2_anger","0.2","sjr_talk_guts2_anger_loop","","122611","0","5","5002","3","1","0"
"vo_minigame_1010_top_talk_1_005","","0","","vo_minigame_1010","0","5","5003","21","",""
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","1","122611","6","5","5004","11","0","0"
"","","","","0","","5","5005","91","",""
"sjr_talk_idle","0.2","","","122611","1","5","5006","3","",""
"122511","1.65","40","sjr_talk_idle","1","100","6","6001","1","-194","1"
"sjr_talk_arm_crossed_joy_look","0.2","sjr_talk_arm_crossed_look_loop","","122511","0","6","6002","3","1","0"
"vo_minigame_1010_top_talk_1_006","","0","","vo_minigame_1010","0","6","6003","21","",""
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","1","122511","5","6","6004","11","0","0"
"","","","","0","","6","6005","91","",""
"sjr_talk_idle","0.2","","","122511","1","6","6006","3","",""
"122511","1.65","40","sjr_talk_idle","1","100","7","7001","1","-194","1"
"sjr_talk_mouth_hidden2_shy","0.2","","","122511","1","7","7002","3","",""
"vo_minigame_1010_top_talk_1_007","","0","","vo_minigame_1010","0","7","7003","21","",""
"穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","1","122511","4","7","7004","11","0","0"
"","","","","0","","7","7005","91","",""
"sjr_talk_idle","0.2","","","122511","1","7","7006","3","",""
"122511","1.65","40","sjr_talk_idle","1","100","8","8001","1","-194","1"
"sjr_talk_mouth_hidden","0.2","","","122511","1","8","8002","3","",""
"vo_minigame_1010_top_talk_1_008","","0","","vo_minigame_1010","0","8","8003","21","",""
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","1","122511","5","8","8004","11","0","0"
"","","","","0","","8","8005","91","",""
"sjr_talk_idle","0.2","","","122511","1","8","8006","3","",""
"122511","1.65","40","sjr_talk_idle","1","100","9","9001","1","-194","1"
"sjr_talk_stepback_surprise","0.2","","","122511","1","9","9002","3","",""
"vo_minigame_1010_top_talk_1_009","","0","","vo_minigame_1010","0","9","9003","21","",""
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","1","122511","5","9","9004","11","0","0"
"","","","","0","","9","9005","91","",""
"sjr_talk_idle","0.2","","","122511","1","9","9006","3","",""
"122511","1.65","40","sjr_talk_idle","1","100","10","10001","1","-194","1"
"sjr_talk_thinking_blink","0.2","","","122511","1","10","10002","3","",""
"vo_minigame_1010_top_talk_1_010","","0","","vo_minigame_1010","0","10","10003","21","",""
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","1","122511","4","10","10004","11","0","0"
"","","","","0","","10","10005","91","",""
"sjr_talk_idle","0.2","","","122511","1","10","10006","3","",""
"122411","1.65","40","sjr_talk_idle","1","100","11","11001","1","-194","1"
"sjr_talk_eieio","0.2","sjr_talk_eieio_loop","","122411","0","11","11002","3","1","0"
"vo_minigame_1010_top_talk_1_011","","0","","vo_minigame_1010","0","11","11003","21","",""
"暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","1","122411","5","11","11004","11","0","0"
"","","","","0","","11","11005","91","",""
"sjr_talk_idle","0.2","","","122411","1","11","11006","3","",""
"122411","1.65","40","sjr_talk_idle","1","100","12","12001","1","-194","1"
"sjr_talk_arm_opened_wink","0.2","","","122411","1","12","12002","3","",""
"vo_minigame_1010_top_talk_1_012","","0","","vo_minigame_1010","0","12","12003","21","",""
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","1","122411","6","12","12004","11","0","0"
"","","","","0","","12","12005","91","",""
"sjr_talk_idle","0.2","","","122411","1","12","12006","3","",""
"122411","1.65","40","sjr_talk_idle","1","100","13","13001","1","-194","1"
"sjr_talk_doya","0.2","sjr_talk_doya_loop","","122411","0","13","13002","3","1","0"
"vo_minigame_1010_top_talk_1_013","","0","","vo_minigame_1010","0","13","13003","21","",""
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","1","122411","8","13","13004","11","0","0"
"","","","","0","","13","13005","91","",""
"sjr_talk_idle","0.2","","","122411","1","13","13006","3","",""
"122411","1.65","40","sjr_talk_idle","1","100","14","14001","1","-194","1"
"sjr_talk_watch_arm_opened","0.2","sjr_talk_swing_joy","","122411","0","14","14002","3","1","0"
"vo_minigame_1010_top_talk_1_014","","0","","vo_minigame_1010","0","14","14003","21","",""
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","1","122411","6","14","14004","11","0","0"
"","","","","0","","14","14005","91","",""
"sjr_talk_idle","0.2","","","122411","1","14","14006","3","",""
"122411","1.65","40","sjr_talk_idle","1","100","15","15001","1","-194","1"
"sjr_talk_wish_doya","0.2","","","122411","1","15","15002","3","",""
"vo_minigame_1010_top_talk_1_015","","0","","vo_minigame_1010","0","15","15003","21","",""
"好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","1","122411","5","15","15004","11","0","0"
"","","","","0","","15","15005","91","",""
"sjr_talk_idle","0.2","","","122411","1","15","15006","3","",""
"122611","1.65","72","sjr_talk_idle","1","100","16","16001","1","-194","1"
"122511","1.65","-72","sjr_talk_idle","1","100","16","16002","1","-194","0"
"sjr_talk_wish_doya","0.2","","","122611","1","16","16003","3","",""
"vo_minigame_1010_top_talk_2_001","","0","","vo_minigame_1010","0","16","16004","21","",""
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","1","122611","4","16","16005","11","0","0"
"","","","","0","","16","16006","91","",""
"sjr_talk_idle","0.2","","","122611","1","16","16007","3","",""
"sjr_talk_arm_crossed_normal_joy","0.2","sjr_talk_arm_crossed_joy_loop","","122511","0","16","16008","3","1","0"
"vo_minigame_1010_top_talk_2_002","","0","","vo_minigame_1010","0","16","16009","21","",""
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","1","0.5","122511","5","16","16010","11","0","0"
"","","","","0","","16","16011","91","",""
"sjr_talk_idle","0.2","","","122511","1","16","16012","3","",""
"122611","1.65","72","sjr_talk_idle","1","100","17","17001","1","-194","1"
"122511","1.65","-72","sjr_talk_idle","1","100","17","17002","1","-194","0"
"sjr_talk_worry_shy","0.2","","","122511","1","17","17003","3","",""
"vo_minigame_1010_top_talk_2_003","","0","","vo_minigame_1010","0","17","17004","21","",""
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","1","0.5","122511","7","17","17005","11","0","0"
"","","","","0","","17","17006","91","",""
"sjr_talk_idle","0.2","","","122511","1","17","17007","3","",""
"sjr_talk_wish_shy","0.2","","","122611","1","17","17008","3","",""
"vo_minigame_1010_top_talk_2_004","","0","","vo_minigame_1010","0","17","17009","21","",""
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","1","0.5","122611","5","17","17010","11","0","0"
"","","","","0","","17","17011","91","",""
"sjr_talk_idle","0.2","","","122611","1","17","17012","3","",""
"sjr_talk_thinking_blink_light","0.2","sjr_talk_thinking_light","","122511","0","17","17013","3","1","0"
"vo_minigame_1010_top_talk_2_005","","0","","vo_minigame_1010","0","17","17014","21","",""
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","1","0.5","122511","6","17","17015","11","0","0"
"","","","","0","","17","17016","91","",""
"sjr_talk_idle","0.2","","","122511","1","17","17017","3","",""
"122611","1.65","72","sjr_talk_idle","1","100","18","18001","1","-194","1"
"122511","1.65","-72","sjr_talk_idle","1","100","18","18002","1","-194","0"
"sjr_talk_wish_surprise","0.2","","","122611","1","18","18003","3","",""
"vo_minigame_1010_top_talk_2_006","","0","","vo_minigame_1010","0","18","18004","21","",""
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","1","0.5","122611","6","18","18005","11","0","0"
"","","","","0","","18","18006","91","",""
"sjr_talk_idle","0.2","","","122611","1","18","18007","3","",""
"sjr_talk_arm_crossed_normal2","0.2","sjr_talk_arm_crossed_normal2_loop","","122511","0","18","18008","3","1","0"
"vo_minigame_1010_top_talk_2_007","","0","","vo_minigame_1010","0","18","18009","21","",""
"不能在意喔！\n這種時候坦率地\n享受是最好的！","0","1","0.5","122511","6","18","18010","11","0","0"
"","","","","0","","18","18011","91","",""
"sjr_talk_idle","0.2","","","122511","1","18","18012","3","",""
"122611","1.65","72","sjr_talk_idle","1","100","19","19001","1","-194","1"
"122411","1.65","-72","sjr_talk_idle","1","100","19","19002","1","-194","0"
"sjr_talk_wave_hand","0.2","sjr_talk_idle_joy","","122611","0","19","19003","3","1","0"
"vo_minigame_1010_top_talk_2_008","","0","","vo_minigame_1010","0","19","19004","21","",""
"日和\n覺得享受嗎？","0","1","0.5","122611","8","19","19005","11","0","0"
"","","","","0","","19","19006","91","",""
"sjr_talk_idle","0.2","","","122611","1","19","19007","3","",""
"sjr_talk_fun","0.2","sjr_talk_swing_joy2","","122411","0","19","19008","3","1","0"
"vo_minigame_1010_top_talk_2_009","","0","","vo_minigame_1010","0","19","19009","21","",""
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","1","0.5","122411","7","19","19010","11","0","0"
"","","","","0","","19","19011","91","",""
"sjr_talk_idle","0.2","","","122411","1","19","19012","3","",""
"sjr_talk_laugh","0.2","","","122611","1","19","19013","3","",""
"vo_minigame_1010_top_talk_2_010","","0","","vo_minigame_1010","0","19","19014","21","",""
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","1","0.5","122611","7","19","19015","11","0","0"
"","","","","0","","19","19016","91","",""
"sjr_talk_idle","0.2","","","122611","1","19","19017","3","",""
"122611","1.65","72","sjr_talk_idle","1","100","20","20001","1","-194","1"
"122411","1.65","-72","sjr_talk_idle","1","100","20","20002","1","-194","0"
"sjr_talk_guts2","0.2","sjr_talk_guts2_loop","","122411","0","20","20003","3","1","0"
"vo_minigame_1010_top_talk_2_011","","0","","vo_minigame_1010","0","20","20004","21","",""
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","1","0.5","122411","6","20","20005","11","0","0"
"","","","","0","","20","20006","91","",""
"sjr_talk_idle","0.2","","","122411","1","20","20007","3","",""
"sjr_talk_mouth_hidden_dere_guru","0.2","sjr_talk_mouth_hidden_guru","","122611","0","20","20008","3","1","0"
"vo_minigame_1010_top_talk_2_012","","0","","vo_minigame_1010","0","20","20009","21","",""
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","1","0.5","122611","5","20","20010","11","0","0"
"","","","","0","","20","20011","91","",""
"sjr_talk_shock","0.2","sjr_talk_shock_loop","","122411","0","20","20012","3","1","0"
"vo_minigame_1010_top_talk_2_013","","0","","vo_minigame_1010","0","20","20013","21","",""
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","1","0.5","122411","15","20","20014","11","0","0"
"","","","","0","","20","20015","91","",""
"sjr_talk_idle","0.2","","","122611","1","20","20016","3","",""
"sjr_talk_idle","0.2","","","122411","1","20","20017","3","",""
"122611","1.65","72","sjr_talk_idle","1","100","21","21001","1","-194","1"
"122411","1.65","-72","sjr_talk_idle","1","100","21","21002","1","-194","0"
"sjr_talk_worry_sad","0.2","","","122611","1","21","21003","3","",""
"vo_minigame_1010_top_talk_2_014","","0","","vo_minigame_1010","0","21","21004","21","",""
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","1","0.5","122611","6","21","21005","11","0","0"
"","","","","0","","21","21006","91","",""
"sjr_talk_idle","0.2","","","122611","1","21","21007","3","",""
"sjr_talk_laugh_guts","0.2","sjr_talk_guts2_joy_loop","","122411","0","21","21008","3","0","0"
"vo_minigame_1010_top_talk_2_015","","0","","vo_minigame_1010","0","21","21009","21","",""
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","1","0.5","122411","5","21","21010","11","0","0"
"","","","","0","","21","21011","91","",""
"sjr_talk_idle","0.2","","","122411","1","21","21012","3","",""
"122511","1.65","72","sjr_talk_idle","1","100","22","22001","1","-194","1"
"122411","1.65","-72","sjr_talk_idle","1","100","22","22002","1","-194","0"
"sjr_talk_arm_crossed_normal","0.2","sjr_talk_arm_crossed_normal_loop","","122511","0","22","22003","3","1","0"
"vo_minigame_1010_top_talk_2_016","","0","","vo_minigame_1010","0","22","22004","21","",""
"就算對手是日和，\n我也沒打算輸喔。","0","1","0.5","122511","5","22","22005","11","0","0"
"","","","","0","","22","22006","91","",""
"sjr_talk_idle","0.2","","","122511","1","22","22007","3","",""
"sjr_talk_guts","0.2","sjr_talk_guts_loop","","122411","0","22","22008","3","1","0"
"vo_minigame_1010_top_talk_2_017","","0","","vo_minigame_1010","0","22","22009","21","",""
"對手是怜的話，\n我也會\n火力全開喔！","0","1","0.5","122411","6","22","22010","11","0","0"
"","","","","0","","22","22011","91","",""
"sjr_talk_idle","0.2","","","122411","1","22","22012","3","",""
"122511","1.65","72","sjr_talk_idle","1","100","23","23001","1","-194","1"
"122411","1.65","-72","sjr_talk_idle","1","100","23","23002","1","-194","0"
"sjr_talk_fun_eieio","0.2","sjr_talk_eieio_loop","","122411","0","23","23003","3","1","0"
"vo_minigame_1010_top_talk_2_018","","0","","vo_minigame_1010","0","23","23004","21","",""
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","1","0.5","122411","5","23","23005","11","0","0"
"","","","","0","","23","23006","91","",""
"sjr_talk_idle","0.2","","","122411","1","23","23007","3","",""
"sjr_talk_mouth_hidden_sad","0.2","","","122511","1","23","23008","3","",""
"vo_minigame_1010_top_talk_2_019","","0","","vo_minigame_1010","0","23","23009","21","",""
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","1","0.5","122511","6","23","23010","11","0","0"
"","","","","0","","23","23011","91","",""
"sjr_talk_idle","0.2","","","122511","1","23","23012","3","",""
"sjr_talk_arm_opened_joy_guru","0.2","sjr_talk_arm_opened_guru","","122411","0","23","23013","3","1","0"
"vo_minigame_1010_top_talk_2_020","","0","","vo_minigame_1010","0","23","23014","21","",""
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","1","0.5","122411","4","23","23015","11","0","0"
"","","","","0","","23","23016","91","",""
"sjr_talk_idle","0.2","","","122411","1","23","23017","3","",""
"122511","1.65","72","sjr_talk_idle","1","100","24","24001","1","-194","1"
"122411","1.65","-72","sjr_talk_idle","1","100","24","24002","1","-194","0"
"sjr_talk_mouth_hidden_sad","0.2","","","122411","1","24","24003","3","",""
"vo_minigame_1010_top_talk_2_021","","0","","vo_minigame_1010","0","24","24004","21","",""
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","1","122411","5","24","24005","11","0","0"
"","","","","0","","24","24006","91","",""
"sjr_talk_idle","0.2","","","122411","1","24","24007","3","",""
"sjr_talk_arm_crossed_normal_joy","0.2","sjr_talk_arm_crossed_joy_loop","","122511","0","24","24008","3","0","0"
"vo_minigame_1010_top_talk_2_022","","0","","vo_minigame_1010","0","24","24009","21","",""
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","1","0.5","122511","4","24","24010","11","0","0"
"","","","","0","","24","24011","91","",""
"sjr_talk_idle","0.2","","","122511","1","24","24012","3","",""
"sjr_talk_laugh","0.2","","","122411","1","24","24013","3","",""
"vo_minigame_1010_top_talk_2_023","","0","","vo_minigame_1010","0","24","24014","21","",""
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","1","0.5","122411","6","24","24015","11","0","0"
"","","","","0","","24","24016","91","",""
"sjr_talk_idle","0.2","","","122411","1","24","24017","3","",""
