023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d
"100","122611","sjr_talk_idle","4001","1","-194","1.65","40","1","4","1"
"1","sjr_talk_thinking_surprise","","4002","122611","","0.2","","","4","3"
"0","vo_minigame_1010_top_talk_1_004","","4003","vo_minigame_1010","","","0","","4","21"
"5","有很多奇特的\n路線呢。\n要選哪個呢……？","1","4004","122611","0","0","1","0","4","11"
"","","","4005","0","","","","","4","91"
"1","sjr_talk_idle","","4006","122611","","0.2","","","4","3"
"100","122611","sjr_talk_idle","5001","1","-194","1.65","40","1","5","1"
"0","sjr_talk_guts2_anger","","5002","122611","1","0.2","sjr_talk_guts2_anger_loop","0","5","3"
"0","vo_minigame_1010_top_talk_1_005","","5003","vo_minigame_1010","","","0","","5","21"
"6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","5004","122611","0","0","1","0","5","11"
"","","","5005","0","","","","","5","91"
"1","sjr_talk_idle","","5006","122611","","0.2","","","5","3"
"100","122511","sjr_talk_idle","6001","1","-194","1.65","40","1","6","1"
"0","sjr_talk_arm_crossed_joy_look","","6002","122511","1","0.2","sjr_talk_arm_crossed_look_loop","0","6","3"
"0","vo_minigame_1010_top_talk_1_006","","6003","vo_minigame_1010","","","0","","6","21"
"5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","6004","122511","0","0","1","0","6","11"
"","","","6005","0","","","","","6","91"
"1","sjr_talk_idle","","6006","122511","","0.2","","","6","3"
"100","122511","sjr_talk_idle","7001","1","-194","1.65","40","1","7","1"
"1","sjr_talk_mouth_hidden2_shy","","7002","122511","","0.2","","","7","3"
"0","vo_minigame_1010_top_talk_1_007","","7003","vo_minigame_1010","","","0","","7","21"
"4","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","7004","122511","0","0","1","0","7","11"
"","","","7005","0","","","","","7","91"
"1","sjr_talk_idle","","7006","122511","","0.2","","","7","3"
"100","122511","sjr_talk_idle","8001","1","-194","1.65","40","1","8","1"
"1","sjr_talk_mouth_hidden","","8002","122511","","0.2","","","8","3"
"0","vo_minigame_1010_top_talk_1_008","","8003","vo_minigame_1010","","","0","","8","21"
"5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","8004","122511","0","0","1","0","8","11"
"","","","8005","0","","","","","8","91"
"1","sjr_talk_idle","","8006","122511","","0.2","","","8","3"
"100","122511","sjr_talk_idle","9001","1","-194","1.65","40","1","9","1"
"1","sjr_talk_stepback_surprise","","9002","122511","","0.2","","","9","3"
"0","vo_minigame_1010_top_talk_1_009","","9003","vo_minigame_1010","","","0","","9","21"
"5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","9004","122511","0","0","1","0","9","11"
"","","","9005","0","","","","","9","91"
"1","sjr_talk_idle","","9006","122511","","0.2","","","9","3"
"100","122511","sjr_talk_idle","10001","1","-194","1.65","40","1","10","1"
"1","sjr_talk_thinking_blink","","10002","122511","","0.2","","","10","3"
"0","vo_minigame_1010_top_talk_1_010","","10003","vo_minigame_1010","","","0","","10","21"
"4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","10004","122511","0","0","1","0","10","11"
"","","","10005","0","","","","","10","91"
"1","sjr_talk_idle","","10006","122511","","0.2","","","10","3"
"100","122411","sjr_talk_idle","11001","1","-194","1.65","40","1","11","1"
"0","sjr_talk_eieio","","11002","122411","1","0.2","sjr_talk_eieio_loop","0","11","3"
"0","vo_minigame_1010_top_talk_1_011","","11003","vo_minigame_1010","","","0","","11","21"
"5","暖身運動也很完美！\n我會第一個\n搶到的──！","1","11004","122411","0","0","1","0","11","11"
"","","","11005","0","","","","","11","91"
"1","sjr_talk_idle","","11006","122411","","0.2","","","11","3"
"100","122411","sjr_talk_idle","12001","1","-194","1.65","40","1","12","1"
"1","sjr_talk_arm_opened_wink","","12002","122411","","0.2","","","12","3"
"0","vo_minigame_1010_top_talk_1_012","","12003","vo_minigame_1010","","","0","","12","21"
"6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","12004","122411","0","0","1","0","12","11"
"","","","12005","0","","","","","12","91"
"1","sjr_talk_idle","","12006","122411","","0.2","","","12","3"
"100","122411","sjr_talk_idle","13001","1","-194","1.65","40","1","13","1"
"0","sjr_talk_doya","","13002","122411","1","0.2","sjr_talk_doya_loop","0","13","3"
"0","vo_minigame_1010_top_talk_1_013","","13003","vo_minigame_1010","","","0","","13","21"
"8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","13004","122411","0","0","1","0","13","11"
"","","","13005","0","","","","","13","91"
"1","sjr_talk_idle","","13006","122411","","0.2","","","13","3"
"100","122411","sjr_talk_idle","14001","1","-194","1.65","40","1","14","1"
"0","sjr_talk_watch_arm_opened","","14002","122411","1","0.2","sjr_talk_swing_joy","0","14","3"
"0","vo_minigame_1010_top_talk_1_014","","14003","vo_minigame_1010","","","0","","14","21"
"6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","14004","122411","0","0","1","0","14","11"
"","","","14005","0","","","","","14","91"
"1","sjr_talk_idle","","14006","122411","","0.2","","","14","3"
"100","122411","sjr_talk_idle","15001","1","-194","1.65","40","1","15","1"
"1","sjr_talk_wish_doya","","15002","122411","","0.2","","","15","3"
"0","vo_minigame_1010_top_talk_1_015","","15003","vo_minigame_1010","","","0","","15","21"
"5","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","15004","122411","0","0","1","0","15","11"
"","","","15005","0","","","","","15","91"
"1","sjr_talk_idle","","15006","122411","","0.2","","","15","3"
"100","122611","sjr_talk_idle","16001","1","-194","1.65","72","1","16","1"
"100","122511","sjr_talk_idle","16002","1","-194","1.65","-72","0","16","1"
"1","sjr_talk_wish_doya","","16003","122611","","0.2","","","16","3"
"0","vo_minigame_1010_top_talk_2_001","","16004","vo_minigame_1010","","","0","","16","21"
"4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","16005","122611","0","0","1","0","16","11"
"","","","16006","0","","","","","16","91"
"1","sjr_talk_idle","","16007","122611","","0.2","","","16","3"
"0","sjr_talk_arm_crossed_normal_joy","","16008","122511","1","0.2","sjr_talk_arm_crossed_joy_loop","0","16","3"
"0","vo_minigame_1010_top_talk_2_002","","16009","vo_minigame_1010","","","0","","16","21"
"5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","16010","122511","0","0","1","0","16","11"
"","","","16011","0","","","","","16","91"
"1","sjr_talk_idle","","16012","122511","","0.2","","","16","3"
"100","122611","sjr_talk_idle","17001","1","-194","1.65","72","1","17","1"
"100","122511","sjr_talk_idle","17002","1","-194","1.65","-72","0","17","1"
"1","sjr_talk_worry_shy","","17003","122511","","0.2","","","17","3"
"0","vo_minigame_1010_top_talk_2_003","","17004","vo_minigame_1010","","","0","","17","21"
"7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","17005","122511","0","0","1","0","17","11"
"","","","17006","0","","","","","17","91"
"1","sjr_talk_idle","","17007","122511","","0.2","","","17","3"
"1","sjr_talk_wish_shy","","17008","122611","","0.2","","","17","3"
"0","vo_minigame_1010_top_talk_2_004","","17009","vo_minigame_1010","","","0","","17","21"
"5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","17010","122611","0","0","1","0","17","11"
"","","","17011","0","","","","","17","91"
"1","sjr_talk_idle","","17012","122611","","0.2","","","17","3"
"0","sjr_talk_thinking_blink_light","","17013","122511","1","0.2","sjr_talk_thinking_light","0","17","3"
"0","vo_minigame_1010_top_talk_2_005","","17014","vo_minigame_1010","","","0","","17","21"
"6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","17015","122511","0","0","1","0","17","11"
"","","","17016","0","","","","","17","91"
"1","sjr_talk_idle","","17017","122511","","0.2","","","17","3"
"100","122611","sjr_talk_idle","18001","1","-194","1.65","72","1","18","1"
"100","122511","sjr_talk_idle","18002","1","-194","1.65","-72","0","18","1"
"1","sjr_talk_wish_surprise","","18003","122611","","0.2","","","18","3"
"0","vo_minigame_1010_top_talk_2_006","","18004","vo_minigame_1010","","","0","","18","21"
"6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","18005","122611","0","0","1","0","18","11"
"","","","18006","0","","","","","18","91"
"1","sjr_talk_idle","","18007","122611","","0.2","","","18","3"
"0","sjr_talk_arm_crossed_normal2","","18008","122511","1","0.2","sjr_talk_arm_crossed_normal2_loop","0","18","3"
"0","vo_minigame_1010_top_talk_2_007","","18009","vo_minigame_1010","","","0","","18","21"
"6","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","18010","122511","0","0","1","0","18","11"
"","","","18011","0","","","","","18","91"
"1","sjr_talk_idle","","18012","122511","","0.2","","","18","3"
"100","122611","sjr_talk_idle","19001","1","-194","1.65","72","1","19","1"
"100","122411","sjr_talk_idle","19002","1","-194","1.65","-72","0","19","1"
"0","sjr_talk_wave_hand","","19003","122611","1","0.2","sjr_talk_idle_joy","0","19","3"
"0","vo_minigame_1010_top_talk_2_008","","19004","vo_minigame_1010","","","0","","19","21"
"8","日和\n覺得享受嗎？","0.5","19005","122611","0","0","1","0","19","11"
"","","","19006","0","","","","","19","91"
"1","sjr_talk_idle","","19007","122611","","0.2","","","19","3"
"0","sjr_talk_fun","","19008","122411","1","0.2","sjr_talk_swing_joy2","0","19","3"
"0","vo_minigame_1010_top_talk_2_009","","19009","vo_minigame_1010","","","0","","19","21"
"7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","19010","122411","0","0","1","0","19","11"
"","","","19011","0","","","","","19","91"
"1","sjr_talk_idle","","19012","122411","","0.2","","","19","3"
"1","sjr_talk_laugh","","19013","122611","","0.2","","","19","3"
"0","vo_minigame_1010_top_talk_2_010","","19014","vo_minigame_1010","","","0","","19","21"
"7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","19015","122611","0","0","1","0","19","11"
"","","","19016","0","","","","","19","91"
"1","sjr_talk_idle","","19017","122611","","0.2","","","19","3"
"100","122611","sjr_talk_idle","20001","1","-194","1.65","72","1","20","1"
"100","122411","sjr_talk_idle","20002","1","-194","1.65","-72","0","20","1"
"0","sjr_talk_guts2","","20003","122411","1","0.2","sjr_talk_guts2_loop","0","20","3"
"0","vo_minigame_1010_top_talk_2_011","","20004","vo_minigame_1010","","","0","","20","21"
"6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","20005","122411","0","0","1","0","20","11"
"","","","20006","0","","","","","20","91"
"1","sjr_talk_idle","","20007","122411","","0.2","","","20","3"
"0","sjr_talk_mouth_hidden_dere_guru","","20008","122611","1","0.2","sjr_talk_mouth_hidden_guru","0","20","3"
"0","vo_minigame_1010_top_talk_2_012","","20009","vo_minigame_1010","","","0","","20","21"
"5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","20010","122611","0","0","1","0","20","11"
"","","","20011","0","","","","","20","91"
"0","sjr_talk_shock","","20012","122411","1","0.2","sjr_talk_shock_loop","0","20","3"
"0","vo_minigame_1010_top_talk_2_013","","20013","vo_minigame_1010","","","0","","20","21"
"15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","20014","122411","0","0","1","0","20","11"
"","","","20015","0","","","","","20","91"
"1","sjr_talk_idle","","20016","122611","","0.2","","","20","3"
"1","sjr_talk_idle","","20017","122411","","0.2","","","20","3"
"100","122611","sjr_talk_idle","21001","1","-194","1.65","72","1","21","1"
"100","122411","sjr_talk_idle","21002","1","-194","1.65","-72","0","21","1"
"1","sjr_talk_worry_sad","","21003","122611","","0.2","","","21","3"
"0","vo_minigame_1010_top_talk_2_014","","21004","vo_minigame_1010","","","0","","21","21"
"6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","21005","122611","0","0","1","0","21","11"
"","","","21006","0","","","","","21","91"
"1","sjr_talk_idle","","21007","122611","","0.2","","","21","3"
"0","sjr_talk_laugh_guts","","21008","122411","0","0.2","sjr_talk_guts2_joy_loop","0","21","3"
"0","vo_minigame_1010_top_talk_2_015","","21009","vo_minigame_1010","","","0","","21","21"
"5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","21010","122411","0","0","1","0","21","11"
"","","","21011","0","","","","","21","91"
"1","sjr_talk_idle","","21012","122411","","0.2","","","21","3"
"100","122511","sjr_talk_idle","22001","1","-194","1.65","72","1","22","1"
"100","122411","sjr_talk_idle","22002","1","-194","1.65","-72","0","22","1"
"0","sjr_talk_arm_crossed_normal","","22003","122511","1","0.2","sjr_talk_arm_crossed_normal_loop","0","22","3"
"0","vo_minigame_1010_top_talk_2_016","","22004","vo_minigame_1010","","","0","","22","21"
"5","就算對手是日和，\n我也沒打算輸喔。","0.5","22005","122511","0","0","1","0","22","11"
"","","","22006","0","","","","","22","91"
"1","sjr_talk_idle","","22007","122511","","0.2","","","22","3"
"0","sjr_talk_guts","","22008","122411","1","0.2","sjr_talk_guts_loop","0","22","3"
"0","vo_minigame_1010_top_talk_2_017","","22009","vo_minigame_1010","","","0","","22","21"
"6","對手是怜的話，\n我也會\n火力全開喔！","0.5","22010","122411","0","0","1","0","22","11"
"","","","22011","0","","","","","22","91"
"1","sjr_talk_idle","","22012","122411","","0.2","","","22","3"
"100","122511","sjr_talk_idle","23001","1","-194","1.65","72","1","23","1"
"100","122411","sjr_talk_idle","23002","1","-194","1.65","-72","0","23","1"
"0","sjr_talk_fun_eieio","","23003","122411","1","0.2","sjr_talk_eieio_loop","0","23","3"
"0","vo_minigame_1010_top_talk_2_018","","23004","vo_minigame_1010","","","0","","23","21"
"5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","23005","122411","0","0","1","0","23","11"
"","","","23006","0","","","","","23","91"
"1","sjr_talk_idle","","23007","122411","","0.2","","","23","3"
"1","sjr_talk_mouth_hidden_sad","","23008","122511","","0.2","","","23","3"
"0","vo_minigame_1010_top_talk_2_019","","23009","vo_minigame_1010","","","0","","23","21"
"6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","23010","122511","0","0","1","0","23","11"
"","","","23011","0","","","","","23","91"
"1","sjr_talk_idle","","23012","122511","","0.2","","","23","3"
"0","sjr_talk_arm_opened_joy_guru","","23013","122411","1","0.2","sjr_talk_arm_opened_guru","0","23","3"
"0","vo_minigame_1010_top_talk_2_020","","23014","vo_minigame_1010","","","0","","23","21"
"4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","23015","122411","0","0","1","0","23","11"
"","","","23016","0","","","","","23","91"
"1","sjr_talk_idle","","23017","122411","","0.2","","","23","3"
"100","122511","sjr_talk_idle","24001","1","-194","1.65","72","1","24","1"
"100","122411","sjr_talk_idle","24002","1","-194","1.65","-72","0","24","1"
"1","sjr_talk_mouth_hidden_sad","","24003","122411","","0.2","","","24","3"
"0","vo_minigame_1010_top_talk_2_021","","24004","vo_minigame_1010","","","0","","24","21"
"5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","24005","122411","0","0","1","0","24","11"
"","","","24006","0","","","","","24","91"
"1","sjr_talk_idle","","24007","122411","","0.2","","","24","3"
"0","sjr_talk_arm_crossed_normal_joy","","24008","122511","0","0.2","sjr_talk_arm_crossed_joy_loop","0","24","3"
"0","vo_minigame_1010_top_talk_2_022","","24009","vo_minigame_1010","","","0","","24","21"
"4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","24010","122511","0","0","1","0","24","11"
"","","","24011","0","","","","","24","91"
"1","sjr_talk_idle","","24012","122511","","0.2","","","24","3"
"1","sjr_talk_laugh","","24013","122411","","0.2","","","24","3"
"0","vo_minigame_1010_top_talk_2_023","","24014","vo_minigame_1010","","","0","","24","21"
"6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","24015","122411","0","0","1","0","24","11"
"","","","24016","0","","","","","24","91"
"1","sjr_talk_idle","","24017","122411","","0.2","","","24","3"
