d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63
"0","122511","4","7","0","0","1","7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","11","1"
"","0","","7","","","","7005","","91",""
"","122511","1","7","","0.2","","7006","sjr_talk_idle","3",""
"1","1","100","8","-194","1.65","sjr_talk_idle","8001","122511","1","40"
"","122511","1","8","","0.2","","8002","sjr_talk_mouth_hidden","3",""
"","vo_minigame_1010","0","8","","","","8003","vo_minigame_1010_top_talk_1_008","21","0"
"0","122511","5","8","0","0","1","8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11","1"
"","0","","8","","","","8005","","91",""
"","122511","1","8","","0.2","","8006","sjr_talk_idle","3",""
"1","1","100","9","-194","1.65","sjr_talk_idle","9001","122511","1","40"
"","122511","1","9","","0.2","","9002","sjr_talk_stepback_surprise","3",""
"","vo_minigame_1010","0","9","","","","9003","vo_minigame_1010_top_talk_1_009","21","0"
"0","122511","5","9","0","0","1","9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11","1"
"","0","","9","","","","9005","","91",""
"","122511","1","9","","0.2","","9006","sjr_talk_idle","3",""
"1","1","100","10","-194","1.65","sjr_talk_idle","10001","122511","1","40"
"","122511","1","10","","0.2","","10002","sjr_talk_thinking_blink","3",""
"","vo_minigame_1010","0","10","","","","10003","vo_minigame_1010_top_talk_1_010","21","0"
"0","122511","4","10","0","0","1","10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11","1"
"","0","","10","","","","10005","","91",""
"","122511","1","10","","0.2","","10006","sjr_talk_idle","3",""
"1","1","100","11","-194","1.65","sjr_talk_idle","11001","122411","1","40"
"0","122411","0","11","1","0.2","","11002","sjr_talk_eieio","3","sjr_talk_eieio_loop"
"","vo_minigame_1010","0","11","","","","11003","vo_minigame_1010_top_talk_1_011","21","0"
"0","122411","5","11","0","0","1","11004","暖身運動也很完美！\n我會第一個\n搶到的──！","11","1"
"","0","","11","","","","11005","","91",""
"","122411","1","11","","0.2","","11006","sjr_talk_idle","3",""
"1","1","100","12","-194","1.65","sjr_talk_idle","12001","122411","1","40"
"","122411","1","12","","0.2","","12002","sjr_talk_arm_opened_wink","3",""
"","vo_minigame_1010","0","12","","","","12003","vo_minigame_1010_top_talk_1_012","21","0"
"0","122411","6","12","0","0","1","12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11","1"
"","0","","12","","","","12005","","91",""
"","122411","1","12","","0.2","","12006","sjr_talk_idle","3",""
"1","1","100","13","-194","1.65","sjr_talk_idle","13001","122411","1","40"
"0","122411","0","13","1","0.2","","13002","sjr_talk_doya","3","sjr_talk_doya_loop"
"","vo_minigame_1010","0","13","","","","13003","vo_minigame_1010_top_talk_1_013","21","0"
"0","122411","8","13","0","0","1","13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11","1"
"","0","","13","","","","13005","","91",""
"","122411","1","13","","0.2","","13006","sjr_talk_idle","3",""
"1","1","100","14","-194","1.65","sjr_talk_idle","14001","122411","1","40"
"0","122411","0","14","1","0.2","","14002","sjr_talk_watch_arm_opened","3","sjr_talk_swing_joy"
"","vo_minigame_1010","0","14","","","","14003","vo_minigame_1010_top_talk_1_014","21","0"
"0","122411","6","14","0","0","1","14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11","1"
"","0","","14","","","","14005","","91",""
"","122411","1","14","","0.2","","14006","sjr_talk_idle","3",""
"1","1","100","15","-194","1.65","sjr_talk_idle","15001","122411","1","40"
"","122411","1","15","","0.2","","15002","sjr_talk_wish_doya","3",""
"","vo_minigame_1010","0","15","","","","15003","vo_minigame_1010_top_talk_1_015","21","0"
"0","122411","5","15","0","0","1","15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","11","1"
"","0","","15","","","","15005","","91",""
"","122411","1","15","","0.2","","15006","sjr_talk_idle","3",""
"1","1","100","16","-194","1.65","sjr_talk_idle","16001","122611","1","72"
"0","1","100","16","-194","1.65","sjr_talk_idle","16002","122511","1","-72"
"","122611","1","16","","0.2","","16003","sjr_talk_wish_doya","3",""
"","vo_minigame_1010","0","16","","","","16004","vo_minigame_1010_top_talk_2_001","21","0"
"0","122611","4","16","0","0","1","16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11","1"
"","0","","16","","","","16006","","91",""
"","122611","1","16","","0.2","","16007","sjr_talk_idle","3",""
"0","122511","0","16","1","0.2","","16008","sjr_talk_arm_crossed_normal_joy","3","sjr_talk_arm_crossed_joy_loop"
"","vo_minigame_1010","0","16","","","","16009","vo_minigame_1010_top_talk_2_002","21","0"
"0","122511","5","16","0","0","0.5","16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11","1"
"","0","","16","","","","16011","","91",""
"","122511","1","16","","0.2","","16012","sjr_talk_idle","3",""
"1","1","100","17","-194","1.65","sjr_talk_idle","17001","122611","1","72"
"0","1","100","17","-194","1.65","sjr_talk_idle","17002","122511","1","-72"
"","122511","1","17","","0.2","","17003","sjr_talk_worry_shy","3",""
"","vo_minigame_1010","0","17","","","","17004","vo_minigame_1010_top_talk_2_003","21","0"
"0","122511","7","17","0","0","0.5","17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11","1"
"","0","","17","","","","17006","","91",""
"","122511","1","17","","0.2","","17007","sjr_talk_idle","3",""
"","122611","1","17","","0.2","","17008","sjr_talk_wish_shy","3",""
"","vo_minigame_1010","0","17","","","","17009","vo_minigame_1010_top_talk_2_004","21","0"
"0","122611","5","17","0","0","0.5","17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11","1"
"","0","","17","","","","17011","","91",""
"","122611","1","17","","0.2","","17012","sjr_talk_idle","3",""
"0","122511","0","17","1","0.2","","17013","sjr_talk_thinking_blink_light","3","sjr_talk_thinking_light"
"","vo_minigame_1010","0","17","","","","17014","vo_minigame_1010_top_talk_2_005","21","0"
"0","122511","6","17","0","0","0.5","17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11","1"
"","0","","17","","","","17016","","91",""
"","122511","1","17","","0.2","","17017","sjr_talk_idle","3",""
"1","1","100","18","-194","1.65","sjr_talk_idle","18001","122611","1","72"
"0","1","100","18","-194","1.65","sjr_talk_idle","18002","122511","1","-72"
"","122611","1","18","","0.2","","18003","sjr_talk_wish_surprise","3",""
"","vo_minigame_1010","0","18","","","","18004","vo_minigame_1010_top_talk_2_006","21","0"
"0","122611","6","18","0","0","0.5","18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11","1"
"","0","","18","","","","18006","","91",""
"","122611","1","18","","0.2","","18007","sjr_talk_idle","3",""
"0","122511","0","18","1","0.2","","18008","sjr_talk_arm_crossed_normal2","3","sjr_talk_arm_crossed_normal2_loop"
"","vo_minigame_1010","0","18","","","","18009","vo_minigame_1010_top_talk_2_007","21","0"
"0","122511","6","18","0","0","0.5","18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","11","1"
"","0","","18","","","","18011","","91",""
"","122511","1","18","","0.2","","18012","sjr_talk_idle","3",""
"1","1","100","19","-194","1.65","sjr_talk_idle","19001","122611","1","72"
"0","1","100","19","-194","1.65","sjr_talk_idle","19002","122411","1","-72"
"0","122611","0","19","1","0.2","","19003","sjr_talk_wave_hand","3","sjr_talk_idle_joy"
"","vo_minigame_1010","0","19","","","","19004","vo_minigame_1010_top_talk_2_008","21","0"
"0","122611","8","19","0","0","0.5","19005","日和\n覺得享受嗎？","11","1"
"","0","","19","","","","19006","","91",""
"","122611","1","19","","0.2","","19007","sjr_talk_idle","3",""
"0","122411","0","19","1","0.2","","19008","sjr_talk_fun","3","sjr_talk_swing_joy2"
"","vo_minigame_1010","0","19","","","","19009","vo_minigame_1010_top_talk_2_009","21","0"
"0","122411","7","19","0","0","0.5","19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11","1"
"","0","","19","","","","19011","","91",""
"","122411","1","19","","0.2","","19012","sjr_talk_idle","3",""
"","122611","1","19","","0.2","","19013","sjr_talk_laugh","3",""
"","vo_minigame_1010","0","19","","","","19014","vo_minigame_1010_top_talk_2_010","21","0"
"0","122611","7","19","0","0","0.5","19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11","1"
"","0","","19","","","","19016","","91",""
"","122611","1","19","","0.2","","19017","sjr_talk_idle","3",""
"1","1","100","20","-194","1.65","sjr_talk_idle","20001","122611","1","72"
"0","1","100","20","-194","1.65","sjr_talk_idle","20002","122411","1","-72"
"0","122411","0","20","1","0.2","","20003","sjr_talk_guts2","3","sjr_talk_guts2_loop"
"","vo_minigame_1010","0","20","","","","20004","vo_minigame_1010_top_talk_2_011","21","0"
"0","122411","6","20","0","0","0.5","20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11","1"
"","0","","20","","","","20006","","91",""
"","122411","1","20","","0.2","","20007","sjr_talk_idle","3",""
"0","122611","0","20","1","0.2","","20008","sjr_talk_mouth_hidden_dere_guru","3","sjr_talk_mouth_hidden_guru"
"","vo_minigame_1010","0","20","","","","20009","vo_minigame_1010_top_talk_2_012","21","0"
"0","122611","5","20","0","0","0.5","20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11","1"
"","0","","20","","","","20011","","91",""
"0","122411","0","20","1","0.2","","20012","sjr_talk_shock","3","sjr_talk_shock_loop"
"","vo_minigame_1010","0","20","","","","20013","vo_minigame_1010_top_talk_2_013","21","0"
"0","122411","15","20","0","0","0.5","20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11","1"
"","0","","20","","","","20015","","91",""
"","122611","1","20","","0.2","","20016","sjr_talk_idle","3",""
"","122411","1","20","","0.2","","20017","sjr_talk_idle","3",""
"1","1","100","21","-194","1.65","sjr_talk_idle","21001","122611","1","72"
"0","1","100","21","-194","1.65","sjr_talk_idle","21002","122411","1","-72"
"","122611","1","21","","0.2","","21003","sjr_talk_worry_sad","3",""
"","vo_minigame_1010","0","21","","","","21004","vo_minigame_1010_top_talk_2_014","21","0"
"0","122611","6","21","0","0","0.5","21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11","1"
"","0","","21","","","","21006","","91",""
"","122611","1","21","","0.2","","21007","sjr_talk_idle","3",""
"0","122411","0","21","0","0.2","","21008","sjr_talk_laugh_guts","3","sjr_talk_guts2_joy_loop"
"","vo_minigame_1010","0","21","","","","21009","vo_minigame_1010_top_talk_2_015","21","0"
"0","122411","5","21","0","0","0.5","21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11","1"
"","0","","21","","","","21011","","91",""
"","122411","1","21","","0.2","","21012","sjr_talk_idle","3",""
"1","1","100","22","-194","1.65","sjr_talk_idle","22001","122511","1","72"
"0","1","100","22","-194","1.65","sjr_talk_idle","22002","122411","1","-72"
"0","122511","0","22","1","0.2","","22003","sjr_talk_arm_crossed_normal","3","sjr_talk_arm_crossed_normal_loop"
"","vo_minigame_1010","0","22","","","","22004","vo_minigame_1010_top_talk_2_016","21","0"
"0","122511","5","22","0","0","0.5","22005","就算對手是日和，\n我也沒打算輸喔。","11","1"
"","0","","22","","","","22006","","91",""
"","122511","1","22","","0.2","","22007","sjr_talk_idle","3",""
"0","122411","0","22","1","0.2","","22008","sjr_talk_guts","3","sjr_talk_guts_loop"
"","vo_minigame_1010","0","22","","","","22009","vo_minigame_1010_top_talk_2_017","21","0"
"0","122411","6","22","0","0","0.5","22010","對手是怜的話，\n我也會\n火力全開喔！","11","1"
"","0","","22","","","","22011","","91",""
"","122411","1","22","","0.2","","22012","sjr_talk_idle","3",""
"1","1","100","23","-194","1.65","sjr_talk_idle","23001","122511","1","72"
"0","1","100","23","-194","1.65","sjr_talk_idle","23002","122411","1","-72"
"0","122411","0","23","1","0.2","","23003","sjr_talk_fun_eieio","3","sjr_talk_eieio_loop"
"","vo_minigame_1010","0","23","","","","23004","vo_minigame_1010_top_talk_2_018","21","0"
"0","122411","5","23","0","0","0.5","23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11","1"
"","0","","23","","","","23006","","91",""
"","122411","1","23","","0.2","","23007","sjr_talk_idle","3",""
"","122511","1","23","","0.2","","23008","sjr_talk_mouth_hidden_sad","3",""
"","vo_minigame_1010","0","23","","","","23009","vo_minigame_1010_top_talk_2_019","21","0"
"0","122511","6","23","0","0","0.5","23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11","1"
"","0","","23","","","","23011","","91",""
"","122511","1","23","","0.2","","23012","sjr_talk_idle","3",""
"0","122411","0","23","1","0.2","","23013","sjr_talk_arm_opened_joy_guru","3","sjr_talk_arm_opened_guru"
"","vo_minigame_1010","0","23","","","","23014","vo_minigame_1010_top_talk_2_020","21","0"
"0","122411","4","23","0","0","0.5","23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11","1"
"","0","","23","","","","23016","","91",""
"","122411","1","23","","0.2","","23017","sjr_talk_idle","3",""
"1","1","100","24","-194","1.65","sjr_talk_idle","24001","122511","1","72"
"0","1","100","24","-194","1.65","sjr_talk_idle","24002","122411","1","-72"
"","122411","1","24","","0.2","","24003","sjr_talk_mouth_hidden_sad","3",""
"","vo_minigame_1010","0","24","","","","24004","vo_minigame_1010_top_talk_2_021","21","0"
"0","122411","5","24","0","0","1","24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11","1"
"","0","","24","","","","24006","","91",""
"","122411","1","24","","0.2","","24007","sjr_talk_idle","3",""
"0","122511","0","24","0","0.2","","24008","sjr_talk_arm_crossed_normal_joy","3","sjr_talk_arm_crossed_joy_loop"
"","vo_minigame_1010","0","24","","","","24009","vo_minigame_1010_top_talk_2_022","21","0"
"0","122511","4","24","0","0","0.5","24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11","1"
"","0","","24","","","","24011","","91",""
"","122511","1","24","","0.2","","24012","sjr_talk_idle","3",""
"","122411","1","24","","0.2","","24013","sjr_talk_laugh","3",""
"","vo_minigame_1010","0","24","","","","24014","vo_minigame_1010_top_talk_2_023","21","0"
"0","122411","6","24","0","0","0.5","24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11","1"
"","0","","24","","","","24016","","91",""
"","122411","1","24","","0.2","","24017","sjr_talk_idle","3",""
