c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28
"122511","7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1","0","4","7","0","11","0"
"0","7005","","","","","","7","","91",""
"122511","7006","sjr_talk_idle","","","","1","7","","3","0.2"
"1","8001","122511","sjr_talk_idle","40","1","100","8","-194","1","1.65"
"122511","8002","sjr_talk_mouth_hidden","","","","1","8","","3","0.2"
"vo_minigame_1010","8003","vo_minigame_1010_top_talk_1_008","","0","","0","8","","21",""
"122511","8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1","0","5","8","0","11","0"
"0","8005","","","","","","8","","91",""
"122511","8006","sjr_talk_idle","","","","1","8","","3","0.2"
"1","9001","122511","sjr_talk_idle","40","1","100","9","-194","1","1.65"
"122511","9002","sjr_talk_stepback_surprise","","","","1","9","","3","0.2"
"vo_minigame_1010","9003","vo_minigame_1010_top_talk_1_009","","0","","0","9","","21",""
"122511","9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1","0","5","9","0","11","0"
"0","9005","","","","","","9","","91",""
"122511","9006","sjr_talk_idle","","","","1","9","","3","0.2"
"1","10001","122511","sjr_talk_idle","40","1","100","10","-194","1","1.65"
"122511","10002","sjr_talk_thinking_blink","","","","1","10","","3","0.2"
"vo_minigame_1010","10003","vo_minigame_1010_top_talk_1_010","","0","","0","10","","21",""
"122511","10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1","0","4","10","0","11","0"
"0","10005","","","","","","10","","91",""
"122511","10006","sjr_talk_idle","","","","1","10","","3","0.2"
"1","11001","122411","sjr_talk_idle","40","1","100","11","-194","1","1.65"
"122411","11002","sjr_talk_eieio","","sjr_talk_eieio_loop","0","0","11","1","3","0.2"
"vo_minigame_1010","11003","vo_minigame_1010_top_talk_1_011","","0","","0","11","","21",""
"122411","11004","暖身運動也很完美！\n我會第一個\n搶到的──！","1","1","0","5","11","0","11","0"
"0","11005","","","","","","11","","91",""
"122411","11006","sjr_talk_idle","","","","1","11","","3","0.2"
"1","12001","122411","sjr_talk_idle","40","1","100","12","-194","1","1.65"
"122411","12002","sjr_talk_arm_opened_wink","","","","1","12","","3","0.2"
"vo_minigame_1010","12003","vo_minigame_1010_top_talk_1_012","","0","","0","12","","21",""
"122411","12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1","0","6","12","0","11","0"
"0","12005","","","","","","12","","91",""
"122411","12006","sjr_talk_idle","","","","1","12","","3","0.2"
"1","13001","122411","sjr_talk_idle","40","1","100","13","-194","1","1.65"
"122411","13002","sjr_talk_doya","","sjr_talk_doya_loop","0","0","13","1","3","0.2"
"vo_minigame_1010","13003","vo_minigame_1010_top_talk_1_013","","0","","0","13","","21",""
"122411","13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1","0","8","13","0","11","0"
"0","13005","","","","","","13","","91",""
"122411","13006","sjr_talk_idle","","","","1","13","","3","0.2"
"1","14001","122411","sjr_talk_idle","40","1","100","14","-194","1","1.65"
"122411","14002","sjr_talk_watch_arm_opened","","sjr_talk_swing_joy","0","0","14","1","3","0.2"
"vo_minigame_1010","14003","vo_minigame_1010_top_talk_1_014","","0","","0","14","","21",""
"122411","14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1","0","6","14","0","11","0"
"0","14005","","","","","","14","","91",""
"122411","14006","sjr_talk_idle","","","","1","14","","3","0.2"
"1","15001","122411","sjr_talk_idle","40","1","100","15","-194","1","1.65"
"122411","15002","sjr_talk_wish_doya","","","","1","15","","3","0.2"
"vo_minigame_1010","15003","vo_minigame_1010_top_talk_1_015","","0","","0","15","","21",""
"122411","15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1","0","5","15","0","11","0"
"0","15005","","","","","","15","","91",""
"122411","15006","sjr_talk_idle","","","","1","15","","3","0.2"
"1","16001","122611","sjr_talk_idle","72","1","100","16","-194","1","1.65"
"1","16002","122511","sjr_talk_idle","-72","0","100","16","-194","1","1.65"
"122611","16003","sjr_talk_wish_doya","","","","1","16","","3","0.2"
"vo_minigame_1010","16004","vo_minigame_1010_top_talk_2_001","","0","","0","16","","21",""
"122611","16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1","0","4","16","0","11","0"
"0","16006","","","","","","16","","91",""
"122611","16007","sjr_talk_idle","","","","1","16","","3","0.2"
"122511","16008","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","0","0","16","1","3","0.2"
"vo_minigame_1010","16009","vo_minigame_1010_top_talk_2_002","","0","","0","16","","21",""
"122511","16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","1","0","5","16","0","11","0"
"0","16011","","","","","","16","","91",""
"122511","16012","sjr_talk_idle","","","","1","16","","3","0.2"
"1","17001","122611","sjr_talk_idle","72","1","100","17","-194","1","1.65"
"1","17002","122511","sjr_talk_idle","-72","0","100","17","-194","1","1.65"
"122511","17003","sjr_talk_worry_shy","","","","1","17","","3","0.2"
"vo_minigame_1010","17004","vo_minigame_1010_top_talk_2_003","","0","","0","17","","21",""
"122511","17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","1","0","7","17","0","11","0"
"0","17006","","","","","","17","","91",""
"122511","17007","sjr_talk_idle","","","","1","17","","3","0.2"
"122611","17008","sjr_talk_wish_shy","","","","1","17","","3","0.2"
"vo_minigame_1010","17009","vo_minigame_1010_top_talk_2_004","","0","","0","17","","21",""
"122611","17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","1","0","5","17","0","11","0"
"0","17011","","","","","","17","","91",""
"122611","17012","sjr_talk_idle","","","","1","17","","3","0.2"
"122511","17013","sjr_talk_thinking_blink_light","","sjr_talk_thinking_light","0","0","17","1","3","0.2"
"vo_minigame_1010","17014","vo_minigame_1010_top_talk_2_005","","0","","0","17","","21",""
"122511","17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","1","0","6","17","0","11","0"
"0","17016","","","","","","17","","91",""
"122511","17017","sjr_talk_idle","","","","1","17","","3","0.2"
"1","18001","122611","sjr_talk_idle","72","1","100","18","-194","1","1.65"
"1","18002","122511","sjr_talk_idle","-72","0","100","18","-194","1","1.65"
"122611","18003","sjr_talk_wish_surprise","","","","1","18","","3","0.2"
"vo_minigame_1010","18004","vo_minigame_1010_top_talk_2_006","","0","","0","18","","21",""
"122611","18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","1","0","6","18","0","11","0"
"0","18006","","","","","","18","","91",""
"122611","18007","sjr_talk_idle","","","","1","18","","3","0.2"
"122511","18008","sjr_talk_arm_crossed_normal2","","sjr_talk_arm_crossed_normal2_loop","0","0","18","1","3","0.2"
"vo_minigame_1010","18009","vo_minigame_1010_top_talk_2_007","","0","","0","18","","21",""
"122511","18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","1","0","6","18","0","11","0"
"0","18011","","","","","","18","","91",""
"122511","18012","sjr_talk_idle","","","","1","18","","3","0.2"
"1","19001","122611","sjr_talk_idle","72","1","100","19","-194","1","1.65"
"1","19002","122411","sjr_talk_idle","-72","0","100","19","-194","1","1.65"
"122611","19003","sjr_talk_wave_hand","","sjr_talk_idle_joy","0","0","19","1","3","0.2"
"vo_minigame_1010","19004","vo_minigame_1010_top_talk_2_008","","0","","0","19","","21",""
"122611","19005","日和\n覺得享受嗎？","0.5","1","0","8","19","0","11","0"
"0","19006","","","","","","19","","91",""
"122611","19007","sjr_talk_idle","","","","1","19","","3","0.2"
"122411","19008","sjr_talk_fun","","sjr_talk_swing_joy2","0","0","19","1","3","0.2"
"vo_minigame_1010","19009","vo_minigame_1010_top_talk_2_009","","0","","0","19","","21",""
"122411","19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","1","0","7","19","0","11","0"
"0","19011","","","","","","19","","91",""
"122411","19012","sjr_talk_idle","","","","1","19","","3","0.2"
"122611","19013","sjr_talk_laugh","","","","1","19","","3","0.2"
"vo_minigame_1010","19014","vo_minigame_1010_top_talk_2_010","","0","","0","19","","21",""
"122611","19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","1","0","7","19","0","11","0"
"0","19016","","","","","","19","","91",""
"122611","19017","sjr_talk_idle","","","","1","19","","3","0.2"
"1","20001","122611","sjr_talk_idle","72","1","100","20","-194","1","1.65"
"1","20002","122411","sjr_talk_idle","-72","0","100","20","-194","1","1.65"
"122411","20003","sjr_talk_guts2","","sjr_talk_guts2_loop","0","0","20","1","3","0.2"
"vo_minigame_1010","20004","vo_minigame_1010_top_talk_2_011","","0","","0","20","","21",""
"122411","20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","1","0","6","20","0","11","0"
"0","20006","","","","","","20","","91",""
"122411","20007","sjr_talk_idle","","","","1","20","","3","0.2"
"122611","20008","sjr_talk_mouth_hidden_dere_guru","","sjr_talk_mouth_hidden_guru","0","0","20","1","3","0.2"
"vo_minigame_1010","20009","vo_minigame_1010_top_talk_2_012","","0","","0","20","","21",""
"122611","20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","1","0","5","20","0","11","0"
"0","20011","","","","","","20","","91",""
"122411","20012","sjr_talk_shock","","sjr_talk_shock_loop","0","0","20","1","3","0.2"
"vo_minigame_1010","20013","vo_minigame_1010_top_talk_2_013","","0","","0","20","","21",""
"122411","20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","1","0","15","20","0","11","0"
"0","20015","","","","","","20","","91",""
"122611","20016","sjr_talk_idle","","","","1","20","","3","0.2"
"122411","20017","sjr_talk_idle","","","","1","20","","3","0.2"
"1","21001","122611","sjr_talk_idle","72","1","100","21","-194","1","1.65"
"1","21002","122411","sjr_talk_idle","-72","0","100","21","-194","1","1.65"
"122611","21003","sjr_talk_worry_sad","","","","1","21","","3","0.2"
"vo_minigame_1010","21004","vo_minigame_1010_top_talk_2_014","","0","","0","21","","21",""
"122611","21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","1","0","6","21","0","11","0"
"0","21006","","","","","","21","","91",""
"122611","21007","sjr_talk_idle","","","","1","21","","3","0.2"
"122411","21008","sjr_talk_laugh_guts","","sjr_talk_guts2_joy_loop","0","0","21","0","3","0.2"
"vo_minigame_1010","21009","vo_minigame_1010_top_talk_2_015","","0","","0","21","","21",""
"122411","21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","1","0","5","21","0","11","0"
"0","21011","","","","","","21","","91",""
"122411","21012","sjr_talk_idle","","","","1","21","","3","0.2"
"1","22001","122511","sjr_talk_idle","72","1","100","22","-194","1","1.65"
"1","22002","122411","sjr_talk_idle","-72","0","100","22","-194","1","1.65"
"122511","22003","sjr_talk_arm_crossed_normal","","sjr_talk_arm_crossed_normal_loop","0","0","22","1","3","0.2"
"vo_minigame_1010","22004","vo_minigame_1010_top_talk_2_016","","0","","0","22","","21",""
"122511","22005","就算對手是日和，\n我也沒打算輸喔。","0.5","1","0","5","22","0","11","0"
"0","22006","","","","","","22","","91",""
"122511","22007","sjr_talk_idle","","","","1","22","","3","0.2"
"122411","22008","sjr_talk_guts","","sjr_talk_guts_loop","0","0","22","1","3","0.2"
"vo_minigame_1010","22009","vo_minigame_1010_top_talk_2_017","","0","","0","22","","21",""
"122411","22010","對手是怜的話，\n我也會\n火力全開喔！","0.5","1","0","6","22","0","11","0"
"0","22011","","","","","","22","","91",""
"122411","22012","sjr_talk_idle","","","","1","22","","3","0.2"
"1","23001","122511","sjr_talk_idle","72","1","100","23","-194","1","1.65"
"1","23002","122411","sjr_talk_idle","-72","0","100","23","-194","1","1.65"
"122411","23003","sjr_talk_fun_eieio","","sjr_talk_eieio_loop","0","0","23","1","3","0.2"
"vo_minigame_1010","23004","vo_minigame_1010_top_talk_2_018","","0","","0","23","","21",""
"122411","23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","1","0","5","23","0","11","0"
"0","23006","","","","","","23","","91",""
"122411","23007","sjr_talk_idle","","","","1","23","","3","0.2"
"122511","23008","sjr_talk_mouth_hidden_sad","","","","1","23","","3","0.2"
"vo_minigame_1010","23009","vo_minigame_1010_top_talk_2_019","","0","","0","23","","21",""
"122511","23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","1","0","6","23","0","11","0"
"0","23011","","","","","","23","","91",""
"122511","23012","sjr_talk_idle","","","","1","23","","3","0.2"
"122411","23013","sjr_talk_arm_opened_joy_guru","","sjr_talk_arm_opened_guru","0","0","23","1","3","0.2"
"vo_minigame_1010","23014","vo_minigame_1010_top_talk_2_020","","0","","0","23","","21",""
"122411","23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","1","0","4","23","0","11","0"
"0","23016","","","","","","23","","91",""
"122411","23017","sjr_talk_idle","","","","1","23","","3","0.2"
"1","24001","122511","sjr_talk_idle","72","1","100","24","-194","1","1.65"
"1","24002","122411","sjr_talk_idle","-72","0","100","24","-194","1","1.65"
"122411","24003","sjr_talk_mouth_hidden_sad","","","","1","24","","3","0.2"
"vo_minigame_1010","24004","vo_minigame_1010_top_talk_2_021","","0","","0","24","","21",""
"122411","24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1","0","5","24","0","11","0"
"0","24006","","","","","","24","","91",""
"122411","24007","sjr_talk_idle","","","","1","24","","3","0.2"
"122511","24008","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","0","0","24","0","3","0.2"
"vo_minigame_1010","24009","vo_minigame_1010_top_talk_2_022","","0","","0","24","","21",""
"122511","24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","1","0","4","24","0","11","0"
"0","24011","","","","","","24","","91",""
"122511","24012","sjr_talk_idle","","","","1","24","","3","0.2"
"122411","24013","sjr_talk_laugh","","","","1","24","","3","0.2"
"vo_minigame_1010","24014","vo_minigame_1010_top_talk_2_023","","0","","0","24","","21",""
"122411","24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","1","0","6","24","0","11","0"
"0","24016","","","","","","24","","91",""
"122411","24017","sjr_talk_idle","","","","1","24","","3","0.2"
