31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d
"3004","0","3","11","1","122611","0","7","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","0"
"3005","","3","91","","0","","","","",""
"3006","0.2","3","3","","122611","","1","","sjr_talk_idle",""
"4001","1.65","4","1","40","1","1","100","sjr_talk_idle","122611","-194"
"4002","0.2","4","3","","122611","","1","","sjr_talk_thinking_surprise",""
"4003","","4","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_004",""
"4004","0","4","11","1","122611","0","5","1","有很多奇特的\n路線呢。\n要選哪個呢……？","0"
"4005","","4","91","","0","","","","",""
"4006","0.2","4","3","","122611","","1","","sjr_talk_idle",""
"5001","1.65","5","1","40","1","1","100","sjr_talk_idle","122611","-194"
"5002","0.2","5","3","sjr_talk_guts2_anger_loop","122611","0","0","","sjr_talk_guts2_anger","1"
"5003","","5","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_005",""
"5004","0","5","11","1","122611","0","6","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0"
"5005","","5","91","","0","","","","",""
"5006","0.2","5","3","","122611","","1","","sjr_talk_idle",""
"6001","1.65","6","1","40","1","1","100","sjr_talk_idle","122511","-194"
"6002","0.2","6","3","sjr_talk_arm_crossed_look_loop","122511","0","0","","sjr_talk_arm_crossed_joy_look","1"
"6003","","6","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_006",""
"6004","0","6","11","1","122511","0","5","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0"
"6005","","6","91","","0","","","","",""
"6006","0.2","6","3","","122511","","1","","sjr_talk_idle",""
"7001","1.65","7","1","40","1","1","100","sjr_talk_idle","122511","-194"
"7002","0.2","7","3","","122511","","1","","sjr_talk_mouth_hidden2_shy",""
"7003","","7","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_007",""
"7004","0","7","11","1","122511","0","4","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","0"
"7005","","7","91","","0","","","","",""
"7006","0.2","7","3","","122511","","1","","sjr_talk_idle",""
"8001","1.65","8","1","40","1","1","100","sjr_talk_idle","122511","-194"
"8002","0.2","8","3","","122511","","1","","sjr_talk_mouth_hidden",""
"8003","","8","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_008",""
"8004","0","8","11","1","122511","0","5","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0"
"8005","","8","91","","0","","","","",""
"8006","0.2","8","3","","122511","","1","","sjr_talk_idle",""
"9001","1.65","9","1","40","1","1","100","sjr_talk_idle","122511","-194"
"9002","0.2","9","3","","122511","","1","","sjr_talk_stepback_surprise",""
"9003","","9","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_009",""
"9004","0","9","11","1","122511","0","5","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0"
"9005","","9","91","","0","","","","",""
"9006","0.2","9","3","","122511","","1","","sjr_talk_idle",""
"10001","1.65","10","1","40","1","1","100","sjr_talk_idle","122511","-194"
"10002","0.2","10","3","","122511","","1","","sjr_talk_thinking_blink",""
"10003","","10","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_010",""
"10004","0","10","11","1","122511","0","4","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0"
"10005","","10","91","","0","","","","",""
"10006","0.2","10","3","","122511","","1","","sjr_talk_idle",""
"11001","1.65","11","1","40","1","1","100","sjr_talk_idle","122411","-194"
"11002","0.2","11","3","sjr_talk_eieio_loop","122411","0","0","","sjr_talk_eieio","1"
"11003","","11","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_011",""
"11004","0","11","11","1","122411","0","5","1","暖身運動也很完美！\n我會第一個\n搶到的──！","0"
"11005","","11","91","","0","","","","",""
"11006","0.2","11","3","","122411","","1","","sjr_talk_idle",""
"12001","1.65","12","1","40","1","1","100","sjr_talk_idle","122411","-194"
"12002","0.2","12","3","","122411","","1","","sjr_talk_arm_opened_wink",""
"12003","","12","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_012",""
"12004","0","12","11","1","122411","0","6","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0"
"12005","","12","91","","0","","","","",""
"12006","0.2","12","3","","122411","","1","","sjr_talk_idle",""
"13001","1.65","13","1","40","1","1","100","sjr_talk_idle","122411","-194"
"13002","0.2","13","3","sjr_talk_doya_loop","122411","0","0","","sjr_talk_doya","1"
"13003","","13","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_013",""
"13004","0","13","11","1","122411","0","8","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0"
"13005","","13","91","","0","","","","",""
"13006","0.2","13","3","","122411","","1","","sjr_talk_idle",""
"14001","1.65","14","1","40","1","1","100","sjr_talk_idle","122411","-194"
"14002","0.2","14","3","sjr_talk_swing_joy","122411","0","0","","sjr_talk_watch_arm_opened","1"
"14003","","14","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_014",""
"14004","0","14","11","1","122411","0","6","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0"
"14005","","14","91","","0","","","","",""
"14006","0.2","14","3","","122411","","1","","sjr_talk_idle",""
"15001","1.65","15","1","40","1","1","100","sjr_talk_idle","122411","-194"
"15002","0.2","15","3","","122411","","1","","sjr_talk_wish_doya",""
"15003","","15","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_015",""
"15004","0","15","11","1","122411","0","5","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","0"
"15005","","15","91","","0","","","","",""
"15006","0.2","15","3","","122411","","1","","sjr_talk_idle",""
"16001","1.65","16","1","72","1","1","100","sjr_talk_idle","122611","-194"
"16002","1.65","16","1","-72","1","0","100","sjr_talk_idle","122511","-194"
"16003","0.2","16","3","","122611","","1","","sjr_talk_wish_doya",""
"16004","","16","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_001",""
"16005","0","16","11","1","122611","0","4","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0"
"16006","","16","91","","0","","","","",""
"16007","0.2","16","3","","122611","","1","","sjr_talk_idle",""
"16008","0.2","16","3","sjr_talk_arm_crossed_joy_loop","122511","0","0","","sjr_talk_arm_crossed_normal_joy","1"
"16009","","16","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_002",""
"16010","0","16","11","1","122511","0","5","0.5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0"
"16011","","16","91","","0","","","","",""
"16012","0.2","16","3","","122511","","1","","sjr_talk_idle",""
"17001","1.65","17","1","72","1","1","100","sjr_talk_idle","122611","-194"
"17002","1.65","17","1","-72","1","0","100","sjr_talk_idle","122511","-194"
"17003","0.2","17","3","","122511","","1","","sjr_talk_worry_shy",""
"17004","","17","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_003",""
"17005","0","17","11","1","122511","0","7","0.5","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0"
"17006","","17","91","","0","","","","",""
"17007","0.2","17","3","","122511","","1","","sjr_talk_idle",""
"17008","0.2","17","3","","122611","","1","","sjr_talk_wish_shy",""
"17009","","17","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_004",""
"17010","0","17","11","1","122611","0","5","0.5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0"
"17011","","17","91","","0","","","","",""
"17012","0.2","17","3","","122611","","1","","sjr_talk_idle",""
"17013","0.2","17","3","sjr_talk_thinking_light","122511","0","0","","sjr_talk_thinking_blink_light","1"
"17014","","17","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_005",""
"17015","0","17","11","1","122511","0","6","0.5","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0"
"17016","","17","91","","0","","","","",""
"17017","0.2","17","3","","122511","","1","","sjr_talk_idle",""
"18001","1.65","18","1","72","1","1","100","sjr_talk_idle","122611","-194"
"18002","1.65","18","1","-72","1","0","100","sjr_talk_idle","122511","-194"
"18003","0.2","18","3","","122611","","1","","sjr_talk_wish_surprise",""
"18004","","18","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_006",""
"18005","0","18","11","1","122611","0","6","0.5","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0"
"18006","","18","91","","0","","","","",""
"18007","0.2","18","3","","122611","","1","","sjr_talk_idle",""
"18008","0.2","18","3","sjr_talk_arm_crossed_normal2_loop","122511","0","0","","sjr_talk_arm_crossed_normal2","1"
"18009","","18","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_007",""
"18010","0","18","11","1","122511","0","6","0.5","不能在意喔！\n這種時候坦率地\n享受是最好的！","0"
"18011","","18","91","","0","","","","",""
"18012","0.2","18","3","","122511","","1","","sjr_talk_idle",""
"19001","1.65","19","1","72","1","1","100","sjr_talk_idle","122611","-194"
"19002","1.65","19","1","-72","1","0","100","sjr_talk_idle","122411","-194"
"19003","0.2","19","3","sjr_talk_idle_joy","122611","0","0","","sjr_talk_wave_hand","1"
"19004","","19","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_008",""
"19005","0","19","11","1","122611","0","8","0.5","日和\n覺得享受嗎？","0"
"19006","","19","91","","0","","","","",""
"19007","0.2","19","3","","122611","","1","","sjr_talk_idle",""
"19008","0.2","19","3","sjr_talk_swing_joy2","122411","0","0","","sjr_talk_fun","1"
"19009","","19","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_009",""
"19010","0","19","11","1","122411","0","7","0.5","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0"
"19011","","19","91","","0","","","","",""
"19012","0.2","19","3","","122411","","1","","sjr_talk_idle",""
"19013","0.2","19","3","","122611","","1","","sjr_talk_laugh",""
"19014","","19","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_010",""
"19015","0","19","11","1","122611","0","7","0.5","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0"
"19016","","19","91","","0","","","","",""
"19017","0.2","19","3","","122611","","1","","sjr_talk_idle",""
"20001","1.65","20","1","72","1","1","100","sjr_talk_idle","122611","-194"
"20002","1.65","20","1","-72","1","0","100","sjr_talk_idle","122411","-194"
"20003","0.2","20","3","sjr_talk_guts2_loop","122411","0","0","","sjr_talk_guts2","1"
"20004","","20","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_011",""
"20005","0","20","11","1","122411","0","6","0.5","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0"
"20006","","20","91","","0","","","","",""
"20007","0.2","20","3","","122411","","1","","sjr_talk_idle",""
"20008","0.2","20","3","sjr_talk_mouth_hidden_guru","122611","0","0","","sjr_talk_mouth_hidden_dere_guru","1"
"20009","","20","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_012",""
"20010","0","20","11","1","122611","0","5","0.5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0"
"20011","","20","91","","0","","","","",""
"20012","0.2","20","3","sjr_talk_shock_loop","122411","0","0","","sjr_talk_shock","1"
"20013","","20","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_013",""
"20014","0","20","11","1","122411","0","15","0.5","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0"
"20015","","20","91","","0","","","","",""
"20016","0.2","20","3","","122611","","1","","sjr_talk_idle",""
"20017","0.2","20","3","","122411","","1","","sjr_talk_idle",""
"21001","1.65","21","1","72","1","1","100","sjr_talk_idle","122611","-194"
"21002","1.65","21","1","-72","1","0","100","sjr_talk_idle","122411","-194"
"21003","0.2","21","3","","122611","","1","","sjr_talk_worry_sad",""
"21004","","21","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_014",""
"21005","0","21","11","1","122611","0","6","0.5","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0"
"21006","","21","91","","0","","","","",""
"21007","0.2","21","3","","122611","","1","","sjr_talk_idle",""
"21008","0.2","21","3","sjr_talk_guts2_joy_loop","122411","0","0","","sjr_talk_laugh_guts","0"
"21009","","21","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_015",""
"21010","0","21","11","1","122411","0","5","0.5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0"
"21011","","21","91","","0","","","","",""
"21012","0.2","21","3","","122411","","1","","sjr_talk_idle",""
"22001","1.65","22","1","72","1","1","100","sjr_talk_idle","122511","-194"
"22002","1.65","22","1","-72","1","0","100","sjr_talk_idle","122411","-194"
"22003","0.2","22","3","sjr_talk_arm_crossed_normal_loop","122511","0","0","","sjr_talk_arm_crossed_normal","1"
"22004","","22","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_016",""
"22005","0","22","11","1","122511","0","5","0.5","就算對手是日和，\n我也沒打算輸喔。","0"
"22006","","22","91","","0","","","","",""
"22007","0.2","22","3","","122511","","1","","sjr_talk_idle",""
"22008","0.2","22","3","sjr_talk_guts_loop","122411","0","0","","sjr_talk_guts","1"
"22009","","22","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_017",""
"22010","0","22","11","1","122411","0","6","0.5","對手是怜的話，\n我也會\n火力全開喔！","0"
"22011","","22","91","","0","","","","",""
"22012","0.2","22","3","","122411","","1","","sjr_talk_idle",""
"23001","1.65","23","1","72","1","1","100","sjr_talk_idle","122511","-194"
"23002","1.65","23","1","-72","1","0","100","sjr_talk_idle","122411","-194"
"23003","0.2","23","3","sjr_talk_eieio_loop","122411","0","0","","sjr_talk_fun_eieio","1"
"23004","","23","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_018",""
"23005","0","23","11","1","122411","0","5","0.5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0"
"23006","","23","91","","0","","","","",""
"23007","0.2","23","3","","122411","","1","","sjr_talk_idle",""
"23008","0.2","23","3","","122511","","1","","sjr_talk_mouth_hidden_sad",""
"23009","","23","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_019",""
"23010","0","23","11","1","122511","0","6","0.5","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0"
"23011","","23","91","","0","","","","",""
"23012","0.2","23","3","","122511","","1","","sjr_talk_idle",""
"23013","0.2","23","3","sjr_talk_arm_opened_guru","122411","0","0","","sjr_talk_arm_opened_joy_guru","1"
"23014","","23","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_020",""
"23015","0","23","11","1","122411","0","4","0.5","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0"
"23016","","23","91","","0","","","","",""
"23017","0.2","23","3","","122411","","1","","sjr_talk_idle",""
"24001","1.65","24","1","72","1","1","100","sjr_talk_idle","122511","-194"
"24002","1.65","24","1","-72","1","0","100","sjr_talk_idle","122411","-194"
"24003","0.2","24","3","","122411","","1","","sjr_talk_mouth_hidden_sad",""
"24004","","24","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_021",""
"24005","0","24","11","1","122411","0","5","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0"
"24006","","24","91","","0","","","","",""
"24007","0.2","24","3","","122411","","1","","sjr_talk_idle",""
"24008","0.2","24","3","sjr_talk_arm_crossed_joy_loop","122511","0","0","","sjr_talk_arm_crossed_normal_joy","0"
"24009","","24","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_022",""
"24010","0","24","11","1","122511","0","4","0.5","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0"
"24011","","24","91","","0","","","","",""
"24012","0.2","24","3","","122511","","1","","sjr_talk_idle",""
"24013","0.2","24","3","","122411","","1","","sjr_talk_laugh",""
"24014","","24","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_2_023",""
"24015","0","24","11","1","122411","0","6","0.5","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0"
"24016","","24","91","","0","","","","",""
"24017","0.2","24","3","","122411","","1","","sjr_talk_idle",""
