56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3
"sjr_talk_mouth_hidden2_shy","","3","","","7","1","122511","0.2","7002",""
"vo_minigame_1010_top_talk_1_007","0","21","","","7","0","vo_minigame_1010","","7003",""
"穿這樣跑\n好羞恥啊……\n別盯著我看……","1","11","0","0","7","4","122511","0","7004","1"
"","","91","","","7","","0","","7005",""
"sjr_talk_idle","","3","","","7","1","122511","0.2","7006",""
"122511","40","1","-194","1","8","100","1","1.65","8001","sjr_talk_idle"
"sjr_talk_mouth_hidden","","3","","","8","1","122511","0.2","8002",""
"vo_minigame_1010_top_talk_1_008","0","21","","","8","0","vo_minigame_1010","","8003",""
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","11","0","0","8","5","122511","0","8004","1"
"","","91","","","8","","0","","8005",""
"sjr_talk_idle","","3","","","8","1","122511","0.2","8006",""
"122511","40","1","-194","1","9","100","1","1.65","9001","sjr_talk_idle"
"sjr_talk_stepback_surprise","","3","","","9","1","122511","0.2","9002",""
"vo_minigame_1010_top_talk_1_009","0","21","","","9","0","vo_minigame_1010","","9003",""
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","11","0","0","9","5","122511","0","9004","1"
"","","91","","","9","","0","","9005",""
"sjr_talk_idle","","3","","","9","1","122511","0.2","9006",""
"122511","40","1","-194","1","10","100","1","1.65","10001","sjr_talk_idle"
"sjr_talk_thinking_blink","","3","","","10","1","122511","0.2","10002",""
"vo_minigame_1010_top_talk_1_010","0","21","","","10","0","vo_minigame_1010","","10003",""
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","11","0","0","10","4","122511","0","10004","1"
"","","91","","","10","","0","","10005",""
"sjr_talk_idle","","3","","","10","1","122511","0.2","10006",""
"122411","40","1","-194","1","11","100","1","1.65","11001","sjr_talk_idle"
"sjr_talk_eieio","sjr_talk_eieio_loop","3","1","0","11","0","122411","0.2","11002",""
"vo_minigame_1010_top_talk_1_011","0","21","","","11","0","vo_minigame_1010","","11003",""
"暖身運動也很完美！\n我會第一個\n搶到的──！","1","11","0","0","11","5","122411","0","11004","1"
"","","91","","","11","","0","","11005",""
"sjr_talk_idle","","3","","","11","1","122411","0.2","11006",""
"122411","40","1","-194","1","12","100","1","1.65","12001","sjr_talk_idle"
"sjr_talk_arm_opened_wink","","3","","","12","1","122411","0.2","12002",""
"vo_minigame_1010_top_talk_1_012","0","21","","","12","0","vo_minigame_1010","","12003",""
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","11","0","0","12","6","122411","0","12004","1"
"","","91","","","12","","0","","12005",""
"sjr_talk_idle","","3","","","12","1","122411","0.2","12006",""
"122411","40","1","-194","1","13","100","1","1.65","13001","sjr_talk_idle"
"sjr_talk_doya","sjr_talk_doya_loop","3","1","0","13","0","122411","0.2","13002",""
"vo_minigame_1010_top_talk_1_013","0","21","","","13","0","vo_minigame_1010","","13003",""
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","11","0","0","13","8","122411","0","13004","1"
"","","91","","","13","","0","","13005",""
"sjr_talk_idle","","3","","","13","1","122411","0.2","13006",""
"122411","40","1","-194","1","14","100","1","1.65","14001","sjr_talk_idle"
"sjr_talk_watch_arm_opened","sjr_talk_swing_joy","3","1","0","14","0","122411","0.2","14002",""
"vo_minigame_1010_top_talk_1_014","0","21","","","14","0","vo_minigame_1010","","14003",""
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","11","0","0","14","6","122411","0","14004","1"
"","","91","","","14","","0","","14005",""
"sjr_talk_idle","","3","","","14","1","122411","0.2","14006",""
"122411","40","1","-194","1","15","100","1","1.65","15001","sjr_talk_idle"
"sjr_talk_wish_doya","","3","","","15","1","122411","0.2","15002",""
"vo_minigame_1010_top_talk_1_015","0","21","","","15","0","vo_minigame_1010","","15003",""
"好想和優衣與怜\n她們兩人一起\n競爭呢！","1","11","0","0","15","5","122411","0","15004","1"
"","","91","","","15","","0","","15005",""
"sjr_talk_idle","","3","","","15","1","122411","0.2","15006",""
"122611","72","1","-194","1","16","100","1","1.65","16001","sjr_talk_idle"
"122511","-72","1","-194","0","16","100","1","1.65","16002","sjr_talk_idle"
"sjr_talk_wish_doya","","3","","","16","1","122611","0.2","16003",""
"vo_minigame_1010_top_talk_2_001","0","21","","","16","0","vo_minigame_1010","","16004",""
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","11","0","0","16","4","122611","0","16005","1"
"","","91","","","16","","0","","16006",""
"sjr_talk_idle","","3","","","16","1","122611","0.2","16007",""
"sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","3","1","0","16","0","122511","0.2","16008",""
"vo_minigame_1010_top_talk_2_002","0","21","","","16","0","vo_minigame_1010","","16009",""
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","11","0","0","16","5","122511","0","16010","0.5"
"","","91","","","16","","0","","16011",""
"sjr_talk_idle","","3","","","16","1","122511","0.2","16012",""
"122611","72","1","-194","1","17","100","1","1.65","17001","sjr_talk_idle"
"122511","-72","1","-194","0","17","100","1","1.65","17002","sjr_talk_idle"
"sjr_talk_worry_shy","","3","","","17","1","122511","0.2","17003",""
"vo_minigame_1010_top_talk_2_003","0","21","","","17","0","vo_minigame_1010","","17004",""
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","11","0","0","17","7","122511","0","17005","0.5"
"","","91","","","17","","0","","17006",""
"sjr_talk_idle","","3","","","17","1","122511","0.2","17007",""
"sjr_talk_wish_shy","","3","","","17","1","122611","0.2","17008",""
"vo_minigame_1010_top_talk_2_004","0","21","","","17","0","vo_minigame_1010","","17009",""
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","11","0","0","17","5","122611","0","17010","0.5"
"","","91","","","17","","0","","17011",""
"sjr_talk_idle","","3","","","17","1","122611","0.2","17012",""
"sjr_talk_thinking_blink_light","sjr_talk_thinking_light","3","1","0","17","0","122511","0.2","17013",""
"vo_minigame_1010_top_talk_2_005","0","21","","","17","0","vo_minigame_1010","","17014",""
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","11","0","0","17","6","122511","0","17015","0.5"
"","","91","","","17","","0","","17016",""
"sjr_talk_idle","","3","","","17","1","122511","0.2","17017",""
"122611","72","1","-194","1","18","100","1","1.65","18001","sjr_talk_idle"
"122511","-72","1","-194","0","18","100","1","1.65","18002","sjr_talk_idle"
"sjr_talk_wish_surprise","","3","","","18","1","122611","0.2","18003",""
"vo_minigame_1010_top_talk_2_006","0","21","","","18","0","vo_minigame_1010","","18004",""
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","11","0","0","18","6","122611","0","18005","0.5"
"","","91","","","18","","0","","18006",""
"sjr_talk_idle","","3","","","18","1","122611","0.2","18007",""
"sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","3","1","0","18","0","122511","0.2","18008",""
"vo_minigame_1010_top_talk_2_007","0","21","","","18","0","vo_minigame_1010","","18009",""
"不能在意喔！\n這種時候坦率地\n享受是最好的！","1","11","0","0","18","6","122511","0","18010","0.5"
"","","91","","","18","","0","","18011",""
"sjr_talk_idle","","3","","","18","1","122511","0.2","18012",""
"122611","72","1","-194","1","19","100","1","1.65","19001","sjr_talk_idle"
"122411","-72","1","-194","0","19","100","1","1.65","19002","sjr_talk_idle"
"sjr_talk_wave_hand","sjr_talk_idle_joy","3","1","0","19","0","122611","0.2","19003",""
"vo_minigame_1010_top_talk_2_008","0","21","","","19","0","vo_minigame_1010","","19004",""
"日和\n覺得享受嗎？","1","11","0","0","19","8","122611","0","19005","0.5"
"","","91","","","19","","0","","19006",""
"sjr_talk_idle","","3","","","19","1","122611","0.2","19007",""
"sjr_talk_fun","sjr_talk_swing_joy2","3","1","0","19","0","122411","0.2","19008",""
"vo_minigame_1010_top_talk_2_009","0","21","","","19","0","vo_minigame_1010","","19009",""
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","11","0","0","19","7","122411","0","19010","0.5"
"","","91","","","19","","0","","19011",""
"sjr_talk_idle","","3","","","19","1","122411","0.2","19012",""
"sjr_talk_laugh","","3","","","19","1","122611","0.2","19013",""
"vo_minigame_1010_top_talk_2_010","0","21","","","19","0","vo_minigame_1010","","19014",""
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","11","0","0","19","7","122611","0","19015","0.5"
"","","91","","","19","","0","","19016",""
"sjr_talk_idle","","3","","","19","1","122611","0.2","19017",""
"122611","72","1","-194","1","20","100","1","1.65","20001","sjr_talk_idle"
"122411","-72","1","-194","0","20","100","1","1.65","20002","sjr_talk_idle"
"sjr_talk_guts2","sjr_talk_guts2_loop","3","1","0","20","0","122411","0.2","20003",""
"vo_minigame_1010_top_talk_2_011","0","21","","","20","0","vo_minigame_1010","","20004",""
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","11","0","0","20","6","122411","0","20005","0.5"
"","","91","","","20","","0","","20006",""
"sjr_talk_idle","","3","","","20","1","122411","0.2","20007",""
"sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","3","1","0","20","0","122611","0.2","20008",""
"vo_minigame_1010_top_talk_2_012","0","21","","","20","0","vo_minigame_1010","","20009",""
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","11","0","0","20","5","122611","0","20010","0.5"
"","","91","","","20","","0","","20011",""
"sjr_talk_shock","sjr_talk_shock_loop","3","1","0","20","0","122411","0.2","20012",""
"vo_minigame_1010_top_talk_2_013","0","21","","","20","0","vo_minigame_1010","","20013",""
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","11","0","0","20","15","122411","0","20014","0.5"
"","","91","","","20","","0","","20015",""
"sjr_talk_idle","","3","","","20","1","122611","0.2","20016",""
"sjr_talk_idle","","3","","","20","1","122411","0.2","20017",""
"122611","72","1","-194","1","21","100","1","1.65","21001","sjr_talk_idle"
"122411","-72","1","-194","0","21","100","1","1.65","21002","sjr_talk_idle"
"sjr_talk_worry_sad","","3","","","21","1","122611","0.2","21003",""
"vo_minigame_1010_top_talk_2_014","0","21","","","21","0","vo_minigame_1010","","21004",""
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","11","0","0","21","6","122611","0","21005","0.5"
"","","91","","","21","","0","","21006",""
"sjr_talk_idle","","3","","","21","1","122611","0.2","21007",""
"sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","3","0","0","21","0","122411","0.2","21008",""
"vo_minigame_1010_top_talk_2_015","0","21","","","21","0","vo_minigame_1010","","21009",""
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","11","0","0","21","5","122411","0","21010","0.5"
"","","91","","","21","","0","","21011",""
"sjr_talk_idle","","3","","","21","1","122411","0.2","21012",""
"122511","72","1","-194","1","22","100","1","1.65","22001","sjr_talk_idle"
"122411","-72","1","-194","0","22","100","1","1.65","22002","sjr_talk_idle"
"sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","3","1","0","22","0","122511","0.2","22003",""
"vo_minigame_1010_top_talk_2_016","0","21","","","22","0","vo_minigame_1010","","22004",""
"就算對手是日和，\n我也沒打算輸喔。","1","11","0","0","22","5","122511","0","22005","0.5"
"","","91","","","22","","0","","22006",""
"sjr_talk_idle","","3","","","22","1","122511","0.2","22007",""
"sjr_talk_guts","sjr_talk_guts_loop","3","1","0","22","0","122411","0.2","22008",""
"vo_minigame_1010_top_talk_2_017","0","21","","","22","0","vo_minigame_1010","","22009",""
"對手是怜的話，\n我也會\n火力全開喔！","1","11","0","0","22","6","122411","0","22010","0.5"
"","","91","","","22","","0","","22011",""
"sjr_talk_idle","","3","","","22","1","122411","0.2","22012",""
"122511","72","1","-194","1","23","100","1","1.65","23001","sjr_talk_idle"
"122411","-72","1","-194","0","23","100","1","1.65","23002","sjr_talk_idle"
"sjr_talk_fun_eieio","sjr_talk_eieio_loop","3","1","0","23","0","122411","0.2","23003",""
"vo_minigame_1010_top_talk_2_018","0","21","","","23","0","vo_minigame_1010","","23004",""
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","11","0","0","23","5","122411","0","23005","0.5"
"","","91","","","23","","0","","23006",""
"sjr_talk_idle","","3","","","23","1","122411","0.2","23007",""
"sjr_talk_mouth_hidden_sad","","3","","","23","1","122511","0.2","23008",""
"vo_minigame_1010_top_talk_2_019","0","21","","","23","0","vo_minigame_1010","","23009",""
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","11","0","0","23","6","122511","0","23010","0.5"
"","","91","","","23","","0","","23011",""
"sjr_talk_idle","","3","","","23","1","122511","0.2","23012",""
"sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","3","1","0","23","0","122411","0.2","23013",""
"vo_minigame_1010_top_talk_2_020","0","21","","","23","0","vo_minigame_1010","","23014",""
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","11","0","0","23","4","122411","0","23015","0.5"
"","","91","","","23","","0","","23016",""
"sjr_talk_idle","","3","","","23","1","122411","0.2","23017",""
"122511","72","1","-194","1","24","100","1","1.65","24001","sjr_talk_idle"
"122411","-72","1","-194","0","24","100","1","1.65","24002","sjr_talk_idle"
"sjr_talk_mouth_hidden_sad","","3","","","24","1","122411","0.2","24003",""
"vo_minigame_1010_top_talk_2_021","0","21","","","24","0","vo_minigame_1010","","24004",""
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","11","0","0","24","5","122411","0","24005","1"
"","","91","","","24","","0","","24006",""
"sjr_talk_idle","","3","","","24","1","122411","0.2","24007",""
"sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","3","0","0","24","0","122511","0.2","24008",""
"vo_minigame_1010_top_talk_2_022","0","21","","","24","0","vo_minigame_1010","","24009",""
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","11","0","0","24","4","122511","0","24010","0.5"
"","","91","","","24","","0","","24011",""
"sjr_talk_idle","","3","","","24","1","122511","0.2","24012",""
"sjr_talk_laugh","","3","","","24","1","122411","0.2","24013",""
"vo_minigame_1010_top_talk_2_023","0","21","","","24","0","vo_minigame_1010","","24014",""
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","11","0","0","24","6","122411","0","24015","0.5"
"","","91","","","24","","0","","24016",""
"sjr_talk_idle","","3","","","24","1","122411","0.2","24017",""
