125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28
"21","vo_minigame_1010_top_talk_1_007","7","","vo_minigame_1010","0","0","7003","","",""
"11","穿這樣跑\n好羞恥啊……\n別盯著我看……","7","1","122511","1","4","7004","0","0","0"
"91","","7","","0","","","7005","","",""
"3","sjr_talk_idle","7","","122511","","1","7006","","","0.2"
"1","122511","8","sjr_talk_idle","1","40","100","8001","1","-194","1.65"
"3","sjr_talk_mouth_hidden","8","","122511","","1","8002","","","0.2"
"21","vo_minigame_1010_top_talk_1_008","8","","vo_minigame_1010","0","0","8003","","",""
"11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8","1","122511","1","5","8004","0","0","0"
"91","","8","","0","","","8005","","",""
"3","sjr_talk_idle","8","","122511","","1","8006","","","0.2"
"1","122511","9","sjr_talk_idle","1","40","100","9001","1","-194","1.65"
"3","sjr_talk_stepback_surprise","9","","122511","","1","9002","","","0.2"
"21","vo_minigame_1010_top_talk_1_009","9","","vo_minigame_1010","0","0","9003","","",""
"11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9","1","122511","1","5","9004","0","0","0"
"91","","9","","0","","","9005","","",""
"3","sjr_talk_idle","9","","122511","","1","9006","","","0.2"
"1","122511","10","sjr_talk_idle","1","40","100","10001","1","-194","1.65"
"3","sjr_talk_thinking_blink","10","","122511","","1","10002","","","0.2"
"21","vo_minigame_1010_top_talk_1_010","10","","vo_minigame_1010","0","0","10003","","",""
"11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10","1","122511","1","4","10004","0","0","0"
"91","","10","","0","","","10005","","",""
"3","sjr_talk_idle","10","","122511","","1","10006","","","0.2"
"1","122411","11","sjr_talk_idle","1","40","100","11001","1","-194","1.65"
"3","sjr_talk_eieio","11","","122411","sjr_talk_eieio_loop","0","11002","0","1","0.2"
"21","vo_minigame_1010_top_talk_1_011","11","","vo_minigame_1010","0","0","11003","","",""
"11","暖身運動也很完美！\n我會第一個\n搶到的──！","11","1","122411","1","5","11004","0","0","0"
"91","","11","","0","","","11005","","",""
"3","sjr_talk_idle","11","","122411","","1","11006","","","0.2"
"1","122411","12","sjr_talk_idle","1","40","100","12001","1","-194","1.65"
"3","sjr_talk_arm_opened_wink","12","","122411","","1","12002","","","0.2"
"21","vo_minigame_1010_top_talk_1_012","12","","vo_minigame_1010","0","0","12003","","",""
"11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12","1","122411","1","6","12004","0","0","0"
"91","","12","","0","","","12005","","",""
"3","sjr_talk_idle","12","","122411","","1","12006","","","0.2"
"1","122411","13","sjr_talk_idle","1","40","100","13001","1","-194","1.65"
"3","sjr_talk_doya","13","","122411","sjr_talk_doya_loop","0","13002","0","1","0.2"
"21","vo_minigame_1010_top_talk_1_013","13","","vo_minigame_1010","0","0","13003","","",""
"11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13","1","122411","1","8","13004","0","0","0"
"91","","13","","0","","","13005","","",""
"3","sjr_talk_idle","13","","122411","","1","13006","","","0.2"
"1","122411","14","sjr_talk_idle","1","40","100","14001","1","-194","1.65"
"3","sjr_talk_watch_arm_opened","14","","122411","sjr_talk_swing_joy","0","14002","0","1","0.2"
"21","vo_minigame_1010_top_talk_1_014","14","","vo_minigame_1010","0","0","14003","","",""
"11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14","1","122411","1","6","14004","0","0","0"
"91","","14","","0","","","14005","","",""
"3","sjr_talk_idle","14","","122411","","1","14006","","","0.2"
"1","122411","15","sjr_talk_idle","1","40","100","15001","1","-194","1.65"
"3","sjr_talk_wish_doya","15","","122411","","1","15002","","","0.2"
"21","vo_minigame_1010_top_talk_1_015","15","","vo_minigame_1010","0","0","15003","","",""
"11","好想和優衣與怜\n她們兩人一起\n競爭呢！","15","1","122411","1","5","15004","0","0","0"
"91","","15","","0","","","15005","","",""
"3","sjr_talk_idle","15","","122411","","1","15006","","","0.2"
"1","122611","16","sjr_talk_idle","1","72","100","16001","1","-194","1.65"
"1","122511","16","sjr_talk_idle","1","-72","100","16002","0","-194","1.65"
"3","sjr_talk_wish_doya","16","","122611","","1","16003","","","0.2"
"21","vo_minigame_1010_top_talk_2_001","16","","vo_minigame_1010","0","0","16004","","",""
"11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16","1","122611","1","4","16005","0","0","0"
"91","","16","","0","","","16006","","",""
"3","sjr_talk_idle","16","","122611","","1","16007","","","0.2"
"3","sjr_talk_arm_crossed_normal_joy","16","","122511","sjr_talk_arm_crossed_joy_loop","0","16008","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_002","16","","vo_minigame_1010","0","0","16009","","",""
"11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16","0.5","122511","1","5","16010","0","0","0"
"91","","16","","0","","","16011","","",""
"3","sjr_talk_idle","16","","122511","","1","16012","","","0.2"
"1","122611","17","sjr_talk_idle","1","72","100","17001","1","-194","1.65"
"1","122511","17","sjr_talk_idle","1","-72","100","17002","0","-194","1.65"
"3","sjr_talk_worry_shy","17","","122511","","1","17003","","","0.2"
"21","vo_minigame_1010_top_talk_2_003","17","","vo_minigame_1010","0","0","17004","","",""
"11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17","0.5","122511","1","7","17005","0","0","0"
"91","","17","","0","","","17006","","",""
"3","sjr_talk_idle","17","","122511","","1","17007","","","0.2"
"3","sjr_talk_wish_shy","17","","122611","","1","17008","","","0.2"
"21","vo_minigame_1010_top_talk_2_004","17","","vo_minigame_1010","0","0","17009","","",""
"11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17","0.5","122611","1","5","17010","0","0","0"
"91","","17","","0","","","17011","","",""
"3","sjr_talk_idle","17","","122611","","1","17012","","","0.2"
"3","sjr_talk_thinking_blink_light","17","","122511","sjr_talk_thinking_light","0","17013","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_005","17","","vo_minigame_1010","0","0","17014","","",""
"11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17","0.5","122511","1","6","17015","0","0","0"
"91","","17","","0","","","17016","","",""
"3","sjr_talk_idle","17","","122511","","1","17017","","","0.2"
"1","122611","18","sjr_talk_idle","1","72","100","18001","1","-194","1.65"
"1","122511","18","sjr_talk_idle","1","-72","100","18002","0","-194","1.65"
"3","sjr_talk_wish_surprise","18","","122611","","1","18003","","","0.2"
"21","vo_minigame_1010_top_talk_2_006","18","","vo_minigame_1010","0","0","18004","","",""
"11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18","0.5","122611","1","6","18005","0","0","0"
"91","","18","","0","","","18006","","",""
"3","sjr_talk_idle","18","","122611","","1","18007","","","0.2"
"3","sjr_talk_arm_crossed_normal2","18","","122511","sjr_talk_arm_crossed_normal2_loop","0","18008","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_007","18","","vo_minigame_1010","0","0","18009","","",""
"11","不能在意喔！\n這種時候坦率地\n享受是最好的！","18","0.5","122511","1","6","18010","0","0","0"
"91","","18","","0","","","18011","","",""
"3","sjr_talk_idle","18","","122511","","1","18012","","","0.2"
"1","122611","19","sjr_talk_idle","1","72","100","19001","1","-194","1.65"
"1","122411","19","sjr_talk_idle","1","-72","100","19002","0","-194","1.65"
"3","sjr_talk_wave_hand","19","","122611","sjr_talk_idle_joy","0","19003","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_008","19","","vo_minigame_1010","0","0","19004","","",""
"11","日和\n覺得享受嗎？","19","0.5","122611","1","8","19005","0","0","0"
"91","","19","","0","","","19006","","",""
"3","sjr_talk_idle","19","","122611","","1","19007","","","0.2"
"3","sjr_talk_fun","19","","122411","sjr_talk_swing_joy2","0","19008","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_009","19","","vo_minigame_1010","0","0","19009","","",""
"11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19","0.5","122411","1","7","19010","0","0","0"
"91","","19","","0","","","19011","","",""
"3","sjr_talk_idle","19","","122411","","1","19012","","","0.2"
"3","sjr_talk_laugh","19","","122611","","1","19013","","","0.2"
"21","vo_minigame_1010_top_talk_2_010","19","","vo_minigame_1010","0","0","19014","","",""
"11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19","0.5","122611","1","7","19015","0","0","0"
"91","","19","","0","","","19016","","",""
"3","sjr_talk_idle","19","","122611","","1","19017","","","0.2"
"1","122611","20","sjr_talk_idle","1","72","100","20001","1","-194","1.65"
"1","122411","20","sjr_talk_idle","1","-72","100","20002","0","-194","1.65"
"3","sjr_talk_guts2","20","","122411","sjr_talk_guts2_loop","0","20003","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_011","20","","vo_minigame_1010","0","0","20004","","",""
"11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20","0.5","122411","1","6","20005","0","0","0"
"91","","20","","0","","","20006","","",""
"3","sjr_talk_idle","20","","122411","","1","20007","","","0.2"
"3","sjr_talk_mouth_hidden_dere_guru","20","","122611","sjr_talk_mouth_hidden_guru","0","20008","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_012","20","","vo_minigame_1010","0","0","20009","","",""
"11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20","0.5","122611","1","5","20010","0","0","0"
"91","","20","","0","","","20011","","",""
"3","sjr_talk_shock","20","","122411","sjr_talk_shock_loop","0","20012","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_013","20","","vo_minigame_1010","0","0","20013","","",""
"11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20","0.5","122411","1","15","20014","0","0","0"
"91","","20","","0","","","20015","","",""
"3","sjr_talk_idle","20","","122611","","1","20016","","","0.2"
"3","sjr_talk_idle","20","","122411","","1","20017","","","0.2"
"1","122611","21","sjr_talk_idle","1","72","100","21001","1","-194","1.65"
"1","122411","21","sjr_talk_idle","1","-72","100","21002","0","-194","1.65"
"3","sjr_talk_worry_sad","21","","122611","","1","21003","","","0.2"
"21","vo_minigame_1010_top_talk_2_014","21","","vo_minigame_1010","0","0","21004","","",""
"11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21","0.5","122611","1","6","21005","0","0","0"
"91","","21","","0","","","21006","","",""
"3","sjr_talk_idle","21","","122611","","1","21007","","","0.2"
"3","sjr_talk_laugh_guts","21","","122411","sjr_talk_guts2_joy_loop","0","21008","0","0","0.2"
"21","vo_minigame_1010_top_talk_2_015","21","","vo_minigame_1010","0","0","21009","","",""
"11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21","0.5","122411","1","5","21010","0","0","0"
"91","","21","","0","","","21011","","",""
"3","sjr_talk_idle","21","","122411","","1","21012","","","0.2"
"1","122511","22","sjr_talk_idle","1","72","100","22001","1","-194","1.65"
"1","122411","22","sjr_talk_idle","1","-72","100","22002","0","-194","1.65"
"3","sjr_talk_arm_crossed_normal","22","","122511","sjr_talk_arm_crossed_normal_loop","0","22003","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_016","22","","vo_minigame_1010","0","0","22004","","",""
"11","就算對手是日和，\n我也沒打算輸喔。","22","0.5","122511","1","5","22005","0","0","0"
"91","","22","","0","","","22006","","",""
"3","sjr_talk_idle","22","","122511","","1","22007","","","0.2"
"3","sjr_talk_guts","22","","122411","sjr_talk_guts_loop","0","22008","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_017","22","","vo_minigame_1010","0","0","22009","","",""
"11","對手是怜的話，\n我也會\n火力全開喔！","22","0.5","122411","1","6","22010","0","0","0"
"91","","22","","0","","","22011","","",""
"3","sjr_talk_idle","22","","122411","","1","22012","","","0.2"
"1","122511","23","sjr_talk_idle","1","72","100","23001","1","-194","1.65"
"1","122411","23","sjr_talk_idle","1","-72","100","23002","0","-194","1.65"
"3","sjr_talk_fun_eieio","23","","122411","sjr_talk_eieio_loop","0","23003","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_018","23","","vo_minigame_1010","0","0","23004","","",""
"11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23","0.5","122411","1","5","23005","0","0","0"
"91","","23","","0","","","23006","","",""
"3","sjr_talk_idle","23","","122411","","1","23007","","","0.2"
"3","sjr_talk_mouth_hidden_sad","23","","122511","","1","23008","","","0.2"
"21","vo_minigame_1010_top_talk_2_019","23","","vo_minigame_1010","0","0","23009","","",""
"11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23","0.5","122511","1","6","23010","0","0","0"
"91","","23","","0","","","23011","","",""
"3","sjr_talk_idle","23","","122511","","1","23012","","","0.2"
"3","sjr_talk_arm_opened_joy_guru","23","","122411","sjr_talk_arm_opened_guru","0","23013","0","1","0.2"
"21","vo_minigame_1010_top_talk_2_020","23","","vo_minigame_1010","0","0","23014","","",""
"11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23","0.5","122411","1","4","23015","0","0","0"
"91","","23","","0","","","23016","","",""
"3","sjr_talk_idle","23","","122411","","1","23017","","","0.2"
"1","122511","24","sjr_talk_idle","1","72","100","24001","1","-194","1.65"
"1","122411","24","sjr_talk_idle","1","-72","100","24002","0","-194","1.65"
"3","sjr_talk_mouth_hidden_sad","24","","122411","","1","24003","","","0.2"
"21","vo_minigame_1010_top_talk_2_021","24","","vo_minigame_1010","0","0","24004","","",""
"11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24","1","122411","1","5","24005","0","0","0"
"91","","24","","0","","","24006","","",""
"3","sjr_talk_idle","24","","122411","","1","24007","","","0.2"
"3","sjr_talk_arm_crossed_normal_joy","24","","122511","sjr_talk_arm_crossed_joy_loop","0","24008","0","0","0.2"
"21","vo_minigame_1010_top_talk_2_022","24","","vo_minigame_1010","0","0","24009","","",""
"11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24","0.5","122511","1","4","24010","0","0","0"
"91","","24","","0","","","24011","","",""
"3","sjr_talk_idle","24","","122511","","1","24012","","","0.2"
"3","sjr_talk_laugh","24","","122411","","1","24013","","","0.2"
"21","vo_minigame_1010_top_talk_2_023","24","","vo_minigame_1010","0","0","24014","","",""
"11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24","0.5","122411","1","6","24015","0","0","0"
"91","","24","","0","","","24016","","",""
"3","sjr_talk_idle","24","","122411","","1","24017","","","0.2"
