c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28
"122611","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","1","7","0","3","11","3004","0","0"
"0","","","","","","3","91","3005","",""
"122611","sjr_talk_idle","","","1","","3","3","3006","","0.2"
"1","122611","sjr_talk_idle","40","100","1","4","1","4001","-194","1.65"
"122611","sjr_talk_thinking_surprise","","","1","","4","3","4002","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_004","","0","0","","4","21","4003","",""
"122611","有很多奇特的\n路線呢。\n要選哪個呢……？","1","1","5","0","4","11","4004","0","0"
"0","","","","","","4","91","4005","",""
"122611","sjr_talk_idle","","","1","","4","3","4006","","0.2"
"1","122611","sjr_talk_idle","40","100","1","5","1","5001","-194","1.65"
"122611","sjr_talk_guts2_anger","","sjr_talk_guts2_anger_loop","0","0","5","3","5002","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_005","","0","0","","5","21","5003","",""
"122611","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","1","6","0","5","11","5004","0","0"
"0","","","","","","5","91","5005","",""
"122611","sjr_talk_idle","","","1","","5","3","5006","","0.2"
"1","122511","sjr_talk_idle","40","100","1","6","1","6001","-194","1.65"
"122511","sjr_talk_arm_crossed_joy_look","","sjr_talk_arm_crossed_look_loop","0","0","6","3","6002","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_006","","0","0","","6","21","6003","",""
"122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1","5","0","6","11","6004","0","0"
"0","","","","","","6","91","6005","",""
"122511","sjr_talk_idle","","","1","","6","3","6006","","0.2"
"1","122511","sjr_talk_idle","40","100","1","7","1","7001","-194","1.65"
"122511","sjr_talk_mouth_hidden2_shy","","","1","","7","3","7002","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_007","","0","0","","7","21","7003","",""
"122511","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1","4","0","7","11","7004","0","0"
"0","","","","","","7","91","7005","",""
"122511","sjr_talk_idle","","","1","","7","3","7006","","0.2"
"1","122511","sjr_talk_idle","40","100","1","8","1","8001","-194","1.65"
"122511","sjr_talk_mouth_hidden","","","1","","8","3","8002","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_008","","0","0","","8","21","8003","",""
"122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1","5","0","8","11","8004","0","0"
"0","","","","","","8","91","8005","",""
"122511","sjr_talk_idle","","","1","","8","3","8006","","0.2"
"1","122511","sjr_talk_idle","40","100","1","9","1","9001","-194","1.65"
"122511","sjr_talk_stepback_surprise","","","1","","9","3","9002","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_009","","0","0","","9","21","9003","",""
"122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1","5","0","9","11","9004","0","0"
"0","","","","","","9","91","9005","",""
"122511","sjr_talk_idle","","","1","","9","3","9006","","0.2"
"1","122511","sjr_talk_idle","40","100","1","10","1","10001","-194","1.65"
"122511","sjr_talk_thinking_blink","","","1","","10","3","10002","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_010","","0","0","","10","21","10003","",""
"122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1","4","0","10","11","10004","0","0"
"0","","","","","","10","91","10005","",""
"122511","sjr_talk_idle","","","1","","10","3","10006","","0.2"
"1","122411","sjr_talk_idle","40","100","1","11","1","11001","-194","1.65"
"122411","sjr_talk_eieio","","sjr_talk_eieio_loop","0","0","11","3","11002","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_011","","0","0","","11","21","11003","",""
"122411","暖身運動也很完美！\n我會第一個\n搶到的──！","1","1","5","0","11","11","11004","0","0"
"0","","","","","","11","91","11005","",""
"122411","sjr_talk_idle","","","1","","11","3","11006","","0.2"
"1","122411","sjr_talk_idle","40","100","1","12","1","12001","-194","1.65"
"122411","sjr_talk_arm_opened_wink","","","1","","12","3","12002","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_012","","0","0","","12","21","12003","",""
"122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1","6","0","12","11","12004","0","0"
"0","","","","","","12","91","12005","",""
"122411","sjr_talk_idle","","","1","","12","3","12006","","0.2"
"1","122411","sjr_talk_idle","40","100","1","13","1","13001","-194","1.65"
"122411","sjr_talk_doya","","sjr_talk_doya_loop","0","0","13","3","13002","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_013","","0","0","","13","21","13003","",""
"122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1","8","0","13","11","13004","0","0"
"0","","","","","","13","91","13005","",""
"122411","sjr_talk_idle","","","1","","13","3","13006","","0.2"
"1","122411","sjr_talk_idle","40","100","1","14","1","14001","-194","1.65"
"122411","sjr_talk_watch_arm_opened","","sjr_talk_swing_joy","0","0","14","3","14002","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_014","","0","0","","14","21","14003","",""
"122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1","6","0","14","11","14004","0","0"
"0","","","","","","14","91","14005","",""
"122411","sjr_talk_idle","","","1","","14","3","14006","","0.2"
"1","122411","sjr_talk_idle","40","100","1","15","1","15001","-194","1.65"
"122411","sjr_talk_wish_doya","","","1","","15","3","15002","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_015","","0","0","","15","21","15003","",""
"122411","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1","5","0","15","11","15004","0","0"
"0","","","","","","15","91","15005","",""
"122411","sjr_talk_idle","","","1","","15","3","15006","","0.2"
"1","122611","sjr_talk_idle","72","100","1","16","1","16001","-194","1.65"
"1","122511","sjr_talk_idle","-72","100","0","16","1","16002","-194","1.65"
"122611","sjr_talk_wish_doya","","","1","","16","3","16003","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_001","","0","0","","16","21","16004","",""
"122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1","4","0","16","11","16005","0","0"
"0","","","","","","16","91","16006","",""
"122611","sjr_talk_idle","","","1","","16","3","16007","","0.2"
"122511","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","0","0","16","3","16008","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_002","","0","0","","16","21","16009","",""
"122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","1","5","0","16","11","16010","0","0"
"0","","","","","","16","91","16011","",""
"122511","sjr_talk_idle","","","1","","16","3","16012","","0.2"
"1","122611","sjr_talk_idle","72","100","1","17","1","17001","-194","1.65"
"1","122511","sjr_talk_idle","-72","100","0","17","1","17002","-194","1.65"
"122511","sjr_talk_worry_shy","","","1","","17","3","17003","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_003","","0","0","","17","21","17004","",""
"122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","1","7","0","17","11","17005","0","0"
"0","","","","","","17","91","17006","",""
"122511","sjr_talk_idle","","","1","","17","3","17007","","0.2"
"122611","sjr_talk_wish_shy","","","1","","17","3","17008","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_004","","0","0","","17","21","17009","",""
"122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","1","5","0","17","11","17010","0","0"
"0","","","","","","17","91","17011","",""
"122611","sjr_talk_idle","","","1","","17","3","17012","","0.2"
"122511","sjr_talk_thinking_blink_light","","sjr_talk_thinking_light","0","0","17","3","17013","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_005","","0","0","","17","21","17014","",""
"122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","1","6","0","17","11","17015","0","0"
"0","","","","","","17","91","17016","",""
"122511","sjr_talk_idle","","","1","","17","3","17017","","0.2"
"1","122611","sjr_talk_idle","72","100","1","18","1","18001","-194","1.65"
"1","122511","sjr_talk_idle","-72","100","0","18","1","18002","-194","1.65"
"122611","sjr_talk_wish_surprise","","","1","","18","3","18003","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_006","","0","0","","18","21","18004","",""
"122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","1","6","0","18","11","18005","0","0"
"0","","","","","","18","91","18006","",""
"122611","sjr_talk_idle","","","1","","18","3","18007","","0.2"
"122511","sjr_talk_arm_crossed_normal2","","sjr_talk_arm_crossed_normal2_loop","0","0","18","3","18008","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_007","","0","0","","18","21","18009","",""
"122511","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","1","6","0","18","11","18010","0","0"
"0","","","","","","18","91","18011","",""
"122511","sjr_talk_idle","","","1","","18","3","18012","","0.2"
"1","122611","sjr_talk_idle","72","100","1","19","1","19001","-194","1.65"
"1","122411","sjr_talk_idle","-72","100","0","19","1","19002","-194","1.65"
"122611","sjr_talk_wave_hand","","sjr_talk_idle_joy","0","0","19","3","19003","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_008","","0","0","","19","21","19004","",""
"122611","日和\n覺得享受嗎？","0.5","1","8","0","19","11","19005","0","0"
"0","","","","","","19","91","19006","",""
"122611","sjr_talk_idle","","","1","","19","3","19007","","0.2"
"122411","sjr_talk_fun","","sjr_talk_swing_joy2","0","0","19","3","19008","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_009","","0","0","","19","21","19009","",""
"122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","1","7","0","19","11","19010","0","0"
"0","","","","","","19","91","19011","",""
"122411","sjr_talk_idle","","","1","","19","3","19012","","0.2"
"122611","sjr_talk_laugh","","","1","","19","3","19013","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_010","","0","0","","19","21","19014","",""
"122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","1","7","0","19","11","19015","0","0"
"0","","","","","","19","91","19016","",""
"122611","sjr_talk_idle","","","1","","19","3","19017","","0.2"
"1","122611","sjr_talk_idle","72","100","1","20","1","20001","-194","1.65"
"1","122411","sjr_talk_idle","-72","100","0","20","1","20002","-194","1.65"
"122411","sjr_talk_guts2","","sjr_talk_guts2_loop","0","0","20","3","20003","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_011","","0","0","","20","21","20004","",""
"122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","1","6","0","20","11","20005","0","0"
"0","","","","","","20","91","20006","",""
"122411","sjr_talk_idle","","","1","","20","3","20007","","0.2"
"122611","sjr_talk_mouth_hidden_dere_guru","","sjr_talk_mouth_hidden_guru","0","0","20","3","20008","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_012","","0","0","","20","21","20009","",""
"122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","1","5","0","20","11","20010","0","0"
"0","","","","","","20","91","20011","",""
"122411","sjr_talk_shock","","sjr_talk_shock_loop","0","0","20","3","20012","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_013","","0","0","","20","21","20013","",""
"122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","1","15","0","20","11","20014","0","0"
"0","","","","","","20","91","20015","",""
"122611","sjr_talk_idle","","","1","","20","3","20016","","0.2"
"122411","sjr_talk_idle","","","1","","20","3","20017","","0.2"
"1","122611","sjr_talk_idle","72","100","1","21","1","21001","-194","1.65"
"1","122411","sjr_talk_idle","-72","100","0","21","1","21002","-194","1.65"
"122611","sjr_talk_worry_sad","","","1","","21","3","21003","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_014","","0","0","","21","21","21004","",""
"122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","1","6","0","21","11","21005","0","0"
"0","","","","","","21","91","21006","",""
"122611","sjr_talk_idle","","","1","","21","3","21007","","0.2"
"122411","sjr_talk_laugh_guts","","sjr_talk_guts2_joy_loop","0","0","21","3","21008","0","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_015","","0","0","","21","21","21009","",""
"122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","1","5","0","21","11","21010","0","0"
"0","","","","","","21","91","21011","",""
"122411","sjr_talk_idle","","","1","","21","3","21012","","0.2"
"1","122511","sjr_talk_idle","72","100","1","22","1","22001","-194","1.65"
"1","122411","sjr_talk_idle","-72","100","0","22","1","22002","-194","1.65"
"122511","sjr_talk_arm_crossed_normal","","sjr_talk_arm_crossed_normal_loop","0","0","22","3","22003","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_016","","0","0","","22","21","22004","",""
"122511","就算對手是日和，\n我也沒打算輸喔。","0.5","1","5","0","22","11","22005","0","0"
"0","","","","","","22","91","22006","",""
"122511","sjr_talk_idle","","","1","","22","3","22007","","0.2"
"122411","sjr_talk_guts","","sjr_talk_guts_loop","0","0","22","3","22008","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_017","","0","0","","22","21","22009","",""
"122411","對手是怜的話，\n我也會\n火力全開喔！","0.5","1","6","0","22","11","22010","0","0"
"0","","","","","","22","91","22011","",""
"122411","sjr_talk_idle","","","1","","22","3","22012","","0.2"
"1","122511","sjr_talk_idle","72","100","1","23","1","23001","-194","1.65"
"1","122411","sjr_talk_idle","-72","100","0","23","1","23002","-194","1.65"
"122411","sjr_talk_fun_eieio","","sjr_talk_eieio_loop","0","0","23","3","23003","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_018","","0","0","","23","21","23004","",""
"122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","1","5","0","23","11","23005","0","0"
"0","","","","","","23","91","23006","",""
"122411","sjr_talk_idle","","","1","","23","3","23007","","0.2"
"122511","sjr_talk_mouth_hidden_sad","","","1","","23","3","23008","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_019","","0","0","","23","21","23009","",""
"122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","1","6","0","23","11","23010","0","0"
"0","","","","","","23","91","23011","",""
"122511","sjr_talk_idle","","","1","","23","3","23012","","0.2"
"122411","sjr_talk_arm_opened_joy_guru","","sjr_talk_arm_opened_guru","0","0","23","3","23013","1","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_020","","0","0","","23","21","23014","",""
"122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","1","4","0","23","11","23015","0","0"
"0","","","","","","23","91","23016","",""
"122411","sjr_talk_idle","","","1","","23","3","23017","","0.2"
"1","122511","sjr_talk_idle","72","100","1","24","1","24001","-194","1.65"
"1","122411","sjr_talk_idle","-72","100","0","24","1","24002","-194","1.65"
"122411","sjr_talk_mouth_hidden_sad","","","1","","24","3","24003","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_021","","0","0","","24","21","24004","",""
"122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1","5","0","24","11","24005","0","0"
"0","","","","","","24","91","24006","",""
"122411","sjr_talk_idle","","","1","","24","3","24007","","0.2"
"122511","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","0","0","24","3","24008","0","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_022","","0","0","","24","21","24009","",""
"122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","1","4","0","24","11","24010","0","0"
"0","","","","","","24","91","24011","",""
"122511","sjr_talk_idle","","","1","","24","3","24012","","0.2"
"122411","sjr_talk_laugh","","","1","","24","3","24013","","0.2"
"vo_minigame_1010","vo_minigame_1010_top_talk_2_023","","0","0","","24","21","24014","",""
"122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","1","6","0","24","11","24015","0","0"
"0","","","","","","24","91","24016","",""
"122411","sjr_talk_idle","","","1","","24","3","24017","","0.2"
