d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d
"0","11","122511","0.5","1","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","6","0","17015","17","0"
"","91","0","","","","","","17016","17",""
"","3","122511","","","sjr_talk_idle","1","0.2","17017","17",""
"1","1","1","sjr_talk_idle","72","122611","100","1.65","18001","18","-194"
"0","1","1","sjr_talk_idle","-72","122511","100","1.65","18002","18","-194"
"","3","122611","","","sjr_talk_wish_surprise","1","0.2","18003","18",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_006","0","","18004","18",""
"0","11","122611","0.5","1","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","6","0","18005","18","0"
"","91","0","","","","","","18006","18",""
"","3","122611","","","sjr_talk_idle","1","0.2","18007","18",""
"0","3","122511","","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2","0","0.2","18008","18","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_007","0","","18009","18",""
"0","11","122511","0.5","1","不能在意喔！\n這種時候坦率地\n享受是最好的！","6","0","18010","18","0"
"","91","0","","","","","","18011","18",""
"","3","122511","","","sjr_talk_idle","1","0.2","18012","18",""
"1","1","1","sjr_talk_idle","72","122611","100","1.65","19001","19","-194"
"0","1","1","sjr_talk_idle","-72","122411","100","1.65","19002","19","-194"
"0","3","122611","","sjr_talk_idle_joy","sjr_talk_wave_hand","0","0.2","19003","19","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_008","0","","19004","19",""
"0","11","122611","0.5","1","日和\n覺得享受嗎？","8","0","19005","19","0"
"","91","0","","","","","","19006","19",""
"","3","122611","","","sjr_talk_idle","1","0.2","19007","19",""
"0","3","122411","","sjr_talk_swing_joy2","sjr_talk_fun","0","0.2","19008","19","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_009","0","","19009","19",""
"0","11","122411","0.5","1","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","7","0","19010","19","0"
"","91","0","","","","","","19011","19",""
"","3","122411","","","sjr_talk_idle","1","0.2","19012","19",""
"","3","122611","","","sjr_talk_laugh","1","0.2","19013","19",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_010","0","","19014","19",""
"0","11","122611","0.5","1","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","7","0","19015","19","0"
"","91","0","","","","","","19016","19",""
"","3","122611","","","sjr_talk_idle","1","0.2","19017","19",""
"1","1","1","sjr_talk_idle","72","122611","100","1.65","20001","20","-194"
"0","1","1","sjr_talk_idle","-72","122411","100","1.65","20002","20","-194"
"0","3","122411","","sjr_talk_guts2_loop","sjr_talk_guts2","0","0.2","20003","20","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_011","0","","20004","20",""
"0","11","122411","0.5","1","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","6","0","20005","20","0"
"","91","0","","","","","","20006","20",""
"","3","122411","","","sjr_talk_idle","1","0.2","20007","20",""
"0","3","122611","","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru","0","0.2","20008","20","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_012","0","","20009","20",""
"0","11","122611","0.5","1","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","5","0","20010","20","0"
"","91","0","","","","","","20011","20",""
"0","3","122411","","sjr_talk_shock_loop","sjr_talk_shock","0","0.2","20012","20","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_013","0","","20013","20",""
"0","11","122411","0.5","1","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","15","0","20014","20","0"
"","91","0","","","","","","20015","20",""
"","3","122611","","","sjr_talk_idle","1","0.2","20016","20",""
"","3","122411","","","sjr_talk_idle","1","0.2","20017","20",""
"1","1","1","sjr_talk_idle","72","122611","100","1.65","21001","21","-194"
"0","1","1","sjr_talk_idle","-72","122411","100","1.65","21002","21","-194"
"","3","122611","","","sjr_talk_worry_sad","1","0.2","21003","21",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_014","0","","21004","21",""
"0","11","122611","0.5","1","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","6","0","21005","21","0"
"","91","0","","","","","","21006","21",""
"","3","122611","","","sjr_talk_idle","1","0.2","21007","21",""
"0","3","122411","","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts","0","0.2","21008","21","0"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_015","0","","21009","21",""
"0","11","122411","0.5","1","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","5","0","21010","21","0"
"","91","0","","","","","","21011","21",""
"","3","122411","","","sjr_talk_idle","1","0.2","21012","21",""
"1","1","1","sjr_talk_idle","72","122511","100","1.65","22001","22","-194"
"0","1","1","sjr_talk_idle","-72","122411","100","1.65","22002","22","-194"
"0","3","122511","","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal","0","0.2","22003","22","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_016","0","","22004","22",""
"0","11","122511","0.5","1","就算對手是日和，\n我也沒打算輸喔。","5","0","22005","22","0"
"","91","0","","","","","","22006","22",""
"","3","122511","","","sjr_talk_idle","1","0.2","22007","22",""
"0","3","122411","","sjr_talk_guts_loop","sjr_talk_guts","0","0.2","22008","22","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_017","0","","22009","22",""
"0","11","122411","0.5","1","對手是怜的話，\n我也會\n火力全開喔！","6","0","22010","22","0"
"","91","0","","","","","","22011","22",""
"","3","122411","","","sjr_talk_idle","1","0.2","22012","22",""
"1","1","1","sjr_talk_idle","72","122511","100","1.65","23001","23","-194"
"0","1","1","sjr_talk_idle","-72","122411","100","1.65","23002","23","-194"
"0","3","122411","","sjr_talk_eieio_loop","sjr_talk_fun_eieio","0","0.2","23003","23","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_018","0","","23004","23",""
"0","11","122411","0.5","1","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","5","0","23005","23","0"
"","91","0","","","","","","23006","23",""
"","3","122411","","","sjr_talk_idle","1","0.2","23007","23",""
"","3","122511","","","sjr_talk_mouth_hidden_sad","1","0.2","23008","23",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_019","0","","23009","23",""
"0","11","122511","0.5","1","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","6","0","23010","23","0"
"","91","0","","","","","","23011","23",""
"","3","122511","","","sjr_talk_idle","1","0.2","23012","23",""
"0","3","122411","","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru","0","0.2","23013","23","1"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_020","0","","23014","23",""
"0","11","122411","0.5","1","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","4","0","23015","23","0"
"","91","0","","","","","","23016","23",""
"","3","122411","","","sjr_talk_idle","1","0.2","23017","23",""
"1","1","1","sjr_talk_idle","72","122511","100","1.65","24001","24","-194"
"0","1","1","sjr_talk_idle","-72","122411","100","1.65","24002","24","-194"
"","3","122411","","","sjr_talk_mouth_hidden_sad","1","0.2","24003","24",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_021","0","","24004","24",""
"0","11","122411","1","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","5","0","24005","24","0"
"","91","0","","","","","","24006","24",""
"","3","122411","","","sjr_talk_idle","1","0.2","24007","24",""
"0","3","122511","","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","0","0.2","24008","24","0"
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_022","0","","24009","24",""
"0","11","122511","0.5","1","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","4","0","24010","24","0"
"","91","0","","","","","","24011","24",""
"","3","122511","","","sjr_talk_idle","1","0.2","24012","24",""
"","3","122411","","","sjr_talk_laugh","1","0.2","24013","24",""
"","21","vo_minigame_1010","","0","vo_minigame_1010_top_talk_2_023","0","","24014","24",""
"0","11","122411","0.5","1","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","6","0","24015","24","0"
"","91","0","","","","","","24016","24",""
"","3","122411","","","sjr_talk_idle","1","0.2","24017","24",""
