09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d
"7","","","","sjr_talk_mouth_hidden2_shy","","122511","0.2","1","7002","3"
"7","","","","vo_minigame_1010_top_talk_1_007","0","vo_minigame_1010","","0","7003","21"
"7","0","1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","122511","0","4","7004","11"
"7","","","","","","0","","","7005","91"
"7","","","","sjr_talk_idle","","122511","0.2","1","7006","3"
"8","1","sjr_talk_idle","-194","122511","40","1","1.65","100","8001","1"
"8","","","","sjr_talk_mouth_hidden","","122511","0.2","1","8002","3"
"8","","","","vo_minigame_1010_top_talk_1_008","0","vo_minigame_1010","","0","8003","21"
"8","0","1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","122511","0","5","8004","11"
"8","","","","","","0","","","8005","91"
"8","","","","sjr_talk_idle","","122511","0.2","1","8006","3"
"9","1","sjr_talk_idle","-194","122511","40","1","1.65","100","9001","1"
"9","","","","sjr_talk_stepback_surprise","","122511","0.2","1","9002","3"
"9","","","","vo_minigame_1010_top_talk_1_009","0","vo_minigame_1010","","0","9003","21"
"9","0","1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","122511","0","5","9004","11"
"9","","","","","","0","","","9005","91"
"9","","","","sjr_talk_idle","","122511","0.2","1","9006","3"
"10","1","sjr_talk_idle","-194","122511","40","1","1.65","100","10001","1"
"10","","","","sjr_talk_thinking_blink","","122511","0.2","1","10002","3"
"10","","","","vo_minigame_1010_top_talk_1_010","0","vo_minigame_1010","","0","10003","21"
"10","0","1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","122511","0","4","10004","11"
"10","","","","","","0","","","10005","91"
"10","","","","sjr_talk_idle","","122511","0.2","1","10006","3"
"11","1","sjr_talk_idle","-194","122411","40","1","1.65","100","11001","1"
"11","0","","1","sjr_talk_eieio","sjr_talk_eieio_loop","122411","0.2","0","11002","3"
"11","","","","vo_minigame_1010_top_talk_1_011","0","vo_minigame_1010","","0","11003","21"
"11","0","1","0","暖身運動也很完美！\n我會第一個\n搶到的──！","1","122411","0","5","11004","11"
"11","","","","","","0","","","11005","91"
"11","","","","sjr_talk_idle","","122411","0.2","1","11006","3"
"12","1","sjr_talk_idle","-194","122411","40","1","1.65","100","12001","1"
"12","","","","sjr_talk_arm_opened_wink","","122411","0.2","1","12002","3"
"12","","","","vo_minigame_1010_top_talk_1_012","0","vo_minigame_1010","","0","12003","21"
"12","0","1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","122411","0","6","12004","11"
"12","","","","","","0","","","12005","91"
"12","","","","sjr_talk_idle","","122411","0.2","1","12006","3"
"13","1","sjr_talk_idle","-194","122411","40","1","1.65","100","13001","1"
"13","0","","1","sjr_talk_doya","sjr_talk_doya_loop","122411","0.2","0","13002","3"
"13","","","","vo_minigame_1010_top_talk_1_013","0","vo_minigame_1010","","0","13003","21"
"13","0","1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","122411","0","8","13004","11"
"13","","","","","","0","","","13005","91"
"13","","","","sjr_talk_idle","","122411","0.2","1","13006","3"
"14","1","sjr_talk_idle","-194","122411","40","1","1.65","100","14001","1"
"14","0","","1","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","122411","0.2","0","14002","3"
"14","","","","vo_minigame_1010_top_talk_1_014","0","vo_minigame_1010","","0","14003","21"
"14","0","1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","122411","0","6","14004","11"
"14","","","","","","0","","","14005","91"
"14","","","","sjr_talk_idle","","122411","0.2","1","14006","3"
"15","1","sjr_talk_idle","-194","122411","40","1","1.65","100","15001","1"
"15","","","","sjr_talk_wish_doya","","122411","0.2","1","15002","3"
"15","","","","vo_minigame_1010_top_talk_1_015","0","vo_minigame_1010","","0","15003","21"
"15","0","1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","122411","0","5","15004","11"
"15","","","","","","0","","","15005","91"
"15","","","","sjr_talk_idle","","122411","0.2","1","15006","3"
"16","1","sjr_talk_idle","-194","122611","72","1","1.65","100","16001","1"
"16","0","sjr_talk_idle","-194","122511","-72","1","1.65","100","16002","1"
"16","","","","sjr_talk_wish_doya","","122611","0.2","1","16003","3"
"16","","","","vo_minigame_1010_top_talk_2_001","0","vo_minigame_1010","","0","16004","21"
"16","0","1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","122611","0","4","16005","11"
"16","","","","","","0","","","16006","91"
"16","","","","sjr_talk_idle","","122611","0.2","1","16007","3"
"16","0","","1","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","122511","0.2","0","16008","3"
"16","","","","vo_minigame_1010_top_talk_2_002","0","vo_minigame_1010","","0","16009","21"
"16","0","0.5","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","122511","0","5","16010","11"
"16","","","","","","0","","","16011","91"
"16","","","","sjr_talk_idle","","122511","0.2","1","16012","3"
"17","1","sjr_talk_idle","-194","122611","72","1","1.65","100","17001","1"
"17","0","sjr_talk_idle","-194","122511","-72","1","1.65","100","17002","1"
"17","","","","sjr_talk_worry_shy","","122511","0.2","1","17003","3"
"17","","","","vo_minigame_1010_top_talk_2_003","0","vo_minigame_1010","","0","17004","21"
"17","0","0.5","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","122511","0","7","17005","11"
"17","","","","","","0","","","17006","91"
"17","","","","sjr_talk_idle","","122511","0.2","1","17007","3"
"17","","","","sjr_talk_wish_shy","","122611","0.2","1","17008","3"
"17","","","","vo_minigame_1010_top_talk_2_004","0","vo_minigame_1010","","0","17009","21"
"17","0","0.5","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","122611","0","5","17010","11"
"17","","","","","","0","","","17011","91"
"17","","","","sjr_talk_idle","","122611","0.2","1","17012","3"
"17","0","","1","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","122511","0.2","0","17013","3"
"17","","","","vo_minigame_1010_top_talk_2_005","0","vo_minigame_1010","","0","17014","21"
"17","0","0.5","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","122511","0","6","17015","11"
"17","","","","","","0","","","17016","91"
"17","","","","sjr_talk_idle","","122511","0.2","1","17017","3"
"18","1","sjr_talk_idle","-194","122611","72","1","1.65","100","18001","1"
"18","0","sjr_talk_idle","-194","122511","-72","1","1.65","100","18002","1"
"18","","","","sjr_talk_wish_surprise","","122611","0.2","1","18003","3"
"18","","","","vo_minigame_1010_top_talk_2_006","0","vo_minigame_1010","","0","18004","21"
"18","0","0.5","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","122611","0","6","18005","11"
"18","","","","","","0","","","18006","91"
"18","","","","sjr_talk_idle","","122611","0.2","1","18007","3"
"18","0","","1","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","122511","0.2","0","18008","3"
"18","","","","vo_minigame_1010_top_talk_2_007","0","vo_minigame_1010","","0","18009","21"
"18","0","0.5","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","1","122511","0","6","18010","11"
"18","","","","","","0","","","18011","91"
"18","","","","sjr_talk_idle","","122511","0.2","1","18012","3"
"19","1","sjr_talk_idle","-194","122611","72","1","1.65","100","19001","1"
"19","0","sjr_talk_idle","-194","122411","-72","1","1.65","100","19002","1"
"19","0","","1","sjr_talk_wave_hand","sjr_talk_idle_joy","122611","0.2","0","19003","3"
"19","","","","vo_minigame_1010_top_talk_2_008","0","vo_minigame_1010","","0","19004","21"
"19","0","0.5","0","日和\n覺得享受嗎？","1","122611","0","8","19005","11"
"19","","","","","","0","","","19006","91"
"19","","","","sjr_talk_idle","","122611","0.2","1","19007","3"
"19","0","","1","sjr_talk_fun","sjr_talk_swing_joy2","122411","0.2","0","19008","3"
"19","","","","vo_minigame_1010_top_talk_2_009","0","vo_minigame_1010","","0","19009","21"
"19","0","0.5","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","122411","0","7","19010","11"
"19","","","","","","0","","","19011","91"
"19","","","","sjr_talk_idle","","122411","0.2","1","19012","3"
"19","","","","sjr_talk_laugh","","122611","0.2","1","19013","3"
"19","","","","vo_minigame_1010_top_talk_2_010","0","vo_minigame_1010","","0","19014","21"
"19","0","0.5","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","122611","0","7","19015","11"
"19","","","","","","0","","","19016","91"
"19","","","","sjr_talk_idle","","122611","0.2","1","19017","3"
"20","1","sjr_talk_idle","-194","122611","72","1","1.65","100","20001","1"
"20","0","sjr_talk_idle","-194","122411","-72","1","1.65","100","20002","1"
"20","0","","1","sjr_talk_guts2","sjr_talk_guts2_loop","122411","0.2","0","20003","3"
"20","","","","vo_minigame_1010_top_talk_2_011","0","vo_minigame_1010","","0","20004","21"
"20","0","0.5","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","122411","0","6","20005","11"
"20","","","","","","0","","","20006","91"
"20","","","","sjr_talk_idle","","122411","0.2","1","20007","3"
"20","0","","1","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","122611","0.2","0","20008","3"
"20","","","","vo_minigame_1010_top_talk_2_012","0","vo_minigame_1010","","0","20009","21"
"20","0","0.5","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","122611","0","5","20010","11"
"20","","","","","","0","","","20011","91"
"20","0","","1","sjr_talk_shock","sjr_talk_shock_loop","122411","0.2","0","20012","3"
"20","","","","vo_minigame_1010_top_talk_2_013","0","vo_minigame_1010","","0","20013","21"
"20","0","0.5","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","122411","0","15","20014","11"
"20","","","","","","0","","","20015","91"
"20","","","","sjr_talk_idle","","122611","0.2","1","20016","3"
"20","","","","sjr_talk_idle","","122411","0.2","1","20017","3"
"21","1","sjr_talk_idle","-194","122611","72","1","1.65","100","21001","1"
"21","0","sjr_talk_idle","-194","122411","-72","1","1.65","100","21002","1"
"21","","","","sjr_talk_worry_sad","","122611","0.2","1","21003","3"
"21","","","","vo_minigame_1010_top_talk_2_014","0","vo_minigame_1010","","0","21004","21"
"21","0","0.5","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","122611","0","6","21005","11"
"21","","","","","","0","","","21006","91"
"21","","","","sjr_talk_idle","","122611","0.2","1","21007","3"
"21","0","","0","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","122411","0.2","0","21008","3"
"21","","","","vo_minigame_1010_top_talk_2_015","0","vo_minigame_1010","","0","21009","21"
"21","0","0.5","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","122411","0","5","21010","11"
"21","","","","","","0","","","21011","91"
"21","","","","sjr_talk_idle","","122411","0.2","1","21012","3"
"22","1","sjr_talk_idle","-194","122511","72","1","1.65","100","22001","1"
"22","0","sjr_talk_idle","-194","122411","-72","1","1.65","100","22002","1"
"22","0","","1","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","122511","0.2","0","22003","3"
"22","","","","vo_minigame_1010_top_talk_2_016","0","vo_minigame_1010","","0","22004","21"
"22","0","0.5","0","就算對手是日和，\n我也沒打算輸喔。","1","122511","0","5","22005","11"
"22","","","","","","0","","","22006","91"
"22","","","","sjr_talk_idle","","122511","0.2","1","22007","3"
"22","0","","1","sjr_talk_guts","sjr_talk_guts_loop","122411","0.2","0","22008","3"
"22","","","","vo_minigame_1010_top_talk_2_017","0","vo_minigame_1010","","0","22009","21"
"22","0","0.5","0","對手是怜的話，\n我也會\n火力全開喔！","1","122411","0","6","22010","11"
"22","","","","","","0","","","22011","91"
"22","","","","sjr_talk_idle","","122411","0.2","1","22012","3"
"23","1","sjr_talk_idle","-194","122511","72","1","1.65","100","23001","1"
"23","0","sjr_talk_idle","-194","122411","-72","1","1.65","100","23002","1"
"23","0","","1","sjr_talk_fun_eieio","sjr_talk_eieio_loop","122411","0.2","0","23003","3"
"23","","","","vo_minigame_1010_top_talk_2_018","0","vo_minigame_1010","","0","23004","21"
"23","0","0.5","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","122411","0","5","23005","11"
"23","","","","","","0","","","23006","91"
"23","","","","sjr_talk_idle","","122411","0.2","1","23007","3"
"23","","","","sjr_talk_mouth_hidden_sad","","122511","0.2","1","23008","3"
"23","","","","vo_minigame_1010_top_talk_2_019","0","vo_minigame_1010","","0","23009","21"
"23","0","0.5","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","122511","0","6","23010","11"
"23","","","","","","0","","","23011","91"
"23","","","","sjr_talk_idle","","122511","0.2","1","23012","3"
"23","0","","1","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","122411","0.2","0","23013","3"
"23","","","","vo_minigame_1010_top_talk_2_020","0","vo_minigame_1010","","0","23014","21"
"23","0","0.5","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","122411","0","4","23015","11"
"23","","","","","","0","","","23016","91"
"23","","","","sjr_talk_idle","","122411","0.2","1","23017","3"
"24","1","sjr_talk_idle","-194","122511","72","1","1.65","100","24001","1"
"24","0","sjr_talk_idle","-194","122411","-72","1","1.65","100","24002","1"
"24","","","","sjr_talk_mouth_hidden_sad","","122411","0.2","1","24003","3"
"24","","","","vo_minigame_1010_top_talk_2_021","0","vo_minigame_1010","","0","24004","21"
"24","0","1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","122411","0","5","24005","11"
"24","","","","","","0","","","24006","91"
"24","","","","sjr_talk_idle","","122411","0.2","1","24007","3"
"24","0","","0","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","122511","0.2","0","24008","3"
"24","","","","vo_minigame_1010_top_talk_2_022","0","vo_minigame_1010","","0","24009","21"
"24","0","0.5","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","122511","0","4","24010","11"
"24","","","","","","0","","","24011","91"
"24","","","","sjr_talk_idle","","122511","0.2","1","24012","3"
"24","","","","sjr_talk_laugh","","122411","0.2","1","24013","3"
"24","","","","vo_minigame_1010_top_talk_2_023","0","vo_minigame_1010","","0","24014","21"
"24","0","0.5","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","122411","0","6","24015","11"
"24","","","","","","0","","","24016","91"
"24","","","","sjr_talk_idle","","122411","0.2","1","24017","3"
