858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28
"","0","","","21","0","5003","vo_minigame_1010","5","vo_minigame_1010_top_talk_1_005",""
"1","1","0","0","11","6","5004","122611","5","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0"
"","","","","91","","5005","0","5","",""
"","","","","3","1","5006","122611","5","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","6001","1","6","122511","1.65"
"","sjr_talk_arm_crossed_look_loop","0","1","3","0","6002","122511","6","sjr_talk_arm_crossed_joy_look","0.2"
"","0","","","21","0","6003","vo_minigame_1010","6","vo_minigame_1010_top_talk_1_006",""
"1","1","0","0","11","5","6004","122511","6","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0"
"","","","","91","","6005","0","6","",""
"","","","","3","1","6006","122511","6","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","7001","1","7","122511","1.65"
"","","","","3","1","7002","122511","7","sjr_talk_mouth_hidden2_shy","0.2"
"","0","","","21","0","7003","vo_minigame_1010","7","vo_minigame_1010_top_talk_1_007",""
"1","1","0","0","11","4","7004","122511","7","穿這樣跑\n好羞恥啊……\n別盯著我看……","0"
"","","","","91","","7005","0","7","",""
"","","","","3","1","7006","122511","7","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","8001","1","8","122511","1.65"
"","","","","3","1","8002","122511","8","sjr_talk_mouth_hidden","0.2"
"","0","","","21","0","8003","vo_minigame_1010","8","vo_minigame_1010_top_talk_1_008",""
"1","1","0","0","11","5","8004","122511","8","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0"
"","","","","91","","8005","0","8","",""
"","","","","3","1","8006","122511","8","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","9001","1","9","122511","1.65"
"","","","","3","1","9002","122511","9","sjr_talk_stepback_surprise","0.2"
"","0","","","21","0","9003","vo_minigame_1010","9","vo_minigame_1010_top_talk_1_009",""
"1","1","0","0","11","5","9004","122511","9","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0"
"","","","","91","","9005","0","9","",""
"","","","","3","1","9006","122511","9","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","10001","1","10","122511","1.65"
"","","","","3","1","10002","122511","10","sjr_talk_thinking_blink","0.2"
"","0","","","21","0","10003","vo_minigame_1010","10","vo_minigame_1010_top_talk_1_010",""
"1","1","0","0","11","4","10004","122511","10","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0"
"","","","","91","","10005","0","10","",""
"","","","","3","1","10006","122511","10","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","11001","1","11","122411","1.65"
"","sjr_talk_eieio_loop","0","1","3","0","11002","122411","11","sjr_talk_eieio","0.2"
"","0","","","21","0","11003","vo_minigame_1010","11","vo_minigame_1010_top_talk_1_011",""
"1","1","0","0","11","5","11004","122411","11","暖身運動也很完美！\n我會第一個\n搶到的──！","0"
"","","","","91","","11005","0","11","",""
"","","","","3","1","11006","122411","11","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","12001","1","12","122411","1.65"
"","","","","3","1","12002","122411","12","sjr_talk_arm_opened_wink","0.2"
"","0","","","21","0","12003","vo_minigame_1010","12","vo_minigame_1010_top_talk_1_012",""
"1","1","0","0","11","6","12004","122411","12","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0"
"","","","","91","","12005","0","12","",""
"","","","","3","1","12006","122411","12","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","13001","1","13","122411","1.65"
"","sjr_talk_doya_loop","0","1","3","0","13002","122411","13","sjr_talk_doya","0.2"
"","0","","","21","0","13003","vo_minigame_1010","13","vo_minigame_1010_top_talk_1_013",""
"1","1","0","0","11","8","13004","122411","13","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0"
"","","","","91","","13005","0","13","",""
"","","","","3","1","13006","122411","13","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","14001","1","14","122411","1.65"
"","sjr_talk_swing_joy","0","1","3","0","14002","122411","14","sjr_talk_watch_arm_opened","0.2"
"","0","","","21","0","14003","vo_minigame_1010","14","vo_minigame_1010_top_talk_1_014",""
"1","1","0","0","11","6","14004","122411","14","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0"
"","","","","91","","14005","0","14","",""
"","","","","3","1","14006","122411","14","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","15001","1","15","122411","1.65"
"","","","","3","1","15002","122411","15","sjr_talk_wish_doya","0.2"
"","0","","","21","0","15003","vo_minigame_1010","15","vo_minigame_1010_top_talk_1_015",""
"1","1","0","0","11","5","15004","122411","15","好想和優衣與怜\n她們兩人一起\n競爭呢！","0"
"","","","","91","","15005","0","15","",""
"","","","","3","1","15006","122411","15","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","16001","1","16","122611","1.65"
"sjr_talk_idle","-72","0","-194","1","100","16002","1","16","122511","1.65"
"","","","","3","1","16003","122611","16","sjr_talk_wish_doya","0.2"
"","0","","","21","0","16004","vo_minigame_1010","16","vo_minigame_1010_top_talk_2_001",""
"1","1","0","0","11","4","16005","122611","16","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0"
"","","","","91","","16006","0","16","",""
"","","","","3","1","16007","122611","16","sjr_talk_idle","0.2"
"","sjr_talk_arm_crossed_joy_loop","0","1","3","0","16008","122511","16","sjr_talk_arm_crossed_normal_joy","0.2"
"","0","","","21","0","16009","vo_minigame_1010","16","vo_minigame_1010_top_talk_2_002",""
"0.5","1","0","0","11","5","16010","122511","16","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0"
"","","","","91","","16011","0","16","",""
"","","","","3","1","16012","122511","16","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","17001","1","17","122611","1.65"
"sjr_talk_idle","-72","0","-194","1","100","17002","1","17","122511","1.65"
"","","","","3","1","17003","122511","17","sjr_talk_worry_shy","0.2"
"","0","","","21","0","17004","vo_minigame_1010","17","vo_minigame_1010_top_talk_2_003",""
"0.5","1","0","0","11","7","17005","122511","17","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0"
"","","","","91","","17006","0","17","",""
"","","","","3","1","17007","122511","17","sjr_talk_idle","0.2"
"","","","","3","1","17008","122611","17","sjr_talk_wish_shy","0.2"
"","0","","","21","0","17009","vo_minigame_1010","17","vo_minigame_1010_top_talk_2_004",""
"0.5","1","0","0","11","5","17010","122611","17","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0"
"","","","","91","","17011","0","17","",""
"","","","","3","1","17012","122611","17","sjr_talk_idle","0.2"
"","sjr_talk_thinking_light","0","1","3","0","17013","122511","17","sjr_talk_thinking_blink_light","0.2"
"","0","","","21","0","17014","vo_minigame_1010","17","vo_minigame_1010_top_talk_2_005",""
"0.5","1","0","0","11","6","17015","122511","17","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0"
"","","","","91","","17016","0","17","",""
"","","","","3","1","17017","122511","17","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","18001","1","18","122611","1.65"
"sjr_talk_idle","-72","0","-194","1","100","18002","1","18","122511","1.65"
"","","","","3","1","18003","122611","18","sjr_talk_wish_surprise","0.2"
"","0","","","21","0","18004","vo_minigame_1010","18","vo_minigame_1010_top_talk_2_006",""
"0.5","1","0","0","11","6","18005","122611","18","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0"
"","","","","91","","18006","0","18","",""
"","","","","3","1","18007","122611","18","sjr_talk_idle","0.2"
"","sjr_talk_arm_crossed_normal2_loop","0","1","3","0","18008","122511","18","sjr_talk_arm_crossed_normal2","0.2"
"","0","","","21","0","18009","vo_minigame_1010","18","vo_minigame_1010_top_talk_2_007",""
"0.5","1","0","0","11","6","18010","122511","18","不能在意喔！\n這種時候坦率地\n享受是最好的！","0"
"","","","","91","","18011","0","18","",""
"","","","","3","1","18012","122511","18","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","19001","1","19","122611","1.65"
"sjr_talk_idle","-72","0","-194","1","100","19002","1","19","122411","1.65"
"","sjr_talk_idle_joy","0","1","3","0","19003","122611","19","sjr_talk_wave_hand","0.2"
"","0","","","21","0","19004","vo_minigame_1010","19","vo_minigame_1010_top_talk_2_008",""
"0.5","1","0","0","11","8","19005","122611","19","日和\n覺得享受嗎？","0"
"","","","","91","","19006","0","19","",""
"","","","","3","1","19007","122611","19","sjr_talk_idle","0.2"
"","sjr_talk_swing_joy2","0","1","3","0","19008","122411","19","sjr_talk_fun","0.2"
"","0","","","21","0","19009","vo_minigame_1010","19","vo_minigame_1010_top_talk_2_009",""
"0.5","1","0","0","11","7","19010","122411","19","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0"
"","","","","91","","19011","0","19","",""
"","","","","3","1","19012","122411","19","sjr_talk_idle","0.2"
"","","","","3","1","19013","122611","19","sjr_talk_laugh","0.2"
"","0","","","21","0","19014","vo_minigame_1010","19","vo_minigame_1010_top_talk_2_010",""
"0.5","1","0","0","11","7","19015","122611","19","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0"
"","","","","91","","19016","0","19","",""
"","","","","3","1","19017","122611","19","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","20001","1","20","122611","1.65"
"sjr_talk_idle","-72","0","-194","1","100","20002","1","20","122411","1.65"
"","sjr_talk_guts2_loop","0","1","3","0","20003","122411","20","sjr_talk_guts2","0.2"
"","0","","","21","0","20004","vo_minigame_1010","20","vo_minigame_1010_top_talk_2_011",""
"0.5","1","0","0","11","6","20005","122411","20","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0"
"","","","","91","","20006","0","20","",""
"","","","","3","1","20007","122411","20","sjr_talk_idle","0.2"
"","sjr_talk_mouth_hidden_guru","0","1","3","0","20008","122611","20","sjr_talk_mouth_hidden_dere_guru","0.2"
"","0","","","21","0","20009","vo_minigame_1010","20","vo_minigame_1010_top_talk_2_012",""
"0.5","1","0","0","11","5","20010","122611","20","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0"
"","","","","91","","20011","0","20","",""
"","sjr_talk_shock_loop","0","1","3","0","20012","122411","20","sjr_talk_shock","0.2"
"","0","","","21","0","20013","vo_minigame_1010","20","vo_minigame_1010_top_talk_2_013",""
"0.5","1","0","0","11","15","20014","122411","20","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0"
"","","","","91","","20015","0","20","",""
"","","","","3","1","20016","122611","20","sjr_talk_idle","0.2"
"","","","","3","1","20017","122411","20","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","21001","1","21","122611","1.65"
"sjr_talk_idle","-72","0","-194","1","100","21002","1","21","122411","1.65"
"","","","","3","1","21003","122611","21","sjr_talk_worry_sad","0.2"
"","0","","","21","0","21004","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_014",""
"0.5","1","0","0","11","6","21005","122611","21","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0"
"","","","","91","","21006","0","21","",""
"","","","","3","1","21007","122611","21","sjr_talk_idle","0.2"
"","sjr_talk_guts2_joy_loop","0","0","3","0","21008","122411","21","sjr_talk_laugh_guts","0.2"
"","0","","","21","0","21009","vo_minigame_1010","21","vo_minigame_1010_top_talk_2_015",""
"0.5","1","0","0","11","5","21010","122411","21","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0"
"","","","","91","","21011","0","21","",""
"","","","","3","1","21012","122411","21","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","22001","1","22","122511","1.65"
"sjr_talk_idle","-72","0","-194","1","100","22002","1","22","122411","1.65"
"","sjr_talk_arm_crossed_normal_loop","0","1","3","0","22003","122511","22","sjr_talk_arm_crossed_normal","0.2"
"","0","","","21","0","22004","vo_minigame_1010","22","vo_minigame_1010_top_talk_2_016",""
"0.5","1","0","0","11","5","22005","122511","22","就算對手是日和，\n我也沒打算輸喔。","0"
"","","","","91","","22006","0","22","",""
"","","","","3","1","22007","122511","22","sjr_talk_idle","0.2"
"","sjr_talk_guts_loop","0","1","3","0","22008","122411","22","sjr_talk_guts","0.2"
"","0","","","21","0","22009","vo_minigame_1010","22","vo_minigame_1010_top_talk_2_017",""
"0.5","1","0","0","11","6","22010","122411","22","對手是怜的話，\n我也會\n火力全開喔！","0"
"","","","","91","","22011","0","22","",""
"","","","","3","1","22012","122411","22","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","23001","1","23","122511","1.65"
"sjr_talk_idle","-72","0","-194","1","100","23002","1","23","122411","1.65"
"","sjr_talk_eieio_loop","0","1","3","0","23003","122411","23","sjr_talk_fun_eieio","0.2"
"","0","","","21","0","23004","vo_minigame_1010","23","vo_minigame_1010_top_talk_2_018",""
"0.5","1","0","0","11","5","23005","122411","23","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0"
"","","","","91","","23006","0","23","",""
"","","","","3","1","23007","122411","23","sjr_talk_idle","0.2"
"","","","","3","1","23008","122511","23","sjr_talk_mouth_hidden_sad","0.2"
"","0","","","21","0","23009","vo_minigame_1010","23","vo_minigame_1010_top_talk_2_019",""
"0.5","1","0","0","11","6","23010","122511","23","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0"
"","","","","91","","23011","0","23","",""
"","","","","3","1","23012","122511","23","sjr_talk_idle","0.2"
"","sjr_talk_arm_opened_guru","0","1","3","0","23013","122411","23","sjr_talk_arm_opened_joy_guru","0.2"
"","0","","","21","0","23014","vo_minigame_1010","23","vo_minigame_1010_top_talk_2_020",""
"0.5","1","0","0","11","4","23015","122411","23","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0"
"","","","","91","","23016","0","23","",""
"","","","","3","1","23017","122411","23","sjr_talk_idle","0.2"
"sjr_talk_idle","72","1","-194","1","100","24001","1","24","122511","1.65"
"sjr_talk_idle","-72","0","-194","1","100","24002","1","24","122411","1.65"
"","","","","3","1","24003","122411","24","sjr_talk_mouth_hidden_sad","0.2"
"","0","","","21","0","24004","vo_minigame_1010","24","vo_minigame_1010_top_talk_2_021",""
"1","1","0","0","11","5","24005","122411","24","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0"
"","","","","91","","24006","0","24","",""
"","","","","3","1","24007","122411","24","sjr_talk_idle","0.2"
"","sjr_talk_arm_crossed_joy_loop","0","0","3","0","24008","122511","24","sjr_talk_arm_crossed_normal_joy","0.2"
"","0","","","21","0","24009","vo_minigame_1010","24","vo_minigame_1010_top_talk_2_022",""
"0.5","1","0","0","11","4","24010","122511","24","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0"
"","","","","91","","24011","0","24","",""
"","","","","3","1","24012","122511","24","sjr_talk_idle","0.2"
"","","","","3","1","24013","122411","24","sjr_talk_laugh","0.2"
"","0","","","21","0","24014","vo_minigame_1010","24","vo_minigame_1010_top_talk_2_023",""
"0.5","1","0","0","11","6","24015","122411","24","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0"
"","","","","91","","24016","0","24","",""
"","","","","3","1","24017","122411","24","sjr_talk_idle","0.2"
