0fdf44e7e2b010f083f3d73c58564defc4b230d8e4bcb8bd3409d9cba4efc9ae,97b972e8517ee12f8eca6f22b111ab59384e65367ec09c04f9cb1552b81feea2,409ea1bda2f32cb88032dd756f10c49889cb2b4129c132f66e38ba46598f2065,0c82d976aa4dca3acc0c0ec0ad39239fb8b87748f822f6fafd1454b55c668b8b,f806e3b335d80ffcffc9406b7e9a34142c2c63ebd66868c5f5de4a9ca68145e5,6ea778220d905bc0925651303961ca5b1de93a64468a6259c3b8a5bc3ae83de4,44ea41492c32417512dc2072fa36fcf95349ed8d9944a6d9b7567baaeb70a361,b4a54988a6919f25401363496880d17312d0443ef61ab1b500797d5a8a79dcd2,ca1edf9818734a73bb1239916c5e91cda145ff06a6e6259e28ef18faffd0ebe5,56f53361deef2a58d0e6834973cb9b88a4b849bc59ae27560c9e221bd04d992f,f48c0c5217db932ad62c540f8de0b78f2db14d4a46ed768e40c9a81baf7aa293,0a2d482e3fa548277dc8404d24ec5c9acd1f25d5c75cabfe6b3d18e45c8d35ef,931526ed57fa7a29d1ba0be359c0a9677a7bd2c2e2d973708942a8325c077c61,396c766bcbb45cbfd7146fd87d98cfbc6dddc2e9dd5289fc288db5e45e801ceb,db3ef0d119438e3e33f97dc3083f3cd5ce9e434f9b16983957e9949b5aba2511,ad01baf42a107238c51bbc1b74842a4a42ad9fcf4b2b6f0d71e22db56c7483e6,2aad4c0f0a965eb7ab5bbe4fdcc6d1385ce38434fb39534f0192959ccb1ac0ee,3f68d6bdb05b68709c2b1921535a1cc431b4f82b926fd948664a58b7f9fa599e,b9af12f813988fd64fe3b04e8227150888bd2c8e29252a3ca5c801610c1de533,5fdcd4b75a5aa0ff6c7592bf675730e5b9d78b9564a0bee9ba21a6440d9c4bca,370d52f5e2f0987a76f105c929df094ef16496fba910547291e91fc3b0bb387c,2280eca04c91910af6d470a72c3d247463d8fc055e11929d95208e3af9b011ec,3b356ae0fd972b92aeaab0cfd48170f2cc0167b53516693ff44bf3d3f8cda9b4,47956176c8ba4bca30ea17a679ef52ffc36a7e9bab689e9b9040141d0274639a,38c9ef716117b03a8c13cecd8a9af09630fde16435243331a35d9a20f40262d0,f4e47e7a57b4fecc16c98485dc0fecae8885abaf5fe4f0f8251226cf8713ed70,6919ef943c091da7ab8052a1a3ff0fde1ff390a5c2210e09768ae229a2d7204a,13dfa3c24aa4129f99ed694e8af45791e1897b8c873444f167879bf96b03bb2b,a4b3542bfb0cb75dcc48221b002072e2cd37b04d2b291522268cb84a5ae0cd8f,11769b192a12998d5ac3e53ca44f4ea10eb3f33fc85ca8370f7afbe193ae5730,58bb5fe93e1690997c110f953f9bc0bdc771dbf396d5a346e330324cd35aeb40,14679827ffeb07976fa2db08cdad2c109950250ba742a814562fe1acfd010585,a90f0dab7bc2f30ee654a33da9017fd3f57a079e6d7766ed2b6e36266f71f1c7,170f953620991116c1d43172b07caed9431790f6b1a901407368fcdb5aef0379,400bdde4dc33b6501d2aa1d6323142dea6652f0fb5b62d09061a5b90b91f404c,73bebd617f7963fbbc6af68f087130793c2e1d8cae20cc0a6e9c17a13e240364,21211a109c662c815f6699d2c13a1d292a75fcac26fac1d4f12a4d8d4f8e5018,e271c25e18bfab8482912a5cf5b1366fef9d12de6016ee2acb1d036c6f163f77
"21002","0","2030/12/17 14:59:59","100392","202020404","20001","bgm_M06","210020042","210020041","bgm_M06","90","2015/12/17 15:00:00","0","21002004","202020406","0","bgm_M06","180","202020401","23001","0","bgm_M06","1","0","bgm_M06","100392","11007001","bgm_M06","100393","0","經驗值冒險 Lv4","20002","210020043","100391","221002004","21002003","20003","202020402"
"21002","202020506","2030/12/17 14:59:59","100392","202020504","20001","bgm_M06","210020052","210020051","bgm_M06","90","2015/12/17 15:00:00","0","21002005","202020507","0","bgm_M06","200","202020502","23001","0","bgm_M06","1","0","bgm_M06","100392","11008001","bgm_M06","100393","0","經驗值冒險 Lv5","20002","210020053","100391","221002005","21002004","20003","202020508"
"21002","0","2030/12/17 14:59:59","100392","202020607","20002","bgm_M06","210020062","210020061","bgm_M06","90","2019/03/06 16:00:00","0","21002006","202020608","0","bgm_M06","250","202020605","23001","0","bgm_M06","1","0","bgm_M06","100392","11010001","bgm_M06","100393","0","經驗值冒險 Lv6","20003","210020063","100391","221002006","21002005","20004","202020603"
"21002","202020704","2030/12/17 14:59:59","100392","202020705","20002","bgm_M06","210020072","210020071","bgm_M06","90","2019/08/01 16:00:00","0","21002007","202020701","0","bgm_M06","300","202020706","23001","0","bgm_M06","1","0","bgm_M06","100392","11011001","bgm_M06","100393","0","經驗值冒險 Lv7","20003","210020073","100391","221002007","21002006","20004","202020707"
"21002","202020804","2030/12/17 14:59:59","100392","202020808","20002","bgm_M06","210020082","210020081","bgm_M06","90","2020/02/18 16:00:00","0","21002008","202020809","0","bgm_M06","350","202020806","23001","0","bgm_M06","1","0","bgm_M06","100392","11013001","bgm_M06","100393","0","經驗值冒險 Lv8","20003","210020083","100391","221002008","21002007","20004","202020803"
"21002","202020909","2030/12/17 14:59:59","100392","202020908","20002","bgm_M06","210020092","210020091","bgm_M06","90","2020/08/03 16:00:00","0","21002009","202020901","0","bgm_M06","400","202020902","23001","0","bgm_M06","1","0","bgm_M06","100392","11015001","bgm_M06","100393","0","經驗值冒險 Lv9","20003","210020093","100391","221002009","21002008","20004","202020903"
"21002","202021009","2030/12/17 14:59:59","100392","202021004","20002","bgm_M06","210020102","210020101","bgm_M06","90","2021/02/09 05:00:00","0","21002010","202021001","0","bgm_M06","450","202021002","23001","0","bgm_M06","1","0","bgm_M06","100392","11020001","bgm_M06","100393","0","經驗值冒險Lv10","20003","210020103","100391","221002010","21002009","20004","202021006"
"21002","202021109","2030/12/17 14:59:59","100392","202021105","20002","bgm_M06","210020112","210020111","bgm_M06","90","2021/08/01 16:00:00","0","21002011","202021108","0","bgm_M06","500","202021104","23001","0","bgm_M06","1","0","bgm_M06","100392","11025001","bgm_M06","100393","0","經驗值冒險Lv11","20003","210020113","100391","221002011","21002010","20004","202021107"
"21002","202021208","2030/12/17 14:59:59","100392","202021205","20003","bgm_M06","210020122","210020121","bgm_M06","90","2022/02/01 16:00:00","0","21002012","202021201","0","bgm_M06","550","202021206","23001","0","bgm_M06","1","0","bgm_M06","100392","11030001","bgm_M06","100393","0","經驗值冒險Lv12","20004","210020123","100391","221002012","21002011","20005","202021207"
"21002","202021303","2030/12/17 14:59:59","100392","202021301","20003","bgm_M06","210020132","210020131","bgm_M06","90","2022/08/01 16:00:00","0","21002013","202021307","0","bgm_M06","600","202021304","23001","0","bgm_M06","1","0","bgm_M06","100392","11036001","bgm_M06","100393","0","經驗值冒險Lv13","20004","210020133","100391","221002013","21002012","20005","202021305"
"21002","202021408","2030/12/17 14:59:59","100392","202021406","20003","bgm_M06","210020142","210020141","bgm_M06","90","2023/01/20 16:00:00","0","21002014","202021407","0","bgm_M06","600","202021404","23001","0","bgm_M06","1","0","bgm_M06","100392","11041001","bgm_M06","100393","0","經驗值冒險Lv14","20004","210020143","100391","221002014","21002013","20005","202021405"
"21002","202021503","2030/12/17 14:59:59","100392","202021502","20003","bgm_M06","210020152","210020151","bgm_M06","90","2023/08/01 16:00:00","0","21002015","202021508","0","bgm_M06","600","202021507","23001","0","bgm_M06","1","0","bgm_M06","100392","11045001","bgm_M06","100393","0","經驗值冒險Lv15","20004","210020153","100391","221002015","21002014","20005","202021505"
"21002","202021608","2030/12/17 14:59:59","100392","202021601","20003","bgm_M06","210020162","210020161","bgm_M06","90","2024/02/07 16:00:00","0","21002016","202021602","0","bgm_M06","600","202021605","23001","0","bgm_M06","1","0","bgm_M06","100392","11051001","bgm_M06","100393","0","經驗值冒險Lv16","20004","210020163","100391","221002016","21002015","20005","202021606"
"21002","202021708","2030/12/17 14:59:59","100392","202021701","20003","bgm_M06","210020172","210020171","bgm_M06","90","2024/08/01 16:00:00","0","21002017","202021705","0","bgm_M06","600","202021706","23001","0","bgm_M06","1","0","bgm_M06","100392","11056001","bgm_M06","100393","0","經驗值冒險Lv17","20004","210020173","100391","221002017","21002016","20005","202021707"
"21002","202021808","2030/12/17 14:59:59","100392","202021801","20004","bgm_M06","210020182","210020181","bgm_M06","90","2025/02/01 16:00:00","0","21002018","202021803","0","bgm_M06","600","202021805","0","0","bgm_M06","1","0","bgm_M06","100392","11061001","bgm_M06","100393","0","經驗值冒險Lv18","20005","210020183","100391","221002018","21002017","23001","202021807"
