3f68d6bdb05b68709c2b1921535a1cc431b4f82b926fd948664a58b7f9fa599e,f4e47e7a57b4fecc16c98485dc0fecae8885abaf5fe4f0f8251226cf8713ed70,21211a109c662c815f6699d2c13a1d292a75fcac26fac1d4f12a4d8d4f8e5018,3b356ae0fd972b92aeaab0cfd48170f2cc0167b53516693ff44bf3d3f8cda9b4,931526ed57fa7a29d1ba0be359c0a9677a7bd2c2e2d973708942a8325c077c61,5fdcd4b75a5aa0ff6c7592bf675730e5b9d78b9564a0bee9ba21a6440d9c4bca,396c766bcbb45cbfd7146fd87d98cfbc6dddc2e9dd5289fc288db5e45e801ceb,47956176c8ba4bca30ea17a679ef52ffc36a7e9bab689e9b9040141d0274639a,0fdf44e7e2b010f083f3d73c58564defc4b230d8e4bcb8bd3409d9cba4efc9ae,f806e3b335d80ffcffc9406b7e9a34142c2c63ebd66868c5f5de4a9ca68145e5,f48c0c5217db932ad62c540f8de0b78f2db14d4a46ed768e40c9a81baf7aa293,2280eca04c91910af6d470a72c3d247463d8fc055e11929d95208e3af9b011ec,11769b192a12998d5ac3e53ca44f4ea10eb3f33fc85ca8370f7afbe193ae5730,14679827ffeb07976fa2db08cdad2c109950250ba742a814562fe1acfd010585,e271c25e18bfab8482912a5cf5b1366fef9d12de6016ee2acb1d036c6f163f77,0c82d976aa4dca3acc0c0ec0ad39239fb8b87748f822f6fafd1454b55c668b8b,a90f0dab7bc2f30ee654a33da9017fd3f57a079e6d7766ed2b6e36266f71f1c7,6919ef943c091da7ab8052a1a3ff0fde1ff390a5c2210e09768ae229a2d7204a,a4b3542bfb0cb75dcc48221b002072e2cd37b04d2b291522268cb84a5ae0cd8f,0a2d482e3fa548277dc8404d24ec5c9acd1f25d5c75cabfe6b3d18e45c8d35ef,db3ef0d119438e3e33f97dc3083f3cd5ce9e434f9b16983957e9949b5aba2511,97b972e8517ee12f8eca6f22b111ab59384e65367ec09c04f9cb1552b81feea2,58bb5fe93e1690997c110f953f9bc0bdc771dbf396d5a346e330324cd35aeb40,370d52f5e2f0987a76f105c929df094ef16496fba910547291e91fc3b0bb387c,400bdde4dc33b6501d2aa1d6323142dea6652f0fb5b62d09061a5b90b91f404c,ad01baf42a107238c51bbc1b74842a4a42ad9fcf4b2b6f0d71e22db56c7483e6,6ea778220d905bc0925651303961ca5b1de93a64468a6259c3b8a5bc3ae83de4,ca1edf9818734a73bb1239916c5e91cda145ff06a6e6259e28ef18faffd0ebe5,409ea1bda2f32cb88032dd756f10c49889cb2b4129c132f66e38ba46598f2065,170f953620991116c1d43172b07caed9431790f6b1a901407368fcdb5aef0379,73bebd617f7963fbbc6af68f087130793c2e1d8cae20cc0a6e9c17a13e240364,56f53361deef2a58d0e6834973cb9b88a4b849bc59ae27560c9e221bd04d992f,13dfa3c24aa4129f99ed694e8af45791e1897b8c873444f167879bf96b03bb2b,38c9ef716117b03a8c13cecd8a9af09630fde16435243331a35d9a20f40262d0,2aad4c0f0a965eb7ab5bbe4fdcc6d1385ce38434fb39534f0192959ccb1ac0ee,44ea41492c32417512dc2072fa36fcf95349ed8d9944a6d9b7567baaeb70a361,b9af12f813988fd64fe3b04e8227150888bd2c8e29252a3ca5c801610c1de533,b4a54988a6919f25401363496880d17312d0443ef61ab1b500797d5a8a79dcd2
"500","100052","0","1","0","0","21001011","0","21001","201011105","90","bgm_M06","0","23001","201011104","100052","210010113","11025001","100053","2021/08/01 16:00:00","201011102","201011107","瑪那冒險Lv11","0","221001011","0","94002","210010111","2030/12/17 14:59:59","100051","21001010","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011106","210010112"
"550","100052","0","1","0","0","21001012","0","21001","201011205","90","bgm_M06","0","23001","201011207","100052","210010123","11030001","100053","2022/02/01 16:00:00","201011202","201011208","瑪那冒險Lv12","0","221001012","0","94002","210010121","2030/12/17 14:59:59","100051","21001011","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011206","210010122"
"600","100052","0","1","0","0","21001013","0","21001","201011305","90","bgm_M06","0","23001","201011306","100052","210010133","11036001","100053","2022/08/01 16:00:00","201011302","201011307","瑪那冒險Lv13","0","221001013","0","94002","210010131","2030/12/17 14:59:59","100051","21001012","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011304","210010132"
"600","100052","0","1","0","0","21001014","0","21001","201011405","90","bgm_M06","0","23001","201011402","100052","210010143","11041001","100053","2023/01/20 16:00:00","201011404","201011407","瑪那冒險Lv14","0","221001014","0","94002","210010141","2030/12/17 14:59:59","100051","21001013","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011406","210010142"
"600","100052","0","1","0","0","21001015","0","21001","201011501","90","bgm_M06","0","23001","201011504","100052","210010153","11045001","100053","2023/08/01 16:00:00","201011506","201011508","瑪那冒險Lv15","0","221001015","0","94002","210010151","2030/12/17 14:59:59","100051","21001014","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011505","210010152"
"600","100052","0","1","0","0","21001016","0","21001","201011601","90","bgm_M06","0","23001","201011605","100052","210010163","11051001","100053","2024/02/07 16:00:00","201011602","201011608","瑪那冒險Lv16","0","221001016","0","94002","210010161","2030/12/17 14:59:59","100051","21001015","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011604","210010162"
"600","100052","0","1","0","0","21001017","0","21001","201011701","90","bgm_M06","0","23001","201011707","100052","210010173","11056001","100053","2024/08/01 16:00:00","201011704","201011708","瑪那冒險Lv17","0","221001017","0","94002","210010171","2030/12/17 14:59:59","100051","21001016","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011705","210010172"
"600","100052","0","1","0","0","21001018","0","21001","201011801","90","bgm_M06","0","23001","201011806","100052","210010183","11061001","100053","2025/02/01 16:00:00","201011803","201011808","瑪那冒險Lv18","0","221001018","0","94002","210010181","2030/12/17 14:59:59","100051","21001017","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011805","210010182"
"80","100392","23001","1","0","0","21002001","0","21002","202020104","90","bgm_M06","0","20002","202020102","100392","210020013","0","100393","2015/12/17 15:00:00","202020101","0","經驗值冒險 Lv1","0","221002001","0","20001","210020011","2030/12/17 14:59:59","100391","0","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020105","210020012"
"100","100392","20003","1","0","23001","21002002","0","21002","202020204","90","bgm_M06","0","20002","202020205","100392","210020023","11004001","100393","2015/12/17 15:00:00","202020201","202020206","經驗值冒險 Lv2","0","221002002","0","20001","210020021","2030/12/17 14:59:59","100391","21002001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020202","210020022"
"140","100392","20003","1","0","23001","21002003","0","21002","202020304","90","bgm_M06","0","20002","202020307","100392","210020033","11006001","100393","2015/12/17 15:00:00","202020305","0","經驗值冒險 Lv3","0","221002003","0","20001","210020031","2030/12/17 14:59:59","100391","21002002","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020306","210020032"
"180","100392","20003","1","0","23001","21002004","0","21002","202020404","90","bgm_M06","0","20002","202020402","100392","210020043","11007001","100393","2015/12/17 15:00:00","202020406","0","經驗值冒險 Lv4","0","221002004","0","20001","210020041","2030/12/17 14:59:59","100391","21002003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020401","210020042"
"200","100392","20003","1","0","23001","21002005","0","21002","202020504","90","bgm_M06","0","20002","202020508","100392","210020053","11008001","100393","2015/12/17 15:00:00","202020507","202020506","經驗值冒險 Lv5","0","221002005","0","20001","210020051","2030/12/17 14:59:59","100391","21002004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020502","210020052"
"250","100392","20004","1","0","23001","21002006","0","21002","202020607","90","bgm_M06","0","20003","202020603","100392","210020063","11010001","100393","2019/03/06 16:00:00","202020608","0","經驗值冒險 Lv6","0","221002006","0","20002","210020061","2030/12/17 14:59:59","100391","21002005","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020605","210020062"
"300","100392","20004","1","0","23001","21002007","0","21002","202020705","90","bgm_M06","0","20003","202020707","100392","210020073","11011001","100393","2019/08/01 16:00:00","202020701","202020704","經驗值冒險 Lv7","0","221002007","0","20002","210020071","2030/12/17 14:59:59","100391","21002006","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020706","210020072"
"350","100392","20004","1","0","23001","21002008","0","21002","202020808","90","bgm_M06","0","20003","202020803","100392","210020083","11013001","100393","2020/02/18 16:00:00","202020809","202020804","經驗值冒險 Lv8","0","221002008","0","20002","210020081","2030/12/17 14:59:59","100391","21002007","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020806","210020082"
"400","100392","20004","1","0","23001","21002009","0","21002","202020908","90","bgm_M06","0","20003","202020903","100392","210020093","11015001","100393","2020/08/03 16:00:00","202020901","202020909","經驗值冒險 Lv9","0","221002009","0","20002","210020091","2030/12/17 14:59:59","100391","21002008","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202020902","210020092"
"450","100392","20004","1","0","23001","21002010","0","21002","202021004","90","bgm_M06","0","20003","202021006","100392","210020103","11020001","100393","2021/02/09 05:00:00","202021001","202021009","經驗值冒險Lv10","0","221002010","0","20002","210020101","2030/12/17 14:59:59","100391","21002009","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021002","210020102"
"500","100392","20004","1","0","23001","21002011","0","21002","202021105","90","bgm_M06","0","20003","202021107","100392","210020113","11025001","100393","2021/08/01 16:00:00","202021108","202021109","經驗值冒險Lv11","0","221002011","0","20002","210020111","2030/12/17 14:59:59","100391","21002010","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021104","210020112"
"550","100392","20005","1","0","23001","21002012","0","21002","202021205","90","bgm_M06","0","20004","202021207","100392","210020123","11030001","100393","2022/02/01 16:00:00","202021201","202021208","經驗值冒險Lv12","0","221002012","0","20003","210020121","2030/12/17 14:59:59","100391","21002011","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021206","210020122"
"600","100392","20005","1","0","23001","21002013","0","21002","202021301","90","bgm_M06","0","20004","202021305","100392","210020133","11036001","100393","2022/08/01 16:00:00","202021307","202021303","經驗值冒險Lv13","0","221002013","0","20003","210020131","2030/12/17 14:59:59","100391","21002012","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021304","210020132"
"600","100392","20005","1","0","23001","21002014","0","21002","202021406","90","bgm_M06","0","20004","202021405","100392","210020143","11041001","100393","2023/01/20 16:00:00","202021407","202021408","經驗值冒險Lv14","0","221002014","0","20003","210020141","2030/12/17 14:59:59","100391","21002013","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021404","210020142"
"600","100392","20005","1","0","23001","21002015","0","21002","202021502","90","bgm_M06","0","20004","202021505","100392","210020153","11045001","100393","2023/08/01 16:00:00","202021508","202021503","經驗值冒險Lv15","0","221002015","0","20003","210020151","2030/12/17 14:59:59","100391","21002014","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021507","210020152"
"600","100392","20005","1","0","23001","21002016","0","21002","202021601","90","bgm_M06","0","20004","202021606","100392","210020163","11051001","100393","2024/02/07 16:00:00","202021602","202021608","經驗值冒險Lv16","0","221002016","0","20003","210020161","2030/12/17 14:59:59","100391","21002015","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021605","210020162"
"600","100392","20005","1","0","23001","21002017","0","21002","202021701","90","bgm_M06","0","20004","202021707","100392","210020173","11056001","100393","2024/08/01 16:00:00","202021705","202021708","經驗值冒險Lv17","0","221002017","0","20003","210020171","2030/12/17 14:59:59","100391","21002016","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021706","210020172"
"600","100392","23001","1","0","0","21002018","0","21002","202021801","90","bgm_M06","0","20005","202021807","100392","210020183","11061001","100393","2025/02/01 16:00:00","202021803","202021808","經驗值冒險Lv18","0","221002018","0","20004","210020181","2030/12/17 14:59:59","100391","21002017","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","202021805","210020182"
