13dfa3c24aa4129f99ed694e8af45791e1897b8c873444f167879bf96b03bb2b,409ea1bda2f32cb88032dd756f10c49889cb2b4129c132f66e38ba46598f2065,a90f0dab7bc2f30ee654a33da9017fd3f57a079e6d7766ed2b6e36266f71f1c7,3b356ae0fd972b92aeaab0cfd48170f2cc0167b53516693ff44bf3d3f8cda9b4,db3ef0d119438e3e33f97dc3083f3cd5ce9e434f9b16983957e9949b5aba2511,0c82d976aa4dca3acc0c0ec0ad39239fb8b87748f822f6fafd1454b55c668b8b,f806e3b335d80ffcffc9406b7e9a34142c2c63ebd66868c5f5de4a9ca68145e5,97b972e8517ee12f8eca6f22b111ab59384e65367ec09c04f9cb1552b81feea2,ad01baf42a107238c51bbc1b74842a4a42ad9fcf4b2b6f0d71e22db56c7483e6,5fdcd4b75a5aa0ff6c7592bf675730e5b9d78b9564a0bee9ba21a6440d9c4bca,b9af12f813988fd64fe3b04e8227150888bd2c8e29252a3ca5c801610c1de533,44ea41492c32417512dc2072fa36fcf95349ed8d9944a6d9b7567baaeb70a361,f48c0c5217db932ad62c540f8de0b78f2db14d4a46ed768e40c9a81baf7aa293,931526ed57fa7a29d1ba0be359c0a9677a7bd2c2e2d973708942a8325c077c61,14679827ffeb07976fa2db08cdad2c109950250ba742a814562fe1acfd010585,370d52f5e2f0987a76f105c929df094ef16496fba910547291e91fc3b0bb387c,e271c25e18bfab8482912a5cf5b1366fef9d12de6016ee2acb1d036c6f163f77,47956176c8ba4bca30ea17a679ef52ffc36a7e9bab689e9b9040141d0274639a,a4b3542bfb0cb75dcc48221b002072e2cd37b04d2b291522268cb84a5ae0cd8f,6919ef943c091da7ab8052a1a3ff0fde1ff390a5c2210e09768ae229a2d7204a,11769b192a12998d5ac3e53ca44f4ea10eb3f33fc85ca8370f7afbe193ae5730,73bebd617f7963fbbc6af68f087130793c2e1d8cae20cc0a6e9c17a13e240364,2aad4c0f0a965eb7ab5bbe4fdcc6d1385ce38434fb39534f0192959ccb1ac0ee,170f953620991116c1d43172b07caed9431790f6b1a901407368fcdb5aef0379,3f68d6bdb05b68709c2b1921535a1cc431b4f82b926fd948664a58b7f9fa599e,b4a54988a6919f25401363496880d17312d0443ef61ab1b500797d5a8a79dcd2,6ea778220d905bc0925651303961ca5b1de93a64468a6259c3b8a5bc3ae83de4,56f53361deef2a58d0e6834973cb9b88a4b849bc59ae27560c9e221bd04d992f,38c9ef716117b03a8c13cecd8a9af09630fde16435243331a35d9a20f40262d0,58bb5fe93e1690997c110f953f9bc0bdc771dbf396d5a346e330324cd35aeb40,2280eca04c91910af6d470a72c3d247463d8fc055e11929d95208e3af9b011ec,f4e47e7a57b4fecc16c98485dc0fecae8885abaf5fe4f0f8251226cf8713ed70,0a2d482e3fa548277dc8404d24ec5c9acd1f25d5c75cabfe6b3d18e45c8d35ef,21211a109c662c815f6699d2c13a1d292a75fcac26fac1d4f12a4d8d4f8e5018,396c766bcbb45cbfd7146fd87d98cfbc6dddc2e9dd5289fc288db5e45e801ceb,0fdf44e7e2b010f083f3d73c58564defc4b230d8e4bcb8bd3409d9cba4efc9ae,400bdde4dc33b6501d2aa1d6323142dea6652f0fb5b62d09061a5b90b91f404c,ca1edf9818734a73bb1239916c5e91cda145ff06a6e6259e28ef18faffd0ebe5
"bgm_M06","2030/12/17 14:59:59","210010113","1","201011102","100052","201011105","201011107","0","0","201011106","bgm_M06","90","0","23001","0","201011104","0","100053","11025001","0","21001010","bgm_M06","100051","500","210010112","94002","bgm_M06","bgm_M06","瑪那冒險Lv11","bgm_M06","100052","2021/08/01 16:00:00","0","21001011","21001","221001011","210010111"
"bgm_M06","2030/12/17 14:59:59","210010123","1","201011202","100052","201011205","201011208","0","0","201011206","bgm_M06","90","0","23001","0","201011207","0","100053","11030001","0","21001011","bgm_M06","100051","550","210010122","94002","bgm_M06","bgm_M06","瑪那冒險Lv12","bgm_M06","100052","2022/02/01 16:00:00","0","21001012","21001","221001012","210010121"
"bgm_M06","2030/12/17 14:59:59","210010133","1","201011302","100052","201011305","201011307","0","0","201011304","bgm_M06","90","0","23001","0","201011306","0","100053","11036001","0","21001012","bgm_M06","100051","600","210010132","94002","bgm_M06","bgm_M06","瑪那冒險Lv13","bgm_M06","100052","2022/08/01 16:00:00","0","21001013","21001","221001013","210010131"
"bgm_M06","2030/12/17 14:59:59","210010143","1","201011404","100052","201011405","201011407","0","0","201011406","bgm_M06","90","0","23001","0","201011402","0","100053","11041001","0","21001013","bgm_M06","100051","600","210010142","94002","bgm_M06","bgm_M06","瑪那冒險Lv14","bgm_M06","100052","2023/01/20 16:00:00","0","21001014","21001","221001014","210010141"
"bgm_M06","2030/12/17 14:59:59","210010153","1","201011506","100052","201011501","201011508","0","0","201011505","bgm_M06","90","0","23001","0","201011504","0","100053","11045001","0","21001014","bgm_M06","100051","600","210010152","94002","bgm_M06","bgm_M06","瑪那冒險Lv15","bgm_M06","100052","2023/08/01 16:00:00","0","21001015","21001","221001015","210010151"
"bgm_M06","2030/12/17 14:59:59","210010163","1","201011602","100052","201011601","201011608","0","0","201011604","bgm_M06","90","0","23001","0","201011605","0","100053","11051001","0","21001015","bgm_M06","100051","600","210010162","94002","bgm_M06","bgm_M06","瑪那冒險Lv16","bgm_M06","100052","2024/02/07 16:00:00","0","21001016","21001","221001016","210010161"
"bgm_M06","2030/12/17 14:59:59","210010173","1","201011704","100052","201011701","201011708","0","0","201011705","bgm_M06","90","0","23001","0","201011707","0","100053","11056001","0","21001016","bgm_M06","100051","600","210010172","94002","bgm_M06","bgm_M06","瑪那冒險Lv17","bgm_M06","100052","2024/08/01 16:00:00","0","21001017","21001","221001017","210010171"
"bgm_M06","2030/12/17 14:59:59","210010183","1","201011803","100052","201011801","201011808","0","0","201011805","bgm_M06","90","0","23001","0","201011806","0","100053","11061001","0","21001017","bgm_M06","100051","600","210010182","94002","bgm_M06","bgm_M06","瑪那冒險Lv18","bgm_M06","100052","2025/02/01 16:00:00","0","21001018","21001","221001018","210010181"
"bgm_M06","2030/12/17 14:59:59","210020013","1","202020101","100392","202020104","0","0","0","202020105","bgm_M06","90","0","20002","0","202020102","0","100393","0","0","0","bgm_M06","100391","80","210020012","20001","bgm_M06","bgm_M06","經驗值冒險 Lv1","bgm_M06","100392","2015/12/17 15:00:00","23001","21002001","21002","221002001","210020011"
"bgm_M06","2030/12/17 14:59:59","210020023","1","202020201","100392","202020204","202020206","0","23001","202020202","bgm_M06","90","0","20002","0","202020205","0","100393","11004001","0","21002001","bgm_M06","100391","100","210020022","20001","bgm_M06","bgm_M06","經驗值冒險 Lv2","bgm_M06","100392","2015/12/17 15:00:00","20003","21002002","21002","221002002","210020021"
"bgm_M06","2030/12/17 14:59:59","210020033","1","202020305","100392","202020304","0","0","23001","202020306","bgm_M06","90","0","20002","0","202020307","0","100393","11006001","0","21002002","bgm_M06","100391","140","210020032","20001","bgm_M06","bgm_M06","經驗值冒險 Lv3","bgm_M06","100392","2015/12/17 15:00:00","20003","21002003","21002","221002003","210020031"
"bgm_M06","2030/12/17 14:59:59","210020043","1","202020406","100392","202020404","0","0","23001","202020401","bgm_M06","90","0","20002","0","202020402","0","100393","11007001","0","21002003","bgm_M06","100391","180","210020042","20001","bgm_M06","bgm_M06","經驗值冒險 Lv4","bgm_M06","100392","2015/12/17 15:00:00","20003","21002004","21002","221002004","210020041"
"bgm_M06","2030/12/17 14:59:59","210020053","1","202020507","100392","202020504","202020506","0","23001","202020502","bgm_M06","90","0","20002","0","202020508","0","100393","11008001","0","21002004","bgm_M06","100391","200","210020052","20001","bgm_M06","bgm_M06","經驗值冒險 Lv5","bgm_M06","100392","2015/12/17 15:00:00","20003","21002005","21002","221002005","210020051"
"bgm_M06","2030/12/17 14:59:59","210020063","1","202020608","100392","202020607","0","0","23001","202020605","bgm_M06","90","0","20003","0","202020603","0","100393","11010001","0","21002005","bgm_M06","100391","250","210020062","20002","bgm_M06","bgm_M06","經驗值冒險 Lv6","bgm_M06","100392","2019/03/06 16:00:00","20004","21002006","21002","221002006","210020061"
"bgm_M06","2030/12/17 14:59:59","210020073","1","202020701","100392","202020705","202020704","0","23001","202020706","bgm_M06","90","0","20003","0","202020707","0","100393","11011001","0","21002006","bgm_M06","100391","300","210020072","20002","bgm_M06","bgm_M06","經驗值冒險 Lv7","bgm_M06","100392","2019/08/01 16:00:00","20004","21002007","21002","221002007","210020071"
"bgm_M06","2030/12/17 14:59:59","210020083","1","202020809","100392","202020808","202020804","0","23001","202020806","bgm_M06","90","0","20003","0","202020803","0","100393","11013001","0","21002007","bgm_M06","100391","350","210020082","20002","bgm_M06","bgm_M06","經驗值冒險 Lv8","bgm_M06","100392","2020/02/18 16:00:00","20004","21002008","21002","221002008","210020081"
"bgm_M06","2030/12/17 14:59:59","210020093","1","202020901","100392","202020908","202020909","0","23001","202020902","bgm_M06","90","0","20003","0","202020903","0","100393","11015001","0","21002008","bgm_M06","100391","400","210020092","20002","bgm_M06","bgm_M06","經驗值冒險 Lv9","bgm_M06","100392","2020/08/03 16:00:00","20004","21002009","21002","221002009","210020091"
"bgm_M06","2030/12/17 14:59:59","210020103","1","202021001","100392","202021004","202021009","0","23001","202021002","bgm_M06","90","0","20003","0","202021006","0","100393","11020001","0","21002009","bgm_M06","100391","450","210020102","20002","bgm_M06","bgm_M06","經驗值冒險Lv10","bgm_M06","100392","2021/02/09 05:00:00","20004","21002010","21002","221002010","210020101"
"bgm_M06","2030/12/17 14:59:59","210020113","1","202021108","100392","202021105","202021109","0","23001","202021104","bgm_M06","90","0","20003","0","202021107","0","100393","11025001","0","21002010","bgm_M06","100391","500","210020112","20002","bgm_M06","bgm_M06","經驗值冒險Lv11","bgm_M06","100392","2021/08/01 16:00:00","20004","21002011","21002","221002011","210020111"
"bgm_M06","2030/12/17 14:59:59","210020123","1","202021201","100392","202021205","202021208","0","23001","202021206","bgm_M06","90","0","20004","0","202021207","0","100393","11030001","0","21002011","bgm_M06","100391","550","210020122","20003","bgm_M06","bgm_M06","經驗值冒險Lv12","bgm_M06","100392","2022/02/01 16:00:00","20005","21002012","21002","221002012","210020121"
"bgm_M06","2030/12/17 14:59:59","210020133","1","202021307","100392","202021301","202021303","0","23001","202021304","bgm_M06","90","0","20004","0","202021305","0","100393","11036001","0","21002012","bgm_M06","100391","600","210020132","20003","bgm_M06","bgm_M06","經驗值冒險Lv13","bgm_M06","100392","2022/08/01 16:00:00","20005","21002013","21002","221002013","210020131"
"bgm_M06","2030/12/17 14:59:59","210020143","1","202021407","100392","202021406","202021408","0","23001","202021404","bgm_M06","90","0","20004","0","202021405","0","100393","11041001","0","21002013","bgm_M06","100391","600","210020142","20003","bgm_M06","bgm_M06","經驗值冒險Lv14","bgm_M06","100392","2023/01/20 16:00:00","20005","21002014","21002","221002014","210020141"
"bgm_M06","2030/12/17 14:59:59","210020153","1","202021508","100392","202021502","202021503","0","23001","202021507","bgm_M06","90","0","20004","0","202021505","0","100393","11045001","0","21002014","bgm_M06","100391","600","210020152","20003","bgm_M06","bgm_M06","經驗值冒險Lv15","bgm_M06","100392","2023/08/01 16:00:00","20005","21002015","21002","221002015","210020151"
"bgm_M06","2030/12/17 14:59:59","210020163","1","202021602","100392","202021601","202021608","0","23001","202021605","bgm_M06","90","0","20004","0","202021606","0","100393","11051001","0","21002015","bgm_M06","100391","600","210020162","20003","bgm_M06","bgm_M06","經驗值冒險Lv16","bgm_M06","100392","2024/02/07 16:00:00","20005","21002016","21002","221002016","210020161"
"bgm_M06","2030/12/17 14:59:59","210020173","1","202021705","100392","202021701","202021708","0","23001","202021706","bgm_M06","90","0","20004","0","202021707","0","100393","11056001","0","21002016","bgm_M06","100391","600","210020172","20003","bgm_M06","bgm_M06","經驗值冒險Lv17","bgm_M06","100392","2024/08/01 16:00:00","20005","21002017","21002","221002017","210020171"
"bgm_M06","2030/12/17 14:59:59","210020183","1","202021803","100392","202021801","202021808","0","0","202021805","bgm_M06","90","0","20005","0","202021807","0","100393","11061001","0","21002017","bgm_M06","100391","600","210020182","20004","bgm_M06","bgm_M06","經驗值冒險Lv18","bgm_M06","100392","2025/02/01 16:00:00","23001","21002018","21002","221002018","210020181"
