f36f5395bf91ac6d6e1348316f982c8ba3ca8fde621fcdd24b06597b510a4ff1,f419cb2cebf57e1faa9c444dee4f0a82ed374261135e22413784f2bc514a88f8,94b67331bc5cd12e887706be0e0a5237e27e034ebee2c9086fe20980b1e6581b,2b57f6822cc0e4e82d7f3ca2b8d0121ea61de23ed86f1e853ca59b6da258a92e,2c4e90f8cad5790fffc353746c0d6c24ba0ebb56acee71d10dc46406801e752f,21690d2b597638109d50b37fde21639c05e007e4ffcfe6a94ae908c266487790,d3e041eac4c5b87ff7ce982e64aa6f1a1036d42d2bf9c44539c6c6a8b3f84dd3,ebaa3df77c42511d4f0188a64c9340340be810f73dde06f0a8ec25e3ece2c678,3574f6c636991edf13392072b2d3d721ca4631b7bf003dd319c5055142eb6cd3,14cc3e61d38028f32bc7a9d5cc57c8a9eef2126b656da97275c61dcb62a0f991,e366d20362c80d8db7c1f32be42f4b1e572a0b60ae322e4c43402700effe5992,6ff3bdd188e693eb7c4b570482d6d8918d74b218acb607dd42b20b3e3e1b97af,ed0a2113c0b61be324ad28c06d87ed5d28fa655ef2114f9d983fd9cee196c532,4534273383efe07715fef979dfe0365c324ae927913158183e0a26715709c31f,952b109d056019ec061e0574d45cbbba3e355379db1d23cf6a458eb40d5c4cd4,b07de01be8990cba3cefedce95859bb6d9d556496a21a35f779a3645f224d502,52bddf98fb084928c495c93674392386d2d1fbe8d4e62f5c5c43f7c88e89bca9,0ff59744f7911b29e2c08ebde304a0d1a3f5d32d7b266bc83dbe0c64f1e93eb4,01fb7a0f49730e8258ea6eef3ff11f755535bb07946a8f2a6e4c0d281b6b10e4,84cb649cc0b98100ea8bc642cc9540d77b57ec1c4e939ead2df650c66af9e169,8ebfa4de0304464942784e210c6149d932b25694af5a85d134db04633dee7c96,eaef29140e5bf336daa318e03508ea1422c638ce020c6ae93569555a66c1295a,4ff82afdf9953a7b6a364c91982e712dcb8fb3da603ac7fb248389081f3cd0cc,4b96e7c6f357afd0edfef560bb80d04b2a82997162c62d8b5bd7d971ad67fc24,69d194a3c64d7ee1fdd9e75e2b5c6012d8156ab18eec9e8d173e4477960b48bc
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","101101","101101","璃乃","8","0","101101","1.97","450","101101","6","700","璃乃","0","0","0","0","8","【物理】能從後衛降下箭雨，是一名妹妹屬性的弓箭手。\n擁有能提高自己的暴擊率的一般技能，\n還能使傷害次數較高的必殺技，擁有更顯著的效果。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","3","0","101201","101201","初音","7","0","101201","2.07","450","101201","9","755","初音","0","0","0","0","7","【魔法】位於後衛，擅長對付物理攻擊型敵軍，\n是一位超能力少女。\n因為能對物理攻擊型的敵軍發揮真正的價值，\n因此可將物理攻擊型的敵軍給一網打盡。","0"
"0","2019/03/27 16:00:00","2","2030/12/31 15:00:00","2","0","101301","101301","七七香","7","0","101301","2.07","450","101301","9","740","七七香","0","0","0","0","7","【魔法】從後衛位置施放多采多姿的魔法，是一名魔法宅少女。\n針對體力最多的對象所使用的必殺技或技能，\n是會依敵人的 HP 狀況改變攻擊目標的高威力魔法攻擊。","0"
"0","2019/07/15 16:00:00","2","2030/12/31 15:00:00","3","0","101401","101401","霞","7","0","101401","2.27","450","101401","9","730","霞","0","0","0","0","21","【魔法】位於後衛，特別強化於妨礙對手行動的名偵探。\n能以造成束縛與混亂的技能來使對手的行動遭受妨礙，\n並展開降低魔法防禦力的領域來解決對手。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","2","0","101501","101501","美里","7","0","101501","2.27","450","101501","9","735","美里","0","0","0","0","9","【魔法】位於後衛支援使用魔法的角色，是大家的老師。\n負責必殺技的 HP 恢復及提升魔法防禦，持續恢復前方角色 HP，大幅提升己方的持久度。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","101601","101601","鈴奈","8","0","101601","1.97","450","101601","15","705","鈴奈","0","0","0","0","8","【物理】會從後衛進行暴擊攻擊的超級名模。\n暴擊的傷害不僅能使傷害增倍，\n再加上還能靠技能提升攻擊力，使破壞力更甚。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","101701","101701","香織","1","0","101701","2.17","450","101701","4","145","香織","0","0","0","0","1","【物理】在最前線利用累積技能賺傷害的南國少女。\n一旦發動「精神統一」技能，香織的攻擊會隨次數\n對敵人累積效果，後續的攻擊會逐漸增加。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","3","0","101801","101801","伊緒","5","0","101801","2.6","450","101801","15","715","伊緒","0","0","0","0","5","【魔法】在後方誘惑全體敵人的性感老師。\n以奪取敵人ＴＰ技能使其必殺技延遲發動，\n或施放誘惑的必殺技，使戰場陷入大混亂。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","102001","102001","美美","5","0","102001","2.125","450","102001","13","360","美美","0","0","0","0","5","【物理】位於中衛，崩毀敵方前衛，是一隻小兔兔女孩。\n必殺技為，在給予離自己最近的敵人大幅傷害後，\n能順便攻擊到該對象旁邊的敵軍，能有效早期攻略敵人的前衛。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","1","0","102101","102101","胡桃","3","0","102101","1.675","450","102101","3","240","胡桃","0","0","0","0","3","【物理】位於前衛，能守護己方，是一名極度害羞的女孩子。\n技能能提高自己周圍的物理、魔法防禦力，\n並且能使接近的敵方暈眩難以靠近。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","1","0","102201","102201","依里","6","0","102201","2.19","450","102201","14","575","依里","0","0","0","0","6","【魔法】位於中衛，發散強力的魔法，是雙胞胎中的姊姊。\n可以犧牲自身的 HP，來增強魔法攻擊力，\n能使得必殺技與技能的威力更上一層樓。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","102301","102301","綾音","3","0","102301","1.425","450","102301","3","210","綾音","0","0","0","0","3","【物理】位於前衛，能使戰場混亂，是一個熊孩子。\n在以必殺技將對手吹飛的同時，以暈眩及給予大幅度的傷害使敵方陣形大亂。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","1","0","102501","102501","鈴莓","7","0","102501","2.27","450","102501","3","720","鈴莓","0","0","0","0","7","【魔法】位於後衛，同時擅長恢復擊攻擊的冒失女僕。\n可一邊恢復己方 HP 一邊提高物理攻擊力的技能，適合與負責攻擊的中衛、後衛搭配。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","102601","102601","鈴","6","0","102601","2.34","450","102601","3","550","鈴","0","0","0","0","6","【物理】中衛，能加強物理攻擊的怕麻煩的少女。\n能同時提升己方的物理攻擊力及魔法防禦，能同時支援隊伍的攻守兩方。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","102701","102701","惠理子","3","0","102701","1.425","450","102701","11","230","惠理子","0","0","0","0","3","【物理】位於前衛，以毒技能粉碎敵人，通稱破壞者。\n擁有最頂級的攻擊力，用必殺技給予敵人致命一擊時，\n攻擊力會一次次地向上提升。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","102801","102801","咲戀","4","0","102801","2.09","450","102801","3","430","咲戀","0","0","0","0","4","【物理】位於中衛，能瞬間翻轉局勢，大家的咲戀媽媽。\n有著ＨＰ越低，傷害力就越高的必殺技，\n和可以恢復己方的技能，一口氣逆轉局勢。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","102901","102901","望","4","0","102901","1.965","450","102901","10","160","望","0","0","0","0","4","【物理】位於前衛，成為大家的防護的偶像望望。\n當她立於舞台上時，能夠大大提升己方的物理攻擊力，\n並且還可以一人擔下敵方的注意。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","103001","103001","妮諾","5","0","103001","2.25","450","103001","12","415","妮諾","0","0","0","0","5","【物理】位於中衛，能反覆操作強力的範圍攻擊，是擅用忍法的熟手。\n當範圍攻擊的技能將敵人擊敗時，可大幅地累積 TP，\n發動強力必殺技的頻率也隨之提高。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","103101","103101","忍","5","0","103101","2.25","450","103101","14","365","忍","0","0","0","0","5","【物理】位於中衛，能召喚父親的骷髏頭戰鬥的通靈少女。\n召喚來的父親除了能和自己分開攻擊之外，\n還能夠替自己抵擋傷害。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","103201","103201","秋乃","5","0","103201","2.125","450","103201","8","180","秋乃","0","0","0","0","5","【物理】位於前衛，能大鬧攻擊，是一名千金小姐劍士。\n能夠在自身周遭創造出能使夥伴恢復的領域。而挺身佇立前線的無畏身影，更不負身為名家之名。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","103301","103301","真陽","6","0","103301","2.34","450","103301","5","395","真陽","0","0","0","0","6","【物理】位於中衛，可擾亂敵人動作的牧場主人。\n能將敵方的前衛擊退，進而崩壞敵方陣形，逼迫其他敵人成為對象攻擊範圍。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","1","0","103401","103401","優花梨","5","0","103401","2.4","450","103401","8","405","優花梨","0","0","0","0","5","【物理】位於中衛，能以屏障和恢復守護己方的曾經的聖戰士。\n能夠操作受傷的己方角色恢復 HP 與 TP 的技能，進而在你來我往的消耗戰中，給出相當關鍵的支援。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","3","0","103601","103601","鏡華","7","0","103601","2.07","450","103601","0","810","鏡華","0","0","0","0","7","【魔法】位於後衛，能施以強力魔法攻擊的小小優等生。\n藉由技能，能瞬間提高魔法攻擊力後施放必殺技，\n對敵方單體的威力卓越。","0"
"0","2019/01/09 16:00:00","1","2030/12/31 15:00:00","3","0","103701","103701","智","4","0","103701","1.965","450","103701","2","220","智","0","0","0","0","4","【物理】在前線施展快速斬擊屠殺敵人的劍術少女。\n必殺技則是使自己的攻擊力和行動速度上升，\n將其他攻擊技能的殲滅能力提高到極限來輾壓敵人。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","103801","103801","栞","8","0","103801","1.97","450","103801","5","710","栞","0","0","0","0","8","【物理】從最後方連續施展高火力技能的狙擊手。\n擁有造成傷害後接著恢復ＴＰ的技能，\n可以快速發動強力的必殺技。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","1","0","104001","104001","碧","8","0","104001","1.97","450","104001","9","785","碧","0","0","0","0","8","【物理】從最後方射出異常狀態之箭，孤獨的射手。\n透過和傷害共同施加的毒或麻痺等追加效果，\n就算是防御力高的敵人也能確實地削減其ＨＰ。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","2","0","104201","104201","千歌","7","0","104201","2.27","450","104201","10","790","千歌","0","0","0","0","7","【魔法】位於後衛，能支持前衛戰鬥的唱喚士。\n能以必殺技，唱喚能幫助夥伴恢復，\n以及攻擊敵人的精靈到最前線。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","104301","104301","真琴","5","0","104301","2.125","450","104301","4","165","真琴","0","0","0","0","5","【物理】位於前衛，能削弱對手的防禦力，是一名正義的獸人。\n能夠降低敵方的防禦力，並且確確實實地給予傷害，\n以便盡早突破敵方防守。","0"
"0","2018/10/22 16:00:00","2","2030/12/31 15:00:00","3","0","104401","104401","伊莉亞","3","0","104401","1.425","450","104401","12","425","伊莉亞","0","0","0","0","3","【魔法】位於中衛，削弱生命來攻擊的「統御黑夜之人」。\n以自己 HP 交換而發出的技能擁有高度殲滅能力，範圍攻擊的威力無人能及。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","104501","104501","空花","2","0","104501","2.375","450","104501","12","130","空花","0","0","0","0","2","【物理】在前方擔任誘餌，吸收攻擊後瘋狂爆發的超Ｍ少女。\n透過必殺技對自己張開魔法屏障，\n吸收敵人的魔法攻擊來恢復ＨＰ。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","104601","104601","珠希","2","0","104601","2.25","450","104601","8","215","珠希","0","0","0","0","2","【物理】位於前衛，擅長魔法隊伍的隨心所欲的貓娘。\n專門攻擊「魔法攻擊力最高」的敵人，\n以降低傷害及魔法攻擊力，並吸收 TP。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","104701","104701","純","5","0","104701","2.125","450","104701","2","135","純","0","0","0","0","5","【物理】在最前方施展完全防禦技能的騎士團長。\n必殺技則可展開任何傷害都能吸收的屏障。\n尤其以長期戰中的壓倒性防禦能力自豪。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","104801","104801","美冬","6","0","104801","2.19","450","104801","8","420","美冬","0","0","0","0","6","【物理】位於中衛，擁有暈眩與恢復的技能的傭兵戰士。\n擁有高度防禦能力及自我恢復能力，\n能使中衛的防守更為堅固，支撐整個隊伍。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","104901","104901","靜流","5","0","104901","2.375","450","104901","6","285","靜流","0","0","0","0","5","【物理】位於前衛，可守護己方免於物理攻擊，\n是一位姊姊。\n一般技能可以展開物理無效的屏障，不僅能夠保護同伴全員\n還能再於自身添加物理吸收屏障，進而挺身討伐敵方前衛。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","1","0","105001","105001","美咲","7","0","105001","2.07","450","105001","15","760","美咲","0","0","0","0","7","【魔法】位於後衛，能施放範圍攻擊的淑女小魔女。\n擁有能多次範圍攻擊的技能，\n以及能攻擊敵方全體的必殺技，擅長範圍殲滅。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","2","0","105101","105101","深月","5","0","105101","2.25","450","105101","11","565","深月","0","0","0","0","5","【物理】位於中衛，能弱化敵方領域，是一位獨眼惡魔。\n領域的持續時間雖然不長，\n但卻能大幅度減少範圍內的敵方之物理防禦力。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","1","0","105201","105201","莉瑪","4","0","105201","2.215","450","105201","5","105","莉瑪","0","0","0","0","4","【物理】在最前方守護夥伴的戀愛少女。\n戰鬥開始後不久就會朝最前線突進，\n挺身擋在敵人眼前。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","105301","105301","莫妮卡","4","0","105301","2.24","450","105301","12","410","莫妮卡","0","0","0","0","4","【物理】位於中衛，能鼓舞己方進攻，是一位女軍人。\n不僅能大幅度增加全體的物理、魔法攻擊力，\n就連攻擊速度都能提升，使戰鬥得以盡早結束。","0"
"0","2018/11/08 16:00:00","1","2030/12/31 15:00:00","2","0","105401","105401","紡希","1","0","105401","2.42","450","105401","10","195","紡希","0","0","0","0","1","【物理】位於前衛，特化妨礙敵人技能的裁縫師女孩。\n除了可強制移動敵人使敵方陣形瓦解，\n還可降低對手的移動速度、行動速度，使其反擊變得遲緩。","0"
"0","2019/07/26 16:00:00","1","2030/12/31 15:00:00","1","0","105501","105501","步未","48","0","105501","2.34","450","105501","12","510","步未","0","0","0","0","48","【物理】位於中衛，竄來竄去地對敵人來干擾的純情少女。\n除了能造成敵人暈眩的技能以外，必殺技更是能夠使對方\n造成黑暗與混亂狀態，進而來造成敵人的麻煩。","0"
"0","2019/03/13 16:00:00","1","2030/12/31 15:00:00","3","0","105601","105601","流夏","4","0","105601","1.965","450","105601","2","158","流夏","0","0","0","0","4","【物理】在前方為夥伴揮劍的豪氣大姊。\n擁有能夠反擊對手的挑釁招數，\n降低敵人防禦力的必殺技，在攻防兩面都能發揮實力。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","105701","170101","吉塔","4","0","105701","1.965","450","105701","4","245","吉塔","0","0","0","0","4","【物理】位於前衛，可先發制人施展大招的騎空士。\n藉由技能可回復ＴＰ，加快必殺技的發動。\n從戰鬥初期就能對敵方前衛造成大傷害。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","1","0","105801","105801","貪吃佩可","5","0","105801","2.25","450","105801","1","155","貪吃佩可","0","0","0","0","5","【物理】位於前衛，全力保護同伴，是一位貪吃的劍士。\n能夠增加 HP，也能恢復自己的 HP，\n擔任己方的保護牆的角色。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","1","0","105901","105901","可可蘿","6","0","105901","2.34","450","105901","1","500","可可蘿","0","0","0","0","6","【物理】位於中衛，無論是輔助還是攻擊皆能支援，是一位負責指引迷津的巫女。\n必殺技能增加己方全體的攻擊力，\n且有使自己恢復的功能，因此能持續支援。","0"
"0","2015/04/01 15:00:00","2","2030/12/31 15:00:00","1","0","106001","106001","凱留","7","0","106001","2.07","450","106001","1","750","凱留","0","0","0","0","7","【魔法】位於後衛，能施以強力的全體攻擊，是一隻頑強的貓娘。\n技能可以使敵人的物理、魔法防禦力雙雙減弱，\n對於綜合編成隊伍的戰鬥中有著奇效。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","106101","106101","矛依未","2","0","106101","1.8","450","106101","7","162","矛依未","0","0","0","0","2","【物理】位於前衛，揮舞著傳說之劍「天樓霸斷劍」的少女。\n使著那輕攻擊的通常戰鬥風格於轉眼之間，在必殺技發動\n後所執起的那把「天樓霸斷劍」，能將敵人一掃而空。","0"
"0","2015/04/01 15:00:00","1","2030/12/31 15:00:00","3","0","106301","106301","亞里莎","8","0","106301","1.97","450","106301","1","625","亞里莎","0","0","0","0","8","【物理】位於後衛，擅長長期戰的森林守護者見習生。\n能藉由恢復 TP 迅速發動必殺技。\n並且由於使用後技能效果會上升，具有高度的殲滅能力。","0"
"0","2021/06/19 16:00:00","1","2030/12/31 15:00:00","3","0","106401","106401","雪菲","4","0","106401","1.84","450","106401","1","368","雪菲","0","0","0","0","4","【物理】位於中衛，操縱冰雪冰凍消滅敵人的冰龍少女。\n消耗發動必殺技所獲得的【冰龍之印】，\n增幅技能的效果，以清廉的劍技斬殺敵人。","0"
"0","2020/03/19 16:00:00","1","2030/12/31 15:00:00","3","0","106501","106501","嘉夜","1","0","106501","2.17","450","106501","17","168","嘉夜","0","0","0","0","1","【物理】位於前衛，用拳頭痛毆敵人的龍人族打手。\n先以技能提升自己的物理攻擊力，再全神貫注所釋放\n而出的第一發必殺技，擁有著引以為傲的超大破壞力。","0"
"0","2020/09/16 16:00:00","1","2030/12/31 15:00:00","3","0","106601","106601","祈梨","3","0","106601","1.55","450","106601","17","197","祈梨","0","0","0","0","3","【物理】位於前衛，擅長範圍攻擊與嘴上功夫的龍人少女。\n必殺技能夠將範圍內的敵人一同擊飛，\n打亂敵人陣型後將敵人一口氣燒之殆盡。","0"
"1","2026/03/01 16:00:00","2","2026/03/04 15:59:59","3","0","106701","106701","帆稀","7","0","106701","2.27","450","106701","17","727","帆稀","0","0","0","0","21","【魔法】位於後衛，以無窮魔力支配一切的龍之首領。\n能以龍眼掌握阻擋的敵人，使用多樣的技能來降低敵人\n對魔法攻擊的耐力，並使出雷霆，一擊將敵人化為灰燼。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","106801","106801","拉比林斯達","4","0","106801","1.55","450","106801","6","560","拉比林斯達","0","0","0","0","4","【物理】位於中衛，能自在創造萬物的「迷宮女王」。\n解放七冠權能的必殺技能夠極大幅度強化自身，\n釋放無以比擬的攻擊力殲滅敵對之人。","0"
"1","2023/03/15 16:00:00","1","2030/12/31 15:00:00","3","0","106901","106901","霸瞳皇帝","45","0","106901","2","450","106901","1","660","霸瞳皇帝","0","0","0","0","0","【物理】位於後衛，眼裡寄宿著天上明星，朝霸道前進的\n霸皇。能解放權能來解除敵方全體的護盾與所有能力提升\n效果，然後以降低耐力的技能、涵蓋複數敵人的\n廣範圍攻擊來殲滅敵方。","0"
"1","2026/03/01 16:00:00","2","2026/03/04 15:59:59","3","0","107001","107001","似似花","0","0","107001","2","450","107001","1","660","似似花","0","0","0","0","0","【魔法】位於後衛，創造分身來凌駕敵人的變貌大妃。\n分身將施展出與似似花本人相同的技能對敵人進行攻擊。\n那攻擊次數的密度與壓制力的高度，使人望塵莫及。","0"
"1","2026/03/01 16:00:00","1","2026/03/04 15:59:59","3","0","107101","107101","克莉絲提娜","4","0","107101","2","450","107101","2","290","克莉絲提娜","0","0","0","0","10","【物理】在前方擁有絕對壓制力的『誓約女君』。\n同時擁有攻防一體超大破壞力的必殺技，\n以及可將其加速發動的ＴＰ上升技能。","0"
"1","2025/10/21 16:00:00","1","2025/10/29 15:59:59","3","0","107501","107501","貪吃佩可（夏日）","5","0","107501","2.125","450","107501","1","235","貪吃佩可（夏日）","0","0","0","0","5","【物理】位於前衛，可施展強烈的範圍攻擊，是海岸邊的公主。\n吃了刨冰一口氣提升物理攻擊力後，\n可施展必殺技消滅前方的敵人。","0"
"1","2018/12/03 16:00:00","1","2030/12/31 15:00:00","1","0","107601","107601","可可蘿（夏日）","6","0","107601","2.34","450","107601","1","535","可可蘿（夏日）","0","0","0","0","6","【物理】位於中衛，是位可為物理角色進行輔助的治癒巫女。\n擁有為ＨＰ最少的我方單體進行特大幅度恢復的技能，\n可瞬間治癒我方瀕死的角色。","0"
"1","2025/10/21 16:00:00","2","2025/10/29 15:59:59","3","0","107701","107701","鈴莓（夏日）","7","0","107701","2.07","450","107701","3","775","鈴莓（夏日）","0","0","0","0","7","【魔法】位於後衛擁有優秀的防衛能力，夏天的冒失女僕。\n除可提升我方全體的防禦力及施加持續恢復HP的狀態外，\n更可呼叫如城牆般的魔像，替戰線帶來支援。","0"
"1","2025/10/21 16:00:00","2","2025/10/29 15:59:59","3","0","107801","107801","凱留（夏日）","7","0","107801","1.92","450","107801","1","780","凱留（夏日）","0","0","0","0","7","【魔法】位於後衛，可施展強力單體攻擊的盛夏貓娘。\n以技能降低敵人的魔法防禦力後，\n不斷對敵方單體施放魔法攻擊，能夠帶來大量的傷害。","0"
"1","2025/10/21 16:00:00","1","2025/10/29 15:59:59","3","0","107901","107901","珠希（夏日）","2","0","107901","2","450","107901","8","225","珠希（夏日）","0","0","0","0","2","【物理】位於前衛施放連續攻擊，是海邊的隨性貓娘。\n可隨機對敵方造成總計４次單體攻擊的必殺技，\n雖然目標是隨機的但威力卻相當出色。","0"
