9715b34a9ba739b309edf5a8107a90ccb05401b2a5d8f1f3449bd82d7e50f674,9eeaa7ae7111fbaba366908042379ec30feabb48dbe73e698bb4d235373ccb5d,404e25d9b1705abe8537e0e8851cd6e8b06d198a0d49a4378819069fe07cf945,bf910f32ffbb2bc753d90fc23689fd4217749a95821000b3b7551b0c10594a56,6215ec70fcce0ab7a586ac8b52235734efa6deb6ae15c153a822425d98336e96,fb65b0ff2e2eea78854be07428037ddd874f1ee8923192e2e3fda8f8f6f63883,a0189f097cdae86032d7ce3088ca6212246067b9e7b9aca688497eb5add5398a,4fc2824c4908eae13f57add8dc83573cd31e143659fba11371faf3aed308ccd5,541e41f817bf7b8efc4d815368fbd7494e7ec205c076b1bc4e3d0b2a9a2d47e5,721c4634032913c93ab06635931d86a8483a5769575a1053ad1f588663560d36,df31b393c7ad1b0e7080c4f851dcca5ccd9e549238ea668d9ce4b4b58665f66d,3a4e301d8ea9a087c0cc360e8e9eef6d58801b9925567cb464273c5bd87644b4,7ab863297b02dc2f75c889f7d8da255849f80533d9b6065a7b3eacc337de0a85,409d1c99ce43d6492eb4fbc133ff92ef0b56349b283350feb5fe6d3c8a94a4dd
"-13","1","1008802","10","10088","-50","1","0.92","0.84","0.03","10088201","100000","0","-25"
"13","2","1008802","0","10088","-50","0","0.8","0.7","0","0","100000","0","-25"
"-13","1","1008803","10","10088","-50","1","0.92","0.84","0.03","10088301","100000","0","-25"
"13","2","1008803","0","10088","-50","0","0.8","0.7","0","0","100000","0","-25"
"-17","1","1008804","10","10088","-50","1","0.92","0.7","0.03","10088401","100000","0","-30"
"30","2","1008804","0","10088","-50","0","0.8","0.6","0","0","100000","0","-30"
"-17","1","1008805","10","10088","-50","1","0.92","0.7","0.03","0","100000","0","-30"
"30","2","1008805","0","10088","-50","0","0.8","0.6","0","0","100000","0","-30"
"30","2","2002901","10","20029","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","2002901","0","20029","-40","1","1.5","1.7","0.03","20029101","100000","0","25"
"-32","3","2002901","10","20029","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","2002902","10","20029","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","2002902","0","20029","-40","1","1.5","1.7","0.03","0","100000","0","25"
"-32","3","2002902","10","20029","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","2002903","10","20029","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","2002903","0","20029","-40","1","1.5","1.7","0.03","0","100000","0","25"
"-32","3","2002903","10","20029","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","2002904","10","20029","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","2002904","0","20029","-40","1","1.5","1.7","0.03","0","100000","0","25"
"-32","3","2002904","10","20029","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","2002905","10","20029","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","2002905","0","20029","-40","1","1.5","1.7","0.03","0","100000","0","25"
"-32","3","2002905","10","20029","-23","0","1.5","1.7","0","0","100000","0","-47"
"-13","1","1011501","10","10115","-50","1","0.92","0.84","0.03","10115101","100000","0","-25"
"13","2","1011501","0","10115","-50","0","0.8","0.7","0","0","100000","0","-25"
"-13","1","1011502","10","10115","-50","1","0.92","0.84","0.03","10115201","100000","0","-25"
"13","2","1011502","0","10115","-50","0","0.8","0.7","0","0","100000","0","-25"
"-13","1","1011503","10","10115","-50","1","0.92","0.84","0.03","10115301","100000","0","-25"
"13","2","1011503","0","10115","-50","0","0.8","0.7","0","0","100000","0","-25"
"-17","1","1011504","10","10115","-50","1","0.92","0.7","0.03","10115401","100000","0","-30"
"30","2","1011504","0","10115","-50","0","0.8","0.6","0","0","100000","0","-30"
"-17","1","1011505","10","10115","-50","1","0.92","0.7","0.03","0","100000","0","-30"
"30","2","1011505","0","10115","-50","0","0.8","0.6","0","0","100000","0","-30"
"-13","1","2004801","10","20048","-50","1","0.92","0.84","0.03","0","100000","0","-25"
"13","2","2004801","0","20048","-50","0","0.8","0.7","0","0","100000","0","-25"
"-13","1","2004802","10","20048","-50","1","0.92","0.84","0.03","0","100000","0","-25"
"13","2","2004802","0","20048","-50","0","0.8","0.7","0","0","100000","0","-25"
"-13","1","2004803","10","20048","-50","1","0.92","0.84","0.03","0","100000","0","-25"
"13","2","2004803","0","20048","-50","0","0.8","0.7","0","0","100000","0","-25"
