6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","921","20903011","0","20903011","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/27 16:00:00","30017","於「精選轉蛋」進行10連抽20次(3/13 1559截止)","401","20"
"0","0","922","20903012","0","20903012","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/27 16:00:00","30017","於「精選轉蛋」進行10連抽30次(3/13 1559截止)","401","30"
"0","0","923","20903013","0","20903013","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/27 16:00:00","30017","於「精選轉蛋」進行10連抽40次(3/13 1559截止)","401","40"
"0","0","920","20903010","0","20903014","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/03/13 16:00:00","30019","於「精選轉蛋」進行10連抽10次(3/27 1559截止)","401","10"
"0","0","921","20903011","0","20903015","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/03/13 16:00:00","30019","於「精選轉蛋」進行10連抽20次(3/27 1559截止)","401","20"
"0","0","922","20903012","0","20903016","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/03/13 16:00:00","30019","於「精選轉蛋」進行10連抽30次(3/27 1559截止)","401","30"
"0","0","923","20903014","0","20903017","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/03/13 16:00:00","30019","於「精選轉蛋」進行10連抽40次(3/27 1559截止)","401","40"
"0","0","20903018","20903010","0","20903018","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/03 16:00:00","30021","於「精選轉蛋」進行10連抽10次(4/19 1559截止)","401","10"
"0","0","20903019","20903011","0","20903019","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/03 16:00:00","30021","於「精選轉蛋」進行10連抽20次(4/19 1559截止)","401","20"
"0","0","20903020","20903012","0","20903020","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/03 16:00:00","30021","於「精選轉蛋」進行10連抽30次(4/19 1559截止)","401","30"
"0","0","20903021","20903015","0","20903021","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/03 16:00:00","30021","於「精選轉蛋」進行10連抽40次(4/19 1559截止)","401","40"
"0","0","20903022","20903010","0","20903022","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/19 16:00:00","30022","於「精選轉蛋」進行10連抽10次(5/7 1559截止)","401","10"
"0","0","20903023","20903011","0","20903023","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/19 16:00:00","30022","於「精選轉蛋」進行10連抽20次(5/7 1559截止)","401","20"
"0","0","20903024","20903012","0","20903024","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/19 16:00:00","30022","於「精選轉蛋」進行10連抽30次(5/7 1559截止)","401","30"
"0","0","20903025","20903016","0","20903025","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/04/19 16:00:00","30022","於「精選轉蛋」進行10連抽40次(5/7 1559截止)","401","40"
"0","0","20903026","20903017","0","20903026","0","0","2019/05/14 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/05/07 16:00:00","50023","於「精選轉蛋」進行10連抽10次(5/14 1559截止)","401","10"
"0","0","20903027","20903017","0","20903027","0","0","2019/05/14 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/05/07 16:00:00","50023","於「精選轉蛋」進行10連抽20次(5/14 1559截止)","401","20"
"0","0","20903028","20903017","0","20903028","0","0","2019/05/14 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/05/07 16:00:00","50023","於「精選轉蛋」進行10連抽30次(5/14 1559截止)","401","30"
"0","0","20903029","20903017","0","20903029","0","0","2019/05/14 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/05/07 16:00:00","50023","於「精選轉蛋」進行10連抽40次(5/14 1559截止)","401","40"
"0","0","20903030","20903018","0","20903030","0","0","2019/05/14 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/05/07 16:00:00","50023","於「精選轉蛋」進行10連抽50次(5/14 1559截止)","401","50"
"0","0","20903031","20903010","0","20903031","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/03 16:00:00","30025","於「精選轉蛋」進行10連抽10次(6/17 1559截止)","401","10"
"0","0","20903032","20903011","0","20903032","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/03 16:00:00","30025","於「精選轉蛋」進行10連抽20次(6/17 1559截止)","401","20"
"0","0","20903033","20903012","0","20903033","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/03 16:00:00","30025","於「精選轉蛋」進行10連抽30次(6/17 1559截止)","401","30"
"0","0","20903034","20903019","0","20903034","0","0","2019/06/17 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/03 16:00:00","30025","於「精選轉蛋」進行10連抽40次(6/17 1559截止)","401","40"
"0","0","20903035","20903010","0","20903035","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/17 16:00:00","30026","於「精選轉蛋」進行10連抽10次(7/1 1559截止)","401","10"
"0","0","20903036","20903011","0","20903036","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/17 16:00:00","30026","於「精選轉蛋」進行10連抽20次(7/1 1559截止)","401","20"
"0","0","20903037","20903012","0","20903037","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/17 16:00:00","30026","於「精選轉蛋」進行10連抽30次(7/1 1559截止)","401","30"
"0","0","20903038","20903020","0","20903038","0","0","2019/07/01 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/06/17 16:00:00","30026","於「精選轉蛋」進行10連抽40次(7/1 1559截止)","401","40"
"0","0","910","20904001","0","20904001","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/01 12:00:00","9040001","禮包加碼送-獲得「公主奇幻包」1次(2/13 1559截止)","402","1"
"0","0","910","20904002","0","20904002","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/01 12:00:00","9040001","禮包加碼送-獲得「公主奇幻包」2次(2/13 1559截止)","402","2"
"0","0","910","20904003","0","20904003","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/01 12:00:00","9040001","禮包加碼送-獲得「公主奇幻包」4次(2/13 1559截止)","402","4"
"0","0","910","20904004","0","20904004","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/01 12:00:00","9040001","禮包加碼送-獲得「公主奇幻包」6次(2/13 1559截止)","402","6"
"0","0","910","20904005","0","20904005","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/01 12:00:00","9040001","禮包加碼送-獲得「公主奇幻包」8次(2/13 1559截止)","402","8"
"0","0","910","20904006","0","20904006","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/01 12:00:00","9040001","禮包加碼送-獲得「公主奇幻包」10次(2/13 1559截止)","402","10"
"0","0","910","20904007","0","20904007","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/01 12:00:00","9040001","禮包加碼送-獲得「公主奇幻包」12次(2/13 1559截止)","402","12"
"0","0","910","20904008","0","20904008","0","0","2019/02/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/13 16:00:00","9040002","禮包加碼送-獲得「公主奇幻包」1次(2/27 1559截止)","402","1"
"0","0","910","20904009","0","20904009","0","0","2019/02/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/13 16:00:00","9040002","禮包加碼送-獲得「公主奇幻包」2次(2/27 1559截止)","402","2"
"0","0","910","20904010","0","20904010","0","0","2019/02/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/13 16:00:00","9040002","禮包加碼送-獲得「公主奇幻包」4次(2/27 1559截止)","402","4"
"0","0","910","20904011","0","20904011","0","0","2019/02/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/13 16:00:00","9040002","禮包加碼送-獲得「公主奇幻包」6次(2/27 1559截止)","402","6"
"0","0","910","20904012","0","20904012","0","0","2019/02/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/13 16:00:00","9040002","禮包加碼送-獲得「公主奇幻包」8次(2/27 1559截止)","402","8"
"0","0","910","20904013","0","20904013","0","0","2019/02/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/13 16:00:00","9040002","禮包加碼送-獲得「公主奇幻包」10次(2/27 1559截止)","402","10"
"0","0","910","20904014","0","20904014","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/27 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(3/13 1559截止)","402","1"
"0","0","911","20904015","0","20904015","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/27 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(3/13 1559截止)","402","2"
"0","0","912","20904016","0","20904016","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/27 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(3/13 1559截止)","402","4"
"0","0","913","20904017","0","20904017","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/27 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(3/13 1559截止)","402","6"
"0","0","914","20904018","0","20904018","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/27 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(3/13 1559截止)","402","8"
"0","0","915","20904019","0","20904019","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/02/27 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(3/13 1559截止)","402","10"
"0","0","910","20904020","0","20904020","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/03/13 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(3/27 1559截止)","402","1"
"0","0","911","20904021","0","20904021","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/03/13 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(3/27 1559截止)","402","2"
"0","0","912","20904022","0","20904022","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/03/13 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(3/27 1559截止)","402","4"
"0","0","913","20904023","0","20904023","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/03/13 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(3/27 1559截止)","402","6"
"0","0","914","20904024","0","20904024","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/03/13 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(3/27 1559截止)","402","8"
"0","0","915","20904019","0","20904025","0","0","2019/03/27 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/03/13 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(3/27 1559截止)","402","10"
"0","0","20904026","20904025","0","20904026","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(4/19 1559截止)","402","1"
"0","0","20904027","20904026","0","20904027","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(4/19 1559截止)","402","2"
"0","0","20904028","20904027","0","20904028","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(4/19 1559截止)","402","4"
"0","0","20904029","20904028","0","20904029","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(4/19 1559截止)","402","6"
"0","0","20904030","20904029","0","20904030","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(4/19 1559截止)","402","8"
"0","0","20904031","20904019","0","20904031","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/03 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(4/19 1559截止)","402","10"
"0","0","20904032","20904030","0","20904032","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(4/19 1559截止)","402","2"
"0","0","20904033","20904031","0","20904033","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(4/19 1559截止)","402","4"
"0","0","20904034","20904032","0","20904034","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(4/19 1559截止)","402","6"
"0","0","20904035","20904033","0","20904035","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(4/19 1559截止)","402","8"
"0","0","20904036","20904034","0","20904036","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(4/19 1559截止)","402","10"
"0","0","20904037","20904030","0","20904037","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(4/19 1559截止)","402","12"
"0","0","20904038","20904031","0","20904038","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(4/19 1559截止)","402","14"
"0","0","20904039","20904032","0","20904039","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(4/19 1559截止)","402","16"
"0","0","20904040","20904033","0","20904040","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(4/19 1559截止)","402","18"
"0","0","20904041","20904034","0","20904041","0","0","2019/04/19 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/12 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(4/19 1559截止)","402","20"
"0","0","20904042","20904035","0","20904042","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/19 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(5/7 1559截止)","402","1"
"0","0","20904043","20904036","0","20904043","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/19 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(5/7 1559截止)","402","2"
"0","0","20904044","20904037","0","20904044","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/19 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(5/7 1559截止)","402","4"
"0","0","20904045","20904038","0","20904045","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/19 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(5/7 1559截止)","402","6"
"0","0","20904046","20904039","0","20904046","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/19 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(5/7 1559截止)","402","8"
"0","0","20904047","20904019","0","20904047","0","0","2019/05/07 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/19 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(5/7 1559截止)","402","10"
"0","0","20904048","20904040","0","20904048","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(5/5 2359截止)","402","2"
"0","0","20904049","20904040","0","20904049","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(5/5 2359截止)","402","4"
"0","0","20904050","20904040","0","20904050","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(5/5 2359截止)","402","6"
"0","0","20904051","20904040","0","20904051","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(5/5 2359截止)","402","8"
"0","0","20904052","20904041","0","20904052","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(5/5 2359截止)","402","10"
"0","0","20904053","20904040","0","20904053","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(5/5 2359截止)","402","12"
"0","0","20904054","20904040","0","20904054","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(5/5 2359截止)","402","14"
"0","0","20904055","20904040","0","20904055","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(5/5 2359截止)","402","16"
"0","0","20904056","20904040","0","20904056","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(5/5 2359截止)","402","18"
"0","0","20904057","20904042","0","20904057","0","0","2019/05/05 23:59:59","1","0","0","0","0","0","0","0","904","0","2019/04/26 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(5/5 2359截止)","402","20"
"0","0","20904058","20904043","0","20904058","0","0","2019/05/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/07 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」1次(5/28 1559截止)","402","1"
"0","0","20904059","20904044","0","20904059","0","0","2019/05/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/07 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」2次(5/28 1559截止)","402","2"
"0","0","20904060","20904045","0","20904060","0","0","2019/05/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/07 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」4次(5/28 1559截止)","402","4"
"0","0","20904061","20904046","0","20904061","0","0","2019/05/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/07 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」6次(5/28 1559截止)","402","6"
"0","0","20904062","20904047","0","20904062","0","0","2019/05/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/07 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」8次(5/28 1559截止)","402","8"
"0","0","20904063","20904048","0","20904063","0","0","2019/05/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/07 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」10次(5/28 1559截止)","402","10"
"0","0","20904064","20904049","0","20904064","0","0","2019/05/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/07 16:00:00","9040003","禮包加碼送-獲得「公主奇幻包」12次(5/28 1559截止)","402","12"
"0","0","20904065","20904050","0","20904065","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(5/21 1559截止)","402","2"
"0","0","20904066","20904050","0","20904066","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(5/21 1559截止)","402","4"
"0","0","20904067","20904050","0","20904067","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(5/21 1559截止)","402","6"
"0","0","20904068","20904050","0","20904068","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(5/21 1559截止)","402","8"
"0","0","20904069","20904051","0","20904069","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(5/21 1559截止)","402","10"
"0","0","20904070","20904050","0","20904070","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(5/21 1559截止)","402","12"
"0","0","20904071","20904050","0","20904071","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(5/21 1559截止)","402","14"
"0","0","20904072","20904050","0","20904072","0","0","2019/05/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/05/14 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(5/21 1559截止)","402","16"
