9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8
"0","2019/03/13 15:59:59","0","0","0","1","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(3/13 1559截止)","0","1","20904014","0","402","0","0","0","0","9040003","2019/02/27 16:00:00","20904014","910","904"
"0","2019/03/13 15:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(3/13 1559截止)","0","1","20904015","0","402","0","0","0","0","9040003","2019/02/27 16:00:00","20904015","911","904"
"0","2019/03/13 15:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(3/13 1559截止)","0","1","20904016","0","402","0","0","0","0","9040003","2019/02/27 16:00:00","20904016","912","904"
"0","2019/03/13 15:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(3/13 1559截止)","0","1","20904017","0","402","0","0","0","0","9040003","2019/02/27 16:00:00","20904017","913","904"
"0","2019/03/13 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(3/13 1559截止)","0","1","20904018","0","402","0","0","0","0","9040003","2019/02/27 16:00:00","20904018","914","904"
"0","2019/03/13 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(3/13 1559截止)","0","1","20904019","0","402","0","0","0","0","9040003","2019/02/27 16:00:00","20904019","915","904"
"0","2019/03/27 15:59:59","0","0","0","1","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(3/27 1559截止)","0","1","20904020","0","402","0","0","0","0","9040003","2019/03/13 16:00:00","20904020","910","904"
"0","2019/03/27 15:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(3/27 1559截止)","0","1","20904021","0","402","0","0","0","0","9040003","2019/03/13 16:00:00","20904021","911","904"
"0","2019/03/27 15:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(3/27 1559截止)","0","1","20904022","0","402","0","0","0","0","9040003","2019/03/13 16:00:00","20904022","912","904"
"0","2019/03/27 15:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(3/27 1559截止)","0","1","20904023","0","402","0","0","0","0","9040003","2019/03/13 16:00:00","20904023","913","904"
"0","2019/03/27 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(3/27 1559截止)","0","1","20904024","0","402","0","0","0","0","9040003","2019/03/13 16:00:00","20904024","914","904"
"0","2019/03/27 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(3/27 1559截止)","0","1","20904019","0","402","0","0","0","0","9040003","2019/03/13 16:00:00","20904025","915","904"
"0","2019/04/19 15:59:59","0","0","0","1","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(4/19 1559截止)","0","1","20904025","0","402","0","0","0","0","9040003","2019/04/03 16:00:00","20904026","20904026","904"
"0","2019/04/19 15:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(4/19 1559截止)","0","1","20904026","0","402","0","0","0","0","9040003","2019/04/03 16:00:00","20904027","20904027","904"
"0","2019/04/19 15:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(4/19 1559截止)","0","1","20904027","0","402","0","0","0","0","9040003","2019/04/03 16:00:00","20904028","20904028","904"
"0","2019/04/19 15:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(4/19 1559截止)","0","1","20904028","0","402","0","0","0","0","9040003","2019/04/03 16:00:00","20904029","20904029","904"
"0","2019/04/19 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(4/19 1559截止)","0","1","20904029","0","402","0","0","0","0","9040003","2019/04/03 16:00:00","20904030","20904030","904"
"0","2019/04/19 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(4/19 1559截止)","0","1","20904019","0","402","0","0","0","0","9040003","2019/04/03 16:00:00","20904031","20904031","904"
"0","2019/04/19 15:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主補給包」2次(4/19 1559截止)","0","1","20904030","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904032","20904032","904"
"0","2019/04/19 15:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主補給包」4次(4/19 1559截止)","0","1","20904031","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904033","20904033","904"
"0","2019/04/19 15:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主補給包」6次(4/19 1559截止)","0","1","20904032","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904034","20904034","904"
"0","2019/04/19 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主補給包」8次(4/19 1559截止)","0","1","20904033","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904035","20904035","904"
"0","2019/04/19 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主補給包」10次(4/19 1559截止)","0","1","20904034","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904036","20904036","904"
"0","2019/04/19 15:59:59","0","0","0","12","0","0","0","禮包加碼送-獲得「公主補給包」12次(4/19 1559截止)","0","1","20904030","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904037","20904037","904"
"0","2019/04/19 15:59:59","0","0","0","14","0","0","0","禮包加碼送-獲得「公主補給包」14次(4/19 1559截止)","0","1","20904031","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904038","20904038","904"
"0","2019/04/19 15:59:59","0","0","0","16","0","0","0","禮包加碼送-獲得「公主補給包」16次(4/19 1559截止)","0","1","20904032","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904039","20904039","904"
"0","2019/04/19 15:59:59","0","0","0","18","0","0","0","禮包加碼送-獲得「公主補給包」18次(4/19 1559截止)","0","1","20904033","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904040","20904040","904"
"0","2019/04/19 15:59:59","0","0","0","20","0","0","0","禮包加碼送-獲得「公主補給包」20次(4/19 1559截止)","0","1","20904034","0","402","0","0","0","0","9040004","2019/04/12 16:00:00","20904041","20904041","904"
"0","2019/05/07 15:59:59","0","0","0","1","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(5/7 1559截止)","0","1","20904035","0","402","0","0","0","0","9040003","2019/04/19 16:00:00","20904042","20904042","904"
"0","2019/05/07 15:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(5/7 1559截止)","0","1","20904036","0","402","0","0","0","0","9040003","2019/04/19 16:00:00","20904043","20904043","904"
"0","2019/05/07 15:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(5/7 1559截止)","0","1","20904037","0","402","0","0","0","0","9040003","2019/04/19 16:00:00","20904044","20904044","904"
"0","2019/05/07 15:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(5/7 1559截止)","0","1","20904038","0","402","0","0","0","0","9040003","2019/04/19 16:00:00","20904045","20904045","904"
"0","2019/05/07 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(5/7 1559截止)","0","1","20904039","0","402","0","0","0","0","9040003","2019/04/19 16:00:00","20904046","20904046","904"
"0","2019/05/07 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(5/7 1559截止)","0","1","20904019","0","402","0","0","0","0","9040003","2019/04/19 16:00:00","20904047","20904047","904"
"0","2019/05/05 23:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主補給包」2次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904048","20904048","904"
"0","2019/05/05 23:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主補給包」4次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904049","20904049","904"
"0","2019/05/05 23:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主補給包」6次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904050","20904050","904"
"0","2019/05/05 23:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主補給包」8次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904051","20904051","904"
"0","2019/05/05 23:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主補給包」10次(5/5 2359截止)","0","1","20904041","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904052","20904052","904"
"0","2019/05/05 23:59:59","0","0","0","12","0","0","0","禮包加碼送-獲得「公主補給包」12次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904053","20904053","904"
"0","2019/05/05 23:59:59","0","0","0","14","0","0","0","禮包加碼送-獲得「公主補給包」14次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904054","20904054","904"
"0","2019/05/05 23:59:59","0","0","0","16","0","0","0","禮包加碼送-獲得「公主補給包」16次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904055","20904055","904"
"0","2019/05/05 23:59:59","0","0","0","18","0","0","0","禮包加碼送-獲得「公主補給包」18次(5/5 2359截止)","0","1","20904040","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904056","20904056","904"
"0","2019/05/05 23:59:59","0","0","0","20","0","0","0","禮包加碼送-獲得「公主補給包」20次(5/5 2359截止)","0","1","20904042","0","402","0","0","0","0","9040004","2019/04/26 16:00:00","20904057","20904057","904"
"0","2019/05/28 15:59:59","0","0","0","1","0","0","0","禮包加碼送-獲得「公主奇幻包」1次(5/28 1559截止)","0","1","20904043","0","402","0","0","0","0","9040003","2019/05/07 16:00:00","20904058","20904058","904"
"0","2019/05/28 15:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主奇幻包」2次(5/28 1559截止)","0","1","20904044","0","402","0","0","0","0","9040003","2019/05/07 16:00:00","20904059","20904059","904"
"0","2019/05/28 15:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主奇幻包」4次(5/28 1559截止)","0","1","20904045","0","402","0","0","0","0","9040003","2019/05/07 16:00:00","20904060","20904060","904"
"0","2019/05/28 15:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主奇幻包」6次(5/28 1559截止)","0","1","20904046","0","402","0","0","0","0","9040003","2019/05/07 16:00:00","20904061","20904061","904"
"0","2019/05/28 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主奇幻包」8次(5/28 1559截止)","0","1","20904047","0","402","0","0","0","0","9040003","2019/05/07 16:00:00","20904062","20904062","904"
"0","2019/05/28 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主奇幻包」10次(5/28 1559截止)","0","1","20904048","0","402","0","0","0","0","9040003","2019/05/07 16:00:00","20904063","20904063","904"
"0","2019/05/28 15:59:59","0","0","0","12","0","0","0","禮包加碼送-獲得「公主奇幻包」12次(5/28 1559截止)","0","1","20904049","0","402","0","0","0","0","9040003","2019/05/07 16:00:00","20904064","20904064","904"
"0","2019/05/21 15:59:59","0","0","0","2","0","0","0","禮包加碼送-獲得「公主補給包」2次(5/21 1559截止)","0","1","20904050","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904065","20904065","904"
"0","2019/05/21 15:59:59","0","0","0","4","0","0","0","禮包加碼送-獲得「公主補給包」4次(5/21 1559截止)","0","1","20904050","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904066","20904066","904"
"0","2019/05/21 15:59:59","0","0","0","6","0","0","0","禮包加碼送-獲得「公主補給包」6次(5/21 1559截止)","0","1","20904050","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904067","20904067","904"
"0","2019/05/21 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主補給包」8次(5/21 1559截止)","0","1","20904050","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904068","20904068","904"
"0","2019/05/21 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主補給包」10次(5/21 1559截止)","0","1","20904051","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904069","20904069","904"
"0","2019/05/21 15:59:59","0","0","0","12","0","0","0","禮包加碼送-獲得「公主補給包」12次(5/21 1559截止)","0","1","20904050","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904070","20904070","904"
"0","2019/05/21 15:59:59","0","0","0","14","0","0","0","禮包加碼送-獲得「公主補給包」14次(5/21 1559截止)","0","1","20904050","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904071","20904071","904"
"0","2019/05/21 15:59:59","0","0","0","16","0","0","0","禮包加碼送-獲得「公主補給包」16次(5/21 1559截止)","0","1","20904050","0","402","0","0","0","0","9040004","2019/05/14 16:00:00","20904072","20904072","904"
