e10d92021facf39da02ed66b3fcc59c2cc070ca012ee690baa6dc0eefe857f33,0d1a8c18370d5c20bc3875b00e5b6e44531cd3cb8a3b8c0698fcdec76d0dd027,e6c4fbce7ebc15e43dde80d47711e2b0867bc3487ce8bf67cdecbaae8952a635,021c0170fdc5fc1560481cdbbe307ee9804be58ee176ae4236a053679c0980ba,0cf2bd0ba0ee04266e4f1ba1b9380734cd45de41128db94e79c2b235564f8f9b,57293f5e834f26f5e4d6749db78127574dc101c4e9aa0eec52bc452abb582810,41a8d14996e5f5e7fddf015f656583c8787a6a1ec493da222d5282f394ea5197,fc11da7e5d54620dd9da63ac3c73efb7295a237ec59ab4b88d5a2846867eb42e,2ecfa488a815cbd8674ed47f8cea6aba0422928a8941f78e80904be0c911e0e6,96fced9c152906078f02eccd7b52406049d6dcc2785181e7aa7dbd5c75d280d2,d50e8fbd51df3685b2da329f29785748a7424ec86a3c22955bd073fe5e0be610,7f63a40e744b1a2af94debb4231ee82d30a0271fe4b0099a57c399e0af18c330,c00c0e91c9db644170eab5c638367035955f71425149dec27f59e21ff31a3e28,af9b2c5367cf20adb8bf9220206cd5df40d840ec57dda558023d09cf3972a8d7
"113201","1","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","95","2","0","18","1.5","118","130","0","105","18","0.018"
"117001","0","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","108","2","1","19","2.5","119","160","0","110","19","0.021"
"113501","0","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","105","1","0","20","2.5","120","255","1","110","20","0.036"
"113401","0","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","105","3","0","21","2.5","121","350","1","105","21","0.02"
"110101","1","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","105","1","0","22","2.5","122","130","0","110","22","0.018"
"110001","0","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","111","3","1","23","3.5","123","160","0","105","23","0.03"
"117201","1","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","103","1","0","24","1.5","124","130","0","110","24","0.027"
"117301","0","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","108","2","1","25","3.5","125","160","0","105","25","0.02"
"117401","0","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","105","3","0","26","2.5","126","350","1","110","26","0.04"
"117101","0","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","105","1","0","27","3.5","127","350","1","110","27","0.009"
"122901","0","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","105","1","0","28","3.5","128","255","1","120","28","0.022"
"122801","1","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","105","3","0","29","2.5","129","130","0","110","29","0.028"
"122701","0","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","108","2","1","30","3.5","130","130","0","105","30","0.023"
