50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f
"2024/05/01 16:00:00","128301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","31","1013406"
"2024/05/01 16:00:00","128301","バトル開始後90秒間物理/魔法バリア\n展開","3012","32","1013406"
"2024/05/01 16:00:00","112201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","33","1013406"
"2024/05/01 16:00:00","112201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","34","1013406"
"2024/05/01 16:00:00","115701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","35","1013406"
"2024/05/01 16:00:00","115701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","36","1013406"
"2024/05/01 16:00:00","113401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","37","1013406"
"2024/05/01 16:00:00","113401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","38","1013406"
"2024/05/05 16:00:00","128401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","39","1013406"
"2024/05/05 16:00:00","128401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","40","1013406"
"2024/05/01 16:00:00","180701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","41","1013406"
"2024/05/01 16:00:00","180701","戰鬥開始90秒內，大幅度提升TP上升。","3010","42","1013406"
"2024/06/01 16:00:00","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","43","1013606"
"2024/06/01 16:00:00","100101","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","44","1013606"
"2024/06/01 16:00:00","100101","攻擊力吸收無效","3013","45","1013606"
"2024/06/01 16:00:00","100201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","46","1013606"
"2024/06/01 16:00:00","100201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","47","1013606"
"2024/06/01 16:00:00","100201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","48","1013606"
"2024/06/01 16:00:00","100201","攻擊力吸收無效","3013","49","1013606"
"2024/06/01 16:00:00","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","50","1013606"
"2024/06/01 16:00:00","100301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","51","1013606"
"2024/06/01 16:00:00","100301","攻擊力吸收無效","3013","52","1013606"
"2024/06/01 16:00:00","108701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","53","1013606"
"2024/06/01 16:00:00","108701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","54","1013606"
"2024/06/01 16:00:00","108701","攻擊力吸收無效","3013","55","1013606"
"2024/06/01 16:00:00","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","56","1013606"
"2024/06/01 16:00:00","180101","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","57","1013606"
"2024/06/01 16:00:00","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","58","1013606"
"2024/06/01 16:00:00","122401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","59","1013606"
"2024/06/17 16:00:00","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","60","1013606"
"2024/06/17 16:00:00","128701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","61","1013606"
"2024/06/01 16:00:00","108801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","62","1013606"
"2024/06/01 16:00:00","108801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","63","1013606"
"2024/06/01 16:00:00","108801","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","64","1013606"
"2024/06/01 16:00:00","108801","攻擊力吸收無效","3013","65","1013606"
"2024/06/01 16:00:00","115601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","66","1013606"
"2024/06/01 16:00:00","115601","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","67","1013606"
"2024/06/01 16:00:00","180201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","68","1013606"
"2024/06/01 16:00:00","180201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","69","1013606"
"2024/06/01 16:00:00","122601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","70","1013606"
"2024/06/01 16:00:00","122601","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","71","1013606"
"2024/06/01 16:00:00","128901","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","72","1013606"
"2024/06/01 16:00:00","128901","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","73","1013606"
"2024/06/01 16:00:00","108901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","74","1013606"
"2024/06/01 16:00:00","108901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","75","1013606"
"2024/06/01 16:00:00","108901","攻擊力吸收無效","3013","76","1013606"
"2024/06/01 16:00:00","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","77","1013606"
"2024/06/01 16:00:00","114001","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","78","1013606"
"2024/06/01 16:00:00","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","79","1013606"
"2024/06/01 16:00:00","180301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","80","1013606"
"2024/06/01 16:00:00","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","81","1013606"
"2024/06/01 16:00:00","122501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","82","1013606"
"2024/06/01 16:00:00","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","83","1013606"
"2024/06/01 16:00:00","128801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","84","1013606"
"2024/06/08 16:00:00","100101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","85","1013706"
"2024/06/08 16:00:00","100101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","86","1013706"
"2024/06/08 16:00:00","100201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","87","1013706"
"2024/06/08 16:00:00","100201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","88","1013706"
"2024/06/08 16:00:00","100301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","89","1013706"
"2024/06/08 16:00:00","100301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","90","1013706"
"2024/06/08 16:00:00","108701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","91","1013706"
"2024/06/08 16:00:00","108701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","92","1013706"
"2024/06/08 16:00:00","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","93","1013706"
"2024/06/08 16:00:00","180101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","94","1013706"
"2024/06/08 16:00:00","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","95","1013706"
"2024/06/08 16:00:00","122401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","96","1013706"
"2024/06/17 16:00:00","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","97","1013706"
"2024/06/17 16:00:00","128701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","98","1013706"
"2024/06/08 16:00:00","108801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","99","1013706"
"2024/06/08 16:00:00","108801","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","100","1013706"
"2024/06/08 16:00:00","115601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","101","1013706"
"2024/06/08 16:00:00","115601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","102","1013706"
"2024/06/08 16:00:00","180201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","103","1013706"
"2024/06/08 16:00:00","180201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","104","1013706"
"2024/06/08 16:00:00","122601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","105","1013706"
"2024/06/08 16:00:00","122601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","106","1013706"
"2024/06/08 16:00:00","128901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","107","1013706"
"2024/06/08 16:00:00","128901","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","108","1013706"
"2024/06/08 16:00:00","108901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","109","1013706"
"2024/06/08 16:00:00","108901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","110","1013706"
"2024/06/08 16:00:00","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","111","1013706"
"2024/06/08 16:00:00","114001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","112","1013706"
"2024/06/08 16:00:00","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","113","1013706"
"2024/06/08 16:00:00","180301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","114","1013706"
"2024/06/08 16:00:00","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","115","1013706"
"2024/06/08 16:00:00","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","116","1013706"
"2024/06/08 16:00:00","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","117","1013706"
"2024/06/08 16:00:00","128801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","118","1013706"
"2024/07/01 16:00:00","110801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140001","1014006"
"2024/07/01 16:00:00","110801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140002","1014006"
"2024/07/01 16:00:00","110801","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140003","1014006"
"2024/07/01 16:00:00","110801","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140004","1014006"
"2024/07/01 16:00:00","110901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140005","1014006"
"2024/07/01 16:00:00","110901","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010","10140006","1014006"
"2024/07/01 16:00:00","111001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140007","1014006"
"2024/07/01 16:00:00","111001","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140008","1014006"
"2024/07/01 16:00:00","111001","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140009","1014006"
"2024/07/01 16:00:00","116201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140010","1014006"
"2024/07/01 16:00:00","116201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140011","1014006"
"2024/07/01 16:00:00","116201","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140012","1014006"
"2024/07/01 16:00:00","116201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140013","1014006"
"2024/07/01 16:00:00","116301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10140014","1014006"
"2024/07/01 16:00:00","116301","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010","10140015","1014006"
"2024/07/01 16:00:00","116401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140016","1014006"
"2024/07/01 16:00:00","116401","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140017","1014006"
"2024/07/01 16:00:00","116401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140018","1014006"
"2024/07/04 16:00:00","129301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10140019","1014006"
"2024/07/04 16:00:00","129301","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","10140020","1014006"
"2024/07/04 16:00:00","129301","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10140021","1014006"
"2024/08/01 16:00:00","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142001","1014206"
"2024/08/01 16:00:00","102701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142002","1014206"
"2024/08/01 16:00:00","102701","戰鬥開始90秒內，大幅度提升TP上升。","3010","10142003","1014206"
"2024/08/01 16:00:00","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142004","1014206"
"2024/08/01 16:00:00","104301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142005","1014206"
"2024/08/01 16:00:00","104301","賦予【狼牙的咆哮】","3013","10142006","1014206"
"2024/08/01 16:00:00","109001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142007","1014206"
"2024/08/01 16:00:00","109001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142008","1014206"
"2024/08/01 16:00:00","109001","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006","10142009","1014206"
"2024/08/01 16:00:00","117001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142010","1014206"
"2024/08/01 16:00:00","117001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142011","1014206"
"2024/08/01 16:00:00","110401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142012","1014206"
"2024/08/01 16:00:00","110401","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142013","1014206"
"2024/08/01 16:00:00","115901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142014","1014206"
"2024/08/01 16:00:00","115901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142015","1014206"
"2024/08/01 16:00:00","129801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10142016","1014206"
"2024/08/01 16:00:00","129801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10142017","1014206"
"2024/09/01 16:00:00","103601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144001","1014406"
"2024/09/01 16:00:00","103601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144002","1014406"
"2024/09/01 16:00:00","103601","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144003","1014406"
"2024/09/01 16:00:00","102501","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10144004","1014406"
"2024/09/01 16:00:00","102501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144005","1014406"
"2024/09/01 16:00:00","102501","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10144006","1014406"
"2024/09/01 16:00:00","111101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144007","1014406"
"2024/09/01 16:00:00","111101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144008","1014406"
"2024/09/01 16:00:00","111101","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144009","1014406"
"2024/09/01 16:00:00","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144010","1014406"
"2024/09/01 16:00:00","122701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144011","1014406"
"2024/09/01 16:00:00","122701","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144012","1014406"
"2024/09/04 16:00:00","130701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10144013","1014406"
"2024/09/04 16:00:00","130701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144014","1014406"
"2024/09/04 16:00:00","130701","戰鬥開始90秒內，大幅度提升TP上升。","3010","10144015","1014406"
"2024/09/01 16:00:00","180801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10144016","1014406"
"2024/09/01 16:00:00","180801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10144017","1014406"
"2024/09/01 16:00:00","107701","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10144018","1014406"
"2024/09/01 16:00:00","107701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144019","1014406"
"2024/09/01 16:00:00","107701","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10144020","1014406"
"2024/09/01 16:00:00","112101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10144021","1014406"
"2024/09/01 16:00:00","112101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","10144022","1014406"
"2024/09/01 16:00:00","112101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10144023","1014406"
"2024/10/01 16:00:00","101001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146001","1014606"
"2024/10/01 16:00:00","101001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146002","1014606"
"2024/10/01 16:00:00","101001","Boss的中毒無效","3013","10146003","1014606"
"2024/10/01 16:00:00","110601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146004","1014606"
"2024/10/01 16:00:00","110601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146005","1014606"
"2024/10/01 16:00:00","110601","戰鬥開始90秒內，特大幅度提升TP上升。","3010","10146006","1014606"
"2024/10/01 16:00:00","110601","Boss的中毒無效","3013","10146007","1014606"
"2024/10/01 16:00:00","116001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146008","1014606"
"2024/10/01 16:00:00","116001","Boss的中毒無效","3013","10146009","1014606"
"2024/10/01 16:00:00","123101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146010","1014606"
"2024/10/01 16:00:00","123101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10146011","1014606"
"2024/10/01 16:00:00","123101","戰鬥開始90秒內，特大幅度提升TP上升。","3010","10146012","1014606"
"2024/10/01 16:00:00","131001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10146013","1014606"
"2024/10/01 16:00:00","131001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10146014","1014606"
"2024/10/01 16:00:00","131001","戰鬥開始90秒內，特大幅度提升TP上升。","3010","10146015","1014606"
"2024/10/01 16:00:00","131001","Boss的中毒無效","3013","10146016","1014606"
"2024/10/01 16:00:00","102301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146017","1014606"
"2024/10/01 16:00:00","102301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146018","1014606"
"2024/10/01 16:00:00","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146019","1014606"
"2024/10/01 16:00:00","106601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146020","1014606"
"2024/10/01 16:00:00","102101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146021","1014606"
"2024/10/01 16:00:00","102101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146022","1014606"
"2024/10/01 16:00:00","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10146023","1014606"
"2024/10/01 16:00:00","126401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146024","1014606"
"2024/10/01 16:00:00","126101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10146025","1014606"
"2024/10/01 16:00:00","126101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10146026","1014606"
"2024/11/01 16:00:00","123301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10148001","1014806"
"2024/11/01 16:00:00","123301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148002","1014806"
"2024/11/01 16:00:00","123301","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10148003","1014806"
"2024/11/01 16:00:00","123301","Boss的領域效果無效","3013","10148004","1014806"
"2024/11/01 16:00:00","118201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148005","1014806"
"2024/11/01 16:00:00","118201","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10148006","1014806"
"2024/11/01 16:00:00","118101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148007","1014806"
"2024/11/01 16:00:00","118101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148008","1014806"
"2024/11/01 16:00:00","118101","Boss的領域效果無效","3013","10148009","1014806"
"2024/11/01 16:00:00","125801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10148010","1014806"
"2024/11/01 16:00:00","125801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148011","1014806"
"2024/11/01 16:00:00","125801","Boss的領域效果無效","3013","10148012","1014806"
"2024/11/01 16:00:00","131101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10148013","1014806"
"2024/11/01 16:00:00","131101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148014","1014806"
"2024/11/01 16:00:00","131101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","10148015","1014806"
"2024/11/01 16:00:00","131101","Boss的領域效果無效","3013","10148016","1014806"
"2024/11/04 16:00:00","131201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148017","1014806"
"2024/11/04 16:00:00","131201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10148018","1014806"
"2024/11/01 16:00:00","126901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10148019","1014806"
"2024/11/01 16:00:00","126901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10148020","1014806"
"2024/12/01 16:00:00","123001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150001","1015006"
"2024/12/01 16:00:00","123001","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10150002","1015006"
"2024/12/01 16:00:00","123001","Boss的環境效果無效","3013","10150003","1015006"
"2024/12/01 16:00:00","106701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10150004","1015006"
"2024/12/01 16:00:00","106701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150005","1015006"
"2024/12/01 16:00:00","106701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10150006","1015006"
"2024/12/01 16:00:00","106701","Boss的環境效果無效","3013","10150007","1015006"
"2024/12/01 16:00:00","131701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10150008","1015006"
"2024/12/01 16:00:00","131701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150009","1015006"
"2024/12/01 16:00:00","131701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10150010","1015006"
"2024/12/01 16:00:00","131701","Boss的環境效果無效","3013","10150011","1015006"
"2024/12/01 16:00:00","127001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150012","1015006"
"2024/12/01 16:00:00","127001","Boss的環境效果無效","3013","10150013","1015006"
"2024/12/01 16:00:00","113601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150014","1015006"
