eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f
"3002","2024/06/08 16:00:00","115601","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","102"
"3003","2024/06/08 16:00:00","180201","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","103"
"3002","2024/06/08 16:00:00","180201","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","104"
"3003","2024/06/08 16:00:00","122601","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","105"
"3002","2024/06/08 16:00:00","122601","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","106"
"3003","2024/06/08 16:00:00","128901","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107"
"3002","2024/06/08 16:00:00","128901","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108"
"3001","2024/06/08 16:00:00","108901","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109"
"3002","2024/06/08 16:00:00","108901","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110"
"3001","2024/06/08 16:00:00","114001","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111"
"3002","2024/06/08 16:00:00","114001","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","112"
"3001","2024/06/08 16:00:00","180301","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113"
"3002","2024/06/08 16:00:00","180301","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114"
"3001","2024/06/08 16:00:00","122501","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","115"
"3002","2024/06/08 16:00:00","122501","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116"
"3001","2024/06/08 16:00:00","128801","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117"
"3002","2024/06/08 16:00:00","128801","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118"
"3001","2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140001"
"3002","2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140002"
"3005","2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140003"
"3010","2024/07/01 16:00:00","110801","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140004"
"3001","2024/07/01 16:00:00","110901","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140005"
"3010","2024/07/01 16:00:00","110901","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","10140006"
"3002","2024/07/01 16:00:00","111001","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140007"
"3005","2024/07/01 16:00:00","111001","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140008"
"3010","2024/07/01 16:00:00","111001","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140009"
"3001","2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140010"
"3002","2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140011"
"3005","2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140012"
"3010","2024/07/01 16:00:00","116201","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140013"
"3001","2024/07/01 16:00:00","116301","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140014"
"3010","2024/07/01 16:00:00","116301","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","10140015"
"3002","2024/07/01 16:00:00","116401","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140016"
"3005","2024/07/01 16:00:00","116401","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140017"
"3010","2024/07/01 16:00:00","116401","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140018"
"3002","2024/07/04 16:00:00","129301","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140019"
"3005","2024/07/04 16:00:00","129301","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140020"
"3010","2024/07/04 16:00:00","129301","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10140021"
"3001","2024/08/01 16:00:00","102701","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142001"
"3002","2024/08/01 16:00:00","102701","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142002"
"3010","2024/08/01 16:00:00","102701","1014206","戰鬥開始90秒內，大幅度提升TP上升。","10142003"
"3001","2024/08/01 16:00:00","104301","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142004"
"3002","2024/08/01 16:00:00","104301","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142005"
"3013","2024/08/01 16:00:00","104301","1014206","賦予【狼牙的咆哮】","10142006"
"3001","2024/08/01 16:00:00","109001","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142007"
"3002","2024/08/01 16:00:00","109001","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142008"
"3006","2024/08/01 16:00:00","109001","1014206","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","10142009"
"3001","2024/08/01 16:00:00","117001","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142010"
"3002","2024/08/01 16:00:00","117001","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142011"
"3001","2024/08/01 16:00:00","110401","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142012"
"3002","2024/08/01 16:00:00","110401","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142013"
"3001","2024/08/01 16:00:00","115901","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142014"
"3002","2024/08/01 16:00:00","115901","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142015"
"3001","2024/08/01 16:00:00","129801","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142016"
"3002","2024/08/01 16:00:00","129801","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142017"
"3003","2024/09/01 16:00:00","103601","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144001"
"3004","2024/09/01 16:00:00","103601","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144002"
"3010","2024/09/01 16:00:00","103601","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144003"
"3003","2024/09/01 16:00:00","102501","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144004"
"3004","2024/09/01 16:00:00","102501","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144005"
"3014","2024/09/01 16:00:00","102501","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144006"
"3003","2024/09/01 16:00:00","111101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144007"
"3004","2024/09/01 16:00:00","111101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144008"
"3010","2024/09/01 16:00:00","111101","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144009"
"3003","2024/09/01 16:00:00","122701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144010"
"3004","2024/09/01 16:00:00","122701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144011"
"3010","2024/09/01 16:00:00","122701","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144012"
"3003","2024/09/04 16:00:00","130701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144013"
"3004","2024/09/04 16:00:00","130701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144014"
"3010","2024/09/04 16:00:00","130701","1014406","戰鬥開始90秒內，大幅度提升TP上升。","10144015"
"3001","2024/09/01 16:00:00","180801","1014406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10144016"
"3002","2024/09/01 16:00:00","180801","1014406","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10144017"
"3003","2024/09/01 16:00:00","107701","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144018"
"3004","2024/09/01 16:00:00","107701","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144019"
"3014","2024/09/01 16:00:00","107701","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144020"
"3003","2024/09/01 16:00:00","112101","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144021"
"3004","2024/09/01 16:00:00","112101","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144022"
"3014","2024/09/01 16:00:00","112101","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144023"
"3003","2024/10/01 16:00:00","101001","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146001"
"3002","2024/10/01 16:00:00","101001","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146002"
"3013","2024/10/01 16:00:00","101001","1014606","Boss的中毒無效","10146003"
"3003","2024/10/01 16:00:00","110601","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146004"
"3002","2024/10/01 16:00:00","110601","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146005"
"3010","2024/10/01 16:00:00","110601","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","10146006"
"3013","2024/10/01 16:00:00","110601","1014606","Boss的中毒無效","10146007"
"3002","2024/10/01 16:00:00","116001","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146008"
"3013","2024/10/01 16:00:00","116001","1014606","Boss的中毒無效","10146009"
"3003","2024/10/01 16:00:00","123101","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146010"
"3002","2024/10/01 16:00:00","123101","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10146011"
"3010","2024/10/01 16:00:00","123101","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","10146012"
"3003","2024/10/01 16:00:00","131001","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146013"
"3002","2024/10/01 16:00:00","131001","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10146014"
"3010","2024/10/01 16:00:00","131001","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","10146015"
"3013","2024/10/01 16:00:00","131001","1014606","Boss的中毒無效","10146016"
"3001","2024/10/01 16:00:00","102301","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146017"
"3002","2024/10/01 16:00:00","102301","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146018"
"3001","2024/10/01 16:00:00","106601","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146019"
"3002","2024/10/01 16:00:00","106601","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146020"
"3001","2024/10/01 16:00:00","102101","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146021"
"3002","2024/10/01 16:00:00","102101","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146022"
"3001","2024/10/01 16:00:00","126401","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146023"
"3002","2024/10/01 16:00:00","126401","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146024"
"3003","2024/10/01 16:00:00","126101","1014606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10146025"
"3002","2024/10/01 16:00:00","126101","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146026"
"3001","2024/11/01 16:00:00","123301","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148001"
"3002","2024/11/01 16:00:00","123301","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148002"
"3014","2024/11/01 16:00:00","123301","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10148003"
"3013","2024/11/01 16:00:00","123301","1014806","Boss的領域效果無效","10148004"
"3003","2024/11/01 16:00:00","118201","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148005"
"3002","2024/11/01 16:00:00","118201","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10148006"
"3003","2024/11/01 16:00:00","118101","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148007"
"3002","2024/11/01 16:00:00","118101","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148008"
"3013","2024/11/01 16:00:00","118101","1014806","Boss的領域效果無效","10148009"
"3001","2024/11/01 16:00:00","125801","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148010"
"3002","2024/11/01 16:00:00","125801","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148011"
"3013","2024/11/01 16:00:00","125801","1014806","Boss的領域效果無效","10148012"
"3001","2024/11/01 16:00:00","131101","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148013"
"3002","2024/11/01 16:00:00","131101","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148014"
"3014","2024/11/01 16:00:00","131101","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10148015"
"3013","2024/11/01 16:00:00","131101","1014806","Boss的領域效果無效","10148016"
"3003","2024/11/04 16:00:00","131201","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148017"
"3002","2024/11/04 16:00:00","131201","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148018"
"3003","2024/11/01 16:00:00","126901","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148019"
"3002","2024/11/01 16:00:00","126901","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10148020"
"3002","2024/12/01 16:00:00","123001","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150001"
"3010","2024/12/01 16:00:00","123001","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10150002"
"3013","2024/12/01 16:00:00","123001","1015006","Boss的環境效果無效","10150003"
"3003","2024/12/01 16:00:00","106701","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10150004"
"3002","2024/12/01 16:00:00","106701","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150005"
"3010","2024/12/01 16:00:00","106701","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10150006"
"3013","2024/12/01 16:00:00","106701","1015006","Boss的環境效果無效","10150007"
"3003","2024/12/01 16:00:00","131701","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10150008"
"3002","2024/12/01 16:00:00","131701","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150009"
"3010","2024/12/01 16:00:00","131701","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","10150010"
"3013","2024/12/01 16:00:00","131701","1015006","Boss的環境效果無效","10150011"
"3001","2024/12/01 16:00:00","127001","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150012"
"3013","2024/12/01 16:00:00","127001","1015006","Boss的環境效果無效","10150013"
"3001","2024/12/01 16:00:00","113601","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150014"
