a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae
"39","128401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/05 16:00:00","1013406","3003"
"40","128401","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/05 16:00:00","1013406","3010"
"41","180701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00","1013406","3001"
"42","180701","戰鬥開始90秒內，大幅度提升TP上升。","2024/05/01 16:00:00","1013406","3010"
"43","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"44","100101","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"45","100101","攻擊力吸收無效","2024/06/01 16:00:00","1013606","3013"
"46","100201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00","1013606","3003"
"47","100201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"48","100201","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"49","100201","攻擊力吸收無效","2024/06/01 16:00:00","1013606","3013"
"50","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"51","100301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"52","100301","攻擊力吸收無效","2024/06/01 16:00:00","1013606","3013"
"53","108701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"54","108701","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"55","108701","攻擊力吸收無效","2024/06/01 16:00:00","1013606","3013"
"56","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"57","180101","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"58","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"59","122401","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"60","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00","1013606","3001"
"61","128701","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/17 16:00:00","1013606","3010"
"62","108801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00","1013606","3003"
"63","108801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"64","108801","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"65","108801","攻擊力吸收無效","2024/06/01 16:00:00","1013606","3013"
"66","115601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"67","115601","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"68","180201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"69","180201","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"70","122601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"71","122601","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"72","128901","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"73","128901","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00","1013606","3010"
"74","108901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"75","108901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/06/01 16:00:00","1013606","3002"
"76","108901","攻擊力吸收無效","2024/06/01 16:00:00","1013606","3013"
"77","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"78","114001","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"79","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"80","180301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"81","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"82","122501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"83","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00","1013606","3001"
"84","128801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00","1013606","3004"
"85","100101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"86","100101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"87","100201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","1013706","3003"
"88","100201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","1013706","3002"
"89","100301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"90","100301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"91","108701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"92","108701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"93","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"94","180101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"95","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"96","122401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"97","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00","1013706","3001"
"98","128701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/17 16:00:00","1013706","3002"
"99","108801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","1013706","3003"
"100","108801","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","1013706","3002"
"101","115601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","1013706","3003"
"102","115601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","1013706","3002"
"103","180201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","1013706","3003"
"104","180201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","1013706","3002"
"105","122601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","1013706","3003"
"106","122601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","1013706","3002"
"107","128901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00","1013706","3003"
"108","128901","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00","1013706","3002"
"109","108901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"110","108901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"111","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"112","114001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"113","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"114","180301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"115","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"116","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"117","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00","1013706","3001"
"118","128801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00","1013706","3002"
"10140001","110801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","1014006","3001"
"10140002","110801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","1014006","3002"
"10140003","110801","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","1014006","3005"
"10140004","110801","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","1014006","3010"
"10140005","110901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","1014006","3001"
"10140006","110901","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","2024/07/01 16:00:00","1014006","3010"
"10140007","111001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","1014006","3002"
"10140008","111001","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","1014006","3005"
"10140009","111001","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","1014006","3010"
"10140010","116201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","1014006","3001"
"10140011","116201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","1014006","3002"
"10140012","116201","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","1014006","3005"
"10140013","116201","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","1014006","3010"
"10140014","116301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00","1014006","3001"
"10140015","116301","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","2024/07/01 16:00:00","1014006","3010"
"10140016","116401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00","1014006","3002"
"10140017","116401","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00","1014006","3005"
"10140018","116401","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00","1014006","3010"
"10140019","129301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/04 16:00:00","1014006","3002"
"10140020","129301","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/04 16:00:00","1014006","3005"
"10140021","129301","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/04 16:00:00","1014006","3010"
"10142001","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","1014206","3001"
"10142002","102701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","1014206","3002"
"10142003","102701","戰鬥開始90秒內，大幅度提升TP上升。","2024/08/01 16:00:00","1014206","3010"
"10142004","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","1014206","3001"
"10142005","104301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","1014206","3002"
"10142006","104301","賦予【狼牙的咆哮】","2024/08/01 16:00:00","1014206","3013"
"10142007","109001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","1014206","3001"
"10142008","109001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","1014206","3002"
"10142009","109001","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","2024/08/01 16:00:00","1014206","3006"
"10142010","117001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","1014206","3001"
"10142011","117001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","1014206","3002"
"10142012","110401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","1014206","3001"
"10142013","110401","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","1014206","3002"
"10142014","115901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","1014206","3001"
"10142015","115901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","1014206","3002"
"10142016","129801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00","1014206","3001"
"10142017","129801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00","1014206","3002"
"10144001","103601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","1014406","3003"
"10144002","103601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","1014406","3004"
"10144003","103601","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","1014406","3010"
"10144004","102501","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","1014406","3003"
"10144005","102501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","1014406","3004"
"10144006","102501","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","1014406","3014"
"10144007","111101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","1014406","3003"
"10144008","111101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","1014406","3004"
"10144009","111101","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","1014406","3010"
"10144010","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00","1014406","3003"
"10144011","122701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","1014406","3004"
"10144012","122701","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00","1014406","3010"
"10144013","130701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/04 16:00:00","1014406","3003"
"10144014","130701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/04 16:00:00","1014406","3004"
"10144015","130701","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/04 16:00:00","1014406","3010"
"10144016","180801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/09/01 16:00:00","1014406","3001"
"10144017","180801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/09/01 16:00:00","1014406","3002"
"10144018","107701","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","1014406","3003"
"10144019","107701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","1014406","3004"
"10144020","107701","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","1014406","3014"
"10144021","112101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00","1014406","3003"
"10144022","112101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00","1014406","3004"
"10144023","112101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00","1014406","3014"
"10146001","101001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","1014606","3003"
"10146002","101001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146003","101001","Boss的中毒無效","2024/10/01 16:00:00","1014606","3013"
"10146004","110601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","1014606","3003"
"10146005","110601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146006","110601","戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","1014606","3010"
"10146007","110601","Boss的中毒無效","2024/10/01 16:00:00","1014606","3013"
"10146008","116001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146009","116001","Boss的中毒無效","2024/10/01 16:00:00","1014606","3013"
"10146010","123101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","1014606","3003"
"10146011","123101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146012","123101","戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","1014606","3010"
"10146013","131001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/10/01 16:00:00","1014606","3003"
"10146014","131001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146015","131001","戰鬥開始90秒內，特大幅度提升TP上升。","2024/10/01 16:00:00","1014606","3010"
"10146016","131001","Boss的中毒無效","2024/10/01 16:00:00","1014606","3013"
"10146017","102301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","1014606","3001"
"10146018","102301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146019","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","1014606","3001"
"10146020","106601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146021","102101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","1014606","3001"
"10146022","102101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146023","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/10/01 16:00:00","1014606","3001"
"10146024","126401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10146025","126101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/10/01 16:00:00","1014606","3003"
"10146026","126101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/10/01 16:00:00","1014606","3002"
"10148001","123301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","1014806","3001"
"10148002","123301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","1014806","3002"
"10148003","123301","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00","1014806","3014"
"10148004","123301","Boss的領域效果無效","2024/11/01 16:00:00","1014806","3013"
"10148005","118201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","1014806","3003"
"10148006","118201","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00","1014806","3002"
"10148007","118101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","1014806","3003"
"10148008","118101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","1014806","3002"
"10148009","118101","Boss的領域效果無效","2024/11/01 16:00:00","1014806","3013"
"10148010","125801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","1014806","3001"
"10148011","125801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","1014806","3002"
"10148012","125801","Boss的領域效果無效","2024/11/01 16:00:00","1014806","3013"
"10148013","131101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/11/01 16:00:00","1014806","3001"
"10148014","131101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/01 16:00:00","1014806","3002"
"10148015","131101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/11/01 16:00:00","1014806","3014"
"10148016","131101","Boss的領域效果無效","2024/11/01 16:00:00","1014806","3013"
"10148017","131201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/04 16:00:00","1014806","3003"
"10148018","131201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/11/04 16:00:00","1014806","3002"
"10148019","126901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/11/01 16:00:00","1014806","3003"
"10148020","126901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/11/01 16:00:00","1014806","3002"
"10150001","123001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150002","123001","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","1015006","3010"
"10150003","123001","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150004","106701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00","1015006","3003"
"10150005","106701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150006","106701","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","1015006","3010"
"10150007","106701","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150008","131701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/12/01 16:00:00","1015006","3003"
"10150009","131701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150010","131701","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/12/01 16:00:00","1015006","3010"
"10150011","131701","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150012","127001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","1015006","3001"
"10150013","127001","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150014","113601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","1015006","3001"
