eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","84","128801"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","85","100101"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","86","100101"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","2024/06/08 16:00:00","87","100201"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","2024/06/08 16:00:00","88","100201"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","89","100301"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","90","100301"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","91","108701"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","92","108701"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","93","180101"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","94","180101"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","95","122401"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","96","122401"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/17 16:00:00","97","128701"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/17 16:00:00","98","128701"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","2024/06/08 16:00:00","99","108801"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","2024/06/08 16:00:00","100","108801"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","2024/06/08 16:00:00","101","115601"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","2024/06/08 16:00:00","102","115601"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","2024/06/08 16:00:00","103","180201"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","2024/06/08 16:00:00","104","180201"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","2024/06/08 16:00:00","105","122601"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","2024/06/08 16:00:00","106","122601"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","2024/06/08 16:00:00","107","128901"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","2024/06/08 16:00:00","108","128901"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","109","108901"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","110","108901"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","111","114001"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","112","114001"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","113","180301"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","114","180301"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","115","122501"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","116","122501"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","2024/06/08 16:00:00","117","128801"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","2024/06/08 16:00:00","118","128801"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","2024/07/01 16:00:00","10140001","110801"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","2024/07/01 16:00:00","10140002","110801"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","2024/07/01 16:00:00","10140003","110801"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","2024/07/01 16:00:00","10140004","110801"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","2024/07/01 16:00:00","10140005","110901"
"3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","2024/07/01 16:00:00","10140006","110901"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","2024/07/01 16:00:00","10140007","111001"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","2024/07/01 16:00:00","10140008","111001"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","2024/07/01 16:00:00","10140009","111001"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","2024/07/01 16:00:00","10140010","116201"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","2024/07/01 16:00:00","10140011","116201"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","2024/07/01 16:00:00","10140012","116201"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","2024/07/01 16:00:00","10140013","116201"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","2024/07/01 16:00:00","10140014","116301"
"3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","2024/07/01 16:00:00","10140015","116301"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","2024/07/01 16:00:00","10140016","116401"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","2024/07/01 16:00:00","10140017","116401"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","2024/07/01 16:00:00","10140018","116401"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","2024/07/04 16:00:00","10140019","129301"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","2024/07/04 16:00:00","10140020","129301"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","2024/07/04 16:00:00","10140021","129301"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","2024/08/01 16:00:00","10142001","102701"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","2024/08/01 16:00:00","10142002","102701"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1014206","2024/08/01 16:00:00","10142003","102701"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","2024/08/01 16:00:00","10142004","104301"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","2024/08/01 16:00:00","10142005","104301"
"3013","賦予【狼牙的咆哮】","1014206","2024/08/01 16:00:00","10142006","104301"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","2024/08/01 16:00:00","10142007","109001"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","2024/08/01 16:00:00","10142008","109001"
"3006","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","2024/08/01 16:00:00","10142009","109001"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","2024/08/01 16:00:00","10142010","117001"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","2024/08/01 16:00:00","10142011","117001"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","2024/08/01 16:00:00","10142012","110401"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","2024/08/01 16:00:00","10142013","110401"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","2024/08/01 16:00:00","10142014","115901"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","2024/08/01 16:00:00","10142015","115901"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","2024/08/01 16:00:00","10142016","129801"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","2024/08/01 16:00:00","10142017","129801"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","2024/09/01 16:00:00","10144001","103601"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","2024/09/01 16:00:00","10144002","103601"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","2024/09/01 16:00:00","10144003","103601"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","2024/09/01 16:00:00","10144004","102501"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","2024/09/01 16:00:00","10144005","102501"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","2024/09/01 16:00:00","10144006","102501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","2024/09/01 16:00:00","10144007","111101"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","2024/09/01 16:00:00","10144008","111101"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","2024/09/01 16:00:00","10144009","111101"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","2024/09/01 16:00:00","10144010","122701"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","2024/09/01 16:00:00","10144011","122701"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","2024/09/01 16:00:00","10144012","122701"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","2024/09/04 16:00:00","10144013","130701"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","2024/09/04 16:00:00","10144014","130701"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","2024/09/04 16:00:00","10144015","130701"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","2024/09/01 16:00:00","10144016","180801"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","2024/09/01 16:00:00","10144017","180801"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","2024/09/01 16:00:00","10144018","107701"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","2024/09/01 16:00:00","10144019","107701"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","2024/09/01 16:00:00","10144020","107701"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","2024/09/01 16:00:00","10144021","112101"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","2024/09/01 16:00:00","10144022","112101"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","2024/09/01 16:00:00","10144023","112101"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","2024/10/01 16:00:00","10146001","101001"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146002","101001"
"3013","Boss的中毒無效","1014606","2024/10/01 16:00:00","10146003","101001"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","2024/10/01 16:00:00","10146004","110601"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146005","110601"
"3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","2024/10/01 16:00:00","10146006","110601"
"3013","Boss的中毒無效","1014606","2024/10/01 16:00:00","10146007","110601"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146008","116001"
"3013","Boss的中毒無效","1014606","2024/10/01 16:00:00","10146009","116001"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","2024/10/01 16:00:00","10146010","123101"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","2024/10/01 16:00:00","10146011","123101"
"3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","2024/10/01 16:00:00","10146012","123101"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","2024/10/01 16:00:00","10146013","131001"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","2024/10/01 16:00:00","10146014","131001"
"3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","2024/10/01 16:00:00","10146015","131001"
"3013","Boss的中毒無效","1014606","2024/10/01 16:00:00","10146016","131001"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","2024/10/01 16:00:00","10146017","102301"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146018","102301"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","2024/10/01 16:00:00","10146019","106601"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146020","106601"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","2024/10/01 16:00:00","10146021","102101"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146022","102101"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","2024/10/01 16:00:00","10146023","126401"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146024","126401"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","2024/10/01 16:00:00","10146025","126101"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","2024/10/01 16:00:00","10146026","126101"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","2024/11/01 16:00:00","10148001","123301"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","2024/11/01 16:00:00","10148002","123301"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","2024/11/01 16:00:00","10148003","123301"
"3013","Boss的領域效果無效","1014806","2024/11/01 16:00:00","10148004","123301"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","2024/11/01 16:00:00","10148005","118201"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","2024/11/01 16:00:00","10148006","118201"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","2024/11/01 16:00:00","10148007","118101"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","2024/11/01 16:00:00","10148008","118101"
"3013","Boss的領域效果無效","1014806","2024/11/01 16:00:00","10148009","118101"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","2024/11/01 16:00:00","10148010","125801"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","2024/11/01 16:00:00","10148011","125801"
"3013","Boss的領域效果無效","1014806","2024/11/01 16:00:00","10148012","125801"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","2024/11/01 16:00:00","10148013","131101"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","2024/11/01 16:00:00","10148014","131101"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","2024/11/01 16:00:00","10148015","131101"
"3013","Boss的領域效果無效","1014806","2024/11/01 16:00:00","10148016","131101"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","2024/11/04 16:00:00","10148017","131201"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","2024/11/04 16:00:00","10148018","131201"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","2024/11/01 16:00:00","10148019","126901"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","2024/11/01 16:00:00","10148020","126901"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150001","123001"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","2024/12/01 16:00:00","10150002","123001"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150003","123001"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","2024/12/01 16:00:00","10150004","106701"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150005","106701"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","2024/12/01 16:00:00","10150006","106701"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150007","106701"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","2024/12/01 16:00:00","10150008","131701"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150009","131701"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","2024/12/01 16:00:00","10150010","131701"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150011","131701"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","2024/12/01 16:00:00","10150012","127001"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150013","127001"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","2024/12/01 16:00:00","10150014","113601"
