eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128801","2024/06/01 16:00:00","1013606","84"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100101","2024/06/08 16:00:00","1013706","85"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100101","2024/06/08 16:00:00","1013706","86"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","100201","2024/06/08 16:00:00","1013706","87"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100201","2024/06/08 16:00:00","1013706","88"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100301","2024/06/08 16:00:00","1013706","89"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100301","2024/06/08 16:00:00","1013706","90"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108701","2024/06/08 16:00:00","1013706","91"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108701","2024/06/08 16:00:00","1013706","92"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","2024/06/08 16:00:00","1013706","93"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180101","2024/06/08 16:00:00","1013706","94"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","2024/06/08 16:00:00","1013706","95"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122401","2024/06/08 16:00:00","1013706","96"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","2024/06/17 16:00:00","1013706","97"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128701","2024/06/17 16:00:00","1013706","98"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108801","2024/06/08 16:00:00","1013706","99"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108801","2024/06/08 16:00:00","1013706","100"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","115601","2024/06/08 16:00:00","1013706","101"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","115601","2024/06/08 16:00:00","1013706","102"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","180201","2024/06/08 16:00:00","1013706","103"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","180201","2024/06/08 16:00:00","1013706","104"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","122601","2024/06/08 16:00:00","1013706","105"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","122601","2024/06/08 16:00:00","1013706","106"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","128901","2024/06/08 16:00:00","1013706","107"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","128901","2024/06/08 16:00:00","1013706","108"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108901","2024/06/08 16:00:00","1013706","109"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108901","2024/06/08 16:00:00","1013706","110"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","2024/06/08 16:00:00","1013706","111"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114001","2024/06/08 16:00:00","1013706","112"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","2024/06/08 16:00:00","1013706","113"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180301","2024/06/08 16:00:00","1013706","114"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","2024/06/08 16:00:00","1013706","115"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","2024/06/08 16:00:00","1013706","116"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","2024/06/08 16:00:00","1013706","117"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128801","2024/06/08 16:00:00","1013706","118"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110801","2024/07/01 16:00:00","1014006","10140001"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110801","2024/07/01 16:00:00","1014006","10140002"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","110801","2024/07/01 16:00:00","1014006","10140003"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","110801","2024/07/01 16:00:00","1014006","10140004"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110901","2024/07/01 16:00:00","1014006","10140005"
"3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","110901","2024/07/01 16:00:00","1014006","10140006"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111001","2024/07/01 16:00:00","1014006","10140007"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","111001","2024/07/01 16:00:00","1014006","10140008"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","111001","2024/07/01 16:00:00","1014006","10140009"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116201","2024/07/01 16:00:00","1014006","10140010"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116201","2024/07/01 16:00:00","1014006","10140011"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116201","2024/07/01 16:00:00","1014006","10140012"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","116201","2024/07/01 16:00:00","1014006","10140013"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116301","2024/07/01 16:00:00","1014006","10140014"
"3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","116301","2024/07/01 16:00:00","1014006","10140015"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116401","2024/07/01 16:00:00","1014006","10140016"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116401","2024/07/01 16:00:00","1014006","10140017"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","116401","2024/07/01 16:00:00","1014006","10140018"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","129301","2024/07/04 16:00:00","1014006","10140019"
"3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","129301","2024/07/04 16:00:00","1014006","10140020"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","129301","2024/07/04 16:00:00","1014006","10140021"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701","2024/08/01 16:00:00","1014206","10142001"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","102701","2024/08/01 16:00:00","1014206","10142002"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","102701","2024/08/01 16:00:00","1014206","10142003"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301","2024/08/01 16:00:00","1014206","10142004"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","104301","2024/08/01 16:00:00","1014206","10142005"
"3013","賦予【狼牙的咆哮】","104301","2024/08/01 16:00:00","1014206","10142006"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","109001","2024/08/01 16:00:00","1014206","10142007"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109001","2024/08/01 16:00:00","1014206","10142008"
"3006","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","109001","2024/08/01 16:00:00","1014206","10142009"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117001","2024/08/01 16:00:00","1014206","10142010"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","117001","2024/08/01 16:00:00","1014206","10142011"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110401","2024/08/01 16:00:00","1014206","10142012"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110401","2024/08/01 16:00:00","1014206","10142013"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","115901","2024/08/01 16:00:00","1014206","10142014"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","115901","2024/08/01 16:00:00","1014206","10142015"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","129801","2024/08/01 16:00:00","1014206","10142016"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","129801","2024/08/01 16:00:00","1014206","10142017"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","103601","2024/09/01 16:00:00","1014406","10144001"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","103601","2024/09/01 16:00:00","1014406","10144002"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","103601","2024/09/01 16:00:00","1014406","10144003"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","102501","2024/09/01 16:00:00","1014406","10144004"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","102501","2024/09/01 16:00:00","1014406","10144005"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","102501","2024/09/01 16:00:00","1014406","10144006"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","111101","2024/09/01 16:00:00","1014406","10144007"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","111101","2024/09/01 16:00:00","1014406","10144008"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","111101","2024/09/01 16:00:00","1014406","10144009"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","2024/09/01 16:00:00","1014406","10144010"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122701","2024/09/01 16:00:00","1014406","10144011"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","122701","2024/09/01 16:00:00","1014406","10144012"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","130701","2024/09/04 16:00:00","1014406","10144013"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","130701","2024/09/04 16:00:00","1014406","10144014"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","130701","2024/09/04 16:00:00","1014406","10144015"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180801","2024/09/01 16:00:00","1014406","10144016"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","180801","2024/09/01 16:00:00","1014406","10144017"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107701","2024/09/01 16:00:00","1014406","10144018"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","107701","2024/09/01 16:00:00","1014406","10144019"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","107701","2024/09/01 16:00:00","1014406","10144020"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","112101","2024/09/01 16:00:00","1014406","10144021"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","112101","2024/09/01 16:00:00","1014406","10144022"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","112101","2024/09/01 16:00:00","1014406","10144023"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101001","2024/10/01 16:00:00","1014606","10146001"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","101001","2024/10/01 16:00:00","1014606","10146002"
"3013","Boss的中毒無效","101001","2024/10/01 16:00:00","1014606","10146003"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","110601","2024/10/01 16:00:00","1014606","10146004"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110601","2024/10/01 16:00:00","1014606","10146005"
"3010","戰鬥開始90秒內，特大幅度提升TP上升。","110601","2024/10/01 16:00:00","1014606","10146006"
"3013","Boss的中毒無效","110601","2024/10/01 16:00:00","1014606","10146007"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116001","2024/10/01 16:00:00","1014606","10146008"
"3013","Boss的中毒無效","116001","2024/10/01 16:00:00","1014606","10146009"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","123101","2024/10/01 16:00:00","1014606","10146010"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","123101","2024/10/01 16:00:00","1014606","10146011"
"3010","戰鬥開始90秒內，特大幅度提升TP上升。","123101","2024/10/01 16:00:00","1014606","10146012"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131001","2024/10/01 16:00:00","1014606","10146013"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","131001","2024/10/01 16:00:00","1014606","10146014"
"3010","戰鬥開始90秒內，特大幅度提升TP上升。","131001","2024/10/01 16:00:00","1014606","10146015"
"3013","Boss的中毒無效","131001","2024/10/01 16:00:00","1014606","10146016"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102301","2024/10/01 16:00:00","1014606","10146017"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102301","2024/10/01 16:00:00","1014606","10146018"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","2024/10/01 16:00:00","1014606","10146019"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106601","2024/10/01 16:00:00","1014606","10146020"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102101","2024/10/01 16:00:00","1014606","10146021"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102101","2024/10/01 16:00:00","1014606","10146022"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401","2024/10/01 16:00:00","1014606","10146023"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126401","2024/10/01 16:00:00","1014606","10146024"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126101","2024/10/01 16:00:00","1014606","10146025"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126101","2024/10/01 16:00:00","1014606","10146026"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","123301","2024/11/01 16:00:00","1014806","10148001"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123301","2024/11/01 16:00:00","1014806","10148002"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","123301","2024/11/01 16:00:00","1014806","10148003"
"3013","Boss的領域效果無效","123301","2024/11/01 16:00:00","1014806","10148004"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118201","2024/11/01 16:00:00","1014806","10148005"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118201","2024/11/01 16:00:00","1014806","10148006"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118101","2024/11/01 16:00:00","1014806","10148007"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118101","2024/11/01 16:00:00","1014806","10148008"
"3013","Boss的領域效果無效","118101","2024/11/01 16:00:00","1014806","10148009"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","2024/11/01 16:00:00","1014806","10148010"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","125801","2024/11/01 16:00:00","1014806","10148011"
"3013","Boss的領域效果無效","125801","2024/11/01 16:00:00","1014806","10148012"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","131101","2024/11/01 16:00:00","1014806","10148013"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131101","2024/11/01 16:00:00","1014806","10148014"
"3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","131101","2024/11/01 16:00:00","1014806","10148015"
"3013","Boss的領域效果無效","131101","2024/11/01 16:00:00","1014806","10148016"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131201","2024/11/04 16:00:00","1014806","10148017"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131201","2024/11/04 16:00:00","1014806","10148018"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126901","2024/11/01 16:00:00","1014806","10148019"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","126901","2024/11/01 16:00:00","1014806","10148020"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123001","2024/12/01 16:00:00","1015006","10150001"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","123001","2024/12/01 16:00:00","1015006","10150002"
"3013","Boss的環境效果無效","123001","2024/12/01 16:00:00","1015006","10150003"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","106701","2024/12/01 16:00:00","1015006","10150004"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106701","2024/12/01 16:00:00","1015006","10150005"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","106701","2024/12/01 16:00:00","1015006","10150006"
"3013","Boss的環境效果無效","106701","2024/12/01 16:00:00","1015006","10150007"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131701","2024/12/01 16:00:00","1015006","10150008"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131701","2024/12/01 16:00:00","1015006","10150009"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","131701","2024/12/01 16:00:00","1015006","10150010"
"3013","Boss的環境效果無效","131701","2024/12/01 16:00:00","1015006","10150011"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","127001","2024/12/01 16:00:00","1015006","10150012"
"3013","Boss的環境效果無效","127001","2024/12/01 16:00:00","1015006","10150013"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113601","2024/12/01 16:00:00","1015006","10150014"
